507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101953","610038112","2020/07/02 16:00:00","bgm_M41","0","150","227","0","bgm_M41","610038121","0","101951","101952","0","10038112","0","10","0","10038","0","101951","0","1","聖德蕾莎女子學院 1-12","2020/07/19 15:59:59","bgm_M41","10038101","0","0","10","0","1","100510","12","61"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100023","610038113","2020/07/02 16:00:00","bgm_M41","0","150","381","0","bgm_M41","610038121","0","100021","100022","0","10038113","0","10","0","10038","0","100021","0","1","聖德蕾莎女子學院 1-13","2020/07/19 15:59:59","bgm_M41","10038101","0","0","10","0","1","100020","13","78"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101953","610038114","2020/07/02 16:00:00","bgm_M41","0","150","332","0","bgm_M41","610038121","0","101951","101952","0","10038114","0","10","0","10038","0","101951","0","1","聖德蕾莎女子學院 1-14","2020/07/19 15:59:59","bgm_M41","10038101","0","0","10","0","1","100511","14","-79"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101953","610038115","2020/07/02 16:00:00","bgm_M41","0","150","490","0","bgm_M41","610038123","0","101951","101952","0","10038115","0","10","0","10038","0","101951","0","1","聖德蕾莎女子學院 1-15","2020/07/19 15:59:59","bgm_M41","10038101","0","0","10","0","1","100510","15","-59"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31107","102473","610038116","2020/07/02 16:00:00","bgm_M41","0","240","-484","1","bgm_M41","610038121","0","102471","102472","2","10038201","3","16","0","10038","0","102471","28","1","聖德蕾莎女子學院 1-1","2020/07/19 15:59:59","bgm_M41","10038201","0","0","16","0","2","100010","16","-119"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31046","101953","610038117","2020/07/02 16:00:00","bgm_M41","0","240","-291","1","bgm_M41","610038121","0","101951","101952","2","10038202","3","16","0","10038","0","101951","28","1","聖德蕾莎女子學院 1-2","2020/07/19 15:59:59","bgm_M41","10038201","0","0","16","0","2","100511","17","28"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31107","102473","610038118","2020/07/02 16:00:00","bgm_M41","0","270","-168","1","bgm_M41","610038121","0","102471","102472","2","10038203","3","18","0","10038","0","102471","29","1","聖德蕾莎女子學院 1-3","2020/07/19 15:59:59","bgm_M41","10038201","0","0","18","0","2","100010","18","-171"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31046","102473","610038119","2020/07/02 16:00:00","bgm_M41","0","270","90","1","bgm_M41","610038121","0","102471","102472","2","10038204","3","18","0","10038","0","102471","29","1","聖德蕾莎女子學院 1-4","2020/07/19 15:59:59","bgm_M41","10038201","0","0","18","0","2","100590","19","-95"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31107","101953","610038120","2020/07/02 16:00:00","bgm_M41","0","300","271","1","bgm_M41","610038121","0","101951","101952","2","10038205","3","20","0","10038","0","101951","30","1","聖德蕾莎女子學院 1-5","2020/07/19 15:59:59","bgm_M41","10038201","0","0","20","0","2","100510","20","30"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100067","610039101","2020/07/16 16:00:00","bgm_M41","0","120","-985","0","bgm_M41","610039121","0","100065","100066","0","10039101","0","8","0","10039","0","100065","0","1","加托羅斯山 1-1","2020/07/26 15:59:59","bgm_M41","10039101","0","0","8","0","1","100050","1","-184"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100023","610039102","2020/07/16 16:00:00","bgm_M41","0","120","-800","0","bgm_M41","610039121","0","100021","100022","0","10039102","0","8","0","10039","0","100021","0","1","加托羅斯山 1-2","2020/07/26 15:59:59","bgm_M41","10039101","0","0","8","0","1","100020","2","-29"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100067","610039103","2020/07/16 16:00:00","bgm_M41","0","120","-573","0","bgm_M41","610039121","0","100065","100066","0","10039103","0","8","0","10039","0","100065","0","1","加托羅斯山 1-3","2020/07/26 15:59:59","bgm_M41","10039101","0","0","8","0","1","100050","3","-171"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100067","610039104","2020/07/16 16:00:00","bgm_M41","0","120","-337","0","bgm_M41","610039121","0","100065","100066","0","10039104","0","8","0","10039","0","100065","0","1","加托羅斯山 1-4","2020/07/26 15:59:59","bgm_M41","10039101","0","0","8","0","1","100050","4","-63"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100093","610039105","2020/07/16 16:00:00","bgm_M41","0","120","-155","0","bgm_M41","610039121","0","100091","100092","0","10039105","0","8","0","10039","0","100091","0","1","加托羅斯山 1-5","2020/07/26 15:59:59","bgm_M41","10039101","0","0","8","0","1","100010","5","93"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100093","610039106","2020/07/16 16:00:00","bgm_M41","0","135","-68","0","bgm_M41","610039121","0","100091","100092","0","10039106","0","9","0","10039","0","100091","0","1","加托羅斯山 1-6","2020/07/26 15:59:59","bgm_M41","10039101","0","0","9","0","1","100040","6","-81"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100093","610039107","2020/07/16 16:00:00","bgm_M41","0","135","128","0","bgm_M41","610039122","0","100091","100092","0","10039107","0","9","0","10039","0","100091","0","1","加托羅斯山 1-7","2020/07/26 15:59:59","bgm_M41","10039101","0","0","9","0","1","100050","7","-82"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100093","610039108","2020/07/16 16:00:00","bgm_M41","0","135","313","0","bgm_M41","610039121","0","100091","100092","0","10039108","0","9","0","10039","0","100091","0","1","加托羅斯山 1-8","2020/07/26 15:59:59","bgm_M41","10039101","0","0","9","0","1","100040","8","35"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100093","610039109","2020/07/16 16:00:00","bgm_M41","0","135","473","0","bgm_M41","610039121","0","100091","100092","0","10039109","0","9","0","10039","0","100091","0","1","加托羅斯山 1-9","2020/07/26 15:59:59","bgm_M41","10039101","0","0","9","0","1","100010","9","-92"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100093","610039110","2020/07/16 16:00:00","bgm_M41","0","135","657","0","bgm_M41","610039121","0","100091","100092","0","10039110","0","9","0","10039","0","100091","0","1","加托羅斯山 1-10","2020/07/26 15:59:59","bgm_M41","10039101","0","0","9","0","1","100030","10","0"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100093","610039111","2020/07/16 16:00:00","bgm_M41","0","150","837","0","bgm_M41","610039121","0","100091","100092","0","10039111","0","10","0","10039","0","100091","0","1","加托羅斯山 1-11","2020/07/26 15:59:59","bgm_M41","10039101","0","5013303","10","0","1","100030","11","106"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101653","610039112","2020/07/16 16:00:00","bgm_M41","0","150","-500","0","bgm_M41","610039121","0","101651","101652","0","10039112","0","10","0","10039","0","101651","0","1","光之裂縫 1-12","2020/07/26 15:59:59","bgm_M41","10039102","0","0","10","0","1","100370","12","-165"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101653","610039113","2020/07/16 16:00:00","bgm_M41","0","150","-351","0","bgm_M41","610039121","0","101651","101652","0","10039113","0","10","0","10039","0","101651","0","1","光之裂縫 1-13","2020/07/26 15:59:59","bgm_M41","10039102","0","0","10","0","1","100380","13","-48"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101653","610039114","2020/07/16 16:00:00","bgm_M41","0","150","-149","0","bgm_M41","610039121","0","101651","101652","0","10039114","0","10","0","10039","0","101651","0","1","光之裂縫 1-14","2020/07/26 15:59:59","bgm_M41","10039102","0","0","10","0","1","100370","14","-181"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101653","610039115","2020/07/16 16:00:00","bgm_M41","0","150","65","0","bgm_M41","610039123","0","101651","101652","0","10039115","0","10","0","10039","0","101651","0","1","光之裂縫 1-15","2020/07/26 15:59:59","bgm_M41","10039102","0","0","10","0","1","100380","15","-120"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31093","101663","610039116","2020/07/16 16:00:00","bgm_M41","0","240","-540","1","bgm_M41","610039121","0","101661","101662","2","10039201","3","16","0","10039","0","101661","28","1","光之裂縫 1-1","2020/07/26 15:59:59","bgm_M41","10039201","0","0","16","0","2","100390","16","-192"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31018","101663","610039117","2020/07/16 16:00:00","bgm_M41","0","240","-311","1","bgm_M41","610039121","0","101661","101662","2","10039202","3","16","0","10039","0","101661","28","1","光之裂縫 1-2","2020/07/26 15:59:59","bgm_M41","10039201","0","0","16","0","2","100400","17","-170"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31093","101663","610039118","2020/07/16 16:00:00","bgm_M41","0","270","-96","1","bgm_M41","610039121","0","101661","101662","2","10039203","3","18","0","10039","0","101661","29","1","光之裂縫 1-3","2020/07/26 15:59:59","bgm_M41","10039201","0","0","18","0","2","100390","18","-61"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31018","101663","610039119","2020/07/16 16:00:00","bgm_M41","0","270","68","1","bgm_M41","610039121","0","101661","101662","2","10039204","3","18","0","10039","0","101661","29","1","光之裂縫 1-4","2020/07/26 15:59:59","bgm_M41","10039201","0","0","18","0","2","100400","19","-170"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31093","101663","610039120","2020/07/16 16:00:00","bgm_M41","0","300","358","1","bgm_M41","610039121","0","101661","101662","2","10039205","3","20","0","10039","0","101661","30","1","光之裂縫 1-5","2020/07/26 15:59:59","bgm_M41","10039201","0","0","20","0","2","100390","20","-97"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102483","610040101","2020/08/03 16:00:00","bgm_M41","0","120","-198","0","bgm_M41","610040121","0","102481","102482","0","10040101","0","8","0","10040","0","102481","0","1","伊麗莎白牧場 1-1","2020/08/21 15:59:59","bgm_M41","10040101","0","0","8","0","1","100050","1","89"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102483","610040102","2020/08/03 16:00:00","bgm_M41","0","120","21","0","bgm_M41","610040121","0","102481","102482","0","10040102","0","8","0","10040","0","102481","0","1","伊麗莎白牧場 1-2","2020/08/21 15:59:59","bgm_M41","10040101","0","0","8","0","1","100050","2","9"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102483","610040103","2020/08/03 16:00:00","bgm_M41","0","120","-342","0","bgm_M41","610040121","0","102481","102482","0","10040103","0","8","0","10040","0","102481","0","1","伊麗莎白牧場 1-3","2020/08/21 15:59:59","bgm_M41","10040101","0","0","8","0","1","100250","3","-85"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102483","610040104","2020/08/03 16:00:00","bgm_M41","0","120","-82","0","bgm_M41","610040121","0","102481","102482","0","10040104","0","8","0","10040","0","102481","0","1","伊麗莎白牧場 1-4","2020/08/21 15:59:59","bgm_M41","10040101","0","0","8","0","1","100440","4","-168"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102483","610040105","2020/08/03 16:00:00","bgm_M41","0","120","267","0","bgm_M41","610040121","0","102481","102482","0","10040105","0","8","0","10040","0","102481","0","1","伊麗莎白牧場 1-5","2020/08/21 15:59:59","bgm_M41","10040101","0","0","8","0","1","100250","5","-93"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101583","610040106","2020/08/03 16:00:00","bgm_M41","0","135","-461","0","bgm_M41","610040121","0","101581","101582","0","10040106","0","9","0","10040","0","101581","0","1","王城蘭德索爾 1-6","2020/08/21 15:59:59","bgm_M41","10040102","0","0","9","0","1","100590","6","5"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101583","610040107","2020/08/03 16:00:00","bgm_M41","0","135","-297","0","bgm_M41","610040122","0","101581","101582","0","10040107","0","9","0","10040","0","101581","0","1","王城蘭德索爾 1-7","2020/08/21 15:59:59","bgm_M41","10040102","0","0","9","0","1","100190","7","96"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101583","610040108","2020/08/03 16:00:00","bgm_M41","0","135","-190","0","bgm_M41","610040121","0","101581","101582","0","10040108","0","9","0","10040","0","101581","0","1","王城蘭德索爾 1-8","2020/08/21 15:59:59","bgm_M41","10040102","0","0","9","0","1","100200","8","-114"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101583","610040109","2020/08/03 16:00:00","bgm_M41","0","135","-34","0","bgm_M41","610040121","0","101581","101582","0","10040109","0","9","0","10040","0","101581","0","1","王城蘭德索爾 1-9","2020/08/21 15:59:59","bgm_M41","10040102","0","0","9","0","1","100590","9","-17"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101583","610040110","2020/08/03 16:00:00","bgm_M41","0","135","134","0","bgm_M41","610040121","0","101581","101582","0","10040110","0","9","0","10040","0","101581","0","1","王城蘭德索爾 1-10","2020/08/21 15:59:59","bgm_M41","10040102","0","0","9","0","1","100190","10","66"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101583","610040111","2020/08/03 16:00:00","bgm_M41","0","150","294","0","bgm_M41","610040121","0","101581","101582","0","10040111","0","10","0","10040","0","101581","0","1","王城蘭德索爾 1-11","2020/08/21 15:59:59","bgm_M41","10040102","0","0","10","0","1","100200","11","-73"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101583","610040112","2020/08/03 16:00:00","bgm_M41","0","150","457","0","bgm_M41","610040121","0","101581","101582","0","10040112","0","10","0","10040","0","101581","0","1","王城蘭德索爾 1-12","2020/08/21 15:59:59","bgm_M41","10040102","0","0","10","0","1","100190","12","1"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102483","610040113","2020/08/03 16:00:00","bgm_M41","0","150","-309","0","bgm_M41","610040121","0","102481","102482","0","10040113","0","10","0","10040","0","102481","0","1","伊麗莎白牧場 1-13","2020/08/21 15:59:59","bgm_M41","10040103","0","0","10","0","1","100250","13","-29"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102483","610040114","2020/08/03 16:00:00","bgm_M41","0","150","-88","0","bgm_M41","610040121","0","102481","102482","0","10040114","0","10","0","10040","0","102481","0","1","伊麗莎白牧場 1-14","2020/08/21 15:59:59","bgm_M41","10040103","0","0","10","0","1","100440","14","-123"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102483","610040115","2020/08/03 16:00:00","bgm_M41","0","150","186","0","bgm_M41","610040123","0","102481","102482","0","10040115","0","10","0","10040","0","102481","0","1","伊麗莎白牧場 1-15","2020/08/21 15:59:59","bgm_M41","10040103","0","0","10","0","1","100250","15","-83"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31028","102493","610040116","2020/08/03 16:00:00","bgm_M41","0","240","-324","1","bgm_M41","610040121","0","102491","102492","2","10040201","3","16","0","10040","0","102491","28","1","伊麗莎白牧場 1-1","2020/08/21 15:59:59","bgm_M41","10040201","0","0","16","0","2","100050","16","84"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31033","102493","610040117","2020/08/03 16:00:00","bgm_M41","0","240","-178","1","bgm_M41","610040121","0","102491","102492","2","10040202","3","16","0","10040","0","102491","28","1","伊麗莎白牧場 1-2","2020/08/21 15:59:59","bgm_M41","10040201","0","0","16","0","2","100050","17","-32"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31028","102493","610040118","2020/08/03 16:00:00","bgm_M41","0","270","-382","1","bgm_M41","610040121","0","102491","102492","2","10040203","3","18","0","10040","0","102491","29","1","伊麗莎白牧場 1-3","2020/08/21 15:59:59","bgm_M41","10040201","0","0","18","0","2","100250","18","-153"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31033","102493","610040119","2020/08/03 16:00:00","bgm_M41","0","270","-65","1","bgm_M41","610040121","0","102491","102492","2","10040204","3","18","0","10040","0","102491","29","1","伊麗莎白牧場 1-4","2020/08/21 15:59:59","bgm_M41","10040201","0","0","18","0","2","100440","19","-185"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31028","102493","610040120","2020/08/03 16:00:00","bgm_M41","0","300","229","1","bgm_M41","610040121","0","102491","102492","2","10040205","3","20","0","10040","0","102491","30","1","伊麗莎白牧場 1-5","2020/08/21 15:59:59","bgm_M41","10040201","0","0","20","0","2","100250","20","-91"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101703","610041101","2020/09/18 16:00:00","bgm_M41","0","120","-1000","0","bgm_M41","610041121","0","101701","101702","0","10041101","0","8","0","10041","0","101701","0","1","大江戶町 1-1","2020/09/28 15:59:59","bgm_M41","10041101","0","0","8","0","1","100420","1","-40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101703","610041102","2020/09/18 16:00:00","bgm_M41","0","120","-868","0","bgm_M41","610041121","0","101701","101702","0","10041102","0","8","0","10041","0","101701","0","1","大江戶町 1-2","2020/09/28 15:59:59","bgm_M41","10041101","0","0","8","0","1","100420","2","-131"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101703","610041103","2020/09/18 16:00:00","bgm_M41","0","120","-705","0","bgm_M41","610041121","0","101701","101702","0","10041103","0","8","0","10041","0","101701","0","1","大江戶町 1-3","2020/09/28 15:59:59","bgm_M41","10041101","0","0","8","0","1","100420","3","-75"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101703","610041104","2020/09/18 16:00:00","bgm_M41","0","120","-787","0","bgm_M41","610041121","0","101701","101702","0","10041104","0","8","0","10041","0","101701","0","1","大江戶町 1-4","2020/09/28 15:59:59","bgm_M41","10041101","0","0","8","0","1","100420","4","95"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101703","610041105","2020/09/18 16:00:00","bgm_M41","0","120","-553","0","bgm_M41","610041121","0","101701","101702","0","10041105","0","8","0","10041","0","101701","0","1","大江戶町 1-5","2020/09/28 15:59:59","bgm_M41","10041101","0","0","8","0","1","100410","5","115"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101703","610041106","2020/09/18 16:00:00","bgm_M41","0","135","-464","0","bgm_M41","610041121","0","101701","101702","0","10041106","0","9","0","10041","0","101701","0","1","大江戶町 1-6","2020/09/28 15:59:59","bgm_M41","10041101","0","0","9","0","1","100410","6","-85"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101703","610041107","2020/09/18 16:00:00","bgm_M41","0","135","-269","0","bgm_M41","610041122","0","101701","101702","0","10041107","0","9","0","10041","0","101701","0","1","大江戶町 1-7","2020/09/28 15:59:59","bgm_M41","10041101","0","0","9","0","1","100410","7","-112"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101703","610041108","2020/09/18 16:00:00","bgm_M41","0","135","-311","0","bgm_M41","610041121","0","101701","101702","0","10041108","0","9","0","10041","0","101701","0","1","大江戶町 1-8","2020/09/28 15:59:59","bgm_M41","10041101","0","0","9","0","1","100410","8","92"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101703","610041109","2020/09/18 16:00:00","bgm_M41","0","135","-116","0","bgm_M41","610041121","0","101701","101702","0","10041109","0","9","0","10041","0","101701","0","1","大江戶町 1-9","2020/09/28 15:59:59","bgm_M41","10041101","0","0","9","0","1","100420","9","67"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101703","610041110","2020/09/18 16:00:00","bgm_M41","0","135","-9","0","bgm_M41","610041121","0","101701","101702","0","10041110","0","9","0","10041","0","101701","0","1","大江戶町 1-10","2020/09/28 15:59:59","bgm_M41","10041101","0","0","9","0","1","100410","10","-97"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101703","610041111","2020/09/18 16:00:00","bgm_M41","0","150","136","0","bgm_M41","610041121","0","101701","101702","0","10041111","0","10","0","10041","0","101701","0","1","大江戶町 1-11","2020/09/28 15:59:59","bgm_M41","10041101","0","0","10","0","1","100410","11","7"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101703","610041112","2020/09/18 16:00:00","bgm_M41","0","150","267","0","bgm_M41","610041121","0","101701","101702","0","10041112","0","10","0","10041","0","101701","0","1","大江戶町 1-12","2020/09/28 15:59:59","bgm_M41","10041101","0","0","10","0","1","100420","12","-92"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101703","610041113","2020/09/18 16:00:00","bgm_M41","0","150","362","0","bgm_M41","610041121","0","101701","101702","0","10041113","0","10","0","10041","0","101701","0","1","大江戶町 1-13","2020/09/28 15:59:59","bgm_M41","10041101","0","0","10","0","1","100420","13","53"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101703","610041114","2020/09/18 16:00:00","bgm_M41","0","150","466","0","bgm_M41","610041121","0","101701","101702","0","10041114","0","10","0","10041","0","101701","0","1","大江戶町 1-14","2020/09/28 15:59:59","bgm_M41","10041101","0","0","10","0","1","100420","14","-92"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101703","610041115","2020/09/18 16:00:00","bgm_M41","0","150","684","0","bgm_M41","610041123","0","101701","101702","0","10041115","0","10","0","10041","0","101701","0","1","大江戶町 1-15","2020/09/28 15:59:59","bgm_M41","10041101","0","0","10","0","1","100420","15","-77"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31053","101713","610041116","2020/09/18 16:00:00","bgm_M41","0","240","-525","1","bgm_M41","610041121","0","101711","101712","2","10041201","3","16","0","10041","0","101711","28","1","大江戶町 1-1","2020/09/28 15:59:59","bgm_M41","10041201","0","0","16","0","2","100410","16","-148"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31045","101713","610041117","2020/09/18 16:00:00","bgm_M41","0","240","-353","1","bgm_M41","610041121","0","101711","101712","2","10041202","3","16","0","10041","0","101711","28","1","大江戶町 1-2","2020/09/28 15:59:59","bgm_M41","10041201","0","0","16","0","2","100410","17","45"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31053","101713","610041118","2020/09/18 16:00:00","bgm_M41","0","270","-199","1","bgm_M41","610041121","0","101711","101712","2","10041203","3","18","0","10041","0","101711","29","1","大江戶町 1-3","2020/09/28 15:59:59","bgm_M41","10041201","0","0","18","0","2","100410","18","-18"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31045","101713","610041119","2020/09/18 16:00:00","bgm_M41","0","270","-57","1","bgm_M41","610041121","0","101711","101712","2","10041204","3","18","0","10041","0","101711","29","1","大江戶町 1-4","2020/09/28 15:59:59","bgm_M41","10041201","0","0","18","0","2","100410","19","-179"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31053","101713","610041120","2020/09/18 16:00:00","bgm_M41","0","300","253","1","bgm_M41","610041121","0","101711","101712","2","10041205","3","20","0","10041","0","101711","30","1","大江戶町 1-5","2020/09/28 15:59:59","bgm_M41","10041201","0","0","20","0","2","100420","20","-97"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102573","610042101","2020/09/04 16:00:00","bgm_M41","0","120","-1423","0","bgm_M41","610042121","0","102571","102572","0","10042101","0","8","0","10042","0","102571","0","1","不可思議之國 1-1","2020/09/22 15:59:59","bgm_M41","10042101","0","0","8","0","1","100610","1","-21"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102573","610042102","2020/09/04 16:00:00","bgm_M41","0","120","-1267","0","bgm_M41","610042121","0","102571","102572","0","10042102","0","8","0","10042","0","102571","0","1","不可思議之國 1-2","2020/09/22 15:59:59","bgm_M41","10042101","0","0","8","0","1","100611","2","-183"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102573","610042103","2020/09/04 16:00:00","bgm_M41","0","120","-1022","0","bgm_M41","610042121","0","102571","102572","0","10042103","0","8","0","10042","0","102571","0","1","不可思議之國 1-3","2020/09/22 15:59:59","bgm_M41","10042101","0","0","8","0","1","100610","3","-202"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102573","610042104","2020/09/04 16:00:00","bgm_M41","0","120","-1088","0","bgm_M41","610042121","0","102571","102572","0","10042104","0","8","0","10042","0","102571","0","1","不可思議之國 1-4","2020/09/22 15:59:59","bgm_M41","10042101","0","0","8","0","1","100611","4","-57"
