65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2
"bgm_M41","610023116","10023201","0","bgm_M41","101951","101951","31056","101952","bgm_M41","16","bgm_M41","101953","610023121","2020/01/02 16:00:00","2020/01/19 15:59:59","3","-520","2","0","bgm_M41","240","16","16","1","100510","10023201","72","16","0","2","bgm_M41","0","0","28","0","0","0","0","10023","聖德蕾莎女子學院 1-1","90","1"
"bgm_M41","610023117","10023201","0","bgm_M41","100021","100021","31040","100022","bgm_M41","16","bgm_M41","100023","610023121","2020/01/02 16:00:00","2020/01/19 15:59:59","3","-353","2","0","bgm_M41","240","16","16","1","100020","10023202","-49","17","0","2","bgm_M41","0","0","28","0","0","0","0","10023","聖德蕾莎女子學院 1-2","90","1"
"bgm_M41","610023118","10023201","0","bgm_M41","101971","101971","31056","101972","bgm_M41","18","bgm_M41","101973","610023121","2020/01/02 16:00:00","2020/01/19 15:59:59","3","-138","2","0","bgm_M41","270","18","18","1","100520","10023203","41","18","0","2","bgm_M41","0","0","29","0","0","0","0","10023","聖德蕾莎女子學院 1-3","90","1"
"bgm_M41","610023119","10023201","0","bgm_M41","101971","101971","31040","101972","bgm_M41","18","bgm_M41","101973","610023121","2020/01/02 16:00:00","2020/01/19 15:59:59","3","22","2","0","bgm_M41","270","18","18","1","100520","10023204","-104","19","0","2","bgm_M41","0","0","29","0","0","0","0","10023","聖德蕾莎女子學院 1-4","90","1"
"bgm_M41","610023120","10023201","0","bgm_M41","101971","101971","31056","101972","bgm_M41","20","bgm_M41","101973","610023121","2020/01/02 16:00:00","2020/01/19 15:59:59","3","270","2","0","bgm_M41","300","20","20","1","100520","10023205","-87","20","0","2","bgm_M41","0","0","30","0","0","0","0","10023","聖德蕾莎女子學院 1-5","90","1"
"bgm_M41","610024101","10024101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","0","-873","0","0","bgm_M41","120","8","8","1","100200","10024101","-155","1","0","1","bgm_M41","0","0","0","0","0","0","0","10024","王城蘭德索爾 1-1","90","0"
"bgm_M41","610024102","10024101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","0","-786","0","0","bgm_M41","120","8","8","1","100190","10024102","10","2","0","1","bgm_M41","0","0","0","0","0","0","0","10024","王城蘭德索爾 1-2","90","0"
"bgm_M41","610024103","10024101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","0","-594","0","0","bgm_M41","120","8","8","1","100190","10024103","-57","3","0","1","bgm_M41","0","0","0","0","0","0","0","10024","王城蘭德索爾 1-3","90","0"
"bgm_M41","610024104","10024101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","0","-421","0","0","bgm_M41","120","8","8","1","100190","10024104","42","4","0","1","bgm_M41","0","0","0","0","0","0","0","10024","王城蘭德索爾 1-4","90","0"
"bgm_M41","610024105","10024101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","0","-220","0","0","bgm_M41","120","8","8","1","100190","10024105","59","5","0","1","bgm_M41","0","0","0","0","0","0","0","10024","王城蘭德索爾 1-5","90","0"
"bgm_M41","610024106","10024101","0","bgm_M41","101241","101241","0","101242","bgm_M41","9","bgm_M41","101243","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","0","-339","0","0","bgm_M41","135","9","9","1","100200","10024106","-108","6","0","1","bgm_M41","0","0","0","0","0","0","0","10024","王城蘭德索爾 1-6","90","0"
"bgm_M41","610024107","10024101","0","bgm_M41","101241","101241","0","101242","bgm_M41","9","bgm_M41","101243","610024122","2020/01/16 16:00:00","2020/01/26 15:59:59","0","-150","0","0","bgm_M41","135","9","9","1","100200","10024107","-116","7","0","1","bgm_M41","0","0","0","0","0","0","0","10024","王城蘭德索爾 1-7","90","0"
"bgm_M41","610024108","10024101","0","bgm_M41","101241","101241","0","101242","bgm_M41","9","bgm_M41","101243","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","0","-26","0","0","bgm_M41","135","9","9","1","100200","10024108","33","8","0","1","bgm_M41","0","0","0","0","0","0","0","10024","王城蘭德索爾 1-8","90","0"
"bgm_M41","610024109","10024101","0","bgm_M41","101241","101241","0","101242","bgm_M41","9","bgm_M41","101243","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","0","115","0","0","bgm_M41","135","9","9","1","100190","10024109","-114","9","0","1","bgm_M41","0","0","0","0","0","0","0","10024","王城蘭德索爾 1-9","90","0"
"bgm_M41","610024110","10024101","0","bgm_M41","101241","101241","0","101242","bgm_M41","9","bgm_M41","101243","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","0","316","0","0","bgm_M41","135","9","9","1","100190","10024110","-114","10","0","1","bgm_M41","0","0","0","0","0","0","0","10024","王城蘭德索爾 1-10","90","0"
"bgm_M41","610024111","10024101","0","bgm_M41","101241","101241","0","101242","bgm_M41","10","bgm_M41","101243","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","0","208","0","0","bgm_M41","150","10","10","1","100190","10024111","53","11","0","1","bgm_M41","0","0","0","0","0","0","0","10024","王城蘭德索爾 1-11","90","0"
"bgm_M41","610024112","10024101","0","bgm_M41","101241","101241","0","101242","bgm_M41","10","bgm_M41","101243","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","0","432","0","0","bgm_M41","150","10","10","1","100200","10024112","14","12","0","1","bgm_M41","0","0","0","0","0","0","0","10024","王城蘭德索爾 1-12","90","0"
"bgm_M41","610024113","10024101","0","bgm_M41","101241","101241","0","101242","bgm_M41","10","bgm_M41","101243","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","0","654","0","0","bgm_M41","150","10","10","1","100200","10024113","49","13","0","1","bgm_M41","0","0","0","0","0","0","0","10024","王城蘭德索爾 1-13","90","0"
"bgm_M41","610024114","10024101","0","bgm_M41","101241","101241","0","101242","bgm_M41","10","bgm_M41","101243","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","0","565","0","0","bgm_M41","150","10","10","1","100190","10024114","-115","14","0","1","bgm_M41","0","0","0","0","0","0","0","10024","王城蘭德索爾 1-14","90","0"
"bgm_M41","610024115","10024101","0","bgm_M41","101241","101241","0","101242","bgm_M41","10","bgm_M41","101243","610024123","2020/01/16 16:00:00","2020/01/26 15:59:59","0","761","0","0","bgm_M41","150","10","10","1","100190","10024115","-108","15","0","1","bgm_M41","0","0","0","0","0","0","0","10024","王城蘭德索爾 1-15","90","0"
"bgm_M41","610024116","10024201","0","bgm_M41","101251","101251","31047","101252","bgm_M41","16","bgm_M41","101253","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","3","-500","2","0","bgm_M41","240","16","16","1","100190","10024201","80","16","0","2","bgm_M41","0","0","28","0","0","0","0","10024","王城蘭德索爾 1-1","90","1"
"bgm_M41","610024117","10024201","0","bgm_M41","101251","101251","31034","101252","bgm_M41","16","bgm_M41","101253","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","3","-269","2","0","bgm_M41","240","16","16","1","100190","10024202","14","17","0","2","bgm_M41","0","0","28","0","0","0","0","10024","王城蘭德索爾 1-2","90","1"
"bgm_M41","610024118","10024201","0","bgm_M41","101251","101251","31047","101252","bgm_M41","18","bgm_M41","101253","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","3","-126","2","0","bgm_M41","270","18","18","1","100200","10024203","-172","18","0","2","bgm_M41","0","0","29","0","0","0","0","10024","王城蘭德索爾 1-3","90","1"
"bgm_M41","610024119","10024201","0","bgm_M41","101251","101251","31034","101252","bgm_M41","18","bgm_M41","101253","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","3","148","2","0","bgm_M41","270","18","18","1","100200","10024204","-109","19","0","2","bgm_M41","0","0","29","0","0","0","0","10024","王城蘭德索爾 1-4","90","1"
"bgm_M41","610024120","10024201","0","bgm_M41","101251","101251","31047","101252","bgm_M41","20","bgm_M41","101253","610024121","2020/01/16 16:00:00","2020/01/26 15:59:59","3","310","2","0","bgm_M41","300","20","20","1","100190","10024205","48","20","0","2","bgm_M41","0","0","30","0","0","0","0","10024","王城蘭德索爾 1-5","90","1"
"bgm_M41","610025101","10025101","0","bgm_M41","102061","102061","0","102062","bgm_M41","8","bgm_M41","102063","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","0","-522","0","0","bgm_M41","120","8","8","1","100531","10025101","-155","1","0","1","bgm_M41","0","0","0","0","0","0","0","10025","鬼屋附近地區 1-1","90","0"
"bgm_M41","610025102","10025101","0","bgm_M41","100364","100364","0","100365","bgm_M41","8","bgm_M41","100366","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","0","-398","0","0","bgm_M41","120","8","8","1","100020","10025102","32","2","0","1","bgm_M41","0","0","0","0","0","0","0","10025","鬼屋附近地區 1-2","90","0"
"bgm_M41","610025103","10025101","0","bgm_M41","102061","102061","0","102062","bgm_M41","8","bgm_M41","102063","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","0","-215","0","0","bgm_M41","120","8","8","1","100540","10025103","0","3","0","1","bgm_M41","0","0","0","0","0","0","0","10025","鬼屋附近地區 1-3","90","0"
"bgm_M41","610025104","10025101","0","bgm_M41","102061","102061","0","102062","bgm_M41","8","bgm_M41","102063","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","0","-112","0","0","bgm_M41","120","8","8","1","100531","10025104","-110","4","0","1","bgm_M41","0","0","0","0","0","0","0","10025","鬼屋附近地區 1-4","90","0"
"bgm_M41","610025105","10025101","0","bgm_M41","102061","102061","0","102062","bgm_M41","8","bgm_M41","102063","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","0","-31","0","0","bgm_M41","120","8","8","1","100540","10025105","33","5","0","1","bgm_M41","0","0","0","0","0","0","0","10025","鬼屋附近地區 1-5","90","0"
"bgm_M41","610025106","10025101","0","bgm_M41","100364","100364","0","100365","bgm_M41","9","bgm_M41","100366","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","0","112","0","0","bgm_M41","135","9","9","1","100020","10025106","-64","6","0","1","bgm_M41","0","0","0","0","0","0","0","10025","鬼屋附近地區 1-6","90","0"
"bgm_M41","610025107","10025101","0","bgm_M41","102061","102061","0","102062","bgm_M41","9","bgm_M41","102063","610025122","2020/02/04 16:00:00","2020/02/21 15:59:59","0","181","0","0","bgm_M41","135","9","9","1","100540","10025107","88","7","0","1","bgm_M41","0","0","0","0","0","0","0","10025","鬼屋附近地區 1-7","90","0"
"bgm_M41","610025108","10025101","0","bgm_M41","102061","102061","0","102062","bgm_M41","9","bgm_M41","102063","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","0","343","0","0","bgm_M41","135","9","9","1","100540","10025108","98","8","0","1","bgm_M41","0","0","0","0","0","0","0","10025","鬼屋附近地區 1-8","90","0"
"bgm_M41","610025109","10025101","0","bgm_M41","100364","100364","0","100365","bgm_M41","9","bgm_M41","100366","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","0","473","0","0","bgm_M41","135","9","9","1","100020","10025109","-9","9","0","1","bgm_M41","0","0","0","0","0","0","0","10025","鬼屋附近地區 1-9","90","0"
"bgm_M41","610025110","10025102","0","bgm_M41","102071","102071","0","102072","bgm_M41","9","bgm_M41","102073","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","0","-468","0","0","bgm_M41","135","9","9","1","100540","10025110","-121","10","0","1","bgm_M41","0","0","0","0","0","0","0","10025","鬼魂墓地 1-10","90","0"
"bgm_M41","610025111","10025102","0","bgm_M41","102071","102071","0","102072","bgm_M41","10","bgm_M41","102073","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","0","-356","0","0","bgm_M41","150","10","10","1","100531","10025111","22","11","0","1","bgm_M41","0","0","0","0","0","0","0","10025","鬼魂墓地 1-11","90","0"
"bgm_M41","610025112","10025102","0","bgm_M41","100691","100691","0","100692","bgm_M41","10","bgm_M41","100693","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","0","-153","0","0","bgm_M41","150","10","10","1","100020","10025112","77","12","0","1","bgm_M41","0","0","0","0","0","0","0","10025","鬼魂墓地 1-12","90","0"
"bgm_M41","610025113","10025102","0","bgm_M41","100691","100691","0","100692","bgm_M41","10","bgm_M41","100693","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","0","-76","0","0","bgm_M41","150","10","10","1","100020","10025113","-66","13","0","1","bgm_M41","0","0","0","0","0","0","0","10025","鬼魂墓地 1-13","90","0"
"bgm_M41","610025114","10025102","0","bgm_M41","102071","102071","0","102072","bgm_M41","10","bgm_M41","102073","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","0","77","0","0","bgm_M41","150","10","10","1","100531","10025114","12","14","0","1","bgm_M41","0","0","0","0","0","0","0","10025","鬼魂墓地 1-14","90","0"
"bgm_M41","610025115","10025102","0","bgm_M41","102071","102071","0","102072","bgm_M41","10","bgm_M41","102073","610025123","2020/02/04 16:00:00","2020/02/21 15:59:59","0","266","0","0","bgm_M41","150","10","10","1","100531","10025115","21","15","0","1","bgm_M41","0","0","0","0","0","0","0","10025","鬼魂墓地 1-15","90","0"
"bgm_M41","610025116","10025201","0","bgm_M41","100364","100364","31112","100365","bgm_M41","16","bgm_M41","100366","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","3","-570","2","0","bgm_M41","240","16","16","1","100020","10025201","-77","16","0","2","bgm_M41","0","0","28","0","0","0","0","10025","鬼魂墓地 1-1","90","1"
"bgm_M41","610025117","10025201","0","bgm_M41","102081","102081","31036","102082","bgm_M41","16","bgm_M41","102083","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","3","-372","2","0","bgm_M41","240","16","16","1","100532","10025202","58","17","0","2","bgm_M41","0","0","28","0","0","0","0","10025","鬼魂墓地 1-2","90","1"
"bgm_M41","610025118","10025201","0","bgm_M41","100691","100691","31112","100692","bgm_M41","18","bgm_M41","100693","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","3","-191","2","0","bgm_M41","270","18","18","1","100020","10025203","-117","18","0","2","bgm_M41","0","0","29","0","0","0","0","10025","鬼魂墓地 1-3","90","1"
"bgm_M41","610025119","10025201","0","bgm_M41","102081","102081","31036","102082","bgm_M41","18","bgm_M41","102083","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","3","120","2","0","bgm_M41","270","18","18","1","100532","10025204","-90","19","0","2","bgm_M41","0","0","29","0","0","0","0","10025","鬼魂墓地 1-4","90","1"
"bgm_M41","610025120","10025201","0","bgm_M41","102081","102081","31112","102082","bgm_M41","20","bgm_M41","102083","610025121","2020/02/04 16:00:00","2020/02/21 15:59:59","3","288","2","0","bgm_M41","300","20","20","1","100532","10025205","51","20","0","2","bgm_M41","0","0","30","0","0","0","0","10025","鬼魂墓地 1-5","90","1"
"bgm_M41","610026101","10026101","0","bgm_M41","101271","101271","0","101272","bgm_M41","8","bgm_M41","101273","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","0","-528","0","0","bgm_M41","120","8","8","1","100210","10026101","-100","1","0","1","bgm_M41","0","0","0","0","0","0","0","10026","蘭德索爾郊外 1-1","90","0"
"bgm_M41","610026102","10026101","0","bgm_M41","101271","101271","0","101272","bgm_M41","8","bgm_M41","101273","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","0","-362","0","0","bgm_M41","120","8","8","1","100210","10026102","9","2","0","1","bgm_M41","0","0","0","0","0","0","0","10026","蘭德索爾郊外 1-2","90","0"
"bgm_M41","610026103","10026101","0","bgm_M41","101271","101271","0","101272","bgm_M41","8","bgm_M41","101273","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","0","-150","0","0","bgm_M41","120","8","8","1","100220","10026103","-54","3","0","1","bgm_M41","0","0","0","0","0","0","0","10026","蘭德索爾郊外 1-3","90","0"
"bgm_M41","610026104","10026101","0","bgm_M41","101271","101271","0","101272","bgm_M41","8","bgm_M41","101273","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","0","8","0","0","bgm_M41","120","8","8","1","100210","10026104","49","4","0","1","bgm_M41","0","0","0","0","0","0","0","10026","蘭德索爾郊外 1-4","90","0"
"bgm_M41","610026105","10026101","0","bgm_M41","101271","101271","0","101272","bgm_M41","8","bgm_M41","101273","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","0","174","0","0","bgm_M41","120","8","8","1","100220","10026105","-55","5","0","1","bgm_M41","0","0","0","0","0","0","0","10026","蘭德索爾郊外 1-5","90","0"
"bgm_M41","610026106","10026101","0","bgm_M41","101271","101271","0","101272","bgm_M41","9","bgm_M41","101273","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","0","383","0","5007303","bgm_M41","135","9","9","1","100210","10026106","-9","6","0","1","bgm_M41","0","0","0","0","0","0","0","10026","蘭德索爾郊外 1-6","90","0"
"bgm_M41","610026107","10026102","0","bgm_M41","101261","101261","0","101262","bgm_M41","9","bgm_M41","101263","610026122","2020/02/18 16:00:00","2020/02/28 15:59:59","0","240","0","0","bgm_M41","135","9","9","1","100230","10026107","-385","7","0","1","bgm_M41","0","0","0","0","0","0","0","10026","靈界 1-7","90","0"
"bgm_M41","610026108","10026102","0","bgm_M41","101261","101261","0","101262","bgm_M41","9","bgm_M41","101263","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","0","-180","0","0","bgm_M41","135","9","9","1","100230","10026108","-222","8","0","1","bgm_M41","0","0","0","0","0","0","0","10026","靈界 1-8","90","0"
"bgm_M41","610026109","10026102","0","bgm_M41","101261","101261","0","101262","bgm_M41","9","bgm_M41","101263","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","0","271","0","0","bgm_M41","135","9","9","1","100230","10026109","-153","9","0","1","bgm_M41","0","0","0","0","0","0","0","10026","靈界 1-9","90","0"
"bgm_M41","610026110","10026102","0","bgm_M41","101261","101261","0","101262","bgm_M41","9","bgm_M41","101263","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","0","-102","0","0","bgm_M41","135","9","9","1","100230","10026110","109","10","0","1","bgm_M41","0","0","0","0","0","0","0","10026","靈界 1-10","90","0"
"bgm_M41","610026111","10026102","0","bgm_M41","101261","101261","0","101262","bgm_M41","10","bgm_M41","101263","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","0","143","0","0","bgm_M41","150","10","10","1","100230","10026111","297","11","0","1","bgm_M41","0","0","0","0","0","0","0","10026","靈界 1-11","90","0"
"bgm_M41","610026112","10026102","0","bgm_M41","101261","101261","0","101262","bgm_M41","10","bgm_M41","101263","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","0","-400","0","5007304","bgm_M41","150","10","10","1","100230","10026112","360","12","0","1","bgm_M41","0","0","0","0","0","0","0","10026","靈界 1-12","90","0"
"bgm_M41","610026113","10026103","0","bgm_M41","101271","101271","0","101272","bgm_M41","10","bgm_M41","101273","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","0","-340","0","0","bgm_M41","150","10","10","1","100210","10026113","-2","13","0","1","bgm_M41","0","0","0","0","0","0","0","10026","蘭德索爾中央地區 1-13","90","0"
"bgm_M41","610026114","10026103","0","bgm_M41","101271","101271","0","101272","bgm_M41","10","bgm_M41","101273","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","0","-48","0","0","bgm_M41","150","10","10","1","100220","10026114","-104","14","0","1","bgm_M41","0","0","0","0","0","0","0","10026","蘭德索爾中央地區 1-14","90","0"
"bgm_M41","610026115","10026103","0","bgm_M41","101271","101271","0","101272","bgm_M41","10","bgm_M41","101273","610026123","2020/02/18 16:00:00","2020/02/28 15:59:59","0","193","0","0","bgm_M41","150","10","10","1","100220","10026115","50","15","0","1","bgm_M41","0","0","0","0","0","0","0","10026","蘭德索爾中央地區 1-15","90","0"
"bgm_M41","610026116","10026201","0","bgm_M41","101281","101281","31082","101282","bgm_M41","16","bgm_M41","101283","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","3","-500","2","0","bgm_M41","240","16","16","1","100210","10026201","50","16","0","2","bgm_M41","0","0","28","0","0","0","0","10026","蘭德索爾郊外 1-1","90","1"
"bgm_M41","610026117","10026201","0","bgm_M41","101281","101281","31022","101282","bgm_M41","16","bgm_M41","101283","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","3","-298","2","0","bgm_M41","240","16","16","1","100220","10026202","62","17","0","2","bgm_M41","0","0","28","0","0","0","0","10026","蘭德索爾郊外 1-2","90","1"
"bgm_M41","610026118","10026201","0","bgm_M41","101281","101281","31082","101282","bgm_M41","18","bgm_M41","101283","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","3","-130","2","0","bgm_M41","270","18","18","1","100220","10026203","-13","18","0","2","bgm_M41","0","0","29","0","0","0","0","10026","蘭德索爾郊外 1-3","90","1"
"bgm_M41","610026119","10026201","0","bgm_M41","101281","101281","31022","101282","bgm_M41","18","bgm_M41","101283","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","3","60","2","0","bgm_M41","270","18","18","1","100210","10026204","-113","19","0","2","bgm_M41","0","0","29","0","0","0","0","10026","蘭德索爾郊外 1-4","90","1"
"bgm_M41","610026120","10026201","0","bgm_M41","101281","101281","31082","101282","bgm_M41","20","bgm_M41","101283","610026121","2020/02/18 16:00:00","2020/02/28 15:59:59","3","230","2","0","bgm_M41","300","20","20","1","100210","10026205","48","20","0","2","bgm_M41","0","0","30","0","0","0","0","10026","蘭德索爾郊外 1-5","90","1"
"bgm_M41","610027101","10027101","0","bgm_M41","100201","100201","0","100202","bgm_M41","8","bgm_M41","100203","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","0","-900","0","0","bgm_M41","120","8","8","1","100180","10027101","-120","1","0","1","bgm_M41","0","0","0","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-1","90","0"
"bgm_M41","610027102","10027101","0","bgm_M41","100581","100581","0","100582","bgm_M41","8","bgm_M41","100583","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","0","-830","0","0","bgm_M41","120","8","8","1","100100","10027102","76","2","0","1","bgm_M41","0","0","0","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-2","90","0"
"bgm_M41","610027103","10027101","0","bgm_M41","100111","100111","0","100112","bgm_M41","8","bgm_M41","100113","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","0","-660","0","0","bgm_M41","120","8","8","1","100040","10027103","50","3","0","1","bgm_M41","0","0","0","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-3","90","0"
"bgm_M41","610027104","10027101","0","bgm_M41","100111","100111","0","100112","bgm_M41","8","bgm_M41","100113","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","0","-590","0","0","bgm_M41","120","8","8","1","100040","10027104","-80","4","0","1","bgm_M41","0","0","0","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-4","90","0"
"bgm_M41","610027105","10027101","0","bgm_M41","100171","100171","0","100172","bgm_M41","8","bgm_M41","100173","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","0","-415","0","0","bgm_M41","120","8","8","1","100070","10027105","-74","5","0","1","bgm_M41","0","0","0","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-5","90","0"
"bgm_M41","610027106","10027101","0","bgm_M41","101621","101621","0","101622","bgm_M41","9","bgm_M41","101623","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","0","-365","0","0","bgm_M41","135","9","9","1","100450","10027106","90","6","0","1","bgm_M41","0","0","0","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-6","90","0"
"bgm_M41","610027107","10027101","0","bgm_M41","101621","101621","0","101622","bgm_M41","9","bgm_M41","101623","610027122","2020/03/02 16:00:00","2020/03/19 15:59:59","0","-145","0","0","bgm_M41","135","9","9","1","100450","10027107","75","7","0","1","bgm_M41","0","0","0","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-7","90","0"
