438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d
"10048105","8","610048105","bgm_M41","王城蘭德索爾 1-5","101241","0","101243","0","bgm_M41","5","0","10048","101242","100190","90","bgm_M41","1","10048101","bgm_M41","0","120","bgm_M41","610048121","0","0","1","55","2021/01/18 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2020/12/31 16:00:00","0","-266"
"10048106","9","610048106","bgm_M41","王城蘭德索爾 1-6","101241","0","101243","0","bgm_M41","6","0","10048","101242","100590","90","bgm_M41","1","10048101","bgm_M41","0","135","bgm_M41","610048121","0","0","1","-120","2021/01/18 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2020/12/31 16:00:00","0","-302"
"10048107","9","610048107","bgm_M41","王城蘭德索爾 1-7","101241","0","101243","0","bgm_M41","7","0","10048","101242","100590","90","bgm_M41","1","10048101","bgm_M41","0","135","bgm_M41","610048122","0","0","1","-128","2021/01/18 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2020/12/31 16:00:00","0","-110"
"10048108","9","610048108","bgm_M41","王城蘭德索爾 1-8","101241","0","101243","0","bgm_M41","8","0","10048","101242","100200","90","bgm_M41","1","10048101","bgm_M41","0","135","bgm_M41","610048121","0","0","1","38","2021/01/18 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2020/12/31 16:00:00","0","-79"
"10048109","9","610048109","bgm_M41","王城蘭德索爾 1-9","101241","0","101243","0","bgm_M41","9","0","10048","101242","100590","90","bgm_M41","1","10048101","bgm_M41","0","135","bgm_M41","610048121","0","0","1","-107","2021/01/18 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2020/12/31 16:00:00","0","66"
"10048110","9","610048110","bgm_M41","王城蘭德索爾 1-10","101241","0","101243","0","bgm_M41","10","0","10048","101242","100190","90","bgm_M41","1","10048101","bgm_M41","0","135","bgm_M41","610048121","0","0","1","-100","2021/01/18 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2020/12/31 16:00:00","0","236"
"10048111","10","610048111","bgm_M41","王城蘭德索爾 1-11","101241","0","101243","0","bgm_M41","11","0","10048","101242","100190","90","bgm_M41","1","10048101","bgm_M41","0","150","bgm_M41","610048121","0","0","1","71","2021/01/18 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2020/12/31 16:00:00","0","177"
"10048112","10","610048112","bgm_M41","王城蘭德索爾 1-12","101241","0","101243","0","bgm_M41","12","0","10048","101242","100200","90","bgm_M41","1","10048101","bgm_M41","0","150","bgm_M41","610048121","0","0","1","69","2021/01/18 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2020/12/31 16:00:00","0","351"
"10048113","10","610048113","bgm_M41","王城蘭德索爾 1-13","101241","0","101243","0","bgm_M41","13","0","10048","101242","100200","90","bgm_M41","1","10048101","bgm_M41","0","150","bgm_M41","610048121","0","0","1","81","2021/01/18 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2020/12/31 16:00:00","0","521"
"10048114","10","610048114","bgm_M41","王城蘭德索爾 1-14","101241","0","101243","0","bgm_M41","14","0","10048","101242","100190","90","bgm_M41","1","10048101","bgm_M41","0","150","bgm_M41","610048121","0","0","1","-94","2021/01/18 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2020/12/31 16:00:00","0","466"
"10048115","10","610048115","bgm_M41","王城蘭德索爾 1-15","101241","0","101243","0","bgm_M41","15","0","10048","101242","100190","90","bgm_M41","1","10048101","bgm_M41","0","150","bgm_M41","610048123","0","0","1","-94","2021/01/18 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2020/12/31 16:00:00","0","626"
"10048201","16","610048116","bgm_M41","王城蘭德索爾 1-1","101251","31016","101253","2","bgm_M41","16","0","10048","101252","100190","90","bgm_M41","1","10048201","bgm_M41","28","240","bgm_M41","610048121","0","0","2","50","2021/01/18 15:59:59","0","0","0","16","1","0","3","bgm_M41","101251","0","16","2020/12/31 16:00:00","0","-500"
"10048202","16","610048117","bgm_M41","王城蘭德索爾 1-2","101251","31013","101253","2","bgm_M41","17","0","10048","101252","100590","90","bgm_M41","1","10048201","bgm_M41","28","240","bgm_M41","610048121","0","0","2","-120","2021/01/18 15:59:59","0","0","0","16","1","0","3","bgm_M41","101251","0","16","2020/12/31 16:00:00","0","-310"
"10048203","18","610048118","bgm_M41","王城蘭德索爾 1-3","101251","31016","101253","2","bgm_M41","18","0","10048","101252","100200","90","bgm_M41","1","10048201","bgm_M41","29","270","bgm_M41","610048121","0","0","2","70","2021/01/18 15:59:59","0","0","0","18","1","0","3","bgm_M41","101251","0","18","2020/12/31 16:00:00","0","-145"
"10048204","18","610048119","bgm_M41","王城蘭德索爾 1-4","101251","31013","101253","2","bgm_M41","19","0","10048","101252","100200","90","bgm_M41","1","10048201","bgm_M41","29","270","bgm_M41","610048121","0","0","2","70","2021/01/18 15:59:59","0","0","0","18","1","0","3","bgm_M41","101251","0","18","2020/12/31 16:00:00","0","110"
"10048205","20","610048120","bgm_M41","王城蘭德索爾 1-5","101251","31016","101253","2","bgm_M41","20","0","10048","101252","100590","90","bgm_M41","1","10048201","bgm_M41","30","300","bgm_M41","610048121","0","0","2","-95","2021/01/18 15:59:59","0","0","0","20","1","0","3","bgm_M41","101251","0","20","2020/12/31 16:00:00","0","238"
"10049101","8","610049101","bgm_M41","鬼屋附近地區 1-1","102061","0","102063","0","bgm_M41","1","0","10049","102062","100531","90","bgm_M41","1","10049101","bgm_M41","0","120","bgm_M41","610049121","0","0","1","-155","2021/01/27 15:59:59","0","0","0","8","0","0","0","bgm_M41","102061","0","8","2021/01/18 16:00:00","0","-522"
"10049102","8","610049102","bgm_M41","鬼屋附近地區 1-2","100364","0","100366","0","bgm_M41","2","0","10049","100365","100020","90","bgm_M41","1","10049101","bgm_M41","0","120","bgm_M41","610049121","0","0","1","32","2021/01/27 15:59:59","0","0","0","8","0","0","0","bgm_M41","100364","0","8","2021/01/18 16:00:00","0","-398"
"10049103","8","610049103","bgm_M41","鬼屋附近地區 1-3","102061","0","102063","0","bgm_M41","3","0","10049","102062","100540","90","bgm_M41","1","10049101","bgm_M41","0","120","bgm_M41","610049121","0","0","1","0","2021/01/27 15:59:59","0","0","0","8","0","0","0","bgm_M41","102061","0","8","2021/01/18 16:00:00","0","-215"
"10049104","8","610049104","bgm_M41","鬼屋附近地區 1-4","102061","0","102063","0","bgm_M41","4","0","10049","102062","100531","90","bgm_M41","1","10049101","bgm_M41","0","120","bgm_M41","610049121","0","0","1","-110","2021/01/27 15:59:59","0","0","0","8","0","0","0","bgm_M41","102061","0","8","2021/01/18 16:00:00","0","-112"
"10049105","8","610049105","bgm_M41","鬼屋附近地區 1-5","102061","0","102063","0","bgm_M41","5","0","10049","102062","100540","90","bgm_M41","1","10049101","bgm_M41","0","120","bgm_M41","610049121","0","0","1","33","2021/01/27 15:59:59","0","0","0","8","0","0","0","bgm_M41","102061","0","8","2021/01/18 16:00:00","0","-31"
"10049106","9","610049106","bgm_M41","鬼屋附近地區 1-6","100364","0","100366","0","bgm_M41","6","0","10049","100365","100020","90","bgm_M41","1","10049101","bgm_M41","0","135","bgm_M41","610049121","0","0","1","-64","2021/01/27 15:59:59","0","0","0","9","0","0","0","bgm_M41","100364","0","9","2021/01/18 16:00:00","0","112"
"10049107","9","610049107","bgm_M41","鬼屋附近地區 1-7","102061","0","102063","0","bgm_M41","7","0","10049","102062","100540","90","bgm_M41","1","10049101","bgm_M41","0","135","bgm_M41","610049122","0","0","1","88","2021/01/27 15:59:59","0","0","0","9","0","0","0","bgm_M41","102061","0","9","2021/01/18 16:00:00","0","181"
"10049108","9","610049108","bgm_M41","鬼屋附近地區 1-8","102061","0","102063","0","bgm_M41","8","0","10049","102062","100540","90","bgm_M41","1","10049101","bgm_M41","0","135","bgm_M41","610049121","0","0","1","98","2021/01/27 15:59:59","0","0","0","9","0","0","0","bgm_M41","102061","0","9","2021/01/18 16:00:00","0","343"
"10049109","9","610049109","bgm_M41","鬼屋附近地區 1-9","100364","0","100366","0","bgm_M41","9","0","10049","100365","100020","90","bgm_M41","1","10049101","bgm_M41","0","135","bgm_M41","610049121","0","0","1","-9","2021/01/27 15:59:59","0","0","0","9","0","0","0","bgm_M41","100364","0","9","2021/01/18 16:00:00","0","473"
"10049110","9","610049110","bgm_M41","鬼魂墓地 1-10","102071","0","102073","0","bgm_M41","10","0","10049","102072","100540","90","bgm_M41","1","10049102","bgm_M41","0","135","bgm_M41","610049121","0","0","1","-121","2021/01/27 15:59:59","0","0","0","9","0","0","0","bgm_M41","102071","0","9","2021/01/18 16:00:00","0","-468"
"10049111","10","610049111","bgm_M41","鬼魂墓地 1-11","102071","0","102073","0","bgm_M41","11","0","10049","102072","100531","90","bgm_M41","1","10049102","bgm_M41","0","150","bgm_M41","610049121","0","0","1","22","2021/01/27 15:59:59","0","0","0","10","0","0","0","bgm_M41","102071","0","10","2021/01/18 16:00:00","0","-356"
"10049112","10","610049112","bgm_M41","鬼魂墓地 1-12","100691","0","100693","0","bgm_M41","12","0","10049","100692","100020","90","bgm_M41","1","10049102","bgm_M41","0","150","bgm_M41","610049121","0","0","1","77","2021/01/27 15:59:59","0","0","0","10","0","0","0","bgm_M41","100691","0","10","2021/01/18 16:00:00","0","-153"
"10049113","10","610049113","bgm_M41","鬼魂墓地 1-13","100691","0","100693","0","bgm_M41","13","0","10049","100692","100020","90","bgm_M41","1","10049102","bgm_M41","0","150","bgm_M41","610049121","0","0","1","-66","2021/01/27 15:59:59","0","0","0","10","0","0","0","bgm_M41","100691","0","10","2021/01/18 16:00:00","0","-76"
"10049114","10","610049114","bgm_M41","鬼魂墓地 1-14","102071","0","102073","0","bgm_M41","14","0","10049","102072","100531","90","bgm_M41","1","10049102","bgm_M41","0","150","bgm_M41","610049121","0","0","1","12","2021/01/27 15:59:59","0","0","0","10","0","0","0","bgm_M41","102071","0","10","2021/01/18 16:00:00","0","77"
"10049115","10","610049115","bgm_M41","鬼魂墓地 1-15","102071","0","102073","0","bgm_M41","15","0","10049","102072","100531","90","bgm_M41","1","10049102","bgm_M41","0","150","bgm_M41","610049123","0","0","1","21","2021/01/27 15:59:59","0","0","0","10","0","0","0","bgm_M41","102071","0","10","2021/01/18 16:00:00","0","266"
"10049201","16","610049116","bgm_M41","鬼魂墓地 1-1","100364","31112","100366","2","bgm_M41","16","0","10049","100365","100020","90","bgm_M41","1","10049201","bgm_M41","28","240","bgm_M41","610049121","0","0","2","-77","2021/01/27 15:59:59","0","0","0","16","1","0","3","bgm_M41","100364","0","16","2021/01/18 16:00:00","0","-570"
"10049202","16","610049117","bgm_M41","鬼魂墓地 1-2","102081","31036","102083","2","bgm_M41","17","0","10049","102082","100532","90","bgm_M41","1","10049201","bgm_M41","28","240","bgm_M41","610049121","0","0","2","58","2021/01/27 15:59:59","0","0","0","16","1","0","3","bgm_M41","102081","0","16","2021/01/18 16:00:00","0","-372"
"10049203","18","610049118","bgm_M41","鬼魂墓地 1-3","100691","31112","100693","2","bgm_M41","18","0","10049","100692","100020","90","bgm_M41","1","10049201","bgm_M41","29","270","bgm_M41","610049121","0","0","2","-117","2021/01/27 15:59:59","0","0","0","18","1","0","3","bgm_M41","100691","0","18","2021/01/18 16:00:00","0","-191"
"10049204","18","610049119","bgm_M41","鬼魂墓地 1-4","102081","31036","102083","2","bgm_M41","19","0","10049","102082","100532","90","bgm_M41","1","10049201","bgm_M41","29","270","bgm_M41","610049121","0","0","2","-90","2021/01/27 15:59:59","0","0","0","18","1","0","3","bgm_M41","102081","0","18","2021/01/18 16:00:00","0","120"
"10049205","20","610049120","bgm_M41","鬼魂墓地 1-5","102081","31112","102083","2","bgm_M41","20","0","10049","102082","100532","90","bgm_M41","1","10049201","bgm_M41","30","300","bgm_M41","610049121","0","0","2","51","2021/01/27 15:59:59","0","0","0","20","1","0","3","bgm_M41","102081","0","20","2021/01/18 16:00:00","0","288"
"10050101","8","610050101","bgm_M41","萬聖節樂園 1-1","102611","0","102613","0","bgm_M41","1","0","10050","102612","100650","90","bgm_M41","1","10050101","bgm_M41","0","120","bgm_M41","610050121","0","0","1","-67","2021/02/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102611","0","8","2021/02/01 16:00:00","0","-1066"
"10050102","8","610050102","bgm_M41","萬聖節樂園 1-2","102611","0","102613","0","bgm_M41","2","0","10050","102612","100651","90","bgm_M41","1","10050101","bgm_M41","0","120","bgm_M41","610050121","0","0","1","33","2021/02/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102611","0","8","2021/02/01 16:00:00","0","-930"
"10050103","8","610050103","bgm_M41","萬聖節樂園 1-3","102611","0","102613","0","bgm_M41","3","0","10050","102612","100652","90","bgm_M41","1","10050101","bgm_M41","0","120","bgm_M41","610050121","0","0","1","-113","2021/02/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102611","0","8","2021/02/01 16:00:00","0","-836"
"10050104","8","610050104","bgm_M41","萬聖節樂園 1-4","102611","0","102613","0","bgm_M41","4","0","10050","102612","100650","90","bgm_M41","1","10050101","bgm_M41","0","120","bgm_M41","610050121","0","0","1","-98","2021/02/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102611","0","8","2021/02/01 16:00:00","0","-632"
"10050105","8","610050105","bgm_M41","萬聖節樂園 1-5","102611","0","102613","0","bgm_M41","5","0","10050","102612","100651","90","bgm_M41","1","10050101","bgm_M41","0","120","bgm_M41","610050121","0","0","1","90","2021/02/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102611","0","8","2021/02/01 16:00:00","0","-700"
"10050106","9","610050106","bgm_M41","萬聖節樂園 1-6","102611","0","102613","0","bgm_M41","6","0","10050","102612","100652","90","bgm_M41","1","10050101","bgm_M41","0","135","bgm_M41","610050121","0","0","1","95","2021/02/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102611","0","9","2021/02/01 16:00:00","0","-510"
"10050107","9","610050107","bgm_M41","萬聖節樂園 1-7","102611","0","102613","0","bgm_M41","7","0","10050","102612","100650","90","bgm_M41","1","10050101","bgm_M41","0","135","bgm_M41","610050122","0","0","1","-35","2021/02/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102611","0","9","2021/02/01 16:00:00","0","-403"
"10050108","9","610050108","bgm_M41","萬聖節樂園 1-8","102611","0","102613","0","bgm_M41","8","0","10050","102612","100651","90","bgm_M41","1","10050101","bgm_M41","0","135","bgm_M41","610050121","0","0","1","-116","2021/02/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102611","0","9","2021/02/01 16:00:00","0","-233"
"10050109","9","610050109","bgm_M41","萬聖節樂園 1-9","102611","0","102613","0","bgm_M41","9","0","10050","102612","100652","90","bgm_M41","1","10050101","bgm_M41","0","135","bgm_M41","610050121","0","0","1","26","2021/02/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102611","0","9","2021/02/01 16:00:00","0","-117"
"10050110","9","610050110","bgm_M41","萬聖節樂園 1-10","102611","0","102613","0","bgm_M41","10","0","10050","102612","100650","90","bgm_M41","1","10050101","bgm_M41","0","135","bgm_M41","610050121","0","0","1","74","2021/02/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102611","0","9","2021/02/01 16:00:00","0","66"
"10050111","10","610050111","bgm_M41","萬聖節樂園 1-11","102611","0","102613","0","bgm_M41","11","0","10050","102612","100651","90","bgm_M41","1","10050101","bgm_M41","0","150","bgm_M41","610050121","0","0","1","-81","2021/02/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","102611","0","10","2021/02/01 16:00:00","0","155"
"10050112","10","610050112","bgm_M41","萬聖節樂園 1-12","102611","0","102613","0","bgm_M41","12","0","10050","102612","100652","90","bgm_M41","1","10050101","bgm_M41","0","150","bgm_M41","610050121","0","0","1","-69","2021/02/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","102611","0","10","2021/02/01 16:00:00","0","356"
"10050113","10","610050113","bgm_M41","萬聖節樂園 1-13","102611","0","102613","0","bgm_M41","13","0","10050","102612","100650","90","bgm_M41","1","10050101","bgm_M41","0","150","bgm_M41","610050121","0","0","1","48","2021/02/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","102611","0","10","2021/02/01 16:00:00","0","508"
"10050114","10","610050114","bgm_M41","萬聖節樂園 1-14","102611","0","102613","0","bgm_M41","14","0","10050","102612","100651","90","bgm_M41","1","10050101","bgm_M41","0","150","bgm_M41","610050121","0","0","1","-95","2021/02/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","102611","0","10","2021/02/01 16:00:00","0","635"
"10050115","10","610050115","bgm_M41","萬聖節樂園 1-15","102611","0","102613","0","bgm_M41","15","0","10050","102612","100652","90","bgm_M41","1","10050101","bgm_M41","0","150","bgm_M41","610050123","0","0","1","-19","2021/02/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","102611","0","10","2021/02/01 16:00:00","0","793"
"10050201","16","610050116","bgm_M41","萬聖節樂園 1-1","102621","31141","102623","2","bgm_M41","16","0","10050","102622","100650","90","bgm_M41","1","10050201","bgm_M41","28","240","bgm_M41","610050121","0","0","2","60","2021/02/19 15:59:59","0","0","0","16","1","0","3","bgm_M41","102621","0","16","2021/02/01 16:00:00","0","-515"
"10050202","16","610050117","bgm_M41","萬聖節樂園 1-2","102621","31054","102623","2","bgm_M41","17","0","10050","102622","100651","90","bgm_M41","1","10050201","bgm_M41","28","240","bgm_M41","610050121","0","0","2","-120","2021/02/19 15:59:59","0","0","0","16","1","0","3","bgm_M41","102621","0","16","2021/02/01 16:00:00","0","-374"
"10050203","18","610050118","bgm_M41","萬聖節樂園 1-3","102621","31141","102623","2","bgm_M41","18","0","10050","102622","100652","90","bgm_M41","1","10050201","bgm_M41","29","270","bgm_M41","610050121","0","0","2","51","2021/02/19 15:59:59","0","0","0","18","1","0","3","bgm_M41","102621","0","18","2021/02/01 16:00:00","0","-209"
"10050204","18","610050119","bgm_M41","萬聖節樂園 1-4","102621","31054","102623","2","bgm_M41","19","0","10050","102622","100650","90","bgm_M41","1","10050201","bgm_M41","29","270","bgm_M41","610050121","0","0","2","32","2021/02/19 15:59:59","0","0","0","18","1","0","3","bgm_M41","102621","0","18","2021/02/01 16:00:00","0","55"
"10050205","20","610050120","bgm_M41","萬聖節樂園 1-5","102621","31141","102623","2","bgm_M41","20","0","10050","102622","100651","90","bgm_M41","1","10050201","bgm_M41","30","300","bgm_M41","610050121","0","0","2","-95","2021/02/19 15:59:59","0","0","0","20","1","0","3","bgm_M41","102621","0","20","2021/02/01 16:00:00","0","198"
"10051101","8","610051101","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","100201","0","100203","0","bgm_M41","1","0","10051","100202","100180","90","bgm_M41","1","10051101","bgm_M41","0","120","bgm_M41","610051121","0","0","1","-120","2021/02/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","100201","0","8","2021/02/19 16:00:00","0","-900"
"10051102","8","610051102","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","100581","0","100583","0","bgm_M41","2","0","10051","100582","100100","90","bgm_M41","1","10051101","bgm_M41","0","120","bgm_M41","610051121","0","0","1","76","2021/02/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","100581","0","8","2021/02/19 16:00:00","0","-830"
"10051103","8","610051103","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","100111","0","100113","0","bgm_M41","3","0","10051","100112","100040","90","bgm_M41","1","10051101","bgm_M41","0","120","bgm_M41","610051121","0","0","1","50","2021/02/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","100111","0","8","2021/02/19 16:00:00","0","-660"
"10051104","8","610051104","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","100111","0","100113","0","bgm_M41","4","0","10051","100112","100040","90","bgm_M41","1","10051101","bgm_M41","0","120","bgm_M41","610051121","0","0","1","-80","2021/02/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","100111","0","8","2021/02/19 16:00:00","0","-590"
"10051105","8","610051105","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","100171","0","100173","0","bgm_M41","5","0","10051","100172","100070","90","bgm_M41","1","10051101","bgm_M41","0","120","bgm_M41","610051121","0","0","1","-74","2021/02/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","100171","0","8","2021/02/19 16:00:00","0","-415"
"10051106","9","610051106","bgm_M41","艾爾皮斯島 開墾營地一帶 1-6","101621","0","101623","0","bgm_M41","6","0","10051","101622","100450","90","bgm_M41","1","10051101","bgm_M41","0","135","bgm_M41","610051121","0","0","1","90","2021/02/28 15:59:59","0","0","0","9","0","0","0","bgm_M41","101621","0","9","2021/02/19 16:00:00","0","-365"
"10051107","9","610051107","bgm_M41","艾爾皮斯島 開墾營地一帶 1-7","101621","0","101623","0","bgm_M41","7","0","10051","101622","100450","90","bgm_M41","1","10051101","bgm_M41","0","135","bgm_M41","610051122","0","0","1","75","2021/02/28 15:59:59","0","0","0","9","0","0","0","bgm_M41","101621","0","9","2021/02/19 16:00:00","0","-172"
"10051108","9","610051108","bgm_M41","艾爾皮斯島 開墾營地一帶 1-8","102021","0","102023","0","bgm_M41","8","0","10051","102022","100040","90","bgm_M41","1","10051101","bgm_M41","0","135","bgm_M41","610051121","0","0","1","-101","2021/02/28 15:59:59","0","0","0","9","0","0","0","bgm_M41","102021","0","9","2021/02/19 16:00:00","0","-134"
"10051109","9","610051109","bgm_M41","艾爾皮斯島 開墾營地一帶 1-9","102021","0","102023","0","bgm_M41","9","0","10051","102022","100040","90","bgm_M41","1","10051101","bgm_M41","0","135","bgm_M41","610051121","0","0","1","83","2021/02/28 15:59:59","0","0","0","9","0","0","0","bgm_M41","102021","0","9","2021/02/19 16:00:00","0","5"
"10051110","9","610051110","bgm_M41","艾爾皮斯島 開墾營地一帶 1-10","102021","0","102023","0","bgm_M41","10","0","10051","102022","100040","90","bgm_M41","1","10051101","bgm_M41","0","135","bgm_M41","610051121","0","0","1","-93","2021/02/28 15:59:59","0","0","0","9","0","0","0","bgm_M41","102021","0","9","2021/02/19 16:00:00","0","77"
"10051111","10","610051111","bgm_M41","艾爾皮斯島 開墾營地一帶 1-11","102121","0","102123","0","bgm_M41","11","0","10051","102122","100550","90","bgm_M41","1","10051101","bgm_M41","0","150","bgm_M41","610051121","0","0","1","-45","2021/02/28 15:59:59","0","0","0","10","0","0","0","bgm_M41","102121","0","10","2021/02/19 16:00:00","0","227"
"10051112","10","610051112","bgm_M41","艾爾皮斯島 開墾營地一帶 1-12","102121","0","102123","0","bgm_M41","12","0","10051","102122","100551","90","bgm_M41","1","10051101","bgm_M41","0","150","bgm_M41","610051121","0","0","1","87","2021/02/28 15:59:59","0","0","0","10","0","0","0","bgm_M41","102121","0","10","2021/02/19 16:00:00","0","341"
"10051113","10","610051113","bgm_M41","艾爾皮斯島 開墾營地一帶 1-13","102121","0","102123","0","bgm_M41","13","0","10051","102122","100551","90","bgm_M41","1","10051101","bgm_M41","0","150","bgm_M41","610051121","0","0","1","-84","2021/02/28 15:59:59","0","0","0","10","0","0","0","bgm_M41","102121","0","10","2021/02/19 16:00:00","0","385"
"10051114","10","610051114","bgm_M41","艾爾皮斯島 開墾營地一帶 1-14","102121","0","102123","0","bgm_M41","14","0","10051","102122","100551","90","bgm_M41","1","10051101","bgm_M41","0","150","bgm_M41","610051121","0","0","1","-1","2021/02/28 15:59:59","0","0","0","10","0","0","0","bgm_M41","102121","0","10","2021/02/19 16:00:00","0","514"
"10051115","10","610051115","bgm_M41","艾爾皮斯島 開墾營地一帶 1-15","102121","0","102123","0","bgm_M41","15","0","10051","102122","100020","90","bgm_M41","1","10051101","bgm_M41","0","150","bgm_M41","610051123","0","0","1","-81","2021/02/28 15:59:59","0","0","0","10","0","0","0","bgm_M41","102121","0","10","2021/02/19 16:00:00","0","664"
"10051201","16","610051116","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","101641","31037","101643","2","bgm_M41","16","0","10051","101642","100450","90","bgm_M41","1","10051201","bgm_M41","28","240","bgm_M41","610051121","0","0","2","-132","2021/02/28 15:59:59","0","0","0","16","1","0","3","bgm_M41","101641","0","16","2021/02/19 16:00:00","0","-542"
