d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c
"bgm_M41","0","0","0","102062","0","100540","0","2021/01/27 15:59:59","120","8","102063","1","102061","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/01/18 16:00:00","0","0","0","0","0","3","bgm_M41","鬼屋附近地區 1-3","90","bgm_M41","10049","102061","-215","10049103","610049121","0","610049103","8","bgm_M41","10049101"
"bgm_M41","0","-110","0","102062","0","100531","0","2021/01/27 15:59:59","120","8","102063","1","102061","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/01/18 16:00:00","0","0","0","0","0","4","bgm_M41","鬼屋附近地區 1-4","90","bgm_M41","10049","102061","-112","10049104","610049121","0","610049104","8","bgm_M41","10049101"
"bgm_M41","0","33","0","102062","0","100540","0","2021/01/27 15:59:59","120","8","102063","1","102061","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/01/18 16:00:00","0","0","0","0","0","5","bgm_M41","鬼屋附近地區 1-5","90","bgm_M41","10049","102061","-31","10049105","610049121","0","610049105","8","bgm_M41","10049101"
"bgm_M41","0","-64","0","100365","0","100020","0","2021/01/27 15:59:59","135","9","100366","1","100364","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/01/18 16:00:00","0","0","0","0","0","6","bgm_M41","鬼屋附近地區 1-6","90","bgm_M41","10049","100364","112","10049106","610049121","0","610049106","9","bgm_M41","10049101"
"bgm_M41","0","88","0","102062","0","100540","0","2021/01/27 15:59:59","135","9","102063","1","102061","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/01/18 16:00:00","0","0","0","0","0","7","bgm_M41","鬼屋附近地區 1-7","90","bgm_M41","10049","102061","181","10049107","610049122","0","610049107","9","bgm_M41","10049101"
"bgm_M41","0","98","0","102062","0","100540","0","2021/01/27 15:59:59","135","9","102063","1","102061","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/01/18 16:00:00","0","0","0","0","0","8","bgm_M41","鬼屋附近地區 1-8","90","bgm_M41","10049","102061","343","10049108","610049121","0","610049108","9","bgm_M41","10049101"
"bgm_M41","0","-9","0","100365","0","100020","0","2021/01/27 15:59:59","135","9","100366","1","100364","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/01/18 16:00:00","0","0","0","0","0","9","bgm_M41","鬼屋附近地區 1-9","90","bgm_M41","10049","100364","473","10049109","610049121","0","610049109","9","bgm_M41","10049101"
"bgm_M41","0","-121","0","102072","0","100540","0","2021/01/27 15:59:59","135","9","102073","1","102071","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/01/18 16:00:00","0","0","0","0","0","10","bgm_M41","鬼魂墓地 1-10","90","bgm_M41","10049","102071","-468","10049110","610049121","0","610049110","9","bgm_M41","10049102"
"bgm_M41","0","22","0","102072","0","100531","0","2021/01/27 15:59:59","150","10","102073","1","102071","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/01/18 16:00:00","0","0","0","0","0","11","bgm_M41","鬼魂墓地 1-11","90","bgm_M41","10049","102071","-356","10049111","610049121","0","610049111","10","bgm_M41","10049102"
"bgm_M41","0","77","0","100692","0","100020","0","2021/01/27 15:59:59","150","10","100693","1","100691","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/01/18 16:00:00","0","0","0","0","0","12","bgm_M41","鬼魂墓地 1-12","90","bgm_M41","10049","100691","-153","10049112","610049121","0","610049112","10","bgm_M41","10049102"
"bgm_M41","0","-66","0","100692","0","100020","0","2021/01/27 15:59:59","150","10","100693","1","100691","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/01/18 16:00:00","0","0","0","0","0","13","bgm_M41","鬼魂墓地 1-13","90","bgm_M41","10049","100691","-76","10049113","610049121","0","610049113","10","bgm_M41","10049102"
"bgm_M41","0","12","0","102072","0","100531","0","2021/01/27 15:59:59","150","10","102073","1","102071","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/01/18 16:00:00","0","0","0","0","0","14","bgm_M41","鬼魂墓地 1-14","90","bgm_M41","10049","102071","77","10049114","610049121","0","610049114","10","bgm_M41","10049102"
"bgm_M41","0","21","0","102072","0","100531","0","2021/01/27 15:59:59","150","10","102073","1","102071","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/01/18 16:00:00","0","0","0","0","0","15","bgm_M41","鬼魂墓地 1-15","90","bgm_M41","10049","102071","266","10049115","610049123","0","610049115","10","bgm_M41","10049102"
"bgm_M41","0","-77","0","100365","0","100020","0","2021/01/27 15:59:59","240","16","100366","1","100364","0","3","bgm_M41","16","bgm_M41","2","0","1","2021/01/18 16:00:00","28","0","31112","2","0","16","bgm_M41","鬼魂墓地 1-1","90","bgm_M41","10049","100364","-570","10049201","610049121","0","610049116","16","bgm_M41","10049201"
"bgm_M41","0","58","0","102082","0","100532","0","2021/01/27 15:59:59","240","16","102083","1","102081","0","3","bgm_M41","16","bgm_M41","2","0","1","2021/01/18 16:00:00","28","0","31036","2","0","17","bgm_M41","鬼魂墓地 1-2","90","bgm_M41","10049","102081","-372","10049202","610049121","0","610049117","16","bgm_M41","10049201"
"bgm_M41","0","-117","0","100692","0","100020","0","2021/01/27 15:59:59","270","18","100693","1","100691","0","3","bgm_M41","18","bgm_M41","2","0","1","2021/01/18 16:00:00","29","0","31112","2","0","18","bgm_M41","鬼魂墓地 1-3","90","bgm_M41","10049","100691","-191","10049203","610049121","0","610049118","18","bgm_M41","10049201"
"bgm_M41","0","-90","0","102082","0","100532","0","2021/01/27 15:59:59","270","18","102083","1","102081","0","3","bgm_M41","18","bgm_M41","2","0","1","2021/01/18 16:00:00","29","0","31036","2","0","19","bgm_M41","鬼魂墓地 1-4","90","bgm_M41","10049","102081","120","10049204","610049121","0","610049119","18","bgm_M41","10049201"
"bgm_M41","0","51","0","102082","0","100532","0","2021/01/27 15:59:59","300","20","102083","1","102081","0","3","bgm_M41","20","bgm_M41","2","0","1","2021/01/18 16:00:00","30","0","31112","2","0","20","bgm_M41","鬼魂墓地 1-5","90","bgm_M41","10049","102081","288","10049205","610049121","0","610049120","20","bgm_M41","10049201"
"bgm_M41","0","-67","0","102612","0","100650","0","2021/02/19 15:59:59","120","8","102613","1","102611","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/02/01 16:00:00","0","0","0","0","0","1","bgm_M41","萬聖節樂園 1-1","90","bgm_M41","10050","102611","-1066","10050101","610050121","0","610050101","8","bgm_M41","10050101"
"bgm_M41","0","33","0","102612","0","100651","0","2021/02/19 15:59:59","120","8","102613","1","102611","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/02/01 16:00:00","0","0","0","0","0","2","bgm_M41","萬聖節樂園 1-2","90","bgm_M41","10050","102611","-930","10050102","610050121","0","610050102","8","bgm_M41","10050101"
"bgm_M41","0","-113","0","102612","0","100652","0","2021/02/19 15:59:59","120","8","102613","1","102611","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/02/01 16:00:00","0","0","0","0","0","3","bgm_M41","萬聖節樂園 1-3","90","bgm_M41","10050","102611","-836","10050103","610050121","0","610050103","8","bgm_M41","10050101"
"bgm_M41","0","-98","0","102612","0","100650","0","2021/02/19 15:59:59","120","8","102613","1","102611","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/02/01 16:00:00","0","0","0","0","0","4","bgm_M41","萬聖節樂園 1-4","90","bgm_M41","10050","102611","-632","10050104","610050121","0","610050104","8","bgm_M41","10050101"
"bgm_M41","0","90","0","102612","0","100651","0","2021/02/19 15:59:59","120","8","102613","1","102611","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/02/01 16:00:00","0","0","0","0","0","5","bgm_M41","萬聖節樂園 1-5","90","bgm_M41","10050","102611","-700","10050105","610050121","0","610050105","8","bgm_M41","10050101"
"bgm_M41","0","95","0","102612","0","100652","0","2021/02/19 15:59:59","135","9","102613","1","102611","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/02/01 16:00:00","0","0","0","0","0","6","bgm_M41","萬聖節樂園 1-6","90","bgm_M41","10050","102611","-510","10050106","610050121","0","610050106","9","bgm_M41","10050101"
"bgm_M41","0","-35","0","102612","0","100650","0","2021/02/19 15:59:59","135","9","102613","1","102611","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/02/01 16:00:00","0","0","0","0","0","7","bgm_M41","萬聖節樂園 1-7","90","bgm_M41","10050","102611","-403","10050107","610050122","0","610050107","9","bgm_M41","10050101"
"bgm_M41","0","-116","0","102612","0","100651","0","2021/02/19 15:59:59","135","9","102613","1","102611","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/02/01 16:00:00","0","0","0","0","0","8","bgm_M41","萬聖節樂園 1-8","90","bgm_M41","10050","102611","-233","10050108","610050121","0","610050108","9","bgm_M41","10050101"
"bgm_M41","0","26","0","102612","0","100652","0","2021/02/19 15:59:59","135","9","102613","1","102611","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/02/01 16:00:00","0","0","0","0","0","9","bgm_M41","萬聖節樂園 1-9","90","bgm_M41","10050","102611","-117","10050109","610050121","0","610050109","9","bgm_M41","10050101"
"bgm_M41","0","74","0","102612","0","100650","0","2021/02/19 15:59:59","135","9","102613","1","102611","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/02/01 16:00:00","0","0","0","0","0","10","bgm_M41","萬聖節樂園 1-10","90","bgm_M41","10050","102611","66","10050110","610050121","0","610050110","9","bgm_M41","10050101"
"bgm_M41","0","-81","0","102612","0","100651","0","2021/02/19 15:59:59","150","10","102613","1","102611","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/02/01 16:00:00","0","0","0","0","0","11","bgm_M41","萬聖節樂園 1-11","90","bgm_M41","10050","102611","155","10050111","610050121","0","610050111","10","bgm_M41","10050101"
"bgm_M41","0","-69","0","102612","0","100652","0","2021/02/19 15:59:59","150","10","102613","1","102611","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/02/01 16:00:00","0","0","0","0","0","12","bgm_M41","萬聖節樂園 1-12","90","bgm_M41","10050","102611","356","10050112","610050121","0","610050112","10","bgm_M41","10050101"
"bgm_M41","0","48","0","102612","0","100650","0","2021/02/19 15:59:59","150","10","102613","1","102611","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/02/01 16:00:00","0","0","0","0","0","13","bgm_M41","萬聖節樂園 1-13","90","bgm_M41","10050","102611","508","10050113","610050121","0","610050113","10","bgm_M41","10050101"
"bgm_M41","0","-95","0","102612","0","100651","0","2021/02/19 15:59:59","150","10","102613","1","102611","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/02/01 16:00:00","0","0","0","0","0","14","bgm_M41","萬聖節樂園 1-14","90","bgm_M41","10050","102611","635","10050114","610050121","0","610050114","10","bgm_M41","10050101"
"bgm_M41","0","-19","0","102612","0","100652","0","2021/02/19 15:59:59","150","10","102613","1","102611","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/02/01 16:00:00","0","0","0","0","0","15","bgm_M41","萬聖節樂園 1-15","90","bgm_M41","10050","102611","793","10050115","610050123","0","610050115","10","bgm_M41","10050101"
"bgm_M41","0","60","0","102622","0","100650","0","2021/02/19 15:59:59","240","16","102623","1","102621","0","3","bgm_M41","16","bgm_M41","2","0","1","2021/02/01 16:00:00","28","0","31141","2","0","16","bgm_M41","萬聖節樂園 1-1","90","bgm_M41","10050","102621","-515","10050201","610050121","0","610050116","16","bgm_M41","10050201"
"bgm_M41","0","-120","0","102622","0","100651","0","2021/02/19 15:59:59","240","16","102623","1","102621","0","3","bgm_M41","16","bgm_M41","2","0","1","2021/02/01 16:00:00","28","0","31054","2","0","17","bgm_M41","萬聖節樂園 1-2","90","bgm_M41","10050","102621","-374","10050202","610050121","0","610050117","16","bgm_M41","10050201"
"bgm_M41","0","51","0","102622","0","100652","0","2021/02/19 15:59:59","270","18","102623","1","102621","0","3","bgm_M41","18","bgm_M41","2","0","1","2021/02/01 16:00:00","29","0","31141","2","0","18","bgm_M41","萬聖節樂園 1-3","90","bgm_M41","10050","102621","-209","10050203","610050121","0","610050118","18","bgm_M41","10050201"
"bgm_M41","0","32","0","102622","0","100650","0","2021/02/19 15:59:59","270","18","102623","1","102621","0","3","bgm_M41","18","bgm_M41","2","0","1","2021/02/01 16:00:00","29","0","31054","2","0","19","bgm_M41","萬聖節樂園 1-4","90","bgm_M41","10050","102621","55","10050204","610050121","0","610050119","18","bgm_M41","10050201"
"bgm_M41","0","-95","0","102622","0","100651","0","2021/02/19 15:59:59","300","20","102623","1","102621","0","3","bgm_M41","20","bgm_M41","2","0","1","2021/02/01 16:00:00","30","0","31141","2","0","20","bgm_M41","萬聖節樂園 1-5","90","bgm_M41","10050","102621","198","10050205","610050121","0","610050120","20","bgm_M41","10050201"
"bgm_M41","0","-120","0","100202","0","100180","0","2021/02/28 15:59:59","120","8","100203","1","100201","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/02/19 16:00:00","0","0","0","0","0","1","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","90","bgm_M41","10051","100201","-900","10051101","610051121","0","610051101","8","bgm_M41","10051101"
"bgm_M41","0","76","0","100582","0","100100","0","2021/02/28 15:59:59","120","8","100583","1","100581","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/02/19 16:00:00","0","0","0","0","0","2","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","90","bgm_M41","10051","100581","-830","10051102","610051121","0","610051102","8","bgm_M41","10051101"
"bgm_M41","0","50","0","100112","0","100040","0","2021/02/28 15:59:59","120","8","100113","1","100111","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/02/19 16:00:00","0","0","0","0","0","3","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","90","bgm_M41","10051","100111","-660","10051103","610051121","0","610051103","8","bgm_M41","10051101"
"bgm_M41","0","-80","0","100112","0","100040","0","2021/02/28 15:59:59","120","8","100113","1","100111","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/02/19 16:00:00","0","0","0","0","0","4","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","90","bgm_M41","10051","100111","-590","10051104","610051121","0","610051104","8","bgm_M41","10051101"
"bgm_M41","0","-74","0","100172","0","100070","0","2021/02/28 15:59:59","120","8","100173","1","100171","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/02/19 16:00:00","0","0","0","0","0","5","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","90","bgm_M41","10051","100171","-415","10051105","610051121","0","610051105","8","bgm_M41","10051101"
"bgm_M41","0","90","0","101622","0","100450","0","2021/02/28 15:59:59","135","9","101623","1","101621","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/02/19 16:00:00","0","0","0","0","0","6","bgm_M41","艾爾皮斯島 開墾營地一帶 1-6","90","bgm_M41","10051","101621","-365","10051106","610051121","0","610051106","9","bgm_M41","10051101"
"bgm_M41","0","75","0","101622","0","100450","0","2021/02/28 15:59:59","135","9","101623","1","101621","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/02/19 16:00:00","0","0","0","0","0","7","bgm_M41","艾爾皮斯島 開墾營地一帶 1-7","90","bgm_M41","10051","101621","-172","10051107","610051122","0","610051107","9","bgm_M41","10051101"
"bgm_M41","0","-101","0","102022","0","100040","0","2021/02/28 15:59:59","135","9","102023","1","102021","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/02/19 16:00:00","0","0","0","0","0","8","bgm_M41","艾爾皮斯島 開墾營地一帶 1-8","90","bgm_M41","10051","102021","-134","10051108","610051121","0","610051108","9","bgm_M41","10051101"
"bgm_M41","0","83","0","102022","0","100040","0","2021/02/28 15:59:59","135","9","102023","1","102021","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/02/19 16:00:00","0","0","0","0","0","9","bgm_M41","艾爾皮斯島 開墾營地一帶 1-9","90","bgm_M41","10051","102021","5","10051109","610051121","0","610051109","9","bgm_M41","10051101"
"bgm_M41","0","-93","0","102022","0","100040","0","2021/02/28 15:59:59","135","9","102023","1","102021","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/02/19 16:00:00","0","0","0","0","0","10","bgm_M41","艾爾皮斯島 開墾營地一帶 1-10","90","bgm_M41","10051","102021","77","10051110","610051121","0","610051110","9","bgm_M41","10051101"
"bgm_M41","0","-45","0","102122","0","100550","0","2021/02/28 15:59:59","150","10","102123","1","102121","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/02/19 16:00:00","0","0","0","0","0","11","bgm_M41","艾爾皮斯島 開墾營地一帶 1-11","90","bgm_M41","10051","102121","227","10051111","610051121","0","610051111","10","bgm_M41","10051101"
"bgm_M41","0","87","0","102122","0","100551","0","2021/02/28 15:59:59","150","10","102123","1","102121","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/02/19 16:00:00","0","0","0","0","0","12","bgm_M41","艾爾皮斯島 開墾營地一帶 1-12","90","bgm_M41","10051","102121","341","10051112","610051121","0","610051112","10","bgm_M41","10051101"
"bgm_M41","0","-84","0","102122","0","100551","0","2021/02/28 15:59:59","150","10","102123","1","102121","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/02/19 16:00:00","0","0","0","0","0","13","bgm_M41","艾爾皮斯島 開墾營地一帶 1-13","90","bgm_M41","10051","102121","385","10051113","610051121","0","610051113","10","bgm_M41","10051101"
"bgm_M41","0","-1","0","102122","0","100551","0","2021/02/28 15:59:59","150","10","102123","1","102121","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/02/19 16:00:00","0","0","0","0","0","14","bgm_M41","艾爾皮斯島 開墾營地一帶 1-14","90","bgm_M41","10051","102121","514","10051114","610051121","0","610051114","10","bgm_M41","10051101"
"bgm_M41","0","-81","0","102122","0","100020","0","2021/02/28 15:59:59","150","10","102123","1","102121","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/02/19 16:00:00","0","0","0","0","0","15","bgm_M41","艾爾皮斯島 開墾營地一帶 1-15","90","bgm_M41","10051","102121","664","10051115","610051123","0","610051115","10","bgm_M41","10051101"
"bgm_M41","0","-132","0","101642","0","100450","0","2021/02/28 15:59:59","240","16","101643","1","101641","0","3","bgm_M41","16","bgm_M41","2","0","1","2021/02/19 16:00:00","28","0","31037","2","0","16","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","90","bgm_M41","10051","101641","-542","10051201","610051121","0","610051116","16","bgm_M41","10051201"
"bgm_M41","0","20","0","102132","0","100550","0","2021/02/28 15:59:59","240","16","102133","1","102131","0","3","bgm_M41","16","bgm_M41","2","0","1","2021/02/19 16:00:00","28","0","31005","2","0","17","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","90","bgm_M41","10051","102131","-339","10051202","610051121","0","610051117","16","bgm_M41","10051201"
"bgm_M41","0","-109","0","102132","0","100550","0","2021/02/28 15:59:59","270","18","102133","1","102131","0","3","bgm_M41","18","bgm_M41","2","0","1","2021/02/19 16:00:00","29","0","31037","2","0","18","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","90","bgm_M41","10051","102131","-223","10051203","610051121","0","610051118","18","bgm_M41","10051201"
"bgm_M41","0","-109","0","102132","0","100551","0","2021/02/28 15:59:59","270","18","102133","1","102131","0","3","bgm_M41","18","bgm_M41","2","0","1","2021/02/19 16:00:00","29","0","31005","2","0","19","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","90","bgm_M41","10051","102131","44","10051204","610051121","0","610051119","18","bgm_M41","10051201"
"bgm_M41","0","-46","0","102132","0","100551","0","2021/02/28 15:59:59","300","20","102133","1","102131","0","3","bgm_M41","20","bgm_M41","2","0","1","2021/02/19 16:00:00","30","0","31037","2","0","20","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","90","bgm_M41","10051","102131","248","10051205","610051121","0","610051120","20","bgm_M41","10051201"
"bgm_M41","0","-140","0","101242","0","100590","0","2021/03/20 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/03/02 16:00:00","0","0","0","0","0","1","bgm_M41","王城蘭德索爾 1-1","90","bgm_M41","10052","101241","-868","10052101","610052121","0","610052101","8","bgm_M41","10052101"
"bgm_M41","0","15","0","101242","0","100190","0","2021/03/20 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/03/02 16:00:00","0","0","0","0","0","2","bgm_M41","王城蘭德索爾 1-2","90","bgm_M41","10052","101241","-736","10052102","610052121","0","610052102","8","bgm_M41","10052101"
"bgm_M41","0","85","0","101242","0","100590","0","2021/03/20 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/03/02 16:00:00","0","0","0","0","0","3","bgm_M41","王城蘭德索爾 1-3","90","bgm_M41","10052","101241","-549","10052103","610052121","0","610052103","8","bgm_M41","10052101"
"bgm_M41","0","-117","0","101242","0","100200","0","2021/03/20 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/03/02 16:00:00","0","0","0","0","0","4","bgm_M41","王城蘭德索爾 1-4","90","bgm_M41","10052","101241","-552","10052104","610052121","0","610052104","8","bgm_M41","10052101"
"bgm_M41","0","-101","0","101242","0","100590","0","2021/03/20 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/03/02 16:00:00","0","0","0","0","0","5","bgm_M41","王城蘭德索爾 1-5","90","bgm_M41","10052","101241","-352","10052105","610052121","0","610052105","8","bgm_M41","10052101"
"bgm_M41","0","60","0","101242","0","100190","0","2021/03/20 15:59:59","135","9","101243","1","101241","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/03/02 16:00:00","0","0","0","0","0","6","bgm_M41","王城蘭德索爾 1-6","90","bgm_M41","10052","101241","-311","10052106","610052121","0","610052106","9","bgm_M41","10052101"
"bgm_M41","0","51","0","101242","0","100200","0","2021/03/20 15:59:59","135","9","101243","1","101241","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/03/02 16:00:00","0","0","0","0","0","7","bgm_M41","王城蘭德索爾 1-7","90","bgm_M41","10052","101241","-115","10052107","610052122","0","610052107","9","bgm_M41","10052101"
"bgm_M41","0","-148","0","101242","0","100190","0","2021/03/20 15:59:59","135","9","101243","1","101241","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/03/02 16:00:00","0","0","0","0","0","8","bgm_M41","王城蘭德索爾 1-8","90","bgm_M41","10052","101241","-138","10052108","610052121","0","610052108","9","bgm_M41","10052101"
"bgm_M41","0","-174","0","101242","0","100200","0","2021/03/20 15:59:59","135","9","101243","1","101241","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/03/02 16:00:00","0","0","0","0","0","9","bgm_M41","王城蘭德索爾 1-9","90","bgm_M41","10052","101241","132","10052109","610052121","0","610052109","9","bgm_M41","10052101"
"bgm_M41","0","35","0","101242","0","100590","0","2021/03/20 15:59:59","135","9","101243","1","101241","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/03/02 16:00:00","0","0","0","0","0","10","bgm_M41","王城蘭德索爾 1-10","90","bgm_M41","10052","101241","85","10052110","610052121","0","610052110","9","bgm_M41","10052101"
"bgm_M41","0","92","0","101242","0","100190","0","2021/03/20 15:59:59","150","10","101243","1","101241","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/03/02 16:00:00","0","0","0","0","0","11","bgm_M41","王城蘭德索爾 1-11","90","bgm_M41","10052","101241","261","10052111","610052121","0","610052111","10","bgm_M41","10052101"
"bgm_M41","0","90","0","101242","0","100200","0","2021/03/20 15:59:59","150","10","101243","1","101241","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/03/02 16:00:00","0","0","0","0","0","12","bgm_M41","王城蘭德索爾 1-12","90","bgm_M41","10052","101241","436","10052112","610052121","0","610052112","10","bgm_M41","10052101"
"bgm_M41","0","-87","0","101242","0","100590","0","2021/03/20 15:59:59","150","10","101243","1","101241","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/03/02 16:00:00","0","0","0","0","0","13","bgm_M41","王城蘭德索爾 1-13","90","bgm_M41","10052","101241","335","10052113","610052121","0","610052113","10","bgm_M41","10052101"
