e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428
"10038","120","0","bgm_M41","0","102461","8","10038103","bgm_M41","bgm_M41","bgm_M41","102461","0","0","1","0","0","0","610038103","0","10038101","102463","1","0","bgm_M41","102462","8","0","bgm_M41","2020/07/02 16:00:00","0","2020/07/19 15:59:59","100590","聖德蕾莎女子學院 1-3","610038121","-140","-480","8","0","90","0","3","0"
"10038","120","0","bgm_M41","0","101951","8","10038104","bgm_M41","bgm_M41","bgm_M41","101951","0","0","1","0","0","0","610038104","0","10038101","101953","1","0","bgm_M41","101952","8","0","bgm_M41","2020/07/02 16:00:00","0","2020/07/19 15:59:59","100510","聖德蕾莎女子學院 1-4","610038121","28","-519","8","0","90","0","4","0"
"10038","120","0","bgm_M41","0","101951","8","10038105","bgm_M41","bgm_M41","bgm_M41","101951","0","0","1","0","0","0","610038105","0","10038101","101953","1","0","bgm_M41","101952","8","0","bgm_M41","2020/07/02 16:00:00","0","2020/07/19 15:59:59","100511","聖德蕾莎女子學院 1-5","610038121","13","-360","8","0","90","0","5","0"
"10038","135","0","bgm_M41","0","102461","9","10038106","bgm_M41","bgm_M41","bgm_M41","102461","0","0","1","0","0","0","610038106","0","10038101","102463","1","0","bgm_M41","102462","9","0","bgm_M41","2020/07/02 16:00:00","0","2020/07/19 15:59:59","100010","聖德蕾莎女子學院 1-6","610038121","-155","-314","9","0","90","0","6","0"
"10038","135","0","bgm_M41","0","102461","9","10038107","bgm_M41","bgm_M41","bgm_M41","102461","0","0","1","0","0","0","610038107","0","10038101","102463","1","0","bgm_M41","102462","9","0","bgm_M41","2020/07/02 16:00:00","0","2020/07/19 15:59:59","100590","聖德蕾莎女子學院 1-7","610038122","-138","-159","9","0","90","0","7","0"
"10038","135","0","bgm_M41","0","101951","9","10038108","bgm_M41","bgm_M41","bgm_M41","101951","0","0","1","0","0","0","610038108","0","10038101","101953","1","0","bgm_M41","101952","9","0","bgm_M41","2020/07/02 16:00:00","0","2020/07/19 15:59:59","100510","聖德蕾莎女子學院 1-8","610038121","34","-176","9","0","90","0","8","0"
"10038","135","0","bgm_M41","0","101951","9","10038109","bgm_M41","bgm_M41","bgm_M41","101951","0","0","1","0","0","0","610038109","0","10038101","101953","1","0","bgm_M41","101952","9","0","bgm_M41","2020/07/02 16:00:00","0","2020/07/19 15:59:59","100511","聖德蕾莎女子學院 1-9","610038121","41","11","9","0","90","0","9","0"
"10038","135","0","bgm_M41","0","102461","9","10038110","bgm_M41","bgm_M41","bgm_M41","102461","0","0","1","0","0","0","610038110","0","10038101","102463","1","0","bgm_M41","102462","9","0","bgm_M41","2020/07/02 16:00:00","0","2020/07/19 15:59:59","100010","聖德蕾莎女子學院 1-10","610038121","-143","17","9","0","90","0","10","0"
"10038","150","0","bgm_M41","0","102461","10","10038111","bgm_M41","bgm_M41","bgm_M41","102461","0","0","1","0","0","0","610038111","0","10038101","102463","1","0","bgm_M41","102462","10","0","bgm_M41","2020/07/02 16:00:00","0","2020/07/19 15:59:59","100590","聖德蕾莎女子學院 1-11","610038121","-90","165","10","0","90","0","11","0"
"10038","150","0","bgm_M41","0","101951","10","10038112","bgm_M41","bgm_M41","bgm_M41","101951","0","0","1","0","0","0","610038112","0","10038101","101953","1","0","bgm_M41","101952","10","0","bgm_M41","2020/07/02 16:00:00","0","2020/07/19 15:59:59","100510","聖德蕾莎女子學院 1-12","610038121","61","227","10","0","90","0","12","0"
"10038","150","0","bgm_M41","0","100021","10","10038113","bgm_M41","bgm_M41","bgm_M41","100021","0","0","1","0","0","0","610038113","0","10038101","100023","1","0","bgm_M41","100022","10","0","bgm_M41","2020/07/02 16:00:00","0","2020/07/19 15:59:59","100020","聖德蕾莎女子學院 1-13","610038121","78","381","10","0","90","0","13","0"
"10038","150","0","bgm_M41","0","101951","10","10038114","bgm_M41","bgm_M41","bgm_M41","101951","0","0","1","0","0","0","610038114","0","10038101","101953","1","0","bgm_M41","101952","10","0","bgm_M41","2020/07/02 16:00:00","0","2020/07/19 15:59:59","100511","聖德蕾莎女子學院 1-14","610038121","-79","332","10","0","90","0","14","0"
"10038","150","0","bgm_M41","0","101951","10","10038115","bgm_M41","bgm_M41","bgm_M41","101951","0","0","1","0","0","0","610038115","0","10038101","101953","1","0","bgm_M41","101952","10","0","bgm_M41","2020/07/02 16:00:00","0","2020/07/19 15:59:59","100510","聖德蕾莎女子學院 1-15","610038123","-59","490","10","0","90","0","15","0"
"10038","240","0","bgm_M41","1","102471","16","10038201","bgm_M41","bgm_M41","bgm_M41","102471","3","28","1","0","0","2","610038116","0","10038201","102473","2","0","bgm_M41","102472","16","0","bgm_M41","2020/07/02 16:00:00","31107","2020/07/19 15:59:59","100010","聖德蕾莎女子學院 1-1","610038121","-119","-484","16","0","90","0","16","0"
"10038","240","0","bgm_M41","1","101951","16","10038202","bgm_M41","bgm_M41","bgm_M41","101951","3","28","1","0","0","2","610038117","0","10038201","101953","2","0","bgm_M41","101952","16","0","bgm_M41","2020/07/02 16:00:00","31046","2020/07/19 15:59:59","100511","聖德蕾莎女子學院 1-2","610038121","28","-291","16","0","90","0","17","0"
"10038","270","0","bgm_M41","1","102471","18","10038203","bgm_M41","bgm_M41","bgm_M41","102471","3","29","1","0","0","2","610038118","0","10038201","102473","2","0","bgm_M41","102472","18","0","bgm_M41","2020/07/02 16:00:00","31107","2020/07/19 15:59:59","100010","聖德蕾莎女子學院 1-3","610038121","-171","-168","18","0","90","0","18","0"
"10038","270","0","bgm_M41","1","102471","18","10038204","bgm_M41","bgm_M41","bgm_M41","102471","3","29","1","0","0","2","610038119","0","10038201","102473","2","0","bgm_M41","102472","18","0","bgm_M41","2020/07/02 16:00:00","31046","2020/07/19 15:59:59","100590","聖德蕾莎女子學院 1-4","610038121","-95","90","18","0","90","0","19","0"
"10038","300","0","bgm_M41","1","101951","20","10038205","bgm_M41","bgm_M41","bgm_M41","101951","3","30","1","0","0","2","610038120","0","10038201","101953","2","0","bgm_M41","101952","20","0","bgm_M41","2020/07/02 16:00:00","31107","2020/07/19 15:59:59","100510","聖德蕾莎女子學院 1-5","610038121","30","271","20","0","90","0","20","0"
"10039","120","0","bgm_M41","0","100065","8","10039101","bgm_M41","bgm_M41","bgm_M41","100065","0","0","1","0","0","0","610039101","0","10039101","100067","1","0","bgm_M41","100066","8","0","bgm_M41","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100050","加托羅斯山 1-1","610039121","-184","-985","8","0","90","0","1","0"
"10039","120","0","bgm_M41","0","100021","8","10039102","bgm_M41","bgm_M41","bgm_M41","100021","0","0","1","0","0","0","610039102","0","10039101","100023","1","0","bgm_M41","100022","8","0","bgm_M41","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100020","加托羅斯山 1-2","610039121","-29","-800","8","0","90","0","2","0"
"10039","120","0","bgm_M41","0","100065","8","10039103","bgm_M41","bgm_M41","bgm_M41","100065","0","0","1","0","0","0","610039103","0","10039101","100067","1","0","bgm_M41","100066","8","0","bgm_M41","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100050","加托羅斯山 1-3","610039121","-171","-573","8","0","90","0","3","0"
"10039","120","0","bgm_M41","0","100065","8","10039104","bgm_M41","bgm_M41","bgm_M41","100065","0","0","1","0","0","0","610039104","0","10039101","100067","1","0","bgm_M41","100066","8","0","bgm_M41","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100050","加托羅斯山 1-4","610039121","-63","-337","8","0","90","0","4","0"
"10039","120","0","bgm_M41","0","100091","8","10039105","bgm_M41","bgm_M41","bgm_M41","100091","0","0","1","0","0","0","610039105","0","10039101","100093","1","0","bgm_M41","100092","8","0","bgm_M41","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100010","加托羅斯山 1-5","610039121","93","-155","8","0","90","0","5","0"
"10039","135","0","bgm_M41","0","100091","9","10039106","bgm_M41","bgm_M41","bgm_M41","100091","0","0","1","0","0","0","610039106","0","10039101","100093","1","0","bgm_M41","100092","9","0","bgm_M41","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100040","加托羅斯山 1-6","610039121","-81","-68","9","0","90","0","6","0"
"10039","135","0","bgm_M41","0","100091","9","10039107","bgm_M41","bgm_M41","bgm_M41","100091","0","0","1","0","0","0","610039107","0","10039101","100093","1","0","bgm_M41","100092","9","0","bgm_M41","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100050","加托羅斯山 1-7","610039122","-82","128","9","0","90","0","7","0"
"10039","135","0","bgm_M41","0","100091","9","10039108","bgm_M41","bgm_M41","bgm_M41","100091","0","0","1","0","0","0","610039108","0","10039101","100093","1","0","bgm_M41","100092","9","0","bgm_M41","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100040","加托羅斯山 1-8","610039121","35","313","9","0","90","0","8","0"
"10039","135","0","bgm_M41","0","100091","9","10039109","bgm_M41","bgm_M41","bgm_M41","100091","0","0","1","0","0","0","610039109","0","10039101","100093","1","0","bgm_M41","100092","9","0","bgm_M41","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100010","加托羅斯山 1-9","610039121","-92","473","9","0","90","0","9","0"
"10039","135","0","bgm_M41","0","100091","9","10039110","bgm_M41","bgm_M41","bgm_M41","100091","0","0","1","0","0","0","610039110","0","10039101","100093","1","0","bgm_M41","100092","9","0","bgm_M41","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100030","加托羅斯山 1-10","610039121","0","657","9","0","90","0","10","0"
"10039","150","0","bgm_M41","0","100091","10","10039111","bgm_M41","bgm_M41","bgm_M41","100091","0","0","1","0","0","0","610039111","0","10039101","100093","1","0","bgm_M41","100092","10","0","bgm_M41","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100030","加托羅斯山 1-11","610039121","106","837","10","0","90","0","11","5013303"
"10039","150","0","bgm_M41","0","101651","10","10039112","bgm_M41","bgm_M41","bgm_M41","101651","0","0","1","0","0","0","610039112","0","10039102","101653","1","0","bgm_M41","101652","10","0","bgm_M41","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100370","光之裂縫 1-12","610039121","-165","-500","10","0","90","0","12","0"
"10039","150","0","bgm_M41","0","101651","10","10039113","bgm_M41","bgm_M41","bgm_M41","101651","0","0","1","0","0","0","610039113","0","10039102","101653","1","0","bgm_M41","101652","10","0","bgm_M41","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100380","光之裂縫 1-13","610039121","-48","-351","10","0","90","0","13","0"
"10039","150","0","bgm_M41","0","101651","10","10039114","bgm_M41","bgm_M41","bgm_M41","101651","0","0","1","0","0","0","610039114","0","10039102","101653","1","0","bgm_M41","101652","10","0","bgm_M41","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100370","光之裂縫 1-14","610039121","-181","-149","10","0","90","0","14","0"
"10039","150","0","bgm_M41","0","101651","10","10039115","bgm_M41","bgm_M41","bgm_M41","101651","0","0","1","0","0","0","610039115","0","10039102","101653","1","0","bgm_M41","101652","10","0","bgm_M41","2020/07/16 16:00:00","0","2020/07/26 15:59:59","100380","光之裂縫 1-15","610039123","-120","65","10","0","90","0","15","0"
"10039","240","0","bgm_M41","1","101661","16","10039201","bgm_M41","bgm_M41","bgm_M41","101661","3","28","1","0","0","2","610039116","0","10039201","101663","2","0","bgm_M41","101662","16","0","bgm_M41","2020/07/16 16:00:00","31093","2020/07/26 15:59:59","100390","光之裂縫 1-1","610039121","-192","-540","16","0","90","0","16","0"
"10039","240","0","bgm_M41","1","101661","16","10039202","bgm_M41","bgm_M41","bgm_M41","101661","3","28","1","0","0","2","610039117","0","10039201","101663","2","0","bgm_M41","101662","16","0","bgm_M41","2020/07/16 16:00:00","31018","2020/07/26 15:59:59","100400","光之裂縫 1-2","610039121","-170","-311","16","0","90","0","17","0"
"10039","270","0","bgm_M41","1","101661","18","10039203","bgm_M41","bgm_M41","bgm_M41","101661","3","29","1","0","0","2","610039118","0","10039201","101663","2","0","bgm_M41","101662","18","0","bgm_M41","2020/07/16 16:00:00","31093","2020/07/26 15:59:59","100390","光之裂縫 1-3","610039121","-61","-96","18","0","90","0","18","0"
"10039","270","0","bgm_M41","1","101661","18","10039204","bgm_M41","bgm_M41","bgm_M41","101661","3","29","1","0","0","2","610039119","0","10039201","101663","2","0","bgm_M41","101662","18","0","bgm_M41","2020/07/16 16:00:00","31018","2020/07/26 15:59:59","100400","光之裂縫 1-4","610039121","-170","68","18","0","90","0","19","0"
"10039","300","0","bgm_M41","1","101661","20","10039205","bgm_M41","bgm_M41","bgm_M41","101661","3","30","1","0","0","2","610039120","0","10039201","101663","2","0","bgm_M41","101662","20","0","bgm_M41","2020/07/16 16:00:00","31093","2020/07/26 15:59:59","100390","光之裂縫 1-5","610039121","-97","358","20","0","90","0","20","0"
"10040","120","0","bgm_M41","0","102481","8","10040101","bgm_M41","bgm_M41","bgm_M41","102481","0","0","1","0","0","0","610040101","0","10040101","102483","1","0","bgm_M41","102482","8","0","bgm_M41","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100050","伊麗莎白牧場 1-1","610040121","89","-198","8","0","90","0","1","0"
"10040","120","0","bgm_M41","0","102481","8","10040102","bgm_M41","bgm_M41","bgm_M41","102481","0","0","1","0","0","0","610040102","0","10040101","102483","1","0","bgm_M41","102482","8","0","bgm_M41","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100050","伊麗莎白牧場 1-2","610040121","9","21","8","0","90","0","2","0"
"10040","120","0","bgm_M41","0","102481","8","10040103","bgm_M41","bgm_M41","bgm_M41","102481","0","0","1","0","0","0","610040103","0","10040101","102483","1","0","bgm_M41","102482","8","0","bgm_M41","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100250","伊麗莎白牧場 1-3","610040121","-85","-342","8","0","90","0","3","0"
"10040","120","0","bgm_M41","0","102481","8","10040104","bgm_M41","bgm_M41","bgm_M41","102481","0","0","1","0","0","0","610040104","0","10040101","102483","1","0","bgm_M41","102482","8","0","bgm_M41","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100440","伊麗莎白牧場 1-4","610040121","-168","-82","8","0","90","0","4","0"
"10040","120","0","bgm_M41","0","102481","8","10040105","bgm_M41","bgm_M41","bgm_M41","102481","0","0","1","0","0","0","610040105","0","10040101","102483","1","0","bgm_M41","102482","8","0","bgm_M41","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100250","伊麗莎白牧場 1-5","610040121","-93","267","8","0","90","0","5","0"
"10040","135","0","bgm_M41","0","101581","9","10040106","bgm_M41","bgm_M41","bgm_M41","101581","0","0","1","0","0","0","610040106","0","10040102","101583","1","0","bgm_M41","101582","9","0","bgm_M41","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100590","王城蘭德索爾 1-6","610040121","5","-461","9","0","90","0","6","0"
"10040","135","0","bgm_M41","0","101581","9","10040107","bgm_M41","bgm_M41","bgm_M41","101581","0","0","1","0","0","0","610040107","0","10040102","101583","1","0","bgm_M41","101582","9","0","bgm_M41","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100190","王城蘭德索爾 1-7","610040122","96","-297","9","0","90","0","7","0"
"10040","135","0","bgm_M41","0","101581","9","10040108","bgm_M41","bgm_M41","bgm_M41","101581","0","0","1","0","0","0","610040108","0","10040102","101583","1","0","bgm_M41","101582","9","0","bgm_M41","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100200","王城蘭德索爾 1-8","610040121","-114","-190","9","0","90","0","8","0"
"10040","135","0","bgm_M41","0","101581","9","10040109","bgm_M41","bgm_M41","bgm_M41","101581","0","0","1","0","0","0","610040109","0","10040102","101583","1","0","bgm_M41","101582","9","0","bgm_M41","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100590","王城蘭德索爾 1-9","610040121","-17","-34","9","0","90","0","9","0"
"10040","135","0","bgm_M41","0","101581","9","10040110","bgm_M41","bgm_M41","bgm_M41","101581","0","0","1","0","0","0","610040110","0","10040102","101583","1","0","bgm_M41","101582","9","0","bgm_M41","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100190","王城蘭德索爾 1-10","610040121","66","134","9","0","90","0","10","0"
"10040","150","0","bgm_M41","0","101581","10","10040111","bgm_M41","bgm_M41","bgm_M41","101581","0","0","1","0","0","0","610040111","0","10040102","101583","1","0","bgm_M41","101582","10","0","bgm_M41","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100200","王城蘭德索爾 1-11","610040121","-73","294","10","0","90","0","11","0"
"10040","150","0","bgm_M41","0","101581","10","10040112","bgm_M41","bgm_M41","bgm_M41","101581","0","0","1","0","0","0","610040112","0","10040102","101583","1","0","bgm_M41","101582","10","0","bgm_M41","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100190","王城蘭德索爾 1-12","610040121","1","457","10","0","90","0","12","0"
"10040","150","0","bgm_M41","0","102481","10","10040113","bgm_M41","bgm_M41","bgm_M41","102481","0","0","1","0","0","0","610040113","0","10040103","102483","1","0","bgm_M41","102482","10","0","bgm_M41","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100250","伊麗莎白牧場 1-13","610040121","-29","-309","10","0","90","0","13","0"
"10040","150","0","bgm_M41","0","102481","10","10040114","bgm_M41","bgm_M41","bgm_M41","102481","0","0","1","0","0","0","610040114","0","10040103","102483","1","0","bgm_M41","102482","10","0","bgm_M41","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100440","伊麗莎白牧場 1-14","610040121","-123","-88","10","0","90","0","14","0"
"10040","150","0","bgm_M41","0","102481","10","10040115","bgm_M41","bgm_M41","bgm_M41","102481","0","0","1","0","0","0","610040115","0","10040103","102483","1","0","bgm_M41","102482","10","0","bgm_M41","2020/08/03 16:00:00","0","2020/08/21 15:59:59","100250","伊麗莎白牧場 1-15","610040123","-83","186","10","0","90","0","15","0"
"10040","240","0","bgm_M41","1","102491","16","10040201","bgm_M41","bgm_M41","bgm_M41","102491","3","28","1","0","0","2","610040116","0","10040201","102493","2","0","bgm_M41","102492","16","0","bgm_M41","2020/08/03 16:00:00","31028","2020/08/21 15:59:59","100050","伊麗莎白牧場 1-1","610040121","84","-324","16","0","90","0","16","0"
"10040","240","0","bgm_M41","1","102491","16","10040202","bgm_M41","bgm_M41","bgm_M41","102491","3","28","1","0","0","2","610040117","0","10040201","102493","2","0","bgm_M41","102492","16","0","bgm_M41","2020/08/03 16:00:00","31033","2020/08/21 15:59:59","100050","伊麗莎白牧場 1-2","610040121","-32","-178","16","0","90","0","17","0"
"10040","270","0","bgm_M41","1","102491","18","10040203","bgm_M41","bgm_M41","bgm_M41","102491","3","29","1","0","0","2","610040118","0","10040201","102493","2","0","bgm_M41","102492","18","0","bgm_M41","2020/08/03 16:00:00","31028","2020/08/21 15:59:59","100250","伊麗莎白牧場 1-3","610040121","-153","-382","18","0","90","0","18","0"
"10040","270","0","bgm_M41","1","102491","18","10040204","bgm_M41","bgm_M41","bgm_M41","102491","3","29","1","0","0","2","610040119","0","10040201","102493","2","0","bgm_M41","102492","18","0","bgm_M41","2020/08/03 16:00:00","31033","2020/08/21 15:59:59","100440","伊麗莎白牧場 1-4","610040121","-185","-65","18","0","90","0","19","0"
"10040","300","0","bgm_M41","1","102491","20","10040205","bgm_M41","bgm_M41","bgm_M41","102491","3","30","1","0","0","2","610040120","0","10040201","102493","2","0","bgm_M41","102492","20","0","bgm_M41","2020/08/03 16:00:00","31028","2020/08/21 15:59:59","100250","伊麗莎白牧場 1-5","610040121","-91","229","20","0","90","0","20","0"
"10041","120","0","bgm_M41","0","101701","8","10041101","bgm_M41","bgm_M41","bgm_M41","101701","0","0","1","0","0","0","610041101","0","10041101","101703","1","0","bgm_M41","101702","8","0","bgm_M41","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100420","大江戶町 1-1","610041121","-40","-1000","8","0","90","0","1","0"
"10041","120","0","bgm_M41","0","101701","8","10041102","bgm_M41","bgm_M41","bgm_M41","101701","0","0","1","0","0","0","610041102","0","10041101","101703","1","0","bgm_M41","101702","8","0","bgm_M41","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100420","大江戶町 1-2","610041121","-131","-868","8","0","90","0","2","0"
"10041","120","0","bgm_M41","0","101701","8","10041103","bgm_M41","bgm_M41","bgm_M41","101701","0","0","1","0","0","0","610041103","0","10041101","101703","1","0","bgm_M41","101702","8","0","bgm_M41","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100420","大江戶町 1-3","610041121","-75","-705","8","0","90","0","3","0"
"10041","120","0","bgm_M41","0","101701","8","10041104","bgm_M41","bgm_M41","bgm_M41","101701","0","0","1","0","0","0","610041104","0","10041101","101703","1","0","bgm_M41","101702","8","0","bgm_M41","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100420","大江戶町 1-4","610041121","95","-787","8","0","90","0","4","0"
"10041","120","0","bgm_M41","0","101701","8","10041105","bgm_M41","bgm_M41","bgm_M41","101701","0","0","1","0","0","0","610041105","0","10041101","101703","1","0","bgm_M41","101702","8","0","bgm_M41","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100410","大江戶町 1-5","610041121","115","-553","8","0","90","0","5","0"
"10041","135","0","bgm_M41","0","101701","9","10041106","bgm_M41","bgm_M41","bgm_M41","101701","0","0","1","0","0","0","610041106","0","10041101","101703","1","0","bgm_M41","101702","9","0","bgm_M41","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100410","大江戶町 1-6","610041121","-85","-464","9","0","90","0","6","0"
"10041","135","0","bgm_M41","0","101701","9","10041107","bgm_M41","bgm_M41","bgm_M41","101701","0","0","1","0","0","0","610041107","0","10041101","101703","1","0","bgm_M41","101702","9","0","bgm_M41","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100410","大江戶町 1-7","610041122","-112","-269","9","0","90","0","7","0"
"10041","135","0","bgm_M41","0","101701","9","10041108","bgm_M41","bgm_M41","bgm_M41","101701","0","0","1","0","0","0","610041108","0","10041101","101703","1","0","bgm_M41","101702","9","0","bgm_M41","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100410","大江戶町 1-8","610041121","92","-311","9","0","90","0","8","0"
"10041","135","0","bgm_M41","0","101701","9","10041109","bgm_M41","bgm_M41","bgm_M41","101701","0","0","1","0","0","0","610041109","0","10041101","101703","1","0","bgm_M41","101702","9","0","bgm_M41","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100420","大江戶町 1-9","610041121","67","-116","9","0","90","0","9","0"
"10041","135","0","bgm_M41","0","101701","9","10041110","bgm_M41","bgm_M41","bgm_M41","101701","0","0","1","0","0","0","610041110","0","10041101","101703","1","0","bgm_M41","101702","9","0","bgm_M41","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100410","大江戶町 1-10","610041121","-97","-9","9","0","90","0","10","0"
"10041","150","0","bgm_M41","0","101701","10","10041111","bgm_M41","bgm_M41","bgm_M41","101701","0","0","1","0","0","0","610041111","0","10041101","101703","1","0","bgm_M41","101702","10","0","bgm_M41","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100410","大江戶町 1-11","610041121","7","136","10","0","90","0","11","0"
"10041","150","0","bgm_M41","0","101701","10","10041112","bgm_M41","bgm_M41","bgm_M41","101701","0","0","1","0","0","0","610041112","0","10041101","101703","1","0","bgm_M41","101702","10","0","bgm_M41","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100420","大江戶町 1-12","610041121","-92","267","10","0","90","0","12","0"
"10041","150","0","bgm_M41","0","101701","10","10041113","bgm_M41","bgm_M41","bgm_M41","101701","0","0","1","0","0","0","610041113","0","10041101","101703","1","0","bgm_M41","101702","10","0","bgm_M41","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100420","大江戶町 1-13","610041121","53","362","10","0","90","0","13","0"
"10041","150","0","bgm_M41","0","101701","10","10041114","bgm_M41","bgm_M41","bgm_M41","101701","0","0","1","0","0","0","610041114","0","10041101","101703","1","0","bgm_M41","101702","10","0","bgm_M41","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100420","大江戶町 1-14","610041121","-92","466","10","0","90","0","14","0"
"10041","150","0","bgm_M41","0","101701","10","10041115","bgm_M41","bgm_M41","bgm_M41","101701","0","0","1","0","0","0","610041115","0","10041101","101703","1","0","bgm_M41","101702","10","0","bgm_M41","2020/09/18 16:00:00","0","2020/09/28 15:59:59","100420","大江戶町 1-15","610041123","-77","684","10","0","90","0","15","0"
