03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817
"0","0","100043","8","0","610014121","0","0","1","bgm_M41","10014101","0","0","bgm_M41","100040","4","10014104","100042","90","100041","-500","2019/08/16 16:00:00","0","bgm_M41","8","1","120","10014","0","bgm_M41","bgm_M41","610014104","-90","塔爾格姆地區 1-4","100041","2019/08/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100093","8","0","610014121","0","0","1","bgm_M41","10014101","0","0","bgm_M41","100030","5","10014105","100092","90","100091","-425","2019/08/16 16:00:00","0","bgm_M41","8","1","120","10014","0","bgm_M41","bgm_M41","610014105","45","塔爾格姆地區 1-5","100091","2019/08/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100063","9","0","610014121","0","0","1","bgm_M41","10014101","0","0","bgm_M41","100010","6","10014106","100062","90","100061","-280","2019/08/16 16:00:00","0","bgm_M41","9","1","135","10014","0","bgm_M41","bgm_M41","610014106","0","塔爾格姆地區 1-6","100061","2019/08/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100023","9","0","610014122","0","0","1","bgm_M41","10014101","0","0","bgm_M41","100050","7","10014107","100022","90","100021","-220","2019/08/16 16:00:00","0","bgm_M41","9","1","135","10014","0","bgm_M41","bgm_M41","610014107","-160","塔爾格姆地區 1-7","100021","2019/08/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100043","9","0","610014121","0","0","1","bgm_M41","10014101","0","0","bgm_M41","100040","8","10014108","100042","90","100041","-100","2019/08/16 16:00:00","0","bgm_M41","9","1","135","10014","0","bgm_M41","bgm_M41","610014108","-10","塔爾格姆地區 1-8","100041","2019/08/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100016","9","0","610014121","0","0","1","bgm_M41","10014101","0","0","bgm_M41","100020","9","10014109","100015","90","100014","30","2019/08/16 16:00:00","0","bgm_M41","9","1","135","10014","0","bgm_M41","bgm_M41","610014109","30","塔爾格姆地區 1-9","100014","2019/08/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100093","9","0","610014121","0","0","1","bgm_M41","10014101","0","0","bgm_M41","100030","10","10014110","100092","90","100091","140","2019/08/16 16:00:00","0","bgm_M41","9","1","135","10014","0","bgm_M41","bgm_M41","610014110","-80","塔爾格姆地區 1-10","100091","2019/08/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100103","10","0","610014121","0","0","1","bgm_M41","10014101","0","0","bgm_M41","100070","11","10014111","100102","90","100101","260","2019/08/16 16:00:00","0","bgm_M41","10","1","150","10014","0","bgm_M41","bgm_M41","610014111","61","塔爾格姆地區 1-11","100101","2019/08/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100063","10","0","610014121","0","0","1","bgm_M41","10014101","0","0","bgm_M41","100010","12","10014112","100062","90","100061","345","2019/08/16 16:00:00","0","bgm_M41","10","1","150","10014","0","bgm_M41","bgm_M41","610014112","-96","塔爾格姆地區 1-12","100061","2019/08/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100043","10","0","610014121","0","0","1","bgm_M41","10014101","0","0","bgm_M41","100040","13","10014113","100042","90","100041","470","2019/08/16 16:00:00","0","bgm_M41","10","1","150","10014","0","bgm_M41","bgm_M41","610014113","20","塔爾格姆地區 1-13","100041","2019/08/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100093","10","0","610014121","0","0","1","bgm_M41","10014101","0","0","bgm_M41","100030","14","10014114","100092","90","100091","570","2019/08/16 16:00:00","0","bgm_M41","10","1","150","10014","0","bgm_M41","bgm_M41","610014114","-100","塔爾格姆地區 1-14","100091","2019/08/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100093","10","0","610014123","0","0","1","bgm_M41","10014101","0","0","bgm_M41","100030","15","10014115","100092","90","100091","649","2019/08/16 16:00:00","0","bgm_M41","10","1","150","10014","0","bgm_M41","bgm_M41","610014115","74","塔爾格姆地區 1-15","100091","2019/08/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100369","16","0","610014121","0","0","1","bgm_M41","10014201","1","3","bgm_M41","100020","16","10014201","100368","90","100367","-571","2019/08/16 16:00:00","0","bgm_M41","16","2","240","10014","0","bgm_M41","bgm_M41","610014116","-12","塔爾格姆地區 1-1","100367","2019/08/26 15:59:59","2","16","0","31012","28","0","bgm_M41"
"0","0","100773","16","0","610014121","0","0","1","bgm_M41","10014201","1","3","bgm_M41","100060","17","10014202","100772","90","100771","-319","2019/08/16 16:00:00","0","bgm_M41","16","2","240","10014","0","bgm_M41","bgm_M41","610014117","-148","塔爾格姆地區 1-2","100771","2019/08/26 15:59:59","2","16","0","31038","28","0","bgm_M41"
"0","0","100453","18","0","610014121","0","0","1","bgm_M41","10014201","1","3","bgm_M41","100090","18","10014203","100452","90","100451","-107","2019/08/16 16:00:00","0","bgm_M41","18","2","270","10014","0","bgm_M41","bgm_M41","610014118","34","塔爾格姆地區 1-3","100451","2019/08/26 15:59:59","2","18","0","31012","29","0","bgm_M41"
"0","0","100733","18","0","610014121","0","0","1","bgm_M41","10014201","1","3","bgm_M41","100070","19","10014204","100732","90","100731","140","2019/08/16 16:00:00","0","bgm_M41","18","2","270","10014","0","bgm_M41","bgm_M41","610014119","110","塔爾格姆地區 1-4","100731","2019/08/26 15:59:59","2","18","0","31038","29","0","bgm_M41"
"0","0","100383","20","0","610014121","0","0","1","bgm_M41","10014201","1","3","bgm_M41","100030","20","10014205","100382","90","100381","310","2019/08/16 16:00:00","0","bgm_M41","20","2","300","10014","0","bgm_M41","bgm_M41","610014120","-90","塔爾格姆地區 1-5","100381","2019/08/26 15:59:59","2","20","0","31012","30","0","bgm_M41"
"0","0","101703","8","0","610015121","0","0","1","bgm_M41","10015101","0","0","bgm_M41","100420","1","10015101","101702","90","101701","-1000","2019/09/03 16:00:00","0","bgm_M41","8","1","120","10015","0","bgm_M41","bgm_M41","610015101","-40","大江戶大街 1-1","101701","2019/09/18 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101703","8","0","610015121","0","0","1","bgm_M41","10015101","0","0","bgm_M41","100420","2","10015102","101702","90","101701","-868","2019/09/03 16:00:00","0","bgm_M41","8","1","120","10015","0","bgm_M41","bgm_M41","610015102","-131","大江戶大街 1-2","101701","2019/09/18 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101703","8","0","610015121","0","0","1","bgm_M41","10015101","0","0","bgm_M41","100420","3","10015103","101702","90","101701","-705","2019/09/03 16:00:00","0","bgm_M41","8","1","120","10015","0","bgm_M41","bgm_M41","610015103","-75","大江戶大街 1-3","101701","2019/09/18 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101703","8","0","610015121","0","0","1","bgm_M41","10015101","0","0","bgm_M41","100420","4","10015104","101702","90","101701","-787","2019/09/03 16:00:00","0","bgm_M41","8","1","120","10015","0","bgm_M41","bgm_M41","610015104","95","大江戶大街 1-4","101701","2019/09/18 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101703","8","0","610015121","0","0","1","bgm_M41","10015101","0","0","bgm_M41","100410","5","10015105","101702","90","101701","-553","2019/09/03 16:00:00","0","bgm_M41","8","1","120","10015","0","bgm_M41","bgm_M41","610015105","115","大江戶大街 1-5","101701","2019/09/18 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101703","9","0","610015121","0","0","1","bgm_M41","10015101","0","0","bgm_M41","100410","6","10015106","101702","90","101701","-464","2019/09/03 16:00:00","0","bgm_M41","9","1","135","10015","0","bgm_M41","bgm_M41","610015106","-85","大江戶大街 1-6","101701","2019/09/18 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101703","9","0","610015121","0","0","1","bgm_M41","10015101","0","0","bgm_M41","100410","7","10015107","101702","90","101701","-269","2019/09/03 16:00:00","0","bgm_M41","9","1","135","10015","0","bgm_M41","bgm_M41","610015107","-112","大江戶大街 1-7","101701","2019/09/18 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101703","9","0","610015121","0","0","1","bgm_M41","10015101","0","0","bgm_M41","100410","8","10015108","101702","90","101701","-311","2019/09/03 16:00:00","0","bgm_M41","9","1","135","10015","0","bgm_M41","bgm_M41","610015108","92","大江戶大街 1-8","101701","2019/09/18 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101703","9","0","610015121","0","0","1","bgm_M41","10015101","0","0","bgm_M41","100420","9","10015109","101702","90","101701","-116","2019/09/03 16:00:00","0","bgm_M41","9","1","135","10015","0","bgm_M41","bgm_M41","610015109","67","大江戶大街 1-9","101701","2019/09/18 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101703","9","0","610015121","0","0","1","bgm_M41","10015101","0","0","bgm_M41","100410","10","10015110","101702","90","101701","-9","2019/09/03 16:00:00","0","bgm_M41","9","1","135","10015","0","bgm_M41","bgm_M41","610015110","-97","大江戶大街 1-10","101701","2019/09/18 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101703","10","0","610015121","0","0","1","bgm_M41","10015101","0","0","bgm_M41","100410","11","10015111","101702","90","101701","136","2019/09/03 16:00:00","0","bgm_M41","10","1","150","10015","0","bgm_M41","bgm_M41","610015111","7","大江戶大街 1-11","101701","2019/09/18 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101703","10","0","610015121","0","0","1","bgm_M41","10015101","0","0","bgm_M41","100420","12","10015112","101702","90","101701","267","2019/09/03 16:00:00","0","bgm_M41","10","1","150","10015","0","bgm_M41","bgm_M41","610015112","-92","大江戶大街 1-12","101701","2019/09/18 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101703","10","0","610015121","0","0","1","bgm_M41","10015101","0","0","bgm_M41","100420","13","10015113","101702","90","101701","362","2019/09/03 16:00:00","0","bgm_M41","10","1","150","10015","0","bgm_M41","bgm_M41","610015113","53","大江戶大街 1-13","101701","2019/09/18 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101703","10","0","610015121","0","0","1","bgm_M41","10015101","0","0","bgm_M41","100420","14","10015114","101702","90","101701","466","2019/09/03 16:00:00","0","bgm_M41","10","1","150","10015","0","bgm_M41","bgm_M41","610015114","-92","大江戶大街 1-14","101701","2019/09/18 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101703","10","0","610015121","0","0","1","bgm_M41","10015101","0","0","bgm_M41","100420","15","10015115","101702","90","101701","684","2019/09/03 16:00:00","0","bgm_M41","10","1","150","10015","0","bgm_M41","bgm_M41","610015115","-77","大江戶大街 1-15","101701","2019/09/18 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101713","16","0","610015121","0","0","1","bgm_M41","10015201","1","3","bgm_M41","100410","16","10015201","101712","90","101711","-585","2019/09/03 16:00:00","0","bgm_M41","16","2","240","10015","0","bgm_M41","bgm_M41","610015116","-128","大江戶大街 1-1","101711","2019/09/18 15:59:59","2","16","0","31053","28","0","bgm_M41"
"0","0","101713","16","0","610015121","0","0","1","bgm_M41","10015201","1","3","bgm_M41","100410","17","10015202","101712","90","101711","-403","2019/09/03 16:00:00","0","bgm_M41","16","2","240","10015","0","bgm_M41","bgm_M41","610015117","45","大江戶大街 1-2","101711","2019/09/18 15:59:59","2","16","0","31045","28","0","bgm_M41"
"0","0","101713","18","0","610015121","0","0","1","bgm_M41","10015201","1","3","bgm_M41","100410","18","10015203","101712","90","101711","-169","2019/09/03 16:00:00","0","bgm_M41","18","2","270","10015","0","bgm_M41","bgm_M41","610015118","-18","大江戶大街 1-3","101711","2019/09/18 15:59:59","2","18","0","31053","29","0","bgm_M41"
"0","0","101713","18","0","610015121","0","0","1","bgm_M41","10015201","1","3","bgm_M41","100410","19","10015204","101712","90","101711","-27","2019/09/03 16:00:00","0","bgm_M41","18","2","270","10015","0","bgm_M41","bgm_M41","610015119","-149","大江戶大街 1-4","101711","2019/09/18 15:59:59","2","18","0","31045","29","0","bgm_M41"
"0","0","101713","20","0","610015121","0","0","1","bgm_M41","10015201","1","3","bgm_M41","100420","20","10015205","101712","90","101711","253","2019/09/03 16:00:00","0","bgm_M41","20","2","300","10015","0","bgm_M41","bgm_M41","610015120","-87","大江戶大街 1-5","101711","2019/09/18 15:59:59","2","20","0","31053","30","0","bgm_M41"
"0","0","100063","8","0","610016121","0","0","1","bgm_M41","10016101","0","0","bgm_M41","100010","1","10016101","100062","90","100061","-820","2019/09/17 16:00:00","0","bgm_M41","8","1","120","10016","0","bgm_M41","bgm_M41","610016101","-120","馬席納地區 1-1","100061","2019/09/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100016","8","0","610016121","0","0","1","bgm_M41","10016101","0","0","bgm_M41","100020","2","10016102","100015","90","100014","-710","2019/09/17 16:00:00","0","bgm_M41","8","1","120","10016","0","bgm_M41","bgm_M41","610016102","20","馬席納地區 1-2","100014","2019/09/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100063","8","0","610016121","0","0","1","bgm_M41","10016101","0","0","bgm_M41","100010","3","10016103","100062","90","100061","-580","2019/09/17 16:00:00","0","bgm_M41","8","1","120","10016","0","bgm_M41","bgm_M41","610016103","-120","馬席納地區 1-3","100061","2019/09/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100016","8","0","610016121","0","0","1","bgm_M41","10016101","0","0","bgm_M41","100020","4","10016104","100015","90","100014","-510","2019/09/17 16:00:00","0","bgm_M41","8","1","120","10016","0","bgm_M41","bgm_M41","610016104","50","馬席納地區 1-4","100014","2019/09/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100043","8","0","610016121","0","0","1","bgm_M41","10016101","0","0","bgm_M41","100040","5","10016105","100042","90","100041","-430","2019/09/17 16:00:00","0","bgm_M41","8","1","120","10016","0","bgm_M41","bgm_M41","610016105","-60","馬席納地區 1-5","100041","2019/09/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100023","9","0","610016121","0","0","1","bgm_M41","10016101","0","0","bgm_M41","100050","6","10016106","100022","90","100021","-340","2019/09/17 16:00:00","0","bgm_M41","9","1","135","10016","0","bgm_M41","bgm_M41","610016106","-150","馬席納地區 1-6","100021","2019/09/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100203","9","0","610016122","0","0","1","bgm_M41","10016101","0","0","bgm_M41","100110","7","10016107","100202","90","100201","-215","2019/09/17 16:00:00","0","bgm_M41","9","1","135","10016","0","bgm_M41","bgm_M41","610016107","-80","馬席納地區 1-7","100201","2019/09/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100203","9","0","610016121","0","0","1","bgm_M41","10016101","0","0","bgm_M41","100110","8","10016108","100202","90","100201","-75","2019/09/17 16:00:00","0","bgm_M41","9","1","135","10016","0","bgm_M41","bgm_M41","610016108","-110","馬席納地區 1-8","100201","2019/09/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100203","9","0","610016121","0","0","1","bgm_M41","10016101","0","0","bgm_M41","100110","9","10016109","100202","90","100201","45","2019/09/17 16:00:00","0","bgm_M41","9","1","135","10016","0","bgm_M41","bgm_M41","610016109","-50","馬席納地區 1-9","100201","2019/09/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100063","9","0","610016121","0","0","1","bgm_M41","10016101","0","0","bgm_M41","100010","10","10016110","100062","90","100061","150","2019/09/17 16:00:00","0","bgm_M41","9","1","135","10016","0","bgm_M41","bgm_M41","610016110","40","馬席納地區 1-10","100061","2019/09/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100173","10","0","610016121","0","0","1","bgm_M41","10016101","0","0","bgm_M41","100070","11","10016111","100172","90","100171","260","2019/09/17 16:00:00","0","bgm_M41","10","1","150","10016","0","bgm_M41","bgm_M41","610016111","-70","馬席納地區 1-11","100171","2019/09/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100153","10","0","610016121","0","0","1","bgm_M41","10016101","0","0","bgm_M41","100120","12","10016112","100152","90","100151","380","2019/09/17 16:00:00","0","bgm_M41","10","1","150","10016","0","bgm_M41","bgm_M41","610016112","30","馬席納地區 1-12","100151","2019/09/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101143","10","0","610016121","0","0","1","bgm_M41","10016101","0","0","bgm_M41","100080","13","10016113","101142","90","101141","470","2019/09/17 16:00:00","0","bgm_M41","10","1","150","10016","0","bgm_M41","bgm_M41","610016113","-100","馬席納地區 1-13","101141","2019/09/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101143","10","0","610016121","0","0","1","bgm_M41","10016101","0","0","bgm_M41","100080","14","10016114","101142","90","101141","570","2019/09/17 16:00:00","0","bgm_M41","10","1","150","10016","0","bgm_M41","bgm_M41","610016114","40","馬席納地區 1-14","101141","2019/09/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101143","10","0","610002123","0","0","1","bgm_M41","10016101","0","0","bgm_M41","100080","15","10016115","101142","90","101141","680","2019/09/17 16:00:00","0","bgm_M41","10","1","150","10016","0","bgm_M41","bgm_M41","610016115","-70","馬席納地區 1-15","101141","2019/09/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100473","16","0","610016121","0","0","1","bgm_M41","10016201","1","3","bgm_M41","100110","16","10016201","100472","90","100471","-450","2019/09/17 16:00:00","0","bgm_M41","16","2","240","10016","0","bgm_M41","bgm_M41","610016116","-10","馬席納地區 1-1","100471","2019/09/27 15:59:59","2","16","0","31020","28","0","bgm_M41"
"0","0","100813","16","0","610016121","0","0","1","bgm_M41","10016201","1","3","bgm_M41","100070","17","10016202","100812","90","100811","-250","2019/09/17 16:00:00","0","bgm_M41","16","2","240","10016","0","bgm_M41","bgm_M41","610016117","-100","馬席納地區 1-2","100811","2019/09/27 15:59:59","2","16","0","31004","28","0","bgm_M41"
"0","0","100793","18","0","610016121","0","0","1","bgm_M41","10016201","1","3","bgm_M41","100120","18","10016203","100792","90","100791","-50","2019/09/17 16:00:00","0","bgm_M41","18","2","270","10016","0","bgm_M41","bgm_M41","610016118","20","馬席納地區 1-3","100791","2019/09/27 15:59:59","2","18","0","31020","29","0","bgm_M41"
"0","0","101153","18","0","610016121","0","0","1","bgm_M41","10016201","1","3","bgm_M41","100080","19","10016204","101152","90","101151","120","2019/09/17 16:00:00","0","bgm_M41","18","2","270","10016","0","bgm_M41","bgm_M41","610016119","-110","馬席納地區 1-4","101151","2019/09/27 15:59:59","2","18","0","31004","29","0","bgm_M41"
"0","0","101153","20","0","610016121","0","0","1","bgm_M41","10016201","1","3","bgm_M41","100080","20","10016205","101152","90","101151","290","2019/09/17 16:00:00","0","bgm_M41","20","2","300","10016","0","bgm_M41","bgm_M41","610016120","-10","馬席納地區 1-5","101151","2019/09/27 15:59:59","2","20","0","31020","30","0","bgm_M41"
"0","0","100067","8","0","610017121","0","0","1","bgm_M41","10017101","0","0","bgm_M41","100020","1","10017101","100066","90","100065","-785","2019/10/01 16:00:00","0","bgm_M41","8","1","120","10017","0","bgm_M41","bgm_M41","610017101","80","蘭德索爾近郊 1-1","100065","2019/10/18 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100023","8","0","610017121","0","0","1","bgm_M41","10017101","0","0","bgm_M41","100020","2","10017102","100022","90","100021","-640","2019/10/01 16:00:00","0","bgm_M41","8","1","120","10017","0","bgm_M41","bgm_M41","610017102","-40","蘭德索爾近郊 1-2","100021","2019/10/18 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100067","8","0","610017121","0","0","1","bgm_M41","10017101","0","0","bgm_M41","100050","3","10017103","100066","90","100065","-480","2019/10/01 16:00:00","0","bgm_M41","8","1","120","10017","0","bgm_M41","bgm_M41","610017103","67","蘭德索爾近郊 1-3","100065","2019/10/18 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100067","8","0","610017121","0","0","1","bgm_M41","10017101","0","0","bgm_M41","100050","4","10017104","100066","90","100065","-424","2019/10/01 16:00:00","0","bgm_M41","8","1","120","10017","0","bgm_M41","bgm_M41","610017104","-128","蘭德索爾近郊 1-4","100065","2019/10/18 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100093","8","0","610017121","0","0","1","bgm_M41","10017101","0","0","bgm_M41","100010","5","10017105","100092","90","100091","-190","2019/10/01 16:00:00","0","bgm_M41","8","1","120","10017","0","bgm_M41","bgm_M41","610017105","-115","蘭德索爾近郊 1-5","100091","2019/10/18 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100093","9","0","610017121","0","0","1","bgm_M41","10017101","0","0","bgm_M41","100040","6","10017106","100092","90","100091","-100","2019/10/01 16:00:00","0","bgm_M41","9","1","135","10017","0","bgm_M41","bgm_M41","610017106","50","蘭德索爾近郊 1-6","100091","2019/10/18 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100093","9","0","610017121","0","0","1","bgm_M41","10017101","0","0","bgm_M41","100050","7","10017107","100092","90","100091","133","2019/10/01 16:00:00","0","bgm_M41","9","1","135","10017","0","bgm_M41","bgm_M41","610017107","55","蘭德索爾近郊 1-7","100091","2019/10/18 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100093","9","0","610017121","0","0","1","bgm_M41","10017101","0","0","bgm_M41","100040","8","10017108","100092","90","100091","327","2019/10/01 16:00:00","0","bgm_M41","9","1","135","10017","0","bgm_M41","bgm_M41","610017108","-5","蘭德索爾近郊 1-8","100091","2019/10/18 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100093","9","0","610017121","0","0","1","bgm_M41","10017101","0","0","bgm_M41","100010","9","10017109","100092","90","100091","492","2019/10/01 16:00:00","0","bgm_M41","9","1","135","10017","0","bgm_M41","bgm_M41","610017109","-52","蘭德索爾近郊 1-9","100091","2019/10/18 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100093","9","0","610017121","0","0","1","bgm_M41","10017101","0","0","bgm_M41","100010","10","10017110","100092","90","100091","686","2019/10/01 16:00:00","0","bgm_M41","9","1","135","10017","0","bgm_M41","bgm_M41","610017110","-20","蘭德索爾近郊 1-10","100091","2019/10/18 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101733","10","0","610017121","0","0","1","bgm_M41","10017102","0","0","bgm_M41","100430","11","10017111","101732","90","101731","-452","2019/10/01 16:00:00","0","bgm_M41","10","1","150","10017","0","bgm_M41","bgm_M41","610017111","48","郊外的村莊 1-11","101731","2019/10/18 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101733","10","0","610017121","0","0","1","bgm_M41","10017102","0","0","bgm_M41","100440","12","10017112","101732","90","101731","-314","2019/10/01 16:00:00","0","bgm_M41","10","1","150","10017","0","bgm_M41","bgm_M41","610017112","-147","郊外的村莊 1-12","101731","2019/10/18 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101733","10","0","610017121","0","0","1","bgm_M41","10017102","0","0","bgm_M41","100430","13","10017113","101732","90","101731","-164","2019/10/01 16:00:00","0","bgm_M41","10","1","150","10017","0","bgm_M41","bgm_M41","610017113","-6","郊外的村莊 1-13","101732","2019/10/18 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101733","10","0","610017121","0","0","1","bgm_M41","10017102","0","0","bgm_M41","100440","14","10017114","101732","90","101731","-23","2019/10/01 16:00:00","0","bgm_M41","10","1","150","10017","0","bgm_M41","bgm_M41","610017114","-111","郊外的村莊 1-14","101732","2019/10/18 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101733","10","0","610017121","0","0","1","bgm_M41","10017102","0","0","bgm_M41","100430","15","10017115","101732","90","101731","190","2019/10/01 16:00:00","0","bgm_M41","10","1","150","10017","0","bgm_M41","bgm_M41","610017115","-60","郊外的村莊 1-15","101733","2019/10/18 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101743","16","0","610017121","0","0","1","bgm_M41","10017201","1","3","bgm_M41","100430","16","10017201","101742","90","101741","-490","2019/10/01 16:00:00","0","bgm_M41","16","2","240","10017","0","bgm_M41","bgm_M41","610017116","5","郊外的村莊 1-1","101741","2019/10/18 15:59:59","2","16","0","31098","28","0","bgm_M41"
