03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79
"0","10","0","2019/12/02 16:00:00","bgm_M41","bgm_M41","1","610021121","150","101922","610021114","10021114","0","bgm_M41","0","bgm_M41","0","0","96","0","100491","14","101923","2019/12/17 15:59:59","10021101","0","bgm_M41","10021","101923","0","真步真步王國避暑聖地？ 1-14","101921","10","0","645","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2019/12/02 16:00:00","bgm_M41","bgm_M41","1","610021123","150","101922","610021115","10021115","0","bgm_M41","0","bgm_M41","0","0","48","0","100491","15","101923","2019/12/17 15:59:59","10021101","0","bgm_M41","10021","101923","0","真步真步王國避暑聖地？ 1-15","101921","10","0","840","0","bgm_M41","0","0","0","90","1","10"
"0","16","31105","2019/12/02 16:00:00","bgm_M41","bgm_M41","2","610021121","240","100362","610021116","10021201","2","bgm_M41","0","bgm_M41","3","28","50","1","100020","16","100363","2019/12/17 15:59:59","10021201","0","bgm_M41","10021","100363","0","真步真步王國避暑聖地？ 1-1","100361","16","0","-500","0","bgm_M41","0","0","0","90","1","16"
"0","16","31014","2019/12/02 16:00:00","bgm_M41","bgm_M41","2","610021121","240","101942","610021117","10021202","2","bgm_M41","0","bgm_M41","3","28","-60","1","100491","17","101941","2019/12/17 15:59:59","10021201","0","bgm_M41","10021","101943","0","真步真步王國避暑聖地？ 1-2","101941","16","0","-270","0","bgm_M41","0","0","0","90","1","16"
"0","18","31105","2019/12/02 16:00:00","bgm_M41","bgm_M41","2","610021121","270","101942","610021118","10021203","2","bgm_M41","0","bgm_M41","3","29","55","1","100491","18","101942","2019/12/17 15:59:59","10021201","0","bgm_M41","10021","101943","0","真步真步王國避暑聖地？ 1-3","101941","18","0","-77","0","bgm_M41","0","0","0","90","1","18"
"0","18","31014","2019/12/02 16:00:00","bgm_M41","bgm_M41","2","610021121","270","101942","610021119","10021204","2","bgm_M41","0","bgm_M41","3","29","-100","1","100491","19","101942","2019/12/17 15:59:59","10021201","0","bgm_M41","10021","101943","0","真步真步王國避暑聖地？ 1-4","101941","18","0","45","0","bgm_M41","0","0","0","90","1","18"
"0","20","31105","2019/12/02 16:00:00","bgm_M41","bgm_M41","2","610021121","300","101942","610021120","10021205","2","bgm_M41","0","bgm_M41","3","30","-95","1","100491","20","101943","2019/12/17 15:59:59","10021201","0","bgm_M41","10021","101943","0","真步真步王國避暑聖地？ 1-5","101941","20","0","280","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2019/12/17 16:00:00","bgm_M41","bgm_M41","1","610022121","120","100202","610022101","10022101","0","bgm_M41","0","bgm_M41","0","0","-45","0","100110","1","100201","2019/12/26 15:59:59","10022101","0","bgm_M41","10022","100203","0","伊爾席翁的孤島 1-1","100201","8","0","-820","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2019/12/17 16:00:00","bgm_M41","bgm_M41","1","610022121","120","100092","610022102","10022102","0","bgm_M41","0","bgm_M41","0","0","50","0","100030","2","100091","2019/12/26 15:59:59","10022101","0","bgm_M41","10022","100093","0","伊爾席翁的孤島 1-2","100091","8","0","-700","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2019/12/17 16:00:00","bgm_M41","bgm_M41","1","610022121","120","100092","610022103","10022103","0","bgm_M41","0","bgm_M41","0","0","-62","0","100030","3","100091","2019/12/26 15:59:59","10022101","0","bgm_M41","10022","100093","0","伊爾席翁的孤島 1-3","100091","8","0","-600","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2019/12/17 16:00:00","bgm_M41","bgm_M41","1","610022121","120","100202","610022104","10022104","0","bgm_M41","0","bgm_M41","0","0","-183","0","100110","4","100201","2019/12/26 15:59:59","10022101","0","bgm_M41","10022","100203","0","伊爾席翁的孤島 1-4","100201","8","0","-500","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2019/12/17 16:00:00","bgm_M41","bgm_M41","1","610022121","120","100012","610022105","10022105","0","bgm_M41","0","bgm_M41","0","0","-70","0","100050","5","100011","2019/12/26 15:59:59","10022101","0","bgm_M41","10022","100013","0","伊爾席翁的孤島 1-5","100011","8","0","-400","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2019/12/17 16:00:00","bgm_M41","bgm_M41","1","610022121","135","100022","610022106","10022106","0","bgm_M41","0","bgm_M41","0","0","-40","0","100020","6","100021","2019/12/26 15:59:59","10022101","0","bgm_M41","10022","100023","0","伊爾席翁的孤島 1-6","100021","9","0","-260","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2019/12/17 16:00:00","bgm_M41","bgm_M41","1","610022122","135","100038","610022107","10022107","0","bgm_M41","0","bgm_M41","0","0","70","0","100070","7","100037","2019/12/26 15:59:59","10022101","0","bgm_M41","10022","100039","0","伊爾席翁的孤島 1-7","100037","9","0","-170","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2019/12/17 16:00:00","bgm_M41","bgm_M41","1","610022121","135","100022","610022108","10022108","0","bgm_M41","0","bgm_M41","0","0","-60","0","100020","8","100021","2019/12/26 15:59:59","10022101","0","bgm_M41","10022","100023","0","伊爾席翁的孤島 1-8","100021","9","0","-75","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2019/12/17 16:00:00","bgm_M41","bgm_M41","1","610022121","135","100032","610022109","10022109","0","bgm_M41","0","bgm_M41","0","0","-108","0","100040","9","100031","2019/12/26 15:59:59","10022101","0","bgm_M41","10022","100033","0","伊爾席翁的孤島 1-9","100031","9","0","70","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2019/12/17 16:00:00","bgm_M41","bgm_M41","1","610022121","135","100022","610022110","10022110","0","bgm_M41","0","bgm_M41","0","0","45","0","100020","10","100021","2019/12/26 15:59:59","10022101","0","bgm_M41","10022","100023","0","伊爾席翁的孤島 1-10","100021","9","0","180","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2019/12/17 16:00:00","bgm_M41","bgm_M41","1","610022121","150","100032","610022111","10022111","0","bgm_M41","0","bgm_M41","0","0","-107","0","100040","11","100031","2019/12/26 15:59:59","10022101","0","bgm_M41","10022","100033","0","伊爾席翁的孤島 1-11","100031","10","0","270","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2019/12/17 16:00:00","bgm_M41","bgm_M41","1","610022121","150","100052","610022112","10022112","0","bgm_M41","0","bgm_M41","0","0","10","0","100080","12","100051","2019/12/26 15:59:59","10022101","0","bgm_M41","10022","100053","0","伊爾席翁的孤島 1-12","100051","10","0","390","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2019/12/17 16:00:00","bgm_M41","bgm_M41","1","610022121","150","100052","610022113","10022113","0","bgm_M41","0","bgm_M41","0","0","-100","0","100080","13","100051","2019/12/26 15:59:59","10022101","0","bgm_M41","10022","100053","0","伊爾席翁的孤島 1-13","100051","10","0","490","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2019/12/17 16:00:00","bgm_M41","bgm_M41","1","610022121","150","100172","610022114","10022114","0","bgm_M41","0","bgm_M41","0","0","19","0","100180","14","100171","2019/12/26 15:59:59","10022101","0","bgm_M41","10022","100173","0","伊爾席翁的孤島 1-14","100171","10","0","590","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2019/12/17 16:00:00","bgm_M41","bgm_M41","1","610022123","150","100172","610022115","10022115","0","bgm_M41","0","bgm_M41","0","0","105","0","100180","15","100171","2019/12/26 15:59:59","10022101","0","bgm_M41","10022","100173","0","伊爾席翁的孤島 1-15","100171","10","0","690","0","bgm_M41","0","0","0","90","1","10"
"0","16","31080","2019/12/17 16:00:00","bgm_M41","bgm_M41","2","610022121","240","100898","610022116","10022201","2","bgm_M41","0","bgm_M41","3","28","80","1","100040","16","100897","2019/12/26 15:59:59","10022201","0","bgm_M41","10022","100899","0","伊爾席翁的孤島 1-1","100897","16","0","-500","0","bgm_M41","0","0","0","90","1","16"
"0","16","31032","2019/12/17 16:00:00","bgm_M41","bgm_M41","2","610022121","240","100892","610022117","10022202","2","bgm_M41","0","bgm_M41","3","28","-130","1","100040","17","100891","2019/12/26 15:59:59","10022201","0","bgm_M41","10022","100893","0","伊爾席翁的孤島 1-2","100891","16","0","-348","0","bgm_M41","0","0","0","90","1","16"
"0","18","31080","2019/12/17 16:00:00","bgm_M41","bgm_M41","2","610022121","270","100692","610022118","10022203","2","bgm_M41","0","bgm_M41","3","29","23","1","100020","18","100691","2019/12/26 15:59:59","10022201","0","bgm_M41","10022","100693","0","伊爾席翁的孤島 1-3","100691","18","0","-150","0","bgm_M41","0","0","0","90","1","18"
"0","18","31032","2019/12/17 16:00:00","bgm_M41","bgm_M41","2","610022121","270","100932","610022119","10022204","2","bgm_M41","0","bgm_M41","3","29","-113","1","100080","19","100931","2019/12/26 15:59:59","10022201","0","bgm_M41","10022","100933","0","伊爾席翁的孤島 1-4","100931","18","0","60","0","bgm_M41","0","0","0","90","1","18"
"0","20","31080","2019/12/17 16:00:00","bgm_M41","bgm_M41","2","610022121","300","100812","610022120","10022205","2","bgm_M41","0","bgm_M41","3","30","48","1","100180","20","100811","2019/12/26 15:59:59","10022201","0","bgm_M41","10022","100813","0","伊爾席翁的孤島 1-5","100811","20","0","230","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2020/01/02 16:00:00","bgm_M41","bgm_M41","1","610023121","120","100062","610023101","10023101","0","bgm_M41","0","bgm_M41","0","0","-151","0","100200","1","100061","2020/01/19 15:59:59","10023101","0","bgm_M41","10023","100063","0","聖德蕾莎女子學院 1-1","100061","8","0","-802","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/01/02 16:00:00","bgm_M41","bgm_M41","1","610023121","120","100062","610023102","10023102","0","bgm_M41","0","bgm_M41","0","0","17","0","100010","2","100061","2020/01/19 15:59:59","10023101","0","bgm_M41","10023","100063","0","聖德蕾莎女子學院 1-2","100061","8","0","-721","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/01/02 16:00:00","bgm_M41","bgm_M41","1","610023121","120","100062","610023103","10023103","0","bgm_M41","0","bgm_M41","0","0","-122","0","100190","3","100061","2020/01/19 15:59:59","10023101","0","bgm_M41","10023","100063","0","聖德蕾莎女子學院 1-3","100061","8","0","-615","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/01/02 16:00:00","bgm_M41","bgm_M41","1","610023121","120","100062","610023104","10023104","0","bgm_M41","0","bgm_M41","0","0","-82","0","100010","4","100061","2020/01/19 15:59:59","10023101","0","bgm_M41","10023","100063","0","聖德蕾莎女子學院 1-4","100061","8","0","-445","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/01/02 16:00:00","bgm_M41","bgm_M41","1","610023121","120","101952","610023105","10023105","0","bgm_M41","0","bgm_M41","0","0","74","0","100510","5","101951","2020/01/19 15:59:59","10023101","0","bgm_M41","10023","101953","0","聖德蕾莎女子學院 1-5","101951","8","0","-520","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2020/01/02 16:00:00","bgm_M41","bgm_M41","1","610023121","135","101952","610023106","10023106","0","bgm_M41","0","bgm_M41","0","0","50","0","100280","6","101951","2020/01/19 15:59:59","10023101","0","bgm_M41","10023","101953","0","聖德蕾莎女子學院 1-6","101951","9","0","-313","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/01/02 16:00:00","bgm_M41","bgm_M41","1","610023121","135","101952","610023107","10023107","0","bgm_M41","0","bgm_M41","0","0","-78","0","100510","7","101951","2020/01/19 15:59:59","10023101","0","bgm_M41","10023","101953","0","聖德蕾莎女子學院 1-7","101951","9","0","-220","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/01/02 16:00:00","bgm_M41","bgm_M41","1","610023121","135","100022","610023108","10023108","0","bgm_M41","0","bgm_M41","0","0","63","0","100050","8","100021","2020/01/19 15:59:59","10023101","0","bgm_M41","10023","100023","0","聖德蕾莎女子學院 1-8","100021","9","0","-38","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/01/02 16:00:00","bgm_M41","bgm_M41","1","610023121","135","100022","610023109","10023109","0","bgm_M41","0","bgm_M41","0","0","76","0","100020","9","100021","2020/01/19 15:59:59","10023101","0","bgm_M41","10023","100023","0","聖德蕾莎女子學院 1-9","100021","9","0","127","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/01/02 16:00:00","bgm_M41","bgm_M41","1","610023121","135","100022","610023110","10023110","0","bgm_M41","0","bgm_M41","0","0","-102","0","100020","10","100021","2020/01/19 15:59:59","10023101","0","bgm_M41","10023","100023","0","聖德蕾莎女子學院 1-10","100021","9","0","30","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2020/01/02 16:00:00","bgm_M41","bgm_M41","1","610023121","150","101962","610023111","10023111","0","bgm_M41","0","bgm_M41","0","0","-83","0","100520","11","101961","2020/01/19 15:59:59","10023101","0","bgm_M41","10023","101963","0","聖德蕾莎女子學院 1-11","101961","10","0","220","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/01/02 16:00:00","bgm_M41","bgm_M41","1","610023121","150","101962","610023112","10023112","0","bgm_M41","0","bgm_M41","0","0","39","0","100520","12","101961","2020/01/19 15:59:59","10023101","0","bgm_M41","10023","101963","0","聖德蕾莎女子學院 1-12","101961","10","0","341","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/01/02 16:00:00","bgm_M41","bgm_M41","1","610023121","150","100022","610023113","10023113","0","bgm_M41","0","bgm_M41","0","0","-88","0","100050","13","100021","2020/01/19 15:59:59","10023101","0","bgm_M41","10023","100023","0","聖德蕾莎女子學院 1-13","100021","10","0","408","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/01/02 16:00:00","bgm_M41","bgm_M41","1","610023121","150","101962","610023114","10023114","0","bgm_M41","0","bgm_M41","0","0","-74","0","100520","14","101961","2020/01/19 15:59:59","10023101","0","bgm_M41","10023","101963","0","聖德蕾莎女子學院 1-14","101961","10","0","550","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/01/02 16:00:00","bgm_M41","bgm_M41","1","610023121","150","100022","610023115","10023115","0","bgm_M41","0","bgm_M41","0","0","80","0","100020","15","100021","2020/01/19 15:59:59","10023101","0","bgm_M41","10023","100023","0","聖德蕾莎女子學院 1-15","100021","10","0","593","0","bgm_M41","0","0","0","90","1","10"
"0","16","31056","2020/01/02 16:00:00","bgm_M41","bgm_M41","2","610023121","240","101952","610023116","10023201","2","bgm_M41","0","bgm_M41","3","28","72","1","100510","16","101951","2020/01/19 15:59:59","10023201","0","bgm_M41","10023","101953","0","聖德蕾莎女子學院 1-1","101951","16","0","-520","0","bgm_M41","0","0","0","90","1","16"
"0","16","31040","2020/01/02 16:00:00","bgm_M41","bgm_M41","2","610023121","240","100022","610023117","10023202","2","bgm_M41","0","bgm_M41","3","28","-49","1","100020","17","100021","2020/01/19 15:59:59","10023201","0","bgm_M41","10023","100023","0","聖德蕾莎女子學院 1-2","100021","16","0","-353","0","bgm_M41","0","0","0","90","1","16"
"0","18","31056","2020/01/02 16:00:00","bgm_M41","bgm_M41","2","610023121","270","101972","610023118","10023203","2","bgm_M41","0","bgm_M41","3","29","41","1","100520","18","101971","2020/01/19 15:59:59","10023201","0","bgm_M41","10023","101973","0","聖德蕾莎女子學院 1-3","101971","18","0","-138","0","bgm_M41","0","0","0","90","1","18"
"0","18","31040","2020/01/02 16:00:00","bgm_M41","bgm_M41","2","610023121","270","101972","610023119","10023204","2","bgm_M41","0","bgm_M41","3","29","-104","1","100520","19","101971","2020/01/19 15:59:59","10023201","0","bgm_M41","10023","101973","0","聖德蕾莎女子學院 1-4","101971","18","0","22","0","bgm_M41","0","0","0","90","1","18"
"0","20","31056","2020/01/02 16:00:00","bgm_M41","bgm_M41","2","610023121","300","101972","610023120","10023205","2","bgm_M41","0","bgm_M41","3","30","-87","1","100520","20","101971","2020/01/19 15:59:59","10023201","0","bgm_M41","10023","101973","0","聖德蕾莎女子學院 1-5","101971","20","0","270","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2020/01/16 16:00:00","bgm_M41","bgm_M41","1","610024121","120","101242","610024101","10024101","0","bgm_M41","0","bgm_M41","0","0","-155","0","100200","1","101241","2020/01/26 15:59:59","10024101","0","bgm_M41","10024","101243","0","王城蘭德索爾 1-1","101241","8","0","-873","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/01/16 16:00:00","bgm_M41","bgm_M41","1","610024121","120","101242","610024102","10024102","0","bgm_M41","0","bgm_M41","0","0","10","0","100190","2","101241","2020/01/26 15:59:59","10024101","0","bgm_M41","10024","101243","0","王城蘭德索爾 1-2","101241","8","0","-786","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/01/16 16:00:00","bgm_M41","bgm_M41","1","610024121","120","101242","610024103","10024103","0","bgm_M41","0","bgm_M41","0","0","-57","0","100190","3","101241","2020/01/26 15:59:59","10024101","0","bgm_M41","10024","101243","0","王城蘭德索爾 1-3","101241","8","0","-594","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/01/16 16:00:00","bgm_M41","bgm_M41","1","610024121","120","101242","610024104","10024104","0","bgm_M41","0","bgm_M41","0","0","42","0","100190","4","101241","2020/01/26 15:59:59","10024101","0","bgm_M41","10024","101243","0","王城蘭德索爾 1-4","101241","8","0","-421","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/01/16 16:00:00","bgm_M41","bgm_M41","1","610024121","120","101242","610024105","10024105","0","bgm_M41","0","bgm_M41","0","0","59","0","100190","5","101241","2020/01/26 15:59:59","10024101","0","bgm_M41","10024","101243","0","王城蘭德索爾 1-5","101241","8","0","-220","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2020/01/16 16:00:00","bgm_M41","bgm_M41","1","610024121","135","101242","610024106","10024106","0","bgm_M41","0","bgm_M41","0","0","-108","0","100200","6","101241","2020/01/26 15:59:59","10024101","0","bgm_M41","10024","101243","0","王城蘭德索爾 1-6","101241","9","0","-339","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/01/16 16:00:00","bgm_M41","bgm_M41","1","610024122","135","101242","610024107","10024107","0","bgm_M41","0","bgm_M41","0","0","-116","0","100200","7","101241","2020/01/26 15:59:59","10024101","0","bgm_M41","10024","101243","0","王城蘭德索爾 1-7","101241","9","0","-150","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/01/16 16:00:00","bgm_M41","bgm_M41","1","610024121","135","101242","610024108","10024108","0","bgm_M41","0","bgm_M41","0","0","33","0","100200","8","101241","2020/01/26 15:59:59","10024101","0","bgm_M41","10024","101243","0","王城蘭德索爾 1-8","101241","9","0","-26","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/01/16 16:00:00","bgm_M41","bgm_M41","1","610024121","135","101242","610024109","10024109","0","bgm_M41","0","bgm_M41","0","0","-114","0","100190","9","101241","2020/01/26 15:59:59","10024101","0","bgm_M41","10024","101243","0","王城蘭德索爾 1-9","101241","9","0","115","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/01/16 16:00:00","bgm_M41","bgm_M41","1","610024121","135","101242","610024110","10024110","0","bgm_M41","0","bgm_M41","0","0","-114","0","100190","10","101241","2020/01/26 15:59:59","10024101","0","bgm_M41","10024","101243","0","王城蘭德索爾 1-10","101241","9","0","316","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2020/01/16 16:00:00","bgm_M41","bgm_M41","1","610024121","150","101242","610024111","10024111","0","bgm_M41","0","bgm_M41","0","0","53","0","100190","11","101241","2020/01/26 15:59:59","10024101","0","bgm_M41","10024","101243","0","王城蘭德索爾 1-11","101241","10","0","208","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/01/16 16:00:00","bgm_M41","bgm_M41","1","610024121","150","101242","610024112","10024112","0","bgm_M41","0","bgm_M41","0","0","14","0","100200","12","101241","2020/01/26 15:59:59","10024101","0","bgm_M41","10024","101243","0","王城蘭德索爾 1-12","101241","10","0","432","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/01/16 16:00:00","bgm_M41","bgm_M41","1","610024121","150","101242","610024113","10024113","0","bgm_M41","0","bgm_M41","0","0","49","0","100200","13","101241","2020/01/26 15:59:59","10024101","0","bgm_M41","10024","101243","0","王城蘭德索爾 1-13","101241","10","0","654","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/01/16 16:00:00","bgm_M41","bgm_M41","1","610024121","150","101242","610024114","10024114","0","bgm_M41","0","bgm_M41","0","0","-115","0","100190","14","101241","2020/01/26 15:59:59","10024101","0","bgm_M41","10024","101243","0","王城蘭德索爾 1-14","101241","10","0","565","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/01/16 16:00:00","bgm_M41","bgm_M41","1","610024123","150","101242","610024115","10024115","0","bgm_M41","0","bgm_M41","0","0","-108","0","100190","15","101241","2020/01/26 15:59:59","10024101","0","bgm_M41","10024","101243","0","王城蘭德索爾 1-15","101241","10","0","761","0","bgm_M41","0","0","0","90","1","10"
"0","16","31047","2020/01/16 16:00:00","bgm_M41","bgm_M41","2","610024121","240","101252","610024116","10024201","2","bgm_M41","0","bgm_M41","3","28","80","1","100190","16","101251","2020/01/26 15:59:59","10024201","0","bgm_M41","10024","101253","0","王城蘭德索爾 1-1","101251","16","0","-500","0","bgm_M41","0","0","0","90","1","16"
"0","16","31034","2020/01/16 16:00:00","bgm_M41","bgm_M41","2","610024121","240","101252","610024117","10024202","2","bgm_M41","0","bgm_M41","3","28","14","1","100190","17","101251","2020/01/26 15:59:59","10024201","0","bgm_M41","10024","101253","0","王城蘭德索爾 1-2","101251","16","0","-269","0","bgm_M41","0","0","0","90","1","16"
"0","18","31047","2020/01/16 16:00:00","bgm_M41","bgm_M41","2","610024121","270","101252","610024118","10024203","2","bgm_M41","0","bgm_M41","3","29","-172","1","100200","18","101251","2020/01/26 15:59:59","10024201","0","bgm_M41","10024","101253","0","王城蘭德索爾 1-3","101251","18","0","-126","0","bgm_M41","0","0","0","90","1","18"
"0","18","31034","2020/01/16 16:00:00","bgm_M41","bgm_M41","2","610024121","270","101252","610024119","10024204","2","bgm_M41","0","bgm_M41","3","29","-109","1","100200","19","101251","2020/01/26 15:59:59","10024201","0","bgm_M41","10024","101253","0","王城蘭德索爾 1-4","101251","18","0","148","0","bgm_M41","0","0","0","90","1","18"
"0","20","31047","2020/01/16 16:00:00","bgm_M41","bgm_M41","2","610024121","300","101252","610024120","10024205","2","bgm_M41","0","bgm_M41","3","30","48","1","100190","20","101251","2020/01/26 15:59:59","10024201","0","bgm_M41","10024","101253","0","王城蘭德索爾 1-5","101251","20","0","310","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2020/02/04 16:00:00","bgm_M41","bgm_M41","1","610025121","120","102062","610025101","10025101","0","bgm_M41","0","bgm_M41","0","0","-155","0","100531","1","102061","2020/02/21 15:59:59","10025101","0","bgm_M41","10025","102063","0","鬼屋附近地區 1-1","102061","8","0","-522","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/02/04 16:00:00","bgm_M41","bgm_M41","1","610025121","120","100365","610025102","10025102","0","bgm_M41","0","bgm_M41","0","0","32","0","100020","2","100364","2020/02/21 15:59:59","10025101","0","bgm_M41","10025","100366","0","鬼屋附近地區 1-2","100364","8","0","-398","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/02/04 16:00:00","bgm_M41","bgm_M41","1","610025121","120","102062","610025103","10025103","0","bgm_M41","0","bgm_M41","0","0","0","0","100540","3","102061","2020/02/21 15:59:59","10025101","0","bgm_M41","10025","102063","0","鬼屋附近地區 1-3","102061","8","0","-215","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/02/04 16:00:00","bgm_M41","bgm_M41","1","610025121","120","102062","610025104","10025104","0","bgm_M41","0","bgm_M41","0","0","-110","0","100531","4","102061","2020/02/21 15:59:59","10025101","0","bgm_M41","10025","102063","0","鬼屋附近地區 1-4","102061","8","0","-112","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/02/04 16:00:00","bgm_M41","bgm_M41","1","610025121","120","102062","610025105","10025105","0","bgm_M41","0","bgm_M41","0","0","33","0","100540","5","102061","2020/02/21 15:59:59","10025101","0","bgm_M41","10025","102063","0","鬼屋附近地區 1-5","102061","8","0","-31","0","bgm_M41","0","0","0","90","1","8"
