b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee
"610030121","0","0","0","1","bgm_M41","0","8","0","-432","2020/04/15 16:00:00","90","101352","bgm_M41","120","bgm_M41","bgm_M41","0","0","100280","8","1","101353","10030101","0","0","bgm_M41","0","8","10030105","0","0","0","101351","101351","610030105","2020/04/26 15:59:59","咲戀育幼院 1-5","bgm_M41","5","42","0","10030"
"610030121","0","0","0","1","bgm_M41","0","9","0","-330","2020/04/15 16:00:00","90","101352","bgm_M41","135","bgm_M41","bgm_M41","0","0","100290","9","1","101353","10030101","0","0","bgm_M41","0","9","10030106","0","0","0","101351","101351","610030106","2020/04/26 15:59:59","咲戀育幼院 1-6","bgm_M41","6","-196","0","10030"
"610030122","0","0","0","1","bgm_M41","0","9","0","-240","2020/04/15 16:00:00","90","101352","bgm_M41","135","bgm_M41","bgm_M41","0","0","100280","9","1","101353","10030101","0","0","bgm_M41","0","9","10030107","0","0","0","101351","101351","610030107","2020/04/26 15:59:59","咲戀育幼院 1-7","bgm_M41","7","63","0","10030"
"610030121","0","0","0","1","bgm_M41","0","9","0","-146","2020/04/15 16:00:00","90","101352","bgm_M41","135","bgm_M41","bgm_M41","0","0","100290","9","1","101353","10030101","0","0","bgm_M41","0","9","10030108","0","0","0","101351","101351","610030108","2020/04/26 15:59:59","咲戀育幼院 1-8","bgm_M41","8","-92","0","10030"
"610030121","0","0","0","1","bgm_M41","0","9","0","-81","2020/04/15 16:00:00","90","101352","bgm_M41","135","bgm_M41","bgm_M41","0","0","100280","9","1","101353","10030101","0","0","bgm_M41","0","9","10030109","0","0","0","101351","101351","610030109","2020/04/26 15:59:59","咲戀育幼院 1-9","bgm_M41","9","56","0","10030"
"610030121","0","0","0","1","bgm_M41","0","9","0","147","2020/04/15 16:00:00","90","101352","bgm_M41","135","bgm_M41","bgm_M41","0","0","100290","9","1","101353","10030101","0","0","bgm_M41","0","9","10030110","0","0","0","101351","101351","610030110","2020/04/26 15:59:59","咲戀育幼院 1-10","bgm_M41","10","73","0","10030"
"610030121","0","0","0","1","bgm_M41","0","10","0","335","2020/04/15 16:00:00","90","101352","bgm_M41","150","bgm_M41","bgm_M41","0","0","100280","10","1","101353","10030101","0","0","bgm_M41","0","10","10030111","0","0","0","101351","101351","610030111","2020/04/26 15:59:59","咲戀育幼院 1-11","bgm_M41","11","78","0","10030"
"610030121","0","0","0","1","bgm_M41","0","10","0","186","2020/04/15 16:00:00","90","101352","bgm_M41","150","bgm_M41","bgm_M41","0","0","100290","10","1","101353","10030101","0","0","bgm_M41","0","10","10030112","0","0","0","101351","101351","610030112","2020/04/26 15:59:59","咲戀育幼院 1-12","bgm_M41","12","-102","0","10030"
"610030121","0","0","0","1","bgm_M41","0","10","0","415","2020/04/15 16:00:00","90","101352","bgm_M41","150","bgm_M41","bgm_M41","0","0","100280","10","1","101353","10030101","0","0","bgm_M41","0","10","10030113","0","0","0","101351","101351","610030113","2020/04/26 15:59:59","咲戀育幼院 1-13","bgm_M41","13","-100","0","10030"
"610030121","0","0","0","1","bgm_M41","0","10","0","530","2020/04/15 16:00:00","90","101352","bgm_M41","150","bgm_M41","bgm_M41","0","0","100290","10","1","101353","10030101","0","0","bgm_M41","0","10","10030114","0","0","0","101351","101351","610030114","2020/04/26 15:59:59","咲戀育幼院 1-14","bgm_M41","14","82","0","10030"
"610030123","0","0","0","1","bgm_M41","0","10","0","626","2020/04/15 16:00:00","90","101352","bgm_M41","150","bgm_M41","bgm_M41","0","0","100280","10","1","101353","10030101","0","0","bgm_M41","0","10","10030115","0","0","0","101351","101351","610030115","2020/04/26 15:59:59","咲戀育幼院 1-15","bgm_M41","15","-98","0","10030"
"610030121","0","1","28","1","bgm_M41","0","16","31085","-500","2020/04/15 16:00:00","90","101362","bgm_M41","240","bgm_M41","bgm_M41","0","2","100300","16","2","101363","10030201","0","0","bgm_M41","3","16","10030201","0","0","0","101361","101361","610030116","2020/04/26 15:59:59","王城蘭德索爾 1-1","bgm_M41","16","-194","0","10030"
"610030121","0","1","28","1","bgm_M41","0","16","31029","-280","2020/04/15 16:00:00","90","101362","bgm_M41","240","bgm_M41","bgm_M41","0","2","100310","16","2","101363","10030201","0","0","bgm_M41","3","16","10030202","0","0","0","101361","101361","610030117","2020/04/26 15:59:59","王城蘭德索爾 1-2","bgm_M41","17","-70","0","10030"
"610030121","0","1","29","1","bgm_M41","0","18","31085","-86","2020/04/15 16:00:00","90","101362","bgm_M41","270","bgm_M41","bgm_M41","0","2","100300","18","2","101363","10030201","0","0","bgm_M41","3","18","10030203","0","0","0","101361","101361","610030118","2020/04/26 15:59:59","王城蘭德索爾 1-3","bgm_M41","18","50","0","10030"
"610030121","0","1","29","1","bgm_M41","0","18","31029","44","2020/04/15 16:00:00","90","101362","bgm_M41","270","bgm_M41","bgm_M41","0","2","100310","18","2","101363","10030201","0","0","bgm_M41","3","18","10030204","0","0","0","101361","101361","610030119","2020/04/26 15:59:59","王城蘭德索爾 1-4","bgm_M41","19","-113","0","10030"
"610030121","0","1","30","1","bgm_M41","0","20","31085","210","2020/04/15 16:00:00","90","101362","bgm_M41","300","bgm_M41","bgm_M41","0","2","100300","20","2","101363","10030201","0","0","bgm_M41","3","20","10030205","0","0","0","101361","101361","610030120","2020/04/26 15:59:59","王城蘭德索爾 1-5","bgm_M41","20","25","0","10030"
"610031121","0","0","0","1","bgm_M41","0","8","0","-522","2020/05/05 16:00:00","90","102282","bgm_M41","120","bgm_M41","bgm_M41","0","0","100581","8","1","102283","10031101","0","0","bgm_M41","0","8","10031101","0","0","0","102281","102281","610031101","2020/05/22 15:59:59","公會競速賽　1區→2區 1-1","bgm_M41","1","-155","0","10031"
"610031121","0","0","0","1","bgm_M41","0","8","0","-435","2020/05/05 16:00:00","90","102282","bgm_M41","120","bgm_M41","bgm_M41","0","0","100581","8","1","102283","10031101","0","0","bgm_M41","0","8","10031102","0","0","0","102281","102281","610031102","2020/05/22 15:59:59","公會競速賽　1區→2區 1-2","bgm_M41","2","55","0","10031"
"610031121","0","0","0","1","bgm_M41","0","8","0","-225","2020/05/05 16:00:00","90","102282","bgm_M41","120","bgm_M41","bgm_M41","0","0","100581","8","1","102283","10031101","0","0","bgm_M41","0","8","10031103","0","0","0","102281","102281","610031103","2020/05/22 15:59:59","公會競速賽　1區→2區 1-3","bgm_M41","3","35","0","10031"
"610031121","0","0","0","1","bgm_M41","0","8","0","-112","2020/05/05 16:00:00","90","100062","bgm_M41","120","bgm_M41","bgm_M41","0","0","100010","8","1","100063","10031101","0","0","bgm_M41","0","8","10031104","0","0","0","100061","100061","610031104","2020/05/22 15:59:59","公會競速賽　1區→2區 1-4","bgm_M41","4","-110","0","10031"
"610031121","0","0","0","1","bgm_M41","0","8","0","-31","2020/05/05 16:00:00","90","100112","bgm_M41","120","bgm_M41","bgm_M41","0","0","100050","8","1","100113","10031101","0","0","bgm_M41","0","8","10031105","0","0","0","100111","100111","610031105","2020/05/22 15:59:59","公會競速賽　1區→2區 1-5","bgm_M41","5","33","0","10031"
"610031121","0","0","0","1","bgm_M41","0","9","0","112","2020/05/05 16:00:00","90","100022","bgm_M41","135","bgm_M41","bgm_M41","0","0","100040","9","1","100023","10031101","0","0","bgm_M41","0","9","10031106","0","0","0","100021","100021","610031106","2020/05/22 15:59:59","公會競速賽　1區→2區 1-6","bgm_M41","6","-64","0","10031"
"610031122","0","0","0","1","bgm_M41","0","9","0","181","2020/05/05 16:00:00","90","100022","bgm_M41","135","bgm_M41","bgm_M41","0","0","100020","9","1","100023","10031101","0","0","bgm_M41","0","9","10031107","0","0","0","100021","100021","610031107","2020/05/22 15:59:59","公會競速賽　1區→2區 1-7","bgm_M41","7","88","0","10031"
"610031121","0","0","0","1","bgm_M41","0","9","0","343","2020/05/05 16:00:00","90","100032","bgm_M41","135","bgm_M41","bgm_M41","0","0","100040","9","1","100033","10031101","0","0","bgm_M41","0","9","10031108","0","0","0","100031","100031","610031108","2020/05/22 15:59:59","公會競速賽　1區→2區 1-8","bgm_M41","8","98","0","10031"
"610031121","0","0","0","1","bgm_M41","0","9","0","473","2020/05/05 16:00:00","90","100038","bgm_M41","135","bgm_M41","bgm_M41","0","0","100450","9","1","100039","10031101","0","0","bgm_M41","0","9","10031109","0","0","0","100037","100037","610031109","2020/05/22 15:59:59","公會競速賽　1區→2區 1-9","bgm_M41","9","-9","0","10031"
"610031121","0","0","0","1","bgm_M41","0","9","0","-468","2020/05/05 16:00:00","90","100042","bgm_M41","135","bgm_M41","bgm_M41","0","0","100450","9","1","100043","10031102","0","0","bgm_M41","0","9","10031110","0","0","0","100041","100041","610031110","2020/05/22 15:59:59","公會競速賽　3區→4區 1-10","bgm_M41","10","-121","0","10031"
"610031121","0","0","0","1","bgm_M41","0","10","0","-356","2020/05/05 16:00:00","90","100082","bgm_M41","150","bgm_M41","bgm_M41","0","0","100040","10","1","100083","10031102","0","0","bgm_M41","0","10","10031111","0","0","0","100081","100081","610031111","2020/05/22 15:59:59","公會競速賽　3區→4區 1-11","bgm_M41","11","22","0","10031"
"610031121","0","0","0","1","bgm_M41","0","10","0","-153","2020/05/05 16:00:00","90","101212","bgm_M41","150","bgm_M41","bgm_M41","0","0","100030","10","1","101213","10031102","0","0","bgm_M41","0","10","10031112","0","0","0","101211","101211","610031112","2020/05/22 15:59:59","公會競速賽　3區→4區 1-12","bgm_M41","12","77","0","10031"
"610031121","0","0","0","1","bgm_M41","0","10","0","-76","2020/05/05 16:00:00","90","102292","bgm_M41","150","bgm_M41","bgm_M41","0","0","100580","10","1","102293","10031102","0","0","bgm_M41","0","10","10031113","0","0","0","102291","102291","610031113","2020/05/22 15:59:59","公會競速賽　3區→4區 1-13","bgm_M41","13","-66","0","10031"
"610031121","0","0","0","1","bgm_M41","0","10","0","77","2020/05/05 16:00:00","90","102292","bgm_M41","150","bgm_M41","bgm_M41","0","0","100580","10","1","102293","10031102","0","0","bgm_M41","0","10","10031114","0","0","0","102291","102291","610031114","2020/05/22 15:59:59","公會競速賽　3區→4區 1-14","bgm_M41","14","12","0","10031"
"610031123","0","0","0","1","bgm_M41","0","10","0","266","2020/05/05 16:00:00","90","101462","bgm_M41","150","bgm_M41","bgm_M41","0","0","100330","10","1","101463","10031102","0","0","bgm_M41","0","10","10031115","0","0","0","101461","101461","610031115","2020/05/22 15:59:59","公會競速賽　3區→4區 1-15","bgm_M41","15","21","0","10031"
"610031121","0","1","28","1","bgm_M41","0","16","31121","-570","2020/05/05 16:00:00","90","102302","bgm_M41","240","bgm_M41","bgm_M41","0","2","100580","16","2","102303","10031201","0","0","bgm_M41","3","16","10031201","0","0","0","102301","102301","610031116","2020/05/22 15:59:59","公會競速賽　3區→4區 1-1","bgm_M41","16","-77","0","10031"
"610031121","0","1","28","1","bgm_M41","0","16","31021","-372","2020/05/05 16:00:00","90","102302","bgm_M41","240","bgm_M41","bgm_M41","0","2","100580","16","2","102303","10031201","0","0","bgm_M41","3","16","10031202","0","0","0","102301","102301","610031117","2020/05/22 15:59:59","公會競速賽　3區→4區 1-2","bgm_M41","17","13","0","10031"
"610031121","0","1","29","1","bgm_M41","0","18","31121","-221","2020/05/05 16:00:00","90","102302","bgm_M41","270","bgm_M41","bgm_M41","0","2","100580","18","2","102303","10031201","0","0","bgm_M41","3","18","10031203","0","0","0","102301","102301","610031118","2020/05/22 15:59:59","公會競速賽　3區→4區 1-3","bgm_M41","18","-137","0","10031"
"610031121","0","1","29","1","bgm_M41","0","18","31021","110","2020/05/05 16:00:00","90","101482","bgm_M41","270","bgm_M41","bgm_M41","0","2","100330","18","2","101483","10031201","0","0","bgm_M41","3","18","10031204","0","0","0","101481","101481","610031119","2020/05/22 15:59:59","公會競速賽　3區→4區 1-4","bgm_M41","19","-110","0","10031"
"610031121","0","1","30","1","bgm_M41","0","20","31121","288","2020/05/05 16:00:00","90","101482","bgm_M41","300","bgm_M41","bgm_M41","0","2","100330","20","2","101483","10031201","0","0","bgm_M41","3","20","10031205","0","0","0","101481","101481","610031120","2020/05/22 15:59:59","公會競速賽　3區→4區 1-5","bgm_M41","20","51","0","10031"
"610032121","0","0","0","1","bgm_M41","0","8","0","-460","2020/05/19 16:00:00","90","101462","bgm_M41","120","bgm_M41","bgm_M41","0","0","100330","8","1","101463","10032101","0","0","bgm_M41","0","8","10032101","0","0","0","101461","101461","610032101","2020/05/29 15:59:59","往神殿的參道 1-1","bgm_M41","1","-751","0","10032"
"610032121","0","0","0","1","bgm_M41","0","8","0","12","2020/05/19 16:00:00","90","101462","bgm_M41","120","bgm_M41","bgm_M41","0","0","100330","8","1","101463","10032101","0","0","bgm_M41","0","8","10032102","0","0","0","101461","101461","610032102","2020/05/29 15:59:59","往神殿的參道 1-2","bgm_M41","2","-605","0","10032"
"610032121","0","0","0","1","bgm_M41","0","8","0","270","2020/05/19 16:00:00","90","101462","bgm_M41","120","bgm_M41","bgm_M41","0","0","100330","8","1","101463","10032101","0","0","bgm_M41","0","8","10032103","0","0","0","101461","101461","610032103","2020/05/29 15:59:59","往神殿的參道 1-3","bgm_M41","3","-491","0","10032"
"610032121","0","0","0","1","bgm_M41","0","8","0","390","2020/05/19 16:00:00","90","101462","bgm_M41","120","bgm_M41","bgm_M41","0","0","100330","8","1","101463","10032101","0","0","bgm_M41","0","8","10032104","0","0","0","101461","101461","610032104","2020/05/29 15:59:59","往神殿的參道 1-4","bgm_M41","4","-300","0","10032"
"610032121","0","0","0","1","bgm_M41","0","8","0","78","2020/05/19 16:00:00","90","101462","bgm_M41","120","bgm_M41","bgm_M41","0","0","100330","8","1","101463","10032101","0","0","bgm_M41","0","8","10032105","0","0","0","101461","101461","610032105","2020/05/29 15:59:59","往神殿的參道 1-5","bgm_M41","5","-272","0","10032"
"610032121","0","0","0","1","bgm_M41","0","9","0","-208","2020/05/19 16:00:00","90","101462","bgm_M41","135","bgm_M41","bgm_M41","0","0","100330","9","1","101463","10032101","0","0","bgm_M41","0","9","10032106","0","0","0","101461","101461","610032106","2020/05/29 15:59:59","往神殿的參道 1-6","bgm_M41","6","-265","0","10032"
"610032122","0","0","0","1","bgm_M41","0","9","0","-299","2020/05/19 16:00:00","90","101462","bgm_M41","135","bgm_M41","bgm_M41","0","0","100330","9","1","101463","10032101","0","0","bgm_M41","0","9","10032107","0","0","0","101461","101461","610032107","2020/05/29 15:59:59","往神殿的參道 1-7","bgm_M41","7","-112","0","10032"
"610032121","0","0","0","1","bgm_M41","0","9","0","-68","2020/05/19 16:00:00","90","101462","bgm_M41","135","bgm_M41","bgm_M41","0","0","100320","9","1","101463","10032101","0","0","bgm_M41","0","9","10032108","0","0","0","101461","101461","610032108","2020/05/29 15:59:59","往神殿的參道 1-8","bgm_M41","8","-57","0","10032"
"610032121","0","0","0","1","bgm_M41","0","9","0","21","2020/05/19 16:00:00","90","101462","bgm_M41","135","bgm_M41","bgm_M41","0","0","100320","9","1","101463","10032101","0","0","bgm_M41","0","9","10032109","0","0","0","101461","101461","610032109","2020/05/29 15:59:59","往神殿的參道 1-9","bgm_M41","9","106","0","10032"
"610032121","0","0","0","1","bgm_M41","0","9","0","236","2020/05/19 16:00:00","90","101462","bgm_M41","135","bgm_M41","bgm_M41","0","0","100320","9","1","101463","10032101","0","0","bgm_M41","0","9","10032110","0","0","0","101461","101461","610032110","2020/05/29 15:59:59","往神殿的參道 1-10","bgm_M41","10","185","0","10032"
"610032121","0","0","0","1","bgm_M41","0","10","0","300","2020/05/19 16:00:00","90","101462","bgm_M41","150","bgm_M41","bgm_M41","0","0","100320","10","1","101463","10032101","0","0","bgm_M41","0","10","10032111","0","0","0","101461","101461","610032111","2020/05/29 15:59:59","往神殿的參道 1-11","bgm_M41","11","339","0","10032"
"610032121","0","0","0","1","bgm_M41","0","10","0","54","2020/05/19 16:00:00","90","101462","bgm_M41","150","bgm_M41","bgm_M41","0","0","100320","10","1","101463","10032101","0","0","bgm_M41","0","10","10032112","0","0","0","101461","101461","610032112","2020/05/29 15:59:59","往神殿的參道 1-12","bgm_M41","12","431","0","10032"
"610032121","0","0","0","1","bgm_M41","0","10","0","-212","2020/05/19 16:00:00","90","101462","bgm_M41","150","bgm_M41","bgm_M41","0","0","100320","10","1","101463","10032101","0","0","bgm_M41","0","10","10032113","0","0","0","101461","101461","610032113","2020/05/29 15:59:59","往神殿的參道 1-13","bgm_M41","13","500","0","10032"
"610032121","0","0","0","1","bgm_M41","0","10","0","-21","2020/05/19 16:00:00","90","101462","bgm_M41","150","bgm_M41","bgm_M41","0","0","100320","10","1","101463","10032101","0","0","bgm_M41","0","10","10032114","0","0","0","101461","101461","610032114","2020/05/29 15:59:59","往神殿的參道 1-14","bgm_M41","14","639","0","10032"
"610032123","0","0","0","1","bgm_M41","0","10","0","222","2020/05/19 16:00:00","90","101462","bgm_M41","150","bgm_M41","bgm_M41","0","0","100320","10","1","101463","10032101","0","0","bgm_M41","0","10","10032115","0","0","0","101461","101461","610032115","2020/05/29 15:59:59","往神殿的參道 1-15","bgm_M41","15","711","0","10032"
"610032121","0","1","28","1","bgm_M41","0","16","31089","-515","2020/05/19 16:00:00","90","101482","bgm_M41","240","bgm_M41","bgm_M41","0","2","100320","16","2","101483","10032201","0","0","bgm_M41","3","16","10032201","0","0","0","101481","101481","610032116","2020/05/29 15:59:59","往神殿的參道 1-1","bgm_M41","16","-84","0","10032"
"610032121","0","1","28","1","bgm_M41","0","16","31002","-267","2020/05/19 16:00:00","90","101482","bgm_M41","240","bgm_M41","bgm_M41","0","2","100320","16","2","101483","10032201","0","0","bgm_M41","3","16","10032202","0","0","0","101481","101481","610032117","2020/05/29 15:59:59","往神殿的參道 1-2","bgm_M41","17","-181","0","10032"
"610032121","0","1","29","1","bgm_M41","0","18","31089","-15","2020/05/19 16:00:00","90","101482","bgm_M41","270","bgm_M41","bgm_M41","0","2","100320","18","2","101483","10032201","0","0","bgm_M41","3","18","10032203","0","0","0","101481","101481","610032118","2020/05/29 15:59:59","往神殿的參道 1-3","bgm_M41","18","-60","0","10032"
"610032121","0","1","29","1","bgm_M41","0","18","31002","288","2020/05/19 16:00:00","90","101482","bgm_M41","270","bgm_M41","bgm_M41","0","2","100320","18","2","101483","10032201","0","0","bgm_M41","3","18","10032204","0","0","0","101481","101481","610032119","2020/05/29 15:59:59","往神殿的參道 1-4","bgm_M41","19","-98","0","10032"
"610032121","0","1","30","1","bgm_M41","0","20","31089","500","2020/05/19 16:00:00","90","101482","bgm_M41","300","bgm_M41","bgm_M41","0","2","100320","20","2","101483","10032201","0","0","bgm_M41","3","20","10032205","0","0","0","101481","101481","610032120","2020/05/29 15:59:59","往神殿的參道 1-5","bgm_M41","20","36","0","10032"
"610033121","0","0","0","1","bgm_M41","0","8","0","-873","2020/06/03 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100590","8","1","101243","10033101","0","0","bgm_M41","0","8","10033101","0","0","0","101241","101241","610033101","2020/06/21 15:59:59","王城蘭德索爾 1-1","bgm_M41","1","-155","0","10033"
"610033121","0","0","0","1","bgm_M41","0","8","0","-786","2020/06/03 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10033101","0","0","bgm_M41","0","8","10033102","0","0","0","101241","101241","610033102","2020/06/21 15:59:59","王城蘭德索爾 1-2","bgm_M41","2","10","0","10033"
"610033121","0","0","0","1","bgm_M41","0","8","0","-601","2020/06/03 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100590","8","1","101243","10033101","0","0","bgm_M41","0","8","10033103","0","0","0","101241","101241","610033103","2020/06/21 15:59:59","王城蘭德索爾 1-3","bgm_M41","3","-60","0","10033"
"610033121","0","0","0","1","bgm_M41","0","8","0","-425","2020/06/03 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10033101","0","0","bgm_M41","0","8","10033104","0","0","0","101241","101241","610033104","2020/06/21 15:59:59","王城蘭德索爾 1-4","bgm_M41","4","42","0","10033"
"610033121","0","0","0","1","bgm_M41","0","8","0","-220","2020/06/03 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10033101","0","0","bgm_M41","0","8","10033105","0","0","0","101241","101241","610033105","2020/06/21 15:59:59","王城蘭德索爾 1-5","bgm_M41","5","59","0","10033"
"610033121","0","0","0","1","bgm_M41","0","9","0","-340","2020/06/03 16:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100590","9","1","101243","10033101","0","0","bgm_M41","0","9","10033106","0","0","0","101241","101241","610033106","2020/06/21 15:59:59","王城蘭德索爾 1-6","bgm_M41","6","-120","0","10033"
"610033122","0","0","0","1","bgm_M41","0","9","0","-142","2020/06/03 16:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100590","9","1","101243","10033101","0","0","bgm_M41","0","9","10033107","0","0","0","101241","101241","610033107","2020/06/21 15:59:59","王城蘭德索爾 1-7","bgm_M41","7","-156","0","10033"
"610033121","0","0","0","1","bgm_M41","0","9","0","-33","2020/06/03 16:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100200","9","1","101243","10033101","0","0","bgm_M41","0","9","10033108","0","0","0","101241","101241","610033108","2020/06/21 15:59:59","王城蘭德索爾 1-8","bgm_M41","8","27","0","10033"
"610033121","0","0","0","1","bgm_M41","0","9","0","90","2020/06/03 16:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100590","9","1","101243","10033101","0","0","bgm_M41","0","9","10033109","0","0","0","101241","101241","610033109","2020/06/21 15:59:59","王城蘭德索爾 1-9","bgm_M41","9","-102","0","10033"
"610033121","0","0","0","1","bgm_M41","0","9","0","295","2020/06/03 16:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100190","9","1","101243","10033101","0","0","bgm_M41","0","9","10033110","0","0","0","101241","101241","610033110","2020/06/21 15:59:59","王城蘭德索爾 1-10","bgm_M41","10","-100","0","10033"
"610033121","0","0","0","1","bgm_M41","0","10","0","186","2020/06/03 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100190","10","1","101243","10033101","0","0","bgm_M41","0","10","10033111","0","0","0","101241","101241","610033111","2020/06/21 15:59:59","王城蘭德索爾 1-11","bgm_M41","11","90","0","10033"
"610033121","0","0","0","1","bgm_M41","0","10","0","390","2020/06/03 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100200","10","1","101243","10033101","0","0","bgm_M41","0","10","10033112","0","0","0","101241","101241","610033112","2020/06/21 15:59:59","王城蘭德索爾 1-12","bgm_M41","12","55","0","10033"
"610033121","0","0","0","1","bgm_M41","0","10","0","585","2020/06/03 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100200","10","1","101243","10033101","0","0","bgm_M41","0","10","10033113","0","0","0","101241","101241","610033113","2020/06/21 15:59:59","王城蘭德索爾 1-13","bgm_M41","13","88","0","10033"
"610033121","0","0","0","1","bgm_M41","0","10","0","500","2020/06/03 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100190","10","1","101243","10033101","0","0","bgm_M41","0","10","10033114","0","0","0","101241","101241","610033114","2020/06/21 15:59:59","王城蘭德索爾 1-14","bgm_M41","14","-97","0","10033"
"610033123","0","0","0","1","bgm_M41","0","10","0","701","2020/06/03 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100190","10","1","101243","10033101","0","0","bgm_M41","0","10","10033115","0","0","0","101241","101241","610033115","2020/06/21 15:59:59","王城蘭德索爾 1-15","bgm_M41","15","-100","0","10033"
"610033121","0","1","28","1","bgm_M41","0","16","31123","-500","2020/06/03 16:00:00","90","102362","bgm_M41","240","bgm_M41","bgm_M41","0","2","100190","16","2","102363","10033201","0","0","bgm_M41","3","16","10033201","0","0","0","102364","102361","610033116","2020/06/21 15:59:59","王城蘭德索爾 1-1","bgm_M41","16","50","0","10033"
