741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256
"101361","0","bgm_M41","bgm_M41","101363","610030119","3","10030204","44","0","29","100310","2","18","bgm_M41","2020/04/15 16:00:00","0","270","0","0","2","0","-113","0","10030201","18","bgm_M41","0","19","610030121","1","王城蘭德索爾 1-4","18","bgm_M41","1","0","31029","bgm_M41","101361","10030","101362","90","2020/04/26 15:59:59"
"101361","0","bgm_M41","bgm_M41","101363","610030120","3","10030205","210","0","30","100300","2","20","bgm_M41","2020/04/15 16:00:00","0","300","0","0","2","0","25","0","10030201","20","bgm_M41","0","20","610030121","1","王城蘭德索爾 1-5","20","bgm_M41","1","0","31085","bgm_M41","101361","10030","101362","90","2020/04/26 15:59:59"
"102281","0","bgm_M41","bgm_M41","102283","610031101","0","10031101","-522","0","0","100581","1","8","bgm_M41","2020/05/05 16:00:00","0","120","0","0","0","0","-155","0","10031101","8","bgm_M41","0","1","610031121","1","公會競速賽　1區→2區 1-1","8","bgm_M41","0","0","0","bgm_M41","102281","10031","102282","90","2020/05/22 15:59:59"
"102281","0","bgm_M41","bgm_M41","102283","610031102","0","10031102","-435","0","0","100581","1","8","bgm_M41","2020/05/05 16:00:00","0","120","0","0","0","0","55","0","10031101","8","bgm_M41","0","2","610031121","1","公會競速賽　1區→2區 1-2","8","bgm_M41","0","0","0","bgm_M41","102281","10031","102282","90","2020/05/22 15:59:59"
"102281","0","bgm_M41","bgm_M41","102283","610031103","0","10031103","-225","0","0","100581","1","8","bgm_M41","2020/05/05 16:00:00","0","120","0","0","0","0","35","0","10031101","8","bgm_M41","0","3","610031121","1","公會競速賽　1區→2區 1-3","8","bgm_M41","0","0","0","bgm_M41","102281","10031","102282","90","2020/05/22 15:59:59"
"100061","0","bgm_M41","bgm_M41","100063","610031104","0","10031104","-112","0","0","100010","1","8","bgm_M41","2020/05/05 16:00:00","0","120","0","0","0","0","-110","0","10031101","8","bgm_M41","0","4","610031121","1","公會競速賽　1區→2區 1-4","8","bgm_M41","0","0","0","bgm_M41","100061","10031","100062","90","2020/05/22 15:59:59"
"100111","0","bgm_M41","bgm_M41","100113","610031105","0","10031105","-31","0","0","100050","1","8","bgm_M41","2020/05/05 16:00:00","0","120","0","0","0","0","33","0","10031101","8","bgm_M41","0","5","610031121","1","公會競速賽　1區→2區 1-5","8","bgm_M41","0","0","0","bgm_M41","100111","10031","100112","90","2020/05/22 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610031106","0","10031106","112","0","0","100040","1","9","bgm_M41","2020/05/05 16:00:00","0","135","0","0","0","0","-64","0","10031101","9","bgm_M41","0","6","610031121","1","公會競速賽　1區→2區 1-6","9","bgm_M41","0","0","0","bgm_M41","100021","10031","100022","90","2020/05/22 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610031107","0","10031107","181","0","0","100020","1","9","bgm_M41","2020/05/05 16:00:00","0","135","0","0","0","0","88","0","10031101","9","bgm_M41","0","7","610031122","1","公會競速賽　1區→2區 1-7","9","bgm_M41","0","0","0","bgm_M41","100021","10031","100022","90","2020/05/22 15:59:59"
"100031","0","bgm_M41","bgm_M41","100033","610031108","0","10031108","343","0","0","100040","1","9","bgm_M41","2020/05/05 16:00:00","0","135","0","0","0","0","98","0","10031101","9","bgm_M41","0","8","610031121","1","公會競速賽　1區→2區 1-8","9","bgm_M41","0","0","0","bgm_M41","100031","10031","100032","90","2020/05/22 15:59:59"
"100037","0","bgm_M41","bgm_M41","100039","610031109","0","10031109","473","0","0","100450","1","9","bgm_M41","2020/05/05 16:00:00","0","135","0","0","0","0","-9","0","10031101","9","bgm_M41","0","9","610031121","1","公會競速賽　1區→2區 1-9","9","bgm_M41","0","0","0","bgm_M41","100037","10031","100038","90","2020/05/22 15:59:59"
"100041","0","bgm_M41","bgm_M41","100043","610031110","0","10031110","-468","0","0","100450","1","9","bgm_M41","2020/05/05 16:00:00","0","135","0","0","0","0","-121","0","10031102","9","bgm_M41","0","10","610031121","1","公會競速賽　3區→4區 1-10","9","bgm_M41","0","0","0","bgm_M41","100041","10031","100042","90","2020/05/22 15:59:59"
"100081","0","bgm_M41","bgm_M41","100083","610031111","0","10031111","-356","0","0","100040","1","10","bgm_M41","2020/05/05 16:00:00","0","150","0","0","0","0","22","0","10031102","10","bgm_M41","0","11","610031121","1","公會競速賽　3區→4區 1-11","10","bgm_M41","0","0","0","bgm_M41","100081","10031","100082","90","2020/05/22 15:59:59"
"101211","0","bgm_M41","bgm_M41","101213","610031112","0","10031112","-153","0","0","100030","1","10","bgm_M41","2020/05/05 16:00:00","0","150","0","0","0","0","77","0","10031102","10","bgm_M41","0","12","610031121","1","公會競速賽　3區→4區 1-12","10","bgm_M41","0","0","0","bgm_M41","101211","10031","101212","90","2020/05/22 15:59:59"
"102291","0","bgm_M41","bgm_M41","102293","610031113","0","10031113","-76","0","0","100580","1","10","bgm_M41","2020/05/05 16:00:00","0","150","0","0","0","0","-66","0","10031102","10","bgm_M41","0","13","610031121","1","公會競速賽　3區→4區 1-13","10","bgm_M41","0","0","0","bgm_M41","102291","10031","102292","90","2020/05/22 15:59:59"
"102291","0","bgm_M41","bgm_M41","102293","610031114","0","10031114","77","0","0","100580","1","10","bgm_M41","2020/05/05 16:00:00","0","150","0","0","0","0","12","0","10031102","10","bgm_M41","0","14","610031121","1","公會競速賽　3區→4區 1-14","10","bgm_M41","0","0","0","bgm_M41","102291","10031","102292","90","2020/05/22 15:59:59"
"101461","0","bgm_M41","bgm_M41","101463","610031115","0","10031115","266","0","0","100330","1","10","bgm_M41","2020/05/05 16:00:00","0","150","0","0","0","0","21","0","10031102","10","bgm_M41","0","15","610031123","1","公會競速賽　3區→4區 1-15","10","bgm_M41","0","0","0","bgm_M41","101461","10031","101462","90","2020/05/22 15:59:59"
"102301","0","bgm_M41","bgm_M41","102303","610031116","3","10031201","-570","0","28","100580","2","16","bgm_M41","2020/05/05 16:00:00","0","240","0","0","2","0","-77","0","10031201","16","bgm_M41","0","16","610031121","1","公會競速賽　3區→4區 1-1","16","bgm_M41","1","0","31121","bgm_M41","102301","10031","102302","90","2020/05/22 15:59:59"
"102301","0","bgm_M41","bgm_M41","102303","610031117","3","10031202","-372","0","28","100580","2","16","bgm_M41","2020/05/05 16:00:00","0","240","0","0","2","0","13","0","10031201","16","bgm_M41","0","17","610031121","1","公會競速賽　3區→4區 1-2","16","bgm_M41","1","0","31021","bgm_M41","102301","10031","102302","90","2020/05/22 15:59:59"
"102301","0","bgm_M41","bgm_M41","102303","610031118","3","10031203","-221","0","29","100580","2","18","bgm_M41","2020/05/05 16:00:00","0","270","0","0","2","0","-137","0","10031201","18","bgm_M41","0","18","610031121","1","公會競速賽　3區→4區 1-3","18","bgm_M41","1","0","31121","bgm_M41","102301","10031","102302","90","2020/05/22 15:59:59"
"101481","0","bgm_M41","bgm_M41","101483","610031119","3","10031204","110","0","29","100330","2","18","bgm_M41","2020/05/05 16:00:00","0","270","0","0","2","0","-110","0","10031201","18","bgm_M41","0","19","610031121","1","公會競速賽　3區→4區 1-4","18","bgm_M41","1","0","31021","bgm_M41","101481","10031","101482","90","2020/05/22 15:59:59"
"101481","0","bgm_M41","bgm_M41","101483","610031120","3","10031205","288","0","30","100330","2","20","bgm_M41","2020/05/05 16:00:00","0","300","0","0","2","0","51","0","10031201","20","bgm_M41","0","20","610031121","1","公會競速賽　3區→4區 1-5","20","bgm_M41","1","0","31121","bgm_M41","101481","10031","101482","90","2020/05/22 15:59:59"
"101461","0","bgm_M41","bgm_M41","101463","610032101","0","10032101","-460","0","0","100330","1","8","bgm_M41","2020/05/19 16:00:00","0","120","0","0","0","0","-751","0","10032101","8","bgm_M41","0","1","610032121","1","往神殿的參道 1-1","8","bgm_M41","0","0","0","bgm_M41","101461","10032","101462","90","2020/05/29 15:59:59"
"101461","0","bgm_M41","bgm_M41","101463","610032102","0","10032102","12","0","0","100330","1","8","bgm_M41","2020/05/19 16:00:00","0","120","0","0","0","0","-605","0","10032101","8","bgm_M41","0","2","610032121","1","往神殿的參道 1-2","8","bgm_M41","0","0","0","bgm_M41","101461","10032","101462","90","2020/05/29 15:59:59"
"101461","0","bgm_M41","bgm_M41","101463","610032103","0","10032103","270","0","0","100330","1","8","bgm_M41","2020/05/19 16:00:00","0","120","0","0","0","0","-491","0","10032101","8","bgm_M41","0","3","610032121","1","往神殿的參道 1-3","8","bgm_M41","0","0","0","bgm_M41","101461","10032","101462","90","2020/05/29 15:59:59"
"101461","0","bgm_M41","bgm_M41","101463","610032104","0","10032104","390","0","0","100330","1","8","bgm_M41","2020/05/19 16:00:00","0","120","0","0","0","0","-300","0","10032101","8","bgm_M41","0","4","610032121","1","往神殿的參道 1-4","8","bgm_M41","0","0","0","bgm_M41","101461","10032","101462","90","2020/05/29 15:59:59"
"101461","0","bgm_M41","bgm_M41","101463","610032105","0","10032105","78","0","0","100330","1","8","bgm_M41","2020/05/19 16:00:00","0","120","0","0","0","0","-272","0","10032101","8","bgm_M41","0","5","610032121","1","往神殿的參道 1-5","8","bgm_M41","0","0","0","bgm_M41","101461","10032","101462","90","2020/05/29 15:59:59"
"101461","0","bgm_M41","bgm_M41","101463","610032106","0","10032106","-208","0","0","100330","1","9","bgm_M41","2020/05/19 16:00:00","0","135","0","0","0","0","-265","0","10032101","9","bgm_M41","0","6","610032121","1","往神殿的參道 1-6","9","bgm_M41","0","0","0","bgm_M41","101461","10032","101462","90","2020/05/29 15:59:59"
"101461","0","bgm_M41","bgm_M41","101463","610032107","0","10032107","-299","0","0","100330","1","9","bgm_M41","2020/05/19 16:00:00","0","135","0","0","0","0","-112","0","10032101","9","bgm_M41","0","7","610032122","1","往神殿的參道 1-7","9","bgm_M41","0","0","0","bgm_M41","101461","10032","101462","90","2020/05/29 15:59:59"
"101461","0","bgm_M41","bgm_M41","101463","610032108","0","10032108","-68","0","0","100320","1","9","bgm_M41","2020/05/19 16:00:00","0","135","0","0","0","0","-57","0","10032101","9","bgm_M41","0","8","610032121","1","往神殿的參道 1-8","9","bgm_M41","0","0","0","bgm_M41","101461","10032","101462","90","2020/05/29 15:59:59"
"101461","0","bgm_M41","bgm_M41","101463","610032109","0","10032109","21","0","0","100320","1","9","bgm_M41","2020/05/19 16:00:00","0","135","0","0","0","0","106","0","10032101","9","bgm_M41","0","9","610032121","1","往神殿的參道 1-9","9","bgm_M41","0","0","0","bgm_M41","101461","10032","101462","90","2020/05/29 15:59:59"
"101461","0","bgm_M41","bgm_M41","101463","610032110","0","10032110","236","0","0","100320","1","9","bgm_M41","2020/05/19 16:00:00","0","135","0","0","0","0","185","0","10032101","9","bgm_M41","0","10","610032121","1","往神殿的參道 1-10","9","bgm_M41","0","0","0","bgm_M41","101461","10032","101462","90","2020/05/29 15:59:59"
"101461","0","bgm_M41","bgm_M41","101463","610032111","0","10032111","300","0","0","100320","1","10","bgm_M41","2020/05/19 16:00:00","0","150","0","0","0","0","339","0","10032101","10","bgm_M41","0","11","610032121","1","往神殿的參道 1-11","10","bgm_M41","0","0","0","bgm_M41","101461","10032","101462","90","2020/05/29 15:59:59"
"101461","0","bgm_M41","bgm_M41","101463","610032112","0","10032112","54","0","0","100320","1","10","bgm_M41","2020/05/19 16:00:00","0","150","0","0","0","0","431","0","10032101","10","bgm_M41","0","12","610032121","1","往神殿的參道 1-12","10","bgm_M41","0","0","0","bgm_M41","101461","10032","101462","90","2020/05/29 15:59:59"
"101461","0","bgm_M41","bgm_M41","101463","610032113","0","10032113","-212","0","0","100320","1","10","bgm_M41","2020/05/19 16:00:00","0","150","0","0","0","0","500","0","10032101","10","bgm_M41","0","13","610032121","1","往神殿的參道 1-13","10","bgm_M41","0","0","0","bgm_M41","101461","10032","101462","90","2020/05/29 15:59:59"
"101461","0","bgm_M41","bgm_M41","101463","610032114","0","10032114","-21","0","0","100320","1","10","bgm_M41","2020/05/19 16:00:00","0","150","0","0","0","0","639","0","10032101","10","bgm_M41","0","14","610032121","1","往神殿的參道 1-14","10","bgm_M41","0","0","0","bgm_M41","101461","10032","101462","90","2020/05/29 15:59:59"
"101461","0","bgm_M41","bgm_M41","101463","610032115","0","10032115","222","0","0","100320","1","10","bgm_M41","2020/05/19 16:00:00","0","150","0","0","0","0","711","0","10032101","10","bgm_M41","0","15","610032123","1","往神殿的參道 1-15","10","bgm_M41","0","0","0","bgm_M41","101461","10032","101462","90","2020/05/29 15:59:59"
"101481","0","bgm_M41","bgm_M41","101483","610032116","3","10032201","-515","0","28","100320","2","16","bgm_M41","2020/05/19 16:00:00","0","240","0","0","2","0","-84","0","10032201","16","bgm_M41","0","16","610032121","1","往神殿的參道 1-1","16","bgm_M41","1","0","31089","bgm_M41","101481","10032","101482","90","2020/05/29 15:59:59"
"101481","0","bgm_M41","bgm_M41","101483","610032117","3","10032202","-267","0","28","100320","2","16","bgm_M41","2020/05/19 16:00:00","0","240","0","0","2","0","-181","0","10032201","16","bgm_M41","0","17","610032121","1","往神殿的參道 1-2","16","bgm_M41","1","0","31002","bgm_M41","101481","10032","101482","90","2020/05/29 15:59:59"
"101481","0","bgm_M41","bgm_M41","101483","610032118","3","10032203","-15","0","29","100320","2","18","bgm_M41","2020/05/19 16:00:00","0","270","0","0","2","0","-60","0","10032201","18","bgm_M41","0","18","610032121","1","往神殿的參道 1-3","18","bgm_M41","1","0","31089","bgm_M41","101481","10032","101482","90","2020/05/29 15:59:59"
"101481","0","bgm_M41","bgm_M41","101483","610032119","3","10032204","288","0","29","100320","2","18","bgm_M41","2020/05/19 16:00:00","0","270","0","0","2","0","-98","0","10032201","18","bgm_M41","0","19","610032121","1","往神殿的參道 1-4","18","bgm_M41","1","0","31002","bgm_M41","101481","10032","101482","90","2020/05/29 15:59:59"
"101481","0","bgm_M41","bgm_M41","101483","610032120","3","10032205","500","0","30","100320","2","20","bgm_M41","2020/05/19 16:00:00","0","300","0","0","2","0","36","0","10032201","20","bgm_M41","0","20","610032121","1","往神殿的參道 1-5","20","bgm_M41","1","0","31089","bgm_M41","101481","10032","101482","90","2020/05/29 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610033101","0","10033101","-873","0","0","100590","1","8","bgm_M41","2020/06/03 16:00:00","0","120","0","0","0","0","-155","0","10033101","8","bgm_M41","0","1","610033121","1","王城蘭德索爾 1-1","8","bgm_M41","0","0","0","bgm_M41","101241","10033","101242","90","2020/06/21 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610033102","0","10033102","-786","0","0","100190","1","8","bgm_M41","2020/06/03 16:00:00","0","120","0","0","0","0","10","0","10033101","8","bgm_M41","0","2","610033121","1","王城蘭德索爾 1-2","8","bgm_M41","0","0","0","bgm_M41","101241","10033","101242","90","2020/06/21 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610033103","0","10033103","-601","0","0","100590","1","8","bgm_M41","2020/06/03 16:00:00","0","120","0","0","0","0","-60","0","10033101","8","bgm_M41","0","3","610033121","1","王城蘭德索爾 1-3","8","bgm_M41","0","0","0","bgm_M41","101241","10033","101242","90","2020/06/21 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610033104","0","10033104","-425","0","0","100190","1","8","bgm_M41","2020/06/03 16:00:00","0","120","0","0","0","0","42","0","10033101","8","bgm_M41","0","4","610033121","1","王城蘭德索爾 1-4","8","bgm_M41","0","0","0","bgm_M41","101241","10033","101242","90","2020/06/21 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610033105","0","10033105","-220","0","0","100190","1","8","bgm_M41","2020/06/03 16:00:00","0","120","0","0","0","0","59","0","10033101","8","bgm_M41","0","5","610033121","1","王城蘭德索爾 1-5","8","bgm_M41","0","0","0","bgm_M41","101241","10033","101242","90","2020/06/21 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610033106","0","10033106","-340","0","0","100590","1","9","bgm_M41","2020/06/03 16:00:00","0","135","0","0","0","0","-120","0","10033101","9","bgm_M41","0","6","610033121","1","王城蘭德索爾 1-6","9","bgm_M41","0","0","0","bgm_M41","101241","10033","101242","90","2020/06/21 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610033107","0","10033107","-142","0","0","100590","1","9","bgm_M41","2020/06/03 16:00:00","0","135","0","0","0","0","-156","0","10033101","9","bgm_M41","0","7","610033122","1","王城蘭德索爾 1-7","9","bgm_M41","0","0","0","bgm_M41","101241","10033","101242","90","2020/06/21 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610033108","0","10033108","-33","0","0","100200","1","9","bgm_M41","2020/06/03 16:00:00","0","135","0","0","0","0","27","0","10033101","9","bgm_M41","0","8","610033121","1","王城蘭德索爾 1-8","9","bgm_M41","0","0","0","bgm_M41","101241","10033","101242","90","2020/06/21 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610033109","0","10033109","90","0","0","100590","1","9","bgm_M41","2020/06/03 16:00:00","0","135","0","0","0","0","-102","0","10033101","9","bgm_M41","0","9","610033121","1","王城蘭德索爾 1-9","9","bgm_M41","0","0","0","bgm_M41","101241","10033","101242","90","2020/06/21 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610033110","0","10033110","295","0","0","100190","1","9","bgm_M41","2020/06/03 16:00:00","0","135","0","0","0","0","-100","0","10033101","9","bgm_M41","0","10","610033121","1","王城蘭德索爾 1-10","9","bgm_M41","0","0","0","bgm_M41","101241","10033","101242","90","2020/06/21 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610033111","0","10033111","186","0","0","100190","1","10","bgm_M41","2020/06/03 16:00:00","0","150","0","0","0","0","90","0","10033101","10","bgm_M41","0","11","610033121","1","王城蘭德索爾 1-11","10","bgm_M41","0","0","0","bgm_M41","101241","10033","101242","90","2020/06/21 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610033112","0","10033112","390","0","0","100200","1","10","bgm_M41","2020/06/03 16:00:00","0","150","0","0","0","0","55","0","10033101","10","bgm_M41","0","12","610033121","1","王城蘭德索爾 1-12","10","bgm_M41","0","0","0","bgm_M41","101241","10033","101242","90","2020/06/21 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610033113","0","10033113","585","0","0","100200","1","10","bgm_M41","2020/06/03 16:00:00","0","150","0","0","0","0","88","0","10033101","10","bgm_M41","0","13","610033121","1","王城蘭德索爾 1-13","10","bgm_M41","0","0","0","bgm_M41","101241","10033","101242","90","2020/06/21 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610033114","0","10033114","500","0","0","100190","1","10","bgm_M41","2020/06/03 16:00:00","0","150","0","0","0","0","-97","0","10033101","10","bgm_M41","0","14","610033121","1","王城蘭德索爾 1-14","10","bgm_M41","0","0","0","bgm_M41","101241","10033","101242","90","2020/06/21 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610033115","0","10033115","701","0","0","100190","1","10","bgm_M41","2020/06/03 16:00:00","0","150","0","0","0","0","-100","0","10033101","10","bgm_M41","0","15","610033123","1","王城蘭德索爾 1-15","10","bgm_M41","0","0","0","bgm_M41","101241","10033","101242","90","2020/06/21 15:59:59"
"102364","0","bgm_M41","bgm_M41","102363","610033116","3","10033201","-500","0","28","100190","2","16","bgm_M41","2020/06/03 16:00:00","0","240","0","0","2","0","50","0","10033201","16","bgm_M41","0","16","610033121","1","王城蘭德索爾 1-1","16","bgm_M41","1","0","31123","bgm_M41","102361","10033","102362","90","2020/06/21 15:59:59"
"102364","0","bgm_M41","bgm_M41","102363","610033117","3","10033202","-310","0","28","100590","2","16","bgm_M41","2020/06/03 16:00:00","0","240","0","0","2","0","-120","0","10033201","16","bgm_M41","0","17","610033121","1","王城蘭德索爾 1-2","16","bgm_M41","1","0","31049","bgm_M41","102361","10033","102362","90","2020/06/21 15:59:59"
"102364","0","bgm_M41","bgm_M41","102363","610033118","3","10033203","-145","0","29","100200","2","18","bgm_M41","2020/06/03 16:00:00","0","270","0","0","2","0","45","0","10033201","18","bgm_M41","0","18","610033121","1","王城蘭德索爾 1-3","18","bgm_M41","1","0","31123","bgm_M41","102361","10033","102362","90","2020/06/21 15:59:59"
"102364","0","bgm_M41","bgm_M41","102363","610033119","3","10033204","95","0","29","100200","2","18","bgm_M41","2020/06/03 16:00:00","0","270","0","0","2","0","45","0","10033201","18","bgm_M41","0","19","610033121","1","王城蘭德索爾 1-4","18","bgm_M41","1","0","31049","bgm_M41","102361","10033","102362","90","2020/06/21 15:59:59"
"102364","0","bgm_M41","bgm_M41","102363","610033120","3","10033205","215","0","30","100590","2","20","bgm_M41","2020/06/03 16:00:00","0","300","0","0","2","0","-95","0","10033201","20","bgm_M41","0","20","610033121","1","王城蘭德索爾 1-5","20","bgm_M41","1","0","31123","bgm_M41","102361","10033","102362","90","2020/06/21 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610034101","0","10034101","-555","0","0","100190","1","8","bgm_M41","2020/06/17 16:00:00","0","120","0","0","0","0","80","0","10034101","8","bgm_M41","0","1","610034121","1","王城蘭德索爾 1-1","8","bgm_M41","0","0","0","bgm_M41","101241","10034","101242","90","2020/06/28 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610034102","0","10034102","-366","0","0","100200","1","8","bgm_M41","2020/06/17 16:00:00","0","120","0","0","0","0","-145","0","10034101","8","bgm_M41","0","2","610034121","1","王城蘭德索爾 1-2","8","bgm_M41","0","0","0","bgm_M41","101241","10034","101242","90","2020/06/28 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610034103","0","10034103","-66","0","0","100190","1","8","bgm_M41","2020/06/17 16:00:00","0","120","0","0","0","0","-20","0","10034101","8","bgm_M41","0","3","610034121","1","王城蘭德索爾 1-3","8","bgm_M41","0","0","0","bgm_M41","101241","10034","101242","90","2020/06/28 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610034104","0","10034104","206","0","0","100200","1","8","bgm_M41","2020/06/17 16:00:00","0","120","0","0","0","0","-75","0","10034101","8","bgm_M41","0","4","610034121","1","王城蘭德索爾 1-4","8","bgm_M41","0","0","0","bgm_M41","101241","10034","101242","90","2020/06/28 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610034105","0","10034105","458","0","0","100190","1","8","bgm_M41","2020/06/17 16:00:00","0","120","0","0","0","0","37","0","10034101","8","bgm_M41","0","5","610034121","1","王城蘭德索爾 1-5","8","bgm_M41","0","0","0","bgm_M41","101241","10034","101242","90","2020/06/28 15:59:59"
"101541","0","bgm_M41","bgm_M41","101543","610034106","0","10034106","-930","0","0","100340","1","9","bgm_M41","2020/06/17 16:00:00","0","135","0","0","0","0","-146","0","10034102","9","bgm_M41","0","6","610034121","1","廚房競技場 1-6","9","bgm_M41","0","0","0","bgm_M41","101541","10034","101542","90","2020/06/28 15:59:59"
"101541","0","bgm_M41","bgm_M41","101543","610034107","0","10034107","-732","0","0","100350","1","9","bgm_M41","2020/06/17 16:00:00","0","135","0","0","0","0","-3","0","10034102","9","bgm_M41","0","7","610034122","1","廚房競技場 1-7","9","bgm_M41","0","0","0","bgm_M41","101541","10034","101542","90","2020/06/28 15:59:59"
"101541","0","bgm_M41","bgm_M41","101543","610034108","0","10034108","-573","0","0","100360","1","9","bgm_M41","2020/06/17 16:00:00","0","135","0","0","0","0","-171","0","10034102","9","bgm_M41","0","8","610034121","1","廚房競技場 1-8","9","bgm_M41","0","0","0","bgm_M41","101541","10034","101542","90","2020/06/28 15:59:59"
"101541","0","bgm_M41","bgm_M41","101543","610034109","0","10034109","-388","0","0","100340","1","9","bgm_M41","2020/06/17 16:00:00","0","135","0","0","0","0","-43","0","10034102","9","bgm_M41","0","9","610034121","1","廚房競技場 1-9","9","bgm_M41","0","0","0","bgm_M41","101541","10034","101542","90","2020/06/28 15:59:59"
"101541","0","bgm_M41","bgm_M41","101543","610034110","0","10034110","-230","0","0","100350","1","9","bgm_M41","2020/06/17 16:00:00","0","135","0","0","0","0","77","0","10034102","9","bgm_M41","0","10","610034121","1","廚房競技場 1-10","9","bgm_M41","0","0","0","bgm_M41","101541","10034","101542","90","2020/06/28 15:59:59"
