f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428
"100200","王城蘭德索爾 1-4","101591","10012201","2","bgm_M41","20","270","610012119","bgm_M41","31008","0","18","19","bgm_M41","3","29","101593","90","0","160","101592","610012121","2019/07/17 16:00:00","bgm_M41","0","bgm_M41","101591","10012","18","0","10012204","1","bgm_M41","0","2019/08/03 15:59:59","0","18","0","2","0","1","0"
"100190","王城蘭德索爾 1-5","101591","10012201","2","bgm_M41","-110","300","610012120","bgm_M41","31043","0","20","20","bgm_M41","3","30","101593","90","0","310","101592","610012121","2019/07/17 16:00:00","bgm_M41","0","bgm_M41","101591","10012","20","0","10012205","1","bgm_M41","0","2019/08/03 15:59:59","0","20","0","2","0","1","0"
"100050","加托羅斯山 1-1","100065","10013101","1","bgm_M41","-184","120","610013101","bgm_M41","0","0","8","1","bgm_M41","0","0","100067","90","0","-985","100066","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","100065","10013","8","0","10013101","0","bgm_M41","0","2019/08/19 15:59:59","0","8","0","0","0","1","0"
"100020","加托羅斯山 1-2","100021","10013101","1","bgm_M41","-29","120","610013102","bgm_M41","0","0","8","2","bgm_M41","0","0","100023","90","0","-800","100022","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","100021","10013","8","0","10013102","0","bgm_M41","0","2019/08/19 15:59:59","0","8","0","0","0","1","0"
"100050","加托羅斯山 1-3","100065","10013101","1","bgm_M41","-171","120","610013103","bgm_M41","0","0","8","3","bgm_M41","0","0","100067","90","0","-573","100066","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","100065","10013","8","0","10013103","0","bgm_M41","0","2019/08/19 15:59:59","0","8","0","0","0","1","0"
"100050","加托羅斯山 1-4","100065","10013101","1","bgm_M41","-63","120","610013104","bgm_M41","0","0","8","4","bgm_M41","0","0","100067","90","0","-337","100066","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","100065","10013","8","0","10013104","0","bgm_M41","0","2019/08/19 15:59:59","0","8","0","0","0","1","0"
"100010","加托羅斯山 1-5","100091","10013101","1","bgm_M41","93","120","610013105","bgm_M41","0","0","8","5","bgm_M41","0","0","100093","90","0","-155","100092","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","100091","10013","8","0","10013105","0","bgm_M41","0","2019/08/19 15:59:59","0","8","0","0","0","1","0"
"100040","加托羅斯山 1-6","100091","10013101","1","bgm_M41","-81","135","610013106","bgm_M41","0","0","9","6","bgm_M41","0","0","100093","90","0","-68","100092","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","100091","10013","9","0","10013106","0","bgm_M41","0","2019/08/19 15:59:59","0","9","0","0","0","1","0"
"100050","加托羅斯山 1-7","100091","10013101","1","bgm_M41","-82","135","610013107","bgm_M41","0","0","9","7","bgm_M41","0","0","100093","90","0","128","100092","610013122","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","100091","10013","9","0","10013107","0","bgm_M41","0","2019/08/19 15:59:59","0","9","0","0","0","1","0"
"100040","加托羅斯山 1-8","100091","10013101","1","bgm_M41","35","135","610013108","bgm_M41","0","0","9","8","bgm_M41","0","0","100093","90","0","313","100092","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","100091","10013","9","0","10013108","0","bgm_M41","0","2019/08/19 15:59:59","0","9","0","0","0","1","0"
"100010","加托羅斯山 1-9","100091","10013101","1","bgm_M41","-92","135","610013109","bgm_M41","0","0","9","9","bgm_M41","0","0","100093","90","0","473","100092","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","100091","10013","9","0","10013109","0","bgm_M41","0","2019/08/19 15:59:59","0","9","0","0","0","1","0"
"100030","加托羅斯山 1-10","100091","10013101","1","bgm_M41","0","135","610013110","bgm_M41","0","0","9","10","bgm_M41","0","0","100093","90","0","657","100092","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","100091","10013","9","0","10013110","0","bgm_M41","0","2019/08/19 15:59:59","0","9","0","0","0","1","0"
"100030","加托羅斯山 1-11","100091","10013101","1","bgm_M41","106","150","610013111","bgm_M41","0","0","10","11","bgm_M41","0","0","100093","90","0","837","100092","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","100091","10013","10","0","10013111","0","bgm_M41","0","2019/08/19 15:59:59","0","10","0","0","0","1","5013303"
"100370","光之裂縫 1-12","101651","10013102","1","bgm_M41","-165","150","610013112","bgm_M41","0","0","10","12","bgm_M41","0","0","101653","90","0","-500","101652","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","101651","10013","10","0","10013112","0","bgm_M41","0","2019/08/19 15:59:59","0","10","0","0","0","1","0"
"100380","光之裂縫 1-13","101651","10013102","1","bgm_M41","-48","150","610013113","bgm_M41","0","0","10","13","bgm_M41","0","0","101653","90","0","-351","101652","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","101651","10013","10","0","10013113","0","bgm_M41","0","2019/08/19 15:59:59","0","10","0","0","0","1","0"
"100370","光之裂縫 1-14","101651","10013102","1","bgm_M41","-181","150","610013114","bgm_M41","0","0","10","14","bgm_M41","0","0","101653","90","0","-149","101652","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","101651","10013","10","0","10013114","0","bgm_M41","0","2019/08/19 15:59:59","0","10","0","0","0","1","0"
"100380","光之裂縫 1-15","101651","10013102","1","bgm_M41","-120","150","610013115","bgm_M41","0","0","10","15","bgm_M41","0","0","101653","90","0","65","101652","610013123","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","101651","10013","10","0","10013115","0","bgm_M41","0","2019/08/19 15:59:59","0","10","0","0","0","1","0"
"100390","光之裂縫 1-1","101661","10013201","2","bgm_M41","-192","240","610013116","bgm_M41","31093","0","16","16","bgm_M41","3","28","101663","90","0","-540","101662","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","101661","10013","16","0","10013201","1","bgm_M41","0","2019/08/19 15:59:59","0","16","0","2","0","1","0"
"100400","光之裂縫 1-2","101661","10013201","2","bgm_M41","-170","240","610013117","bgm_M41","31018","0","16","17","bgm_M41","3","28","101663","90","0","-311","101662","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","101661","10013","16","0","10013202","1","bgm_M41","0","2019/08/19 15:59:59","0","16","0","2","0","1","0"
"100390","光之裂縫 1-3","101661","10013201","2","bgm_M41","-61","270","610013118","bgm_M41","31093","0","18","18","bgm_M41","3","29","101663","90","0","-96","101662","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","101661","10013","18","0","10013203","1","bgm_M41","0","2019/08/19 15:59:59","0","18","0","2","0","1","0"
"100400","光之裂縫 1-4","101661","10013201","2","bgm_M41","-134","270","610013119","bgm_M41","31018","0","18","19","bgm_M41","3","29","101663","90","0","98","101662","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","101661","10013","18","0","10013204","1","bgm_M41","0","2019/08/19 15:59:59","0","18","0","2","0","1","0"
"100390","光之裂縫 1-5","101661","10013201","2","bgm_M41","-87","300","610013120","bgm_M41","31093","0","20","20","bgm_M41","3","30","101663","90","0","393","101662","610013121","2019/08/01 16:00:00","bgm_M41","0","bgm_M41","101661","10013","20","0","10013205","1","bgm_M41","0","2019/08/19 15:59:59","0","20","0","2","0","1","0"
"100020","塔爾格姆地區 1-1","100014","10014101","1","bgm_M41","-50","120","610014101","bgm_M41","0","0","8","1","bgm_M41","0","0","100016","90","0","-820","100015","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100014","10014","8","0","10014101","0","bgm_M41","0","2019/08/26 15:59:59","0","8","0","0","0","1","0"
"100020","塔爾格姆地區 1-2","100014","10014101","1","bgm_M41","-140","120","610014102","bgm_M41","0","0","8","2","bgm_M41","0","0","100016","90","0","-710","100015","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100014","10014","8","0","10014102","0","bgm_M41","0","2019/08/26 15:59:59","0","8","0","0","0","1","0"
"100030","塔爾格姆地區 1-3","100091","10014101","1","bgm_M41","0","120","610014103","bgm_M41","0","0","8","3","bgm_M41","0","0","100093","90","0","-620","100092","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100091","10014","8","0","10014103","0","bgm_M41","0","2019/08/26 15:59:59","0","8","0","0","0","1","0"
"100040","塔爾格姆地區 1-4","100041","10014101","1","bgm_M41","-90","120","610014104","bgm_M41","0","0","8","4","bgm_M41","0","0","100043","90","0","-500","100042","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100041","10014","8","0","10014104","0","bgm_M41","0","2019/08/26 15:59:59","0","8","0","0","0","1","0"
"100030","塔爾格姆地區 1-5","100091","10014101","1","bgm_M41","45","120","610014105","bgm_M41","0","0","8","5","bgm_M41","0","0","100093","90","0","-425","100092","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100091","10014","8","0","10014105","0","bgm_M41","0","2019/08/26 15:59:59","0","8","0","0","0","1","0"
"100010","塔爾格姆地區 1-6","100061","10014101","1","bgm_M41","0","135","610014106","bgm_M41","0","0","9","6","bgm_M41","0","0","100063","90","0","-280","100062","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100061","10014","9","0","10014106","0","bgm_M41","0","2019/08/26 15:59:59","0","9","0","0","0","1","0"
"100050","塔爾格姆地區 1-7","100021","10014101","1","bgm_M41","-160","135","610014107","bgm_M41","0","0","9","7","bgm_M41","0","0","100023","90","0","-220","100022","610014122","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100021","10014","9","0","10014107","0","bgm_M41","0","2019/08/26 15:59:59","0","9","0","0","0","1","0"
"100040","塔爾格姆地區 1-8","100041","10014101","1","bgm_M41","-10","135","610014108","bgm_M41","0","0","9","8","bgm_M41","0","0","100043","90","0","-100","100042","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100041","10014","9","0","10014108","0","bgm_M41","0","2019/08/26 15:59:59","0","9","0","0","0","1","0"
"100020","塔爾格姆地區 1-9","100014","10014101","1","bgm_M41","30","135","610014109","bgm_M41","0","0","9","9","bgm_M41","0","0","100016","90","0","30","100015","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100014","10014","9","0","10014109","0","bgm_M41","0","2019/08/26 15:59:59","0","9","0","0","0","1","0"
"100030","塔爾格姆地區 1-10","100091","10014101","1","bgm_M41","-80","135","610014110","bgm_M41","0","0","9","10","bgm_M41","0","0","100093","90","0","140","100092","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100091","10014","9","0","10014110","0","bgm_M41","0","2019/08/26 15:59:59","0","9","0","0","0","1","0"
"100070","塔爾格姆地區 1-11","100101","10014101","1","bgm_M41","61","150","610014111","bgm_M41","0","0","10","11","bgm_M41","0","0","100103","90","0","260","100102","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100101","10014","10","0","10014111","0","bgm_M41","0","2019/08/26 15:59:59","0","10","0","0","0","1","0"
"100010","塔爾格姆地區 1-12","100061","10014101","1","bgm_M41","-96","150","610014112","bgm_M41","0","0","10","12","bgm_M41","0","0","100063","90","0","345","100062","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100061","10014","10","0","10014112","0","bgm_M41","0","2019/08/26 15:59:59","0","10","0","0","0","1","0"
"100040","塔爾格姆地區 1-13","100041","10014101","1","bgm_M41","20","150","610014113","bgm_M41","0","0","10","13","bgm_M41","0","0","100043","90","0","470","100042","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100041","10014","10","0","10014113","0","bgm_M41","0","2019/08/26 15:59:59","0","10","0","0","0","1","0"
"100030","塔爾格姆地區 1-14","100091","10014101","1","bgm_M41","-100","150","610014114","bgm_M41","0","0","10","14","bgm_M41","0","0","100093","90","0","570","100092","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100091","10014","10","0","10014114","0","bgm_M41","0","2019/08/26 15:59:59","0","10","0","0","0","1","0"
"100030","塔爾格姆地區 1-15","100091","10014101","1","bgm_M41","74","150","610014115","bgm_M41","0","0","10","15","bgm_M41","0","0","100093","90","0","649","100092","610014123","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100091","10014","10","0","10014115","0","bgm_M41","0","2019/08/26 15:59:59","0","10","0","0","0","1","0"
"100020","塔爾格姆地區 1-1","100367","10014201","2","bgm_M41","-12","240","610014116","bgm_M41","31012","0","16","16","bgm_M41","3","28","100369","90","0","-571","100368","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100367","10014","16","0","10014201","1","bgm_M41","0","2019/08/26 15:59:59","0","16","0","2","0","1","0"
"100060","塔爾格姆地區 1-2","100771","10014201","2","bgm_M41","-148","240","610014117","bgm_M41","31038","0","16","17","bgm_M41","3","28","100773","90","0","-319","100772","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100771","10014","16","0","10014202","1","bgm_M41","0","2019/08/26 15:59:59","0","16","0","2","0","1","0"
"100090","塔爾格姆地區 1-3","100451","10014201","2","bgm_M41","34","270","610014118","bgm_M41","31012","0","18","18","bgm_M41","3","29","100453","90","0","-107","100452","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100451","10014","18","0","10014203","1","bgm_M41","0","2019/08/26 15:59:59","0","18","0","2","0","1","0"
"100070","塔爾格姆地區 1-4","100731","10014201","2","bgm_M41","110","270","610014119","bgm_M41","31038","0","18","19","bgm_M41","3","29","100733","90","0","140","100732","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100731","10014","18","0","10014204","1","bgm_M41","0","2019/08/26 15:59:59","0","18","0","2","0","1","0"
"100030","塔爾格姆地區 1-5","100381","10014201","2","bgm_M41","-90","300","610014120","bgm_M41","31012","0","20","20","bgm_M41","3","30","100383","90","0","310","100382","610014121","2019/08/16 16:00:00","bgm_M41","0","bgm_M41","100381","10014","20","0","10014205","1","bgm_M41","0","2019/08/26 15:59:59","0","20","0","2","0","1","0"
"100420","大江戶大街 1-1","101701","10015101","1","bgm_M41","-40","120","610015101","bgm_M41","0","0","8","1","bgm_M41","0","0","101703","90","0","-1000","101702","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101701","10015","8","0","10015101","0","bgm_M41","0","2019/09/18 15:59:59","0","8","0","0","0","1","0"
"100420","大江戶大街 1-2","101701","10015101","1","bgm_M41","-131","120","610015102","bgm_M41","0","0","8","2","bgm_M41","0","0","101703","90","0","-868","101702","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101701","10015","8","0","10015102","0","bgm_M41","0","2019/09/18 15:59:59","0","8","0","0","0","1","0"
"100420","大江戶大街 1-3","101701","10015101","1","bgm_M41","-75","120","610015103","bgm_M41","0","0","8","3","bgm_M41","0","0","101703","90","0","-705","101702","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101701","10015","8","0","10015103","0","bgm_M41","0","2019/09/18 15:59:59","0","8","0","0","0","1","0"
"100420","大江戶大街 1-4","101701","10015101","1","bgm_M41","95","120","610015104","bgm_M41","0","0","8","4","bgm_M41","0","0","101703","90","0","-787","101702","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101701","10015","8","0","10015104","0","bgm_M41","0","2019/09/18 15:59:59","0","8","0","0","0","1","0"
"100410","大江戶大街 1-5","101701","10015101","1","bgm_M41","115","120","610015105","bgm_M41","0","0","8","5","bgm_M41","0","0","101703","90","0","-553","101702","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101701","10015","8","0","10015105","0","bgm_M41","0","2019/09/18 15:59:59","0","8","0","0","0","1","0"
"100410","大江戶大街 1-6","101701","10015101","1","bgm_M41","-85","135","610015106","bgm_M41","0","0","9","6","bgm_M41","0","0","101703","90","0","-464","101702","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101701","10015","9","0","10015106","0","bgm_M41","0","2019/09/18 15:59:59","0","9","0","0","0","1","0"
"100410","大江戶大街 1-7","101701","10015101","1","bgm_M41","-112","135","610015107","bgm_M41","0","0","9","7","bgm_M41","0","0","101703","90","0","-269","101702","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101701","10015","9","0","10015107","0","bgm_M41","0","2019/09/18 15:59:59","0","9","0","0","0","1","0"
"100410","大江戶大街 1-8","101701","10015101","1","bgm_M41","92","135","610015108","bgm_M41","0","0","9","8","bgm_M41","0","0","101703","90","0","-311","101702","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101701","10015","9","0","10015108","0","bgm_M41","0","2019/09/18 15:59:59","0","9","0","0","0","1","0"
"100420","大江戶大街 1-9","101701","10015101","1","bgm_M41","67","135","610015109","bgm_M41","0","0","9","9","bgm_M41","0","0","101703","90","0","-116","101702","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101701","10015","9","0","10015109","0","bgm_M41","0","2019/09/18 15:59:59","0","9","0","0","0","1","0"
"100410","大江戶大街 1-10","101701","10015101","1","bgm_M41","-97","135","610015110","bgm_M41","0","0","9","10","bgm_M41","0","0","101703","90","0","-9","101702","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101701","10015","9","0","10015110","0","bgm_M41","0","2019/09/18 15:59:59","0","9","0","0","0","1","0"
"100410","大江戶大街 1-11","101701","10015101","1","bgm_M41","7","150","610015111","bgm_M41","0","0","10","11","bgm_M41","0","0","101703","90","0","136","101702","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101701","10015","10","0","10015111","0","bgm_M41","0","2019/09/18 15:59:59","0","10","0","0","0","1","0"
"100420","大江戶大街 1-12","101701","10015101","1","bgm_M41","-92","150","610015112","bgm_M41","0","0","10","12","bgm_M41","0","0","101703","90","0","267","101702","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101701","10015","10","0","10015112","0","bgm_M41","0","2019/09/18 15:59:59","0","10","0","0","0","1","0"
"100420","大江戶大街 1-13","101701","10015101","1","bgm_M41","53","150","610015113","bgm_M41","0","0","10","13","bgm_M41","0","0","101703","90","0","362","101702","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101701","10015","10","0","10015113","0","bgm_M41","0","2019/09/18 15:59:59","0","10","0","0","0","1","0"
"100420","大江戶大街 1-14","101701","10015101","1","bgm_M41","-92","150","610015114","bgm_M41","0","0","10","14","bgm_M41","0","0","101703","90","0","466","101702","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101701","10015","10","0","10015114","0","bgm_M41","0","2019/09/18 15:59:59","0","10","0","0","0","1","0"
"100420","大江戶大街 1-15","101701","10015101","1","bgm_M41","-77","150","610015115","bgm_M41","0","0","10","15","bgm_M41","0","0","101703","90","0","684","101702","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101701","10015","10","0","10015115","0","bgm_M41","0","2019/09/18 15:59:59","0","10","0","0","0","1","0"
"100410","大江戶大街 1-1","101711","10015201","2","bgm_M41","-128","240","610015116","bgm_M41","31053","0","16","16","bgm_M41","3","28","101713","90","0","-585","101712","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101711","10015","16","0","10015201","1","bgm_M41","0","2019/09/18 15:59:59","0","16","0","2","0","1","0"
"100410","大江戶大街 1-2","101711","10015201","2","bgm_M41","45","240","610015117","bgm_M41","31045","0","16","17","bgm_M41","3","28","101713","90","0","-403","101712","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101711","10015","16","0","10015202","1","bgm_M41","0","2019/09/18 15:59:59","0","16","0","2","0","1","0"
"100410","大江戶大街 1-3","101711","10015201","2","bgm_M41","-18","270","610015118","bgm_M41","31053","0","18","18","bgm_M41","3","29","101713","90","0","-169","101712","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101711","10015","18","0","10015203","1","bgm_M41","0","2019/09/18 15:59:59","0","18","0","2","0","1","0"
"100410","大江戶大街 1-4","101711","10015201","2","bgm_M41","-149","270","610015119","bgm_M41","31045","0","18","19","bgm_M41","3","29","101713","90","0","-27","101712","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101711","10015","18","0","10015204","1","bgm_M41","0","2019/09/18 15:59:59","0","18","0","2","0","1","0"
"100420","大江戶大街 1-5","101711","10015201","2","bgm_M41","-87","300","610015120","bgm_M41","31053","0","20","20","bgm_M41","3","30","101713","90","0","253","101712","610015121","2019/09/03 16:00:00","bgm_M41","0","bgm_M41","101711","10015","20","0","10015205","1","bgm_M41","0","2019/09/18 15:59:59","0","20","0","2","0","1","0"
"100010","馬席納地區 1-1","100061","10016101","1","bgm_M41","-120","120","610016101","bgm_M41","0","0","8","1","bgm_M41","0","0","100063","90","0","-820","100062","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","100061","10016","8","0","10016101","0","bgm_M41","0","2019/09/27 15:59:59","0","8","0","0","0","1","0"
"100020","馬席納地區 1-2","100014","10016101","1","bgm_M41","20","120","610016102","bgm_M41","0","0","8","2","bgm_M41","0","0","100016","90","0","-710","100015","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","100014","10016","8","0","10016102","0","bgm_M41","0","2019/09/27 15:59:59","0","8","0","0","0","1","0"
"100010","馬席納地區 1-3","100061","10016101","1","bgm_M41","-120","120","610016103","bgm_M41","0","0","8","3","bgm_M41","0","0","100063","90","0","-580","100062","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","100061","10016","8","0","10016103","0","bgm_M41","0","2019/09/27 15:59:59","0","8","0","0","0","1","0"
"100020","馬席納地區 1-4","100014","10016101","1","bgm_M41","50","120","610016104","bgm_M41","0","0","8","4","bgm_M41","0","0","100016","90","0","-510","100015","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","100014","10016","8","0","10016104","0","bgm_M41","0","2019/09/27 15:59:59","0","8","0","0","0","1","0"
"100040","馬席納地區 1-5","100041","10016101","1","bgm_M41","-60","120","610016105","bgm_M41","0","0","8","5","bgm_M41","0","0","100043","90","0","-430","100042","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","100041","10016","8","0","10016105","0","bgm_M41","0","2019/09/27 15:59:59","0","8","0","0","0","1","0"
"100050","馬席納地區 1-6","100021","10016101","1","bgm_M41","-150","135","610016106","bgm_M41","0","0","9","6","bgm_M41","0","0","100023","90","0","-340","100022","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","100021","10016","9","0","10016106","0","bgm_M41","0","2019/09/27 15:59:59","0","9","0","0","0","1","0"
"100110","馬席納地區 1-7","100201","10016101","1","bgm_M41","-80","135","610016107","bgm_M41","0","0","9","7","bgm_M41","0","0","100203","90","0","-215","100202","610016122","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","100201","10016","9","0","10016107","0","bgm_M41","0","2019/09/27 15:59:59","0","9","0","0","0","1","0"
"100110","馬席納地區 1-8","100201","10016101","1","bgm_M41","-110","135","610016108","bgm_M41","0","0","9","8","bgm_M41","0","0","100203","90","0","-75","100202","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","100201","10016","9","0","10016108","0","bgm_M41","0","2019/09/27 15:59:59","0","9","0","0","0","1","0"
"100110","馬席納地區 1-9","100201","10016101","1","bgm_M41","-50","135","610016109","bgm_M41","0","0","9","9","bgm_M41","0","0","100203","90","0","45","100202","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","100201","10016","9","0","10016109","0","bgm_M41","0","2019/09/27 15:59:59","0","9","0","0","0","1","0"
"100010","馬席納地區 1-10","100061","10016101","1","bgm_M41","40","135","610016110","bgm_M41","0","0","9","10","bgm_M41","0","0","100063","90","0","150","100062","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","100061","10016","9","0","10016110","0","bgm_M41","0","2019/09/27 15:59:59","0","9","0","0","0","1","0"
"100070","馬席納地區 1-11","100171","10016101","1","bgm_M41","-70","150","610016111","bgm_M41","0","0","10","11","bgm_M41","0","0","100173","90","0","260","100172","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","100171","10016","10","0","10016111","0","bgm_M41","0","2019/09/27 15:59:59","0","10","0","0","0","1","0"
