eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e
"","","20201","0","none","","3","0","1202010006","0",""
"","","20201","0","","","91","","1202010007","",""
"","","20202","118511","103","","13","","1202020001","",""
"","travel_topdrama_r_2000_talk_smile_loop","20202","118511","travel_topdrama_r_2000_talk_smile_in","","3","0","1202020002","0.2","1"
"","0","20202","vo_travel_talk","vo_travel_talk_20020_00","","21","0","1202020003","",""
"0","1","20202","118511","給各式各樣的人發了委託，\n各公會協心協力合作的關係，\n調查很進行得很順利的樣子呢。","0","11","10","1202020004","0","1"
"","","20202","0","","","91","","1202020005","",""
"","travel_topdrama_r_2000_talk_wish_loop_joy","20202","118511","travel_topdrama_r_2000_talk_wish_in_joy","","3","0","1202020006","0.2","1"
"","0","20202","vo_travel_talk","vo_travel_talk_20020_01","","21","0","1202020007","",""
"0","1","20202","118511","我也不只是光看著而已唷。\n為了讓大家能夠安心冒險，\n會好好支援大家的唷♪","0","11","10","1202020008","0","1"
"","","20202","0","","","91","","1202020009","",""
"","","20202","118511","travel_topdrama_r_2000_idle_wish_joy","","3","1","1202020010","0.2",""
"","","20202","","","","112","","1202020011","",""
"","","20202","0","","","91","","1202020012","",""
"travel_topdrama_r_2000_idle_sad","42","20211","1","101411","1","1","101","1202110001","0.8","-68"
"travel_topdrama_r_2012_empty","42","20211","3","3","1","5","103","1202110002","0.8","-68"
"travel_topdrama_r_2000_idle_cool_surprise","-42","20211","1","104311","0","1","102","1202110003","0.8","-68"
"travel_topdrama_r_2012_empty","-42","20211","3","4","0","5","104","1202110004","0.8","-68"
"mana","0","20211","0","0","0","5","110","1202110005","1","-75"
"","","20211","0","","","91","","1202110006","",""
"","","20211","10","0","","93","","1202110007","",""
"","","20211","1202110007","","","101","","1202110008","",""
"","","20211","0","none","","3","0","1202110009","0",""
"","","20211","0","","","91","","1202110010","",""
"","","20212","101411","103","","13","","1202120001","",""
"","","20212","104311","104","","13","","1202120002","",""
"","","20212","101411","travel_topdrama_r_2000_talk_sad_loop","","3","1","1202120003","0.2",""
"","0","20212","vo_travel_talk","vo_travel_talk_20021_00","","21","0","1202120004","",""
"0","1","20212","101411","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","0","11","10","1202120005","0","1"
"","","20212","0","","","91","","1202120006","",""
"","","20212","101411","travel_topdrama_r_2000_idle_sad","","3","1","1202120007","0.2",""
"","travel_topdrama_r_2000_talk_cool_loop_normal2","20212","104311","travel_topdrama_r_2000_talk_cool_in_normal2","0","3","0","1202120008","0.2","1"
"","0","20212","vo_travel_talk","vo_travel_talk_20021_01","","21","0","1202120009","",""
"0","1","20212","104311","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","0","11","10","1202120010","0","1"
"","","20212","0","","","91","","1202120011","",""
"","travel_topdrama_r_2000_eat_idle","20212","104311","travel_topdrama_r_2000_eat_in","0","3","0","1202120012","0.2","1"
"","travel_topdrama_r_2000_eat_idle","20212","3","travel_topdrama_r_2000_eat_in","0","3","0","1202120013","0.2","1"
"","","20212","101411","travel_topdrama_r_2000_eat_in","","3","0","1202120014","0.2",""
"","","20212","4","travel_topdrama_r_2000_eat_in","","3","0","1202120015","0.2",""
"","","20212","0","","","91","","1202120016","",""
"","","20212","101411","travel_topdrama_r_2000_eat_talk","","3","1","1202120017","0",""
"","","20212","4","travel_topdrama_r_2000_eat_talk","","3","1","1202120018","0",""
"","0","20212","vo_travel_talk","vo_travel_talk_20021_02","","21","0","1202120019","",""
"0","1","20212","101411","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","0","11","10","1202120020","0","1"
"","","20212","0","","","91","","1202120021","",""
"","","20212","101411","travel_topdrama_r_2000_eat_idle","","3","1","1202120022","0.2",""
"","","20212","4","travel_topdrama_r_2000_eat_idle","","3","1","1202120023","0.2",""
"","","20212","","","","112","","1202120024","",""
"","","20212","0","","","91","","1202120025","",""
"travel_topdrama_r_2000_idle_smile","42","20221","1","102111","1","1","101","1202210001","0.8","-68"
"travel_topdrama_r_2000_idle_smile_normal","-42","20221","1","102311","0","1","102","1202210002","0.8","-68"
"travel_topdrama_r_2022_pukici","-100","20221","3","3","0","5","103","1202210003","0.8","-68"
"mana","0","20221","0","0","0","5","110","1202210004","1","-75"
"","","20221","0","","","91","","1202210005","",""
"","","20221","10","0","","93","","1202210006","",""
"","","20221","1202210006","","","101","","1202210007","",""
"","","20221","0","none","","3","0","1202210008","0",""
"","","20221","0","","","91","","1202210009","",""
"","","20222","102111","103","","13","","1202220001","",""
"","","20222","102311","104","","13","","1202220002","",""
"","","20222","3","105","","13","","1202220003","",""
"","travel_topdrama_r_2000_talk_sad_loop_dere","20222","102111","travel_topdrama_r_2000_talk_sad_in_dere","","3","0","1202220004","0.2","1"
"","0","20222","vo_travel_talk","vo_travel_talk_20022_00","","21","0","1202220005","",""
"0","1","20222","102111","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","0","11","10","1202220006","0","1"
"","","20222","0","","","91","","1202220007","",""
"","","20222","102111","travel_topdrama_r_2000_idle_sad_joy","","3","1","1202220008","0.2",""
"","travel_topdrama_r_2000_talk_kyapi_loop","20222","102311","travel_topdrama_r_2000_talk_kyapi_in","0.2","3","0","1202220009","0.2","1"
"","0","20222","vo_travel_talk","vo_travel_talk_20022_01","","21","0","1202220010","",""
"0","1","20222","102311","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","0","11","10","1202220011","0","1"
"","","20222","0","","","91","","1202220012","",""
"","","20222","102311","travel_topdrama_r_2000_talk_smile_loop","","3","1","1202220013","0.2",""
"","","20222","102111","travel_topdrama_r_2000_talk_sad_loop_dere","","3","1","1202220014","0.2",""
"","","20222","3","travel_topdrama_r_2022_laugh","","3","1","1202220015","0",""
"","0","20222","vo_travel_talk","vo_travel_talk_20022_02","","21","0","1202220016","",""
"0","1","20222","3","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","0","11","10","1202220017","0","1"
"","","20222","0","","","91","","1202220018","",""
"","","20222","","","","112","","1202220019","",""
"","","20222","0","","","91","","1202220020","",""
"travel_topdrama_r_2000_idle_doya","42","20231","1","104811","1","1","101","1202310001","0.8","-68"
"travel_topdrama_r_2000_idle_sad_surprise","-42","20231","1","104611","0","1","102","1202310002","0.8","-68"
"mana","0","20231","0","0","0","5","110","1202310003","1","-75"
"","","20231","0","","","91","","1202310004","",""
"","","20231","10","0","","93","","1202310005","",""
"","","20231","1202310005","","","101","","1202310006","",""
"","","20231","0","none","","3","0","1202310007","0",""
"","","20231","0","","","91","","1202310008","",""
"","","20232","104811","103","","13","","1202320001","",""
"","","20232","104611","104","","13","","1202320002","",""
"","travel_topdrama_r_2000_talk_doya_loop_faceAnger","20232","104811","travel_topdrama_r_2000_talk_doya_in_faceAnger","0","3","0","1202320003","0.2","1"
"","0","20232","vo_travel_talk","vo_travel_talk_20023_00","","21","0","1202320004","",""
"0","1","20232","104811","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","0","11","10","1202320005","0","1"
"","","20232","0","","","91","","1202320006","",""
"","","20232","104811","travel_topdrama_r_2000_idle_doya_anger","","3","1","1202320007","0.2",""
"","travel_topdrama_r_2000_talk_kyapi_loop_dere2","20232","104611","travel_topdrama_r_2000_talk_kyapi_in_dere2","0","3","0","1202320008","0.2","1"
"","0","20232","vo_travel_talk","vo_travel_talk_20023_01","","21","0","1202320009","",""
"0","1","20232","104611","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","0","11","10","1202320010","0","1"
"","","20232","0","","","91","","1202320011","",""
"","","20232","104611","travel_topdrama_r_2000_idle_sleep","","3","1","1202320012","0.2",""
"","","20232","104811","travel_topdrama_r_2000_talk_normal_surprise","0","3","1","1202320013","0.2",""
"","0","20232","vo_travel_talk","vo_travel_talk_20023_02","","21","0","1202320014","",""
"0","1","20232","104811","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","0","11","10","1202320015","0","1"
"","","20232","0","","","91","","1202320016","",""
"","","20232","104811","travel_topdrama_r_2000_talk_guts_in","","3","0","1202320017","0.2","1"
"","","20232","0","","","91","","1202320018","",""
"","","20232","104811","travel_topdrama_r_2000_talk_guts_loop","","3","1","1202320019","0",""
"","","20232","1","0","","93","","1202320020","",""
"","","20232","","","","112","","1202320021","",""
"","","20232","0","","","91","","1202320022","",""
"travel_topdrama_r_2000_idle_memory_blink","42","20241","1","102711","1","1","101","1202410001","0.8","-68"
"travel_topdrama_r_2000_idle_normal","-42","20241","1","105111","0","1","102","1202410002","0.8","-68"
"mana","0","20241","0","0","0","5","110","1202410003","1","-75"
"","","20241","0","","","91","","1202410004","",""
"","","20241","10","0","","93","","1202410005","",""
"","","20241","1202410005","","","101","","1202410006","",""
"","","20241","0","none","","3","0","1202410007","0",""
"","","20241","0","","","91","","1202410008","",""
"","","20242","102711","103","","13","","1202420001","",""
"","","20242","105111","104","","13","","1202420002","",""
"","","20242","102711","travel_topdrama_r_2000_talk_wish_loop","","3","1","1202420003","0.2",""
"","0","20242","vo_travel_talk","vo_travel_talk_20024_00","","21","0","1202420004","",""
"0","1","20242","102711","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","0","11","10","1202420005","0","1"
"","","20242","0","","","91","","1202420006","",""
"","","20242","102711","travel_topdrama_r_2000_idle_wish_joy","","3","1","1202420007","0.2",""
"","travel_topdrama_r_2000_humu_loop","20242","105111","travel_topdrama_r_2000_humu_in","0","3","0","1202420008","0.2","1"
"","0","20242","vo_travel_talk","vo_travel_talk_20024_01","","21","0","1202420009","",""
"0","1","20242","105111","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","0","11","10","1202420010","0","1"
"","","20242","0","","","91","","1202420011","",""
"","","20242","105111","travel_topdrama_r_2000_humu_loop_shy","","3","1","1202420012","0.2",""
"","","20242","102711","travel_topdrama_r_2000_talk_sad_loop_doya","","3","1","1202420013","0.2",""
"","0","20242","vo_travel_talk","vo_travel_talk_20024_02","","21","0","1202420014","",""
"0","1","20242","102711","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","0","11","10","1202420015","0","1"
"","","20242","0","","","91","","1202420016","",""
"","","20242","102711","travel_topdrama_r_2000_idle_sad_nervous","","3","1","1202420017","0.2",""
"","","20242","","","","112","","1202420018","",""
"","","20242","0","","","91","","1202420019","",""
"travel_topdrama_r_2000_hop_loop","42","20251","1","100511","1","1","101","1202510001","0.8","-68"
"travel_topdrama_r_2000_idle_doya_talkJoy1R","-42","20251","1","103711","0","1","102","1202510002","0.8","-68"
"mana","0","20251","0","0","0","5","110","1202510003","1","-75"
"","","20251","0","","","91","","1202510004","",""
"","","20251","10","0","","93","","1202510005","",""
"","","20251","1202510005","","","101","","1202510006","",""
"","","20251","0","none","","3","0","1202510007","0",""
"","","20251","0","","","91","","1202510008","",""
"","","20252","100511","103","","13","","1202520001","",""
"","","20252","103711","104","","13","","1202520002","",""
"","travel_topdrama_r_2000_hop_loop","20252","100511","travel_topdrama_r_2000_hop_in","","3","0","1202520003","0.2","1"
"","0","20252","vo_travel_talk","vo_travel_talk_20025_00","","21","0","1202520004","",""
"0","1","20252","100511","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","0","11","10","1202520005","0","1"
"","","20252","0","","","91","","1202520006","",""
"","","20252","100511","travel_topdrama_r_2000_hop_idle","","3","1","1202520007","0.2",""
"","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","20252","103711","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","","3","0","1202520008","0.2","1"
"","0","20252","vo_travel_talk","vo_travel_talk_20025_01","","21","0","1202520009","",""
"0","1","20252","103711","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","0","11","10","1202520010","0","1"
"","","20252","0","","","91","","1202520011","",""
"","travel_topdrama_r_2000_tomo_henshin_loop","20252","103711","travel_topdrama_r_2000_tomo_henshin_in","0","3","0","1202520012","0.1","1"
"","travel_topdrama_r_2000_matsuri_eieio_loop","20252","100511","travel_topdrama_r_2000_matsuri_eieio_in","0.2","3","0","1202520013","0.2","1"
"","0","20252","vo_travel_talk","vo_travel_talk_20025_02","","21","0","1202520014","",""
"0","1","20252","100511","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","0","11","10","1202520015","0","1"
"","","20252","0","","","91","","1202520016","",""
"","","20252","","","","112","","1202520017","",""
"","","20252","0","","","91","","1202520018","",""
"travel_topdrama_r_2000_idle_wish_joy","0","20261","1","105911","1","1","101","1202610001","0.8","-68"
"mana","0","20261","0","0","0","5","110","1202610002","1","-75"
"","","20261","0","","","91","","1202610003","",""
"","","20261","10","0","","93","","1202610004","",""
"","","20261","1202610004","","","101","","1202610005","",""
"","","20261","0","none","","3","0","1202610006","0",""
"","","20261","0","","","91","","1202610007","",""
"","","20262","105911","103","","13","","1202620001","",""
"","travel_topdrama_r_2000_talk_surprise_loop","20262","105911","travel_topdrama_r_2000_wishToSurprise","0","3","0","1202620002","0.1","1"
"","0","20262","vo_travel_talk","vo_travel_talk_20026_00","","21","0","1202620003","",""
"0","1","20262","105911","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","0","11","10","1202620004","0","1"
"","","20262","0","","","91","","1202620005","",""
"","","20262","105911","travel_topdrama_r_2000_talk_wish_loop","","3","1","1202620006","0.2",""
"","0","20262","vo_travel_talk","vo_travel_talk_20026_01","","21","0","1202620007","",""
"0","1","20262","105911","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","0","11","10","1202620008","0","1"
"","","20262","0","","","91","","1202620009","",""
"","","20262","","","","112","","1202620010","",""
"","","20262","0","","","91","","1202620011","",""
"travel_topdrama_r_2000_ames_idle_normal","0","20271","1","123011","1","1","101","1202710001","0.8","-68"
"mana","0","20271","0","0","0","5","110","1202710002","1","-75"
"","","20271","0","","","91","","1202710003","",""
"","","20271","10","0","","93","","1202710004","",""
"","","20271","1202710004","","","101","","1202710005","",""
"","","20271","0","none","","3","0","1202710006","0",""
"","","20271","0","","","91","","1202710007","",""
"","","20272","123011","103","","13","","1202720001","",""
"","travel_topdrama_r_2000_ames_talk_wish_loop","20272","123011","travel_topdrama_r_2000_ames_talk_wish_in","0","3","0","1202720002","0.2","1"
"","0","20272","vo_travel_talk","vo_travel_talk_20027_00","","21","0","1202720003","",""
"0","1","20272","123011","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","0","11","10","1202720004","0","1"
"","","20272","0","","","91","","1202720005","",""
"","","20272","123011","travel_topdrama_r_2000_ames_talk_yareyare","","3","1","1202720006","0.2",""
"","0","20272","vo_travel_talk","vo_travel_talk_20027_01","","21","0","1202720007","",""
"0","1","20272","123011","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","0","11","10","1202720008","0","1"
"","","20272","0","","","91","","1202720009","",""
"","","20272","123011","travel_topdrama_r_2000_ames_idle_yareyare","","3","1","1202720010","0.2",""
"","","20272","","","","112","","1202720011","",""
"","","20272","0","","","91","","1202720012","",""
"travel_topdrama_r_2000_idle_cool","42","20281","1","106811","1","1","101","1202810001","0.8","-68"
"travel_topdrama_r_2000_kaiser_idle_arm_crossed","-42","20281","1","106911","0","1","102","1202810002","0.8","-68"
"mana","0","20281","0","0","0","5","110","1202810003","1","-75"
"","","20281","0","","","91","","1202810004","",""
"","","20281","10","0","","93","","1202810005","",""
"","","20281","1202810005","","","101","","1202810006","",""
"","","20281","0","none","","3","0","1202810007","0",""
"","","20281","0","","","91","","1202810008","",""
"","","20282","106811","103","","13","","1202820001","",""
"","","20282","106911","104","","13","","1202820002","",""
"","travel_topdrama_r_2000_talk_cool_loop","20282","106811","travel_topdrama_r_2000_talk_cool_in","0","3","0","1202820003","0.2","1"
"","0","20282","vo_travel_talk","vo_travel_talk_20028_00","","21","0","1202820004","",""
"0","1","20282","106811","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","0","11","10","1202820005","0","1"
"","","20282","0","","","91","","1202820006","",""
"","","20282","106811","travel_topdrama_r_2000_idle_cool","","3","1","1202820007","0.2",""
"","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","20282","106911","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","0","3","0","1202820008","0.2","1"
"","0","20282","vo_travel_talk","vo_travel_talk_20028_01","","21","0","1202820009","",""
"0","1","20282","106911","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","0","11","10","1202820010","0","1"
"","","20282","0","","","91","","1202820011","",""
"","","20282","106911","travel_topdrama_r_2000_kaiser_idle_arm_crossed","","3","1","1202820012","0.2",""
"","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","20282","106811","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","","3","0","1202820013","0.2","1"
"","0","20282","vo_travel_talk","vo_travel_talk_20028_02","","21","0","1202820014","",""
"0","1","20282","106811","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","0","11","10","1202820015","0","1"
"","","20282","0","","","91","","1202820016","",""
"","","20282","106811","travel_topdrama_r_2000_idle_arm_crossed","","3","1","1202820017","0.2",""
"","","20282","","","","112","","1202820018","",""
"","","20282","0","","","91","","1202820019","",""
"travel_topdrama_r_3001_idle_B","-17.5","30011","1","1000001","0","1","51","1300110001","0.8","-75.6"
"travel_topdrama_r_3001_idle_B","-17.5","30011","1","12","0","5","50","1300110002","0.8","-75.6"
"travel_topdrama_r_3001_idle_A","31.4","30011","1","1000002","0","1","49","1300110003","0.8","-56.1"
"travel_topdrama_r_3001_idle_A","31.4","30011","1","11","0","5","48","1300110004","0.8","-56.1"
"travel_topdrama_r_3001_idle_A","31.4","30011","2","13","0","5","49","1300110005","0.8","-56.1"
"normal","0","30011","0","0","","5","110","1300110006","1","-88"
"","-43.7","30011","300101","300101","","31","-30.3","1300110007","1","0.5"
"","-110","30011","300103","300103","","31","260","1300110008","1","1"
"","-127","30011","300111","300111","","31","215","1300110009","1","1"
"","","30011","0","0","","91","","1300110010","",""
"","","30011","1000001","travel_topdrama_r_3001_idle_B","0","3","0","1300110011","0",""
"","","30011","12","travel_topdrama_r_3001_idle_B","0","3","0","1300110012","0",""
"","","30011","1000002","travel_topdrama_r_3001_idle_A","0","3","0","1300110013","0",""
"","","30011","11","travel_topdrama_r_3001_idle_A","0","3","0","1300110014","0",""
"","","30011","1.7","0","","93","","1300110015","",""
"","","30011","1300110011","0","","101","","1300110016","",""
"","","30011","0","none","","3","0","1300110017","0",""
"","","30011","0","0","","91","","1300110018","",""
"","-110","30012","300106","300106","","31","260","1300120001","0","1"
"","-110","30012","300108","300108","","31","260","1300120002","0","1"
"","92.6","30012","300100","300100","","31","17.3","1300120003","0","0.4"
"","92.6","30012","300104","300104","","31","0","1300120004","0","0.4"
"","","30012","0","","","91","","1300120005","",""
"","","30012","1000002","travel_topdrama_r_3001_idle_A","","3","1","1300120006","0.5",""
"","","30012","11","travel_topdrama_r_3001_idle_A","","3","1","1300120007","0.5",""
"","","30012","1000001","travel_topdrama_r_3001_idle_B","","3","1","1300120008","0.5",""
"","","30012","12","travel_topdrama_r_3001_idle_B","","3","1","1300120009","0.5",""
"","","30012","0.2","0","","93","","1300120010","",""
"","","30012","300100","1","","32","","1300120011","",""
"","","30012","2","0","","93","","1300120012","",""
"","","30012","300103","0","","32","","1300120013","",""
"","","30012","300108","1","","32","","1300120014","",""
"","","30012","300106","1","","32","","1300120015","",""
"","","30012","se_travel_top","se_travel_top_fishing_hit","","23","0","1300120016","",""
"","","30012","1000002","travel_topdrama_r_3001_1_01_A","","3","0","1300120017","0",""
"","","30012","11","travel_topdrama_r_3001_1_01_A","","3","0","1300120018","0",""
"","","30012","1000001","travel_topdrama_r_3001_1_01_B","","3","0","1300120019","0.5",""
"","","30012","12","travel_topdrama_r_3001_1_01_B","","3","0","1300120020","0.5",""
"","","30012","0","","","91","","1300120021","",""
"","","30012","300108","0","","32","","1300120022","",""
"","","30012","1000002","travel_topdrama_r_3001_1_02_A","","3","0","1300120023","0",""
"","","30012","11","travel_topdrama_r_3001_1_02_A","","3","0","1300120024","0",""
"","","30012","1000001","travel_topdrama_r_3001_1_02_B","","3","0","1300120025","0.2",""
"","","30012","12","travel_topdrama_r_3001_1_02_B","","3","0","1300120026","0.2",""
"","","30012","1","0","","93","","1300120027","",""
"","","30012","300100","0","","32","","1300120028","",""
"","","30012","0","","","91","","1300120029","",""
"","-110","30012","300107","300107","","31","260","1300120030","1","1"
"","","30012","se_travel_top","se_travel_top_fishing_appear_box","","23","0","1300120031","",""
"","","30012","1000002","travel_topdrama_r_3001_1_03_A","","3","0","1300120032","",""
"","","30012","11","travel_topdrama_r_3001_1_03_A","","3","0","1300120033","",""
"","","30012","13","travel_topdrama_r_3001_1_03_A","","3","0","1300120034","",""
"","","30012","1000001","travel_topdrama_r_3001_1_03_B","","3","0","1300120035","",""
"","travel_topdrama_r_3001_1_03_B_loop","30012","12","travel_topdrama_r_3001_1_03_B","","3","0","1300120036","0.2","1"
"","","30012","0.8","0","","93","","1300120037","",""
"","","30012","300106","0","","32","","1300120038","",""
"","","30012","","","","111","","1300120039","",""
"","","30012","0","","","91","","1300120040","",""
"travel_topdrama_r_3001_idle_B","-17.5","30021","1","1000001","0","1","51","1300210001","0.8","-75.6"
"travel_topdrama_r_3001_idle_B","-17.5","30021","1","12","0","5","50","1300210002","0.8","-75.6"
"travel_topdrama_r_3001_idle_A","31.4","30021","1","1000002","0","1","49","1300210003","0.8","-56.1"
"travel_topdrama_r_3001_idle_A","31.4","30021","1","11","0","5","48","1300210004","0.8","-56.1"
"travel_topdrama_r_3001_idle_A","31.4","30021","2","13","0","5","49","1300210005","0.8","-56.1"
"normal","0","30021","0","0","","5","110","1300210006","1","-88"
"","-43.7","30021","300201","300201","","31","-30.3","1300210007","1","0.5"
"","-110","30021","300203","300203","","31","260","1300210008","1","1"
"","-127","30021","300211","300211","","31","215","1300210009","1","1"
"","","30021","0","0","","91","","1300210010","",""
"","","30021","1000001","travel_topdrama_r_3001_idle_B","0","3","0","1300210011","0",""
"","","30021","12","travel_topdrama_r_3001_idle_B","0","3","0","1300210012","0",""
"","","30021","1000002","travel_topdrama_r_3001_idle_A","0","3","0","1300210013","0",""
"","","30021","11","travel_topdrama_r_3001_idle_A","0","3","0","1300210014","0",""
"","","30021","1.7","0","","93","","1300210015","",""
"","","30021","1300210011","0","","101","","1300210016","",""
"","","30021","0","none","","3","0","1300210017","0",""
"","","30021","0","0","","91","","1300210018","",""
"","-110","30022","300206","300206","","31","260","1300220001","0","1"
"","-110","30022","300208","300208","","31","260","1300220002","0","1"
"","92.6","30022","300200","300200","","31","17.3","1300220003","0","0.4"
"","92.6","30022","300204","300204","","31","0","1300220004","0","0.4"
"","","30022","0","","","91","","1300220005","",""
"","","30022","1000002","travel_topdrama_r_3001_idle_A","","3","1","1300220006","0.5",""
"","","30022","11","travel_topdrama_r_3001_idle_A","","3","1","1300220007","0.5",""
"","","30022","1000001","travel_topdrama_r_3001_idle_B","","3","1","1300220008","0.5",""
"","","30022","12","travel_topdrama_r_3001_idle_B","","3","1","1300220009","0.5",""
"","","30022","0.2","0","","93","","1300220010","",""
"","","30022","300200","1","","32","","1300220011","",""
"","","30022","2","0","","93","","1300220012","",""
"","","30022","300203","0","","32","","1300220013","",""
"","","30022","300208","1","","32","","1300220014","",""
"","","30022","300206","1","","32","","1300220015","",""
"","","30022","se_travel_top","se_travel_top_fishing_hit","","23","0","1300220016","",""
"","","30022","1000002","travel_topdrama_r_3001_1_01_A","","3","0","1300220017","0",""
"","","30022","11","travel_topdrama_r_3001_1_01_A","","3","0","1300220018","0",""
"","","30022","1000001","travel_topdrama_r_3001_1_01_B","","3","0","1300220019","0.5",""
"","","30022","12","travel_topdrama_r_3001_1_01_B","","3","0","1300220020","0.5",""
"","","30022","0","","","91","","1300220021","",""
"","","30022","300208","0","","32","","1300220022","",""
"","","30022","1000002","travel_topdrama_r_3001_1_02_A","","3","0","1300220023","0",""
"","","30022","11","travel_topdrama_r_3001_1_02_A","","3","0","1300220024","0",""
"","","30022","1000001","travel_topdrama_r_3001_1_02_B","","3","0","1300220025","0.2",""
"","","30022","12","travel_topdrama_r_3001_1_02_B","","3","0","1300220026","0.2",""
"","","30022","1","0","","93","","1300220027","",""
"","","30022","300200","0","","32","","1300220028","",""
"","","30022","0","","","91","","1300220029","",""
"","-110","30022","300207","300107","","31","260","1300220030","1","1"
"","","30022","se_travel_top","se_travel_top_fishing_appear_silverbox","","23","0","1300220031","",""
"","","30022","1000002","travel_topdrama_r_3001_1_03_A","","3","0","1300220032","",""
"","","30022","11","travel_topdrama_r_3002_03_A","","3","0","1300220033","",""
"","","30022","13","travel_topdrama_r_3002_03_A","","3","0","1300220034","",""
"","","30022","1000001","travel_topdrama_r_3001_1_03_B","","3","0","1300220035","",""
"","travel_topdrama_r_3001_1_03_B_loop","30022","12","travel_topdrama_r_3001_1_03_B","","3","0","1300220036","0.2","1"
"","","30022","0.8","0","","93","","1300220037","",""
"","","30022","300206","0","","32","","1300220038","",""
"","","30022","","","","111","","1300220039","",""
"","","30022","0","","","91","","1300220040","",""
"travel_topdrama_r_3001_idle_B","-17.5","30031","1","1000001","0","1","51","1300310001","0.8","-75.6"
"travel_topdrama_r_3001_idle_B","-17.5","30031","1","12","0","5","50","1300310002","0.8","-75.6"
"travel_topdrama_r_3001_idle_A","31.4","30031","1","1000002","0","1","49","1300310003","0.8","-56.1"
"travel_topdrama_r_3001_idle_A","31.4","30031","1","11","0","5","48","1300310004","0.8","-56.1"
"travel_topdrama_r_3001_none","-170","30031","4","15","0","5","52","1300310005","0.85","-20"
"normal","0","30031","0","0","","5","110","1300310006","1","-88"
"","-43.7","30031","300301","300301","","31","-30.3","1300310007","1","0.5"
"","-110","30031","300303","300303","","31","260","1300310008","1","1"
"","-127","30031","300311","300311","","31","215","1300310009","1","1"
"","","30031","0","0","","91","","1300310010","",""
