69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"","0","1","1202120017","3","","101411","20212","travel_topdrama_r_2000_eat_talk","",""
"","0","1","1202120018","3","","4","20212","travel_topdrama_r_2000_eat_talk","",""
"","","0","1202120019","21","","vo_travel_talk","20212","vo_travel_talk_20021_02","","0"
"0","0","10","1202120020","11","1","101411","20212","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","0","1"
"","","","1202120021","91","","0","20212","","",""
"","0.2","1","1202120022","3","","101411","20212","travel_topdrama_r_2000_eat_idle","",""
"","0.2","1","1202120023","3","","4","20212","travel_topdrama_r_2000_eat_idle","",""
"","","","1202120024","112","","","20212","","",""
"","","","1202120025","91","","0","20212","","",""
"1","0.8","101","1202210001","1","-68","1","20221","102111","travel_topdrama_r_2000_idle_smile","42"
"0","0.8","102","1202210002","1","-68","1","20221","102311","travel_topdrama_r_2000_idle_smile_normal","-42"
"0","0.8","103","1202210003","5","-68","3","20221","3","travel_topdrama_r_2022_pukici","-100"
"0","1","110","1202210004","5","-75","0","20221","0","mana","0"
"","","","1202210005","91","","0","20221","","",""
"","","","1202210006","93","","10","20221","0","",""
"","","","1202210007","101","","1202210006","20221","","",""
"","0","0","1202210008","3","","0","20221","none","",""
"","","","1202210009","91","","0","20221","","",""
"","","","1202220001","13","","102111","20222","103","",""
"","","","1202220002","13","","102311","20222","104","",""
"","","","1202220003","13","","3","20222","105","",""
"","0.2","0","1202220004","3","1","102111","20222","travel_topdrama_r_2000_talk_sad_in_dere","","travel_topdrama_r_2000_talk_sad_loop_dere"
"","","0","1202220005","21","","vo_travel_talk","20222","vo_travel_talk_20022_00","","0"
"0","0","10","1202220006","11","1","102111","20222","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","0","1"
"","","","1202220007","91","","0","20222","","",""
"","0.2","1","1202220008","3","","102111","20222","travel_topdrama_r_2000_idle_sad_joy","",""
"0.2","0.2","0","1202220009","3","1","102311","20222","travel_topdrama_r_2000_talk_kyapi_in","","travel_topdrama_r_2000_talk_kyapi_loop"
"","","0","1202220010","21","","vo_travel_talk","20222","vo_travel_talk_20022_01","","0"
"0","0","10","1202220011","11","1","102311","20222","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","0","1"
"","","","1202220012","91","","0","20222","","",""
"","0.2","1","1202220013","3","","102311","20222","travel_topdrama_r_2000_talk_smile_loop","",""
"","0.2","1","1202220014","3","","102111","20222","travel_topdrama_r_2000_talk_sad_loop_dere","",""
"","0","1","1202220015","3","","3","20222","travel_topdrama_r_2022_laugh","",""
"","","0","1202220016","21","","vo_travel_talk","20222","vo_travel_talk_20022_02","","0"
"0","0","10","1202220017","11","1","3","20222","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","0","1"
"","","","1202220018","91","","0","20222","","",""
"","","","1202220019","112","","","20222","","",""
"","","","1202220020","91","","0","20222","","",""
"1","0.8","101","1202310001","1","-68","1","20231","104811","travel_topdrama_r_2000_idle_doya","42"
"0","0.8","102","1202310002","1","-68","1","20231","104611","travel_topdrama_r_2000_idle_sad_surprise","-42"
"0","1","110","1202310003","5","-75","0","20231","0","mana","0"
"","","","1202310004","91","","0","20231","","",""
"","","","1202310005","93","","10","20231","0","",""
"","","","1202310006","101","","1202310005","20231","","",""
"","0","0","1202310007","3","","0","20231","none","",""
"","","","1202310008","91","","0","20231","","",""
"","","","1202320001","13","","104811","20232","103","",""
"","","","1202320002","13","","104611","20232","104","",""
"0","0.2","0","1202320003","3","1","104811","20232","travel_topdrama_r_2000_talk_doya_in_faceAnger","","travel_topdrama_r_2000_talk_doya_loop_faceAnger"
"","","0","1202320004","21","","vo_travel_talk","20232","vo_travel_talk_20023_00","","0"
"0","0","10","1202320005","11","1","104811","20232","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","0","1"
"","","","1202320006","91","","0","20232","","",""
"","0.2","1","1202320007","3","","104811","20232","travel_topdrama_r_2000_idle_doya_anger","",""
"0","0.2","0","1202320008","3","1","104611","20232","travel_topdrama_r_2000_talk_kyapi_in_dere2","","travel_topdrama_r_2000_talk_kyapi_loop_dere2"
"","","0","1202320009","21","","vo_travel_talk","20232","vo_travel_talk_20023_01","","0"
"0","0","10","1202320010","11","1","104611","20232","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","0","1"
"","","","1202320011","91","","0","20232","","",""
"","0.2","1","1202320012","3","","104611","20232","travel_topdrama_r_2000_idle_sleep","",""
"0","0.2","1","1202320013","3","","104811","20232","travel_topdrama_r_2000_talk_normal_surprise","",""
"","","0","1202320014","21","","vo_travel_talk","20232","vo_travel_talk_20023_02","","0"
"0","0","10","1202320015","11","1","104811","20232","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","0","1"
"","","","1202320016","91","","0","20232","","",""
"","0.2","0","1202320017","3","1","104811","20232","travel_topdrama_r_2000_talk_guts_in","",""
"","","","1202320018","91","","0","20232","","",""
"","0","1","1202320019","3","","104811","20232","travel_topdrama_r_2000_talk_guts_loop","",""
"","","","1202320020","93","","1","20232","0","",""
"","","","1202320021","112","","","20232","","",""
"","","","1202320022","91","","0","20232","","",""
"1","0.8","101","1202410001","1","-68","1","20241","102711","travel_topdrama_r_2000_idle_memory_blink","42"
"0","0.8","102","1202410002","1","-68","1","20241","105111","travel_topdrama_r_2000_idle_normal","-42"
"0","1","110","1202410003","5","-75","0","20241","0","mana","0"
"","","","1202410004","91","","0","20241","","",""
"","","","1202410005","93","","10","20241","0","",""
"","","","1202410006","101","","1202410005","20241","","",""
"","0","0","1202410007","3","","0","20241","none","",""
"","","","1202410008","91","","0","20241","","",""
"","","","1202420001","13","","102711","20242","103","",""
"","","","1202420002","13","","105111","20242","104","",""
"","0.2","1","1202420003","3","","102711","20242","travel_topdrama_r_2000_talk_wish_loop","",""
"","","0","1202420004","21","","vo_travel_talk","20242","vo_travel_talk_20024_00","","0"
"0","0","10","1202420005","11","1","102711","20242","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","0","1"
"","","","1202420006","91","","0","20242","","",""
"","0.2","1","1202420007","3","","102711","20242","travel_topdrama_r_2000_idle_wish_joy","",""
"0","0.2","0","1202420008","3","1","105111","20242","travel_topdrama_r_2000_humu_in","","travel_topdrama_r_2000_humu_loop"
"","","0","1202420009","21","","vo_travel_talk","20242","vo_travel_talk_20024_01","","0"
"0","0","10","1202420010","11","1","105111","20242","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","0","1"
"","","","1202420011","91","","0","20242","","",""
"","0.2","1","1202420012","3","","105111","20242","travel_topdrama_r_2000_humu_loop_shy","",""
"","0.2","1","1202420013","3","","102711","20242","travel_topdrama_r_2000_talk_sad_loop_doya","",""
"","","0","1202420014","21","","vo_travel_talk","20242","vo_travel_talk_20024_02","","0"
"0","0","10","1202420015","11","1","102711","20242","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","0","1"
"","","","1202420016","91","","0","20242","","",""
"","0.2","1","1202420017","3","","102711","20242","travel_topdrama_r_2000_idle_sad_nervous","",""
"","","","1202420018","112","","","20242","","",""
"","","","1202420019","91","","0","20242","","",""
"1","0.8","101","1202510001","1","-68","1","20251","100511","travel_topdrama_r_2000_hop_loop","42"
"0","0.8","102","1202510002","1","-68","1","20251","103711","travel_topdrama_r_2000_idle_doya_talkJoy1R","-42"
"0","1","110","1202510003","5","-75","0","20251","0","mana","0"
"","","","1202510004","91","","0","20251","","",""
"","","","1202510005","93","","10","20251","0","",""
"","","","1202510006","101","","1202510005","20251","","",""
"","0","0","1202510007","3","","0","20251","none","",""
"","","","1202510008","91","","0","20251","","",""
"","","","1202520001","13","","100511","20252","103","",""
"","","","1202520002","13","","103711","20252","104","",""
"","0.2","0","1202520003","3","1","100511","20252","travel_topdrama_r_2000_hop_in","","travel_topdrama_r_2000_hop_loop"
"","","0","1202520004","21","","vo_travel_talk","20252","vo_travel_talk_20025_00","","0"
"0","0","10","1202520005","11","1","100511","20252","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","0","1"
"","","","1202520006","91","","0","20252","","",""
"","0.2","1","1202520007","3","","100511","20252","travel_topdrama_r_2000_hop_idle","",""
"","0.2","0","1202520008","3","1","103711","20252","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2"
"","","0","1202520009","21","","vo_travel_talk","20252","vo_travel_talk_20025_01","","0"
"0","0","10","1202520010","11","1","103711","20252","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","0","1"
"","","","1202520011","91","","0","20252","","",""
"0","0.1","0","1202520012","3","1","103711","20252","travel_topdrama_r_2000_tomo_henshin_in","","travel_topdrama_r_2000_tomo_henshin_loop"
"0.2","0.2","0","1202520013","3","1","100511","20252","travel_topdrama_r_2000_matsuri_eieio_in","","travel_topdrama_r_2000_matsuri_eieio_loop"
"","","0","1202520014","21","","vo_travel_talk","20252","vo_travel_talk_20025_02","","0"
"0","0","10","1202520015","11","1","100511","20252","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","0","1"
"","","","1202520016","91","","0","20252","","",""
"","","","1202520017","112","","","20252","","",""
"","","","1202520018","91","","0","20252","","",""
"1","0.8","101","1202610001","1","-68","1","20261","105911","travel_topdrama_r_2000_idle_wish_joy","0"
"0","1","110","1202610002","5","-75","0","20261","0","mana","0"
"","","","1202610003","91","","0","20261","","",""
"","","","1202610004","93","","10","20261","0","",""
"","","","1202610005","101","","1202610004","20261","","",""
"","0","0","1202610006","3","","0","20261","none","",""
"","","","1202610007","91","","0","20261","","",""
"","","","1202620001","13","","105911","20262","103","",""
"0","0.1","0","1202620002","3","1","105911","20262","travel_topdrama_r_2000_wishToSurprise","","travel_topdrama_r_2000_talk_surprise_loop"
"","","0","1202620003","21","","vo_travel_talk","20262","vo_travel_talk_20026_00","","0"
"0","0","10","1202620004","11","1","105911","20262","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","0","1"
"","","","1202620005","91","","0","20262","","",""
"","0.2","1","1202620006","3","","105911","20262","travel_topdrama_r_2000_talk_wish_loop","",""
"","","0","1202620007","21","","vo_travel_talk","20262","vo_travel_talk_20026_01","","0"
"0","0","10","1202620008","11","1","105911","20262","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","0","1"
"","","","1202620009","91","","0","20262","","",""
"","","","1202620010","112","","","20262","","",""
"","","","1202620011","91","","0","20262","","",""
"1","0.8","101","1202710001","1","-68","1","20271","123011","travel_topdrama_r_2000_ames_idle_normal","0"
"0","1","110","1202710002","5","-75","0","20271","0","mana","0"
"","","","1202710003","91","","0","20271","","",""
"","","","1202710004","93","","10","20271","0","",""
"","","","1202710005","101","","1202710004","20271","","",""
"","0","0","1202710006","3","","0","20271","none","",""
"","","","1202710007","91","","0","20271","","",""
"","","","1202720001","13","","123011","20272","103","",""
"0","0.2","0","1202720002","3","1","123011","20272","travel_topdrama_r_2000_ames_talk_wish_in","","travel_topdrama_r_2000_ames_talk_wish_loop"
"","","0","1202720003","21","","vo_travel_talk","20272","vo_travel_talk_20027_00","","0"
"0","0","10","1202720004","11","1","123011","20272","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","0","1"
"","","","1202720005","91","","0","20272","","",""
"","0.2","1","1202720006","3","","123011","20272","travel_topdrama_r_2000_ames_talk_yareyare","",""
"","","0","1202720007","21","","vo_travel_talk","20272","vo_travel_talk_20027_01","","0"
"0","0","10","1202720008","11","1","123011","20272","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","0","1"
"","","","1202720009","91","","0","20272","","",""
"","0.2","1","1202720010","3","","123011","20272","travel_topdrama_r_2000_ames_idle_yareyare","",""
"","","","1202720011","112","","","20272","","",""
"","","","1202720012","91","","0","20272","","",""
"1","0.8","101","1202810001","1","-68","1","20281","106811","travel_topdrama_r_2000_idle_cool","42"
"0","0.8","102","1202810002","1","-68","1","20281","106911","travel_topdrama_r_2000_kaiser_idle_arm_crossed","-42"
"0","1","110","1202810003","5","-75","0","20281","0","mana","0"
"","","","1202810004","91","","0","20281","","",""
"","","","1202810005","93","","10","20281","0","",""
"","","","1202810006","101","","1202810005","20281","","",""
"","0","0","1202810007","3","","0","20281","none","",""
"","","","1202810008","91","","0","20281","","",""
"","","","1202820001","13","","106811","20282","103","",""
"","","","1202820002","13","","106911","20282","104","",""
"0","0.2","0","1202820003","3","1","106811","20282","travel_topdrama_r_2000_talk_cool_in","","travel_topdrama_r_2000_talk_cool_loop"
"","","0","1202820004","21","","vo_travel_talk","20282","vo_travel_talk_20028_00","","0"
"0","0","10","1202820005","11","1","106811","20282","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","0","1"
"","","","1202820006","91","","0","20282","","",""
"","0.2","1","1202820007","3","","106811","20282","travel_topdrama_r_2000_idle_cool","",""
"0","0.2","0","1202820008","3","1","106911","20282","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop"
"","","0","1202820009","21","","vo_travel_talk","20282","vo_travel_talk_20028_01","","0"
"0","0","10","1202820010","11","1","106911","20282","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","0","1"
"","","","1202820011","91","","0","20282","","",""
"","0.2","1","1202820012","3","","106911","20282","travel_topdrama_r_2000_kaiser_idle_arm_crossed","",""
"","0.2","0","1202820013","3","1","106811","20282","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2"
"","","0","1202820014","21","","vo_travel_talk","20282","vo_travel_talk_20028_02","","0"
"0","0","10","1202820015","11","1","106811","20282","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","0","1"
"","","","1202820016","91","","0","20282","","",""
"","0.2","1","1202820017","3","","106811","20282","travel_topdrama_r_2000_idle_arm_crossed","",""
"","","","1202820018","112","","","20282","","",""
"","","","1202820019","91","","0","20282","","",""
"0","0.8","51","1300110001","1","-75.6","1","30011","1000001","travel_topdrama_r_3001_idle_B","-17.5"
"0","0.8","50","1300110002","5","-75.6","1","30011","12","travel_topdrama_r_3001_idle_B","-17.5"
"0","0.8","49","1300110003","1","-56.1","1","30011","1000002","travel_topdrama_r_3001_idle_A","31.4"
"0","0.8","48","1300110004","5","-56.1","1","30011","11","travel_topdrama_r_3001_idle_A","31.4"
"0","0.8","49","1300110005","5","-56.1","2","30011","13","travel_topdrama_r_3001_idle_A","31.4"
"","1","110","1300110006","5","-88","0","30011","0","normal","0"
"","1","-30.3","1300110007","31","0.5","300101","30011","300101","","-43.7"
"","1","260","1300110008","31","1","300103","30011","300103","","-110"
"","1","215","1300110009","31","1","300111","30011","300111","","-127"
"","","","1300110010","91","","0","30011","0","",""
"0","0","0","1300110011","3","","1000001","30011","travel_topdrama_r_3001_idle_B","",""
"0","0","0","1300110012","3","","12","30011","travel_topdrama_r_3001_idle_B","",""
"0","0","0","1300110013","3","","1000002","30011","travel_topdrama_r_3001_idle_A","",""
"0","0","0","1300110014","3","","11","30011","travel_topdrama_r_3001_idle_A","",""
"","","","1300110015","93","","1.7","30011","0","",""
"","","","1300110016","101","","1300110011","30011","0","",""
"","0","0","1300110017","3","","0","30011","none","",""
"","","","1300110018","91","","0","30011","0","",""
"","0","260","1300120001","31","1","300106","30012","300106","","-110"
"","0","260","1300120002","31","1","300108","30012","300108","","-110"
"","0","17.3","1300120003","31","0.4","300100","30012","300100","","92.6"
"","0","0","1300120004","31","0.4","300104","30012","300104","","92.6"
"","","","1300120005","91","","0","30012","","",""
"","0.5","1","1300120006","3","","1000002","30012","travel_topdrama_r_3001_idle_A","",""
"","0.5","1","1300120007","3","","11","30012","travel_topdrama_r_3001_idle_A","",""
"","0.5","1","1300120008","3","","1000001","30012","travel_topdrama_r_3001_idle_B","",""
"","0.5","1","1300120009","3","","12","30012","travel_topdrama_r_3001_idle_B","",""
"","","","1300120010","93","","0.2","30012","0","",""
"","","","1300120011","32","","300100","30012","1","",""
"","","","1300120012","93","","2","30012","0","",""
"","","","1300120013","32","","300103","30012","0","",""
"","","","1300120014","32","","300108","30012","1","",""
"","","","1300120015","32","","300106","30012","1","",""
"","","0","1300120016","23","","se_travel_top","30012","se_travel_top_fishing_hit","",""
"","0","0","1300120017","3","","1000002","30012","travel_topdrama_r_3001_1_01_A","",""
"","0","0","1300120018","3","","11","30012","travel_topdrama_r_3001_1_01_A","",""
"","0.5","0","1300120019","3","","1000001","30012","travel_topdrama_r_3001_1_01_B","",""
"","0.5","0","1300120020","3","","12","30012","travel_topdrama_r_3001_1_01_B","",""
"","","","1300120021","91","","0","30012","","",""
"","","","1300120022","32","","300108","30012","0","",""
"","0","0","1300120023","3","","1000002","30012","travel_topdrama_r_3001_1_02_A","",""
"","0","0","1300120024","3","","11","30012","travel_topdrama_r_3001_1_02_A","",""
"","0.2","0","1300120025","3","","1000001","30012","travel_topdrama_r_3001_1_02_B","",""
"","0.2","0","1300120026","3","","12","30012","travel_topdrama_r_3001_1_02_B","",""
"","","","1300120027","93","","1","30012","0","",""
"","","","1300120028","32","","300100","30012","0","",""
"","","","1300120029","91","","0","30012","","",""
"","1","260","1300120030","31","1","300107","30012","300107","","-110"
"","","0","1300120031","23","","se_travel_top","30012","se_travel_top_fishing_appear_box","",""
"","","0","1300120032","3","","1000002","30012","travel_topdrama_r_3001_1_03_A","",""
"","","0","1300120033","3","","11","30012","travel_topdrama_r_3001_1_03_A","",""
"","","0","1300120034","3","","13","30012","travel_topdrama_r_3001_1_03_A","",""
"","","0","1300120035","3","","1000001","30012","travel_topdrama_r_3001_1_03_B","",""
"","0.2","0","1300120036","3","1","12","30012","travel_topdrama_r_3001_1_03_B","","travel_topdrama_r_3001_1_03_B_loop"
"","","","1300120037","93","","0.8","30012","0","",""
"","","","1300120038","32","","300106","30012","0","",""
"","","","1300120039","111","","","30012","","",""
"","","","1300120040","91","","0","30012","","",""
"0","0.8","51","1300210001","1","-75.6","1","30021","1000001","travel_topdrama_r_3001_idle_B","-17.5"
"0","0.8","50","1300210002","5","-75.6","1","30021","12","travel_topdrama_r_3001_idle_B","-17.5"
"0","0.8","49","1300210003","1","-56.1","1","30021","1000002","travel_topdrama_r_3001_idle_A","31.4"
"0","0.8","48","1300210004","5","-56.1","1","30021","11","travel_topdrama_r_3001_idle_A","31.4"
"0","0.8","49","1300210005","5","-56.1","2","30021","13","travel_topdrama_r_3001_idle_A","31.4"
"","1","110","1300210006","5","-88","0","30021","0","normal","0"
"","1","-30.3","1300210007","31","0.5","300201","30021","300201","","-43.7"
"","1","260","1300210008","31","1","300203","30021","300203","","-110"
"","1","215","1300210009","31","1","300211","30021","300211","","-127"
"","","","1300210010","91","","0","30021","0","",""
"0","0","0","1300210011","3","","1000001","30021","travel_topdrama_r_3001_idle_B","",""
"0","0","0","1300210012","3","","12","30021","travel_topdrama_r_3001_idle_B","",""
"0","0","0","1300210013","3","","1000002","30021","travel_topdrama_r_3001_idle_A","",""
"0","0","0","1300210014","3","","11","30021","travel_topdrama_r_3001_idle_A","",""
"","","","1300210015","93","","1.7","30021","0","",""
"","","","1300210016","101","","1300210011","30021","0","",""
"","0","0","1300210017","3","","0","30021","none","",""
"","","","1300210018","91","","0","30021","0","",""
"","0","260","1300220001","31","1","300206","30022","300206","","-110"
"","0","260","1300220002","31","1","300208","30022","300208","","-110"
"","0","17.3","1300220003","31","0.4","300200","30022","300200","","92.6"
"","0","0","1300220004","31","0.4","300204","30022","300204","","92.6"
"","","","1300220005","91","","0","30022","","",""
"","0.5","1","1300220006","3","","1000002","30022","travel_topdrama_r_3001_idle_A","",""
"","0.5","1","1300220007","3","","11","30022","travel_topdrama_r_3001_idle_A","",""
"","0.5","1","1300220008","3","","1000001","30022","travel_topdrama_r_3001_idle_B","",""
"","0.5","1","1300220009","3","","12","30022","travel_topdrama_r_3001_idle_B","",""
"","","","1300220010","93","","0.2","30022","0","",""
"","","","1300220011","32","","300200","30022","1","",""
"","","","1300220012","93","","2","30022","0","",""
"","","","1300220013","32","","300203","30022","0","",""
"","","","1300220014","32","","300208","30022","1","",""
"","","","1300220015","32","","300206","30022","1","",""
"","","0","1300220016","23","","se_travel_top","30022","se_travel_top_fishing_hit","",""
"","0","0","1300220017","3","","1000002","30022","travel_topdrama_r_3001_1_01_A","",""
"","0","0","1300220018","3","","11","30022","travel_topdrama_r_3001_1_01_A","",""
"","0.5","0","1300220019","3","","1000001","30022","travel_topdrama_r_3001_1_01_B","",""
"","0.5","0","1300220020","3","","12","30022","travel_topdrama_r_3001_1_01_B","",""
"","","","1300220021","91","","0","30022","","",""
"","","","1300220022","32","","300208","30022","0","",""
"","0","0","1300220023","3","","1000002","30022","travel_topdrama_r_3001_1_02_A","",""
"","0","0","1300220024","3","","11","30022","travel_topdrama_r_3001_1_02_A","",""
"","0.2","0","1300220025","3","","1000001","30022","travel_topdrama_r_3001_1_02_B","",""
"","0.2","0","1300220026","3","","12","30022","travel_topdrama_r_3001_1_02_B","",""
"","","","1300220027","93","","1","30022","0","",""
"","","","1300220028","32","","300200","30022","0","",""
"","","","1300220029","91","","0","30022","","",""
"","1","260","1300220030","31","1","300207","30022","300107","","-110"
"","","0","1300220031","23","","se_travel_top","30022","se_travel_top_fishing_appear_silverbox","",""
"","","0","1300220032","3","","1000002","30022","travel_topdrama_r_3001_1_03_A","",""
"","","0","1300220033","3","","11","30022","travel_topdrama_r_3002_03_A","",""
"","","0","1300220034","3","","13","30022","travel_topdrama_r_3002_03_A","",""
"","","0","1300220035","3","","1000001","30022","travel_topdrama_r_3001_1_03_B","",""
"","0.2","0","1300220036","3","1","12","30022","travel_topdrama_r_3001_1_03_B","","travel_topdrama_r_3001_1_03_B_loop"
"","","","1300220037","93","","0.8","30022","0","",""
"","","","1300220038","32","","300206","30022","0","",""
"","","","1300220039","111","","","30022","","",""
"","","","1300220040","91","","0","30022","","",""
"0","0.8","51","1300310001","1","-75.6","1","30031","1000001","travel_topdrama_r_3001_idle_B","-17.5"
"0","0.8","50","1300310002","5","-75.6","1","30031","12","travel_topdrama_r_3001_idle_B","-17.5"
"0","0.8","49","1300310003","1","-56.1","1","30031","1000002","travel_topdrama_r_3001_idle_A","31.4"
"0","0.8","48","1300310004","5","-56.1","1","30031","11","travel_topdrama_r_3001_idle_A","31.4"
"0","0.85","52","1300310005","5","-20","4","30031","15","travel_topdrama_r_3001_none","-170"
"","1","110","1300310006","5","-88","0","30031","0","normal","0"
"","1","-30.3","1300310007","31","0.5","300301","30031","300301","","-43.7"
"","1","260","1300310008","31","1","300303","30031","300303","","-110"
"","1","215","1300310009","31","1","300311","30031","300311","","-127"
"","","","1300310010","91","","0","30031","0","",""
"0","0","0","1300310011","3","","1000001","30031","travel_topdrama_r_3001_idle_B","",""
"0","0","0","1300310012","3","","12","30031","travel_topdrama_r_3001_idle_B","",""
"0","0","0","1300310013","3","","1000002","30031","travel_topdrama_r_3001_idle_A","",""
"0","0","0","1300310014","3","","11","30031","travel_topdrama_r_3001_idle_A","",""
"","","","1300310015","93","","1.7","30031","0","",""
"","","","1300310016","101","","1300310011","30031","0","",""
"","0","0","1300310017","3","","0","30031","none","",""
"","","","1300310018","91","","0","30031","0","",""
"","0","260","1300320001","31","1","300306","30032","300306","","-110"
"","0","260","1300320002","31","1","300308","30032","300308","","-110"
"","0","17.3","1300320003","31","0.4","300300","30032","300300","","92.6"
"","0","0","1300320004","31","0.4","300304","30032","300304","","92.6"
"","","","1300320005","91","","0","30032","","",""
"","0.5","1","1300320006","3","","1000002","30032","travel_topdrama_r_3001_idle_A","",""
"","0.5","1","1300320007","3","","11","30032","travel_topdrama_r_3001_idle_A","",""
"","0.5","1","1300320008","3","","1000001","30032","travel_topdrama_r_3001_idle_B","",""
"","0.5","1","1300320009","3","","12","30032","travel_topdrama_r_3001_idle_B","",""
"","","","1300320010","93","","0.2","30032","0","",""
"","","","1300320011","32","","300300","30032","1","",""
"","","","1300320012","93","","2","30032","0","",""
"","","","1300320013","32","","300303","30032","0","",""
"","","","1300320014","32","","300308","30032","1","",""
"","","","1300320015","32","","300306","30032","1","",""
"","","0","1300320016","23","","se_travel_top","30032","se_travel_top_fishing_hit","",""
"","0","0","1300320017","3","","1000002","30032","travel_topdrama_r_3001_1_01_A","",""
"","0","0","1300320018","3","","11","30032","travel_topdrama_r_3001_1_01_A","",""
"","0.5","0","1300320019","3","","1000001","30032","travel_topdrama_r_3001_1_01_B","",""
"","0.5","0","1300320020","3","","12","30032","travel_topdrama_r_3001_1_01_B","",""
"","","","1300320021","91","","0","30032","","",""
"","","","1300320022","32","","300308","30032","0","",""
"","0","0","1300320023","3","","1000002","30032","travel_topdrama_r_3001_1_02_A","",""
"","0","0","1300320024","3","","11","30032","travel_topdrama_r_3001_1_02_A","",""
"","0.2","0","1300320025","3","","1000001","30032","travel_topdrama_r_3001_1_02_B","",""
"","0.2","0","1300320026","3","","12","30032","travel_topdrama_r_3001_1_02_B","",""
"","","","1300320027","93","","1","30032","0","",""
"","","","1300320028","32","","300300","30032","0","",""
"","","","1300320029","91","","0","30032","","",""
"","1","-30.3","1300320030","31","0.5","300305","30032","300305","","-43.7"
"","1","27","1300320031","31","0.5","300314","30032","300314","","86"
"","1","260","1300320032","31","1","300313","30032","300313","","-100"
"","","0","1300320033","23","","se_travel_top","30032","se_travel_top_fishing_question","",""
"","","0","1300320034","23","","se_travel_top","30032","se_travel_top_fishing_pull","",""
"","","","1300320035","93","","0.01","30032","0","",""
"","","","1300320036","32","","300301","30032","0","",""
"","0","0","1300320037","3","","1000002","30032","travel_topdrama_r_3001_3_01_A","",""
"","0","0","1300320038","3","","11","30032","travel_topdrama_r_3001_3_01_A","",""
"","0.2","0","1300320039","3","","1000001","30032","travel_topdrama_r_3001_3_01_B","",""
"","0.2","0","1300320040","3","","12","30032","travel_topdrama_r_3001_3_01_B","",""
"","","","1300320041","91","","0","30032","","",""
"","0","0","1300320042","3","","1000002","30032","travel_topdrama_r_3001_3_02_A","",""
