4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"20211","1202110005","110","mana","0","1","-75","0","5","0","0"
"20211","1202110006","","","0","","","","91","",""
"20211","1202110007","","","10","","","","93","0",""
"20211","1202110008","","","1202110007","","","","101","",""
"20211","1202110009","0","","0","0","","","3","none",""
"20211","1202110010","","","0","","","","91","",""
"20212","1202120001","","","101411","","","","13","103",""
"20212","1202120002","","","104311","","","","13","104",""
"20212","1202120003","1","","101411","0.2","","","3","travel_topdrama_r_2000_talk_sad_loop",""
"20212","1202120004","0","","vo_travel_talk","","","","21","vo_travel_talk_20021_00","0"
"20212","1202120005","10","0","101411","0","1","0","11","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","1"
"20212","1202120006","","","0","","","","91","",""
"20212","1202120007","1","","101411","0.2","","","3","travel_topdrama_r_2000_idle_sad",""
"20212","1202120008","0","","104311","0.2","1","0","3","travel_topdrama_r_2000_talk_cool_in_normal2","travel_topdrama_r_2000_talk_cool_loop_normal2"
"20212","1202120009","0","","vo_travel_talk","","","","21","vo_travel_talk_20021_01","0"
"20212","1202120010","10","0","104311","0","1","0","11","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","1"
"20212","1202120011","","","0","","","","91","",""
"20212","1202120012","0","","104311","0.2","1","0","3","travel_topdrama_r_2000_eat_in","travel_topdrama_r_2000_eat_idle"
"20212","1202120013","0","","3","0.2","1","0","3","travel_topdrama_r_2000_eat_in","travel_topdrama_r_2000_eat_idle"
"20212","1202120014","0","","101411","0.2","","","3","travel_topdrama_r_2000_eat_in",""
"20212","1202120015","0","","4","0.2","","","3","travel_topdrama_r_2000_eat_in",""
"20212","1202120016","","","0","","","","91","",""
"20212","1202120017","1","","101411","0","","","3","travel_topdrama_r_2000_eat_talk",""
"20212","1202120018","1","","4","0","","","3","travel_topdrama_r_2000_eat_talk",""
"20212","1202120019","0","","vo_travel_talk","","","","21","vo_travel_talk_20021_02","0"
"20212","1202120020","10","0","101411","0","1","0","11","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","1"
"20212","1202120021","","","0","","","","91","",""
"20212","1202120022","1","","101411","0.2","","","3","travel_topdrama_r_2000_eat_idle",""
"20212","1202120023","1","","4","0.2","","","3","travel_topdrama_r_2000_eat_idle",""
"20212","1202120024","","","","","","","112","",""
"20212","1202120025","","","0","","","","91","",""
"20221","1202210001","101","travel_topdrama_r_2000_idle_smile","1","0.8","-68","1","1","102111","42"
"20221","1202210002","102","travel_topdrama_r_2000_idle_smile_normal","1","0.8","-68","0","1","102311","-42"
"20221","1202210003","103","travel_topdrama_r_2022_pukici","3","0.8","-68","0","5","3","-100"
"20221","1202210004","110","mana","0","1","-75","0","5","0","0"
"20221","1202210005","","","0","","","","91","",""
"20221","1202210006","","","10","","","","93","0",""
"20221","1202210007","","","1202210006","","","","101","",""
"20221","1202210008","0","","0","0","","","3","none",""
"20221","1202210009","","","0","","","","91","",""
"20222","1202220001","","","102111","","","","13","103",""
"20222","1202220002","","","102311","","","","13","104",""
"20222","1202220003","","","3","","","","13","105",""
"20222","1202220004","0","","102111","0.2","1","","3","travel_topdrama_r_2000_talk_sad_in_dere","travel_topdrama_r_2000_talk_sad_loop_dere"
"20222","1202220005","0","","vo_travel_talk","","","","21","vo_travel_talk_20022_00","0"
"20222","1202220006","10","0","102111","0","1","0","11","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","1"
"20222","1202220007","","","0","","","","91","",""
"20222","1202220008","1","","102111","0.2","","","3","travel_topdrama_r_2000_idle_sad_joy",""
"20222","1202220009","0","","102311","0.2","1","0.2","3","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop"
"20222","1202220010","0","","vo_travel_talk","","","","21","vo_travel_talk_20022_01","0"
"20222","1202220011","10","0","102311","0","1","0","11","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","1"
"20222","1202220012","","","0","","","","91","",""
"20222","1202220013","1","","102311","0.2","","","3","travel_topdrama_r_2000_talk_smile_loop",""
"20222","1202220014","1","","102111","0.2","","","3","travel_topdrama_r_2000_talk_sad_loop_dere",""
"20222","1202220015","1","","3","0","","","3","travel_topdrama_r_2022_laugh",""
"20222","1202220016","0","","vo_travel_talk","","","","21","vo_travel_talk_20022_02","0"
"20222","1202220017","10","0","3","0","1","0","11","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","1"
"20222","1202220018","","","0","","","","91","",""
"20222","1202220019","","","","","","","112","",""
"20222","1202220020","","","0","","","","91","",""
"20231","1202310001","101","travel_topdrama_r_2000_idle_doya","1","0.8","-68","1","1","104811","42"
"20231","1202310002","102","travel_topdrama_r_2000_idle_sad_surprise","1","0.8","-68","0","1","104611","-42"
"20231","1202310003","110","mana","0","1","-75","0","5","0","0"
"20231","1202310004","","","0","","","","91","",""
"20231","1202310005","","","10","","","","93","0",""
"20231","1202310006","","","1202310005","","","","101","",""
"20231","1202310007","0","","0","0","","","3","none",""
"20231","1202310008","","","0","","","","91","",""
"20232","1202320001","","","104811","","","","13","103",""
"20232","1202320002","","","104611","","","","13","104",""
"20232","1202320003","0","","104811","0.2","1","0","3","travel_topdrama_r_2000_talk_doya_in_faceAnger","travel_topdrama_r_2000_talk_doya_loop_faceAnger"
"20232","1202320004","0","","vo_travel_talk","","","","21","vo_travel_talk_20023_00","0"
"20232","1202320005","10","0","104811","0","1","0","11","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","1"
"20232","1202320006","","","0","","","","91","",""
"20232","1202320007","1","","104811","0.2","","","3","travel_topdrama_r_2000_idle_doya_anger",""
"20232","1202320008","0","","104611","0.2","1","0","3","travel_topdrama_r_2000_talk_kyapi_in_dere2","travel_topdrama_r_2000_talk_kyapi_loop_dere2"
"20232","1202320009","0","","vo_travel_talk","","","","21","vo_travel_talk_20023_01","0"
"20232","1202320010","10","0","104611","0","1","0","11","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","1"
"20232","1202320011","","","0","","","","91","",""
"20232","1202320012","1","","104611","0.2","","","3","travel_topdrama_r_2000_idle_sleep",""
"20232","1202320013","1","","104811","0.2","","0","3","travel_topdrama_r_2000_talk_normal_surprise",""
"20232","1202320014","0","","vo_travel_talk","","","","21","vo_travel_talk_20023_02","0"
"20232","1202320015","10","0","104811","0","1","0","11","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","1"
"20232","1202320016","","","0","","","","91","",""
"20232","1202320017","0","","104811","0.2","1","","3","travel_topdrama_r_2000_talk_guts_in",""
"20232","1202320018","","","0","","","","91","",""
"20232","1202320019","1","","104811","0","","","3","travel_topdrama_r_2000_talk_guts_loop",""
"20232","1202320020","","","1","","","","93","0",""
"20232","1202320021","","","","","","","112","",""
"20232","1202320022","","","0","","","","91","",""
"20241","1202410001","101","travel_topdrama_r_2000_idle_memory_blink","1","0.8","-68","1","1","102711","42"
"20241","1202410002","102","travel_topdrama_r_2000_idle_normal","1","0.8","-68","0","1","105111","-42"
"20241","1202410003","110","mana","0","1","-75","0","5","0","0"
"20241","1202410004","","","0","","","","91","",""
"20241","1202410005","","","10","","","","93","0",""
"20241","1202410006","","","1202410005","","","","101","",""
"20241","1202410007","0","","0","0","","","3","none",""
"20241","1202410008","","","0","","","","91","",""
"20242","1202420001","","","102711","","","","13","103",""
"20242","1202420002","","","105111","","","","13","104",""
"20242","1202420003","1","","102711","0.2","","","3","travel_topdrama_r_2000_talk_wish_loop",""
"20242","1202420004","0","","vo_travel_talk","","","","21","vo_travel_talk_20024_00","0"
"20242","1202420005","10","0","102711","0","1","0","11","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","1"
"20242","1202420006","","","0","","","","91","",""
"20242","1202420007","1","","102711","0.2","","","3","travel_topdrama_r_2000_idle_wish_joy",""
"20242","1202420008","0","","105111","0.2","1","0","3","travel_topdrama_r_2000_humu_in","travel_topdrama_r_2000_humu_loop"
"20242","1202420009","0","","vo_travel_talk","","","","21","vo_travel_talk_20024_01","0"
"20242","1202420010","10","0","105111","0","1","0","11","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","1"
"20242","1202420011","","","0","","","","91","",""
"20242","1202420012","1","","105111","0.2","","","3","travel_topdrama_r_2000_humu_loop_shy",""
"20242","1202420013","1","","102711","0.2","","","3","travel_topdrama_r_2000_talk_sad_loop_doya",""
"20242","1202420014","0","","vo_travel_talk","","","","21","vo_travel_talk_20024_02","0"
"20242","1202420015","10","0","102711","0","1","0","11","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","1"
"20242","1202420016","","","0","","","","91","",""
"20242","1202420017","1","","102711","0.2","","","3","travel_topdrama_r_2000_idle_sad_nervous",""
"20242","1202420018","","","","","","","112","",""
"20242","1202420019","","","0","","","","91","",""
"20251","1202510001","101","travel_topdrama_r_2000_hop_loop","1","0.8","-68","1","1","100511","42"
"20251","1202510002","102","travel_topdrama_r_2000_idle_doya_talkJoy1R","1","0.8","-68","0","1","103711","-42"
"20251","1202510003","110","mana","0","1","-75","0","5","0","0"
"20251","1202510004","","","0","","","","91","",""
"20251","1202510005","","","10","","","","93","0",""
"20251","1202510006","","","1202510005","","","","101","",""
"20251","1202510007","0","","0","0","","","3","none",""
"20251","1202510008","","","0","","","","91","",""
"20252","1202520001","","","100511","","","","13","103",""
"20252","1202520002","","","103711","","","","13","104",""
"20252","1202520003","0","","100511","0.2","1","","3","travel_topdrama_r_2000_hop_in","travel_topdrama_r_2000_hop_loop"
"20252","1202520004","0","","vo_travel_talk","","","","21","vo_travel_talk_20025_00","0"
"20252","1202520005","10","0","100511","0","1","0","11","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","1"
"20252","1202520006","","","0","","","","91","",""
"20252","1202520007","1","","100511","0.2","","","3","travel_topdrama_r_2000_hop_idle",""
"20252","1202520008","0","","103711","0.2","1","","3","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2"
"20252","1202520009","0","","vo_travel_talk","","","","21","vo_travel_talk_20025_01","0"
"20252","1202520010","10","0","103711","0","1","0","11","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","1"
"20252","1202520011","","","0","","","","91","",""
"20252","1202520012","0","","103711","0.1","1","0","3","travel_topdrama_r_2000_tomo_henshin_in","travel_topdrama_r_2000_tomo_henshin_loop"
"20252","1202520013","0","","100511","0.2","1","0.2","3","travel_topdrama_r_2000_matsuri_eieio_in","travel_topdrama_r_2000_matsuri_eieio_loop"
"20252","1202520014","0","","vo_travel_talk","","","","21","vo_travel_talk_20025_02","0"
"20252","1202520015","10","0","100511","0","1","0","11","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","1"
"20252","1202520016","","","0","","","","91","",""
"20252","1202520017","","","","","","","112","",""
"20252","1202520018","","","0","","","","91","",""
"20261","1202610001","101","travel_topdrama_r_2000_idle_wish_joy","1","0.8","-68","1","1","105911","0"
"20261","1202610002","110","mana","0","1","-75","0","5","0","0"
"20261","1202610003","","","0","","","","91","",""
"20261","1202610004","","","10","","","","93","0",""
"20261","1202610005","","","1202610004","","","","101","",""
"20261","1202610006","0","","0","0","","","3","none",""
"20261","1202610007","","","0","","","","91","",""
"20262","1202620001","","","105911","","","","13","103",""
"20262","1202620002","0","","105911","0.1","1","0","3","travel_topdrama_r_2000_wishToSurprise","travel_topdrama_r_2000_talk_surprise_loop"
"20262","1202620003","0","","vo_travel_talk","","","","21","vo_travel_talk_20026_00","0"
"20262","1202620004","10","0","105911","0","1","0","11","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","1"
"20262","1202620005","","","0","","","","91","",""
"20262","1202620006","1","","105911","0.2","","","3","travel_topdrama_r_2000_talk_wish_loop",""
"20262","1202620007","0","","vo_travel_talk","","","","21","vo_travel_talk_20026_01","0"
"20262","1202620008","10","0","105911","0","1","0","11","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","1"
"20262","1202620009","","","0","","","","91","",""
"20262","1202620010","","","","","","","112","",""
"20262","1202620011","","","0","","","","91","",""
"20271","1202710001","101","travel_topdrama_r_2000_ames_idle_normal","1","0.8","-68","1","1","123011","0"
"20271","1202710002","110","mana","0","1","-75","0","5","0","0"
"20271","1202710003","","","0","","","","91","",""
"20271","1202710004","","","10","","","","93","0",""
"20271","1202710005","","","1202710004","","","","101","",""
"20271","1202710006","0","","0","0","","","3","none",""
"20271","1202710007","","","0","","","","91","",""
"20272","1202720001","","","123011","","","","13","103",""
"20272","1202720002","0","","123011","0.2","1","0","3","travel_topdrama_r_2000_ames_talk_wish_in","travel_topdrama_r_2000_ames_talk_wish_loop"
"20272","1202720003","0","","vo_travel_talk","","","","21","vo_travel_talk_20027_00","0"
"20272","1202720004","10","0","123011","0","1","0","11","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","1"
"20272","1202720005","","","0","","","","91","",""
"20272","1202720006","1","","123011","0.2","","","3","travel_topdrama_r_2000_ames_talk_yareyare",""
"20272","1202720007","0","","vo_travel_talk","","","","21","vo_travel_talk_20027_01","0"
"20272","1202720008","10","0","123011","0","1","0","11","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","1"
"20272","1202720009","","","0","","","","91","",""
"20272","1202720010","1","","123011","0.2","","","3","travel_topdrama_r_2000_ames_idle_yareyare",""
"20272","1202720011","","","","","","","112","",""
"20272","1202720012","","","0","","","","91","",""
"20281","1202810001","101","travel_topdrama_r_2000_idle_cool","1","0.8","-68","1","1","106811","42"
"20281","1202810002","102","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","0.8","-68","0","1","106911","-42"
"20281","1202810003","110","mana","0","1","-75","0","5","0","0"
"20281","1202810004","","","0","","","","91","",""
"20281","1202810005","","","10","","","","93","0",""
"20281","1202810006","","","1202810005","","","","101","",""
"20281","1202810007","0","","0","0","","","3","none",""
"20281","1202810008","","","0","","","","91","",""
"20282","1202820001","","","106811","","","","13","103",""
"20282","1202820002","","","106911","","","","13","104",""
"20282","1202820003","0","","106811","0.2","1","0","3","travel_topdrama_r_2000_talk_cool_in","travel_topdrama_r_2000_talk_cool_loop"
"20282","1202820004","0","","vo_travel_talk","","","","21","vo_travel_talk_20028_00","0"
"20282","1202820005","10","0","106811","0","1","0","11","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","1"
"20282","1202820006","","","0","","","","91","",""
"20282","1202820007","1","","106811","0.2","","","3","travel_topdrama_r_2000_idle_cool",""
"20282","1202820008","0","","106911","0.2","1","0","3","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop"
"20282","1202820009","0","","vo_travel_talk","","","","21","vo_travel_talk_20028_01","0"
"20282","1202820010","10","0","106911","0","1","0","11","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","1"
"20282","1202820011","","","0","","","","91","",""
"20282","1202820012","1","","106911","0.2","","","3","travel_topdrama_r_2000_kaiser_idle_arm_crossed",""
"20282","1202820013","0","","106811","0.2","1","","3","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2"
"20282","1202820014","0","","vo_travel_talk","","","","21","vo_travel_talk_20028_02","0"
"20282","1202820015","10","0","106811","0","1","0","11","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","1"
"20282","1202820016","","","0","","","","91","",""
"20282","1202820017","1","","106811","0.2","","","3","travel_topdrama_r_2000_idle_arm_crossed",""
"20282","1202820018","","","","","","","112","",""
"20282","1202820019","","","0","","","","91","",""
"30011","1300110001","51","travel_topdrama_r_3001_idle_B","1","0.8","-75.6","0","1","1000001","-17.5"
"30011","1300110002","50","travel_topdrama_r_3001_idle_B","1","0.8","-75.6","0","5","12","-17.5"
"30011","1300110003","49","travel_topdrama_r_3001_idle_A","1","0.8","-56.1","0","1","1000002","31.4"
"30011","1300110004","48","travel_topdrama_r_3001_idle_A","1","0.8","-56.1","0","5","11","31.4"
"30011","1300110005","49","travel_topdrama_r_3001_idle_A","2","0.8","-56.1","0","5","13","31.4"
"30011","1300110006","110","normal","0","1","-88","","5","0","0"
"30011","1300110007","-30.3","","300101","1","0.5","","31","300101","-43.7"
"30011","1300110008","260","","300103","1","1","","31","300103","-110"
"30011","1300110009","215","","300111","1","1","","31","300111","-127"
"30011","1300110010","","","0","","","","91","0",""
"30011","1300110011","0","","1000001","0","","0","3","travel_topdrama_r_3001_idle_B",""
"30011","1300110012","0","","12","0","","0","3","travel_topdrama_r_3001_idle_B",""
"30011","1300110013","0","","1000002","0","","0","3","travel_topdrama_r_3001_idle_A",""
"30011","1300110014","0","","11","0","","0","3","travel_topdrama_r_3001_idle_A",""
"30011","1300110015","","","1.7","","","","93","0",""
"30011","1300110016","","","1300110011","","","","101","0",""
"30011","1300110017","0","","0","0","","","3","none",""
"30011","1300110018","","","0","","","","91","0",""
"30012","1300120001","260","","300106","0","1","","31","300106","-110"
"30012","1300120002","260","","300108","0","1","","31","300108","-110"
"30012","1300120003","17.3","","300100","0","0.4","","31","300100","92.6"
"30012","1300120004","0","","300104","0","0.4","","31","300104","92.6"
"30012","1300120005","","","0","","","","91","",""
"30012","1300120006","1","","1000002","0.5","","","3","travel_topdrama_r_3001_idle_A",""
"30012","1300120007","1","","11","0.5","","","3","travel_topdrama_r_3001_idle_A",""
"30012","1300120008","1","","1000001","0.5","","","3","travel_topdrama_r_3001_idle_B",""
"30012","1300120009","1","","12","0.5","","","3","travel_topdrama_r_3001_idle_B",""
"30012","1300120010","","","0.2","","","","93","0",""
"30012","1300120011","","","300100","","","","32","1",""
"30012","1300120012","","","2","","","","93","0",""
"30012","1300120013","","","300103","","","","32","0",""
"30012","1300120014","","","300108","","","","32","1",""
"30012","1300120015","","","300106","","","","32","1",""
"30012","1300120016","0","","se_travel_top","","","","23","se_travel_top_fishing_hit",""
"30012","1300120017","0","","1000002","0","","","3","travel_topdrama_r_3001_1_01_A",""
"30012","1300120018","0","","11","0","","","3","travel_topdrama_r_3001_1_01_A",""
"30012","1300120019","0","","1000001","0.5","","","3","travel_topdrama_r_3001_1_01_B",""
"30012","1300120020","0","","12","0.5","","","3","travel_topdrama_r_3001_1_01_B",""
"30012","1300120021","","","0","","","","91","",""
"30012","1300120022","","","300108","","","","32","0",""
"30012","1300120023","0","","1000002","0","","","3","travel_topdrama_r_3001_1_02_A",""
"30012","1300120024","0","","11","0","","","3","travel_topdrama_r_3001_1_02_A",""
"30012","1300120025","0","","1000001","0.2","","","3","travel_topdrama_r_3001_1_02_B",""
"30012","1300120026","0","","12","0.2","","","3","travel_topdrama_r_3001_1_02_B",""
"30012","1300120027","","","1","","","","93","0",""
"30012","1300120028","","","300100","","","","32","0",""
"30012","1300120029","","","0","","","","91","",""
"30012","1300120030","260","","300107","1","1","","31","300107","-110"
"30012","1300120031","0","","se_travel_top","","","","23","se_travel_top_fishing_appear_box",""
"30012","1300120032","0","","1000002","","","","3","travel_topdrama_r_3001_1_03_A",""
"30012","1300120033","0","","11","","","","3","travel_topdrama_r_3001_1_03_A",""
"30012","1300120034","0","","13","","","","3","travel_topdrama_r_3001_1_03_A",""
"30012","1300120035","0","","1000001","","","","3","travel_topdrama_r_3001_1_03_B",""
"30012","1300120036","0","","12","0.2","1","","3","travel_topdrama_r_3001_1_03_B","travel_topdrama_r_3001_1_03_B_loop"
"30012","1300120037","","","0.8","","","","93","0",""
"30012","1300120038","","","300106","","","","32","0",""
"30012","1300120039","","","","","","","111","",""
"30012","1300120040","","","0","","","","91","",""
"30021","1300210001","51","travel_topdrama_r_3001_idle_B","1","0.8","-75.6","0","1","1000001","-17.5"
"30021","1300210002","50","travel_topdrama_r_3001_idle_B","1","0.8","-75.6","0","5","12","-17.5"
"30021","1300210003","49","travel_topdrama_r_3001_idle_A","1","0.8","-56.1","0","1","1000002","31.4"
"30021","1300210004","48","travel_topdrama_r_3001_idle_A","1","0.8","-56.1","0","5","11","31.4"
"30021","1300210005","49","travel_topdrama_r_3001_idle_A","2","0.8","-56.1","0","5","13","31.4"
"30021","1300210006","110","normal","0","1","-88","","5","0","0"
"30021","1300210007","-30.3","","300201","1","0.5","","31","300201","-43.7"
"30021","1300210008","260","","300203","1","1","","31","300203","-110"
"30021","1300210009","215","","300211","1","1","","31","300211","-127"
"30021","1300210010","","","0","","","","91","0",""
"30021","1300210011","0","","1000001","0","","0","3","travel_topdrama_r_3001_idle_B",""
"30021","1300210012","0","","12","0","","0","3","travel_topdrama_r_3001_idle_B",""
"30021","1300210013","0","","1000002","0","","0","3","travel_topdrama_r_3001_idle_A",""
"30021","1300210014","0","","11","0","","0","3","travel_topdrama_r_3001_idle_A",""
"30021","1300210015","","","1.7","","","","93","0",""
"30021","1300210016","","","1300210011","","","","101","0",""
"30021","1300210017","0","","0","0","","","3","none",""
"30021","1300210018","","","0","","","","91","0",""
"30022","1300220001","260","","300206","0","1","","31","300206","-110"
"30022","1300220002","260","","300208","0","1","","31","300208","-110"
"30022","1300220003","17.3","","300200","0","0.4","","31","300200","92.6"
"30022","1300220004","0","","300204","0","0.4","","31","300204","92.6"
"30022","1300220005","","","0","","","","91","",""
"30022","1300220006","1","","1000002","0.5","","","3","travel_topdrama_r_3001_idle_A",""
"30022","1300220007","1","","11","0.5","","","3","travel_topdrama_r_3001_idle_A",""
"30022","1300220008","1","","1000001","0.5","","","3","travel_topdrama_r_3001_idle_B",""
"30022","1300220009","1","","12","0.5","","","3","travel_topdrama_r_3001_idle_B",""
"30022","1300220010","","","0.2","","","","93","0",""
"30022","1300220011","","","300200","","","","32","1",""
"30022","1300220012","","","2","","","","93","0",""
"30022","1300220013","","","300203","","","","32","0",""
"30022","1300220014","","","300208","","","","32","1",""
"30022","1300220015","","","300206","","","","32","1",""
"30022","1300220016","0","","se_travel_top","","","","23","se_travel_top_fishing_hit",""
"30022","1300220017","0","","1000002","0","","","3","travel_topdrama_r_3001_1_01_A",""
"30022","1300220018","0","","11","0","","","3","travel_topdrama_r_3001_1_01_A",""
"30022","1300220019","0","","1000001","0.5","","","3","travel_topdrama_r_3001_1_01_B",""
"30022","1300220020","0","","12","0.5","","","3","travel_topdrama_r_3001_1_01_B",""
"30022","1300220021","","","0","","","","91","",""
"30022","1300220022","","","300208","","","","32","0",""
"30022","1300220023","0","","1000002","0","","","3","travel_topdrama_r_3001_1_02_A",""
"30022","1300220024","0","","11","0","","","3","travel_topdrama_r_3001_1_02_A",""
"30022","1300220025","0","","1000001","0.2","","","3","travel_topdrama_r_3001_1_02_B",""
"30022","1300220026","0","","12","0.2","","","3","travel_topdrama_r_3001_1_02_B",""
"30022","1300220027","","","1","","","","93","0",""
"30022","1300220028","","","300200","","","","32","0",""
"30022","1300220029","","","0","","","","91","",""
"30022","1300220030","260","","300207","1","1","","31","300107","-110"
"30022","1300220031","0","","se_travel_top","","","","23","se_travel_top_fishing_appear_silverbox",""
"30022","1300220032","0","","1000002","","","","3","travel_topdrama_r_3001_1_03_A",""
"30022","1300220033","0","","11","","","","3","travel_topdrama_r_3002_03_A",""
"30022","1300220034","0","","13","","","","3","travel_topdrama_r_3002_03_A",""
"30022","1300220035","0","","1000001","","","","3","travel_topdrama_r_3001_1_03_B",""
"30022","1300220036","0","","12","0.2","1","","3","travel_topdrama_r_3001_1_03_B","travel_topdrama_r_3001_1_03_B_loop"
"30022","1300220037","","","0.8","","","","93","0",""
"30022","1300220038","","","300206","","","","32","0",""
"30022","1300220039","","","","","","","111","",""
"30022","1300220040","","","0","","","","91","",""
"30031","1300310001","51","travel_topdrama_r_3001_idle_B","1","0.8","-75.6","0","1","1000001","-17.5"
"30031","1300310002","50","travel_topdrama_r_3001_idle_B","1","0.8","-75.6","0","5","12","-17.5"
"30031","1300310003","49","travel_topdrama_r_3001_idle_A","1","0.8","-56.1","0","1","1000002","31.4"
"30031","1300310004","48","travel_topdrama_r_3001_idle_A","1","0.8","-56.1","0","5","11","31.4"
"30031","1300310005","52","travel_topdrama_r_3001_none","4","0.85","-20","0","5","15","-170"
"30031","1300310006","110","normal","0","1","-88","","5","0","0"
"30031","1300310007","-30.3","","300301","1","0.5","","31","300301","-43.7"
"30031","1300310008","260","","300303","1","1","","31","300303","-110"
"30031","1300310009","215","","300311","1","1","","31","300311","-127"
"30031","1300310010","","","0","","","","91","0",""
"30031","1300310011","0","","1000001","0","","0","3","travel_topdrama_r_3001_idle_B",""
"30031","1300310012","0","","12","0","","0","3","travel_topdrama_r_3001_idle_B",""
"30031","1300310013","0","","1000002","0","","0","3","travel_topdrama_r_3001_idle_A",""
"30031","1300310014","0","","11","0","","0","3","travel_topdrama_r_3001_idle_A",""
"30031","1300310015","","","1.7","","","","93","0",""
"30031","1300310016","","","1300310011","","","","101","0",""
"30031","1300310017","0","","0","0","","","3","none",""
"30031","1300310018","","","0","","","","91","0",""
"30032","1300320001","260","","300306","0","1","","31","300306","-110"
"30032","1300320002","260","","300308","0","1","","31","300308","-110"
"30032","1300320003","17.3","","300300","0","0.4","","31","300300","92.6"
"30032","1300320004","0","","300304","0","0.4","","31","300304","92.6"
"30032","1300320005","","","0","","","","91","",""
"30032","1300320006","1","","1000002","0.5","","","3","travel_topdrama_r_3001_idle_A",""
"30032","1300320007","1","","11","0.5","","","3","travel_topdrama_r_3001_idle_A",""
"30032","1300320008","1","","1000001","0.5","","","3","travel_topdrama_r_3001_idle_B",""
"30032","1300320009","1","","12","0.5","","","3","travel_topdrama_r_3001_idle_B",""
"30032","1300320010","","","0.2","","","","93","0",""
"30032","1300320011","","","300300","","","","32","1",""
"30032","1300320012","","","2","","","","93","0",""
"30032","1300320013","","","300303","","","","32","0",""
"30032","1300320014","","","300308","","","","32","1",""
"30032","1300320015","","","300306","","","","32","1",""
"30032","1300320016","0","","se_travel_top","","","","23","se_travel_top_fishing_hit",""
"30032","1300320017","0","","1000002","0","","","3","travel_topdrama_r_3001_1_01_A",""
