f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0
"","0","","","1202220007","","91","","20222","",""
"1","102111","travel_topdrama_r_2000_idle_sad_joy","","1202220008","","3","0.2","20222","",""
"0","102311","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop","1202220009","","3","0.2","20222","1","0.2"
"0","vo_travel_talk","vo_travel_talk_20022_01","0","1202220010","","21","","20222","",""
"10","102311","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","1","1202220011","0","11","0","20222","1","0"
"","0","","","1202220012","","91","","20222","",""
"1","102311","travel_topdrama_r_2000_talk_smile_loop","","1202220013","","3","0.2","20222","",""
"1","102111","travel_topdrama_r_2000_talk_sad_loop_dere","","1202220014","","3","0.2","20222","",""
"1","3","travel_topdrama_r_2022_laugh","","1202220015","","3","0","20222","",""
"0","vo_travel_talk","vo_travel_talk_20022_02","0","1202220016","","21","","20222","",""
"10","3","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","1","1202220017","0","11","0","20222","1","0"
"","0","","","1202220018","","91","","20222","",""
"","","","","1202220019","","112","","20222","",""
"","0","","","1202220020","","91","","20222","",""
"101","1","104811","42","1202310001","travel_topdrama_r_2000_idle_doya","1","0.8","20231","-68","1"
"102","1","104611","-42","1202310002","travel_topdrama_r_2000_idle_sad_surprise","1","0.8","20231","-68","0"
"110","0","0","0","1202310003","mana","5","1","20231","-75","0"
"","0","","","1202310004","","91","","20231","",""
"","10","0","","1202310005","","93","","20231","",""
"","1202310005","","","1202310006","","101","","20231","",""
"0","0","none","","1202310007","","3","0","20231","",""
"","0","","","1202310008","","91","","20231","",""
"","104811","103","","1202320001","","13","","20232","",""
"","104611","104","","1202320002","","13","","20232","",""
"0","104811","travel_topdrama_r_2000_talk_doya_in_faceAnger","travel_topdrama_r_2000_talk_doya_loop_faceAnger","1202320003","","3","0.2","20232","1","0"
"0","vo_travel_talk","vo_travel_talk_20023_00","0","1202320004","","21","","20232","",""
"10","104811","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","1","1202320005","0","11","0","20232","1","0"
"","0","","","1202320006","","91","","20232","",""
"1","104811","travel_topdrama_r_2000_idle_doya_anger","","1202320007","","3","0.2","20232","",""
"0","104611","travel_topdrama_r_2000_talk_kyapi_in_dere2","travel_topdrama_r_2000_talk_kyapi_loop_dere2","1202320008","","3","0.2","20232","1","0"
"0","vo_travel_talk","vo_travel_talk_20023_01","0","1202320009","","21","","20232","",""
"10","104611","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","1","1202320010","0","11","0","20232","1","0"
"","0","","","1202320011","","91","","20232","",""
"1","104611","travel_topdrama_r_2000_idle_sleep","","1202320012","","3","0.2","20232","",""
"1","104811","travel_topdrama_r_2000_talk_normal_surprise","","1202320013","","3","0.2","20232","","0"
"0","vo_travel_talk","vo_travel_talk_20023_02","0","1202320014","","21","","20232","",""
"10","104811","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","1","1202320015","0","11","0","20232","1","0"
"","0","","","1202320016","","91","","20232","",""
"0","104811","travel_topdrama_r_2000_talk_guts_in","","1202320017","","3","0.2","20232","1",""
"","0","","","1202320018","","91","","20232","",""
"1","104811","travel_topdrama_r_2000_talk_guts_loop","","1202320019","","3","0","20232","",""
"","1","0","","1202320020","","93","","20232","",""
"","","","","1202320021","","112","","20232","",""
"","0","","","1202320022","","91","","20232","",""
"101","1","102711","42","1202410001","travel_topdrama_r_2000_idle_memory_blink","1","0.8","20241","-68","1"
"102","1","105111","-42","1202410002","travel_topdrama_r_2000_idle_normal","1","0.8","20241","-68","0"
"110","0","0","0","1202410003","mana","5","1","20241","-75","0"
"","0","","","1202410004","","91","","20241","",""
"","10","0","","1202410005","","93","","20241","",""
"","1202410005","","","1202410006","","101","","20241","",""
"0","0","none","","1202410007","","3","0","20241","",""
"","0","","","1202410008","","91","","20241","",""
"","102711","103","","1202420001","","13","","20242","",""
"","105111","104","","1202420002","","13","","20242","",""
"1","102711","travel_topdrama_r_2000_talk_wish_loop","","1202420003","","3","0.2","20242","",""
"0","vo_travel_talk","vo_travel_talk_20024_00","0","1202420004","","21","","20242","",""
"10","102711","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","1","1202420005","0","11","0","20242","1","0"
"","0","","","1202420006","","91","","20242","",""
"1","102711","travel_topdrama_r_2000_idle_wish_joy","","1202420007","","3","0.2","20242","",""
"0","105111","travel_topdrama_r_2000_humu_in","travel_topdrama_r_2000_humu_loop","1202420008","","3","0.2","20242","1","0"
"0","vo_travel_talk","vo_travel_talk_20024_01","0","1202420009","","21","","20242","",""
"10","105111","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","1","1202420010","0","11","0","20242","1","0"
"","0","","","1202420011","","91","","20242","",""
"1","105111","travel_topdrama_r_2000_humu_loop_shy","","1202420012","","3","0.2","20242","",""
"1","102711","travel_topdrama_r_2000_talk_sad_loop_doya","","1202420013","","3","0.2","20242","",""
"0","vo_travel_talk","vo_travel_talk_20024_02","0","1202420014","","21","","20242","",""
"10","102711","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","1","1202420015","0","11","0","20242","1","0"
"","0","","","1202420016","","91","","20242","",""
"1","102711","travel_topdrama_r_2000_idle_sad_nervous","","1202420017","","3","0.2","20242","",""
"","","","","1202420018","","112","","20242","",""
"","0","","","1202420019","","91","","20242","",""
"101","1","100511","42","1202510001","travel_topdrama_r_2000_hop_loop","1","0.8","20251","-68","1"
"102","1","103711","-42","1202510002","travel_topdrama_r_2000_idle_doya_talkJoy1R","1","0.8","20251","-68","0"
"110","0","0","0","1202510003","mana","5","1","20251","-75","0"
"","0","","","1202510004","","91","","20251","",""
"","10","0","","1202510005","","93","","20251","",""
"","1202510005","","","1202510006","","101","","20251","",""
"0","0","none","","1202510007","","3","0","20251","",""
"","0","","","1202510008","","91","","20251","",""
"","100511","103","","1202520001","","13","","20252","",""
"","103711","104","","1202520002","","13","","20252","",""
"0","100511","travel_topdrama_r_2000_hop_in","travel_topdrama_r_2000_hop_loop","1202520003","","3","0.2","20252","1",""
"0","vo_travel_talk","vo_travel_talk_20025_00","0","1202520004","","21","","20252","",""
"10","100511","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","1","1202520005","0","11","0","20252","1","0"
"","0","","","1202520006","","91","","20252","",""
"1","100511","travel_topdrama_r_2000_hop_idle","","1202520007","","3","0.2","20252","",""
"0","103711","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","1202520008","","3","0.2","20252","1",""
"0","vo_travel_talk","vo_travel_talk_20025_01","0","1202520009","","21","","20252","",""
"10","103711","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","1","1202520010","0","11","0","20252","1","0"
"","0","","","1202520011","","91","","20252","",""
"0","103711","travel_topdrama_r_2000_tomo_henshin_in","travel_topdrama_r_2000_tomo_henshin_loop","1202520012","","3","0.1","20252","1","0"
"0","100511","travel_topdrama_r_2000_matsuri_eieio_in","travel_topdrama_r_2000_matsuri_eieio_loop","1202520013","","3","0.2","20252","1","0.2"
"0","vo_travel_talk","vo_travel_talk_20025_02","0","1202520014","","21","","20252","",""
"10","100511","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","1","1202520015","0","11","0","20252","1","0"
"","0","","","1202520016","","91","","20252","",""
"","","","","1202520017","","112","","20252","",""
"","0","","","1202520018","","91","","20252","",""
"101","1","105911","0","1202610001","travel_topdrama_r_2000_idle_wish_joy","1","0.8","20261","-68","1"
"110","0","0","0","1202610002","mana","5","1","20261","-75","0"
"","0","","","1202610003","","91","","20261","",""
"","10","0","","1202610004","","93","","20261","",""
"","1202610004","","","1202610005","","101","","20261","",""
"0","0","none","","1202610006","","3","0","20261","",""
"","0","","","1202610007","","91","","20261","",""
"","105911","103","","1202620001","","13","","20262","",""
"0","105911","travel_topdrama_r_2000_wishToSurprise","travel_topdrama_r_2000_talk_surprise_loop","1202620002","","3","0.1","20262","1","0"
"0","vo_travel_talk","vo_travel_talk_20026_00","0","1202620003","","21","","20262","",""
"10","105911","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","1","1202620004","0","11","0","20262","1","0"
"","0","","","1202620005","","91","","20262","",""
"1","105911","travel_topdrama_r_2000_talk_wish_loop","","1202620006","","3","0.2","20262","",""
"0","vo_travel_talk","vo_travel_talk_20026_01","0","1202620007","","21","","20262","",""
"10","105911","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","1","1202620008","0","11","0","20262","1","0"
"","0","","","1202620009","","91","","20262","",""
"","","","","1202620010","","112","","20262","",""
"","0","","","1202620011","","91","","20262","",""
"101","1","123011","0","1202710001","travel_topdrama_r_2000_ames_idle_normal","1","0.8","20271","-68","1"
"110","0","0","0","1202710002","mana","5","1","20271","-75","0"
"","0","","","1202710003","","91","","20271","",""
"","10","0","","1202710004","","93","","20271","",""
"","1202710004","","","1202710005","","101","","20271","",""
"0","0","none","","1202710006","","3","0","20271","",""
"","0","","","1202710007","","91","","20271","",""
"","123011","103","","1202720001","","13","","20272","",""
"0","123011","travel_topdrama_r_2000_ames_talk_wish_in","travel_topdrama_r_2000_ames_talk_wish_loop","1202720002","","3","0.2","20272","1","0"
"0","vo_travel_talk","vo_travel_talk_20027_00","0","1202720003","","21","","20272","",""
"10","123011","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","1","1202720004","0","11","0","20272","1","0"
"","0","","","1202720005","","91","","20272","",""
"1","123011","travel_topdrama_r_2000_ames_talk_yareyare","","1202720006","","3","0.2","20272","",""
"0","vo_travel_talk","vo_travel_talk_20027_01","0","1202720007","","21","","20272","",""
"10","123011","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","1","1202720008","0","11","0","20272","1","0"
"","0","","","1202720009","","91","","20272","",""
"1","123011","travel_topdrama_r_2000_ames_idle_yareyare","","1202720010","","3","0.2","20272","",""
"","","","","1202720011","","112","","20272","",""
"","0","","","1202720012","","91","","20272","",""
"101","1","106811","42","1202810001","travel_topdrama_r_2000_idle_cool","1","0.8","20281","-68","1"
"102","1","106911","-42","1202810002","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","0.8","20281","-68","0"
"110","0","0","0","1202810003","mana","5","1","20281","-75","0"
"","0","","","1202810004","","91","","20281","",""
"","10","0","","1202810005","","93","","20281","",""
"","1202810005","","","1202810006","","101","","20281","",""
"0","0","none","","1202810007","","3","0","20281","",""
"","0","","","1202810008","","91","","20281","",""
"","106811","103","","1202820001","","13","","20282","",""
"","106911","104","","1202820002","","13","","20282","",""
"0","106811","travel_topdrama_r_2000_talk_cool_in","travel_topdrama_r_2000_talk_cool_loop","1202820003","","3","0.2","20282","1","0"
"0","vo_travel_talk","vo_travel_talk_20028_00","0","1202820004","","21","","20282","",""
"10","106811","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","1","1202820005","0","11","0","20282","1","0"
"","0","","","1202820006","","91","","20282","",""
"1","106811","travel_topdrama_r_2000_idle_cool","","1202820007","","3","0.2","20282","",""
"0","106911","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","1202820008","","3","0.2","20282","1","0"
"0","vo_travel_talk","vo_travel_talk_20028_01","0","1202820009","","21","","20282","",""
"10","106911","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","1","1202820010","0","11","0","20282","1","0"
"","0","","","1202820011","","91","","20282","",""
"1","106911","travel_topdrama_r_2000_kaiser_idle_arm_crossed","","1202820012","","3","0.2","20282","",""
"0","106811","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","1202820013","","3","0.2","20282","1",""
"0","vo_travel_talk","vo_travel_talk_20028_02","0","1202820014","","21","","20282","",""
"10","106811","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","1","1202820015","0","11","0","20282","1","0"
"","0","","","1202820016","","91","","20282","",""
"1","106811","travel_topdrama_r_2000_idle_arm_crossed","","1202820017","","3","0.2","20282","",""
"","","","","1202820018","","112","","20282","",""
"","0","","","1202820019","","91","","20282","",""
"51","1","1000001","-17.5","1300110001","travel_topdrama_r_3001_idle_B","1","0.8","30011","-75.6","0"
"50","1","12","-17.5","1300110002","travel_topdrama_r_3001_idle_B","5","0.8","30011","-75.6","0"
"49","1","1000002","31.4","1300110003","travel_topdrama_r_3001_idle_A","1","0.8","30011","-56.1","0"
"48","1","11","31.4","1300110004","travel_topdrama_r_3001_idle_A","5","0.8","30011","-56.1","0"
"49","2","13","31.4","1300110005","travel_topdrama_r_3001_idle_A","5","0.8","30011","-56.1","0"
"110","0","0","0","1300110006","normal","5","1","30011","-88",""
"-30.3","300101","300101","-43.7","1300110007","","31","1","30011","0.5",""
"260","300103","300103","-110","1300110008","","31","1","30011","1",""
"215","300111","300111","-127","1300110009","","31","1","30011","1",""
"","0","0","","1300110010","","91","","30011","",""
"0","1000001","travel_topdrama_r_3001_idle_B","","1300110011","","3","0","30011","","0"
"0","12","travel_topdrama_r_3001_idle_B","","1300110012","","3","0","30011","","0"
"0","1000002","travel_topdrama_r_3001_idle_A","","1300110013","","3","0","30011","","0"
"0","11","travel_topdrama_r_3001_idle_A","","1300110014","","3","0","30011","","0"
"","1.7","0","","1300110015","","93","","30011","",""
"","1300110011","0","","1300110016","","101","","30011","",""
"0","0","none","","1300110017","","3","0","30011","",""
"","0","0","","1300110018","","91","","30011","",""
"260","300106","300106","-110","1300120001","","31","0","30012","1",""
"260","300108","300108","-110","1300120002","","31","0","30012","1",""
"17.3","300100","300100","92.6","1300120003","","31","0","30012","0.4",""
"0","300104","300104","92.6","1300120004","","31","0","30012","0.4",""
"","0","","","1300120005","","91","","30012","",""
"1","1000002","travel_topdrama_r_3001_idle_A","","1300120006","","3","0.5","30012","",""
"1","11","travel_topdrama_r_3001_idle_A","","1300120007","","3","0.5","30012","",""
"1","1000001","travel_topdrama_r_3001_idle_B","","1300120008","","3","0.5","30012","",""
"1","12","travel_topdrama_r_3001_idle_B","","1300120009","","3","0.5","30012","",""
"","0.2","0","","1300120010","","93","","30012","",""
"","300100","1","","1300120011","","32","","30012","",""
"","2","0","","1300120012","","93","","30012","",""
"","300103","0","","1300120013","","32","","30012","",""
"","300108","1","","1300120014","","32","","30012","",""
"","300106","1","","1300120015","","32","","30012","",""
"0","se_travel_top","se_travel_top_fishing_hit","","1300120016","","23","","30012","",""
"0","1000002","travel_topdrama_r_3001_1_01_A","","1300120017","","3","0","30012","",""
"0","11","travel_topdrama_r_3001_1_01_A","","1300120018","","3","0","30012","",""
"0","1000001","travel_topdrama_r_3001_1_01_B","","1300120019","","3","0.5","30012","",""
"0","12","travel_topdrama_r_3001_1_01_B","","1300120020","","3","0.5","30012","",""
"","0","","","1300120021","","91","","30012","",""
"","300108","0","","1300120022","","32","","30012","",""
"0","1000002","travel_topdrama_r_3001_1_02_A","","1300120023","","3","0","30012","",""
"0","11","travel_topdrama_r_3001_1_02_A","","1300120024","","3","0","30012","",""
"0","1000001","travel_topdrama_r_3001_1_02_B","","1300120025","","3","0.2","30012","",""
"0","12","travel_topdrama_r_3001_1_02_B","","1300120026","","3","0.2","30012","",""
"","1","0","","1300120027","","93","","30012","",""
"","300100","0","","1300120028","","32","","30012","",""
"","0","","","1300120029","","91","","30012","",""
"260","300107","300107","-110","1300120030","","31","1","30012","1",""
"0","se_travel_top","se_travel_top_fishing_appear_box","","1300120031","","23","","30012","",""
"0","1000002","travel_topdrama_r_3001_1_03_A","","1300120032","","3","","30012","",""
"0","11","travel_topdrama_r_3001_1_03_A","","1300120033","","3","","30012","",""
"0","13","travel_topdrama_r_3001_1_03_A","","1300120034","","3","","30012","",""
"0","1000001","travel_topdrama_r_3001_1_03_B","","1300120035","","3","","30012","",""
"0","12","travel_topdrama_r_3001_1_03_B","travel_topdrama_r_3001_1_03_B_loop","1300120036","","3","0.2","30012","1",""
"","0.8","0","","1300120037","","93","","30012","",""
"","300106","0","","1300120038","","32","","30012","",""
"","","","","1300120039","","111","","30012","",""
"","0","","","1300120040","","91","","30012","",""
"51","1","1000001","-17.5","1300210001","travel_topdrama_r_3001_idle_B","1","0.8","30021","-75.6","0"
"50","1","12","-17.5","1300210002","travel_topdrama_r_3001_idle_B","5","0.8","30021","-75.6","0"
"49","1","1000002","31.4","1300210003","travel_topdrama_r_3001_idle_A","1","0.8","30021","-56.1","0"
"48","1","11","31.4","1300210004","travel_topdrama_r_3001_idle_A","5","0.8","30021","-56.1","0"
"49","2","13","31.4","1300210005","travel_topdrama_r_3001_idle_A","5","0.8","30021","-56.1","0"
"110","0","0","0","1300210006","normal","5","1","30021","-88",""
"-30.3","300201","300201","-43.7","1300210007","","31","1","30021","0.5",""
"260","300203","300203","-110","1300210008","","31","1","30021","1",""
"215","300211","300211","-127","1300210009","","31","1","30021","1",""
"","0","0","","1300210010","","91","","30021","",""
"0","1000001","travel_topdrama_r_3001_idle_B","","1300210011","","3","0","30021","","0"
"0","12","travel_topdrama_r_3001_idle_B","","1300210012","","3","0","30021","","0"
"0","1000002","travel_topdrama_r_3001_idle_A","","1300210013","","3","0","30021","","0"
"0","11","travel_topdrama_r_3001_idle_A","","1300210014","","3","0","30021","","0"
"","1.7","0","","1300210015","","93","","30021","",""
"","1300210011","0","","1300210016","","101","","30021","",""
"0","0","none","","1300210017","","3","0","30021","",""
"","0","0","","1300210018","","91","","30021","",""
"260","300206","300206","-110","1300220001","","31","0","30022","1",""
"260","300208","300208","-110","1300220002","","31","0","30022","1",""
"17.3","300200","300200","92.6","1300220003","","31","0","30022","0.4",""
"0","300204","300204","92.6","1300220004","","31","0","30022","0.4",""
"","0","","","1300220005","","91","","30022","",""
"1","1000002","travel_topdrama_r_3001_idle_A","","1300220006","","3","0.5","30022","",""
"1","11","travel_topdrama_r_3001_idle_A","","1300220007","","3","0.5","30022","",""
"1","1000001","travel_topdrama_r_3001_idle_B","","1300220008","","3","0.5","30022","",""
"1","12","travel_topdrama_r_3001_idle_B","","1300220009","","3","0.5","30022","",""
"","0.2","0","","1300220010","","93","","30022","",""
"","300200","1","","1300220011","","32","","30022","",""
"","2","0","","1300220012","","93","","30022","",""
"","300203","0","","1300220013","","32","","30022","",""
"","300208","1","","1300220014","","32","","30022","",""
"","300206","1","","1300220015","","32","","30022","",""
"0","se_travel_top","se_travel_top_fishing_hit","","1300220016","","23","","30022","",""
"0","1000002","travel_topdrama_r_3001_1_01_A","","1300220017","","3","0","30022","",""
"0","11","travel_topdrama_r_3001_1_01_A","","1300220018","","3","0","30022","",""
"0","1000001","travel_topdrama_r_3001_1_01_B","","1300220019","","3","0.5","30022","",""
"0","12","travel_topdrama_r_3001_1_01_B","","1300220020","","3","0.5","30022","",""
"","0","","","1300220021","","91","","30022","",""
"","300208","0","","1300220022","","32","","30022","",""
"0","1000002","travel_topdrama_r_3001_1_02_A","","1300220023","","3","0","30022","",""
"0","11","travel_topdrama_r_3001_1_02_A","","1300220024","","3","0","30022","",""
"0","1000001","travel_topdrama_r_3001_1_02_B","","1300220025","","3","0.2","30022","",""
"0","12","travel_topdrama_r_3001_1_02_B","","1300220026","","3","0.2","30022","",""
"","1","0","","1300220027","","93","","30022","",""
"","300200","0","","1300220028","","32","","30022","",""
"","0","","","1300220029","","91","","30022","",""
"260","300207","300107","-110","1300220030","","31","1","30022","1",""
"0","se_travel_top","se_travel_top_fishing_appear_silverbox","","1300220031","","23","","30022","",""
"0","1000002","travel_topdrama_r_3001_1_03_A","","1300220032","","3","","30022","",""
"0","11","travel_topdrama_r_3002_03_A","","1300220033","","3","","30022","",""
"0","13","travel_topdrama_r_3002_03_A","","1300220034","","3","","30022","",""
"0","1000001","travel_topdrama_r_3001_1_03_B","","1300220035","","3","","30022","",""
"0","12","travel_topdrama_r_3001_1_03_B","travel_topdrama_r_3001_1_03_B_loop","1300220036","","3","0.2","30022","1",""
"","0.8","0","","1300220037","","93","","30022","",""
"","300206","0","","1300220038","","32","","30022","",""
"","","","","1300220039","","111","","30022","",""
"","0","","","1300220040","","91","","30022","",""
"51","1","1000001","-17.5","1300310001","travel_topdrama_r_3001_idle_B","1","0.8","30031","-75.6","0"
"50","1","12","-17.5","1300310002","travel_topdrama_r_3001_idle_B","5","0.8","30031","-75.6","0"
"49","1","1000002","31.4","1300310003","travel_topdrama_r_3001_idle_A","1","0.8","30031","-56.1","0"
"48","1","11","31.4","1300310004","travel_topdrama_r_3001_idle_A","5","0.8","30031","-56.1","0"
"52","4","15","-170","1300310005","travel_topdrama_r_3001_none","5","0.85","30031","-20","0"
"110","0","0","0","1300310006","normal","5","1","30031","-88",""
"-30.3","300301","300301","-43.7","1300310007","","31","1","30031","0.5",""
"260","300303","300303","-110","1300310008","","31","1","30031","1",""
"215","300311","300311","-127","1300310009","","31","1","30031","1",""
"","0","0","","1300310010","","91","","30031","",""
"0","1000001","travel_topdrama_r_3001_idle_B","","1300310011","","3","0","30031","","0"
"0","12","travel_topdrama_r_3001_idle_B","","1300310012","","3","0","30031","","0"
"0","1000002","travel_topdrama_r_3001_idle_A","","1300310013","","3","0","30031","","0"
"0","11","travel_topdrama_r_3001_idle_A","","1300310014","","3","0","30031","","0"
"","1.7","0","","1300310015","","93","","30031","",""
"","1300310011","0","","1300310016","","101","","30031","",""
"0","0","none","","1300310017","","3","0","30031","",""
"","0","0","","1300310018","","91","","30031","",""
"260","300306","300306","-110","1300320001","","31","0","30032","1",""
"260","300308","300308","-110","1300320002","","31","0","30032","1",""
"17.3","300300","300300","92.6","1300320003","","31","0","30032","0.4",""
"0","300304","300304","92.6","1300320004","","31","0","30032","0.4",""
"","0","","","1300320005","","91","","30032","",""
"1","1000002","travel_topdrama_r_3001_idle_A","","1300320006","","3","0.5","30032","",""
"1","11","travel_topdrama_r_3001_idle_A","","1300320007","","3","0.5","30032","",""
"1","1000001","travel_topdrama_r_3001_idle_B","","1300320008","","3","0.5","30032","",""
"1","12","travel_topdrama_r_3001_idle_B","","1300320009","","3","0.5","30032","",""
"","0.2","0","","1300320010","","93","","30032","",""
"","300300","1","","1300320011","","32","","30032","",""
"","2","0","","1300320012","","93","","30032","",""
"","300303","0","","1300320013","","32","","30032","",""
"","300308","1","","1300320014","","32","","30032","",""
"","300306","1","","1300320015","","32","","30032","",""
"0","se_travel_top","se_travel_top_fishing_hit","","1300320016","","23","","30032","",""
"0","1000002","travel_topdrama_r_3001_1_01_A","","1300320017","","3","0","30032","",""
"0","11","travel_topdrama_r_3001_1_01_A","","1300320018","","3","0","30032","",""
"0","1000001","travel_topdrama_r_3001_1_01_B","","1300320019","","3","0.5","30032","",""
"0","12","travel_topdrama_r_3001_1_01_B","","1300320020","","3","0.5","30032","",""
"","0","","","1300320021","","91","","30032","",""
"","300308","0","","1300320022","","32","","30032","",""
"0","1000002","travel_topdrama_r_3001_1_02_A","","1300320023","","3","0","30032","",""
"0","11","travel_topdrama_r_3001_1_02_A","","1300320024","","3","0","30032","",""
"0","1000001","travel_topdrama_r_3001_1_02_B","","1300320025","","3","0.2","30032","",""
"0","12","travel_topdrama_r_3001_1_02_B","","1300320026","","3","0.2","30032","",""
"","1","0","","1300320027","","93","","30032","",""
"","300300","0","","1300320028","","32","","30032","",""
"","0","","","1300320029","","91","","30032","",""
"-30.3","300305","300305","-43.7","1300320030","","31","1","30032","0.5",""
"27","300314","300314","86","1300320031","","31","1","30032","0.5",""
"260","300313","300313","-100","1300320032","","31","1","30032","1",""
"0","se_travel_top","se_travel_top_fishing_question","","1300320033","","23","","30032","",""
"0","se_travel_top","se_travel_top_fishing_pull","","1300320034","","23","","30032","",""
"","0.01","0","","1300320035","","93","","30032","",""
"","300301","0","","1300320036","","32","","30032","",""
"0","1000002","travel_topdrama_r_3001_3_01_A","","1300320037","","3","0","30032","",""
"0","11","travel_topdrama_r_3001_3_01_A","","1300320038","","3","0","30032","",""
"0","1000001","travel_topdrama_r_3001_3_01_B","","1300320039","","3","0.2","30032","",""
"0","12","travel_topdrama_r_3001_3_01_B","","1300320040","","3","0.2","30032","",""
"","0","","","1300320041","","91","","30032","",""
"0","1000002","travel_topdrama_r_3001_3_02_A","","1300320042","","3","0","30032","",""
"0","11","travel_topdrama_r_3001_3_02_A","","1300320043","","3","0","30032","",""
"0","1000001","travel_topdrama_r_3001_3_02_B","","1300320044","","3","0","30032","",""
"0","12","travel_topdrama_r_3001_3_02_B","","1300320045","","3","0","30032","",""
"","0","","","1300320046","","91","","30032","",""
"","300313","0","","1300320047","","32","","30032","",""
"100","300315","300315","0","1300320048","","31","1","30032","1",""
"318","300312","300312","-153","1300320049","","31","1","30032","2",""
"-61","300302","300302","75","1300320050","","31","1","30032","0.6",""
"214","300317","300317","-88","1300320051","","31","1","30032","0.7",""
"1","30","30","","1300320052","","122","","30032","",""
"0","se_travel_top","se_travel_top_fishing_appear_nepterion","","1300320053","","23","","30032","",""
"0","15","travel_topdrama_r_3001_3_03","","1300320054","","3","0","30032","",""
"0","1000002","travel_topdrama_r_3001_3_03_A","","1300320055","","3","0","30032","",""
"0","11","travel_topdrama_r_3001_3_03_A","","1300320056","","3","0","30032","",""
"0","1000001","travel_topdrama_r_3001_3_03_B","","1300320057","","3","0","30032","",""
"0","12","travel_topdrama_r_3001_3_03_B","","1300320058","","3","0","30032","",""
"","2.3","0","","1300320059","","93","","30032","",""
"","","","","1300320060","","111","","30032","",""
"","0","","","1300320061","","91","","30032","",""
"53","2","1000001","0","1300410001","travel_topdrama_b_3000_empty","1","0.5","30041","-70","0"
"51","11","300411","0","1300410002","scare_loop","5","0.35","30041","-70","0"
"52","12","300412","-270","1300410003","empty","5","0.425","30041","-70","1"
"110","0","0","-3","1300410004","rare","5","1","30041","-94","0"
"","0","0","","1300410005","","91","","30041","",""
"1","300412","empty","","1300410006","","3","0.2","30041","",""
"","0","0","","1300410007","","91","","30041","",""
"","1300410005","","","1300410008","","101","","30041","",""
"1","300412","idle_fadeIN","idle","1300410009","","3","0.2","30041","1","0.2"
