046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73
"0","1202010002","1","-75","0","20201","5","110","0","0","mana"
"0","1202010003","","","","20201","91","","","",""
"10","1202010004","","","0","20201","93","","","",""
"1202010004","1202010005","","","","20201","101","","","",""
"0","1202010006","0","","none","20201","3","0","","",""
"0","1202010007","","","","20201","91","","","",""
"118511","1202020001","","","103","20202","13","","","",""
"118511","1202020002","0.2","1","travel_topdrama_r_2000_talk_smile_in","20202","3","0","travel_topdrama_r_2000_talk_smile_loop","",""
"vo_travel_talk","1202020003","","","vo_travel_talk_20020_00","20202","21","0","0","",""
"118511","1202020004","0","1","給各式各樣的人發了委託，\n各公會協心協力合作的關係，\n調查很進行得很順利的樣子呢。","20202","11","10","1","0","0"
"0","1202020005","","","","20202","91","","","",""
"118511","1202020006","0.2","1","travel_topdrama_r_2000_talk_wish_in_joy","20202","3","0","travel_topdrama_r_2000_talk_wish_loop_joy","",""
"vo_travel_talk","1202020007","","","vo_travel_talk_20020_01","20202","21","0","0","",""
"118511","1202020008","0","1","我也不只是光看著而已唷。\n為了讓大家能夠安心冒險，\n會好好支援大家的唷♪","20202","11","10","1","0","0"
"0","1202020009","","","","20202","91","","","",""
"118511","1202020010","0.2","","travel_topdrama_r_2000_idle_wish_joy","20202","3","1","","",""
"","1202020011","","","","20202","112","","","",""
"0","1202020012","","","","20202","91","","","",""
"1","1202110001","0.8","-68","101411","20211","1","101","42","1","travel_topdrama_r_2000_idle_sad"
"3","1202110002","0.8","-68","3","20211","5","103","42","1","travel_topdrama_r_2012_empty"
"1","1202110003","0.8","-68","104311","20211","1","102","-42","0","travel_topdrama_r_2000_idle_cool_surprise"
"3","1202110004","0.8","-68","4","20211","5","104","-42","0","travel_topdrama_r_2012_empty"
"0","1202110005","1","-75","0","20211","5","110","0","0","mana"
"0","1202110006","","","","20211","91","","","",""
"10","1202110007","","","0","20211","93","","","",""
"1202110007","1202110008","","","","20211","101","","","",""
"0","1202110009","0","","none","20211","3","0","","",""
"0","1202110010","","","","20211","91","","","",""
"101411","1202120001","","","103","20212","13","","","",""
"104311","1202120002","","","104","20212","13","","","",""
"101411","1202120003","0.2","","travel_topdrama_r_2000_talk_sad_loop","20212","3","1","","",""
"vo_travel_talk","1202120004","","","vo_travel_talk_20021_00","20212","21","0","0","",""
"101411","1202120005","0","1","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","20212","11","10","1","0","0"
"0","1202120006","","","","20212","91","","","",""
"101411","1202120007","0.2","","travel_topdrama_r_2000_idle_sad","20212","3","1","","",""
"104311","1202120008","0.2","1","travel_topdrama_r_2000_talk_cool_in_normal2","20212","3","0","travel_topdrama_r_2000_talk_cool_loop_normal2","0",""
"vo_travel_talk","1202120009","","","vo_travel_talk_20021_01","20212","21","0","0","",""
"104311","1202120010","0","1","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","20212","11","10","1","0","0"
"0","1202120011","","","","20212","91","","","",""
"104311","1202120012","0.2","1","travel_topdrama_r_2000_eat_in","20212","3","0","travel_topdrama_r_2000_eat_idle","0",""
"3","1202120013","0.2","1","travel_topdrama_r_2000_eat_in","20212","3","0","travel_topdrama_r_2000_eat_idle","0",""
"101411","1202120014","0.2","","travel_topdrama_r_2000_eat_in","20212","3","0","","",""
"4","1202120015","0.2","","travel_topdrama_r_2000_eat_in","20212","3","0","","",""
"0","1202120016","","","","20212","91","","","",""
"101411","1202120017","0","","travel_topdrama_r_2000_eat_talk","20212","3","1","","",""
"4","1202120018","0","","travel_topdrama_r_2000_eat_talk","20212","3","1","","",""
"vo_travel_talk","1202120019","","","vo_travel_talk_20021_02","20212","21","0","0","",""
"101411","1202120020","0","1","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","20212","11","10","1","0","0"
"0","1202120021","","","","20212","91","","","",""
"101411","1202120022","0.2","","travel_topdrama_r_2000_eat_idle","20212","3","1","","",""
"4","1202120023","0.2","","travel_topdrama_r_2000_eat_idle","20212","3","1","","",""
"","1202120024","","","","20212","112","","","",""
"0","1202120025","","","","20212","91","","","",""
"1","1202210001","0.8","-68","102111","20221","1","101","42","1","travel_topdrama_r_2000_idle_smile"
"1","1202210002","0.8","-68","102311","20221","1","102","-42","0","travel_topdrama_r_2000_idle_smile_normal"
"3","1202210003","0.8","-68","3","20221","5","103","-100","0","travel_topdrama_r_2022_pukici"
"0","1202210004","1","-75","0","20221","5","110","0","0","mana"
"0","1202210005","","","","20221","91","","","",""
"10","1202210006","","","0","20221","93","","","",""
"1202210006","1202210007","","","","20221","101","","","",""
"0","1202210008","0","","none","20221","3","0","","",""
"0","1202210009","","","","20221","91","","","",""
"102111","1202220001","","","103","20222","13","","","",""
"102311","1202220002","","","104","20222","13","","","",""
"3","1202220003","","","105","20222","13","","","",""
"102111","1202220004","0.2","1","travel_topdrama_r_2000_talk_sad_in_dere","20222","3","0","travel_topdrama_r_2000_talk_sad_loop_dere","",""
"vo_travel_talk","1202220005","","","vo_travel_talk_20022_00","20222","21","0","0","",""
"102111","1202220006","0","1","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","20222","11","10","1","0","0"
"0","1202220007","","","","20222","91","","","",""
"102111","1202220008","0.2","","travel_topdrama_r_2000_idle_sad_joy","20222","3","1","","",""
"102311","1202220009","0.2","1","travel_topdrama_r_2000_talk_kyapi_in","20222","3","0","travel_topdrama_r_2000_talk_kyapi_loop","0.2",""
"vo_travel_talk","1202220010","","","vo_travel_talk_20022_01","20222","21","0","0","",""
"102311","1202220011","0","1","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","20222","11","10","1","0","0"
"0","1202220012","","","","20222","91","","","",""
"102311","1202220013","0.2","","travel_topdrama_r_2000_talk_smile_loop","20222","3","1","","",""
"102111","1202220014","0.2","","travel_topdrama_r_2000_talk_sad_loop_dere","20222","3","1","","",""
"3","1202220015","0","","travel_topdrama_r_2022_laugh","20222","3","1","","",""
"vo_travel_talk","1202220016","","","vo_travel_talk_20022_02","20222","21","0","0","",""
"3","1202220017","0","1","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","20222","11","10","1","0","0"
"0","1202220018","","","","20222","91","","","",""
"","1202220019","","","","20222","112","","","",""
"0","1202220020","","","","20222","91","","","",""
"1","1202310001","0.8","-68","104811","20231","1","101","42","1","travel_topdrama_r_2000_idle_doya"
"1","1202310002","0.8","-68","104611","20231","1","102","-42","0","travel_topdrama_r_2000_idle_sad_surprise"
"0","1202310003","1","-75","0","20231","5","110","0","0","mana"
"0","1202310004","","","","20231","91","","","",""
"10","1202310005","","","0","20231","93","","","",""
"1202310005","1202310006","","","","20231","101","","","",""
"0","1202310007","0","","none","20231","3","0","","",""
"0","1202310008","","","","20231","91","","","",""
"104811","1202320001","","","103","20232","13","","","",""
"104611","1202320002","","","104","20232","13","","","",""
"104811","1202320003","0.2","1","travel_topdrama_r_2000_talk_doya_in_faceAnger","20232","3","0","travel_topdrama_r_2000_talk_doya_loop_faceAnger","0",""
"vo_travel_talk","1202320004","","","vo_travel_talk_20023_00","20232","21","0","0","",""
"104811","1202320005","0","1","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","20232","11","10","1","0","0"
"0","1202320006","","","","20232","91","","","",""
"104811","1202320007","0.2","","travel_topdrama_r_2000_idle_doya_anger","20232","3","1","","",""
"104611","1202320008","0.2","1","travel_topdrama_r_2000_talk_kyapi_in_dere2","20232","3","0","travel_topdrama_r_2000_talk_kyapi_loop_dere2","0",""
"vo_travel_talk","1202320009","","","vo_travel_talk_20023_01","20232","21","0","0","",""
"104611","1202320010","0","1","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","20232","11","10","1","0","0"
"0","1202320011","","","","20232","91","","","",""
"104611","1202320012","0.2","","travel_topdrama_r_2000_idle_sleep","20232","3","1","","",""
"104811","1202320013","0.2","","travel_topdrama_r_2000_talk_normal_surprise","20232","3","1","","0",""
"vo_travel_talk","1202320014","","","vo_travel_talk_20023_02","20232","21","0","0","",""
"104811","1202320015","0","1","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","20232","11","10","1","0","0"
"0","1202320016","","","","20232","91","","","",""
"104811","1202320017","0.2","1","travel_topdrama_r_2000_talk_guts_in","20232","3","0","","",""
"0","1202320018","","","","20232","91","","","",""
"104811","1202320019","0","","travel_topdrama_r_2000_talk_guts_loop","20232","3","1","","",""
"1","1202320020","","","0","20232","93","","","",""
"","1202320021","","","","20232","112","","","",""
"0","1202320022","","","","20232","91","","","",""
"1","1202410001","0.8","-68","102711","20241","1","101","42","1","travel_topdrama_r_2000_idle_memory_blink"
"1","1202410002","0.8","-68","105111","20241","1","102","-42","0","travel_topdrama_r_2000_idle_normal"
"0","1202410003","1","-75","0","20241","5","110","0","0","mana"
"0","1202410004","","","","20241","91","","","",""
"10","1202410005","","","0","20241","93","","","",""
"1202410005","1202410006","","","","20241","101","","","",""
"0","1202410007","0","","none","20241","3","0","","",""
"0","1202410008","","","","20241","91","","","",""
"102711","1202420001","","","103","20242","13","","","",""
"105111","1202420002","","","104","20242","13","","","",""
"102711","1202420003","0.2","","travel_topdrama_r_2000_talk_wish_loop","20242","3","1","","",""
"vo_travel_talk","1202420004","","","vo_travel_talk_20024_00","20242","21","0","0","",""
"102711","1202420005","0","1","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","20242","11","10","1","0","0"
"0","1202420006","","","","20242","91","","","",""
"102711","1202420007","0.2","","travel_topdrama_r_2000_idle_wish_joy","20242","3","1","","",""
"105111","1202420008","0.2","1","travel_topdrama_r_2000_humu_in","20242","3","0","travel_topdrama_r_2000_humu_loop","0",""
"vo_travel_talk","1202420009","","","vo_travel_talk_20024_01","20242","21","0","0","",""
"105111","1202420010","0","1","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","20242","11","10","1","0","0"
"0","1202420011","","","","20242","91","","","",""
"105111","1202420012","0.2","","travel_topdrama_r_2000_humu_loop_shy","20242","3","1","","",""
"102711","1202420013","0.2","","travel_topdrama_r_2000_talk_sad_loop_doya","20242","3","1","","",""
"vo_travel_talk","1202420014","","","vo_travel_talk_20024_02","20242","21","0","0","",""
"102711","1202420015","0","1","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","20242","11","10","1","0","0"
"0","1202420016","","","","20242","91","","","",""
"102711","1202420017","0.2","","travel_topdrama_r_2000_idle_sad_nervous","20242","3","1","","",""
"","1202420018","","","","20242","112","","","",""
"0","1202420019","","","","20242","91","","","",""
"1","1202510001","0.8","-68","100511","20251","1","101","42","1","travel_topdrama_r_2000_hop_loop"
"1","1202510002","0.8","-68","103711","20251","1","102","-42","0","travel_topdrama_r_2000_idle_doya_talkJoy1R"
"0","1202510003","1","-75","0","20251","5","110","0","0","mana"
"0","1202510004","","","","20251","91","","","",""
"10","1202510005","","","0","20251","93","","","",""
"1202510005","1202510006","","","","20251","101","","","",""
"0","1202510007","0","","none","20251","3","0","","",""
"0","1202510008","","","","20251","91","","","",""
"100511","1202520001","","","103","20252","13","","","",""
"103711","1202520002","","","104","20252","13","","","",""
"100511","1202520003","0.2","1","travel_topdrama_r_2000_hop_in","20252","3","0","travel_topdrama_r_2000_hop_loop","",""
"vo_travel_talk","1202520004","","","vo_travel_talk_20025_00","20252","21","0","0","",""
"100511","1202520005","0","1","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","20252","11","10","1","0","0"
"0","1202520006","","","","20252","91","","","",""
"100511","1202520007","0.2","","travel_topdrama_r_2000_hop_idle","20252","3","1","","",""
"103711","1202520008","0.2","1","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","20252","3","0","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","",""
"vo_travel_talk","1202520009","","","vo_travel_talk_20025_01","20252","21","0","0","",""
"103711","1202520010","0","1","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","20252","11","10","1","0","0"
"0","1202520011","","","","20252","91","","","",""
"103711","1202520012","0.1","1","travel_topdrama_r_2000_tomo_henshin_in","20252","3","0","travel_topdrama_r_2000_tomo_henshin_loop","0",""
"100511","1202520013","0.2","1","travel_topdrama_r_2000_matsuri_eieio_in","20252","3","0","travel_topdrama_r_2000_matsuri_eieio_loop","0.2",""
"vo_travel_talk","1202520014","","","vo_travel_talk_20025_02","20252","21","0","0","",""
"100511","1202520015","0","1","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","20252","11","10","1","0","0"
"0","1202520016","","","","20252","91","","","",""
"","1202520017","","","","20252","112","","","",""
"0","1202520018","","","","20252","91","","","",""
"1","1202610001","0.8","-68","105911","20261","1","101","0","1","travel_topdrama_r_2000_idle_wish_joy"
"0","1202610002","1","-75","0","20261","5","110","0","0","mana"
"0","1202610003","","","","20261","91","","","",""
"10","1202610004","","","0","20261","93","","","",""
"1202610004","1202610005","","","","20261","101","","","",""
"0","1202610006","0","","none","20261","3","0","","",""
"0","1202610007","","","","20261","91","","","",""
"105911","1202620001","","","103","20262","13","","","",""
"105911","1202620002","0.1","1","travel_topdrama_r_2000_wishToSurprise","20262","3","0","travel_topdrama_r_2000_talk_surprise_loop","0",""
"vo_travel_talk","1202620003","","","vo_travel_talk_20026_00","20262","21","0","0","",""
"105911","1202620004","0","1","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","20262","11","10","1","0","0"
"0","1202620005","","","","20262","91","","","",""
"105911","1202620006","0.2","","travel_topdrama_r_2000_talk_wish_loop","20262","3","1","","",""
"vo_travel_talk","1202620007","","","vo_travel_talk_20026_01","20262","21","0","0","",""
"105911","1202620008","0","1","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","20262","11","10","1","0","0"
"0","1202620009","","","","20262","91","","","",""
"","1202620010","","","","20262","112","","","",""
"0","1202620011","","","","20262","91","","","",""
"1","1202710001","0.8","-68","123011","20271","1","101","0","1","travel_topdrama_r_2000_ames_idle_normal"
"0","1202710002","1","-75","0","20271","5","110","0","0","mana"
"0","1202710003","","","","20271","91","","","",""
"10","1202710004","","","0","20271","93","","","",""
"1202710004","1202710005","","","","20271","101","","","",""
"0","1202710006","0","","none","20271","3","0","","",""
"0","1202710007","","","","20271","91","","","",""
"123011","1202720001","","","103","20272","13","","","",""
"123011","1202720002","0.2","1","travel_topdrama_r_2000_ames_talk_wish_in","20272","3","0","travel_topdrama_r_2000_ames_talk_wish_loop","0",""
"vo_travel_talk","1202720003","","","vo_travel_talk_20027_00","20272","21","0","0","",""
"123011","1202720004","0","1","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","20272","11","10","1","0","0"
"0","1202720005","","","","20272","91","","","",""
"123011","1202720006","0.2","","travel_topdrama_r_2000_ames_talk_yareyare","20272","3","1","","",""
"vo_travel_talk","1202720007","","","vo_travel_talk_20027_01","20272","21","0","0","",""
"123011","1202720008","0","1","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","20272","11","10","1","0","0"
"0","1202720009","","","","20272","91","","","",""
"123011","1202720010","0.2","","travel_topdrama_r_2000_ames_idle_yareyare","20272","3","1","","",""
"","1202720011","","","","20272","112","","","",""
"0","1202720012","","","","20272","91","","","",""
"1","1202810001","0.8","-68","106811","20281","1","101","42","1","travel_topdrama_r_2000_idle_cool"
"1","1202810002","0.8","-68","106911","20281","1","102","-42","0","travel_topdrama_r_2000_kaiser_idle_arm_crossed"
"0","1202810003","1","-75","0","20281","5","110","0","0","mana"
"0","1202810004","","","","20281","91","","","",""
"10","1202810005","","","0","20281","93","","","",""
"1202810005","1202810006","","","","20281","101","","","",""
"0","1202810007","0","","none","20281","3","0","","",""
"0","1202810008","","","","20281","91","","","",""
"106811","1202820001","","","103","20282","13","","","",""
"106911","1202820002","","","104","20282","13","","","",""
"106811","1202820003","0.2","1","travel_topdrama_r_2000_talk_cool_in","20282","3","0","travel_topdrama_r_2000_talk_cool_loop","0",""
"vo_travel_talk","1202820004","","","vo_travel_talk_20028_00","20282","21","0","0","",""
"106811","1202820005","0","1","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","20282","11","10","1","0","0"
"0","1202820006","","","","20282","91","","","",""
"106811","1202820007","0.2","","travel_topdrama_r_2000_idle_cool","20282","3","1","","",""
"106911","1202820008","0.2","1","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","20282","3","0","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","0",""
"vo_travel_talk","1202820009","","","vo_travel_talk_20028_01","20282","21","0","0","",""
"106911","1202820010","0","1","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","20282","11","10","1","0","0"
"0","1202820011","","","","20282","91","","","",""
"106911","1202820012","0.2","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","20282","3","1","","",""
"106811","1202820013","0.2","1","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","20282","3","0","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","",""
"vo_travel_talk","1202820014","","","vo_travel_talk_20028_02","20282","21","0","0","",""
"106811","1202820015","0","1","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","20282","11","10","1","0","0"
"0","1202820016","","","","20282","91","","","",""
"106811","1202820017","0.2","","travel_topdrama_r_2000_idle_arm_crossed","20282","3","1","","",""
"","1202820018","","","","20282","112","","","",""
"0","1202820019","","","","20282","91","","","",""
"1","1300110001","0.8","-75.6","1000001","30011","1","51","-17.5","0","travel_topdrama_r_3001_idle_B"
"1","1300110002","0.8","-75.6","12","30011","5","50","-17.5","0","travel_topdrama_r_3001_idle_B"
"1","1300110003","0.8","-56.1","1000002","30011","1","49","31.4","0","travel_topdrama_r_3001_idle_A"
"1","1300110004","0.8","-56.1","11","30011","5","48","31.4","0","travel_topdrama_r_3001_idle_A"
"2","1300110005","0.8","-56.1","13","30011","5","49","31.4","0","travel_topdrama_r_3001_idle_A"
"0","1300110006","1","-88","0","30011","5","110","0","","normal"
"300101","1300110007","1","0.5","300101","30011","31","-30.3","-43.7","",""
"300103","1300110008","1","1","300103","30011","31","260","-110","",""
"300111","1300110009","1","1","300111","30011","31","215","-127","",""
"0","1300110010","","","0","30011","91","","","",""
"1000001","1300110011","0","","travel_topdrama_r_3001_idle_B","30011","3","0","","0",""
"12","1300110012","0","","travel_topdrama_r_3001_idle_B","30011","3","0","","0",""
"1000002","1300110013","0","","travel_topdrama_r_3001_idle_A","30011","3","0","","0",""
"11","1300110014","0","","travel_topdrama_r_3001_idle_A","30011","3","0","","0",""
"1.7","1300110015","","","0","30011","93","","","",""
"1300110011","1300110016","","","0","30011","101","","","",""
"0","1300110017","0","","none","30011","3","0","","",""
"0","1300110018","","","0","30011","91","","","",""
"300106","1300120001","0","1","300106","30012","31","260","-110","",""
"300108","1300120002","0","1","300108","30012","31","260","-110","",""
"300100","1300120003","0","0.4","300100","30012","31","17.3","92.6","",""
"300104","1300120004","0","0.4","300104","30012","31","0","92.6","",""
"0","1300120005","","","","30012","91","","","",""
"1000002","1300120006","0.5","","travel_topdrama_r_3001_idle_A","30012","3","1","","",""
"11","1300120007","0.5","","travel_topdrama_r_3001_idle_A","30012","3","1","","",""
"1000001","1300120008","0.5","","travel_topdrama_r_3001_idle_B","30012","3","1","","",""
"12","1300120009","0.5","","travel_topdrama_r_3001_idle_B","30012","3","1","","",""
"0.2","1300120010","","","0","30012","93","","","",""
"300100","1300120011","","","1","30012","32","","","",""
"2","1300120012","","","0","30012","93","","","",""
"300103","1300120013","","","0","30012","32","","","",""
"300108","1300120014","","","1","30012","32","","","",""
"300106","1300120015","","","1","30012","32","","","",""
"se_travel_top","1300120016","","","se_travel_top_fishing_hit","30012","23","0","","",""
"1000002","1300120017","0","","travel_topdrama_r_3001_1_01_A","30012","3","0","","",""
"11","1300120018","0","","travel_topdrama_r_3001_1_01_A","30012","3","0","","",""
"1000001","1300120019","0.5","","travel_topdrama_r_3001_1_01_B","30012","3","0","","",""
"12","1300120020","0.5","","travel_topdrama_r_3001_1_01_B","30012","3","0","","",""
"0","1300120021","","","","30012","91","","","",""
"300108","1300120022","","","0","30012","32","","","",""
"1000002","1300120023","0","","travel_topdrama_r_3001_1_02_A","30012","3","0","","",""
"11","1300120024","0","","travel_topdrama_r_3001_1_02_A","30012","3","0","","",""
"1000001","1300120025","0.2","","travel_topdrama_r_3001_1_02_B","30012","3","0","","",""
"12","1300120026","0.2","","travel_topdrama_r_3001_1_02_B","30012","3","0","","",""
"1","1300120027","","","0","30012","93","","","",""
"300100","1300120028","","","0","30012","32","","","",""
"0","1300120029","","","","30012","91","","","",""
"300107","1300120030","1","1","300107","30012","31","260","-110","",""
"se_travel_top","1300120031","","","se_travel_top_fishing_appear_box","30012","23","0","","",""
"1000002","1300120032","","","travel_topdrama_r_3001_1_03_A","30012","3","0","","",""
"11","1300120033","","","travel_topdrama_r_3001_1_03_A","30012","3","0","","",""
"13","1300120034","","","travel_topdrama_r_3001_1_03_A","30012","3","0","","",""
"1000001","1300120035","","","travel_topdrama_r_3001_1_03_B","30012","3","0","","",""
"12","1300120036","0.2","1","travel_topdrama_r_3001_1_03_B","30012","3","0","travel_topdrama_r_3001_1_03_B_loop","",""
"0.8","1300120037","","","0","30012","93","","","",""
"300106","1300120038","","","0","30012","32","","","",""
"","1300120039","","","","30012","111","","","",""
"0","1300120040","","","","30012","91","","","",""
"1","1300210001","0.8","-75.6","1000001","30021","1","51","-17.5","0","travel_topdrama_r_3001_idle_B"
"1","1300210002","0.8","-75.6","12","30021","5","50","-17.5","0","travel_topdrama_r_3001_idle_B"
"1","1300210003","0.8","-56.1","1000002","30021","1","49","31.4","0","travel_topdrama_r_3001_idle_A"
"1","1300210004","0.8","-56.1","11","30021","5","48","31.4","0","travel_topdrama_r_3001_idle_A"
"2","1300210005","0.8","-56.1","13","30021","5","49","31.4","0","travel_topdrama_r_3001_idle_A"
"0","1300210006","1","-88","0","30021","5","110","0","","normal"
"300201","1300210007","1","0.5","300201","30021","31","-30.3","-43.7","",""
"300203","1300210008","1","1","300203","30021","31","260","-110","",""
"300211","1300210009","1","1","300211","30021","31","215","-127","",""
"0","1300210010","","","0","30021","91","","","",""
"1000001","1300210011","0","","travel_topdrama_r_3001_idle_B","30021","3","0","","0",""
"12","1300210012","0","","travel_topdrama_r_3001_idle_B","30021","3","0","","0",""
"1000002","1300210013","0","","travel_topdrama_r_3001_idle_A","30021","3","0","","0",""
"11","1300210014","0","","travel_topdrama_r_3001_idle_A","30021","3","0","","0",""
"1.7","1300210015","","","0","30021","93","","","",""
"1300210011","1300210016","","","0","30021","101","","","",""
"0","1300210017","0","","none","30021","3","0","","",""
"0","1300210018","","","0","30021","91","","","",""
"300206","1300220001","0","1","300206","30022","31","260","-110","",""
"300208","1300220002","0","1","300208","30022","31","260","-110","",""
"300200","1300220003","0","0.4","300200","30022","31","17.3","92.6","",""
"300204","1300220004","0","0.4","300204","30022","31","0","92.6","",""
"0","1300220005","","","","30022","91","","","",""
"1000002","1300220006","0.5","","travel_topdrama_r_3001_idle_A","30022","3","1","","",""
"11","1300220007","0.5","","travel_topdrama_r_3001_idle_A","30022","3","1","","",""
"1000001","1300220008","0.5","","travel_topdrama_r_3001_idle_B","30022","3","1","","",""
"12","1300220009","0.5","","travel_topdrama_r_3001_idle_B","30022","3","1","","",""
"0.2","1300220010","","","0","30022","93","","","",""
"300200","1300220011","","","1","30022","32","","","",""
"2","1300220012","","","0","30022","93","","","",""
"300203","1300220013","","","0","30022","32","","","",""
"300208","1300220014","","","1","30022","32","","","",""
"300206","1300220015","","","1","30022","32","","","",""
"se_travel_top","1300220016","","","se_travel_top_fishing_hit","30022","23","0","","",""
"1000002","1300220017","0","","travel_topdrama_r_3001_1_01_A","30022","3","0","","",""
"11","1300220018","0","","travel_topdrama_r_3001_1_01_A","30022","3","0","","",""
"1000001","1300220019","0.5","","travel_topdrama_r_3001_1_01_B","30022","3","0","","",""
"12","1300220020","0.5","","travel_topdrama_r_3001_1_01_B","30022","3","0","","",""
"0","1300220021","","","","30022","91","","","",""
"300208","1300220022","","","0","30022","32","","","",""
"1000002","1300220023","0","","travel_topdrama_r_3001_1_02_A","30022","3","0","","",""
"11","1300220024","0","","travel_topdrama_r_3001_1_02_A","30022","3","0","","",""
"1000001","1300220025","0.2","","travel_topdrama_r_3001_1_02_B","30022","3","0","","",""
"12","1300220026","0.2","","travel_topdrama_r_3001_1_02_B","30022","3","0","","",""
"1","1300220027","","","0","30022","93","","","",""
"300200","1300220028","","","0","30022","32","","","",""
"0","1300220029","","","","30022","91","","","",""
"300207","1300220030","1","1","300107","30022","31","260","-110","",""
"se_travel_top","1300220031","","","se_travel_top_fishing_appear_silverbox","30022","23","0","","",""
"1000002","1300220032","","","travel_topdrama_r_3001_1_03_A","30022","3","0","","",""
"11","1300220033","","","travel_topdrama_r_3002_03_A","30022","3","0","","",""
"13","1300220034","","","travel_topdrama_r_3002_03_A","30022","3","0","","",""
"1000001","1300220035","","","travel_topdrama_r_3001_1_03_B","30022","3","0","","",""
"12","1300220036","0.2","1","travel_topdrama_r_3001_1_03_B","30022","3","0","travel_topdrama_r_3001_1_03_B_loop","",""
"0.8","1300220037","","","0","30022","93","","","",""
"300206","1300220038","","","0","30022","32","","","",""
"","1300220039","","","","30022","111","","","",""
"0","1300220040","","","","30022","91","","","",""
"1","1300310001","0.8","-75.6","1000001","30031","1","51","-17.5","0","travel_topdrama_r_3001_idle_B"
"1","1300310002","0.8","-75.6","12","30031","5","50","-17.5","0","travel_topdrama_r_3001_idle_B"
"1","1300310003","0.8","-56.1","1000002","30031","1","49","31.4","0","travel_topdrama_r_3001_idle_A"
"1","1300310004","0.8","-56.1","11","30031","5","48","31.4","0","travel_topdrama_r_3001_idle_A"
"4","1300310005","0.85","-20","15","30031","5","52","-170","0","travel_topdrama_r_3001_none"
"0","1300310006","1","-88","0","30031","5","110","0","","normal"
"300301","1300310007","1","0.5","300301","30031","31","-30.3","-43.7","",""
