63038cec4905a75f0204e053e7318de8317a1d5bd9ec3cf8277d416f7ff22487,f2fedfdddd5e240073b4fb9b147b92319b2b199ebaec0308368667b4dddf3a76,393e997ebb2dfcb14fbea2a757a1c279ee3ff1deb81f0511cc9a8705e816db12,2103128bc9dd7975c8171a62d601bdb831fa653f20ee95c66eaf967d97082fe4,fde8dcdfe39f646bd7d95011b91c7e74bac1e1ee9ebd6c84a38dd0063eec0ef7,01466b1bf008215441bbec12fc7c5f7e75c96ae6b51b35fa5f7c0339ed408184,58238f298ec40a654cb6b665c41dbadbd8e228e3ba66acf1004ff27944fbacf8,89b2811ddc345b9c88e173002b4fe1c68d6e157ff9f3a103b5238643f331358f,58b3c90a53488905001e378bd49846c89d212198ee25708637c0efa661b4efa9,5ac0529b01a7ebe25b3cac56535ade065af6725e4b3b712351a092e38ad61daf,d90032e1a6fa84fb22ac395e15321d7e7ccafcaa221c6c9c4e6532901451f1ca,e2e07515f35a148a06b932c24cc9bad7a6e4f820543ac94012e1f9322436f2fe,4b8e19b570346bfec81581a2c81011ca72c06540d65312a8c383913da90667c7,659d90777a407a3f4db543e1060ff5325f847539a1153c3085e41c6fa56c0528,ce5690663291ea61a8e6e0b67ab87eb4040ce33a255bbbea0be1f22756d6f661,1aaed8ec7365622d92f7b306b0f5cf1c51b10b493e6769735fca02d0c995406a,f1a91ac467c8f982ab73caee17c566d43f89c06c74c87e9563273a3f2236cfef,3461820b5498405b1663bfc8247b6ba138bc71c4f926d0e1003b2532af0c24cf,e3fc6b5fea1344b7a36ed216171caa2e9410fdb46b936a796d125af7d72e16a5,786fccb87e08d7740025924efd86562ea3ee56ec8ed36c3049c383a6d51cf906,1125ad8fb23c7cd2b65e9383ad639e6594506722fcdec777e8c2a1f928ef4cfe,b0a708c1af9647a7832129b7197f5ef9066ed53841cc00e50a09801571c034c3,d1d797bdad75b3c8639849a198716f4a1337e990c0dc7c55664320dee6b4904c,2e7cc2a8336e331423005900e22133b7e78620c7868fe4364481d16ec228d69b,5e00281624f984dbcd354c271ee9b22103bc9ff7c9352abb93f54ff81a96700e,060681a5353b6b6019f244dba260e977e4f1d2081776746687150e7c70f7af92,d168b598f453e0d776234678797ae770aabfc1bd2cb34c1d3cc60285994ce1f2,47a8a13707a39495dad175184b868c0165b228fffe3bb25f68732d4d0effd6c1,4795519efabde366b3e0386e4f9e83f83bd245a2a48f2c4385b5cafdcc0508dc,dd87cafb37f81a946d8aacb1b5630fd70e6d5b0a9f856e2588452601ce402e64,6b27e436cc50ec7b46254e7e8030353fb8c402ea38104ea1ea948c6281fd77ec,3b51806bfa0c641183064352273aa251c58aa5cdc18a21abe00cda14d589f718
"0","0","2","0","0","0","4","0","131791","31179","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131801","31180","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131901","31190","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131911","31191","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131921","31192","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131931","31193","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","131991","31199","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132001","31200","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132071","31207","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132081","31208","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132091","31209","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132101","31210","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132111","31211","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132121","31212","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132131","31213","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132141","31214","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132151","31215","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132161","31216","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132191","31219","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132201","31220","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132211","31221","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132221","31222","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132231","31223","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132241","31224","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132251","31225","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132261","31226","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132271","31227","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132281","31228","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132291","31229","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132311","31231","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132321","31232","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132331","31233","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132351","31235","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132361","31236","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132371","31237","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132381","31238","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132391","31239","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132401","31240","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132411","31241","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132421","31242","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132451","31245","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132461","31246","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132471","31247","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132481","31248","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132491","31249","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132501","31250","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132511","31251","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132521","31252","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132531","31253","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132541","31254","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132551","31255","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132561","31256","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132571","31257","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132581","31258","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132601","31260","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132611","31261","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132621","31262","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132631","31263","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132661","31266","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132671","31267","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132681","31268","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132691","31269","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132701","31270","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132711","31271","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132721","31272","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132731","31273","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132751","31275","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132761","31276","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132791","31279","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132801","31280","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132831","31283","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132841","31284","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","132851","31285","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","138011","31801","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","138021","31802","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","138031","31803","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","138041","31804","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","138051","31805","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","138061","31806","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","138071","31807","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","138081","31808","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
"0","0","2","0","0","0","4","0","138091","31809","3","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","0","0","0","1000000","0","50","0"
