d168b598f453e0d776234678797ae770aabfc1bd2cb34c1d3cc60285994ce1f2,786fccb87e08d7740025924efd86562ea3ee56ec8ed36c3049c383a6d51cf906,dd87cafb37f81a946d8aacb1b5630fd70e6d5b0a9f856e2588452601ce402e64,4795519efabde366b3e0386e4f9e83f83bd245a2a48f2c4385b5cafdcc0508dc,ce5690663291ea61a8e6e0b67ab87eb4040ce33a255bbbea0be1f22756d6f661,1aaed8ec7365622d92f7b306b0f5cf1c51b10b493e6769735fca02d0c995406a,01466b1bf008215441bbec12fc7c5f7e75c96ae6b51b35fa5f7c0339ed408184,659d90777a407a3f4db543e1060ff5325f847539a1153c3085e41c6fa56c0528,6b27e436cc50ec7b46254e7e8030353fb8c402ea38104ea1ea948c6281fd77ec,d1d797bdad75b3c8639849a198716f4a1337e990c0dc7c55664320dee6b4904c,b0a708c1af9647a7832129b7197f5ef9066ed53841cc00e50a09801571c034c3,393e997ebb2dfcb14fbea2a757a1c279ee3ff1deb81f0511cc9a8705e816db12,fde8dcdfe39f646bd7d95011b91c7e74bac1e1ee9ebd6c84a38dd0063eec0ef7,3b51806bfa0c641183064352273aa251c58aa5cdc18a21abe00cda14d589f718,4b8e19b570346bfec81581a2c81011ca72c06540d65312a8c383913da90667c7,e2e07515f35a148a06b932c24cc9bad7a6e4f820543ac94012e1f9322436f2fe,3461820b5498405b1663bfc8247b6ba138bc71c4f926d0e1003b2532af0c24cf,2e7cc2a8336e331423005900e22133b7e78620c7868fe4364481d16ec228d69b,5e00281624f984dbcd354c271ee9b22103bc9ff7c9352abb93f54ff81a96700e,47a8a13707a39495dad175184b868c0165b228fffe3bb25f68732d4d0effd6c1,58238f298ec40a654cb6b665c41dbadbd8e228e3ba66acf1004ff27944fbacf8,5ac0529b01a7ebe25b3cac56535ade065af6725e4b3b712351a092e38ad61daf,f2fedfdddd5e240073b4fb9b147b92319b2b199ebaec0308368667b4dddf3a76,58b3c90a53488905001e378bd49846c89d212198ee25708637c0efa661b4efa9,060681a5353b6b6019f244dba260e977e4f1d2081776746687150e7c70f7af92,f1a91ac467c8f982ab73caee17c566d43f89c06c74c87e9563273a3f2236cfef,2103128bc9dd7975c8171a62d601bdb831fa653f20ee95c66eaf967d97082fe4,1125ad8fb23c7cd2b65e9383ad639e6594506722fcdec777e8c2a1f928ef4cfe,63038cec4905a75f0204e053e7318de8317a1d5bd9ec3cf8277d416f7ff22487,e3fc6b5fea1344b7a36ed216171caa2e9410fdb46b936a796d125af7d72e16a5,d90032e1a6fa84fb22ac395e15321d7e7ccafcaa221c6c9c4e6532901451f1ca,89b2811ddc345b9c88e173002b4fe1c68d6e157ff9f3a103b5238643f331358f
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31179","0","131791","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31180","0","131801","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31190","0","131901","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31191","0","131911","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31192","0","131921","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31193","0","131931","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31199","0","131991","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31200","0","132001","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31207","0","132071","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31208","0","132081","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31209","0","132091","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31210","0","132101","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31211","0","132111","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31212","0","132121","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31213","0","132131","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31214","0","132141","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31215","0","132151","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31216","0","132161","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31219","0","132191","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31220","0","132201","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31221","0","132211","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31222","0","132221","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31223","0","132231","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31224","0","132241","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31225","0","132251","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31226","0","132261","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31227","0","132271","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31228","0","132281","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31229","0","132291","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31231","0","132311","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31232","0","132321","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31233","0","132331","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31235","0","132351","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31236","0","132361","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31237","0","132371","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31238","0","132381","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31239","0","132391","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31240","0","132401","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31241","0","132411","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31242","0","132421","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31245","0","132451","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31246","0","132461","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31247","0","132471","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31248","0","132481","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31249","0","132491","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31250","0","132501","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31251","0","132511","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31252","0","132521","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31253","0","132531","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31254","0","132541","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31255","0","132551","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31256","0","132561","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31257","0","132571","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31258","0","132581","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31260","0","132601","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31261","0","132611","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31262","0","132621","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31263","0","132631","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31266","0","132661","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31267","0","132671","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31268","0","132681","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31269","0","132691","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31270","0","132701","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31271","0","132711","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31272","0","132721","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31273","0","132731","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31275","0","132751","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31276","0","132761","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31279","0","132791","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31280","0","132801","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31283","0","132831","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31284","0","132841","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31285","0","132851","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31801","0","138011","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31802","0","138021","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31803","0","138031","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31804","0","138041","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31805","0","138051","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31806","0","138061","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31807","0","138071","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31808","0","138081","0","0","0","0","0","0","3","0"
"0","0","0","1000000","0","0","0","0","50","0","0","2","0","0","0","0","0","0","140000","0","4","31809","0","138091","0","0","0","0","0","0","3","0"
