ce5690663291ea61a8e6e0b67ab87eb4040ce33a255bbbea0be1f22756d6f661,1aaed8ec7365622d92f7b306b0f5cf1c51b10b493e6769735fca02d0c995406a,786fccb87e08d7740025924efd86562ea3ee56ec8ed36c3049c383a6d51cf906,4b8e19b570346bfec81581a2c81011ca72c06540d65312a8c383913da90667c7,4795519efabde366b3e0386e4f9e83f83bd245a2a48f2c4385b5cafdcc0508dc,d1d797bdad75b3c8639849a198716f4a1337e990c0dc7c55664320dee6b4904c,e3fc6b5fea1344b7a36ed216171caa2e9410fdb46b936a796d125af7d72e16a5,2103128bc9dd7975c8171a62d601bdb831fa653f20ee95c66eaf967d97082fe4,fde8dcdfe39f646bd7d95011b91c7e74bac1e1ee9ebd6c84a38dd0063eec0ef7,5e00281624f984dbcd354c271ee9b22103bc9ff7c9352abb93f54ff81a96700e,dd87cafb37f81a946d8aacb1b5630fd70e6d5b0a9f856e2588452601ce402e64,47a8a13707a39495dad175184b868c0165b228fffe3bb25f68732d4d0effd6c1,3b51806bfa0c641183064352273aa251c58aa5cdc18a21abe00cda14d589f718,393e997ebb2dfcb14fbea2a757a1c279ee3ff1deb81f0511cc9a8705e816db12,5ac0529b01a7ebe25b3cac56535ade065af6725e4b3b712351a092e38ad61daf,1125ad8fb23c7cd2b65e9383ad639e6594506722fcdec777e8c2a1f928ef4cfe,01466b1bf008215441bbec12fc7c5f7e75c96ae6b51b35fa5f7c0339ed408184,2e7cc2a8336e331423005900e22133b7e78620c7868fe4364481d16ec228d69b,89b2811ddc345b9c88e173002b4fe1c68d6e157ff9f3a103b5238643f331358f,f2fedfdddd5e240073b4fb9b147b92319b2b199ebaec0308368667b4dddf3a76,d90032e1a6fa84fb22ac395e15321d7e7ccafcaa221c6c9c4e6532901451f1ca,b0a708c1af9647a7832129b7197f5ef9066ed53841cc00e50a09801571c034c3,63038cec4905a75f0204e053e7318de8317a1d5bd9ec3cf8277d416f7ff22487,060681a5353b6b6019f244dba260e977e4f1d2081776746687150e7c70f7af92,6b27e436cc50ec7b46254e7e8030353fb8c402ea38104ea1ea948c6281fd77ec,d168b598f453e0d776234678797ae770aabfc1bd2cb34c1d3cc60285994ce1f2,f1a91ac467c8f982ab73caee17c566d43f89c06c74c87e9563273a3f2236cfef,659d90777a407a3f4db543e1060ff5325f847539a1153c3085e41c6fa56c0528,e2e07515f35a148a06b932c24cc9bad7a6e4f820543ac94012e1f9322436f2fe,3461820b5498405b1663bfc8247b6ba138bc71c4f926d0e1003b2532af0c24cf,58238f298ec40a654cb6b665c41dbadbd8e228e3ba66acf1004ff27944fbacf8,58b3c90a53488905001e378bd49846c89d212198ee25708637c0efa661b4efa9
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31179","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131791"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31180","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131801"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31190","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131901"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31191","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131911"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31192","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131921"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31193","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131931"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31199","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","131991"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31200","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132001"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31207","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132071"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31208","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132081"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31209","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132091"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31210","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132101"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31211","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132111"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31212","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132121"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31213","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132131"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31214","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132141"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31215","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132151"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31216","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132161"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31219","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132191"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31220","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132201"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31221","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132211"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31222","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132221"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31223","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132231"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31224","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132241"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31225","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132251"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31226","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132261"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31227","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132271"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31228","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132281"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31229","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132291"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31231","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132311"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31232","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132321"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31233","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132331"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31235","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132351"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31236","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132361"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31237","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132371"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31238","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132381"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31239","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132391"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31240","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132401"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31241","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132411"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31242","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132421"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31245","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132451"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31246","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132461"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31247","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132471"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31248","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132481"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31249","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132491"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31250","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132501"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31251","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132511"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31252","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132521"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31253","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132531"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31254","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132541"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31255","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132551"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31256","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132561"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31257","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132571"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31258","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132581"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31260","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132601"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31261","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132611"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31262","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132621"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31263","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132631"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31266","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132661"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31267","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132671"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31268","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132681"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31269","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132691"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31270","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132701"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31271","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132711"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31272","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132721"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31273","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132731"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31275","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132751"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31276","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132761"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31279","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132791"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31280","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132801"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31283","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132831"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31284","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132841"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31285","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132851"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31287","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132871"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31288","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132881"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31289","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","132891"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31801","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","138011"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31802","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","138021"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31803","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","138031"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31804","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","138041"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31805","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","138051"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31806","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","138061"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31807","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","138071"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31808","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","138081"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31809","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","138091"
