5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264
"0","1005901","0","vo_ske","100590153","53","2","0","0","0","vo_ske_0608","0"
"0","1005901","10","0","100590154","54","1","2","0","221","0","0"
"2.7","1005901","0","0","100590155","55","4","0","1","0","0","0"
"0","1005901","10","0","100590156","56","1","1","0","385","0","221"
"1","1005901","0","0","100590157","57","4","0","1","0","0","0"
"0","1005901","11","0","100590158","58","1","0.7","0","0","0","0"
"1.9","1005901","0","0","100590159","59","4","0","1","0","0","0"
"0","1005901","11","0","100590160","60","1","1.6","0","400","0","0"
"4","1005901","0","0","100590161","61","4","0","1","0","0","0"
"0","1005901","0","vo_ske","100590162","62","2","0","0","0","vo_ske_0609","0"
"0","1005901","12","0","100590163","63","1","2","0","288","0","0"
"3.8","1005901","0","0","100590164","64","4","0","1","0","0","0"
"0","1005901","0","vo_ske","100590165","65","2","0","0","0","vo_ske_0610","0"
"0","1005901","13","0","100590166","66","1","0.7","0","189","0","0"
"1.4","1005901","0","0","100590167","67","4","0","1","0","0","0"
"0","1005901","13","0","100590168","68","1","1.7","0","340","0","189"
"4.2","1005901","0","0","100590169","69","4","0","1","0","0","0"
"0.8","1005902","0","0","100590201","1","4","0","1","0","0","0"
"0","1005902","0","vo_ske","100590202","2","2","0","0","0","vo_ske_0701","0"
"0","1005902","1","0","100590203","3","1","2.3","0","310","0","0"
"3.6","1005902","0","0","100590204","4","4","0","1","0","0","0"
"0","1005902","0","vo_ske","100590205","5","2","0","0","0","vo_ske_0702","0"
"0","1005902","2","0","100590206","6","1","0.9","0","215","0","0"
"1.6","1005902","0","0","100590207","7","4","0","1","0","0","0"
"0","1005902","2","0","100590208","8","1","0.7","0","316","0","215"
"1.6","1005902","0","0","100590209","9","4","0","1","0","0","0"
"0","1005902","3","0","100590210","10","1","0.9","0","86","0","0"
"1.5","1005902","0","0","100590211","11","4","0","1","0","0","0"
"0","1005902","3","0","100590212","12","1","1.9","0","250","0","86"
"3.5","1005902","0","0","100590213","13","4","0","1","0","0","0"
"0","1005902","0","vo_ske","100590214","14","2","0","0","0","vo_ske_0703","0"
"0","1005902","4","0","100590215","15","1","1.2","0","180","0","0"
"2.1","1005902","0","0","100590216","16","4","0","1","0","0","0"
"0","1005902","4","0","100590217","17","1","1.6","0","410","0","180"
"1.6","1005902","0","0","100590218","18","4","0","1","0","0","0"
"0","1005902","5","0","100590219","19","1","0.6","0","88","0","0"
"2.5","1005902","0","0","100590220","20","4","0","1","0","0","0"
"0","1005902","0","vo_ske","100590221","21","2","0","0","0","vo_ske_0704","0"
"0","1005902","5","0","100590222","22","1","0.7","0","194","0","88"
"2.4","1005902","0","0","100590223","23","4","0","1","0","0","0"
"0","1005902","5","0","100590224","24","1","1.1","0","410","0","194"
"1.1","1005902","0","0","100590225","25","4","0","1","0","0","0"
"0","1005902","6","0","100590226","26","1","1.5","0","119","0","0"
"2","1005902","0","0","100590227","27","4","0","1","0","0","0"
"0","1005902","6","0","100590228","28","1","1.4","0","410","0","119"
"2.9","1005902","0","0","100590229","29","4","0","1","0","0","0"
"0","1005902","0","vo_ske","100590230","30","2","0","0","0","vo_ske_0705","0"
"0","1005902","7","0","100590231","31","1","0.6","0","105","0","0"
"1.4","1005902","0","0","100590232","32","4","0","1","0","0","0"
"0","1005902","7","0","100590233","33","1","2","0","390","0","105"
"5.2","1005902","0","0","100590234","34","4","0","1","0","0","0"
"0","1005902","0","vo_ske","100590235","35","2","0","0","0","vo_ske_0706","0"
"0","1005902","8","0","100590236","36","1","1.226","0","167","0","0"
"1.934","1005902","0","0","100590237","37","4","0","1","0","0","0"
"0","1005902","8","0","100590238","38","1","1.42","0","247","0","167"
"1.552","1005902","0","0","100590239","39","4","0","1","0","0","0"
"0","1005902","8","0","100590240","40","1","0.6","0","410","0","247"
"0.6","1005902","0","0","100590241","41","4","0","1","0","0","0"
"0","1005902","9","0","100590242","42","1","1.2","0","149","0","0"
"3","1005902","0","0","100590243","43","4","0","1","0","0","0"
"0","1005902","0","vo_ske","100590244","44","2","0","0","0","vo_ske_0707","0"
"0","1005902","9","0","100590245","45","1","1","0","269","0","149"
"2","1005902","0","0","100590246","46","4","0","1","0","0","0"
"0","1005902","9","0","100590247","47","1","0.9","0","402","0","269"
"3.1","1005902","0","0","100590248","48","4","0","1","0","0","0"
"0","1005902","0","vo_ske","100590249","49","2","0","0","0","vo_ske_0708","0"
"0","1005902","10","0","100590250","50","1","1.1","0","200","0","0"
"2.4","1005902","0","0","100590251","51","4","0","1","0","0","0"
"0","1005902","0","vo_ske","100590252","52","2","0","0","0","vo_ske_0709","0"
"0","1005902","11","0","100590253","53","1","2.5","0","236","0","0"
"3.4","1005902","0","0","100590254","54","4","0","1","0","0","0"
"0","1005902","0","vo_ske","100590255","55","2","0","0","0","vo_ske_0710","0"
"0","1005902","11","0","100590256","56","1","1.4","0","410","0","236"
"2.1","1005902","0","0","100590257","57","4","0","1","0","0","0"
"0","1005902","12","0","100590258","58","1","1.3","0","302","0","0"
"3.2","1005902","0","0","100590259","59","4","0","1","0","0","0"
"0","1005902","0","vo_ske","100590260","60","2","0","0","0","vo_ske_0711","0"
"0","1005902","13","0","100590261","61","1","0.8","0","88","0","0"
"1.9","1005902","0","0","100590262","62","4","0","1","0","0","0"
"0","1005902","13","0","100590263","63","1","1.7","0","305","0","88"
"3.5","1005902","0","0","100590264","64","4","0","1","0","0","0"
"0","1005902","0","vo_ske","100590265","65","2","0","0","0","vo_ske_0712","0"
"0","1005902","14","0","100590266","66","1","1","0","188","0","0"
"1.9","1005902","0","0","100590267","67","4","0","1","0","0","0"
"0","1005902","14","0","100590268","68","1","1.6","0","420","0","188"
"4.1","1005902","0","0","100590269","69","4","0","1","0","0","0"
"0.8","1005903","0","0","100590301","1","4","0","1","0","0","0"
"0","1005903","0","vo_ske","100590302","2","2","0","0","0","vo_ske_0801","0"
"0","1005903","1","0","100590303","3","1","2.2","0","231","0","0"
"3.4","1005903","0","0","100590304","4","4","0","1","0","0","0"
"0","1005903","0","vo_ske","100590305","5","2","0","0","0","vo_ske_0802","0"
"0","1005903","2","0","100590306","6","1","0.465","0","50","0","0"
"0.998","1005903","0","0","100590307","7","4","0","1","0","0","0"
"0","1005903","2","0","100590308","8","1","1.722","0","226","0","50"
"3.024","1005903","0","0","100590309","9","4","0","1","0","0","0"
"0","1005903","2","0","100590310","10","1","0.8","0","388","0","226"
"0.8","1005903","0","0","100590311","11","4","0","1","0","0","0"
"0","1005903","3","0","100590312","12","1","0.9","0","136","0","0"
"2.5","1005903","0","0","100590313","13","4","0","1","0","0","0"
"0","1005903","3","0","100590314","14","1","1","0","263","0","136"
"1.8","1005903","0","0","100590315","15","4","0","1","0","0","0"
"0","1005903","3","0","100590316","16","1","1.2","0","388","0","263"
"1.2","1005903","0","0","100590317","17","4","0","1","0","0","0"
"0","1005903","4","0","100590318","18","1","0.828","0","0","0","0"
"3.156","1005903","0","0","100590319","19","4","0","1","0","0","0"
"0","1005903","0","vo_ske","100590320","20","2","0","0","0","vo_ske_0803","0"
"0","1005903","4","0","100590321","21","1","1.2","0","71","0","0"
"2.3","1005903","0","0","100590322","22","4","0","1","0","0","0"
"0","1005903","4","0","100590323","23","1","1.8","0","347","0","71"
"3.4","1005903","0","0","100590324","24","4","0","1","0","0","0"
"0","1005903","5","0","100590325","25","1","1.9","0","350","0","0"
"4.3","1005903","0","0","100590326","26","4","0","1","0","0","0"
"0","1005903","0","vo_ske","100590327","27","2","0","0","0","vo_ske_0804","0"
"0","1005903","6","0","100590328","28","1","1.067","0","117","0","0"
"1.523","1005903","0","0","100590329","29","4","0","1","0","0","0"
"0","1005903","6","0","100590330","30","1","0.674","0","235","0","117"
"2.337","1005903","0","0","100590331","31","4","0","1","0","0","0"
"0","1005903","0","vo_ske","100590332","32","2","0","0","0","vo_ske_0805","0"
"0","1005903","7","0","100590333","33","1","1.1","0","235","0","0"
"1.1","1005903","0","0","100590334","34","4","0","1","0","0","0"
"0","1005903","8","0","100590335","35","1","0.675","0","0","0","0"
"1.662","1005903","0","0","100590336","36","4","0","1","0","0","0"
"0","1005903","8","0","100590337","37","1","2","0","350","0","0"
"4.3","1005903","0","0","100590338","38","4","0","1","0","0","0"
"0","1005903","0","vo_ske","100590339","39","2","0","0","0","vo_ske_0806","0"
"0","1005903","9","0","100590340","40","1","1.3","0","125","0","0"
"2.5","1005903","0","0","100590341","41","4","0","1","0","0","0"
"0","1005903","9","0","100590342","42","1","1.7","0","358","0","125"
"1.7","1005903","0","0","100590343","43","4","0","1","0","0","0"
"0","1005903","9","0","100590344","44","1","0.5","0","400","0","358"
"3.5","1005903","0","0","100590345","45","4","0","1","0","0","0"
"0","1005903","0","vo_ske","100590346","46","2","0","0","0","vo_ske_0807","0"
"0","1005903","10","0","100590347","47","1","2","0","199","0","0"
"3.2","1005903","0","0","100590348","48","4","0","1","0","0","0"
"0","1005903","10","0","100590349","49","1","1.1","0","400","0","199"
"1.1","1005903","0","0","100590350","50","4","0","1","0","0","0"
"0","1005903","11","0","100590351","51","1","0.8","0","0","0","0"
"2.4","1005903","0","0","100590352","52","4","0","1","0","0","0"
"0","1005903","11","0","100590353","53","1","1.7","0","328","0","0"
"4.6","1005903","0","0","100590354","54","4","0","1","0","0","0"
"0","1005903","0","vo_ske","100590355","55","2","0","0","0","vo_ske_0808","0"
"0","1005903","12","0","100590356","56","1","0.4","0","95","0","0"
"2","1005903","0","0","100590357","57","4","0","1","0","0","0"
"0","1005903","12","0","100590358","58","1","2.3","0","250","0","95"
"3.2","1005903","0","0","100590359","59","4","0","1","0","0","0"
"0","1005903","12","0","100590360","60","1","0.9","0","380","0","250"
"3.2","1005903","0","0","100590361","61","4","0","1","0","0","0"
"0","1005903","0","vo_ske","100590362","62","2","0","0","0","vo_ske_0809","0"
"0","1005903","13","0","100590363","63","1","0.8","0","318","0","0"
"3.3","1005903","0","0","100590364","64","4","0","1","0","0","0"
"0.8","1005904","0","0","100590401","1","4","0","1","0","0","0"
"0","1005904","0","vo_ske","100590402","2","2","0","0","0","vo_ske_0901","0"
"0","1005904","1","0","100590403","3","1","1.325","0","158","0","0"
"2.008","1005904","0","0","100590404","4","4","0","1","0","0","0"
"0","1005904","1","0","100590405","5","1","1.863","0","365","0","158"
"3.699","1005904","0","0","100590406","6","4","0","1","0","0","0"
"0","1005904","0","vo_ske","100590407","7","2","0","0","0","vo_ske_0902","0"
"0","1005904","2","0","100590408","8","1","1.3","0","175","0","0"
"2.1","1005904","0","0","100590409","9","4","0","1","0","0","0"
"0","1005904","3","0","100590410","10","1","1.8","0","242","0","0"
"1.8","1005904","0","0","100590411","11","4","0","1","0","0","0"
"0","1005904","3","0","100590412","12","1","0.7","0","320","0","242"
"1.6","1005904","0","0","100590413","13","4","0","1","0","0","0"
"0","1005904","3","0","100590414","14","1","2.2","0","320","0","320"
"4.8","1005904","0","0","100590415","15","4","0","1","0","0","0"
"0","1005904","0","vo_ske","100590416","16","2","0","0","0","vo_ske_0903","0"
"0","1005904","4","0","100590417","17","1","2.3","0","252","0","0"
"3","1005904","0","0","100590418","18","4","0","1","0","0","0"
"0","1005904","4","0","100590419","19","1","0.8","0","415","0","252"
"1.3","1005904","0","0","100590420","20","4","0","1","0","0","0"
"0","1005904","5","0","100590421","21","1","2.8","0","415","0","0"
"4.9","1005904","0","0","100590422","22","4","0","1","0","0","0"
"0","1005904","0","vo_ske","100590423","23","2","0","0","0","vo_ske_0904","0"
"0","1005904","6","0","100590424","24","1","0.9","0","99","0","0"
"1.9","1005904","0","0","100590425","25","4","0","1","0","0","0"
"0","1005904","6","0","100590426","26","1","0.8","0","315","0","99"
"1.4","1005904","0","0","100590427","27","4","0","1","0","0","0"
"0","1005904","6","0","100590428","28","1","1.7","0","395","0","315"
"1.7","1005904","0","0","100590429","29","4","0","1","0","0","0"
"0","1005904","7","0","100590430","30","1","0.3","0","0","0","0"
"1.2","1005904","0","0","100590431","31","4","0","1","0","0","0"
"0","1005904","7","0","100590432","32","1","2.1","0","317","0","0"
"4.1","1005904","0","0","100590433","33","4","0","1","0","0","0"
"0","1005904","0","vo_ske","100590434","34","2","0","0","0","vo_ske_0905","0"
"0","1005904","8","0","100590435","35","1","1.3","0","123","0","0"
"1.9","1005904","0","0","100590436","36","4","0","1","0","0","0"
"0","1005904","8","0","100590437","37","1","0.59","0","311","0","123"
"2.656","1005904","0","0","100590438","38","4","0","1","0","0","0"
"0","1005904","0","vo_ske","100590439","39","2","0","0","0","vo_ske_0906","0"
"0","1005904","9","0","100590440","40","1","0.8","0","115","0","0"
"1.7","1005904","0","0","100590441","41","4","0","1","0","0","0"
"0","1005904","9","0","100590442","42","1","2.1","0","400","0","115"
"2.1","1005904","0","0","100590443","43","4","0","1","0","0","0"
"0","1005904","10","0","100590444","44","1","1.4","0","147","0","0"
"3.3","1005904","0","0","100590445","45","4","0","1","0","0","0"
"0","1005904","10","0","100590446","46","1","1.1","0","252","0","147"
"2.2","1005904","0","0","100590447","47","4","0","1","0","0","0"
"0","1005904","10","0","100590448","48","1","0.6","0","420","0","252"
"0.6","1005904","0","0","100590449","49","4","0","1","0","0","0"
"0","1005904","11","0","100590450","50","1","2.1","0","253","0","0"
"4.7","1005904","0","0","100590451","51","4","0","1","0","0","0"
"0","1005904","0","vo_ske","100590452","52","2","0","0","0","vo_ske_0907","0"
"0","1005904","12","0","100590453","53","1","0.8","0","95","0","0"
"1.7","1005904","0","0","100590454","54","4","0","1","0","0","0"
"0","1005904","12","0","100590455","55","1","1.34","0","272","0","95"
"1.874","1005904","0","0","100590456","56","4","0","1","0","0","0"
"0","1005904","12","0","100590457","57","1","0.776","0","410","0","272"
"2.613","1005904","0","0","100590458","58","4","0","1","0","0","0"
"0","1005904","0","vo_ske","100590459","59","2","0","0","0","vo_ske_0908","0"
"0","1005904","13","0","100590460","60","1","1.5","0","283","0","0"
"2.6","1005904","0","0","100590461","61","4","0","1","0","0","0"
"0","1005904","13","0","100590462","62","1","2","0","399","0","283"
"4.5","1005904","0","0","100590463","63","4","0","1","0","0","0"
"0.8","1005905","0","0","100590501","1","4","0","1","0","0","0"
"0","1005905","0","vo_ske","100590502","2","2","0","0","0","vo_ske_1001","0"
"0","1005905","1","0","100590503","3","1","0.5","0","114","0","0"
"1.1","1005905","0","0","100590504","4","4","0","1","0","0","0"
"0","1005905","1","0","100590505","5","1","1.4","0","235","0","114"
"2.8","1005905","0","0","100590506","6","4","0","1","0","0","0"
"0","1005905","0","vo_ske","100590507","7","2","0","0","0","vo_ske_1002","0"
"0","1005905","2","0","100590508","8","1","1.8","0","155","0","0"
"2.4","1005905","0","0","100590509","9","4","0","1","0","0","0"
"0","1005905","2","0","100590510","10","1","1.4","0","400","0","155"
"3.3","1005905","0","0","100590511","11","4","0","1","0","0","0"
"0","1005905","0","vo_ske","100590512","12","2","0","0","0","vo_ske_1003","0"
"0","1005905","3","0","100590513","13","1","2.224","0","264","0","0"
"2.769","1005905","0","0","100590514","14","4","0","1","0","0","0"
"0","1005905","3","0","100590515","15","1","0.869","0","415","0","264"
"1.635","1005905","0","0","100590516","16","4","0","1","0","0","0"
"0","1005905","4","0","100590517","17","1","0.6","0","99","0","0"
"2.2","1005905","0","0","100590518","18","4","0","1","0","0","0"
"0","1005905","0","vo_ske","100590519","19","2","0","0","0","vo_ske_1004","0"
"0","1005905","4","0","100590520","20","1","1.3","0","260","0","99"
"1.8","1005905","0","0","100590521","21","4","0","1","0","0","0"
"0","1005905","4","0","100590522","22","1","0.9","0","415","0","260"
"0.9","1005905","0","0","100590523","23","4","0","1","0","0","0"
"0","1005905","5","0","100590524","24","1","0.9","0","242","0","0"
"2.7","1005905","0","0","100590525","25","4","0","1","0","0","0"
"0","1005905","5","0","100590526","26","1","1.059","0","370","0","242"
"3","1005905","0","0","100590527","27","4","0","1","0","0","0"
"0","1005905","0","vo_ske","100590528","28","2","0","0","0","vo_ske_1005","0"
"0","1005905","6","0","100590529","29","1","1.2","0","261","0","0"
"1.7","1005905","0","0","100590530","30","4","0","1","0","0","0"
"0","1005905","6","0","100590531","31","1","2.1","0","397","0","261"
"4.5","1005905","0","0","100590532","32","4","0","1","0","0","0"
"0","1005905","0","vo_ske","100590533","33","2","0","0","0","vo_ske_1006","0"
"0","1005905","7","0","100590534","34","1","0.566","0","47","0","0"
"1.552","1005905","0","0","100590535","35","4","0","1","0","0","0"
"0","1005905","7","0","100590536","36","1","2.318","0","362","0","47"
"3.724","1005905","0","0","100590537","37","4","0","1","0","0","0"
"0","1005905","8","0","100590538","38","1","2.077","0","242","0","0"
"2.729","1005905","0","0","100590539","39","4","0","1","0","0","0"
"0","1005905","8","0","100590540","40","1","0.66","0","327","0","242"
"2.832","1005905","0","0","100590541","41","4","0","1","0","0","0"
"0","1005905","0","vo_ske","100590542","42","2","0","0","0","vo_ske_1007","0"
"0","1005905","9","0","100590543","43","1","0.608","0","94","0","0"
"1.363","1005905","0","0","100590544","44","4","0","1","0","0","0"
"0","1005905","9","0","100590545","45","1","1.493","0","338","0","94"
"2.007","1005905","0","0","100590546","46","4","0","1","0","0","0"
"0","1005905","9","0","100590547","47","1","0.237","0","415","0","338"
"0.4","1005905","0","0","100590548","48","4","0","1","0","0","0"
"0","1005905","10","0","100590549","49","1","1.2","0","121","0","0"
"2.82","1005905","0","0","100590550","50","4","0","1","0","0","0"
"0","1005905","0","vo_ske","100590551","51","2","0","0","0","vo_ske_1008","0"
"0","1005905","10","0","100590552","52","1","1.2","0","260","0","121"
"2.4","1005905","0","0","100590553","53","4","0","1","0","0","0"
"0","1005905","10","0","100590554","54","1","1.5","0","415","0","260"
"1.5","1005905","0","0","100590555","55","4","0","1","0","0","0"
"0","1005905","11","0","100590556","56","1","1.2","0","203","0","0"
"2.7","1005905","0","0","100590557","57","4","0","1","0","0","0"
"0","1005905","11","0","100590558","58","1","1.6","0","390","0","203"
"3.7","1005905","0","0","100590559","59","4","0","1","0","0","0"
"0","1005905","0","vo_ske","100590560","60","2","0","0","0","vo_ske_1009","0"
"0","1005905","12","0","100590561","61","1","2.9","0","345","0","0"
"4","1005905","0","0","100590562","62","4","0","1","0","0","0"
"0","1005905","13","0","100590563","63","1","1.6","0","335","0","0"
"3.6","1005905","0","0","100590564","64","4","0","1","0","0","0"
"0","1005905","0","vo_ske","100590565","65","2","0","0","0","vo_ske_1010","0"
"0","1005905","14","0","100590566","66","1","0.7","0","94","0","0"
"2.1","1005905","0","0","100590567","67","4","0","1","0","0","0"
"0","1005905","14","0","100590568","68","1","1.9","0","360","0","94"
"4.4","1005905","0","0","100590569","69","4","0","1","0","0","0"
"0.8","1005906","0","0","100590601","1","4","0","1","0","0","0"
"0","1005906","0","vo_ske","100590602","2","2","0","0","0","vo_ske_1101","0"
"0","1005906","1","0","100590603","3","1","1","0","163","0","0"
"1.7","1005906","0","0","100590604","4","4","0","1","0","0","0"
"0","1005906","1","0","100590605","5","1","0.6","0","253","0","163"
"1.5","1005906","0","0","100590606","6","4","0","1","0","0","0"
"0","1005906","1","0","100590607","7","1","0.9","0","393","0","253"
"1.5","1005906","0","0","100590608","8","4","0","1","0","0","0"
"0","1005906","2","0","100590609","9","1","1.6","0","146","0","0"
"3.6","1005906","0","0","100590610","10","4","0","1","0","0","0"
"0","1005906","0","vo_ske","100590611","11","2","0","0","0","vo_ske_1102","0"
"0","1005906","2","0","100590612","12","1","0.9","0","308","0","146"
"1.8","1005906","0","0","100590613","13","4","0","1","0","0","0"
"0","1005906","2","0","100590614","14","1","0.7","0","415","0","308"
"1.9","1005906","0","0","100590615","15","4","0","1","0","0","0"
"0","1005906","2","0","100590616","16","1","0.2","0","415","0","415"
"1.5","1005906","0","0","100590617","17","4","0","1","0","0","0"
"0","1005906","3","0","100590618","18","1","2.1","0","165","0","0"
"4.1","1005906","0","0","100590619","19","4","0","1","0","0","0"
"0","1005906","0","vo_ske","100590620","20","2","0","0","0","vo_ske_1103","0"
"0","1005906","3","0","100590621","21","1","1.7","0","387","0","165"
"2.5","1005906","0","0","100590622","22","4","0","1","0","0","0"
"0","1005906","4","0","100590623","23","1","1.197","0","179","0","0"
"1.72","1005906","0","0","100590624","24","4","0","1","0","0","0"
"0","1005906","4","0","100590625","25","1","1.735","0","347","0","179"
"4.154","1005906","0","0","100590626","26","4","0","1","0","0","0"
"0","1005906","0","vo_ske","100590627","27","2","0","0","0","vo_ske_1104","0"
"0","1005906","5","0","100590628","28","1","2.4","0","230","0","0"
"3.1","1005906","0","0","100590629","29","4","0","1","0","0","0"
"0","1005906","5","0","100590630","30","1","0.7","0","415","0","230"
"0.7","1005906","0","0","100590631","31","4","0","1","0","0","0"
"0","1005906","6","0","100590632","32","1","1.2","0","163","0","0"
"1.8","1005906","0","0","100590633","33","4","0","1","0","0","0"
"0","1005906","6","0","100590634","34","1","1.2","0","360","0","163"
"3.8","1005906","0","0","100590635","35","4","0","1","0","0","0"
"0","1005906","0","vo_ske","100590636","36","2","0","0","0","vo_ske_1105","0"
"0","1005906","7","0","100590637","37","1","0.8","0","274","0","0"
"1.4","1005906","0","0","100590638","38","4","0","1","0","0","0"
"0","1005906","8","0","100590639","39","1","1.1","0","290","0","0"
"2.1","1005906","0","0","100590640","40","4","0","1","0","0","0"
"0","1005906","8","0","100590641","41","1","1.3","0","415","0","290"
"1.3","1005906","0","0","100590642","42","4","0","1","0","0","0"
"0","1005906","8","0","100590643","43","1","0.4","0","415","0","415"
"1.9","1005906","0","0","100590644","44","4","0","1","0","0","0"
"0","1005906","8","0","100590645","45","1","1.152","0","415","0","415"
"1.561","1005906","0","0","100590646","46","4","0","1","0","0","0"
"0","1005906","8","0","100590647","47","1","1.273","0","415","0","415"
"3.32","1005906","0","0","100590648","48","4","0","1","0","0","0"
"0","1005906","0","vo_ske","100590649","49","2","0","0","0","vo_ske_1106","0"
"0","1005906","9","0","100590650","50","1","2.7","0","300","0","0"
"3.8","1005906","0","0","100590651","51","4","0","1","0","0","0"
"0","1005906","10","0","100590652","52","1","0.894","0","157","0","0"
"1.455","1005906","0","0","100590653","53","4","0","1","0","0","0"
"0","1005906","10","0","100590654","54","1","1.334","0","263","0","157"
"3.699","1005906","0","0","100590655","55","4","0","1","0","0","0"
"0","1005906","0","vo_ske","100590656","56","2","0","0","0","vo_ske_1107","0"
"0","1005906","11","0","100590657","57","1","1.7","0","210","0","0"
"2.8","1005906","0","0","100590658","58","4","0","1","0","0","0"
"0","1005906","12","0","100590659","59","1","1.364","0","218","0","0"
"3.365","1005906","0","0","100590660","60","4","0","1","0","0","0"
"0","1005906","0","vo_ske","100590661","61","2","0","0","0","vo_ske_1108","0"
"0","1005906","13","0","100590662","62","1","0.6","0","85","0","0"
"2.4","1005906","0","0","100590663","63","4","0","1","0","0","0"
"0","1005906","0","vo_ske","100590664","64","2","0","0","0","vo_ske_1109","0"
"0","1005906","14","0","100590665","65","1","1","0","125","0","0"
"2","1005906","0","0","100590666","66","4","0","1","0","0","0"
"0","1005906","14","0","100590667","67","1","1","0","266","0","125"
"3.5","1005906","0","0","100590668","68","4","0","1","0","0","0"
