f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236
"100590153","vo_ske","vo_ske_0608","0","0","0","0","53","2","0","0","1005901"
"100590154","0","0","0","2","0","221","54","1","0","10","1005901"
"100590155","0","0","1","0","0","0","55","4","2.7","0","1005901"
"100590156","0","0","0","1","221","385","56","1","0","10","1005901"
"100590157","0","0","1","0","0","0","57","4","1","0","1005901"
"100590158","0","0","0","0.7","0","0","58","1","0","11","1005901"
"100590159","0","0","1","0","0","0","59","4","1.9","0","1005901"
"100590160","0","0","0","1.6","0","400","60","1","0","11","1005901"
"100590161","0","0","1","0","0","0","61","4","4","0","1005901"
"100590162","vo_ske","vo_ske_0609","0","0","0","0","62","2","0","0","1005901"
"100590163","0","0","0","2","0","288","63","1","0","12","1005901"
"100590164","0","0","1","0","0","0","64","4","3.8","0","1005901"
"100590165","vo_ske","vo_ske_0610","0","0","0","0","65","2","0","0","1005901"
"100590166","0","0","0","0.7","0","189","66","1","0","13","1005901"
"100590167","0","0","1","0","0","0","67","4","1.4","0","1005901"
"100590168","0","0","0","1.7","189","340","68","1","0","13","1005901"
"100590169","0","0","1","0","0","0","69","4","4.2","0","1005901"
"100590201","0","0","1","0","0","0","1","4","0.8","0","1005902"
"100590202","vo_ske","vo_ske_0701","0","0","0","0","2","2","0","0","1005902"
"100590203","0","0","0","2.3","0","310","3","1","0","1","1005902"
"100590204","0","0","1","0","0","0","4","4","3.6","0","1005902"
"100590205","vo_ske","vo_ske_0702","0","0","0","0","5","2","0","0","1005902"
"100590206","0","0","0","0.9","0","215","6","1","0","2","1005902"
"100590207","0","0","1","0","0","0","7","4","1.6","0","1005902"
"100590208","0","0","0","0.7","215","316","8","1","0","2","1005902"
"100590209","0","0","1","0","0","0","9","4","1.6","0","1005902"
"100590210","0","0","0","0.9","0","86","10","1","0","3","1005902"
"100590211","0","0","1","0","0","0","11","4","1.5","0","1005902"
"100590212","0","0","0","1.9","86","250","12","1","0","3","1005902"
"100590213","0","0","1","0","0","0","13","4","3.5","0","1005902"
"100590214","vo_ske","vo_ske_0703","0","0","0","0","14","2","0","0","1005902"
"100590215","0","0","0","1.2","0","180","15","1","0","4","1005902"
"100590216","0","0","1","0","0","0","16","4","2.1","0","1005902"
"100590217","0","0","0","1.6","180","410","17","1","0","4","1005902"
"100590218","0","0","1","0","0","0","18","4","1.6","0","1005902"
"100590219","0","0","0","0.6","0","88","19","1","0","5","1005902"
"100590220","0","0","1","0","0","0","20","4","2.5","0","1005902"
"100590221","vo_ske","vo_ske_0704","0","0","0","0","21","2","0","0","1005902"
"100590222","0","0","0","0.7","88","194","22","1","0","5","1005902"
"100590223","0","0","1","0","0","0","23","4","2.4","0","1005902"
"100590224","0","0","0","1.1","194","410","24","1","0","5","1005902"
"100590225","0","0","1","0","0","0","25","4","1.1","0","1005902"
"100590226","0","0","0","1.5","0","119","26","1","0","6","1005902"
"100590227","0","0","1","0","0","0","27","4","2","0","1005902"
"100590228","0","0","0","1.4","119","410","28","1","0","6","1005902"
"100590229","0","0","1","0","0","0","29","4","2.9","0","1005902"
"100590230","vo_ske","vo_ske_0705","0","0","0","0","30","2","0","0","1005902"
"100590231","0","0","0","0.6","0","105","31","1","0","7","1005902"
"100590232","0","0","1","0","0","0","32","4","1.4","0","1005902"
"100590233","0","0","0","2","105","390","33","1","0","7","1005902"
"100590234","0","0","1","0","0","0","34","4","5.2","0","1005902"
"100590235","vo_ske","vo_ske_0706","0","0","0","0","35","2","0","0","1005902"
"100590236","0","0","0","1.226","0","167","36","1","0","8","1005902"
"100590237","0","0","1","0","0","0","37","4","1.934","0","1005902"
"100590238","0","0","0","1.42","167","247","38","1","0","8","1005902"
"100590239","0","0","1","0","0","0","39","4","1.552","0","1005902"
"100590240","0","0","0","0.6","247","410","40","1","0","8","1005902"
"100590241","0","0","1","0","0","0","41","4","0.6","0","1005902"
"100590242","0","0","0","1.2","0","149","42","1","0","9","1005902"
"100590243","0","0","1","0","0","0","43","4","3","0","1005902"
"100590244","vo_ske","vo_ske_0707","0","0","0","0","44","2","0","0","1005902"
"100590245","0","0","0","1","149","269","45","1","0","9","1005902"
"100590246","0","0","1","0","0","0","46","4","2","0","1005902"
"100590247","0","0","0","0.9","269","402","47","1","0","9","1005902"
"100590248","0","0","1","0","0","0","48","4","3.1","0","1005902"
"100590249","vo_ske","vo_ske_0708","0","0","0","0","49","2","0","0","1005902"
"100590250","0","0","0","1.1","0","200","50","1","0","10","1005902"
"100590251","0","0","1","0","0","0","51","4","2.4","0","1005902"
"100590252","vo_ske","vo_ske_0709","0","0","0","0","52","2","0","0","1005902"
"100590253","0","0","0","2.5","0","236","53","1","0","11","1005902"
"100590254","0","0","1","0","0","0","54","4","3.4","0","1005902"
"100590255","vo_ske","vo_ske_0710","0","0","0","0","55","2","0","0","1005902"
"100590256","0","0","0","1.4","236","410","56","1","0","11","1005902"
"100590257","0","0","1","0","0","0","57","4","2.1","0","1005902"
"100590258","0","0","0","1.3","0","302","58","1","0","12","1005902"
"100590259","0","0","1","0","0","0","59","4","3.2","0","1005902"
"100590260","vo_ske","vo_ske_0711","0","0","0","0","60","2","0","0","1005902"
"100590261","0","0","0","0.8","0","88","61","1","0","13","1005902"
"100590262","0","0","1","0","0","0","62","4","1.9","0","1005902"
"100590263","0","0","0","1.7","88","305","63","1","0","13","1005902"
"100590264","0","0","1","0","0","0","64","4","3.5","0","1005902"
"100590265","vo_ske","vo_ske_0712","0","0","0","0","65","2","0","0","1005902"
"100590266","0","0","0","1","0","188","66","1","0","14","1005902"
"100590267","0","0","1","0","0","0","67","4","1.9","0","1005902"
"100590268","0","0","0","1.6","188","420","68","1","0","14","1005902"
"100590269","0","0","1","0","0","0","69","4","4.1","0","1005902"
"100590301","0","0","1","0","0","0","1","4","0.8","0","1005903"
"100590302","vo_ske","vo_ske_0801","0","0","0","0","2","2","0","0","1005903"
"100590303","0","0","0","2.2","0","231","3","1","0","1","1005903"
"100590304","0","0","1","0","0","0","4","4","3.4","0","1005903"
"100590305","vo_ske","vo_ske_0802","0","0","0","0","5","2","0","0","1005903"
"100590306","0","0","0","0.465","0","50","6","1","0","2","1005903"
"100590307","0","0","1","0","0","0","7","4","0.998","0","1005903"
"100590308","0","0","0","1.722","50","226","8","1","0","2","1005903"
"100590309","0","0","1","0","0","0","9","4","3.024","0","1005903"
"100590310","0","0","0","0.8","226","388","10","1","0","2","1005903"
"100590311","0","0","1","0","0","0","11","4","0.8","0","1005903"
"100590312","0","0","0","0.9","0","136","12","1","0","3","1005903"
"100590313","0","0","1","0","0","0","13","4","2.5","0","1005903"
"100590314","0","0","0","1","136","263","14","1","0","3","1005903"
"100590315","0","0","1","0","0","0","15","4","1.8","0","1005903"
"100590316","0","0","0","1.2","263","388","16","1","0","3","1005903"
"100590317","0","0","1","0","0","0","17","4","1.2","0","1005903"
"100590318","0","0","0","0.828","0","0","18","1","0","4","1005903"
"100590319","0","0","1","0","0","0","19","4","3.156","0","1005903"
"100590320","vo_ske","vo_ske_0803","0","0","0","0","20","2","0","0","1005903"
"100590321","0","0","0","1.2","0","71","21","1","0","4","1005903"
"100590322","0","0","1","0","0","0","22","4","2.3","0","1005903"
"100590323","0","0","0","1.8","71","347","23","1","0","4","1005903"
"100590324","0","0","1","0","0","0","24","4","3.4","0","1005903"
"100590325","0","0","0","1.9","0","350","25","1","0","5","1005903"
"100590326","0","0","1","0","0","0","26","4","4.3","0","1005903"
"100590327","vo_ske","vo_ske_0804","0","0","0","0","27","2","0","0","1005903"
"100590328","0","0","0","1.067","0","117","28","1","0","6","1005903"
"100590329","0","0","1","0","0","0","29","4","1.523","0","1005903"
"100590330","0","0","0","0.674","117","235","30","1","0","6","1005903"
"100590331","0","0","1","0","0","0","31","4","2.337","0","1005903"
"100590332","vo_ske","vo_ske_0805","0","0","0","0","32","2","0","0","1005903"
"100590333","0","0","0","1.1","0","235","33","1","0","7","1005903"
"100590334","0","0","1","0","0","0","34","4","1.1","0","1005903"
"100590335","0","0","0","0.675","0","0","35","1","0","8","1005903"
"100590336","0","0","1","0","0","0","36","4","1.662","0","1005903"
"100590337","0","0","0","2","0","350","37","1","0","8","1005903"
"100590338","0","0","1","0","0","0","38","4","4.3","0","1005903"
"100590339","vo_ske","vo_ske_0806","0","0","0","0","39","2","0","0","1005903"
"100590340","0","0","0","1.3","0","125","40","1","0","9","1005903"
"100590341","0","0","1","0","0","0","41","4","2.5","0","1005903"
"100590342","0","0","0","1.7","125","358","42","1","0","9","1005903"
"100590343","0","0","1","0","0","0","43","4","1.7","0","1005903"
"100590344","0","0","0","0.5","358","400","44","1","0","9","1005903"
"100590345","0","0","1","0","0","0","45","4","3.5","0","1005903"
"100590346","vo_ske","vo_ske_0807","0","0","0","0","46","2","0","0","1005903"
"100590347","0","0","0","2","0","199","47","1","0","10","1005903"
"100590348","0","0","1","0","0","0","48","4","3.2","0","1005903"
"100590349","0","0","0","1.1","199","400","49","1","0","10","1005903"
"100590350","0","0","1","0","0","0","50","4","1.1","0","1005903"
"100590351","0","0","0","0.8","0","0","51","1","0","11","1005903"
"100590352","0","0","1","0","0","0","52","4","2.4","0","1005903"
"100590353","0","0","0","1.7","0","328","53","1","0","11","1005903"
"100590354","0","0","1","0","0","0","54","4","4.6","0","1005903"
"100590355","vo_ske","vo_ske_0808","0","0","0","0","55","2","0","0","1005903"
"100590356","0","0","0","0.4","0","95","56","1","0","12","1005903"
"100590357","0","0","1","0","0","0","57","4","2","0","1005903"
"100590358","0","0","0","2.3","95","250","58","1","0","12","1005903"
"100590359","0","0","1","0","0","0","59","4","3.2","0","1005903"
"100590360","0","0","0","0.9","250","380","60","1","0","12","1005903"
"100590361","0","0","1","0","0","0","61","4","3.2","0","1005903"
"100590362","vo_ske","vo_ske_0809","0","0","0","0","62","2","0","0","1005903"
"100590363","0","0","0","0.8","0","318","63","1","0","13","1005903"
"100590364","0","0","1","0","0","0","64","4","3.3","0","1005903"
"100590401","0","0","1","0","0","0","1","4","0.8","0","1005904"
"100590402","vo_ske","vo_ske_0901","0","0","0","0","2","2","0","0","1005904"
"100590403","0","0","0","1.325","0","158","3","1","0","1","1005904"
"100590404","0","0","1","0","0","0","4","4","2.008","0","1005904"
"100590405","0","0","0","1.863","158","365","5","1","0","1","1005904"
"100590406","0","0","1","0","0","0","6","4","3.699","0","1005904"
"100590407","vo_ske","vo_ske_0902","0","0","0","0","7","2","0","0","1005904"
"100590408","0","0","0","1.3","0","175","8","1","0","2","1005904"
"100590409","0","0","1","0","0","0","9","4","2.1","0","1005904"
"100590410","0","0","0","1.8","0","242","10","1","0","3","1005904"
"100590411","0","0","1","0","0","0","11","4","1.8","0","1005904"
"100590412","0","0","0","0.7","242","320","12","1","0","3","1005904"
"100590413","0","0","1","0","0","0","13","4","1.6","0","1005904"
"100590414","0","0","0","2.2","320","320","14","1","0","3","1005904"
"100590415","0","0","1","0","0","0","15","4","4.8","0","1005904"
"100590416","vo_ske","vo_ske_0903","0","0","0","0","16","2","0","0","1005904"
"100590417","0","0","0","2.3","0","252","17","1","0","4","1005904"
"100590418","0","0","1","0","0","0","18","4","3","0","1005904"
"100590419","0","0","0","0.8","252","415","19","1","0","4","1005904"
"100590420","0","0","1","0","0","0","20","4","1.3","0","1005904"
"100590421","0","0","0","2.8","0","415","21","1","0","5","1005904"
"100590422","0","0","1","0","0","0","22","4","4.9","0","1005904"
"100590423","vo_ske","vo_ske_0904","0","0","0","0","23","2","0","0","1005904"
"100590424","0","0","0","0.9","0","99","24","1","0","6","1005904"
"100590425","0","0","1","0","0","0","25","4","1.9","0","1005904"
"100590426","0","0","0","0.8","99","315","26","1","0","6","1005904"
"100590427","0","0","1","0","0","0","27","4","1.4","0","1005904"
"100590428","0","0","0","1.7","315","395","28","1","0","6","1005904"
"100590429","0","0","1","0","0","0","29","4","1.7","0","1005904"
"100590430","0","0","0","0.3","0","0","30","1","0","7","1005904"
"100590431","0","0","1","0","0","0","31","4","1.2","0","1005904"
"100590432","0","0","0","2.1","0","317","32","1","0","7","1005904"
"100590433","0","0","1","0","0","0","33","4","4.1","0","1005904"
"100590434","vo_ske","vo_ske_0905","0","0","0","0","34","2","0","0","1005904"
"100590435","0","0","0","1.3","0","123","35","1","0","8","1005904"
"100590436","0","0","1","0","0","0","36","4","1.9","0","1005904"
"100590437","0","0","0","0.59","123","311","37","1","0","8","1005904"
"100590438","0","0","1","0","0","0","38","4","2.656","0","1005904"
"100590439","vo_ske","vo_ske_0906","0","0","0","0","39","2","0","0","1005904"
"100590440","0","0","0","0.8","0","115","40","1","0","9","1005904"
"100590441","0","0","1","0","0","0","41","4","1.7","0","1005904"
"100590442","0","0","0","2.1","115","400","42","1","0","9","1005904"
"100590443","0","0","1","0","0","0","43","4","2.1","0","1005904"
"100590444","0","0","0","1.4","0","147","44","1","0","10","1005904"
"100590445","0","0","1","0","0","0","45","4","3.3","0","1005904"
"100590446","0","0","0","1.1","147","252","46","1","0","10","1005904"
"100590447","0","0","1","0","0","0","47","4","2.2","0","1005904"
"100590448","0","0","0","0.6","252","420","48","1","0","10","1005904"
"100590449","0","0","1","0","0","0","49","4","0.6","0","1005904"
"100590450","0","0","0","2.1","0","253","50","1","0","11","1005904"
"100590451","0","0","1","0","0","0","51","4","4.7","0","1005904"
"100590452","vo_ske","vo_ske_0907","0","0","0","0","52","2","0","0","1005904"
"100590453","0","0","0","0.8","0","95","53","1","0","12","1005904"
"100590454","0","0","1","0","0","0","54","4","1.7","0","1005904"
"100590455","0","0","0","1.34","95","272","55","1","0","12","1005904"
"100590456","0","0","1","0","0","0","56","4","1.874","0","1005904"
"100590457","0","0","0","0.776","272","410","57","1","0","12","1005904"
"100590458","0","0","1","0","0","0","58","4","2.613","0","1005904"
"100590459","vo_ske","vo_ske_0908","0","0","0","0","59","2","0","0","1005904"
"100590460","0","0","0","1.5","0","283","60","1","0","13","1005904"
"100590461","0","0","1","0","0","0","61","4","2.6","0","1005904"
"100590462","0","0","0","2","283","399","62","1","0","13","1005904"
"100590463","0","0","1","0","0","0","63","4","4.5","0","1005904"
"100590501","0","0","1","0","0","0","1","4","0.8","0","1005905"
"100590502","vo_ske","vo_ske_1001","0","0","0","0","2","2","0","0","1005905"
"100590503","0","0","0","0.5","0","114","3","1","0","1","1005905"
"100590504","0","0","1","0","0","0","4","4","1.1","0","1005905"
"100590505","0","0","0","1.4","114","235","5","1","0","1","1005905"
"100590506","0","0","1","0","0","0","6","4","2.8","0","1005905"
"100590507","vo_ske","vo_ske_1002","0","0","0","0","7","2","0","0","1005905"
"100590508","0","0","0","1.8","0","155","8","1","0","2","1005905"
"100590509","0","0","1","0","0","0","9","4","2.4","0","1005905"
"100590510","0","0","0","1.4","155","400","10","1","0","2","1005905"
"100590511","0","0","1","0","0","0","11","4","3.3","0","1005905"
"100590512","vo_ske","vo_ske_1003","0","0","0","0","12","2","0","0","1005905"
"100590513","0","0","0","2.224","0","264","13","1","0","3","1005905"
"100590514","0","0","1","0","0","0","14","4","2.769","0","1005905"
"100590515","0","0","0","0.869","264","415","15","1","0","3","1005905"
"100590516","0","0","1","0","0","0","16","4","1.635","0","1005905"
"100590517","0","0","0","0.6","0","99","17","1","0","4","1005905"
"100590518","0","0","1","0","0","0","18","4","2.2","0","1005905"
"100590519","vo_ske","vo_ske_1004","0","0","0","0","19","2","0","0","1005905"
"100590520","0","0","0","1.3","99","260","20","1","0","4","1005905"
"100590521","0","0","1","0","0","0","21","4","1.8","0","1005905"
"100590522","0","0","0","0.9","260","415","22","1","0","4","1005905"
"100590523","0","0","1","0","0","0","23","4","0.9","0","1005905"
"100590524","0","0","0","0.9","0","242","24","1","0","5","1005905"
"100590525","0","0","1","0","0","0","25","4","2.7","0","1005905"
"100590526","0","0","0","1.059","242","370","26","1","0","5","1005905"
"100590527","0","0","1","0","0","0","27","4","3","0","1005905"
"100590528","vo_ske","vo_ske_1005","0","0","0","0","28","2","0","0","1005905"
"100590529","0","0","0","1.2","0","261","29","1","0","6","1005905"
"100590530","0","0","1","0","0","0","30","4","1.7","0","1005905"
"100590531","0","0","0","2.1","261","397","31","1","0","6","1005905"
"100590532","0","0","1","0","0","0","32","4","4.5","0","1005905"
"100590533","vo_ske","vo_ske_1006","0","0","0","0","33","2","0","0","1005905"
"100590534","0","0","0","0.566","0","47","34","1","0","7","1005905"
"100590535","0","0","1","0","0","0","35","4","1.552","0","1005905"
"100590536","0","0","0","2.318","47","362","36","1","0","7","1005905"
"100590537","0","0","1","0","0","0","37","4","3.724","0","1005905"
"100590538","0","0","0","2.077","0","242","38","1","0","8","1005905"
"100590539","0","0","1","0","0","0","39","4","2.729","0","1005905"
"100590540","0","0","0","0.66","242","327","40","1","0","8","1005905"
"100590541","0","0","1","0","0","0","41","4","2.832","0","1005905"
"100590542","vo_ske","vo_ske_1007","0","0","0","0","42","2","0","0","1005905"
"100590543","0","0","0","0.608","0","94","43","1","0","9","1005905"
"100590544","0","0","1","0","0","0","44","4","1.363","0","1005905"
"100590545","0","0","0","1.493","94","338","45","1","0","9","1005905"
"100590546","0","0","1","0","0","0","46","4","2.007","0","1005905"
"100590547","0","0","0","0.237","338","415","47","1","0","9","1005905"
"100590548","0","0","1","0","0","0","48","4","0.4","0","1005905"
"100590549","0","0","0","1.2","0","121","49","1","0","10","1005905"
"100590550","0","0","1","0","0","0","50","4","2.82","0","1005905"
"100590551","vo_ske","vo_ske_1008","0","0","0","0","51","2","0","0","1005905"
"100590552","0","0","0","1.2","121","260","52","1","0","10","1005905"
"100590553","0","0","1","0","0","0","53","4","2.4","0","1005905"
"100590554","0","0","0","1.5","260","415","54","1","0","10","1005905"
"100590555","0","0","1","0","0","0","55","4","1.5","0","1005905"
"100590556","0","0","0","1.2","0","203","56","1","0","11","1005905"
"100590557","0","0","1","0","0","0","57","4","2.7","0","1005905"
"100590558","0","0","0","1.6","203","390","58","1","0","11","1005905"
"100590559","0","0","1","0","0","0","59","4","3.7","0","1005905"
"100590560","vo_ske","vo_ske_1009","0","0","0","0","60","2","0","0","1005905"
"100590561","0","0","0","2.9","0","345","61","1","0","12","1005905"
"100590562","0","0","1","0","0","0","62","4","4","0","1005905"
"100590563","0","0","0","1.6","0","335","63","1","0","13","1005905"
"100590564","0","0","1","0","0","0","64","4","3.6","0","1005905"
"100590565","vo_ske","vo_ske_1010","0","0","0","0","65","2","0","0","1005905"
"100590566","0","0","0","0.7","0","94","66","1","0","14","1005905"
"100590567","0","0","1","0","0","0","67","4","2.1","0","1005905"
"100590568","0","0","0","1.9","94","360","68","1","0","14","1005905"
"100590569","0","0","1","0","0","0","69","4","4.4","0","1005905"
"100590601","0","0","1","0","0","0","1","4","0.8","0","1005906"
"100590602","vo_ske","vo_ske_1101","0","0","0","0","2","2","0","0","1005906"
"100590603","0","0","0","1","0","163","3","1","0","1","1005906"
"100590604","0","0","1","0","0","0","4","4","1.7","0","1005906"
"100590605","0","0","0","0.6","163","253","5","1","0","1","1005906"
"100590606","0","0","1","0","0","0","6","4","1.5","0","1005906"
"100590607","0","0","0","0.9","253","393","7","1","0","1","1005906"
"100590608","0","0","1","0","0","0","8","4","1.5","0","1005906"
"100590609","0","0","0","1.6","0","146","9","1","0","2","1005906"
"100590610","0","0","1","0","0","0","10","4","3.6","0","1005906"
"100590611","vo_ske","vo_ske_1102","0","0","0","0","11","2","0","0","1005906"
"100590612","0","0","0","0.9","146","308","12","1","0","2","1005906"
"100590613","0","0","1","0","0","0","13","4","1.8","0","1005906"
"100590614","0","0","0","0.7","308","415","14","1","0","2","1005906"
"100590615","0","0","1","0","0","0","15","4","1.9","0","1005906"
"100590616","0","0","0","0.2","415","415","16","1","0","2","1005906"
"100590617","0","0","1","0","0","0","17","4","1.5","0","1005906"
"100590618","0","0","0","2.1","0","165","18","1","0","3","1005906"
"100590619","0","0","1","0","0","0","19","4","4.1","0","1005906"
"100590620","vo_ske","vo_ske_1103","0","0","0","0","20","2","0","0","1005906"
"100590621","0","0","0","1.7","165","387","21","1","0","3","1005906"
"100590622","0","0","1","0","0","0","22","4","2.5","0","1005906"
"100590623","0","0","0","1.197","0","179","23","1","0","4","1005906"
"100590624","0","0","1","0","0","0","24","4","1.72","0","1005906"
"100590625","0","0","0","1.735","179","347","25","1","0","4","1005906"
"100590626","0","0","1","0","0","0","26","4","4.154","0","1005906"
"100590627","vo_ske","vo_ske_1104","0","0","0","0","27","2","0","0","1005906"
"100590628","0","0","0","2.4","0","230","28","1","0","5","1005906"
"100590629","0","0","1","0","0","0","29","4","3.1","0","1005906"
"100590630","0","0","0","0.7","230","415","30","1","0","5","1005906"
"100590631","0","0","1","0","0","0","31","4","0.7","0","1005906"
"100590632","0","0","0","1.2","0","163","32","1","0","6","1005906"
"100590633","0","0","1","0","0","0","33","4","1.8","0","1005906"
"100590634","0","0","0","1.2","163","360","34","1","0","6","1005906"
"100590635","0","0","1","0","0","0","35","4","3.8","0","1005906"
"100590636","vo_ske","vo_ske_1105","0","0","0","0","36","2","0","0","1005906"
"100590637","0","0","0","0.8","0","274","37","1","0","7","1005906"
"100590638","0","0","1","0","0","0","38","4","1.4","0","1005906"
"100590639","0","0","0","1.1","0","290","39","1","0","8","1005906"
"100590640","0","0","1","0","0","0","40","4","2.1","0","1005906"
"100590641","0","0","0","1.3","290","415","41","1","0","8","1005906"
"100590642","0","0","1","0","0","0","42","4","1.3","0","1005906"
"100590643","0","0","0","0.4","415","415","43","1","0","8","1005906"
"100590644","0","0","1","0","0","0","44","4","1.9","0","1005906"
"100590645","0","0","0","1.152","415","415","45","1","0","8","1005906"
"100590646","0","0","1","0","0","0","46","4","1.561","0","1005906"
"100590647","0","0","0","1.273","415","415","47","1","0","8","1005906"
"100590648","0","0","1","0","0","0","48","4","3.32","0","1005906"
"100590649","vo_ske","vo_ske_1106","0","0","0","0","49","2","0","0","1005906"
"100590650","0","0","0","2.7","0","300","50","1","0","9","1005906"
"100590651","0","0","1","0","0","0","51","4","3.8","0","1005906"
"100590652","0","0","0","0.894","0","157","52","1","0","10","1005906"
"100590653","0","0","1","0","0","0","53","4","1.455","0","1005906"
"100590654","0","0","0","1.334","157","263","54","1","0","10","1005906"
"100590655","0","0","1","0","0","0","55","4","3.699","0","1005906"
"100590656","vo_ske","vo_ske_1107","0","0","0","0","56","2","0","0","1005906"
"100590657","0","0","0","1.7","0","210","57","1","0","11","1005906"
"100590658","0","0","1","0","0","0","58","4","2.8","0","1005906"
"100590659","0","0","0","1.364","0","218","59","1","0","12","1005906"
"100590660","0","0","1","0","0","0","60","4","3.365","0","1005906"
"100590661","vo_ske","vo_ske_1108","0","0","0","0","61","2","0","0","1005906"
"100590662","0","0","0","0.6","0","85","62","1","0","13","1005906"
"100590663","0","0","1","0","0","0","63","4","2.4","0","1005906"
"100590664","vo_ske","vo_ske_1109","0","0","0","0","64","2","0","0","1005906"
"100590665","0","0","0","1","0","125","65","1","0","14","1005906"
"100590666","0","0","1","0","0","0","66","4","2","0","1005906"
"100590667","0","0","0","1","125","266","67","1","0","14","1005906"
"100590668","0","0","1","0","0","0","68","4","3.5","0","1005906"
