065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0
"0","2","53","1005901","0","0","0","0","0","vo_ske_0608","100590153","vo_ske"
"2","1","54","1005901","221","0","0","10","0","0","100590154","0"
"0","4","55","1005901","0","0","2.7","0","1","0","100590155","0"
"1","1","56","1005901","385","221","0","10","0","0","100590156","0"
"0","4","57","1005901","0","0","1","0","1","0","100590157","0"
"0.7","1","58","1005901","0","0","0","11","0","0","100590158","0"
"0","4","59","1005901","0","0","1.9","0","1","0","100590159","0"
"1.6","1","60","1005901","400","0","0","11","0","0","100590160","0"
"0","4","61","1005901","0","0","4","0","1","0","100590161","0"
"0","2","62","1005901","0","0","0","0","0","vo_ske_0609","100590162","vo_ske"
"2","1","63","1005901","288","0","0","12","0","0","100590163","0"
"0","4","64","1005901","0","0","3.8","0","1","0","100590164","0"
"0","2","65","1005901","0","0","0","0","0","vo_ske_0610","100590165","vo_ske"
"0.7","1","66","1005901","189","0","0","13","0","0","100590166","0"
"0","4","67","1005901","0","0","1.4","0","1","0","100590167","0"
"1.7","1","68","1005901","340","189","0","13","0","0","100590168","0"
"0","4","69","1005901","0","0","4.2","0","1","0","100590169","0"
"0","4","1","1005902","0","0","0.8","0","1","0","100590201","0"
"0","2","2","1005902","0","0","0","0","0","vo_ske_0701","100590202","vo_ske"
"2.3","1","3","1005902","310","0","0","1","0","0","100590203","0"
"0","4","4","1005902","0","0","3.6","0","1","0","100590204","0"
"0","2","5","1005902","0","0","0","0","0","vo_ske_0702","100590205","vo_ske"
"0.9","1","6","1005902","215","0","0","2","0","0","100590206","0"
"0","4","7","1005902","0","0","1.6","0","1","0","100590207","0"
"0.7","1","8","1005902","316","215","0","2","0","0","100590208","0"
"0","4","9","1005902","0","0","1.6","0","1","0","100590209","0"
"0.9","1","10","1005902","86","0","0","3","0","0","100590210","0"
"0","4","11","1005902","0","0","1.5","0","1","0","100590211","0"
"1.9","1","12","1005902","250","86","0","3","0","0","100590212","0"
"0","4","13","1005902","0","0","3.5","0","1","0","100590213","0"
"0","2","14","1005902","0","0","0","0","0","vo_ske_0703","100590214","vo_ske"
"1.2","1","15","1005902","180","0","0","4","0","0","100590215","0"
"0","4","16","1005902","0","0","2.1","0","1","0","100590216","0"
"1.6","1","17","1005902","410","180","0","4","0","0","100590217","0"
"0","4","18","1005902","0","0","1.6","0","1","0","100590218","0"
"0.6","1","19","1005902","88","0","0","5","0","0","100590219","0"
"0","4","20","1005902","0","0","2.5","0","1","0","100590220","0"
"0","2","21","1005902","0","0","0","0","0","vo_ske_0704","100590221","vo_ske"
"0.7","1","22","1005902","194","88","0","5","0","0","100590222","0"
"0","4","23","1005902","0","0","2.4","0","1","0","100590223","0"
"1.1","1","24","1005902","410","194","0","5","0","0","100590224","0"
"0","4","25","1005902","0","0","1.1","0","1","0","100590225","0"
"1.5","1","26","1005902","119","0","0","6","0","0","100590226","0"
"0","4","27","1005902","0","0","2","0","1","0","100590227","0"
"1.4","1","28","1005902","410","119","0","6","0","0","100590228","0"
"0","4","29","1005902","0","0","2.9","0","1","0","100590229","0"
"0","2","30","1005902","0","0","0","0","0","vo_ske_0705","100590230","vo_ske"
"0.6","1","31","1005902","105","0","0","7","0","0","100590231","0"
"0","4","32","1005902","0","0","1.4","0","1","0","100590232","0"
"2","1","33","1005902","390","105","0","7","0","0","100590233","0"
"0","4","34","1005902","0","0","5.2","0","1","0","100590234","0"
"0","2","35","1005902","0","0","0","0","0","vo_ske_0706","100590235","vo_ske"
"1.226","1","36","1005902","167","0","0","8","0","0","100590236","0"
"0","4","37","1005902","0","0","1.934","0","1","0","100590237","0"
"1.42","1","38","1005902","247","167","0","8","0","0","100590238","0"
"0","4","39","1005902","0","0","1.552","0","1","0","100590239","0"
"0.6","1","40","1005902","410","247","0","8","0","0","100590240","0"
"0","4","41","1005902","0","0","0.6","0","1","0","100590241","0"
"1.2","1","42","1005902","149","0","0","9","0","0","100590242","0"
"0","4","43","1005902","0","0","3","0","1","0","100590243","0"
"0","2","44","1005902","0","0","0","0","0","vo_ske_0707","100590244","vo_ske"
"1","1","45","1005902","269","149","0","9","0","0","100590245","0"
"0","4","46","1005902","0","0","2","0","1","0","100590246","0"
"0.9","1","47","1005902","402","269","0","9","0","0","100590247","0"
"0","4","48","1005902","0","0","3.1","0","1","0","100590248","0"
"0","2","49","1005902","0","0","0","0","0","vo_ske_0708","100590249","vo_ske"
"1.1","1","50","1005902","200","0","0","10","0","0","100590250","0"
"0","4","51","1005902","0","0","2.4","0","1","0","100590251","0"
"0","2","52","1005902","0","0","0","0","0","vo_ske_0709","100590252","vo_ske"
"2.5","1","53","1005902","236","0","0","11","0","0","100590253","0"
"0","4","54","1005902","0","0","3.4","0","1","0","100590254","0"
"0","2","55","1005902","0","0","0","0","0","vo_ske_0710","100590255","vo_ske"
"1.4","1","56","1005902","410","236","0","11","0","0","100590256","0"
"0","4","57","1005902","0","0","2.1","0","1","0","100590257","0"
"1.3","1","58","1005902","302","0","0","12","0","0","100590258","0"
"0","4","59","1005902","0","0","3.2","0","1","0","100590259","0"
"0","2","60","1005902","0","0","0","0","0","vo_ske_0711","100590260","vo_ske"
"0.8","1","61","1005902","88","0","0","13","0","0","100590261","0"
"0","4","62","1005902","0","0","1.9","0","1","0","100590262","0"
"1.7","1","63","1005902","305","88","0","13","0","0","100590263","0"
"0","4","64","1005902","0","0","3.5","0","1","0","100590264","0"
"0","2","65","1005902","0","0","0","0","0","vo_ske_0712","100590265","vo_ske"
"1","1","66","1005902","188","0","0","14","0","0","100590266","0"
"0","4","67","1005902","0","0","1.9","0","1","0","100590267","0"
"1.6","1","68","1005902","420","188","0","14","0","0","100590268","0"
"0","4","69","1005902","0","0","4.1","0","1","0","100590269","0"
"0","4","1","1005903","0","0","0.8","0","1","0","100590301","0"
"0","2","2","1005903","0","0","0","0","0","vo_ske_0801","100590302","vo_ske"
"2.2","1","3","1005903","231","0","0","1","0","0","100590303","0"
"0","4","4","1005903","0","0","3.4","0","1","0","100590304","0"
"0","2","5","1005903","0","0","0","0","0","vo_ske_0802","100590305","vo_ske"
"0.465","1","6","1005903","50","0","0","2","0","0","100590306","0"
"0","4","7","1005903","0","0","0.998","0","1","0","100590307","0"
"1.722","1","8","1005903","226","50","0","2","0","0","100590308","0"
"0","4","9","1005903","0","0","3.024","0","1","0","100590309","0"
"0.8","1","10","1005903","388","226","0","2","0","0","100590310","0"
"0","4","11","1005903","0","0","0.8","0","1","0","100590311","0"
"0.9","1","12","1005903","136","0","0","3","0","0","100590312","0"
"0","4","13","1005903","0","0","2.5","0","1","0","100590313","0"
"1","1","14","1005903","263","136","0","3","0","0","100590314","0"
"0","4","15","1005903","0","0","1.8","0","1","0","100590315","0"
"1.2","1","16","1005903","388","263","0","3","0","0","100590316","0"
"0","4","17","1005903","0","0","1.2","0","1","0","100590317","0"
"0.828","1","18","1005903","0","0","0","4","0","0","100590318","0"
"0","4","19","1005903","0","0","3.156","0","1","0","100590319","0"
"0","2","20","1005903","0","0","0","0","0","vo_ske_0803","100590320","vo_ske"
"1.2","1","21","1005903","71","0","0","4","0","0","100590321","0"
"0","4","22","1005903","0","0","2.3","0","1","0","100590322","0"
"1.8","1","23","1005903","347","71","0","4","0","0","100590323","0"
"0","4","24","1005903","0","0","3.4","0","1","0","100590324","0"
"1.9","1","25","1005903","350","0","0","5","0","0","100590325","0"
"0","4","26","1005903","0","0","4.3","0","1","0","100590326","0"
"0","2","27","1005903","0","0","0","0","0","vo_ske_0804","100590327","vo_ske"
"1.067","1","28","1005903","117","0","0","6","0","0","100590328","0"
"0","4","29","1005903","0","0","1.523","0","1","0","100590329","0"
"0.674","1","30","1005903","235","117","0","6","0","0","100590330","0"
"0","4","31","1005903","0","0","2.337","0","1","0","100590331","0"
"0","2","32","1005903","0","0","0","0","0","vo_ske_0805","100590332","vo_ske"
"1.1","1","33","1005903","235","0","0","7","0","0","100590333","0"
"0","4","34","1005903","0","0","1.1","0","1","0","100590334","0"
"0.675","1","35","1005903","0","0","0","8","0","0","100590335","0"
"0","4","36","1005903","0","0","1.662","0","1","0","100590336","0"
"2","1","37","1005903","350","0","0","8","0","0","100590337","0"
"0","4","38","1005903","0","0","4.3","0","1","0","100590338","0"
"0","2","39","1005903","0","0","0","0","0","vo_ske_0806","100590339","vo_ske"
"1.3","1","40","1005903","125","0","0","9","0","0","100590340","0"
"0","4","41","1005903","0","0","2.5","0","1","0","100590341","0"
"1.7","1","42","1005903","358","125","0","9","0","0","100590342","0"
"0","4","43","1005903","0","0","1.7","0","1","0","100590343","0"
"0.5","1","44","1005903","400","358","0","9","0","0","100590344","0"
"0","4","45","1005903","0","0","3.5","0","1","0","100590345","0"
"0","2","46","1005903","0","0","0","0","0","vo_ske_0807","100590346","vo_ske"
"2","1","47","1005903","199","0","0","10","0","0","100590347","0"
"0","4","48","1005903","0","0","3.2","0","1","0","100590348","0"
"1.1","1","49","1005903","400","199","0","10","0","0","100590349","0"
"0","4","50","1005903","0","0","1.1","0","1","0","100590350","0"
"0.8","1","51","1005903","0","0","0","11","0","0","100590351","0"
"0","4","52","1005903","0","0","2.4","0","1","0","100590352","0"
"1.7","1","53","1005903","328","0","0","11","0","0","100590353","0"
"0","4","54","1005903","0","0","4.6","0","1","0","100590354","0"
"0","2","55","1005903","0","0","0","0","0","vo_ske_0808","100590355","vo_ske"
"0.4","1","56","1005903","95","0","0","12","0","0","100590356","0"
"0","4","57","1005903","0","0","2","0","1","0","100590357","0"
"2.3","1","58","1005903","250","95","0","12","0","0","100590358","0"
"0","4","59","1005903","0","0","3.2","0","1","0","100590359","0"
"0.9","1","60","1005903","380","250","0","12","0","0","100590360","0"
"0","4","61","1005903","0","0","3.2","0","1","0","100590361","0"
"0","2","62","1005903","0","0","0","0","0","vo_ske_0809","100590362","vo_ske"
"0.8","1","63","1005903","318","0","0","13","0","0","100590363","0"
"0","4","64","1005903","0","0","3.3","0","1","0","100590364","0"
"0","4","1","1005904","0","0","0.8","0","1","0","100590401","0"
"0","2","2","1005904","0","0","0","0","0","vo_ske_0901","100590402","vo_ske"
"1.325","1","3","1005904","158","0","0","1","0","0","100590403","0"
"0","4","4","1005904","0","0","2.008","0","1","0","100590404","0"
"1.863","1","5","1005904","365","158","0","1","0","0","100590405","0"
"0","4","6","1005904","0","0","3.699","0","1","0","100590406","0"
"0","2","7","1005904","0","0","0","0","0","vo_ske_0902","100590407","vo_ske"
"1.3","1","8","1005904","175","0","0","2","0","0","100590408","0"
"0","4","9","1005904","0","0","2.1","0","1","0","100590409","0"
"1.8","1","10","1005904","242","0","0","3","0","0","100590410","0"
"0","4","11","1005904","0","0","1.8","0","1","0","100590411","0"
"0.7","1","12","1005904","320","242","0","3","0","0","100590412","0"
"0","4","13","1005904","0","0","1.6","0","1","0","100590413","0"
"2.2","1","14","1005904","320","320","0","3","0","0","100590414","0"
"0","4","15","1005904","0","0","4.8","0","1","0","100590415","0"
"0","2","16","1005904","0","0","0","0","0","vo_ske_0903","100590416","vo_ske"
"2.3","1","17","1005904","252","0","0","4","0","0","100590417","0"
"0","4","18","1005904","0","0","3","0","1","0","100590418","0"
"0.8","1","19","1005904","415","252","0","4","0","0","100590419","0"
"0","4","20","1005904","0","0","1.3","0","1","0","100590420","0"
"2.8","1","21","1005904","415","0","0","5","0","0","100590421","0"
"0","4","22","1005904","0","0","4.9","0","1","0","100590422","0"
"0","2","23","1005904","0","0","0","0","0","vo_ske_0904","100590423","vo_ske"
"0.9","1","24","1005904","99","0","0","6","0","0","100590424","0"
"0","4","25","1005904","0","0","1.9","0","1","0","100590425","0"
"0.8","1","26","1005904","315","99","0","6","0","0","100590426","0"
"0","4","27","1005904","0","0","1.4","0","1","0","100590427","0"
"1.7","1","28","1005904","395","315","0","6","0","0","100590428","0"
"0","4","29","1005904","0","0","1.7","0","1","0","100590429","0"
"0.3","1","30","1005904","0","0","0","7","0","0","100590430","0"
"0","4","31","1005904","0","0","1.2","0","1","0","100590431","0"
"2.1","1","32","1005904","317","0","0","7","0","0","100590432","0"
"0","4","33","1005904","0","0","4.1","0","1","0","100590433","0"
"0","2","34","1005904","0","0","0","0","0","vo_ske_0905","100590434","vo_ske"
"1.3","1","35","1005904","123","0","0","8","0","0","100590435","0"
"0","4","36","1005904","0","0","1.9","0","1","0","100590436","0"
"0.59","1","37","1005904","311","123","0","8","0","0","100590437","0"
"0","4","38","1005904","0","0","2.656","0","1","0","100590438","0"
"0","2","39","1005904","0","0","0","0","0","vo_ske_0906","100590439","vo_ske"
"0.8","1","40","1005904","115","0","0","9","0","0","100590440","0"
"0","4","41","1005904","0","0","1.7","0","1","0","100590441","0"
"2.1","1","42","1005904","400","115","0","9","0","0","100590442","0"
"0","4","43","1005904","0","0","2.1","0","1","0","100590443","0"
"1.4","1","44","1005904","147","0","0","10","0","0","100590444","0"
"0","4","45","1005904","0","0","3.3","0","1","0","100590445","0"
"1.1","1","46","1005904","252","147","0","10","0","0","100590446","0"
"0","4","47","1005904","0","0","2.2","0","1","0","100590447","0"
"0.6","1","48","1005904","420","252","0","10","0","0","100590448","0"
"0","4","49","1005904","0","0","0.6","0","1","0","100590449","0"
"2.1","1","50","1005904","253","0","0","11","0","0","100590450","0"
"0","4","51","1005904","0","0","4.7","0","1","0","100590451","0"
"0","2","52","1005904","0","0","0","0","0","vo_ske_0907","100590452","vo_ske"
"0.8","1","53","1005904","95","0","0","12","0","0","100590453","0"
"0","4","54","1005904","0","0","1.7","0","1","0","100590454","0"
"1.34","1","55","1005904","272","95","0","12","0","0","100590455","0"
"0","4","56","1005904","0","0","1.874","0","1","0","100590456","0"
"0.776","1","57","1005904","410","272","0","12","0","0","100590457","0"
"0","4","58","1005904","0","0","2.613","0","1","0","100590458","0"
"0","2","59","1005904","0","0","0","0","0","vo_ske_0908","100590459","vo_ske"
"1.5","1","60","1005904","283","0","0","13","0","0","100590460","0"
"0","4","61","1005904","0","0","2.6","0","1","0","100590461","0"
"2","1","62","1005904","399","283","0","13","0","0","100590462","0"
"0","4","63","1005904","0","0","4.5","0","1","0","100590463","0"
"0","4","1","1005905","0","0","0.8","0","1","0","100590501","0"
"0","2","2","1005905","0","0","0","0","0","vo_ske_1001","100590502","vo_ske"
"0.5","1","3","1005905","114","0","0","1","0","0","100590503","0"
"0","4","4","1005905","0","0","1.1","0","1","0","100590504","0"
"1.4","1","5","1005905","235","114","0","1","0","0","100590505","0"
"0","4","6","1005905","0","0","2.8","0","1","0","100590506","0"
"0","2","7","1005905","0","0","0","0","0","vo_ske_1002","100590507","vo_ske"
"1.8","1","8","1005905","155","0","0","2","0","0","100590508","0"
"0","4","9","1005905","0","0","2.4","0","1","0","100590509","0"
"1.4","1","10","1005905","400","155","0","2","0","0","100590510","0"
"0","4","11","1005905","0","0","3.3","0","1","0","100590511","0"
"0","2","12","1005905","0","0","0","0","0","vo_ske_1003","100590512","vo_ske"
"2.224","1","13","1005905","264","0","0","3","0","0","100590513","0"
"0","4","14","1005905","0","0","2.769","0","1","0","100590514","0"
"0.869","1","15","1005905","415","264","0","3","0","0","100590515","0"
"0","4","16","1005905","0","0","1.635","0","1","0","100590516","0"
"0.6","1","17","1005905","99","0","0","4","0","0","100590517","0"
"0","4","18","1005905","0","0","2.2","0","1","0","100590518","0"
"0","2","19","1005905","0","0","0","0","0","vo_ske_1004","100590519","vo_ske"
"1.3","1","20","1005905","260","99","0","4","0","0","100590520","0"
"0","4","21","1005905","0","0","1.8","0","1","0","100590521","0"
"0.9","1","22","1005905","415","260","0","4","0","0","100590522","0"
"0","4","23","1005905","0","0","0.9","0","1","0","100590523","0"
"0.9","1","24","1005905","242","0","0","5","0","0","100590524","0"
"0","4","25","1005905","0","0","2.7","0","1","0","100590525","0"
"1.059","1","26","1005905","370","242","0","5","0","0","100590526","0"
"0","4","27","1005905","0","0","3","0","1","0","100590527","0"
"0","2","28","1005905","0","0","0","0","0","vo_ske_1005","100590528","vo_ske"
"1.2","1","29","1005905","261","0","0","6","0","0","100590529","0"
"0","4","30","1005905","0","0","1.7","0","1","0","100590530","0"
"2.1","1","31","1005905","397","261","0","6","0","0","100590531","0"
"0","4","32","1005905","0","0","4.5","0","1","0","100590532","0"
"0","2","33","1005905","0","0","0","0","0","vo_ske_1006","100590533","vo_ske"
"0.566","1","34","1005905","47","0","0","7","0","0","100590534","0"
"0","4","35","1005905","0","0","1.552","0","1","0","100590535","0"
"2.318","1","36","1005905","362","47","0","7","0","0","100590536","0"
"0","4","37","1005905","0","0","3.724","0","1","0","100590537","0"
"2.077","1","38","1005905","242","0","0","8","0","0","100590538","0"
"0","4","39","1005905","0","0","2.729","0","1","0","100590539","0"
"0.66","1","40","1005905","327","242","0","8","0","0","100590540","0"
"0","4","41","1005905","0","0","2.832","0","1","0","100590541","0"
"0","2","42","1005905","0","0","0","0","0","vo_ske_1007","100590542","vo_ske"
"0.608","1","43","1005905","94","0","0","9","0","0","100590543","0"
"0","4","44","1005905","0","0","1.363","0","1","0","100590544","0"
"1.493","1","45","1005905","338","94","0","9","0","0","100590545","0"
"0","4","46","1005905","0","0","2.007","0","1","0","100590546","0"
"0.237","1","47","1005905","415","338","0","9","0","0","100590547","0"
"0","4","48","1005905","0","0","0.4","0","1","0","100590548","0"
"1.2","1","49","1005905","121","0","0","10","0","0","100590549","0"
"0","4","50","1005905","0","0","2.82","0","1","0","100590550","0"
"0","2","51","1005905","0","0","0","0","0","vo_ske_1008","100590551","vo_ske"
"1.2","1","52","1005905","260","121","0","10","0","0","100590552","0"
"0","4","53","1005905","0","0","2.4","0","1","0","100590553","0"
"1.5","1","54","1005905","415","260","0","10","0","0","100590554","0"
"0","4","55","1005905","0","0","1.5","0","1","0","100590555","0"
"1.2","1","56","1005905","203","0","0","11","0","0","100590556","0"
"0","4","57","1005905","0","0","2.7","0","1","0","100590557","0"
"1.6","1","58","1005905","390","203","0","11","0","0","100590558","0"
"0","4","59","1005905","0","0","3.7","0","1","0","100590559","0"
"0","2","60","1005905","0","0","0","0","0","vo_ske_1009","100590560","vo_ske"
"2.9","1","61","1005905","345","0","0","12","0","0","100590561","0"
"0","4","62","1005905","0","0","4","0","1","0","100590562","0"
"1.6","1","63","1005905","335","0","0","13","0","0","100590563","0"
"0","4","64","1005905","0","0","3.6","0","1","0","100590564","0"
"0","2","65","1005905","0","0","0","0","0","vo_ske_1010","100590565","vo_ske"
"0.7","1","66","1005905","94","0","0","14","0","0","100590566","0"
"0","4","67","1005905","0","0","2.1","0","1","0","100590567","0"
"1.9","1","68","1005905","360","94","0","14","0","0","100590568","0"
"0","4","69","1005905","0","0","4.4","0","1","0","100590569","0"
"0","4","1","1005906","0","0","0.8","0","1","0","100590601","0"
"0","2","2","1005906","0","0","0","0","0","vo_ske_1101","100590602","vo_ske"
"1","1","3","1005906","163","0","0","1","0","0","100590603","0"
"0","4","4","1005906","0","0","1.7","0","1","0","100590604","0"
"0.6","1","5","1005906","253","163","0","1","0","0","100590605","0"
"0","4","6","1005906","0","0","1.5","0","1","0","100590606","0"
"0.9","1","7","1005906","393","253","0","1","0","0","100590607","0"
"0","4","8","1005906","0","0","1.5","0","1","0","100590608","0"
"1.6","1","9","1005906","146","0","0","2","0","0","100590609","0"
"0","4","10","1005906","0","0","3.6","0","1","0","100590610","0"
"0","2","11","1005906","0","0","0","0","0","vo_ske_1102","100590611","vo_ske"
"0.9","1","12","1005906","308","146","0","2","0","0","100590612","0"
"0","4","13","1005906","0","0","1.8","0","1","0","100590613","0"
"0.7","1","14","1005906","415","308","0","2","0","0","100590614","0"
"0","4","15","1005906","0","0","1.9","0","1","0","100590615","0"
"0.2","1","16","1005906","415","415","0","2","0","0","100590616","0"
"0","4","17","1005906","0","0","1.5","0","1","0","100590617","0"
"2.1","1","18","1005906","165","0","0","3","0","0","100590618","0"
"0","4","19","1005906","0","0","4.1","0","1","0","100590619","0"
"0","2","20","1005906","0","0","0","0","0","vo_ske_1103","100590620","vo_ske"
"1.7","1","21","1005906","387","165","0","3","0","0","100590621","0"
"0","4","22","1005906","0","0","2.5","0","1","0","100590622","0"
"1.197","1","23","1005906","179","0","0","4","0","0","100590623","0"
"0","4","24","1005906","0","0","1.72","0","1","0","100590624","0"
"1.735","1","25","1005906","347","179","0","4","0","0","100590625","0"
"0","4","26","1005906","0","0","4.154","0","1","0","100590626","0"
"0","2","27","1005906","0","0","0","0","0","vo_ske_1104","100590627","vo_ske"
"2.4","1","28","1005906","230","0","0","5","0","0","100590628","0"
"0","4","29","1005906","0","0","3.1","0","1","0","100590629","0"
"0.7","1","30","1005906","415","230","0","5","0","0","100590630","0"
"0","4","31","1005906","0","0","0.7","0","1","0","100590631","0"
"1.2","1","32","1005906","163","0","0","6","0","0","100590632","0"
"0","4","33","1005906","0","0","1.8","0","1","0","100590633","0"
"1.2","1","34","1005906","360","163","0","6","0","0","100590634","0"
"0","4","35","1005906","0","0","3.8","0","1","0","100590635","0"
"0","2","36","1005906","0","0","0","0","0","vo_ske_1105","100590636","vo_ske"
"0.8","1","37","1005906","274","0","0","7","0","0","100590637","0"
"0","4","38","1005906","0","0","1.4","0","1","0","100590638","0"
"1.1","1","39","1005906","290","0","0","8","0","0","100590639","0"
"0","4","40","1005906","0","0","2.1","0","1","0","100590640","0"
"1.3","1","41","1005906","415","290","0","8","0","0","100590641","0"
"0","4","42","1005906","0","0","1.3","0","1","0","100590642","0"
"0.4","1","43","1005906","415","415","0","8","0","0","100590643","0"
"0","4","44","1005906","0","0","1.9","0","1","0","100590644","0"
"1.152","1","45","1005906","415","415","0","8","0","0","100590645","0"
"0","4","46","1005906","0","0","1.561","0","1","0","100590646","0"
"1.273","1","47","1005906","415","415","0","8","0","0","100590647","0"
"0","4","48","1005906","0","0","3.32","0","1","0","100590648","0"
"0","2","49","1005906","0","0","0","0","0","vo_ske_1106","100590649","vo_ske"
"2.7","1","50","1005906","300","0","0","9","0","0","100590650","0"
"0","4","51","1005906","0","0","3.8","0","1","0","100590651","0"
"0.894","1","52","1005906","157","0","0","10","0","0","100590652","0"
"0","4","53","1005906","0","0","1.455","0","1","0","100590653","0"
"1.334","1","54","1005906","263","157","0","10","0","0","100590654","0"
"0","4","55","1005906","0","0","3.699","0","1","0","100590655","0"
"0","2","56","1005906","0","0","0","0","0","vo_ske_1107","100590656","vo_ske"
"1.7","1","57","1005906","210","0","0","11","0","0","100590657","0"
"0","4","58","1005906","0","0","2.8","0","1","0","100590658","0"
"1.364","1","59","1005906","218","0","0","12","0","0","100590659","0"
"0","4","60","1005906","0","0","3.365","0","1","0","100590660","0"
"0","2","61","1005906","0","0","0","0","0","vo_ske_1108","100590661","vo_ske"
"0.6","1","62","1005906","85","0","0","13","0","0","100590662","0"
"0","4","63","1005906","0","0","2.4","0","1","0","100590663","0"
"0","2","64","1005906","0","0","0","0","0","vo_ske_1109","100590664","vo_ske"
"1","1","65","1005906","125","0","0","14","0","0","100590665","0"
"0","4","66","1005906","0","0","2","0","1","0","100590666","0"
"1","1","67","1005906","266","125","0","14","0","0","100590667","0"
"0","4","68","1005906","0","0","3.5","0","1","0","100590668","0"
