065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0
"0","0","0","53","0","vo_ske_0608","2","100590153","1005901","0","0","vo_ske"
"2","0","10","54","0","0","1","100590154","1005901","0","221","0"
"0","2.7","0","55","1","0","4","100590155","1005901","0","0","0"
"1","0","10","56","0","0","1","100590156","1005901","221","385","0"
"0","1","0","57","1","0","4","100590157","1005901","0","0","0"
"0.7","0","11","58","0","0","1","100590158","1005901","0","0","0"
"0","1.9","0","59","1","0","4","100590159","1005901","0","0","0"
"1.6","0","11","60","0","0","1","100590160","1005901","0","400","0"
"0","4","0","61","1","0","4","100590161","1005901","0","0","0"
"0","0","0","62","0","vo_ske_0609","2","100590162","1005901","0","0","vo_ske"
"2","0","12","63","0","0","1","100590163","1005901","0","288","0"
"0","3.8","0","64","1","0","4","100590164","1005901","0","0","0"
"0","0","0","65","0","vo_ske_0610","2","100590165","1005901","0","0","vo_ske"
"0.7","0","13","66","0","0","1","100590166","1005901","0","189","0"
"0","1.4","0","67","1","0","4","100590167","1005901","0","0","0"
"1.7","0","13","68","0","0","1","100590168","1005901","189","340","0"
"0","4.2","0","69","1","0","4","100590169","1005901","0","0","0"
"0","0.8","0","1","1","0","4","100590201","1005902","0","0","0"
"0","0","0","2","0","vo_ske_0701","2","100590202","1005902","0","0","vo_ske"
"2.3","0","1","3","0","0","1","100590203","1005902","0","310","0"
"0","3.6","0","4","1","0","4","100590204","1005902","0","0","0"
"0","0","0","5","0","vo_ske_0702","2","100590205","1005902","0","0","vo_ske"
"0.9","0","2","6","0","0","1","100590206","1005902","0","215","0"
"0","1.6","0","7","1","0","4","100590207","1005902","0","0","0"
"0.7","0","2","8","0","0","1","100590208","1005902","215","316","0"
"0","1.6","0","9","1","0","4","100590209","1005902","0","0","0"
"0.9","0","3","10","0","0","1","100590210","1005902","0","86","0"
"0","1.5","0","11","1","0","4","100590211","1005902","0","0","0"
"1.9","0","3","12","0","0","1","100590212","1005902","86","250","0"
"0","3.5","0","13","1","0","4","100590213","1005902","0","0","0"
"0","0","0","14","0","vo_ske_0703","2","100590214","1005902","0","0","vo_ske"
"1.2","0","4","15","0","0","1","100590215","1005902","0","180","0"
"0","2.1","0","16","1","0","4","100590216","1005902","0","0","0"
"1.6","0","4","17","0","0","1","100590217","1005902","180","410","0"
"0","1.6","0","18","1","0","4","100590218","1005902","0","0","0"
"0.6","0","5","19","0","0","1","100590219","1005902","0","88","0"
"0","2.5","0","20","1","0","4","100590220","1005902","0","0","0"
"0","0","0","21","0","vo_ske_0704","2","100590221","1005902","0","0","vo_ske"
"0.7","0","5","22","0","0","1","100590222","1005902","88","194","0"
"0","2.4","0","23","1","0","4","100590223","1005902","0","0","0"
"1.1","0","5","24","0","0","1","100590224","1005902","194","410","0"
"0","1.1","0","25","1","0","4","100590225","1005902","0","0","0"
"1.5","0","6","26","0","0","1","100590226","1005902","0","119","0"
"0","2","0","27","1","0","4","100590227","1005902","0","0","0"
"1.4","0","6","28","0","0","1","100590228","1005902","119","410","0"
"0","2.9","0","29","1","0","4","100590229","1005902","0","0","0"
"0","0","0","30","0","vo_ske_0705","2","100590230","1005902","0","0","vo_ske"
"0.6","0","7","31","0","0","1","100590231","1005902","0","105","0"
"0","1.4","0","32","1","0","4","100590232","1005902","0","0","0"
"2","0","7","33","0","0","1","100590233","1005902","105","390","0"
"0","5.2","0","34","1","0","4","100590234","1005902","0","0","0"
"0","0","0","35","0","vo_ske_0706","2","100590235","1005902","0","0","vo_ske"
"1.226","0","8","36","0","0","1","100590236","1005902","0","167","0"
"0","1.934","0","37","1","0","4","100590237","1005902","0","0","0"
"1.42","0","8","38","0","0","1","100590238","1005902","167","247","0"
"0","1.552","0","39","1","0","4","100590239","1005902","0","0","0"
"0.6","0","8","40","0","0","1","100590240","1005902","247","410","0"
"0","0.6","0","41","1","0","4","100590241","1005902","0","0","0"
"1.2","0","9","42","0","0","1","100590242","1005902","0","149","0"
"0","3","0","43","1","0","4","100590243","1005902","0","0","0"
"0","0","0","44","0","vo_ske_0707","2","100590244","1005902","0","0","vo_ske"
"1","0","9","45","0","0","1","100590245","1005902","149","269","0"
"0","2","0","46","1","0","4","100590246","1005902","0","0","0"
"0.9","0","9","47","0","0","1","100590247","1005902","269","402","0"
"0","3.1","0","48","1","0","4","100590248","1005902","0","0","0"
"0","0","0","49","0","vo_ske_0708","2","100590249","1005902","0","0","vo_ske"
"1.1","0","10","50","0","0","1","100590250","1005902","0","200","0"
"0","2.4","0","51","1","0","4","100590251","1005902","0","0","0"
"0","0","0","52","0","vo_ske_0709","2","100590252","1005902","0","0","vo_ske"
"2.5","0","11","53","0","0","1","100590253","1005902","0","236","0"
"0","3.4","0","54","1","0","4","100590254","1005902","0","0","0"
"0","0","0","55","0","vo_ske_0710","2","100590255","1005902","0","0","vo_ske"
"1.4","0","11","56","0","0","1","100590256","1005902","236","410","0"
"0","2.1","0","57","1","0","4","100590257","1005902","0","0","0"
"1.3","0","12","58","0","0","1","100590258","1005902","0","302","0"
"0","3.2","0","59","1","0","4","100590259","1005902","0","0","0"
"0","0","0","60","0","vo_ske_0711","2","100590260","1005902","0","0","vo_ske"
"0.8","0","13","61","0","0","1","100590261","1005902","0","88","0"
"0","1.9","0","62","1","0","4","100590262","1005902","0","0","0"
"1.7","0","13","63","0","0","1","100590263","1005902","88","305","0"
"0","3.5","0","64","1","0","4","100590264","1005902","0","0","0"
"0","0","0","65","0","vo_ske_0712","2","100590265","1005902","0","0","vo_ske"
"1","0","14","66","0","0","1","100590266","1005902","0","188","0"
"0","1.9","0","67","1","0","4","100590267","1005902","0","0","0"
"1.6","0","14","68","0","0","1","100590268","1005902","188","420","0"
"0","4.1","0","69","1","0","4","100590269","1005902","0","0","0"
"0","0.8","0","1","1","0","4","100590301","1005903","0","0","0"
"0","0","0","2","0","vo_ske_0801","2","100590302","1005903","0","0","vo_ske"
"2.2","0","1","3","0","0","1","100590303","1005903","0","231","0"
"0","3.4","0","4","1","0","4","100590304","1005903","0","0","0"
"0","0","0","5","0","vo_ske_0802","2","100590305","1005903","0","0","vo_ske"
"0.465","0","2","6","0","0","1","100590306","1005903","0","50","0"
"0","0.998","0","7","1","0","4","100590307","1005903","0","0","0"
"1.722","0","2","8","0","0","1","100590308","1005903","50","226","0"
"0","3.024","0","9","1","0","4","100590309","1005903","0","0","0"
"0.8","0","2","10","0","0","1","100590310","1005903","226","388","0"
"0","0.8","0","11","1","0","4","100590311","1005903","0","0","0"
"0.9","0","3","12","0","0","1","100590312","1005903","0","136","0"
"0","2.5","0","13","1","0","4","100590313","1005903","0","0","0"
"1","0","3","14","0","0","1","100590314","1005903","136","263","0"
"0","1.8","0","15","1","0","4","100590315","1005903","0","0","0"
"1.2","0","3","16","0","0","1","100590316","1005903","263","388","0"
"0","1.2","0","17","1","0","4","100590317","1005903","0","0","0"
"0.828","0","4","18","0","0","1","100590318","1005903","0","0","0"
"0","3.156","0","19","1","0","4","100590319","1005903","0","0","0"
"0","0","0","20","0","vo_ske_0803","2","100590320","1005903","0","0","vo_ske"
"1.2","0","4","21","0","0","1","100590321","1005903","0","71","0"
"0","2.3","0","22","1","0","4","100590322","1005903","0","0","0"
"1.8","0","4","23","0","0","1","100590323","1005903","71","347","0"
"0","3.4","0","24","1","0","4","100590324","1005903","0","0","0"
"1.9","0","5","25","0","0","1","100590325","1005903","0","350","0"
"0","4.3","0","26","1","0","4","100590326","1005903","0","0","0"
"0","0","0","27","0","vo_ske_0804","2","100590327","1005903","0","0","vo_ske"
"1.067","0","6","28","0","0","1","100590328","1005903","0","117","0"
"0","1.523","0","29","1","0","4","100590329","1005903","0","0","0"
"0.674","0","6","30","0","0","1","100590330","1005903","117","235","0"
"0","2.337","0","31","1","0","4","100590331","1005903","0","0","0"
"0","0","0","32","0","vo_ske_0805","2","100590332","1005903","0","0","vo_ske"
"1.1","0","7","33","0","0","1","100590333","1005903","0","235","0"
"0","1.1","0","34","1","0","4","100590334","1005903","0","0","0"
"0.675","0","8","35","0","0","1","100590335","1005903","0","0","0"
"0","1.662","0","36","1","0","4","100590336","1005903","0","0","0"
"2","0","8","37","0","0","1","100590337","1005903","0","350","0"
"0","4.3","0","38","1","0","4","100590338","1005903","0","0","0"
"0","0","0","39","0","vo_ske_0806","2","100590339","1005903","0","0","vo_ske"
"1.3","0","9","40","0","0","1","100590340","1005903","0","125","0"
"0","2.5","0","41","1","0","4","100590341","1005903","0","0","0"
"1.7","0","9","42","0","0","1","100590342","1005903","125","358","0"
"0","1.7","0","43","1","0","4","100590343","1005903","0","0","0"
"0.5","0","9","44","0","0","1","100590344","1005903","358","400","0"
"0","3.5","0","45","1","0","4","100590345","1005903","0","0","0"
"0","0","0","46","0","vo_ske_0807","2","100590346","1005903","0","0","vo_ske"
"2","0","10","47","0","0","1","100590347","1005903","0","199","0"
"0","3.2","0","48","1","0","4","100590348","1005903","0","0","0"
"1.1","0","10","49","0","0","1","100590349","1005903","199","400","0"
"0","1.1","0","50","1","0","4","100590350","1005903","0","0","0"
"0.8","0","11","51","0","0","1","100590351","1005903","0","0","0"
"0","2.4","0","52","1","0","4","100590352","1005903","0","0","0"
"1.7","0","11","53","0","0","1","100590353","1005903","0","328","0"
"0","4.6","0","54","1","0","4","100590354","1005903","0","0","0"
"0","0","0","55","0","vo_ske_0808","2","100590355","1005903","0","0","vo_ske"
"0.4","0","12","56","0","0","1","100590356","1005903","0","95","0"
"0","2","0","57","1","0","4","100590357","1005903","0","0","0"
"2.3","0","12","58","0","0","1","100590358","1005903","95","250","0"
"0","3.2","0","59","1","0","4","100590359","1005903","0","0","0"
"0.9","0","12","60","0","0","1","100590360","1005903","250","380","0"
"0","3.2","0","61","1","0","4","100590361","1005903","0","0","0"
"0","0","0","62","0","vo_ske_0809","2","100590362","1005903","0","0","vo_ske"
"0.8","0","13","63","0","0","1","100590363","1005903","0","318","0"
"0","3.3","0","64","1","0","4","100590364","1005903","0","0","0"
"0","0.8","0","1","1","0","4","100590401","1005904","0","0","0"
"0","0","0","2","0","vo_ske_0901","2","100590402","1005904","0","0","vo_ske"
"1.325","0","1","3","0","0","1","100590403","1005904","0","158","0"
"0","2.008","0","4","1","0","4","100590404","1005904","0","0","0"
"1.863","0","1","5","0","0","1","100590405","1005904","158","365","0"
"0","3.699","0","6","1","0","4","100590406","1005904","0","0","0"
"0","0","0","7","0","vo_ske_0902","2","100590407","1005904","0","0","vo_ske"
"1.3","0","2","8","0","0","1","100590408","1005904","0","175","0"
"0","2.1","0","9","1","0","4","100590409","1005904","0","0","0"
"1.8","0","3","10","0","0","1","100590410","1005904","0","242","0"
"0","1.8","0","11","1","0","4","100590411","1005904","0","0","0"
"0.7","0","3","12","0","0","1","100590412","1005904","242","320","0"
"0","1.6","0","13","1","0","4","100590413","1005904","0","0","0"
"2.2","0","3","14","0","0","1","100590414","1005904","320","320","0"
"0","4.8","0","15","1","0","4","100590415","1005904","0","0","0"
"0","0","0","16","0","vo_ske_0903","2","100590416","1005904","0","0","vo_ske"
"2.3","0","4","17","0","0","1","100590417","1005904","0","252","0"
"0","3","0","18","1","0","4","100590418","1005904","0","0","0"
"0.8","0","4","19","0","0","1","100590419","1005904","252","415","0"
"0","1.3","0","20","1","0","4","100590420","1005904","0","0","0"
"2.8","0","5","21","0","0","1","100590421","1005904","0","415","0"
"0","4.9","0","22","1","0","4","100590422","1005904","0","0","0"
"0","0","0","23","0","vo_ske_0904","2","100590423","1005904","0","0","vo_ske"
"0.9","0","6","24","0","0","1","100590424","1005904","0","99","0"
"0","1.9","0","25","1","0","4","100590425","1005904","0","0","0"
"0.8","0","6","26","0","0","1","100590426","1005904","99","315","0"
"0","1.4","0","27","1","0","4","100590427","1005904","0","0","0"
"1.7","0","6","28","0","0","1","100590428","1005904","315","395","0"
"0","1.7","0","29","1","0","4","100590429","1005904","0","0","0"
"0.3","0","7","30","0","0","1","100590430","1005904","0","0","0"
"0","1.2","0","31","1","0","4","100590431","1005904","0","0","0"
"2.1","0","7","32","0","0","1","100590432","1005904","0","317","0"
"0","4.1","0","33","1","0","4","100590433","1005904","0","0","0"
"0","0","0","34","0","vo_ske_0905","2","100590434","1005904","0","0","vo_ske"
"1.3","0","8","35","0","0","1","100590435","1005904","0","123","0"
"0","1.9","0","36","1","0","4","100590436","1005904","0","0","0"
"0.59","0","8","37","0","0","1","100590437","1005904","123","311","0"
"0","2.656","0","38","1","0","4","100590438","1005904","0","0","0"
"0","0","0","39","0","vo_ske_0906","2","100590439","1005904","0","0","vo_ske"
"0.8","0","9","40","0","0","1","100590440","1005904","0","115","0"
"0","1.7","0","41","1","0","4","100590441","1005904","0","0","0"
"2.1","0","9","42","0","0","1","100590442","1005904","115","400","0"
"0","2.1","0","43","1","0","4","100590443","1005904","0","0","0"
"1.4","0","10","44","0","0","1","100590444","1005904","0","147","0"
"0","3.3","0","45","1","0","4","100590445","1005904","0","0","0"
"1.1","0","10","46","0","0","1","100590446","1005904","147","252","0"
"0","2.2","0","47","1","0","4","100590447","1005904","0","0","0"
"0.6","0","10","48","0","0","1","100590448","1005904","252","420","0"
"0","0.6","0","49","1","0","4","100590449","1005904","0","0","0"
"2.1","0","11","50","0","0","1","100590450","1005904","0","253","0"
"0","4.7","0","51","1","0","4","100590451","1005904","0","0","0"
"0","0","0","52","0","vo_ske_0907","2","100590452","1005904","0","0","vo_ske"
"0.8","0","12","53","0","0","1","100590453","1005904","0","95","0"
"0","1.7","0","54","1","0","4","100590454","1005904","0","0","0"
"1.34","0","12","55","0","0","1","100590455","1005904","95","272","0"
"0","1.874","0","56","1","0","4","100590456","1005904","0","0","0"
"0.776","0","12","57","0","0","1","100590457","1005904","272","410","0"
"0","2.613","0","58","1","0","4","100590458","1005904","0","0","0"
"0","0","0","59","0","vo_ske_0908","2","100590459","1005904","0","0","vo_ske"
"1.5","0","13","60","0","0","1","100590460","1005904","0","283","0"
"0","2.6","0","61","1","0","4","100590461","1005904","0","0","0"
"2","0","13","62","0","0","1","100590462","1005904","283","399","0"
"0","4.5","0","63","1","0","4","100590463","1005904","0","0","0"
"0","0.8","0","1","1","0","4","100590501","1005905","0","0","0"
"0","0","0","2","0","vo_ske_1001","2","100590502","1005905","0","0","vo_ske"
"0.5","0","1","3","0","0","1","100590503","1005905","0","114","0"
"0","1.1","0","4","1","0","4","100590504","1005905","0","0","0"
"1.4","0","1","5","0","0","1","100590505","1005905","114","235","0"
"0","2.8","0","6","1","0","4","100590506","1005905","0","0","0"
"0","0","0","7","0","vo_ske_1002","2","100590507","1005905","0","0","vo_ske"
"1.8","0","2","8","0","0","1","100590508","1005905","0","155","0"
"0","2.4","0","9","1","0","4","100590509","1005905","0","0","0"
"1.4","0","2","10","0","0","1","100590510","1005905","155","400","0"
"0","3.3","0","11","1","0","4","100590511","1005905","0","0","0"
"0","0","0","12","0","vo_ske_1003","2","100590512","1005905","0","0","vo_ske"
"2.224","0","3","13","0","0","1","100590513","1005905","0","264","0"
"0","2.769","0","14","1","0","4","100590514","1005905","0","0","0"
"0.869","0","3","15","0","0","1","100590515","1005905","264","415","0"
"0","1.635","0","16","1","0","4","100590516","1005905","0","0","0"
"0.6","0","4","17","0","0","1","100590517","1005905","0","99","0"
"0","2.2","0","18","1","0","4","100590518","1005905","0","0","0"
"0","0","0","19","0","vo_ske_1004","2","100590519","1005905","0","0","vo_ske"
"1.3","0","4","20","0","0","1","100590520","1005905","99","260","0"
"0","1.8","0","21","1","0","4","100590521","1005905","0","0","0"
"0.9","0","4","22","0","0","1","100590522","1005905","260","415","0"
"0","0.9","0","23","1","0","4","100590523","1005905","0","0","0"
"0.9","0","5","24","0","0","1","100590524","1005905","0","242","0"
"0","2.7","0","25","1","0","4","100590525","1005905","0","0","0"
"1.059","0","5","26","0","0","1","100590526","1005905","242","370","0"
"0","3","0","27","1","0","4","100590527","1005905","0","0","0"
"0","0","0","28","0","vo_ske_1005","2","100590528","1005905","0","0","vo_ske"
"1.2","0","6","29","0","0","1","100590529","1005905","0","261","0"
"0","1.7","0","30","1","0","4","100590530","1005905","0","0","0"
"2.1","0","6","31","0","0","1","100590531","1005905","261","397","0"
"0","4.5","0","32","1","0","4","100590532","1005905","0","0","0"
"0","0","0","33","0","vo_ske_1006","2","100590533","1005905","0","0","vo_ske"
"0.566","0","7","34","0","0","1","100590534","1005905","0","47","0"
"0","1.552","0","35","1","0","4","100590535","1005905","0","0","0"
"2.318","0","7","36","0","0","1","100590536","1005905","47","362","0"
"0","3.724","0","37","1","0","4","100590537","1005905","0","0","0"
"2.077","0","8","38","0","0","1","100590538","1005905","0","242","0"
"0","2.729","0","39","1","0","4","100590539","1005905","0","0","0"
"0.66","0","8","40","0","0","1","100590540","1005905","242","327","0"
"0","2.832","0","41","1","0","4","100590541","1005905","0","0","0"
"0","0","0","42","0","vo_ske_1007","2","100590542","1005905","0","0","vo_ske"
"0.608","0","9","43","0","0","1","100590543","1005905","0","94","0"
"0","1.363","0","44","1","0","4","100590544","1005905","0","0","0"
"1.493","0","9","45","0","0","1","100590545","1005905","94","338","0"
"0","2.007","0","46","1","0","4","100590546","1005905","0","0","0"
"0.237","0","9","47","0","0","1","100590547","1005905","338","415","0"
"0","0.4","0","48","1","0","4","100590548","1005905","0","0","0"
"1.2","0","10","49","0","0","1","100590549","1005905","0","121","0"
"0","2.82","0","50","1","0","4","100590550","1005905","0","0","0"
"0","0","0","51","0","vo_ske_1008","2","100590551","1005905","0","0","vo_ske"
"1.2","0","10","52","0","0","1","100590552","1005905","121","260","0"
"0","2.4","0","53","1","0","4","100590553","1005905","0","0","0"
"1.5","0","10","54","0","0","1","100590554","1005905","260","415","0"
"0","1.5","0","55","1","0","4","100590555","1005905","0","0","0"
"1.2","0","11","56","0","0","1","100590556","1005905","0","203","0"
"0","2.7","0","57","1","0","4","100590557","1005905","0","0","0"
"1.6","0","11","58","0","0","1","100590558","1005905","203","390","0"
"0","3.7","0","59","1","0","4","100590559","1005905","0","0","0"
"0","0","0","60","0","vo_ske_1009","2","100590560","1005905","0","0","vo_ske"
"2.9","0","12","61","0","0","1","100590561","1005905","0","345","0"
"0","4","0","62","1","0","4","100590562","1005905","0","0","0"
"1.6","0","13","63","0","0","1","100590563","1005905","0","335","0"
"0","3.6","0","64","1","0","4","100590564","1005905","0","0","0"
"0","0","0","65","0","vo_ske_1010","2","100590565","1005905","0","0","vo_ske"
"0.7","0","14","66","0","0","1","100590566","1005905","0","94","0"
"0","2.1","0","67","1","0","4","100590567","1005905","0","0","0"
"1.9","0","14","68","0","0","1","100590568","1005905","94","360","0"
"0","4.4","0","69","1","0","4","100590569","1005905","0","0","0"
"0","0.8","0","1","1","0","4","100590601","1005906","0","0","0"
"0","0","0","2","0","vo_ske_1101","2","100590602","1005906","0","0","vo_ske"
"1","0","1","3","0","0","1","100590603","1005906","0","163","0"
"0","1.7","0","4","1","0","4","100590604","1005906","0","0","0"
"0.6","0","1","5","0","0","1","100590605","1005906","163","253","0"
"0","1.5","0","6","1","0","4","100590606","1005906","0","0","0"
"0.9","0","1","7","0","0","1","100590607","1005906","253","393","0"
"0","1.5","0","8","1","0","4","100590608","1005906","0","0","0"
"1.6","0","2","9","0","0","1","100590609","1005906","0","146","0"
"0","3.6","0","10","1","0","4","100590610","1005906","0","0","0"
"0","0","0","11","0","vo_ske_1102","2","100590611","1005906","0","0","vo_ske"
"0.9","0","2","12","0","0","1","100590612","1005906","146","308","0"
"0","1.8","0","13","1","0","4","100590613","1005906","0","0","0"
"0.7","0","2","14","0","0","1","100590614","1005906","308","415","0"
"0","1.9","0","15","1","0","4","100590615","1005906","0","0","0"
"0.2","0","2","16","0","0","1","100590616","1005906","415","415","0"
"0","1.5","0","17","1","0","4","100590617","1005906","0","0","0"
"2.1","0","3","18","0","0","1","100590618","1005906","0","165","0"
"0","4.1","0","19","1","0","4","100590619","1005906","0","0","0"
"0","0","0","20","0","vo_ske_1103","2","100590620","1005906","0","0","vo_ske"
"1.7","0","3","21","0","0","1","100590621","1005906","165","387","0"
"0","2.5","0","22","1","0","4","100590622","1005906","0","0","0"
"1.197","0","4","23","0","0","1","100590623","1005906","0","179","0"
"0","1.72","0","24","1","0","4","100590624","1005906","0","0","0"
"1.735","0","4","25","0","0","1","100590625","1005906","179","347","0"
"0","4.154","0","26","1","0","4","100590626","1005906","0","0","0"
"0","0","0","27","0","vo_ske_1104","2","100590627","1005906","0","0","vo_ske"
"2.4","0","5","28","0","0","1","100590628","1005906","0","230","0"
"0","3.1","0","29","1","0","4","100590629","1005906","0","0","0"
"0.7","0","5","30","0","0","1","100590630","1005906","230","415","0"
"0","0.7","0","31","1","0","4","100590631","1005906","0","0","0"
"1.2","0","6","32","0","0","1","100590632","1005906","0","163","0"
"0","1.8","0","33","1","0","4","100590633","1005906","0","0","0"
"1.2","0","6","34","0","0","1","100590634","1005906","163","360","0"
"0","3.8","0","35","1","0","4","100590635","1005906","0","0","0"
"0","0","0","36","0","vo_ske_1105","2","100590636","1005906","0","0","vo_ske"
"0.8","0","7","37","0","0","1","100590637","1005906","0","274","0"
"0","1.4","0","38","1","0","4","100590638","1005906","0","0","0"
"1.1","0","8","39","0","0","1","100590639","1005906","0","290","0"
"0","2.1","0","40","1","0","4","100590640","1005906","0","0","0"
"1.3","0","8","41","0","0","1","100590641","1005906","290","415","0"
"0","1.3","0","42","1","0","4","100590642","1005906","0","0","0"
"0.4","0","8","43","0","0","1","100590643","1005906","415","415","0"
"0","1.9","0","44","1","0","4","100590644","1005906","0","0","0"
"1.152","0","8","45","0","0","1","100590645","1005906","415","415","0"
"0","1.561","0","46","1","0","4","100590646","1005906","0","0","0"
"1.273","0","8","47","0","0","1","100590647","1005906","415","415","0"
"0","3.32","0","48","1","0","4","100590648","1005906","0","0","0"
"0","0","0","49","0","vo_ske_1106","2","100590649","1005906","0","0","vo_ske"
"2.7","0","9","50","0","0","1","100590650","1005906","0","300","0"
"0","3.8","0","51","1","0","4","100590651","1005906","0","0","0"
"0.894","0","10","52","0","0","1","100590652","1005906","0","157","0"
"0","1.455","0","53","1","0","4","100590653","1005906","0","0","0"
"1.334","0","10","54","0","0","1","100590654","1005906","157","263","0"
"0","3.699","0","55","1","0","4","100590655","1005906","0","0","0"
"0","0","0","56","0","vo_ske_1107","2","100590656","1005906","0","0","vo_ske"
"1.7","0","11","57","0","0","1","100590657","1005906","0","210","0"
"0","2.8","0","58","1","0","4","100590658","1005906","0","0","0"
"1.364","0","12","59","0","0","1","100590659","1005906","0","218","0"
"0","3.365","0","60","1","0","4","100590660","1005906","0","0","0"
"0","0","0","61","0","vo_ske_1108","2","100590661","1005906","0","0","vo_ske"
"0.6","0","13","62","0","0","1","100590662","1005906","0","85","0"
"0","2.4","0","63","1","0","4","100590663","1005906","0","0","0"
"0","0","0","64","0","vo_ske_1109","2","100590664","1005906","0","0","vo_ske"
"1","0","14","65","0","0","1","100590665","1005906","0","125","0"
"0","2","0","66","1","0","4","100590666","1005906","0","0","0"
"1","0","14","67","0","0","1","100590667","1005906","125","266","0"
"0","3.5","0","68","1","0","4","100590668","1005906","0","0","0"
