651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5
"vo_ske","53","vo_ske_0608","2","0","1005901","0","0","0","0","100590153","0"
"0","54","0","1","0","1005901","10","0","0","221","100590154","2"
"0","55","0","4","1","1005901","0","0","2.7","0","100590155","0"
"0","56","0","1","0","1005901","10","221","0","385","100590156","1"
"0","57","0","4","1","1005901","0","0","1","0","100590157","0"
"0","58","0","1","0","1005901","11","0","0","0","100590158","0.7"
"0","59","0","4","1","1005901","0","0","1.9","0","100590159","0"
"0","60","0","1","0","1005901","11","0","0","400","100590160","1.6"
"0","61","0","4","1","1005901","0","0","4","0","100590161","0"
"vo_ske","62","vo_ske_0609","2","0","1005901","0","0","0","0","100590162","0"
"0","63","0","1","0","1005901","12","0","0","288","100590163","2"
"0","64","0","4","1","1005901","0","0","3.8","0","100590164","0"
"vo_ske","65","vo_ske_0610","2","0","1005901","0","0","0","0","100590165","0"
"0","66","0","1","0","1005901","13","0","0","189","100590166","0.7"
"0","67","0","4","1","1005901","0","0","1.4","0","100590167","0"
"0","68","0","1","0","1005901","13","189","0","340","100590168","1.7"
"0","69","0","4","1","1005901","0","0","4.2","0","100590169","0"
"0","1","0","4","1","1005902","0","0","0.8","0","100590201","0"
"vo_ske","2","vo_ske_0701","2","0","1005902","0","0","0","0","100590202","0"
"0","3","0","1","0","1005902","1","0","0","310","100590203","2.3"
"0","4","0","4","1","1005902","0","0","3.6","0","100590204","0"
"vo_ske","5","vo_ske_0702","2","0","1005902","0","0","0","0","100590205","0"
"0","6","0","1","0","1005902","2","0","0","215","100590206","0.9"
"0","7","0","4","1","1005902","0","0","1.6","0","100590207","0"
"0","8","0","1","0","1005902","2","215","0","316","100590208","0.7"
"0","9","0","4","1","1005902","0","0","1.6","0","100590209","0"
"0","10","0","1","0","1005902","3","0","0","86","100590210","0.9"
"0","11","0","4","1","1005902","0","0","1.5","0","100590211","0"
"0","12","0","1","0","1005902","3","86","0","250","100590212","1.9"
"0","13","0","4","1","1005902","0","0","3.5","0","100590213","0"
"vo_ske","14","vo_ske_0703","2","0","1005902","0","0","0","0","100590214","0"
"0","15","0","1","0","1005902","4","0","0","180","100590215","1.2"
"0","16","0","4","1","1005902","0","0","2.1","0","100590216","0"
"0","17","0","1","0","1005902","4","180","0","410","100590217","1.6"
"0","18","0","4","1","1005902","0","0","1.6","0","100590218","0"
"0","19","0","1","0","1005902","5","0","0","88","100590219","0.6"
"0","20","0","4","1","1005902","0","0","2.5","0","100590220","0"
"vo_ske","21","vo_ske_0704","2","0","1005902","0","0","0","0","100590221","0"
"0","22","0","1","0","1005902","5","88","0","194","100590222","0.7"
"0","23","0","4","1","1005902","0","0","2.4","0","100590223","0"
"0","24","0","1","0","1005902","5","194","0","410","100590224","1.1"
"0","25","0","4","1","1005902","0","0","1.1","0","100590225","0"
"0","26","0","1","0","1005902","6","0","0","119","100590226","1.5"
"0","27","0","4","1","1005902","0","0","2","0","100590227","0"
"0","28","0","1","0","1005902","6","119","0","410","100590228","1.4"
"0","29","0","4","1","1005902","0","0","2.9","0","100590229","0"
"vo_ske","30","vo_ske_0705","2","0","1005902","0","0","0","0","100590230","0"
"0","31","0","1","0","1005902","7","0","0","105","100590231","0.6"
"0","32","0","4","1","1005902","0","0","1.4","0","100590232","0"
"0","33","0","1","0","1005902","7","105","0","390","100590233","2"
"0","34","0","4","1","1005902","0","0","5.2","0","100590234","0"
"vo_ske","35","vo_ske_0706","2","0","1005902","0","0","0","0","100590235","0"
"0","36","0","1","0","1005902","8","0","0","167","100590236","1.226"
"0","37","0","4","1","1005902","0","0","1.934","0","100590237","0"
"0","38","0","1","0","1005902","8","167","0","247","100590238","1.42"
"0","39","0","4","1","1005902","0","0","1.552","0","100590239","0"
"0","40","0","1","0","1005902","8","247","0","410","100590240","0.6"
"0","41","0","4","1","1005902","0","0","0.6","0","100590241","0"
"0","42","0","1","0","1005902","9","0","0","149","100590242","1.2"
"0","43","0","4","1","1005902","0","0","3","0","100590243","0"
"vo_ske","44","vo_ske_0707","2","0","1005902","0","0","0","0","100590244","0"
"0","45","0","1","0","1005902","9","149","0","269","100590245","1"
"0","46","0","4","1","1005902","0","0","2","0","100590246","0"
"0","47","0","1","0","1005902","9","269","0","402","100590247","0.9"
"0","48","0","4","1","1005902","0","0","3.1","0","100590248","0"
"vo_ske","49","vo_ske_0708","2","0","1005902","0","0","0","0","100590249","0"
"0","50","0","1","0","1005902","10","0","0","200","100590250","1.1"
"0","51","0","4","1","1005902","0","0","2.4","0","100590251","0"
"vo_ske","52","vo_ske_0709","2","0","1005902","0","0","0","0","100590252","0"
"0","53","0","1","0","1005902","11","0","0","236","100590253","2.5"
"0","54","0","4","1","1005902","0","0","3.4","0","100590254","0"
"vo_ske","55","vo_ske_0710","2","0","1005902","0","0","0","0","100590255","0"
"0","56","0","1","0","1005902","11","236","0","410","100590256","1.4"
"0","57","0","4","1","1005902","0","0","2.1","0","100590257","0"
"0","58","0","1","0","1005902","12","0","0","302","100590258","1.3"
"0","59","0","4","1","1005902","0","0","3.2","0","100590259","0"
"vo_ske","60","vo_ske_0711","2","0","1005902","0","0","0","0","100590260","0"
"0","61","0","1","0","1005902","13","0","0","88","100590261","0.8"
"0","62","0","4","1","1005902","0","0","1.9","0","100590262","0"
"0","63","0","1","0","1005902","13","88","0","305","100590263","1.7"
"0","64","0","4","1","1005902","0","0","3.5","0","100590264","0"
"vo_ske","65","vo_ske_0712","2","0","1005902","0","0","0","0","100590265","0"
"0","66","0","1","0","1005902","14","0","0","188","100590266","1"
"0","67","0","4","1","1005902","0","0","1.9","0","100590267","0"
"0","68","0","1","0","1005902","14","188","0","420","100590268","1.6"
"0","69","0","4","1","1005902","0","0","4.1","0","100590269","0"
"0","1","0","4","1","1005903","0","0","0.8","0","100590301","0"
"vo_ske","2","vo_ske_0801","2","0","1005903","0","0","0","0","100590302","0"
"0","3","0","1","0","1005903","1","0","0","231","100590303","2.2"
"0","4","0","4","1","1005903","0","0","3.4","0","100590304","0"
"vo_ske","5","vo_ske_0802","2","0","1005903","0","0","0","0","100590305","0"
"0","6","0","1","0","1005903","2","0","0","50","100590306","0.465"
"0","7","0","4","1","1005903","0","0","0.998","0","100590307","0"
"0","8","0","1","0","1005903","2","50","0","226","100590308","1.722"
"0","9","0","4","1","1005903","0","0","3.024","0","100590309","0"
"0","10","0","1","0","1005903","2","226","0","388","100590310","0.8"
"0","11","0","4","1","1005903","0","0","0.8","0","100590311","0"
"0","12","0","1","0","1005903","3","0","0","136","100590312","0.9"
"0","13","0","4","1","1005903","0","0","2.5","0","100590313","0"
"0","14","0","1","0","1005903","3","136","0","263","100590314","1"
"0","15","0","4","1","1005903","0","0","1.8","0","100590315","0"
"0","16","0","1","0","1005903","3","263","0","388","100590316","1.2"
"0","17","0","4","1","1005903","0","0","1.2","0","100590317","0"
"0","18","0","1","0","1005903","4","0","0","0","100590318","0.828"
"0","19","0","4","1","1005903","0","0","3.156","0","100590319","0"
"vo_ske","20","vo_ske_0803","2","0","1005903","0","0","0","0","100590320","0"
"0","21","0","1","0","1005903","4","0","0","71","100590321","1.2"
"0","22","0","4","1","1005903","0","0","2.3","0","100590322","0"
"0","23","0","1","0","1005903","4","71","0","347","100590323","1.8"
"0","24","0","4","1","1005903","0","0","3.4","0","100590324","0"
"0","25","0","1","0","1005903","5","0","0","350","100590325","1.9"
"0","26","0","4","1","1005903","0","0","4.3","0","100590326","0"
"vo_ske","27","vo_ske_0804","2","0","1005903","0","0","0","0","100590327","0"
"0","28","0","1","0","1005903","6","0","0","117","100590328","1.067"
"0","29","0","4","1","1005903","0","0","1.523","0","100590329","0"
"0","30","0","1","0","1005903","6","117","0","235","100590330","0.674"
"0","31","0","4","1","1005903","0","0","2.337","0","100590331","0"
"vo_ske","32","vo_ske_0805","2","0","1005903","0","0","0","0","100590332","0"
"0","33","0","1","0","1005903","7","0","0","235","100590333","1.1"
"0","34","0","4","1","1005903","0","0","1.1","0","100590334","0"
"0","35","0","1","0","1005903","8","0","0","0","100590335","0.675"
"0","36","0","4","1","1005903","0","0","1.662","0","100590336","0"
"0","37","0","1","0","1005903","8","0","0","350","100590337","2"
"0","38","0","4","1","1005903","0","0","4.3","0","100590338","0"
"vo_ske","39","vo_ske_0806","2","0","1005903","0","0","0","0","100590339","0"
"0","40","0","1","0","1005903","9","0","0","125","100590340","1.3"
"0","41","0","4","1","1005903","0","0","2.5","0","100590341","0"
"0","42","0","1","0","1005903","9","125","0","358","100590342","1.7"
"0","43","0","4","1","1005903","0","0","1.7","0","100590343","0"
"0","44","0","1","0","1005903","9","358","0","400","100590344","0.5"
"0","45","0","4","1","1005903","0","0","3.5","0","100590345","0"
"vo_ske","46","vo_ske_0807","2","0","1005903","0","0","0","0","100590346","0"
"0","47","0","1","0","1005903","10","0","0","199","100590347","2"
"0","48","0","4","1","1005903","0","0","3.2","0","100590348","0"
"0","49","0","1","0","1005903","10","199","0","400","100590349","1.1"
"0","50","0","4","1","1005903","0","0","1.1","0","100590350","0"
"0","51","0","1","0","1005903","11","0","0","0","100590351","0.8"
"0","52","0","4","1","1005903","0","0","2.4","0","100590352","0"
"0","53","0","1","0","1005903","11","0","0","328","100590353","1.7"
"0","54","0","4","1","1005903","0","0","4.6","0","100590354","0"
"vo_ske","55","vo_ske_0808","2","0","1005903","0","0","0","0","100590355","0"
"0","56","0","1","0","1005903","12","0","0","95","100590356","0.4"
"0","57","0","4","1","1005903","0","0","2","0","100590357","0"
"0","58","0","1","0","1005903","12","95","0","250","100590358","2.3"
"0","59","0","4","1","1005903","0","0","3.2","0","100590359","0"
"0","60","0","1","0","1005903","12","250","0","380","100590360","0.9"
"0","61","0","4","1","1005903","0","0","3.2","0","100590361","0"
"vo_ske","62","vo_ske_0809","2","0","1005903","0","0","0","0","100590362","0"
"0","63","0","1","0","1005903","13","0","0","318","100590363","0.8"
"0","64","0","4","1","1005903","0","0","3.3","0","100590364","0"
"0","1","0","4","1","1005904","0","0","0.8","0","100590401","0"
"vo_ske","2","vo_ske_0901","2","0","1005904","0","0","0","0","100590402","0"
"0","3","0","1","0","1005904","1","0","0","158","100590403","1.325"
"0","4","0","4","1","1005904","0","0","2.008","0","100590404","0"
"0","5","0","1","0","1005904","1","158","0","365","100590405","1.863"
"0","6","0","4","1","1005904","0","0","3.699","0","100590406","0"
"vo_ske","7","vo_ske_0902","2","0","1005904","0","0","0","0","100590407","0"
"0","8","0","1","0","1005904","2","0","0","175","100590408","1.3"
"0","9","0","4","1","1005904","0","0","2.1","0","100590409","0"
"0","10","0","1","0","1005904","3","0","0","242","100590410","1.8"
"0","11","0","4","1","1005904","0","0","1.8","0","100590411","0"
"0","12","0","1","0","1005904","3","242","0","320","100590412","0.7"
"0","13","0","4","1","1005904","0","0","1.6","0","100590413","0"
"0","14","0","1","0","1005904","3","320","0","320","100590414","2.2"
"0","15","0","4","1","1005904","0","0","4.8","0","100590415","0"
"vo_ske","16","vo_ske_0903","2","0","1005904","0","0","0","0","100590416","0"
"0","17","0","1","0","1005904","4","0","0","252","100590417","2.3"
"0","18","0","4","1","1005904","0","0","3","0","100590418","0"
"0","19","0","1","0","1005904","4","252","0","415","100590419","0.8"
"0","20","0","4","1","1005904","0","0","1.3","0","100590420","0"
"0","21","0","1","0","1005904","5","0","0","415","100590421","2.8"
"0","22","0","4","1","1005904","0","0","4.9","0","100590422","0"
"vo_ske","23","vo_ske_0904","2","0","1005904","0","0","0","0","100590423","0"
"0","24","0","1","0","1005904","6","0","0","99","100590424","0.9"
"0","25","0","4","1","1005904","0","0","1.9","0","100590425","0"
"0","26","0","1","0","1005904","6","99","0","315","100590426","0.8"
"0","27","0","4","1","1005904","0","0","1.4","0","100590427","0"
"0","28","0","1","0","1005904","6","315","0","395","100590428","1.7"
"0","29","0","4","1","1005904","0","0","1.7","0","100590429","0"
"0","30","0","1","0","1005904","7","0","0","0","100590430","0.3"
"0","31","0","4","1","1005904","0","0","1.2","0","100590431","0"
"0","32","0","1","0","1005904","7","0","0","317","100590432","2.1"
"0","33","0","4","1","1005904","0","0","4.1","0","100590433","0"
"vo_ske","34","vo_ske_0905","2","0","1005904","0","0","0","0","100590434","0"
"0","35","0","1","0","1005904","8","0","0","123","100590435","1.3"
"0","36","0","4","1","1005904","0","0","1.9","0","100590436","0"
"0","37","0","1","0","1005904","8","123","0","311","100590437","0.59"
"0","38","0","4","1","1005904","0","0","2.656","0","100590438","0"
"vo_ske","39","vo_ske_0906","2","0","1005904","0","0","0","0","100590439","0"
"0","40","0","1","0","1005904","9","0","0","115","100590440","0.8"
"0","41","0","4","1","1005904","0","0","1.7","0","100590441","0"
"0","42","0","1","0","1005904","9","115","0","400","100590442","2.1"
"0","43","0","4","1","1005904","0","0","2.1","0","100590443","0"
"0","44","0","1","0","1005904","10","0","0","147","100590444","1.4"
"0","45","0","4","1","1005904","0","0","3.3","0","100590445","0"
"0","46","0","1","0","1005904","10","147","0","252","100590446","1.1"
"0","47","0","4","1","1005904","0","0","2.2","0","100590447","0"
"0","48","0","1","0","1005904","10","252","0","420","100590448","0.6"
"0","49","0","4","1","1005904","0","0","0.6","0","100590449","0"
"0","50","0","1","0","1005904","11","0","0","253","100590450","2.1"
"0","51","0","4","1","1005904","0","0","4.7","0","100590451","0"
"vo_ske","52","vo_ske_0907","2","0","1005904","0","0","0","0","100590452","0"
"0","53","0","1","0","1005904","12","0","0","95","100590453","0.8"
"0","54","0","4","1","1005904","0","0","1.7","0","100590454","0"
"0","55","0","1","0","1005904","12","95","0","272","100590455","1.34"
"0","56","0","4","1","1005904","0","0","1.874","0","100590456","0"
"0","57","0","1","0","1005904","12","272","0","410","100590457","0.776"
"0","58","0","4","1","1005904","0","0","2.613","0","100590458","0"
"vo_ske","59","vo_ske_0908","2","0","1005904","0","0","0","0","100590459","0"
"0","60","0","1","0","1005904","13","0","0","283","100590460","1.5"
"0","61","0","4","1","1005904","0","0","2.6","0","100590461","0"
"0","62","0","1","0","1005904","13","283","0","399","100590462","2"
"0","63","0","4","1","1005904","0","0","4.5","0","100590463","0"
"0","1","0","4","1","1005905","0","0","0.8","0","100590501","0"
"vo_ske","2","vo_ske_1001","2","0","1005905","0","0","0","0","100590502","0"
"0","3","0","1","0","1005905","1","0","0","114","100590503","0.5"
"0","4","0","4","1","1005905","0","0","1.1","0","100590504","0"
"0","5","0","1","0","1005905","1","114","0","235","100590505","1.4"
"0","6","0","4","1","1005905","0","0","2.8","0","100590506","0"
"vo_ske","7","vo_ske_1002","2","0","1005905","0","0","0","0","100590507","0"
"0","8","0","1","0","1005905","2","0","0","155","100590508","1.8"
"0","9","0","4","1","1005905","0","0","2.4","0","100590509","0"
"0","10","0","1","0","1005905","2","155","0","400","100590510","1.4"
"0","11","0","4","1","1005905","0","0","3.3","0","100590511","0"
"vo_ske","12","vo_ske_1003","2","0","1005905","0","0","0","0","100590512","0"
"0","13","0","1","0","1005905","3","0","0","264","100590513","2.224"
"0","14","0","4","1","1005905","0","0","2.769","0","100590514","0"
"0","15","0","1","0","1005905","3","264","0","415","100590515","0.869"
"0","16","0","4","1","1005905","0","0","1.635","0","100590516","0"
"0","17","0","1","0","1005905","4","0","0","99","100590517","0.6"
"0","18","0","4","1","1005905","0","0","2.2","0","100590518","0"
"vo_ske","19","vo_ske_1004","2","0","1005905","0","0","0","0","100590519","0"
"0","20","0","1","0","1005905","4","99","0","260","100590520","1.3"
"0","21","0","4","1","1005905","0","0","1.8","0","100590521","0"
"0","22","0","1","0","1005905","4","260","0","415","100590522","0.9"
"0","23","0","4","1","1005905","0","0","0.9","0","100590523","0"
"0","24","0","1","0","1005905","5","0","0","242","100590524","0.9"
"0","25","0","4","1","1005905","0","0","2.7","0","100590525","0"
"0","26","0","1","0","1005905","5","242","0","370","100590526","1.059"
"0","27","0","4","1","1005905","0","0","3","0","100590527","0"
"vo_ske","28","vo_ske_1005","2","0","1005905","0","0","0","0","100590528","0"
"0","29","0","1","0","1005905","6","0","0","261","100590529","1.2"
"0","30","0","4","1","1005905","0","0","1.7","0","100590530","0"
"0","31","0","1","0","1005905","6","261","0","397","100590531","2.1"
"0","32","0","4","1","1005905","0","0","4.5","0","100590532","0"
"vo_ske","33","vo_ske_1006","2","0","1005905","0","0","0","0","100590533","0"
"0","34","0","1","0","1005905","7","0","0","47","100590534","0.566"
"0","35","0","4","1","1005905","0","0","1.552","0","100590535","0"
"0","36","0","1","0","1005905","7","47","0","362","100590536","2.318"
"0","37","0","4","1","1005905","0","0","3.724","0","100590537","0"
"0","38","0","1","0","1005905","8","0","0","242","100590538","2.077"
"0","39","0","4","1","1005905","0","0","2.729","0","100590539","0"
"0","40","0","1","0","1005905","8","242","0","327","100590540","0.66"
"0","41","0","4","1","1005905","0","0","2.832","0","100590541","0"
"vo_ske","42","vo_ske_1007","2","0","1005905","0","0","0","0","100590542","0"
"0","43","0","1","0","1005905","9","0","0","94","100590543","0.608"
"0","44","0","4","1","1005905","0","0","1.363","0","100590544","0"
"0","45","0","1","0","1005905","9","94","0","338","100590545","1.493"
"0","46","0","4","1","1005905","0","0","2.007","0","100590546","0"
"0","47","0","1","0","1005905","9","338","0","415","100590547","0.237"
"0","48","0","4","1","1005905","0","0","0.4","0","100590548","0"
"0","49","0","1","0","1005905","10","0","0","121","100590549","1.2"
"0","50","0","4","1","1005905","0","0","2.82","0","100590550","0"
"vo_ske","51","vo_ske_1008","2","0","1005905","0","0","0","0","100590551","0"
"0","52","0","1","0","1005905","10","121","0","260","100590552","1.2"
"0","53","0","4","1","1005905","0","0","2.4","0","100590553","0"
"0","54","0","1","0","1005905","10","260","0","415","100590554","1.5"
"0","55","0","4","1","1005905","0","0","1.5","0","100590555","0"
"0","56","0","1","0","1005905","11","0","0","203","100590556","1.2"
"0","57","0","4","1","1005905","0","0","2.7","0","100590557","0"
"0","58","0","1","0","1005905","11","203","0","390","100590558","1.6"
"0","59","0","4","1","1005905","0","0","3.7","0","100590559","0"
"vo_ske","60","vo_ske_1009","2","0","1005905","0","0","0","0","100590560","0"
"0","61","0","1","0","1005905","12","0","0","345","100590561","2.9"
"0","62","0","4","1","1005905","0","0","4","0","100590562","0"
"0","63","0","1","0","1005905","13","0","0","335","100590563","1.6"
"0","64","0","4","1","1005905","0","0","3.6","0","100590564","0"
"vo_ske","65","vo_ske_1010","2","0","1005905","0","0","0","0","100590565","0"
"0","66","0","1","0","1005905","14","0","0","94","100590566","0.7"
"0","67","0","4","1","1005905","0","0","2.1","0","100590567","0"
"0","68","0","1","0","1005905","14","94","0","360","100590568","1.9"
"0","69","0","4","1","1005905","0","0","4.4","0","100590569","0"
"0","1","0","4","1","1005906","0","0","0.8","0","100590601","0"
"vo_ske","2","vo_ske_1101","2","0","1005906","0","0","0","0","100590602","0"
"0","3","0","1","0","1005906","1","0","0","163","100590603","1"
"0","4","0","4","1","1005906","0","0","1.7","0","100590604","0"
"0","5","0","1","0","1005906","1","163","0","253","100590605","0.6"
"0","6","0","4","1","1005906","0","0","1.5","0","100590606","0"
"0","7","0","1","0","1005906","1","253","0","393","100590607","0.9"
"0","8","0","4","1","1005906","0","0","1.5","0","100590608","0"
"0","9","0","1","0","1005906","2","0","0","146","100590609","1.6"
"0","10","0","4","1","1005906","0","0","3.6","0","100590610","0"
"vo_ske","11","vo_ske_1102","2","0","1005906","0","0","0","0","100590611","0"
"0","12","0","1","0","1005906","2","146","0","308","100590612","0.9"
"0","13","0","4","1","1005906","0","0","1.8","0","100590613","0"
"0","14","0","1","0","1005906","2","308","0","415","100590614","0.7"
"0","15","0","4","1","1005906","0","0","1.9","0","100590615","0"
"0","16","0","1","0","1005906","2","415","0","415","100590616","0.2"
"0","17","0","4","1","1005906","0","0","1.5","0","100590617","0"
"0","18","0","1","0","1005906","3","0","0","165","100590618","2.1"
"0","19","0","4","1","1005906","0","0","4.1","0","100590619","0"
"vo_ske","20","vo_ske_1103","2","0","1005906","0","0","0","0","100590620","0"
"0","21","0","1","0","1005906","3","165","0","387","100590621","1.7"
"0","22","0","4","1","1005906","0","0","2.5","0","100590622","0"
"0","23","0","1","0","1005906","4","0","0","179","100590623","1.197"
"0","24","0","4","1","1005906","0","0","1.72","0","100590624","0"
"0","25","0","1","0","1005906","4","179","0","347","100590625","1.735"
"0","26","0","4","1","1005906","0","0","4.154","0","100590626","0"
"vo_ske","27","vo_ske_1104","2","0","1005906","0","0","0","0","100590627","0"
"0","28","0","1","0","1005906","5","0","0","230","100590628","2.4"
"0","29","0","4","1","1005906","0","0","3.1","0","100590629","0"
"0","30","0","1","0","1005906","5","230","0","415","100590630","0.7"
"0","31","0","4","1","1005906","0","0","0.7","0","100590631","0"
"0","32","0","1","0","1005906","6","0","0","163","100590632","1.2"
"0","33","0","4","1","1005906","0","0","1.8","0","100590633","0"
"0","34","0","1","0","1005906","6","163","0","360","100590634","1.2"
"0","35","0","4","1","1005906","0","0","3.8","0","100590635","0"
"vo_ske","36","vo_ske_1105","2","0","1005906","0","0","0","0","100590636","0"
"0","37","0","1","0","1005906","7","0","0","274","100590637","0.8"
"0","38","0","4","1","1005906","0","0","1.4","0","100590638","0"
"0","39","0","1","0","1005906","8","0","0","290","100590639","1.1"
"0","40","0","4","1","1005906","0","0","2.1","0","100590640","0"
"0","41","0","1","0","1005906","8","290","0","415","100590641","1.3"
"0","42","0","4","1","1005906","0","0","1.3","0","100590642","0"
"0","43","0","1","0","1005906","8","415","0","415","100590643","0.4"
"0","44","0","4","1","1005906","0","0","1.9","0","100590644","0"
"0","45","0","1","0","1005906","8","415","0","415","100590645","1.152"
"0","46","0","4","1","1005906","0","0","1.561","0","100590646","0"
"0","47","0","1","0","1005906","8","415","0","415","100590647","1.273"
"0","48","0","4","1","1005906","0","0","3.32","0","100590648","0"
"vo_ske","49","vo_ske_1106","2","0","1005906","0","0","0","0","100590649","0"
"0","50","0","1","0","1005906","9","0","0","300","100590650","2.7"
"0","51","0","4","1","1005906","0","0","3.8","0","100590651","0"
"0","52","0","1","0","1005906","10","0","0","157","100590652","0.894"
"0","53","0","4","1","1005906","0","0","1.455","0","100590653","0"
"0","54","0","1","0","1005906","10","157","0","263","100590654","1.334"
"0","55","0","4","1","1005906","0","0","3.699","0","100590655","0"
"vo_ske","56","vo_ske_1107","2","0","1005906","0","0","0","0","100590656","0"
"0","57","0","1","0","1005906","11","0","0","210","100590657","1.7"
"0","58","0","4","1","1005906","0","0","2.8","0","100590658","0"
"0","59","0","1","0","1005906","12","0","0","218","100590659","1.364"
"0","60","0","4","1","1005906","0","0","3.365","0","100590660","0"
"vo_ske","61","vo_ske_1108","2","0","1005906","0","0","0","0","100590661","0"
"0","62","0","1","0","1005906","13","0","0","85","100590662","0.6"
"0","63","0","4","1","1005906","0","0","2.4","0","100590663","0"
"vo_ske","64","vo_ske_1109","2","0","1005906","0","0","0","0","100590664","0"
"0","65","0","1","0","1005906","14","0","0","125","100590665","1"
"0","66","0","4","1","1005906","0","0","2","0","100590666","0"
"0","67","0","1","0","1005906","14","125","0","266","100590667","1"
"0","68","0","4","1","1005906","0","0","3.5","0","100590668","0"
