13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a
"1005901","vo_ske_0608","100590153","0","0","0","0","0","0","2","vo_ske","53"
"1005901","0","100590154","0","221","0","2","10","0","1","0","54"
"1005901","0","100590155","2.7","0","0","0","0","1","4","0","55"
"1005901","0","100590156","0","385","221","1","10","0","1","0","56"
"1005901","0","100590157","1","0","0","0","0","1","4","0","57"
"1005901","0","100590158","0","0","0","0.7","11","0","1","0","58"
"1005901","0","100590159","1.9","0","0","0","0","1","4","0","59"
"1005901","0","100590160","0","400","0","1.6","11","0","1","0","60"
"1005901","0","100590161","4","0","0","0","0","1","4","0","61"
"1005901","vo_ske_0609","100590162","0","0","0","0","0","0","2","vo_ske","62"
"1005901","0","100590163","0","288","0","2","12","0","1","0","63"
"1005901","0","100590164","3.8","0","0","0","0","1","4","0","64"
"1005901","vo_ske_0610","100590165","0","0","0","0","0","0","2","vo_ske","65"
"1005901","0","100590166","0","189","0","0.7","13","0","1","0","66"
"1005901","0","100590167","1.4","0","0","0","0","1","4","0","67"
"1005901","0","100590168","0","340","189","1.7","13","0","1","0","68"
"1005901","0","100590169","4.2","0","0","0","0","1","4","0","69"
"1005902","0","100590201","0.8","0","0","0","0","1","4","0","1"
"1005902","vo_ske_0701","100590202","0","0","0","0","0","0","2","vo_ske","2"
"1005902","0","100590203","0","310","0","2.3","1","0","1","0","3"
"1005902","0","100590204","3.6","0","0","0","0","1","4","0","4"
"1005902","vo_ske_0702","100590205","0","0","0","0","0","0","2","vo_ske","5"
"1005902","0","100590206","0","215","0","0.9","2","0","1","0","6"
"1005902","0","100590207","1.6","0","0","0","0","1","4","0","7"
"1005902","0","100590208","0","316","215","0.7","2","0","1","0","8"
"1005902","0","100590209","1.6","0","0","0","0","1","4","0","9"
"1005902","0","100590210","0","86","0","0.9","3","0","1","0","10"
"1005902","0","100590211","1.5","0","0","0","0","1","4","0","11"
"1005902","0","100590212","0","250","86","1.9","3","0","1","0","12"
"1005902","0","100590213","3.5","0","0","0","0","1","4","0","13"
"1005902","vo_ske_0703","100590214","0","0","0","0","0","0","2","vo_ske","14"
"1005902","0","100590215","0","180","0","1.2","4","0","1","0","15"
"1005902","0","100590216","2.1","0","0","0","0","1","4","0","16"
"1005902","0","100590217","0","410","180","1.6","4","0","1","0","17"
"1005902","0","100590218","1.6","0","0","0","0","1","4","0","18"
"1005902","0","100590219","0","88","0","0.6","5","0","1","0","19"
"1005902","0","100590220","2.5","0","0","0","0","1","4","0","20"
"1005902","vo_ske_0704","100590221","0","0","0","0","0","0","2","vo_ske","21"
"1005902","0","100590222","0","194","88","0.7","5","0","1","0","22"
"1005902","0","100590223","2.4","0","0","0","0","1","4","0","23"
"1005902","0","100590224","0","410","194","1.1","5","0","1","0","24"
"1005902","0","100590225","1.1","0","0","0","0","1","4","0","25"
"1005902","0","100590226","0","119","0","1.5","6","0","1","0","26"
"1005902","0","100590227","2","0","0","0","0","1","4","0","27"
"1005902","0","100590228","0","410","119","1.4","6","0","1","0","28"
"1005902","0","100590229","2.9","0","0","0","0","1","4","0","29"
"1005902","vo_ske_0705","100590230","0","0","0","0","0","0","2","vo_ske","30"
"1005902","0","100590231","0","105","0","0.6","7","0","1","0","31"
"1005902","0","100590232","1.4","0","0","0","0","1","4","0","32"
"1005902","0","100590233","0","390","105","2","7","0","1","0","33"
"1005902","0","100590234","5.2","0","0","0","0","1","4","0","34"
"1005902","vo_ske_0706","100590235","0","0","0","0","0","0","2","vo_ske","35"
"1005902","0","100590236","0","167","0","1.226","8","0","1","0","36"
"1005902","0","100590237","1.934","0","0","0","0","1","4","0","37"
"1005902","0","100590238","0","247","167","1.42","8","0","1","0","38"
"1005902","0","100590239","1.552","0","0","0","0","1","4","0","39"
"1005902","0","100590240","0","410","247","0.6","8","0","1","0","40"
"1005902","0","100590241","0.6","0","0","0","0","1","4","0","41"
"1005902","0","100590242","0","149","0","1.2","9","0","1","0","42"
"1005902","0","100590243","3","0","0","0","0","1","4","0","43"
"1005902","vo_ske_0707","100590244","0","0","0","0","0","0","2","vo_ske","44"
"1005902","0","100590245","0","269","149","1","9","0","1","0","45"
"1005902","0","100590246","2","0","0","0","0","1","4","0","46"
"1005902","0","100590247","0","402","269","0.9","9","0","1","0","47"
"1005902","0","100590248","3.1","0","0","0","0","1","4","0","48"
"1005902","vo_ske_0708","100590249","0","0","0","0","0","0","2","vo_ske","49"
"1005902","0","100590250","0","200","0","1.1","10","0","1","0","50"
"1005902","0","100590251","2.4","0","0","0","0","1","4","0","51"
"1005902","vo_ske_0709","100590252","0","0","0","0","0","0","2","vo_ske","52"
"1005902","0","100590253","0","236","0","2.5","11","0","1","0","53"
"1005902","0","100590254","3.4","0","0","0","0","1","4","0","54"
"1005902","vo_ske_0710","100590255","0","0","0","0","0","0","2","vo_ske","55"
"1005902","0","100590256","0","410","236","1.4","11","0","1","0","56"
"1005902","0","100590257","2.1","0","0","0","0","1","4","0","57"
"1005902","0","100590258","0","302","0","1.3","12","0","1","0","58"
"1005902","0","100590259","3.2","0","0","0","0","1","4","0","59"
"1005902","vo_ske_0711","100590260","0","0","0","0","0","0","2","vo_ske","60"
"1005902","0","100590261","0","88","0","0.8","13","0","1","0","61"
"1005902","0","100590262","1.9","0","0","0","0","1","4","0","62"
"1005902","0","100590263","0","305","88","1.7","13","0","1","0","63"
"1005902","0","100590264","3.5","0","0","0","0","1","4","0","64"
"1005902","vo_ske_0712","100590265","0","0","0","0","0","0","2","vo_ske","65"
"1005902","0","100590266","0","188","0","1","14","0","1","0","66"
"1005902","0","100590267","1.9","0","0","0","0","1","4","0","67"
"1005902","0","100590268","0","420","188","1.6","14","0","1","0","68"
"1005902","0","100590269","4.1","0","0","0","0","1","4","0","69"
"1005903","0","100590301","0.8","0","0","0","0","1","4","0","1"
"1005903","vo_ske_0801","100590302","0","0","0","0","0","0","2","vo_ske","2"
"1005903","0","100590303","0","231","0","2.2","1","0","1","0","3"
"1005903","0","100590304","3.4","0","0","0","0","1","4","0","4"
"1005903","vo_ske_0802","100590305","0","0","0","0","0","0","2","vo_ske","5"
"1005903","0","100590306","0","50","0","0.465","2","0","1","0","6"
"1005903","0","100590307","0.998","0","0","0","0","1","4","0","7"
"1005903","0","100590308","0","226","50","1.722","2","0","1","0","8"
"1005903","0","100590309","3.024","0","0","0","0","1","4","0","9"
"1005903","0","100590310","0","388","226","0.8","2","0","1","0","10"
"1005903","0","100590311","0.8","0","0","0","0","1","4","0","11"
"1005903","0","100590312","0","136","0","0.9","3","0","1","0","12"
"1005903","0","100590313","2.5","0","0","0","0","1","4","0","13"
"1005903","0","100590314","0","263","136","1","3","0","1","0","14"
"1005903","0","100590315","1.8","0","0","0","0","1","4","0","15"
"1005903","0","100590316","0","388","263","1.2","3","0","1","0","16"
"1005903","0","100590317","1.2","0","0","0","0","1","4","0","17"
"1005903","0","100590318","0","0","0","0.828","4","0","1","0","18"
"1005903","0","100590319","3.156","0","0","0","0","1","4","0","19"
"1005903","vo_ske_0803","100590320","0","0","0","0","0","0","2","vo_ske","20"
"1005903","0","100590321","0","71","0","1.2","4","0","1","0","21"
"1005903","0","100590322","2.3","0","0","0","0","1","4","0","22"
"1005903","0","100590323","0","347","71","1.8","4","0","1","0","23"
"1005903","0","100590324","3.4","0","0","0","0","1","4","0","24"
"1005903","0","100590325","0","350","0","1.9","5","0","1","0","25"
"1005903","0","100590326","4.3","0","0","0","0","1","4","0","26"
"1005903","vo_ske_0804","100590327","0","0","0","0","0","0","2","vo_ske","27"
"1005903","0","100590328","0","117","0","1.067","6","0","1","0","28"
"1005903","0","100590329","1.523","0","0","0","0","1","4","0","29"
"1005903","0","100590330","0","235","117","0.674","6","0","1","0","30"
"1005903","0","100590331","2.337","0","0","0","0","1","4","0","31"
"1005903","vo_ske_0805","100590332","0","0","0","0","0","0","2","vo_ske","32"
"1005903","0","100590333","0","235","0","1.1","7","0","1","0","33"
"1005903","0","100590334","1.1","0","0","0","0","1","4","0","34"
"1005903","0","100590335","0","0","0","0.675","8","0","1","0","35"
"1005903","0","100590336","1.662","0","0","0","0","1","4","0","36"
"1005903","0","100590337","0","350","0","2","8","0","1","0","37"
"1005903","0","100590338","4.3","0","0","0","0","1","4","0","38"
"1005903","vo_ske_0806","100590339","0","0","0","0","0","0","2","vo_ske","39"
"1005903","0","100590340","0","125","0","1.3","9","0","1","0","40"
"1005903","0","100590341","2.5","0","0","0","0","1","4","0","41"
"1005903","0","100590342","0","358","125","1.7","9","0","1","0","42"
"1005903","0","100590343","1.7","0","0","0","0","1","4","0","43"
"1005903","0","100590344","0","400","358","0.5","9","0","1","0","44"
"1005903","0","100590345","3.5","0","0","0","0","1","4","0","45"
"1005903","vo_ske_0807","100590346","0","0","0","0","0","0","2","vo_ske","46"
"1005903","0","100590347","0","199","0","2","10","0","1","0","47"
"1005903","0","100590348","3.2","0","0","0","0","1","4","0","48"
"1005903","0","100590349","0","400","199","1.1","10","0","1","0","49"
"1005903","0","100590350","1.1","0","0","0","0","1","4","0","50"
"1005903","0","100590351","0","0","0","0.8","11","0","1","0","51"
"1005903","0","100590352","2.4","0","0","0","0","1","4","0","52"
"1005903","0","100590353","0","328","0","1.7","11","0","1","0","53"
"1005903","0","100590354","4.6","0","0","0","0","1","4","0","54"
"1005903","vo_ske_0808","100590355","0","0","0","0","0","0","2","vo_ske","55"
"1005903","0","100590356","0","95","0","0.4","12","0","1","0","56"
"1005903","0","100590357","2","0","0","0","0","1","4","0","57"
"1005903","0","100590358","0","250","95","2.3","12","0","1","0","58"
"1005903","0","100590359","3.2","0","0","0","0","1","4","0","59"
"1005903","0","100590360","0","380","250","0.9","12","0","1","0","60"
"1005903","0","100590361","3.2","0","0","0","0","1","4","0","61"
"1005903","vo_ske_0809","100590362","0","0","0","0","0","0","2","vo_ske","62"
"1005903","0","100590363","0","318","0","0.8","13","0","1","0","63"
"1005903","0","100590364","3.3","0","0","0","0","1","4","0","64"
"1005904","0","100590401","0.8","0","0","0","0","1","4","0","1"
"1005904","vo_ske_0901","100590402","0","0","0","0","0","0","2","vo_ske","2"
"1005904","0","100590403","0","158","0","1.325","1","0","1","0","3"
"1005904","0","100590404","2.008","0","0","0","0","1","4","0","4"
"1005904","0","100590405","0","365","158","1.863","1","0","1","0","5"
"1005904","0","100590406","3.699","0","0","0","0","1","4","0","6"
"1005904","vo_ske_0902","100590407","0","0","0","0","0","0","2","vo_ske","7"
"1005904","0","100590408","0","175","0","1.3","2","0","1","0","8"
"1005904","0","100590409","2.1","0","0","0","0","1","4","0","9"
"1005904","0","100590410","0","242","0","1.8","3","0","1","0","10"
"1005904","0","100590411","1.8","0","0","0","0","1","4","0","11"
"1005904","0","100590412","0","320","242","0.7","3","0","1","0","12"
"1005904","0","100590413","1.6","0","0","0","0","1","4","0","13"
"1005904","0","100590414","0","320","320","2.2","3","0","1","0","14"
"1005904","0","100590415","4.8","0","0","0","0","1","4","0","15"
"1005904","vo_ske_0903","100590416","0","0","0","0","0","0","2","vo_ske","16"
"1005904","0","100590417","0","252","0","2.3","4","0","1","0","17"
"1005904","0","100590418","3","0","0","0","0","1","4","0","18"
"1005904","0","100590419","0","415","252","0.8","4","0","1","0","19"
"1005904","0","100590420","1.3","0","0","0","0","1","4","0","20"
"1005904","0","100590421","0","415","0","2.8","5","0","1","0","21"
"1005904","0","100590422","4.9","0","0","0","0","1","4","0","22"
"1005904","vo_ske_0904","100590423","0","0","0","0","0","0","2","vo_ske","23"
"1005904","0","100590424","0","99","0","0.9","6","0","1","0","24"
"1005904","0","100590425","1.9","0","0","0","0","1","4","0","25"
"1005904","0","100590426","0","315","99","0.8","6","0","1","0","26"
"1005904","0","100590427","1.4","0","0","0","0","1","4","0","27"
"1005904","0","100590428","0","395","315","1.7","6","0","1","0","28"
"1005904","0","100590429","1.7","0","0","0","0","1","4","0","29"
"1005904","0","100590430","0","0","0","0.3","7","0","1","0","30"
"1005904","0","100590431","1.2","0","0","0","0","1","4","0","31"
"1005904","0","100590432","0","317","0","2.1","7","0","1","0","32"
"1005904","0","100590433","4.1","0","0","0","0","1","4","0","33"
"1005904","vo_ske_0905","100590434","0","0","0","0","0","0","2","vo_ske","34"
"1005904","0","100590435","0","123","0","1.3","8","0","1","0","35"
"1005904","0","100590436","1.9","0","0","0","0","1","4","0","36"
"1005904","0","100590437","0","311","123","0.59","8","0","1","0","37"
"1005904","0","100590438","2.656","0","0","0","0","1","4","0","38"
"1005904","vo_ske_0906","100590439","0","0","0","0","0","0","2","vo_ske","39"
"1005904","0","100590440","0","115","0","0.8","9","0","1","0","40"
"1005904","0","100590441","1.7","0","0","0","0","1","4","0","41"
"1005904","0","100590442","0","400","115","2.1","9","0","1","0","42"
"1005904","0","100590443","2.1","0","0","0","0","1","4","0","43"
"1005904","0","100590444","0","147","0","1.4","10","0","1","0","44"
"1005904","0","100590445","3.3","0","0","0","0","1","4","0","45"
"1005904","0","100590446","0","252","147","1.1","10","0","1","0","46"
"1005904","0","100590447","2.2","0","0","0","0","1","4","0","47"
"1005904","0","100590448","0","420","252","0.6","10","0","1","0","48"
"1005904","0","100590449","0.6","0","0","0","0","1","4","0","49"
"1005904","0","100590450","0","253","0","2.1","11","0","1","0","50"
"1005904","0","100590451","4.7","0","0","0","0","1","4","0","51"
"1005904","vo_ske_0907","100590452","0","0","0","0","0","0","2","vo_ske","52"
"1005904","0","100590453","0","95","0","0.8","12","0","1","0","53"
"1005904","0","100590454","1.7","0","0","0","0","1","4","0","54"
"1005904","0","100590455","0","272","95","1.34","12","0","1","0","55"
"1005904","0","100590456","1.874","0","0","0","0","1","4","0","56"
"1005904","0","100590457","0","410","272","0.776","12","0","1","0","57"
"1005904","0","100590458","2.613","0","0","0","0","1","4","0","58"
"1005904","vo_ske_0908","100590459","0","0","0","0","0","0","2","vo_ske","59"
"1005904","0","100590460","0","283","0","1.5","13","0","1","0","60"
"1005904","0","100590461","2.6","0","0","0","0","1","4","0","61"
"1005904","0","100590462","0","399","283","2","13","0","1","0","62"
"1005904","0","100590463","4.5","0","0","0","0","1","4","0","63"
"1005905","0","100590501","0.8","0","0","0","0","1","4","0","1"
"1005905","vo_ske_1001","100590502","0","0","0","0","0","0","2","vo_ske","2"
"1005905","0","100590503","0","114","0","0.5","1","0","1","0","3"
"1005905","0","100590504","1.1","0","0","0","0","1","4","0","4"
"1005905","0","100590505","0","235","114","1.4","1","0","1","0","5"
"1005905","0","100590506","2.8","0","0","0","0","1","4","0","6"
"1005905","vo_ske_1002","100590507","0","0","0","0","0","0","2","vo_ske","7"
"1005905","0","100590508","0","155","0","1.8","2","0","1","0","8"
"1005905","0","100590509","2.4","0","0","0","0","1","4","0","9"
"1005905","0","100590510","0","400","155","1.4","2","0","1","0","10"
"1005905","0","100590511","3.3","0","0","0","0","1","4","0","11"
"1005905","vo_ske_1003","100590512","0","0","0","0","0","0","2","vo_ske","12"
"1005905","0","100590513","0","264","0","2.224","3","0","1","0","13"
"1005905","0","100590514","2.769","0","0","0","0","1","4","0","14"
"1005905","0","100590515","0","415","264","0.869","3","0","1","0","15"
"1005905","0","100590516","1.635","0","0","0","0","1","4","0","16"
"1005905","0","100590517","0","99","0","0.6","4","0","1","0","17"
"1005905","0","100590518","2.2","0","0","0","0","1","4","0","18"
"1005905","vo_ske_1004","100590519","0","0","0","0","0","0","2","vo_ske","19"
"1005905","0","100590520","0","260","99","1.3","4","0","1","0","20"
"1005905","0","100590521","1.8","0","0","0","0","1","4","0","21"
"1005905","0","100590522","0","415","260","0.9","4","0","1","0","22"
"1005905","0","100590523","0.9","0","0","0","0","1","4","0","23"
"1005905","0","100590524","0","242","0","0.9","5","0","1","0","24"
"1005905","0","100590525","2.7","0","0","0","0","1","4","0","25"
"1005905","0","100590526","0","370","242","1.059","5","0","1","0","26"
"1005905","0","100590527","3","0","0","0","0","1","4","0","27"
"1005905","vo_ske_1005","100590528","0","0","0","0","0","0","2","vo_ske","28"
"1005905","0","100590529","0","261","0","1.2","6","0","1","0","29"
"1005905","0","100590530","1.7","0","0","0","0","1","4","0","30"
"1005905","0","100590531","0","397","261","2.1","6","0","1","0","31"
"1005905","0","100590532","4.5","0","0","0","0","1","4","0","32"
"1005905","vo_ske_1006","100590533","0","0","0","0","0","0","2","vo_ske","33"
"1005905","0","100590534","0","47","0","0.566","7","0","1","0","34"
"1005905","0","100590535","1.552","0","0","0","0","1","4","0","35"
"1005905","0","100590536","0","362","47","2.318","7","0","1","0","36"
"1005905","0","100590537","3.724","0","0","0","0","1","4","0","37"
"1005905","0","100590538","0","242","0","2.077","8","0","1","0","38"
"1005905","0","100590539","2.729","0","0","0","0","1","4","0","39"
"1005905","0","100590540","0","327","242","0.66","8","0","1","0","40"
"1005905","0","100590541","2.832","0","0","0","0","1","4","0","41"
"1005905","vo_ske_1007","100590542","0","0","0","0","0","0","2","vo_ske","42"
"1005905","0","100590543","0","94","0","0.608","9","0","1","0","43"
"1005905","0","100590544","1.363","0","0","0","0","1","4","0","44"
"1005905","0","100590545","0","338","94","1.493","9","0","1","0","45"
"1005905","0","100590546","2.007","0","0","0","0","1","4","0","46"
"1005905","0","100590547","0","415","338","0.237","9","0","1","0","47"
"1005905","0","100590548","0.4","0","0","0","0","1","4","0","48"
"1005905","0","100590549","0","121","0","1.2","10","0","1","0","49"
"1005905","0","100590550","2.82","0","0","0","0","1","4","0","50"
"1005905","vo_ske_1008","100590551","0","0","0","0","0","0","2","vo_ske","51"
"1005905","0","100590552","0","260","121","1.2","10","0","1","0","52"
"1005905","0","100590553","2.4","0","0","0","0","1","4","0","53"
"1005905","0","100590554","0","415","260","1.5","10","0","1","0","54"
"1005905","0","100590555","1.5","0","0","0","0","1","4","0","55"
"1005905","0","100590556","0","203","0","1.2","11","0","1","0","56"
"1005905","0","100590557","2.7","0","0","0","0","1","4","0","57"
"1005905","0","100590558","0","390","203","1.6","11","0","1","0","58"
"1005905","0","100590559","3.7","0","0","0","0","1","4","0","59"
"1005905","vo_ske_1009","100590560","0","0","0","0","0","0","2","vo_ske","60"
"1005905","0","100590561","0","345","0","2.9","12","0","1","0","61"
"1005905","0","100590562","4","0","0","0","0","1","4","0","62"
"1005905","0","100590563","0","335","0","1.6","13","0","1","0","63"
"1005905","0","100590564","3.6","0","0","0","0","1","4","0","64"
"1005905","vo_ske_1010","100590565","0","0","0","0","0","0","2","vo_ske","65"
"1005905","0","100590566","0","94","0","0.7","14","0","1","0","66"
"1005905","0","100590567","2.1","0","0","0","0","1","4","0","67"
"1005905","0","100590568","0","360","94","1.9","14","0","1","0","68"
"1005905","0","100590569","4.4","0","0","0","0","1","4","0","69"
"1005906","0","100590601","0.8","0","0","0","0","1","4","0","1"
"1005906","vo_ske_1101","100590602","0","0","0","0","0","0","2","vo_ske","2"
"1005906","0","100590603","0","163","0","1","1","0","1","0","3"
"1005906","0","100590604","1.7","0","0","0","0","1","4","0","4"
"1005906","0","100590605","0","253","163","0.6","1","0","1","0","5"
"1005906","0","100590606","1.5","0","0","0","0","1","4","0","6"
"1005906","0","100590607","0","393","253","0.9","1","0","1","0","7"
"1005906","0","100590608","1.5","0","0","0","0","1","4","0","8"
"1005906","0","100590609","0","146","0","1.6","2","0","1","0","9"
"1005906","0","100590610","3.6","0","0","0","0","1","4","0","10"
"1005906","vo_ske_1102","100590611","0","0","0","0","0","0","2","vo_ske","11"
"1005906","0","100590612","0","308","146","0.9","2","0","1","0","12"
"1005906","0","100590613","1.8","0","0","0","0","1","4","0","13"
"1005906","0","100590614","0","415","308","0.7","2","0","1","0","14"
"1005906","0","100590615","1.9","0","0","0","0","1","4","0","15"
"1005906","0","100590616","0","415","415","0.2","2","0","1","0","16"
"1005906","0","100590617","1.5","0","0","0","0","1","4","0","17"
"1005906","0","100590618","0","165","0","2.1","3","0","1","0","18"
"1005906","0","100590619","4.1","0","0","0","0","1","4","0","19"
"1005906","vo_ske_1103","100590620","0","0","0","0","0","0","2","vo_ske","20"
"1005906","0","100590621","0","387","165","1.7","3","0","1","0","21"
"1005906","0","100590622","2.5","0","0","0","0","1","4","0","22"
"1005906","0","100590623","0","179","0","1.197","4","0","1","0","23"
"1005906","0","100590624","1.72","0","0","0","0","1","4","0","24"
"1005906","0","100590625","0","347","179","1.735","4","0","1","0","25"
"1005906","0","100590626","4.154","0","0","0","0","1","4","0","26"
"1005906","vo_ske_1104","100590627","0","0","0","0","0","0","2","vo_ske","27"
"1005906","0","100590628","0","230","0","2.4","5","0","1","0","28"
"1005906","0","100590629","3.1","0","0","0","0","1","4","0","29"
"1005906","0","100590630","0","415","230","0.7","5","0","1","0","30"
"1005906","0","100590631","0.7","0","0","0","0","1","4","0","31"
"1005906","0","100590632","0","163","0","1.2","6","0","1","0","32"
"1005906","0","100590633","1.8","0","0","0","0","1","4","0","33"
"1005906","0","100590634","0","360","163","1.2","6","0","1","0","34"
"1005906","0","100590635","3.8","0","0","0","0","1","4","0","35"
"1005906","vo_ske_1105","100590636","0","0","0","0","0","0","2","vo_ske","36"
"1005906","0","100590637","0","274","0","0.8","7","0","1","0","37"
"1005906","0","100590638","1.4","0","0","0","0","1","4","0","38"
"1005906","0","100590639","0","290","0","1.1","8","0","1","0","39"
"1005906","0","100590640","2.1","0","0","0","0","1","4","0","40"
"1005906","0","100590641","0","415","290","1.3","8","0","1","0","41"
"1005906","0","100590642","1.3","0","0","0","0","1","4","0","42"
"1005906","0","100590643","0","415","415","0.4","8","0","1","0","43"
"1005906","0","100590644","1.9","0","0","0","0","1","4","0","44"
"1005906","0","100590645","0","415","415","1.152","8","0","1","0","45"
"1005906","0","100590646","1.561","0","0","0","0","1","4","0","46"
"1005906","0","100590647","0","415","415","1.273","8","0","1","0","47"
"1005906","0","100590648","3.32","0","0","0","0","1","4","0","48"
"1005906","vo_ske_1106","100590649","0","0","0","0","0","0","2","vo_ske","49"
"1005906","0","100590650","0","300","0","2.7","9","0","1","0","50"
"1005906","0","100590651","3.8","0","0","0","0","1","4","0","51"
"1005906","0","100590652","0","157","0","0.894","10","0","1","0","52"
"1005906","0","100590653","1.455","0","0","0","0","1","4","0","53"
"1005906","0","100590654","0","263","157","1.334","10","0","1","0","54"
"1005906","0","100590655","3.699","0","0","0","0","1","4","0","55"
"1005906","vo_ske_1107","100590656","0","0","0","0","0","0","2","vo_ske","56"
"1005906","0","100590657","0","210","0","1.7","11","0","1","0","57"
"1005906","0","100590658","2.8","0","0","0","0","1","4","0","58"
"1005906","0","100590659","0","218","0","1.364","12","0","1","0","59"
"1005906","0","100590660","3.365","0","0","0","0","1","4","0","60"
"1005906","vo_ske_1108","100590661","0","0","0","0","0","0","2","vo_ske","61"
"1005906","0","100590662","0","85","0","0.6","13","0","1","0","62"
"1005906","0","100590663","2.4","0","0","0","0","1","4","0","63"
"1005906","vo_ske_1109","100590664","0","0","0","0","0","0","2","vo_ske","64"
"1005906","0","100590665","0","125","0","1","14","0","1","0","65"
"1005906","0","100590666","2","0","0","0","0","1","4","0","66"
"1005906","0","100590667","0","266","125","1","14","0","1","0","67"
"1005906","0","100590668","3.5","0","0","0","0","1","4","0","68"
