13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07
"1005901","vo_ske","vo_ske_0608","2","0","0","0","100590153","0","0","53","0"
"1005901","0","0","1","2","10","0","100590154","0","0","54","221"
"1005901","0","0","4","0","0","1","100590155","0","2.7","55","0"
"1005901","0","0","1","1","10","0","100590156","221","0","56","385"
"1005901","0","0","4","0","0","1","100590157","0","1","57","0"
"1005901","0","0","1","0.7","11","0","100590158","0","0","58","0"
"1005901","0","0","4","0","0","1","100590159","0","1.9","59","0"
"1005901","0","0","1","1.6","11","0","100590160","0","0","60","400"
"1005901","0","0","4","0","0","1","100590161","0","4","61","0"
"1005901","vo_ske","vo_ske_0609","2","0","0","0","100590162","0","0","62","0"
"1005901","0","0","1","2","12","0","100590163","0","0","63","288"
"1005901","0","0","4","0","0","1","100590164","0","3.8","64","0"
"1005901","vo_ske","vo_ske_0610","2","0","0","0","100590165","0","0","65","0"
"1005901","0","0","1","0.7","13","0","100590166","0","0","66","189"
"1005901","0","0","4","0","0","1","100590167","0","1.4","67","0"
"1005901","0","0","1","1.7","13","0","100590168","189","0","68","340"
"1005901","0","0","4","0","0","1","100590169","0","4.2","69","0"
"1005902","0","0","4","0","0","1","100590201","0","0.8","1","0"
"1005902","vo_ske","vo_ske_0701","2","0","0","0","100590202","0","0","2","0"
"1005902","0","0","1","2.3","1","0","100590203","0","0","3","310"
"1005902","0","0","4","0","0","1","100590204","0","3.6","4","0"
"1005902","vo_ske","vo_ske_0702","2","0","0","0","100590205","0","0","5","0"
"1005902","0","0","1","0.9","2","0","100590206","0","0","6","215"
"1005902","0","0","4","0","0","1","100590207","0","1.6","7","0"
"1005902","0","0","1","0.7","2","0","100590208","215","0","8","316"
"1005902","0","0","4","0","0","1","100590209","0","1.6","9","0"
"1005902","0","0","1","0.9","3","0","100590210","0","0","10","86"
"1005902","0","0","4","0","0","1","100590211","0","1.5","11","0"
"1005902","0","0","1","1.9","3","0","100590212","86","0","12","250"
"1005902","0","0","4","0","0","1","100590213","0","3.5","13","0"
"1005902","vo_ske","vo_ske_0703","2","0","0","0","100590214","0","0","14","0"
"1005902","0","0","1","1.2","4","0","100590215","0","0","15","180"
"1005902","0","0","4","0","0","1","100590216","0","2.1","16","0"
"1005902","0","0","1","1.6","4","0","100590217","180","0","17","410"
"1005902","0","0","4","0","0","1","100590218","0","1.6","18","0"
"1005902","0","0","1","0.6","5","0","100590219","0","0","19","88"
"1005902","0","0","4","0","0","1","100590220","0","2.5","20","0"
"1005902","vo_ske","vo_ske_0704","2","0","0","0","100590221","0","0","21","0"
"1005902","0","0","1","0.7","5","0","100590222","88","0","22","194"
"1005902","0","0","4","0","0","1","100590223","0","2.4","23","0"
"1005902","0","0","1","1.1","5","0","100590224","194","0","24","410"
"1005902","0","0","4","0","0","1","100590225","0","1.1","25","0"
"1005902","0","0","1","1.5","6","0","100590226","0","0","26","119"
"1005902","0","0","4","0","0","1","100590227","0","2","27","0"
"1005902","0","0","1","1.4","6","0","100590228","119","0","28","410"
"1005902","0","0","4","0","0","1","100590229","0","2.9","29","0"
"1005902","vo_ske","vo_ske_0705","2","0","0","0","100590230","0","0","30","0"
"1005902","0","0","1","0.6","7","0","100590231","0","0","31","105"
"1005902","0","0","4","0","0","1","100590232","0","1.4","32","0"
"1005902","0","0","1","2","7","0","100590233","105","0","33","390"
"1005902","0","0","4","0","0","1","100590234","0","5.2","34","0"
"1005902","vo_ske","vo_ske_0706","2","0","0","0","100590235","0","0","35","0"
"1005902","0","0","1","1.226","8","0","100590236","0","0","36","167"
"1005902","0","0","4","0","0","1","100590237","0","1.934","37","0"
"1005902","0","0","1","1.42","8","0","100590238","167","0","38","247"
"1005902","0","0","4","0","0","1","100590239","0","1.552","39","0"
"1005902","0","0","1","0.6","8","0","100590240","247","0","40","410"
"1005902","0","0","4","0","0","1","100590241","0","0.6","41","0"
"1005902","0","0","1","1.2","9","0","100590242","0","0","42","149"
"1005902","0","0","4","0","0","1","100590243","0","3","43","0"
"1005902","vo_ske","vo_ske_0707","2","0","0","0","100590244","0","0","44","0"
"1005902","0","0","1","1","9","0","100590245","149","0","45","269"
"1005902","0","0","4","0","0","1","100590246","0","2","46","0"
"1005902","0","0","1","0.9","9","0","100590247","269","0","47","402"
"1005902","0","0","4","0","0","1","100590248","0","3.1","48","0"
"1005902","vo_ske","vo_ske_0708","2","0","0","0","100590249","0","0","49","0"
"1005902","0","0","1","1.1","10","0","100590250","0","0","50","200"
"1005902","0","0","4","0","0","1","100590251","0","2.4","51","0"
"1005902","vo_ske","vo_ske_0709","2","0","0","0","100590252","0","0","52","0"
"1005902","0","0","1","2.5","11","0","100590253","0","0","53","236"
"1005902","0","0","4","0","0","1","100590254","0","3.4","54","0"
"1005902","vo_ske","vo_ske_0710","2","0","0","0","100590255","0","0","55","0"
"1005902","0","0","1","1.4","11","0","100590256","236","0","56","410"
"1005902","0","0","4","0","0","1","100590257","0","2.1","57","0"
"1005902","0","0","1","1.3","12","0","100590258","0","0","58","302"
"1005902","0","0","4","0","0","1","100590259","0","3.2","59","0"
"1005902","vo_ske","vo_ske_0711","2","0","0","0","100590260","0","0","60","0"
"1005902","0","0","1","0.8","13","0","100590261","0","0","61","88"
"1005902","0","0","4","0","0","1","100590262","0","1.9","62","0"
"1005902","0","0","1","1.7","13","0","100590263","88","0","63","305"
"1005902","0","0","4","0","0","1","100590264","0","3.5","64","0"
"1005902","vo_ske","vo_ske_0712","2","0","0","0","100590265","0","0","65","0"
"1005902","0","0","1","1","14","0","100590266","0","0","66","188"
"1005902","0","0","4","0","0","1","100590267","0","1.9","67","0"
"1005902","0","0","1","1.6","14","0","100590268","188","0","68","420"
"1005902","0","0","4","0","0","1","100590269","0","4.1","69","0"
"1005903","0","0","4","0","0","1","100590301","0","0.8","1","0"
"1005903","vo_ske","vo_ske_0801","2","0","0","0","100590302","0","0","2","0"
"1005903","0","0","1","2.2","1","0","100590303","0","0","3","231"
"1005903","0","0","4","0","0","1","100590304","0","3.4","4","0"
"1005903","vo_ske","vo_ske_0802","2","0","0","0","100590305","0","0","5","0"
"1005903","0","0","1","0.465","2","0","100590306","0","0","6","50"
"1005903","0","0","4","0","0","1","100590307","0","0.998","7","0"
"1005903","0","0","1","1.722","2","0","100590308","50","0","8","226"
"1005903","0","0","4","0","0","1","100590309","0","3.024","9","0"
"1005903","0","0","1","0.8","2","0","100590310","226","0","10","388"
"1005903","0","0","4","0","0","1","100590311","0","0.8","11","0"
"1005903","0","0","1","0.9","3","0","100590312","0","0","12","136"
"1005903","0","0","4","0","0","1","100590313","0","2.5","13","0"
"1005903","0","0","1","1","3","0","100590314","136","0","14","263"
"1005903","0","0","4","0","0","1","100590315","0","1.8","15","0"
"1005903","0","0","1","1.2","3","0","100590316","263","0","16","388"
"1005903","0","0","4","0","0","1","100590317","0","1.2","17","0"
"1005903","0","0","1","0.828","4","0","100590318","0","0","18","0"
"1005903","0","0","4","0","0","1","100590319","0","3.156","19","0"
"1005903","vo_ske","vo_ske_0803","2","0","0","0","100590320","0","0","20","0"
"1005903","0","0","1","1.2","4","0","100590321","0","0","21","71"
"1005903","0","0","4","0","0","1","100590322","0","2.3","22","0"
"1005903","0","0","1","1.8","4","0","100590323","71","0","23","347"
"1005903","0","0","4","0","0","1","100590324","0","3.4","24","0"
"1005903","0","0","1","1.9","5","0","100590325","0","0","25","350"
"1005903","0","0","4","0","0","1","100590326","0","4.3","26","0"
"1005903","vo_ske","vo_ske_0804","2","0","0","0","100590327","0","0","27","0"
"1005903","0","0","1","1.067","6","0","100590328","0","0","28","117"
"1005903","0","0","4","0","0","1","100590329","0","1.523","29","0"
"1005903","0","0","1","0.674","6","0","100590330","117","0","30","235"
"1005903","0","0","4","0","0","1","100590331","0","2.337","31","0"
"1005903","vo_ske","vo_ske_0805","2","0","0","0","100590332","0","0","32","0"
"1005903","0","0","1","1.1","7","0","100590333","0","0","33","235"
"1005903","0","0","4","0","0","1","100590334","0","1.1","34","0"
"1005903","0","0","1","0.675","8","0","100590335","0","0","35","0"
"1005903","0","0","4","0","0","1","100590336","0","1.662","36","0"
"1005903","0","0","1","2","8","0","100590337","0","0","37","350"
"1005903","0","0","4","0","0","1","100590338","0","4.3","38","0"
"1005903","vo_ske","vo_ske_0806","2","0","0","0","100590339","0","0","39","0"
"1005903","0","0","1","1.3","9","0","100590340","0","0","40","125"
"1005903","0","0","4","0","0","1","100590341","0","2.5","41","0"
"1005903","0","0","1","1.7","9","0","100590342","125","0","42","358"
"1005903","0","0","4","0","0","1","100590343","0","1.7","43","0"
"1005903","0","0","1","0.5","9","0","100590344","358","0","44","400"
"1005903","0","0","4","0","0","1","100590345","0","3.5","45","0"
"1005903","vo_ske","vo_ske_0807","2","0","0","0","100590346","0","0","46","0"
"1005903","0","0","1","2","10","0","100590347","0","0","47","199"
"1005903","0","0","4","0","0","1","100590348","0","3.2","48","0"
"1005903","0","0","1","1.1","10","0","100590349","199","0","49","400"
"1005903","0","0","4","0","0","1","100590350","0","1.1","50","0"
"1005903","0","0","1","0.8","11","0","100590351","0","0","51","0"
"1005903","0","0","4","0","0","1","100590352","0","2.4","52","0"
"1005903","0","0","1","1.7","11","0","100590353","0","0","53","328"
"1005903","0","0","4","0","0","1","100590354","0","4.6","54","0"
"1005903","vo_ske","vo_ske_0808","2","0","0","0","100590355","0","0","55","0"
"1005903","0","0","1","0.4","12","0","100590356","0","0","56","95"
"1005903","0","0","4","0","0","1","100590357","0","2","57","0"
"1005903","0","0","1","2.3","12","0","100590358","95","0","58","250"
"1005903","0","0","4","0","0","1","100590359","0","3.2","59","0"
"1005903","0","0","1","0.9","12","0","100590360","250","0","60","380"
"1005903","0","0","4","0","0","1","100590361","0","3.2","61","0"
"1005903","vo_ske","vo_ske_0809","2","0","0","0","100590362","0","0","62","0"
"1005903","0","0","1","0.8","13","0","100590363","0","0","63","318"
"1005903","0","0","4","0","0","1","100590364","0","3.3","64","0"
"1005904","0","0","4","0","0","1","100590401","0","0.8","1","0"
"1005904","vo_ske","vo_ske_0901","2","0","0","0","100590402","0","0","2","0"
"1005904","0","0","1","1.325","1","0","100590403","0","0","3","158"
"1005904","0","0","4","0","0","1","100590404","0","2.008","4","0"
"1005904","0","0","1","1.863","1","0","100590405","158","0","5","365"
"1005904","0","0","4","0","0","1","100590406","0","3.699","6","0"
"1005904","vo_ske","vo_ske_0902","2","0","0","0","100590407","0","0","7","0"
"1005904","0","0","1","1.3","2","0","100590408","0","0","8","175"
"1005904","0","0","4","0","0","1","100590409","0","2.1","9","0"
"1005904","0","0","1","1.8","3","0","100590410","0","0","10","242"
"1005904","0","0","4","0","0","1","100590411","0","1.8","11","0"
"1005904","0","0","1","0.7","3","0","100590412","242","0","12","320"
"1005904","0","0","4","0","0","1","100590413","0","1.6","13","0"
"1005904","0","0","1","2.2","3","0","100590414","320","0","14","320"
"1005904","0","0","4","0","0","1","100590415","0","4.8","15","0"
"1005904","vo_ske","vo_ske_0903","2","0","0","0","100590416","0","0","16","0"
"1005904","0","0","1","2.3","4","0","100590417","0","0","17","252"
"1005904","0","0","4","0","0","1","100590418","0","3","18","0"
"1005904","0","0","1","0.8","4","0","100590419","252","0","19","415"
"1005904","0","0","4","0","0","1","100590420","0","1.3","20","0"
"1005904","0","0","1","2.8","5","0","100590421","0","0","21","415"
"1005904","0","0","4","0","0","1","100590422","0","4.9","22","0"
"1005904","vo_ske","vo_ske_0904","2","0","0","0","100590423","0","0","23","0"
"1005904","0","0","1","0.9","6","0","100590424","0","0","24","99"
"1005904","0","0","4","0","0","1","100590425","0","1.9","25","0"
"1005904","0","0","1","0.8","6","0","100590426","99","0","26","315"
"1005904","0","0","4","0","0","1","100590427","0","1.4","27","0"
"1005904","0","0","1","1.7","6","0","100590428","315","0","28","395"
"1005904","0","0","4","0","0","1","100590429","0","1.7","29","0"
"1005904","0","0","1","0.3","7","0","100590430","0","0","30","0"
"1005904","0","0","4","0","0","1","100590431","0","1.2","31","0"
"1005904","0","0","1","2.1","7","0","100590432","0","0","32","317"
"1005904","0","0","4","0","0","1","100590433","0","4.1","33","0"
"1005904","vo_ske","vo_ske_0905","2","0","0","0","100590434","0","0","34","0"
"1005904","0","0","1","1.3","8","0","100590435","0","0","35","123"
"1005904","0","0","4","0","0","1","100590436","0","1.9","36","0"
"1005904","0","0","1","0.59","8","0","100590437","123","0","37","311"
"1005904","0","0","4","0","0","1","100590438","0","2.656","38","0"
"1005904","vo_ske","vo_ske_0906","2","0","0","0","100590439","0","0","39","0"
"1005904","0","0","1","0.8","9","0","100590440","0","0","40","115"
"1005904","0","0","4","0","0","1","100590441","0","1.7","41","0"
"1005904","0","0","1","2.1","9","0","100590442","115","0","42","400"
"1005904","0","0","4","0","0","1","100590443","0","2.1","43","0"
"1005904","0","0","1","1.4","10","0","100590444","0","0","44","147"
"1005904","0","0","4","0","0","1","100590445","0","3.3","45","0"
"1005904","0","0","1","1.1","10","0","100590446","147","0","46","252"
"1005904","0","0","4","0","0","1","100590447","0","2.2","47","0"
"1005904","0","0","1","0.6","10","0","100590448","252","0","48","420"
"1005904","0","0","4","0","0","1","100590449","0","0.6","49","0"
"1005904","0","0","1","2.1","11","0","100590450","0","0","50","253"
"1005904","0","0","4","0","0","1","100590451","0","4.7","51","0"
"1005904","vo_ske","vo_ske_0907","2","0","0","0","100590452","0","0","52","0"
"1005904","0","0","1","0.8","12","0","100590453","0","0","53","95"
"1005904","0","0","4","0","0","1","100590454","0","1.7","54","0"
"1005904","0","0","1","1.34","12","0","100590455","95","0","55","272"
"1005904","0","0","4","0","0","1","100590456","0","1.874","56","0"
"1005904","0","0","1","0.776","12","0","100590457","272","0","57","410"
"1005904","0","0","4","0","0","1","100590458","0","2.613","58","0"
"1005904","vo_ske","vo_ske_0908","2","0","0","0","100590459","0","0","59","0"
"1005904","0","0","1","1.5","13","0","100590460","0","0","60","283"
"1005904","0","0","4","0","0","1","100590461","0","2.6","61","0"
"1005904","0","0","1","2","13","0","100590462","283","0","62","399"
"1005904","0","0","4","0","0","1","100590463","0","4.5","63","0"
"1005905","0","0","4","0","0","1","100590501","0","0.8","1","0"
"1005905","vo_ske","vo_ske_1001","2","0","0","0","100590502","0","0","2","0"
"1005905","0","0","1","0.5","1","0","100590503","0","0","3","114"
"1005905","0","0","4","0","0","1","100590504","0","1.1","4","0"
"1005905","0","0","1","1.4","1","0","100590505","114","0","5","235"
"1005905","0","0","4","0","0","1","100590506","0","2.8","6","0"
"1005905","vo_ske","vo_ske_1002","2","0","0","0","100590507","0","0","7","0"
"1005905","0","0","1","1.8","2","0","100590508","0","0","8","155"
"1005905","0","0","4","0","0","1","100590509","0","2.4","9","0"
"1005905","0","0","1","1.4","2","0","100590510","155","0","10","400"
"1005905","0","0","4","0","0","1","100590511","0","3.3","11","0"
"1005905","vo_ske","vo_ske_1003","2","0","0","0","100590512","0","0","12","0"
"1005905","0","0","1","2.224","3","0","100590513","0","0","13","264"
"1005905","0","0","4","0","0","1","100590514","0","2.769","14","0"
"1005905","0","0","1","0.869","3","0","100590515","264","0","15","415"
"1005905","0","0","4","0","0","1","100590516","0","1.635","16","0"
"1005905","0","0","1","0.6","4","0","100590517","0","0","17","99"
"1005905","0","0","4","0","0","1","100590518","0","2.2","18","0"
"1005905","vo_ske","vo_ske_1004","2","0","0","0","100590519","0","0","19","0"
"1005905","0","0","1","1.3","4","0","100590520","99","0","20","260"
"1005905","0","0","4","0","0","1","100590521","0","1.8","21","0"
"1005905","0","0","1","0.9","4","0","100590522","260","0","22","415"
"1005905","0","0","4","0","0","1","100590523","0","0.9","23","0"
"1005905","0","0","1","0.9","5","0","100590524","0","0","24","242"
"1005905","0","0","4","0","0","1","100590525","0","2.7","25","0"
"1005905","0","0","1","1.059","5","0","100590526","242","0","26","370"
"1005905","0","0","4","0","0","1","100590527","0","3","27","0"
"1005905","vo_ske","vo_ske_1005","2","0","0","0","100590528","0","0","28","0"
"1005905","0","0","1","1.2","6","0","100590529","0","0","29","261"
"1005905","0","0","4","0","0","1","100590530","0","1.7","30","0"
"1005905","0","0","1","2.1","6","0","100590531","261","0","31","397"
"1005905","0","0","4","0","0","1","100590532","0","4.5","32","0"
"1005905","vo_ske","vo_ske_1006","2","0","0","0","100590533","0","0","33","0"
"1005905","0","0","1","0.566","7","0","100590534","0","0","34","47"
"1005905","0","0","4","0","0","1","100590535","0","1.552","35","0"
"1005905","0","0","1","2.318","7","0","100590536","47","0","36","362"
"1005905","0","0","4","0","0","1","100590537","0","3.724","37","0"
"1005905","0","0","1","2.077","8","0","100590538","0","0","38","242"
"1005905","0","0","4","0","0","1","100590539","0","2.729","39","0"
"1005905","0","0","1","0.66","8","0","100590540","242","0","40","327"
"1005905","0","0","4","0","0","1","100590541","0","2.832","41","0"
"1005905","vo_ske","vo_ske_1007","2","0","0","0","100590542","0","0","42","0"
"1005905","0","0","1","0.608","9","0","100590543","0","0","43","94"
"1005905","0","0","4","0","0","1","100590544","0","1.363","44","0"
"1005905","0","0","1","1.493","9","0","100590545","94","0","45","338"
"1005905","0","0","4","0","0","1","100590546","0","2.007","46","0"
"1005905","0","0","1","0.237","9","0","100590547","338","0","47","415"
"1005905","0","0","4","0","0","1","100590548","0","0.4","48","0"
"1005905","0","0","1","1.2","10","0","100590549","0","0","49","121"
"1005905","0","0","4","0","0","1","100590550","0","2.82","50","0"
"1005905","vo_ske","vo_ske_1008","2","0","0","0","100590551","0","0","51","0"
"1005905","0","0","1","1.2","10","0","100590552","121","0","52","260"
"1005905","0","0","4","0","0","1","100590553","0","2.4","53","0"
"1005905","0","0","1","1.5","10","0","100590554","260","0","54","415"
"1005905","0","0","4","0","0","1","100590555","0","1.5","55","0"
"1005905","0","0","1","1.2","11","0","100590556","0","0","56","203"
"1005905","0","0","4","0","0","1","100590557","0","2.7","57","0"
"1005905","0","0","1","1.6","11","0","100590558","203","0","58","390"
"1005905","0","0","4","0","0","1","100590559","0","3.7","59","0"
"1005905","vo_ske","vo_ske_1009","2","0","0","0","100590560","0","0","60","0"
"1005905","0","0","1","2.9","12","0","100590561","0","0","61","345"
"1005905","0","0","4","0","0","1","100590562","0","4","62","0"
"1005905","0","0","1","1.6","13","0","100590563","0","0","63","335"
"1005905","0","0","4","0","0","1","100590564","0","3.6","64","0"
"1005905","vo_ske","vo_ske_1010","2","0","0","0","100590565","0","0","65","0"
"1005905","0","0","1","0.7","14","0","100590566","0","0","66","94"
"1005905","0","0","4","0","0","1","100590567","0","2.1","67","0"
"1005905","0","0","1","1.9","14","0","100590568","94","0","68","360"
"1005905","0","0","4","0","0","1","100590569","0","4.4","69","0"
"1005906","0","0","4","0","0","1","100590601","0","0.8","1","0"
"1005906","vo_ske","vo_ske_1101","2","0","0","0","100590602","0","0","2","0"
"1005906","0","0","1","1","1","0","100590603","0","0","3","163"
"1005906","0","0","4","0","0","1","100590604","0","1.7","4","0"
"1005906","0","0","1","0.6","1","0","100590605","163","0","5","253"
"1005906","0","0","4","0","0","1","100590606","0","1.5","6","0"
"1005906","0","0","1","0.9","1","0","100590607","253","0","7","393"
"1005906","0","0","4","0","0","1","100590608","0","1.5","8","0"
"1005906","0","0","1","1.6","2","0","100590609","0","0","9","146"
"1005906","0","0","4","0","0","1","100590610","0","3.6","10","0"
"1005906","vo_ske","vo_ske_1102","2","0","0","0","100590611","0","0","11","0"
"1005906","0","0","1","0.9","2","0","100590612","146","0","12","308"
"1005906","0","0","4","0","0","1","100590613","0","1.8","13","0"
"1005906","0","0","1","0.7","2","0","100590614","308","0","14","415"
"1005906","0","0","4","0","0","1","100590615","0","1.9","15","0"
"1005906","0","0","1","0.2","2","0","100590616","415","0","16","415"
"1005906","0","0","4","0","0","1","100590617","0","1.5","17","0"
"1005906","0","0","1","2.1","3","0","100590618","0","0","18","165"
"1005906","0","0","4","0","0","1","100590619","0","4.1","19","0"
"1005906","vo_ske","vo_ske_1103","2","0","0","0","100590620","0","0","20","0"
"1005906","0","0","1","1.7","3","0","100590621","165","0","21","387"
"1005906","0","0","4","0","0","1","100590622","0","2.5","22","0"
"1005906","0","0","1","1.197","4","0","100590623","0","0","23","179"
"1005906","0","0","4","0","0","1","100590624","0","1.72","24","0"
"1005906","0","0","1","1.735","4","0","100590625","179","0","25","347"
"1005906","0","0","4","0","0","1","100590626","0","4.154","26","0"
"1005906","vo_ske","vo_ske_1104","2","0","0","0","100590627","0","0","27","0"
"1005906","0","0","1","2.4","5","0","100590628","0","0","28","230"
"1005906","0","0","4","0","0","1","100590629","0","3.1","29","0"
"1005906","0","0","1","0.7","5","0","100590630","230","0","30","415"
"1005906","0","0","4","0","0","1","100590631","0","0.7","31","0"
"1005906","0","0","1","1.2","6","0","100590632","0","0","32","163"
"1005906","0","0","4","0","0","1","100590633","0","1.8","33","0"
"1005906","0","0","1","1.2","6","0","100590634","163","0","34","360"
"1005906","0","0","4","0","0","1","100590635","0","3.8","35","0"
"1005906","vo_ske","vo_ske_1105","2","0","0","0","100590636","0","0","36","0"
"1005906","0","0","1","0.8","7","0","100590637","0","0","37","274"
"1005906","0","0","4","0","0","1","100590638","0","1.4","38","0"
"1005906","0","0","1","1.1","8","0","100590639","0","0","39","290"
"1005906","0","0","4","0","0","1","100590640","0","2.1","40","0"
"1005906","0","0","1","1.3","8","0","100590641","290","0","41","415"
"1005906","0","0","4","0","0","1","100590642","0","1.3","42","0"
"1005906","0","0","1","0.4","8","0","100590643","415","0","43","415"
"1005906","0","0","4","0","0","1","100590644","0","1.9","44","0"
"1005906","0","0","1","1.152","8","0","100590645","415","0","45","415"
"1005906","0","0","4","0","0","1","100590646","0","1.561","46","0"
"1005906","0","0","1","1.273","8","0","100590647","415","0","47","415"
"1005906","0","0","4","0","0","1","100590648","0","3.32","48","0"
"1005906","vo_ske","vo_ske_1106","2","0","0","0","100590649","0","0","49","0"
"1005906","0","0","1","2.7","9","0","100590650","0","0","50","300"
"1005906","0","0","4","0","0","1","100590651","0","3.8","51","0"
"1005906","0","0","1","0.894","10","0","100590652","0","0","52","157"
"1005906","0","0","4","0","0","1","100590653","0","1.455","53","0"
"1005906","0","0","1","1.334","10","0","100590654","157","0","54","263"
"1005906","0","0","4","0","0","1","100590655","0","3.699","55","0"
"1005906","vo_ske","vo_ske_1107","2","0","0","0","100590656","0","0","56","0"
"1005906","0","0","1","1.7","11","0","100590657","0","0","57","210"
"1005906","0","0","4","0","0","1","100590658","0","2.8","58","0"
"1005906","0","0","1","1.364","12","0","100590659","0","0","59","218"
"1005906","0","0","4","0","0","1","100590660","0","3.365","60","0"
"1005906","vo_ske","vo_ske_1108","2","0","0","0","100590661","0","0","61","0"
"1005906","0","0","1","0.6","13","0","100590662","0","0","62","85"
"1005906","0","0","4","0","0","1","100590663","0","2.4","63","0"
"1005906","vo_ske","vo_ske_1109","2","0","0","0","100590664","0","0","64","0"
"1005906","0","0","1","1","14","0","100590665","0","0","65","125"
"1005906","0","0","4","0","0","1","100590666","0","2","66","0"
"1005906","0","0","1","1","14","0","100590667","125","0","67","266"
"1005906","0","0","4","0","0","1","100590668","0","3.5","68","0"
