13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a
"1005901","0","0","100590153","vo_ske_0608","vo_ske","2","0","0","0","0","53"
"1005901","0","0","100590154","0","0","1","0","2","221","10","54"
"1005901","2.7","1","100590155","0","0","4","0","0","0","0","55"
"1005901","0","0","100590156","0","0","1","221","1","385","10","56"
"1005901","1","1","100590157","0","0","4","0","0","0","0","57"
"1005901","0","0","100590158","0","0","1","0","0.7","0","11","58"
"1005901","1.9","1","100590159","0","0","4","0","0","0","0","59"
"1005901","0","0","100590160","0","0","1","0","1.6","400","11","60"
"1005901","4","1","100590161","0","0","4","0","0","0","0","61"
"1005901","0","0","100590162","vo_ske_0609","vo_ske","2","0","0","0","0","62"
"1005901","0","0","100590163","0","0","1","0","2","288","12","63"
"1005901","3.8","1","100590164","0","0","4","0","0","0","0","64"
"1005901","0","0","100590165","vo_ske_0610","vo_ske","2","0","0","0","0","65"
"1005901","0","0","100590166","0","0","1","0","0.7","189","13","66"
"1005901","1.4","1","100590167","0","0","4","0","0","0","0","67"
"1005901","0","0","100590168","0","0","1","189","1.7","340","13","68"
"1005901","4.2","1","100590169","0","0","4","0","0","0","0","69"
"1005902","0.8","1","100590201","0","0","4","0","0","0","0","1"
"1005902","0","0","100590202","vo_ske_0701","vo_ske","2","0","0","0","0","2"
"1005902","0","0","100590203","0","0","1","0","2.3","310","1","3"
"1005902","3.6","1","100590204","0","0","4","0","0","0","0","4"
"1005902","0","0","100590205","vo_ske_0702","vo_ske","2","0","0","0","0","5"
"1005902","0","0","100590206","0","0","1","0","0.9","215","2","6"
"1005902","1.6","1","100590207","0","0","4","0","0","0","0","7"
"1005902","0","0","100590208","0","0","1","215","0.7","316","2","8"
"1005902","1.6","1","100590209","0","0","4","0","0","0","0","9"
"1005902","0","0","100590210","0","0","1","0","0.9","86","3","10"
"1005902","1.5","1","100590211","0","0","4","0","0","0","0","11"
"1005902","0","0","100590212","0","0","1","86","1.9","250","3","12"
"1005902","3.5","1","100590213","0","0","4","0","0","0","0","13"
"1005902","0","0","100590214","vo_ske_0703","vo_ske","2","0","0","0","0","14"
"1005902","0","0","100590215","0","0","1","0","1.2","180","4","15"
"1005902","2.1","1","100590216","0","0","4","0","0","0","0","16"
"1005902","0","0","100590217","0","0","1","180","1.6","410","4","17"
"1005902","1.6","1","100590218","0","0","4","0","0","0","0","18"
"1005902","0","0","100590219","0","0","1","0","0.6","88","5","19"
"1005902","2.5","1","100590220","0","0","4","0","0","0","0","20"
"1005902","0","0","100590221","vo_ske_0704","vo_ske","2","0","0","0","0","21"
"1005902","0","0","100590222","0","0","1","88","0.7","194","5","22"
"1005902","2.4","1","100590223","0","0","4","0","0","0","0","23"
"1005902","0","0","100590224","0","0","1","194","1.1","410","5","24"
"1005902","1.1","1","100590225","0","0","4","0","0","0","0","25"
"1005902","0","0","100590226","0","0","1","0","1.5","119","6","26"
"1005902","2","1","100590227","0","0","4","0","0","0","0","27"
"1005902","0","0","100590228","0","0","1","119","1.4","410","6","28"
"1005902","2.9","1","100590229","0","0","4","0","0","0","0","29"
"1005902","0","0","100590230","vo_ske_0705","vo_ske","2","0","0","0","0","30"
"1005902","0","0","100590231","0","0","1","0","0.6","105","7","31"
"1005902","1.4","1","100590232","0","0","4","0","0","0","0","32"
"1005902","0","0","100590233","0","0","1","105","2","390","7","33"
"1005902","5.2","1","100590234","0","0","4","0","0","0","0","34"
"1005902","0","0","100590235","vo_ske_0706","vo_ske","2","0","0","0","0","35"
"1005902","0","0","100590236","0","0","1","0","1.226","167","8","36"
"1005902","1.934","1","100590237","0","0","4","0","0","0","0","37"
"1005902","0","0","100590238","0","0","1","167","1.42","247","8","38"
"1005902","1.552","1","100590239","0","0","4","0","0","0","0","39"
"1005902","0","0","100590240","0","0","1","247","0.6","410","8","40"
"1005902","0.6","1","100590241","0","0","4","0","0","0","0","41"
"1005902","0","0","100590242","0","0","1","0","1.2","149","9","42"
"1005902","3","1","100590243","0","0","4","0","0","0","0","43"
"1005902","0","0","100590244","vo_ske_0707","vo_ske","2","0","0","0","0","44"
"1005902","0","0","100590245","0","0","1","149","1","269","9","45"
"1005902","2","1","100590246","0","0","4","0","0","0","0","46"
"1005902","0","0","100590247","0","0","1","269","0.9","402","9","47"
"1005902","3.1","1","100590248","0","0","4","0","0","0","0","48"
"1005902","0","0","100590249","vo_ske_0708","vo_ske","2","0","0","0","0","49"
"1005902","0","0","100590250","0","0","1","0","1.1","200","10","50"
"1005902","2.4","1","100590251","0","0","4","0","0","0","0","51"
"1005902","0","0","100590252","vo_ske_0709","vo_ske","2","0","0","0","0","52"
"1005902","0","0","100590253","0","0","1","0","2.5","236","11","53"
"1005902","3.4","1","100590254","0","0","4","0","0","0","0","54"
"1005902","0","0","100590255","vo_ske_0710","vo_ske","2","0","0","0","0","55"
"1005902","0","0","100590256","0","0","1","236","1.4","410","11","56"
"1005902","2.1","1","100590257","0","0","4","0","0","0","0","57"
"1005902","0","0","100590258","0","0","1","0","1.3","302","12","58"
"1005902","3.2","1","100590259","0","0","4","0","0","0","0","59"
"1005902","0","0","100590260","vo_ske_0711","vo_ske","2","0","0","0","0","60"
"1005902","0","0","100590261","0","0","1","0","0.8","88","13","61"
"1005902","1.9","1","100590262","0","0","4","0","0","0","0","62"
"1005902","0","0","100590263","0","0","1","88","1.7","305","13","63"
"1005902","3.5","1","100590264","0","0","4","0","0","0","0","64"
"1005902","0","0","100590265","vo_ske_0712","vo_ske","2","0","0","0","0","65"
"1005902","0","0","100590266","0","0","1","0","1","188","14","66"
"1005902","1.9","1","100590267","0","0","4","0","0","0","0","67"
"1005902","0","0","100590268","0","0","1","188","1.6","420","14","68"
"1005902","4.1","1","100590269","0","0","4","0","0","0","0","69"
"1005903","0.8","1","100590301","0","0","4","0","0","0","0","1"
"1005903","0","0","100590302","vo_ske_0801","vo_ske","2","0","0","0","0","2"
"1005903","0","0","100590303","0","0","1","0","2.2","231","1","3"
"1005903","3.4","1","100590304","0","0","4","0","0","0","0","4"
"1005903","0","0","100590305","vo_ske_0802","vo_ske","2","0","0","0","0","5"
"1005903","0","0","100590306","0","0","1","0","0.465","50","2","6"
"1005903","0.998","1","100590307","0","0","4","0","0","0","0","7"
"1005903","0","0","100590308","0","0","1","50","1.722","226","2","8"
"1005903","3.024","1","100590309","0","0","4","0","0","0","0","9"
"1005903","0","0","100590310","0","0","1","226","0.8","388","2","10"
"1005903","0.8","1","100590311","0","0","4","0","0","0","0","11"
"1005903","0","0","100590312","0","0","1","0","0.9","136","3","12"
"1005903","2.5","1","100590313","0","0","4","0","0","0","0","13"
"1005903","0","0","100590314","0","0","1","136","1","263","3","14"
"1005903","1.8","1","100590315","0","0","4","0","0","0","0","15"
"1005903","0","0","100590316","0","0","1","263","1.2","388","3","16"
"1005903","1.2","1","100590317","0","0","4","0","0","0","0","17"
"1005903","0","0","100590318","0","0","1","0","0.828","0","4","18"
"1005903","3.156","1","100590319","0","0","4","0","0","0","0","19"
"1005903","0","0","100590320","vo_ske_0803","vo_ske","2","0","0","0","0","20"
"1005903","0","0","100590321","0","0","1","0","1.2","71","4","21"
"1005903","2.3","1","100590322","0","0","4","0","0","0","0","22"
"1005903","0","0","100590323","0","0","1","71","1.8","347","4","23"
"1005903","3.4","1","100590324","0","0","4","0","0","0","0","24"
"1005903","0","0","100590325","0","0","1","0","1.9","350","5","25"
"1005903","4.3","1","100590326","0","0","4","0","0","0","0","26"
"1005903","0","0","100590327","vo_ske_0804","vo_ske","2","0","0","0","0","27"
"1005903","0","0","100590328","0","0","1","0","1.067","117","6","28"
"1005903","1.523","1","100590329","0","0","4","0","0","0","0","29"
"1005903","0","0","100590330","0","0","1","117","0.674","235","6","30"
"1005903","2.337","1","100590331","0","0","4","0","0","0","0","31"
"1005903","0","0","100590332","vo_ske_0805","vo_ske","2","0","0","0","0","32"
"1005903","0","0","100590333","0","0","1","0","1.1","235","7","33"
"1005903","1.1","1","100590334","0","0","4","0","0","0","0","34"
"1005903","0","0","100590335","0","0","1","0","0.675","0","8","35"
"1005903","1.662","1","100590336","0","0","4","0","0","0","0","36"
"1005903","0","0","100590337","0","0","1","0","2","350","8","37"
"1005903","4.3","1","100590338","0","0","4","0","0","0","0","38"
"1005903","0","0","100590339","vo_ske_0806","vo_ske","2","0","0","0","0","39"
"1005903","0","0","100590340","0","0","1","0","1.3","125","9","40"
"1005903","2.5","1","100590341","0","0","4","0","0","0","0","41"
"1005903","0","0","100590342","0","0","1","125","1.7","358","9","42"
"1005903","1.7","1","100590343","0","0","4","0","0","0","0","43"
"1005903","0","0","100590344","0","0","1","358","0.5","400","9","44"
"1005903","3.5","1","100590345","0","0","4","0","0","0","0","45"
"1005903","0","0","100590346","vo_ske_0807","vo_ske","2","0","0","0","0","46"
"1005903","0","0","100590347","0","0","1","0","2","199","10","47"
"1005903","3.2","1","100590348","0","0","4","0","0","0","0","48"
"1005903","0","0","100590349","0","0","1","199","1.1","400","10","49"
"1005903","1.1","1","100590350","0","0","4","0","0","0","0","50"
"1005903","0","0","100590351","0","0","1","0","0.8","0","11","51"
"1005903","2.4","1","100590352","0","0","4","0","0","0","0","52"
"1005903","0","0","100590353","0","0","1","0","1.7","328","11","53"
"1005903","4.6","1","100590354","0","0","4","0","0","0","0","54"
"1005903","0","0","100590355","vo_ske_0808","vo_ske","2","0","0","0","0","55"
"1005903","0","0","100590356","0","0","1","0","0.4","95","12","56"
"1005903","2","1","100590357","0","0","4","0","0","0","0","57"
"1005903","0","0","100590358","0","0","1","95","2.3","250","12","58"
"1005903","3.2","1","100590359","0","0","4","0","0","0","0","59"
"1005903","0","0","100590360","0","0","1","250","0.9","380","12","60"
"1005903","3.2","1","100590361","0","0","4","0","0","0","0","61"
"1005903","0","0","100590362","vo_ske_0809","vo_ske","2","0","0","0","0","62"
"1005903","0","0","100590363","0","0","1","0","0.8","318","13","63"
"1005903","3.3","1","100590364","0","0","4","0","0","0","0","64"
"1005904","0.8","1","100590401","0","0","4","0","0","0","0","1"
"1005904","0","0","100590402","vo_ske_0901","vo_ske","2","0","0","0","0","2"
"1005904","0","0","100590403","0","0","1","0","1.325","158","1","3"
"1005904","2.008","1","100590404","0","0","4","0","0","0","0","4"
"1005904","0","0","100590405","0","0","1","158","1.863","365","1","5"
"1005904","3.699","1","100590406","0","0","4","0","0","0","0","6"
"1005904","0","0","100590407","vo_ske_0902","vo_ske","2","0","0","0","0","7"
"1005904","0","0","100590408","0","0","1","0","1.3","175","2","8"
"1005904","2.1","1","100590409","0","0","4","0","0","0","0","9"
"1005904","0","0","100590410","0","0","1","0","1.8","242","3","10"
"1005904","1.8","1","100590411","0","0","4","0","0","0","0","11"
"1005904","0","0","100590412","0","0","1","242","0.7","320","3","12"
"1005904","1.6","1","100590413","0","0","4","0","0","0","0","13"
"1005904","0","0","100590414","0","0","1","320","2.2","320","3","14"
"1005904","4.8","1","100590415","0","0","4","0","0","0","0","15"
"1005904","0","0","100590416","vo_ske_0903","vo_ske","2","0","0","0","0","16"
"1005904","0","0","100590417","0","0","1","0","2.3","252","4","17"
"1005904","3","1","100590418","0","0","4","0","0","0","0","18"
"1005904","0","0","100590419","0","0","1","252","0.8","415","4","19"
"1005904","1.3","1","100590420","0","0","4","0","0","0","0","20"
"1005904","0","0","100590421","0","0","1","0","2.8","415","5","21"
"1005904","4.9","1","100590422","0","0","4","0","0","0","0","22"
"1005904","0","0","100590423","vo_ske_0904","vo_ske","2","0","0","0","0","23"
"1005904","0","0","100590424","0","0","1","0","0.9","99","6","24"
"1005904","1.9","1","100590425","0","0","4","0","0","0","0","25"
"1005904","0","0","100590426","0","0","1","99","0.8","315","6","26"
"1005904","1.4","1","100590427","0","0","4","0","0","0","0","27"
"1005904","0","0","100590428","0","0","1","315","1.7","395","6","28"
"1005904","1.7","1","100590429","0","0","4","0","0","0","0","29"
"1005904","0","0","100590430","0","0","1","0","0.3","0","7","30"
"1005904","1.2","1","100590431","0","0","4","0","0","0","0","31"
"1005904","0","0","100590432","0","0","1","0","2.1","317","7","32"
"1005904","4.1","1","100590433","0","0","4","0","0","0","0","33"
"1005904","0","0","100590434","vo_ske_0905","vo_ske","2","0","0","0","0","34"
"1005904","0","0","100590435","0","0","1","0","1.3","123","8","35"
"1005904","1.9","1","100590436","0","0","4","0","0","0","0","36"
"1005904","0","0","100590437","0","0","1","123","0.59","311","8","37"
"1005904","2.656","1","100590438","0","0","4","0","0","0","0","38"
"1005904","0","0","100590439","vo_ske_0906","vo_ske","2","0","0","0","0","39"
"1005904","0","0","100590440","0","0","1","0","0.8","115","9","40"
"1005904","1.7","1","100590441","0","0","4","0","0","0","0","41"
"1005904","0","0","100590442","0","0","1","115","2.1","400","9","42"
"1005904","2.1","1","100590443","0","0","4","0","0","0","0","43"
"1005904","0","0","100590444","0","0","1","0","1.4","147","10","44"
"1005904","3.3","1","100590445","0","0","4","0","0","0","0","45"
"1005904","0","0","100590446","0","0","1","147","1.1","252","10","46"
"1005904","2.2","1","100590447","0","0","4","0","0","0","0","47"
"1005904","0","0","100590448","0","0","1","252","0.6","420","10","48"
"1005904","0.6","1","100590449","0","0","4","0","0","0","0","49"
"1005904","0","0","100590450","0","0","1","0","2.1","253","11","50"
"1005904","4.7","1","100590451","0","0","4","0","0","0","0","51"
"1005904","0","0","100590452","vo_ske_0907","vo_ske","2","0","0","0","0","52"
"1005904","0","0","100590453","0","0","1","0","0.8","95","12","53"
"1005904","1.7","1","100590454","0","0","4","0","0","0","0","54"
"1005904","0","0","100590455","0","0","1","95","1.34","272","12","55"
"1005904","1.874","1","100590456","0","0","4","0","0","0","0","56"
"1005904","0","0","100590457","0","0","1","272","0.776","410","12","57"
"1005904","2.613","1","100590458","0","0","4","0","0","0","0","58"
"1005904","0","0","100590459","vo_ske_0908","vo_ske","2","0","0","0","0","59"
"1005904","0","0","100590460","0","0","1","0","1.5","283","13","60"
"1005904","2.6","1","100590461","0","0","4","0","0","0","0","61"
"1005904","0","0","100590462","0","0","1","283","2","399","13","62"
"1005904","4.5","1","100590463","0","0","4","0","0","0","0","63"
"1005905","0.8","1","100590501","0","0","4","0","0","0","0","1"
"1005905","0","0","100590502","vo_ske_1001","vo_ske","2","0","0","0","0","2"
"1005905","0","0","100590503","0","0","1","0","0.5","114","1","3"
"1005905","1.1","1","100590504","0","0","4","0","0","0","0","4"
"1005905","0","0","100590505","0","0","1","114","1.4","235","1","5"
"1005905","2.8","1","100590506","0","0","4","0","0","0","0","6"
"1005905","0","0","100590507","vo_ske_1002","vo_ske","2","0","0","0","0","7"
"1005905","0","0","100590508","0","0","1","0","1.8","155","2","8"
"1005905","2.4","1","100590509","0","0","4","0","0","0","0","9"
"1005905","0","0","100590510","0","0","1","155","1.4","400","2","10"
"1005905","3.3","1","100590511","0","0","4","0","0","0","0","11"
"1005905","0","0","100590512","vo_ske_1003","vo_ske","2","0","0","0","0","12"
"1005905","0","0","100590513","0","0","1","0","2.224","264","3","13"
"1005905","2.769","1","100590514","0","0","4","0","0","0","0","14"
"1005905","0","0","100590515","0","0","1","264","0.869","415","3","15"
"1005905","1.635","1","100590516","0","0","4","0","0","0","0","16"
"1005905","0","0","100590517","0","0","1","0","0.6","99","4","17"
"1005905","2.2","1","100590518","0","0","4","0","0","0","0","18"
"1005905","0","0","100590519","vo_ske_1004","vo_ske","2","0","0","0","0","19"
"1005905","0","0","100590520","0","0","1","99","1.3","260","4","20"
"1005905","1.8","1","100590521","0","0","4","0","0","0","0","21"
"1005905","0","0","100590522","0","0","1","260","0.9","415","4","22"
"1005905","0.9","1","100590523","0","0","4","0","0","0","0","23"
"1005905","0","0","100590524","0","0","1","0","0.9","242","5","24"
"1005905","2.7","1","100590525","0","0","4","0","0","0","0","25"
"1005905","0","0","100590526","0","0","1","242","1.059","370","5","26"
"1005905","3","1","100590527","0","0","4","0","0","0","0","27"
"1005905","0","0","100590528","vo_ske_1005","vo_ske","2","0","0","0","0","28"
"1005905","0","0","100590529","0","0","1","0","1.2","261","6","29"
"1005905","1.7","1","100590530","0","0","4","0","0","0","0","30"
"1005905","0","0","100590531","0","0","1","261","2.1","397","6","31"
"1005905","4.5","1","100590532","0","0","4","0","0","0","0","32"
"1005905","0","0","100590533","vo_ske_1006","vo_ske","2","0","0","0","0","33"
"1005905","0","0","100590534","0","0","1","0","0.566","47","7","34"
"1005905","1.552","1","100590535","0","0","4","0","0","0","0","35"
"1005905","0","0","100590536","0","0","1","47","2.318","362","7","36"
"1005905","3.724","1","100590537","0","0","4","0","0","0","0","37"
"1005905","0","0","100590538","0","0","1","0","2.077","242","8","38"
"1005905","2.729","1","100590539","0","0","4","0","0","0","0","39"
"1005905","0","0","100590540","0","0","1","242","0.66","327","8","40"
"1005905","2.832","1","100590541","0","0","4","0","0","0","0","41"
"1005905","0","0","100590542","vo_ske_1007","vo_ske","2","0","0","0","0","42"
"1005905","0","0","100590543","0","0","1","0","0.608","94","9","43"
"1005905","1.363","1","100590544","0","0","4","0","0","0","0","44"
"1005905","0","0","100590545","0","0","1","94","1.493","338","9","45"
"1005905","2.007","1","100590546","0","0","4","0","0","0","0","46"
"1005905","0","0","100590547","0","0","1","338","0.237","415","9","47"
"1005905","0.4","1","100590548","0","0","4","0","0","0","0","48"
"1005905","0","0","100590549","0","0","1","0","1.2","121","10","49"
"1005905","2.82","1","100590550","0","0","4","0","0","0","0","50"
"1005905","0","0","100590551","vo_ske_1008","vo_ske","2","0","0","0","0","51"
"1005905","0","0","100590552","0","0","1","121","1.2","260","10","52"
"1005905","2.4","1","100590553","0","0","4","0","0","0","0","53"
"1005905","0","0","100590554","0","0","1","260","1.5","415","10","54"
"1005905","1.5","1","100590555","0","0","4","0","0","0","0","55"
"1005905","0","0","100590556","0","0","1","0","1.2","203","11","56"
"1005905","2.7","1","100590557","0","0","4","0","0","0","0","57"
"1005905","0","0","100590558","0","0","1","203","1.6","390","11","58"
"1005905","3.7","1","100590559","0","0","4","0","0","0","0","59"
"1005905","0","0","100590560","vo_ske_1009","vo_ske","2","0","0","0","0","60"
"1005905","0","0","100590561","0","0","1","0","2.9","345","12","61"
"1005905","4","1","100590562","0","0","4","0","0","0","0","62"
"1005905","0","0","100590563","0","0","1","0","1.6","335","13","63"
"1005905","3.6","1","100590564","0","0","4","0","0","0","0","64"
"1005905","0","0","100590565","vo_ske_1010","vo_ske","2","0","0","0","0","65"
"1005905","0","0","100590566","0","0","1","0","0.7","94","14","66"
"1005905","2.1","1","100590567","0","0","4","0","0","0","0","67"
"1005905","0","0","100590568","0","0","1","94","1.9","360","14","68"
"1005905","4.4","1","100590569","0","0","4","0","0","0","0","69"
"1005906","0.8","1","100590601","0","0","4","0","0","0","0","1"
"1005906","0","0","100590602","vo_ske_1101","vo_ske","2","0","0","0","0","2"
"1005906","0","0","100590603","0","0","1","0","1","163","1","3"
"1005906","1.7","1","100590604","0","0","4","0","0","0","0","4"
"1005906","0","0","100590605","0","0","1","163","0.6","253","1","5"
"1005906","1.5","1","100590606","0","0","4","0","0","0","0","6"
"1005906","0","0","100590607","0","0","1","253","0.9","393","1","7"
"1005906","1.5","1","100590608","0","0","4","0","0","0","0","8"
"1005906","0","0","100590609","0","0","1","0","1.6","146","2","9"
"1005906","3.6","1","100590610","0","0","4","0","0","0","0","10"
"1005906","0","0","100590611","vo_ske_1102","vo_ske","2","0","0","0","0","11"
"1005906","0","0","100590612","0","0","1","146","0.9","308","2","12"
"1005906","1.8","1","100590613","0","0","4","0","0","0","0","13"
"1005906","0","0","100590614","0","0","1","308","0.7","415","2","14"
"1005906","1.9","1","100590615","0","0","4","0","0","0","0","15"
"1005906","0","0","100590616","0","0","1","415","0.2","415","2","16"
"1005906","1.5","1","100590617","0","0","4","0","0","0","0","17"
"1005906","0","0","100590618","0","0","1","0","2.1","165","3","18"
"1005906","4.1","1","100590619","0","0","4","0","0","0","0","19"
"1005906","0","0","100590620","vo_ske_1103","vo_ske","2","0","0","0","0","20"
"1005906","0","0","100590621","0","0","1","165","1.7","387","3","21"
"1005906","2.5","1","100590622","0","0","4","0","0","0","0","22"
"1005906","0","0","100590623","0","0","1","0","1.197","179","4","23"
"1005906","1.72","1","100590624","0","0","4","0","0","0","0","24"
"1005906","0","0","100590625","0","0","1","179","1.735","347","4","25"
"1005906","4.154","1","100590626","0","0","4","0","0","0","0","26"
"1005906","0","0","100590627","vo_ske_1104","vo_ske","2","0","0","0","0","27"
"1005906","0","0","100590628","0","0","1","0","2.4","230","5","28"
"1005906","3.1","1","100590629","0","0","4","0","0","0","0","29"
"1005906","0","0","100590630","0","0","1","230","0.7","415","5","30"
"1005906","0.7","1","100590631","0","0","4","0","0","0","0","31"
"1005906","0","0","100590632","0","0","1","0","1.2","163","6","32"
"1005906","1.8","1","100590633","0","0","4","0","0","0","0","33"
"1005906","0","0","100590634","0","0","1","163","1.2","360","6","34"
"1005906","3.8","1","100590635","0","0","4","0","0","0","0","35"
"1005906","0","0","100590636","vo_ske_1105","vo_ske","2","0","0","0","0","36"
"1005906","0","0","100590637","0","0","1","0","0.8","274","7","37"
"1005906","1.4","1","100590638","0","0","4","0","0","0","0","38"
"1005906","0","0","100590639","0","0","1","0","1.1","290","8","39"
"1005906","2.1","1","100590640","0","0","4","0","0","0","0","40"
"1005906","0","0","100590641","0","0","1","290","1.3","415","8","41"
"1005906","1.3","1","100590642","0","0","4","0","0","0","0","42"
"1005906","0","0","100590643","0","0","1","415","0.4","415","8","43"
"1005906","1.9","1","100590644","0","0","4","0","0","0","0","44"
"1005906","0","0","100590645","0","0","1","415","1.152","415","8","45"
"1005906","1.561","1","100590646","0","0","4","0","0","0","0","46"
"1005906","0","0","100590647","0","0","1","415","1.273","415","8","47"
"1005906","3.32","1","100590648","0","0","4","0","0","0","0","48"
"1005906","0","0","100590649","vo_ske_1106","vo_ske","2","0","0","0","0","49"
"1005906","0","0","100590650","0","0","1","0","2.7","300","9","50"
"1005906","3.8","1","100590651","0","0","4","0","0","0","0","51"
"1005906","0","0","100590652","0","0","1","0","0.894","157","10","52"
"1005906","1.455","1","100590653","0","0","4","0","0","0","0","53"
"1005906","0","0","100590654","0","0","1","157","1.334","263","10","54"
"1005906","3.699","1","100590655","0","0","4","0","0","0","0","55"
"1005906","0","0","100590656","vo_ske_1107","vo_ske","2","0","0","0","0","56"
"1005906","0","0","100590657","0","0","1","0","1.7","210","11","57"
"1005906","2.8","1","100590658","0","0","4","0","0","0","0","58"
"1005906","0","0","100590659","0","0","1","0","1.364","218","12","59"
"1005906","3.365","1","100590660","0","0","4","0","0","0","0","60"
"1005906","0","0","100590661","vo_ske_1108","vo_ske","2","0","0","0","0","61"
"1005906","0","0","100590662","0","0","1","0","0.6","85","13","62"
"1005906","2.4","1","100590663","0","0","4","0","0","0","0","63"
"1005906","0","0","100590664","vo_ske_1109","vo_ske","2","0","0","0","0","64"
"1005906","0","0","100590665","0","0","1","0","1","125","14","65"
"1005906","2","1","100590666","0","0","4","0","0","0","0","66"
"1005906","0","0","100590667","0","0","1","125","1","266","14","67"
"1005906","3.5","1","100590668","0","0","4","0","0","0","0","68"
