29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7
"vo_ske_0608","0","vo_ske","0","2","0","0","53","0","1005901","0","100590153"
"0","0","0","2","1","10","0","54","0","1005901","221","100590154"
"0","2.7","0","0","4","0","0","55","1","1005901","0","100590155"
"0","0","0","1","1","10","221","56","0","1005901","385","100590156"
"0","1","0","0","4","0","0","57","1","1005901","0","100590157"
"0","0","0","0.7","1","11","0","58","0","1005901","0","100590158"
"0","1.9","0","0","4","0","0","59","1","1005901","0","100590159"
"0","0","0","1.6","1","11","0","60","0","1005901","400","100590160"
"0","4","0","0","4","0","0","61","1","1005901","0","100590161"
"vo_ske_0609","0","vo_ske","0","2","0","0","62","0","1005901","0","100590162"
"0","0","0","2","1","12","0","63","0","1005901","288","100590163"
"0","3.8","0","0","4","0","0","64","1","1005901","0","100590164"
"vo_ske_0610","0","vo_ske","0","2","0","0","65","0","1005901","0","100590165"
"0","0","0","0.7","1","13","0","66","0","1005901","189","100590166"
"0","1.4","0","0","4","0","0","67","1","1005901","0","100590167"
"0","0","0","1.7","1","13","189","68","0","1005901","340","100590168"
"0","4.2","0","0","4","0","0","69","1","1005901","0","100590169"
"0","0.8","0","0","4","0","0","1","1","1005902","0","100590201"
"vo_ske_0701","0","vo_ske","0","2","0","0","2","0","1005902","0","100590202"
"0","0","0","2.3","1","1","0","3","0","1005902","310","100590203"
"0","3.6","0","0","4","0","0","4","1","1005902","0","100590204"
"vo_ske_0702","0","vo_ske","0","2","0","0","5","0","1005902","0","100590205"
"0","0","0","0.9","1","2","0","6","0","1005902","215","100590206"
"0","1.6","0","0","4","0","0","7","1","1005902","0","100590207"
"0","0","0","0.7","1","2","215","8","0","1005902","316","100590208"
"0","1.6","0","0","4","0","0","9","1","1005902","0","100590209"
"0","0","0","0.9","1","3","0","10","0","1005902","86","100590210"
"0","1.5","0","0","4","0","0","11","1","1005902","0","100590211"
"0","0","0","1.9","1","3","86","12","0","1005902","250","100590212"
"0","3.5","0","0","4","0","0","13","1","1005902","0","100590213"
"vo_ske_0703","0","vo_ske","0","2","0","0","14","0","1005902","0","100590214"
"0","0","0","1.2","1","4","0","15","0","1005902","180","100590215"
"0","2.1","0","0","4","0","0","16","1","1005902","0","100590216"
"0","0","0","1.6","1","4","180","17","0","1005902","410","100590217"
"0","1.6","0","0","4","0","0","18","1","1005902","0","100590218"
"0","0","0","0.6","1","5","0","19","0","1005902","88","100590219"
"0","2.5","0","0","4","0","0","20","1","1005902","0","100590220"
"vo_ske_0704","0","vo_ske","0","2","0","0","21","0","1005902","0","100590221"
"0","0","0","0.7","1","5","88","22","0","1005902","194","100590222"
"0","2.4","0","0","4","0","0","23","1","1005902","0","100590223"
"0","0","0","1.1","1","5","194","24","0","1005902","410","100590224"
"0","1.1","0","0","4","0","0","25","1","1005902","0","100590225"
"0","0","0","1.5","1","6","0","26","0","1005902","119","100590226"
"0","2","0","0","4","0","0","27","1","1005902","0","100590227"
"0","0","0","1.4","1","6","119","28","0","1005902","410","100590228"
"0","2.9","0","0","4","0","0","29","1","1005902","0","100590229"
"vo_ske_0705","0","vo_ske","0","2","0","0","30","0","1005902","0","100590230"
"0","0","0","0.6","1","7","0","31","0","1005902","105","100590231"
"0","1.4","0","0","4","0","0","32","1","1005902","0","100590232"
"0","0","0","2","1","7","105","33","0","1005902","390","100590233"
"0","5.2","0","0","4","0","0","34","1","1005902","0","100590234"
"vo_ske_0706","0","vo_ske","0","2","0","0","35","0","1005902","0","100590235"
"0","0","0","1.226","1","8","0","36","0","1005902","167","100590236"
"0","1.934","0","0","4","0","0","37","1","1005902","0","100590237"
"0","0","0","1.42","1","8","167","38","0","1005902","247","100590238"
"0","1.552","0","0","4","0","0","39","1","1005902","0","100590239"
"0","0","0","0.6","1","8","247","40","0","1005902","410","100590240"
"0","0.6","0","0","4","0","0","41","1","1005902","0","100590241"
"0","0","0","1.2","1","9","0","42","0","1005902","149","100590242"
"0","3","0","0","4","0","0","43","1","1005902","0","100590243"
"vo_ske_0707","0","vo_ske","0","2","0","0","44","0","1005902","0","100590244"
"0","0","0","1","1","9","149","45","0","1005902","269","100590245"
"0","2","0","0","4","0","0","46","1","1005902","0","100590246"
"0","0","0","0.9","1","9","269","47","0","1005902","402","100590247"
"0","3.1","0","0","4","0","0","48","1","1005902","0","100590248"
"vo_ske_0708","0","vo_ske","0","2","0","0","49","0","1005902","0","100590249"
"0","0","0","1.1","1","10","0","50","0","1005902","200","100590250"
"0","2.4","0","0","4","0","0","51","1","1005902","0","100590251"
"vo_ske_0709","0","vo_ske","0","2","0","0","52","0","1005902","0","100590252"
"0","0","0","2.5","1","11","0","53","0","1005902","236","100590253"
"0","3.4","0","0","4","0","0","54","1","1005902","0","100590254"
"vo_ske_0710","0","vo_ske","0","2","0","0","55","0","1005902","0","100590255"
"0","0","0","1.4","1","11","236","56","0","1005902","410","100590256"
"0","2.1","0","0","4","0","0","57","1","1005902","0","100590257"
"0","0","0","1.3","1","12","0","58","0","1005902","302","100590258"
"0","3.2","0","0","4","0","0","59","1","1005902","0","100590259"
"vo_ske_0711","0","vo_ske","0","2","0","0","60","0","1005902","0","100590260"
"0","0","0","0.8","1","13","0","61","0","1005902","88","100590261"
"0","1.9","0","0","4","0","0","62","1","1005902","0","100590262"
"0","0","0","1.7","1","13","88","63","0","1005902","305","100590263"
"0","3.5","0","0","4","0","0","64","1","1005902","0","100590264"
"vo_ske_0712","0","vo_ske","0","2","0","0","65","0","1005902","0","100590265"
"0","0","0","1","1","14","0","66","0","1005902","188","100590266"
"0","1.9","0","0","4","0","0","67","1","1005902","0","100590267"
"0","0","0","1.6","1","14","188","68","0","1005902","420","100590268"
"0","4.1","0","0","4","0","0","69","1","1005902","0","100590269"
"0","0.8","0","0","4","0","0","1","1","1005903","0","100590301"
"vo_ske_0801","0","vo_ske","0","2","0","0","2","0","1005903","0","100590302"
"0","0","0","2.2","1","1","0","3","0","1005903","231","100590303"
"0","3.4","0","0","4","0","0","4","1","1005903","0","100590304"
"vo_ske_0802","0","vo_ske","0","2","0","0","5","0","1005903","0","100590305"
"0","0","0","0.465","1","2","0","6","0","1005903","50","100590306"
"0","0.998","0","0","4","0","0","7","1","1005903","0","100590307"
"0","0","0","1.722","1","2","50","8","0","1005903","226","100590308"
"0","3.024","0","0","4","0","0","9","1","1005903","0","100590309"
"0","0","0","0.8","1","2","226","10","0","1005903","388","100590310"
"0","0.8","0","0","4","0","0","11","1","1005903","0","100590311"
"0","0","0","0.9","1","3","0","12","0","1005903","136","100590312"
"0","2.5","0","0","4","0","0","13","1","1005903","0","100590313"
"0","0","0","1","1","3","136","14","0","1005903","263","100590314"
"0","1.8","0","0","4","0","0","15","1","1005903","0","100590315"
"0","0","0","1.2","1","3","263","16","0","1005903","388","100590316"
"0","1.2","0","0","4","0","0","17","1","1005903","0","100590317"
"0","0","0","0.828","1","4","0","18","0","1005903","0","100590318"
"0","3.156","0","0","4","0","0","19","1","1005903","0","100590319"
"vo_ske_0803","0","vo_ske","0","2","0","0","20","0","1005903","0","100590320"
"0","0","0","1.2","1","4","0","21","0","1005903","71","100590321"
"0","2.3","0","0","4","0","0","22","1","1005903","0","100590322"
"0","0","0","1.8","1","4","71","23","0","1005903","347","100590323"
"0","3.4","0","0","4","0","0","24","1","1005903","0","100590324"
"0","0","0","1.9","1","5","0","25","0","1005903","350","100590325"
"0","4.3","0","0","4","0","0","26","1","1005903","0","100590326"
"vo_ske_0804","0","vo_ske","0","2","0","0","27","0","1005903","0","100590327"
"0","0","0","1.067","1","6","0","28","0","1005903","117","100590328"
"0","1.523","0","0","4","0","0","29","1","1005903","0","100590329"
"0","0","0","0.674","1","6","117","30","0","1005903","235","100590330"
"0","2.337","0","0","4","0","0","31","1","1005903","0","100590331"
"vo_ske_0805","0","vo_ske","0","2","0","0","32","0","1005903","0","100590332"
"0","0","0","1.1","1","7","0","33","0","1005903","235","100590333"
"0","1.1","0","0","4","0","0","34","1","1005903","0","100590334"
"0","0","0","0.675","1","8","0","35","0","1005903","0","100590335"
"0","1.662","0","0","4","0","0","36","1","1005903","0","100590336"
"0","0","0","2","1","8","0","37","0","1005903","350","100590337"
"0","4.3","0","0","4","0","0","38","1","1005903","0","100590338"
"vo_ske_0806","0","vo_ske","0","2","0","0","39","0","1005903","0","100590339"
"0","0","0","1.3","1","9","0","40","0","1005903","125","100590340"
"0","2.5","0","0","4","0","0","41","1","1005903","0","100590341"
"0","0","0","1.7","1","9","125","42","0","1005903","358","100590342"
"0","1.7","0","0","4","0","0","43","1","1005903","0","100590343"
"0","0","0","0.5","1","9","358","44","0","1005903","400","100590344"
"0","3.5","0","0","4","0","0","45","1","1005903","0","100590345"
"vo_ske_0807","0","vo_ske","0","2","0","0","46","0","1005903","0","100590346"
"0","0","0","2","1","10","0","47","0","1005903","199","100590347"
"0","3.2","0","0","4","0","0","48","1","1005903","0","100590348"
"0","0","0","1.1","1","10","199","49","0","1005903","400","100590349"
"0","1.1","0","0","4","0","0","50","1","1005903","0","100590350"
"0","0","0","0.8","1","11","0","51","0","1005903","0","100590351"
"0","2.4","0","0","4","0","0","52","1","1005903","0","100590352"
"0","0","0","1.7","1","11","0","53","0","1005903","328","100590353"
"0","4.6","0","0","4","0","0","54","1","1005903","0","100590354"
"vo_ske_0808","0","vo_ske","0","2","0","0","55","0","1005903","0","100590355"
"0","0","0","0.4","1","12","0","56","0","1005903","95","100590356"
"0","2","0","0","4","0","0","57","1","1005903","0","100590357"
"0","0","0","2.3","1","12","95","58","0","1005903","250","100590358"
"0","3.2","0","0","4","0","0","59","1","1005903","0","100590359"
"0","0","0","0.9","1","12","250","60","0","1005903","380","100590360"
"0","3.2","0","0","4","0","0","61","1","1005903","0","100590361"
"vo_ske_0809","0","vo_ske","0","2","0","0","62","0","1005903","0","100590362"
"0","0","0","0.8","1","13","0","63","0","1005903","318","100590363"
"0","3.3","0","0","4","0","0","64","1","1005903","0","100590364"
"0","0.8","0","0","4","0","0","1","1","1005904","0","100590401"
"vo_ske_0901","0","vo_ske","0","2","0","0","2","0","1005904","0","100590402"
"0","0","0","1.325","1","1","0","3","0","1005904","158","100590403"
"0","2.008","0","0","4","0","0","4","1","1005904","0","100590404"
"0","0","0","1.863","1","1","158","5","0","1005904","365","100590405"
"0","3.699","0","0","4","0","0","6","1","1005904","0","100590406"
"vo_ske_0902","0","vo_ske","0","2","0","0","7","0","1005904","0","100590407"
"0","0","0","1.3","1","2","0","8","0","1005904","175","100590408"
"0","2.1","0","0","4","0","0","9","1","1005904","0","100590409"
"0","0","0","1.8","1","3","0","10","0","1005904","242","100590410"
"0","1.8","0","0","4","0","0","11","1","1005904","0","100590411"
"0","0","0","0.7","1","3","242","12","0","1005904","320","100590412"
"0","1.6","0","0","4","0","0","13","1","1005904","0","100590413"
"0","0","0","2.2","1","3","320","14","0","1005904","320","100590414"
"0","4.8","0","0","4","0","0","15","1","1005904","0","100590415"
"vo_ske_0903","0","vo_ske","0","2","0","0","16","0","1005904","0","100590416"
"0","0","0","2.3","1","4","0","17","0","1005904","252","100590417"
"0","3","0","0","4","0","0","18","1","1005904","0","100590418"
"0","0","0","0.8","1","4","252","19","0","1005904","415","100590419"
"0","1.3","0","0","4","0","0","20","1","1005904","0","100590420"
"0","0","0","2.8","1","5","0","21","0","1005904","415","100590421"
"0","4.9","0","0","4","0","0","22","1","1005904","0","100590422"
"vo_ske_0904","0","vo_ske","0","2","0","0","23","0","1005904","0","100590423"
"0","0","0","0.9","1","6","0","24","0","1005904","99","100590424"
"0","1.9","0","0","4","0","0","25","1","1005904","0","100590425"
"0","0","0","0.8","1","6","99","26","0","1005904","315","100590426"
"0","1.4","0","0","4","0","0","27","1","1005904","0","100590427"
"0","0","0","1.7","1","6","315","28","0","1005904","395","100590428"
"0","1.7","0","0","4","0","0","29","1","1005904","0","100590429"
"0","0","0","0.3","1","7","0","30","0","1005904","0","100590430"
"0","1.2","0","0","4","0","0","31","1","1005904","0","100590431"
"0","0","0","2.1","1","7","0","32","0","1005904","317","100590432"
"0","4.1","0","0","4","0","0","33","1","1005904","0","100590433"
"vo_ske_0905","0","vo_ske","0","2","0","0","34","0","1005904","0","100590434"
"0","0","0","1.3","1","8","0","35","0","1005904","123","100590435"
"0","1.9","0","0","4","0","0","36","1","1005904","0","100590436"
"0","0","0","0.59","1","8","123","37","0","1005904","311","100590437"
"0","2.656","0","0","4","0","0","38","1","1005904","0","100590438"
"vo_ske_0906","0","vo_ske","0","2","0","0","39","0","1005904","0","100590439"
"0","0","0","0.8","1","9","0","40","0","1005904","115","100590440"
"0","1.7","0","0","4","0","0","41","1","1005904","0","100590441"
"0","0","0","2.1","1","9","115","42","0","1005904","400","100590442"
"0","2.1","0","0","4","0","0","43","1","1005904","0","100590443"
"0","0","0","1.4","1","10","0","44","0","1005904","147","100590444"
"0","3.3","0","0","4","0","0","45","1","1005904","0","100590445"
"0","0","0","1.1","1","10","147","46","0","1005904","252","100590446"
"0","2.2","0","0","4","0","0","47","1","1005904","0","100590447"
"0","0","0","0.6","1","10","252","48","0","1005904","420","100590448"
"0","0.6","0","0","4","0","0","49","1","1005904","0","100590449"
"0","0","0","2.1","1","11","0","50","0","1005904","253","100590450"
"0","4.7","0","0","4","0","0","51","1","1005904","0","100590451"
"vo_ske_0907","0","vo_ske","0","2","0","0","52","0","1005904","0","100590452"
"0","0","0","0.8","1","12","0","53","0","1005904","95","100590453"
"0","1.7","0","0","4","0","0","54","1","1005904","0","100590454"
"0","0","0","1.34","1","12","95","55","0","1005904","272","100590455"
"0","1.874","0","0","4","0","0","56","1","1005904","0","100590456"
"0","0","0","0.776","1","12","272","57","0","1005904","410","100590457"
"0","2.613","0","0","4","0","0","58","1","1005904","0","100590458"
"vo_ske_0908","0","vo_ske","0","2","0","0","59","0","1005904","0","100590459"
"0","0","0","1.5","1","13","0","60","0","1005904","283","100590460"
"0","2.6","0","0","4","0","0","61","1","1005904","0","100590461"
"0","0","0","2","1","13","283","62","0","1005904","399","100590462"
"0","4.5","0","0","4","0","0","63","1","1005904","0","100590463"
"0","0.8","0","0","4","0","0","1","1","1005905","0","100590501"
"vo_ske_1001","0","vo_ske","0","2","0","0","2","0","1005905","0","100590502"
"0","0","0","0.5","1","1","0","3","0","1005905","114","100590503"
"0","1.1","0","0","4","0","0","4","1","1005905","0","100590504"
"0","0","0","1.4","1","1","114","5","0","1005905","235","100590505"
"0","2.8","0","0","4","0","0","6","1","1005905","0","100590506"
"vo_ske_1002","0","vo_ske","0","2","0","0","7","0","1005905","0","100590507"
"0","0","0","1.8","1","2","0","8","0","1005905","155","100590508"
"0","2.4","0","0","4","0","0","9","1","1005905","0","100590509"
"0","0","0","1.4","1","2","155","10","0","1005905","400","100590510"
"0","3.3","0","0","4","0","0","11","1","1005905","0","100590511"
"vo_ske_1003","0","vo_ske","0","2","0","0","12","0","1005905","0","100590512"
"0","0","0","2.224","1","3","0","13","0","1005905","264","100590513"
"0","2.769","0","0","4","0","0","14","1","1005905","0","100590514"
"0","0","0","0.869","1","3","264","15","0","1005905","415","100590515"
"0","1.635","0","0","4","0","0","16","1","1005905","0","100590516"
"0","0","0","0.6","1","4","0","17","0","1005905","99","100590517"
"0","2.2","0","0","4","0","0","18","1","1005905","0","100590518"
"vo_ske_1004","0","vo_ske","0","2","0","0","19","0","1005905","0","100590519"
"0","0","0","1.3","1","4","99","20","0","1005905","260","100590520"
"0","1.8","0","0","4","0","0","21","1","1005905","0","100590521"
"0","0","0","0.9","1","4","260","22","0","1005905","415","100590522"
"0","0.9","0","0","4","0","0","23","1","1005905","0","100590523"
"0","0","0","0.9","1","5","0","24","0","1005905","242","100590524"
"0","2.7","0","0","4","0","0","25","1","1005905","0","100590525"
"0","0","0","1.059","1","5","242","26","0","1005905","370","100590526"
"0","3","0","0","4","0","0","27","1","1005905","0","100590527"
"vo_ske_1005","0","vo_ske","0","2","0","0","28","0","1005905","0","100590528"
"0","0","0","1.2","1","6","0","29","0","1005905","261","100590529"
"0","1.7","0","0","4","0","0","30","1","1005905","0","100590530"
"0","0","0","2.1","1","6","261","31","0","1005905","397","100590531"
"0","4.5","0","0","4","0","0","32","1","1005905","0","100590532"
"vo_ske_1006","0","vo_ske","0","2","0","0","33","0","1005905","0","100590533"
"0","0","0","0.566","1","7","0","34","0","1005905","47","100590534"
"0","1.552","0","0","4","0","0","35","1","1005905","0","100590535"
"0","0","0","2.318","1","7","47","36","0","1005905","362","100590536"
"0","3.724","0","0","4","0","0","37","1","1005905","0","100590537"
"0","0","0","2.077","1","8","0","38","0","1005905","242","100590538"
"0","2.729","0","0","4","0","0","39","1","1005905","0","100590539"
"0","0","0","0.66","1","8","242","40","0","1005905","327","100590540"
"0","2.832","0","0","4","0","0","41","1","1005905","0","100590541"
"vo_ske_1007","0","vo_ske","0","2","0","0","42","0","1005905","0","100590542"
"0","0","0","0.608","1","9","0","43","0","1005905","94","100590543"
"0","1.363","0","0","4","0","0","44","1","1005905","0","100590544"
"0","0","0","1.493","1","9","94","45","0","1005905","338","100590545"
"0","2.007","0","0","4","0","0","46","1","1005905","0","100590546"
"0","0","0","0.237","1","9","338","47","0","1005905","415","100590547"
"0","0.4","0","0","4","0","0","48","1","1005905","0","100590548"
"0","0","0","1.2","1","10","0","49","0","1005905","121","100590549"
"0","2.82","0","0","4","0","0","50","1","1005905","0","100590550"
"vo_ske_1008","0","vo_ske","0","2","0","0","51","0","1005905","0","100590551"
"0","0","0","1.2","1","10","121","52","0","1005905","260","100590552"
"0","2.4","0","0","4","0","0","53","1","1005905","0","100590553"
"0","0","0","1.5","1","10","260","54","0","1005905","415","100590554"
"0","1.5","0","0","4","0","0","55","1","1005905","0","100590555"
"0","0","0","1.2","1","11","0","56","0","1005905","203","100590556"
"0","2.7","0","0","4","0","0","57","1","1005905","0","100590557"
"0","0","0","1.6","1","11","203","58","0","1005905","390","100590558"
"0","3.7","0","0","4","0","0","59","1","1005905","0","100590559"
"vo_ske_1009","0","vo_ske","0","2","0","0","60","0","1005905","0","100590560"
"0","0","0","2.9","1","12","0","61","0","1005905","345","100590561"
"0","4","0","0","4","0","0","62","1","1005905","0","100590562"
"0","0","0","1.6","1","13","0","63","0","1005905","335","100590563"
"0","3.6","0","0","4","0","0","64","1","1005905","0","100590564"
"vo_ske_1010","0","vo_ske","0","2","0","0","65","0","1005905","0","100590565"
"0","0","0","0.7","1","14","0","66","0","1005905","94","100590566"
"0","2.1","0","0","4","0","0","67","1","1005905","0","100590567"
"0","0","0","1.9","1","14","94","68","0","1005905","360","100590568"
"0","4.4","0","0","4","0","0","69","1","1005905","0","100590569"
"0","0.8","0","0","4","0","0","1","1","1005906","0","100590601"
"vo_ske_1101","0","vo_ske","0","2","0","0","2","0","1005906","0","100590602"
"0","0","0","1","1","1","0","3","0","1005906","163","100590603"
"0","1.7","0","0","4","0","0","4","1","1005906","0","100590604"
"0","0","0","0.6","1","1","163","5","0","1005906","253","100590605"
"0","1.5","0","0","4","0","0","6","1","1005906","0","100590606"
"0","0","0","0.9","1","1","253","7","0","1005906","393","100590607"
"0","1.5","0","0","4","0","0","8","1","1005906","0","100590608"
"0","0","0","1.6","1","2","0","9","0","1005906","146","100590609"
"0","3.6","0","0","4","0","0","10","1","1005906","0","100590610"
"vo_ske_1102","0","vo_ske","0","2","0","0","11","0","1005906","0","100590611"
"0","0","0","0.9","1","2","146","12","0","1005906","308","100590612"
"0","1.8","0","0","4","0","0","13","1","1005906","0","100590613"
"0","0","0","0.7","1","2","308","14","0","1005906","415","100590614"
"0","1.9","0","0","4","0","0","15","1","1005906","0","100590615"
"0","0","0","0.2","1","2","415","16","0","1005906","415","100590616"
"0","1.5","0","0","4","0","0","17","1","1005906","0","100590617"
"0","0","0","2.1","1","3","0","18","0","1005906","165","100590618"
"0","4.1","0","0","4","0","0","19","1","1005906","0","100590619"
"vo_ske_1103","0","vo_ske","0","2","0","0","20","0","1005906","0","100590620"
"0","0","0","1.7","1","3","165","21","0","1005906","387","100590621"
"0","2.5","0","0","4","0","0","22","1","1005906","0","100590622"
"0","0","0","1.197","1","4","0","23","0","1005906","179","100590623"
"0","1.72","0","0","4","0","0","24","1","1005906","0","100590624"
"0","0","0","1.735","1","4","179","25","0","1005906","347","100590625"
"0","4.154","0","0","4","0","0","26","1","1005906","0","100590626"
"vo_ske_1104","0","vo_ske","0","2","0","0","27","0","1005906","0","100590627"
"0","0","0","2.4","1","5","0","28","0","1005906","230","100590628"
"0","3.1","0","0","4","0","0","29","1","1005906","0","100590629"
"0","0","0","0.7","1","5","230","30","0","1005906","415","100590630"
"0","0.7","0","0","4","0","0","31","1","1005906","0","100590631"
"0","0","0","1.2","1","6","0","32","0","1005906","163","100590632"
"0","1.8","0","0","4","0","0","33","1","1005906","0","100590633"
"0","0","0","1.2","1","6","163","34","0","1005906","360","100590634"
"0","3.8","0","0","4","0","0","35","1","1005906","0","100590635"
"vo_ske_1105","0","vo_ske","0","2","0","0","36","0","1005906","0","100590636"
"0","0","0","0.8","1","7","0","37","0","1005906","274","100590637"
"0","1.4","0","0","4","0","0","38","1","1005906","0","100590638"
"0","0","0","1.1","1","8","0","39","0","1005906","290","100590639"
"0","2.1","0","0","4","0","0","40","1","1005906","0","100590640"
"0","0","0","1.3","1","8","290","41","0","1005906","415","100590641"
"0","1.3","0","0","4","0","0","42","1","1005906","0","100590642"
"0","0","0","0.4","1","8","415","43","0","1005906","415","100590643"
"0","1.9","0","0","4","0","0","44","1","1005906","0","100590644"
"0","0","0","1.152","1","8","415","45","0","1005906","415","100590645"
"0","1.561","0","0","4","0","0","46","1","1005906","0","100590646"
"0","0","0","1.273","1","8","415","47","0","1005906","415","100590647"
"0","3.32","0","0","4","0","0","48","1","1005906","0","100590648"
"vo_ske_1106","0","vo_ske","0","2","0","0","49","0","1005906","0","100590649"
"0","0","0","2.7","1","9","0","50","0","1005906","300","100590650"
"0","3.8","0","0","4","0","0","51","1","1005906","0","100590651"
"0","0","0","0.894","1","10","0","52","0","1005906","157","100590652"
"0","1.455","0","0","4","0","0","53","1","1005906","0","100590653"
"0","0","0","1.334","1","10","157","54","0","1005906","263","100590654"
"0","3.699","0","0","4","0","0","55","1","1005906","0","100590655"
"vo_ske_1107","0","vo_ske","0","2","0","0","56","0","1005906","0","100590656"
"0","0","0","1.7","1","11","0","57","0","1005906","210","100590657"
"0","2.8","0","0","4","0","0","58","1","1005906","0","100590658"
"0","0","0","1.364","1","12","0","59","0","1005906","218","100590659"
"0","3.365","0","0","4","0","0","60","1","1005906","0","100590660"
"vo_ske_1108","0","vo_ske","0","2","0","0","61","0","1005906","0","100590661"
"0","0","0","0.6","1","13","0","62","0","1005906","85","100590662"
"0","2.4","0","0","4","0","0","63","1","1005906","0","100590663"
"vo_ske_1109","0","vo_ske","0","2","0","0","64","0","1005906","0","100590664"
"0","0","0","1","1","14","0","65","0","1005906","125","100590665"
"0","2","0","0","4","0","0","66","1","1005906","0","100590666"
"0","0","0","1","1","14","125","67","0","1005906","266","100590667"
"0","3.5","0","0","4","0","0","68","1","1005906","0","100590668"
