6b792d5c70d97508da2af486443a7e74e07fd043ddcac4cde35fe9322284ae09,4f96183fc9ddec3f3ca48140908ed133e8772a04538668766917ee6a4dacfde8,0c28720f689e0dce1dedcb3b72d764c9c098ceab4e412a296c3e88b2b554ba49,2c87167b42d93fd5691a1cd95ce29e7598b61250774452315ecfe14a7a7d6863,5e3eebca003f2071c4656b86dbfa48cda710ba609c9430c5ea572473afff4acf,c3266768a9b304f4438f7906c40aa6ab376d22acdc8abd09885c8637273ee246,c0add29b432b1472f83f599b4851587f4a09c83a14882e182e71fa0c6f79d370,12537ddfb415632fde36d4b6a8db2db4b46f797f64de0d0dec906fb8800fa4c8,c395e4e3c50b5dc68b71ee0310db933683576e017d1314eaafc6a1a2bdc4c9d1,f7f5ec641aa7e96f28d7ace17572fb6fd4738f6494f78a79a1ce01b9e0359e4e
"302","0","90067","10289","18","1","0","2024/11/01 15:59:59","2024/10/27 16:00:00","0"
"302","0","0","10290","19","1","30332","2024/11/16 15:59:59","2024/11/04 16:00:00","0"
"302","0","0","10291","18","1","30333","2024/11/20 15:59:59","2024/11/16 16:00:00","0"
"302","0","0","10292","19","1","30334","2024/11/27 15:59:59","2024/11/16 16:00:00","0"
"302","0","0","10293","18","1","30335","2024/12/01 15:59:59","2024/11/23 16:00:00","0"
"302","0","0","10294","19","1","30337","2024/12/13 15:59:59","2024/12/01 16:00:00","0"
"302","0","0","19001","1","1","0","2018/09/21 15:59:59","2018/09/14 16:00:00","0"
"302","0","0","19002","1","1","0","2018/10/09 15:59:59","2018/09/21 16:00:00","0"
"302","0","0","19003","1","1","0","2019/02/13 15:59:59","2019/01/03 19:00:00","0"
"101","0","0","20000","29","2","0","2030/01/01 23:59:59","2018/01/01 15:00:00","0"
"302","0","0","20001","1","1","0","2018/11/12 15:59:59","2018/11/08 16:00:00","0"
"902","0","0","20002","32","1","0","2018/11/08 15:59:59","2018/10/26 16:00:00","0"
"302","0","0","20003","1","1","0","2020/08/09 15:59:59","2020/08/03 16:00:00","0"
"305","0","0","20004","11","1","0","2024/07/04 15:59:59","2024/07/01 16:00:00","0"
"908","0","0","20005","3","4","0","2024/02/17 15:59:59","2024/02/07 16:00:00","0"
"903","0","0","20006","6","1","0","2019/07/29 15:59:59","2019/07/24 16:00:00","1"
"903","0","0","20007","6","1","0","2019/08/01 15:59:59","2019/07/29 16:00:00","1"
"903","0","0","20008","6","1","0","2019/08/08 15:59:59","2019/08/01 16:00:00","1"
"307","0","0","20011","6","1","110008","2023/12/23 15:59:59","2023/12/16 16:00:00","0"
"908","0","0","20012","3","4","0","2022/08/11 15:59:59","2022/08/01 16:00:00","0"
"908","0","0","20013","3","4","0","2023/08/11 15:59:59","2023/08/01 16:00:00","0"
"0","627","0","20014","10","5","0","2023/09/16 15:59:59","2023/09/01 16:00:00","0"
"0","628","0","20015","10","5","0","2023/10/02 15:59:59","2023/09/16 16:00:00","0"
"908","0","0","20016","3","4","0","2023/09/16 15:59:59","2023/09/01 16:00:00","0"
"0","634","0","20017","10","5","0","2024/02/23 15:59:59","2024/02/07 16:00:00","0"
"0","635","0","20018","14","5","0","2024/02/23 15:59:59","2024/02/07 16:00:00","0"
"0","633","0","20019","4","6","0","2030/03/01 14:59:59","2024/02/07 16:00:00","0"
"307","0","0","20020","3","1","110009","2023/12/27 15:59:59","2023/12/23 16:00:00","0"
"305","0","0","20021","8","1","0","2024/02/29 15:59:59","2024/02/26 16:00:00","0"
"305","0","0","20022","11","1","0","2024/04/28 15:59:59","2024/04/23 16:00:00","0"
"908","0","0","20023","3","4","0","2024/05/12 15:59:59","2024/05/01 16:00:00","0"
"0","642","0","20024","21","5","0","2030/03/01 14:59:59","2024/06/14 16:00:00","0"
"0","648","0","20025","14","5","0","2024/08/29 23:59:59","2024/08/15 00:00:00","0"
"908","0","0","20026","2","4","0","2024/08/25 15:59:59","2024/08/15 16:00:00","0"
"305","0","0","20027","11","1","70094","2024/06/21 15:59:59","2024/06/17 16:00:00","0"
"305","0","0","20028","11","1","70095","2024/06/21 15:59:59","2024/06/17 16:00:00","0"
"305","0","0","20029","11","1","70096","2024/06/24 15:59:59","2024/06/21 16:00:00","0"
"305","0","0","20030","11","1","70097","2024/06/24 15:59:59","2024/06/21 16:00:00","0"
"305","0","0","20031","11","1","70098","2024/06/28 15:59:59","2024/06/24 16:00:00","0"
"305","0","0","20032","16","1","0","2024/11/24 15:59:59","2024/11/16 16:00:00","0"
"908","0","0","20033","3","4","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0"
"0","657","0","20034","22","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0"
"0","650","0","20035","23","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0"
"0","651","0","20036","24","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0"
"0","652","0","20037","25","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0"
"0","653","0","20038","26","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0"
"0","654","0","20039","27","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0"
"0","655","0","20040","28","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0"
"307","0","0","20041","16","1","110013","2024/11/24 15:59:59","2024/11/16 16:00:00","0"
"305","0","0","20042","16","1","70104","2024/09/09 15:59:59","2024/09/07 16:00:00","0"
"307","0","0","20043","17","1","110011","2024/09/09 15:59:59","2024/09/07 16:00:00","0"
"305","0","0","20044","16","1","70105","2024/09/12 15:59:59","2024/09/10 16:00:00","0"
"307","0","0","20045","16","1","110012","2024/09/15 15:59:59","2024/09/13 16:00:00","0"
"303","0","0","50018","1","1","0","2019/02/04 23:59:59","2019/02/01 12:00:00","0"
"303","0","50018","50023","1","1","0","2019/05/14 15:59:59","2019/05/07 16:00:00","0"
"303","0","0","50027","1","1","0","2019/07/15 15:59:59","2019/07/01 16:00:00","0"
"303","0","50018","50033","1","1","0","2019/09/09 15:59:59","2019/09/02 16:00:00","0"
"303","0","0","50047","1","1","0","2020/01/28 15:59:59","2020/01/21 16:00:00","0"
"303","0","0","50061","2","1","0","2020/05/08 15:59:59","2020/05/05 16:00:00","0"
"303","0","0","50067","1","1","0","2020/07/02 15:59:59","2020/06/22 16:00:00","0"
"303","0","0","50079","1","1","0","2020/09/04 15:59:59","2020/09/01 16:00:00","0"
"303","0","0","50084","1","1","0","2020/11/05 15:59:59","2020/11/02 16:00:00","0"
"303","0","0","50094","1","1","0","2020/12/21 15:59:59","2020/12/18 16:00:00","0"
"303","0","0","50108","1","1","0","2021/02/15 15:59:59","2021/02/11 16:00:00","0"
"303","0","0","50119","1","1","0","2021/07/05 15:59:59","2021/07/02 16:00:00","0"
"303","0","0","50129","1","1","0","2021/08/01 15:59:59","2021/07/30 16:00:00","0"
"303","0","0","50140","1","1","0","2021/11/04 15:59:59","2021/11/01 16:00:00","0"
"303","0","0","50151","1","1","0","2022/01/05 15:59:59","2022/01/02 16:00:00","0"
"303","0","0","50162","1","1","0","2022/02/04 15:59:59","2022/02/01 16:00:00","0"
"303","0","0","50172","1","1","0","2022/05/07 15:59:59","2022/05/04 16:00:00","0"
"303","0","0","50183","1","1","0","2022/07/05 15:59:59","2022/07/02 16:00:00","0"
"303","0","90039","50190","1","1","0","2022/09/04 15:59:59","2022/09/01 16:00:00","0"
"303","0","0","50195","1","1","0","2022/08/02 15:59:59","2022/07/30 16:00:00","0"
"303","0","90042","50200","1","1","0","2022/10/02 15:59:59","2022/09/29 16:00:00","0"
"303","0","0","50217","7","1","0","2023/01/05 15:59:59","2023/01/02 16:00:00","0"
"303","0","90053","50231","7","1","0","2023/03/31 15:59:59","2023/03/28 16:00:00","0"
"303","0","0","50237","7","1","0","2023/05/07 15:59:59","2023/05/04 16:00:00","0"
"303","0","0","50248","7","1","0","2023/07/05 15:59:59","2023/07/02 16:00:00","0"
"303","0","0","50261","7","1","0","2023/09/28 15:59:59","2023/09/25 16:00:00","0"
"303","0","0","50267","7","1","0","2023/11/04 15:59:59","2023/11/01 16:00:00","0"
"303","0","0","50278","7","1","0","2024/01/04 15:59:59","2024/01/01 16:00:00","0"
"303","0","0","50291","7","1","0","2024/02/13 15:59:59","2024/02/10 16:00:00","0"
"303","0","0","50298","10","1","0","2024/05/05 15:59:59","2024/05/02 16:00:00","0"
"303","0","0","50309","10","1","0","2024/07/04 15:59:59","2024/07/01 16:00:00","0"
"303","0","0","50321","15","1","0","2024/09/04 15:59:59","2024/09/01 16:00:00","0"
"303","0","90068","50331","15","1","0","2024/11/04 15:59:59","2024/11/01 16:00:00","0"
"304","0","0","60001","6","1","0","2023/08/01 15:59:59","2018/10/18 15:00:00","0"
"306","0","0","60002","12","1","0","2030/10/31 11:59:59","2019/07/01 05:00:00","0"
"308","0","0","60003","13","1","0","2030/10/31 11:59:59","2020/03/01 05:00:00","0"
"304","0","0","60004","14","1","0","2030/10/31 11:59:59","2023/08/01 16:00:00","0"
"510","106901","0","91186","32","1","0","2030/10/31 11:59:59","2023/03/15 16:00:00","0"
