12537ddfb415632fde36d4b6a8db2db4b46f797f64de0d0dec906fb8800fa4c8,5e3eebca003f2071c4656b86dbfa48cda710ba609c9430c5ea572473afff4acf,c3266768a9b304f4438f7906c40aa6ab376d22acdc8abd09885c8637273ee246,4f96183fc9ddec3f3ca48140908ed133e8772a04538668766917ee6a4dacfde8,c0add29b432b1472f83f599b4851587f4a09c83a14882e182e71fa0c6f79d370,6b792d5c70d97508da2af486443a7e74e07fd043ddcac4cde35fe9322284ae09,2c87167b42d93fd5691a1cd95ce29e7598b61250774452315ecfe14a7a7d6863,0c28720f689e0dce1dedcb3b72d764c9c098ceab4e412a296c3e88b2b554ba49,c395e4e3c50b5dc68b71ee0310db933683576e017d1314eaafc6a1a2bdc4c9d1,f7f5ec641aa7e96f28d7ace17572fb6fd4738f6494f78a79a1ce01b9e0359e4e
"2024/11/01 15:59:59","18","1","0","0","302","10289","90067","2024/10/27 16:00:00","0"
"2024/11/16 15:59:59","19","1","0","30332","302","10290","0","2024/11/04 16:00:00","0"
"2024/11/20 15:59:59","18","1","0","30333","302","10291","0","2024/11/16 16:00:00","0"
"2024/11/27 15:59:59","19","1","0","30334","302","10292","0","2024/11/16 16:00:00","0"
"2024/12/01 15:59:59","18","1","0","30335","302","10293","0","2024/11/23 16:00:00","0"
"2018/09/21 15:59:59","1","1","0","0","302","19001","0","2018/09/14 16:00:00","0"
"2018/10/09 15:59:59","1","1","0","0","302","19002","0","2018/09/21 16:00:00","0"
"2019/02/13 15:59:59","1","1","0","0","302","19003","0","2019/01/03 19:00:00","0"
"2030/01/01 23:59:59","29","2","0","0","101","20000","0","2018/01/01 15:00:00","0"
"2018/11/12 15:59:59","1","1","0","0","302","20001","0","2018/11/08 16:00:00","0"
"2018/11/08 15:59:59","32","1","0","0","902","20002","0","2018/10/26 16:00:00","0"
"2020/08/09 15:59:59","1","1","0","0","302","20003","0","2020/08/03 16:00:00","0"
"2024/07/04 15:59:59","11","1","0","0","305","20004","0","2024/07/01 16:00:00","0"
"2024/02/17 15:59:59","3","4","0","0","908","20005","0","2024/02/07 16:00:00","0"
"2019/07/29 15:59:59","6","1","0","0","903","20006","0","2019/07/24 16:00:00","1"
"2019/08/01 15:59:59","6","1","0","0","903","20007","0","2019/07/29 16:00:00","1"
"2019/08/08 15:59:59","6","1","0","0","903","20008","0","2019/08/01 16:00:00","1"
"2023/12/23 15:59:59","6","1","0","110008","307","20011","0","2023/12/16 16:00:00","0"
"2022/08/11 15:59:59","3","4","0","0","908","20012","0","2022/08/01 16:00:00","0"
"2023/08/11 15:59:59","3","4","0","0","908","20013","0","2023/08/01 16:00:00","0"
"2023/09/16 15:59:59","10","5","627","0","0","20014","0","2023/09/01 16:00:00","0"
"2023/10/02 15:59:59","10","5","628","0","0","20015","0","2023/09/16 16:00:00","0"
"2023/09/16 15:59:59","3","4","0","0","908","20016","0","2023/09/01 16:00:00","0"
"2024/02/23 15:59:59","10","5","634","0","0","20017","0","2024/02/07 16:00:00","0"
"2024/02/23 15:59:59","14","5","635","0","0","20018","0","2024/02/07 16:00:00","0"
"2030/03/01 14:59:59","4","6","633","0","0","20019","0","2024/02/07 16:00:00","0"
"2023/12/27 15:59:59","3","1","0","110009","307","20020","0","2023/12/23 16:00:00","0"
"2024/02/29 15:59:59","8","1","0","0","305","20021","0","2024/02/26 16:00:00","0"
"2024/04/28 15:59:59","11","1","0","0","305","20022","0","2024/04/23 16:00:00","0"
"2024/05/12 15:59:59","3","4","0","0","908","20023","0","2024/05/01 16:00:00","0"
"2030/03/01 14:59:59","21","5","642","0","0","20024","0","2024/06/14 16:00:00","0"
"2024/08/29 23:59:59","14","5","648","0","0","20025","0","2024/08/15 00:00:00","0"
"2024/08/25 15:59:59","2","4","0","0","908","20026","0","2024/08/15 16:00:00","0"
"2024/06/21 15:59:59","11","1","0","70094","305","20027","0","2024/06/17 16:00:00","0"
"2024/06/21 15:59:59","11","1","0","70095","305","20028","0","2024/06/17 16:00:00","0"
"2024/06/24 15:59:59","11","1","0","70096","305","20029","0","2024/06/21 16:00:00","0"
"2024/06/24 15:59:59","11","1","0","70097","305","20030","0","2024/06/21 16:00:00","0"
"2024/06/28 15:59:59","11","1","0","70098","305","20031","0","2024/06/24 16:00:00","0"
"2024/11/24 15:59:59","16","1","0","0","305","20032","0","2024/11/16 16:00:00","0"
"2024/10/21 23:59:59","3","4","0","0","908","20033","0","2024/10/01 00:00:00","0"
"2024/10/21 23:59:59","22","5","657","0","0","20034","0","2024/10/01 00:00:00","0"
"2024/10/21 23:59:59","23","5","650","0","0","20035","0","2024/10/01 00:00:00","0"
"2024/10/21 23:59:59","24","5","651","0","0","20036","0","2024/10/01 00:00:00","0"
"2024/10/21 23:59:59","25","5","652","0","0","20037","0","2024/10/01 00:00:00","0"
"2024/10/21 23:59:59","26","5","653","0","0","20038","0","2024/10/01 00:00:00","0"
"2024/10/21 23:59:59","27","5","654","0","0","20039","0","2024/10/01 00:00:00","0"
"2024/10/21 23:59:59","28","5","655","0","0","20040","0","2024/10/01 00:00:00","0"
"2024/11/24 15:59:59","16","1","0","110013","307","20041","0","2024/11/16 16:00:00","0"
"2024/09/09 15:59:59","16","1","0","70104","305","20042","0","2024/09/07 16:00:00","0"
"2024/09/09 15:59:59","17","1","0","110011","307","20043","0","2024/09/07 16:00:00","0"
"2024/09/12 15:59:59","16","1","0","70105","305","20044","0","2024/09/10 16:00:00","0"
"2024/09/15 15:59:59","16","1","0","110012","307","20045","0","2024/09/13 16:00:00","0"
"2019/02/04 23:59:59","1","1","0","0","303","50018","0","2019/02/01 12:00:00","0"
"2019/05/14 15:59:59","1","1","0","0","303","50023","50018","2019/05/07 16:00:00","0"
"2019/07/15 15:59:59","1","1","0","0","303","50027","0","2019/07/01 16:00:00","0"
"2019/09/09 15:59:59","1","1","0","0","303","50033","50018","2019/09/02 16:00:00","0"
"2020/01/28 15:59:59","1","1","0","0","303","50047","0","2020/01/21 16:00:00","0"
"2020/05/08 15:59:59","2","1","0","0","303","50061","0","2020/05/05 16:00:00","0"
"2020/07/02 15:59:59","1","1","0","0","303","50067","0","2020/06/22 16:00:00","0"
"2020/09/04 15:59:59","1","1","0","0","303","50079","0","2020/09/01 16:00:00","0"
"2020/11/05 15:59:59","1","1","0","0","303","50084","0","2020/11/02 16:00:00","0"
"2020/12/21 15:59:59","1","1","0","0","303","50094","0","2020/12/18 16:00:00","0"
"2021/02/15 15:59:59","1","1","0","0","303","50108","0","2021/02/11 16:00:00","0"
"2021/07/05 15:59:59","1","1","0","0","303","50119","0","2021/07/02 16:00:00","0"
"2021/08/01 15:59:59","1","1","0","0","303","50129","0","2021/07/30 16:00:00","0"
"2021/11/04 15:59:59","1","1","0","0","303","50140","0","2021/11/01 16:00:00","0"
"2022/01/05 15:59:59","1","1","0","0","303","50151","0","2022/01/02 16:00:00","0"
"2022/02/04 15:59:59","1","1","0","0","303","50162","0","2022/02/01 16:00:00","0"
"2022/05/07 15:59:59","1","1","0","0","303","50172","0","2022/05/04 16:00:00","0"
"2022/07/05 15:59:59","1","1","0","0","303","50183","0","2022/07/02 16:00:00","0"
"2022/09/04 15:59:59","1","1","0","0","303","50190","90039","2022/09/01 16:00:00","0"
"2022/08/02 15:59:59","1","1","0","0","303","50195","0","2022/07/30 16:00:00","0"
"2022/10/02 15:59:59","1","1","0","0","303","50200","90042","2022/09/29 16:00:00","0"
"2023/01/05 15:59:59","7","1","0","0","303","50217","0","2023/01/02 16:00:00","0"
"2023/03/31 15:59:59","7","1","0","0","303","50231","90053","2023/03/28 16:00:00","0"
"2023/05/07 15:59:59","7","1","0","0","303","50237","0","2023/05/04 16:00:00","0"
"2023/07/05 15:59:59","7","1","0","0","303","50248","0","2023/07/02 16:00:00","0"
"2023/09/28 15:59:59","7","1","0","0","303","50261","0","2023/09/25 16:00:00","0"
"2023/11/04 15:59:59","7","1","0","0","303","50267","0","2023/11/01 16:00:00","0"
"2024/01/04 15:59:59","7","1","0","0","303","50278","0","2024/01/01 16:00:00","0"
"2024/02/13 15:59:59","7","1","0","0","303","50291","0","2024/02/10 16:00:00","0"
"2024/05/05 15:59:59","10","1","0","0","303","50298","0","2024/05/02 16:00:00","0"
"2024/07/04 15:59:59","10","1","0","0","303","50309","0","2024/07/01 16:00:00","0"
"2024/09/04 15:59:59","15","1","0","0","303","50321","0","2024/09/01 16:00:00","0"
"2024/11/04 15:59:59","15","1","0","0","303","50331","90068","2024/11/01 16:00:00","0"
"2023/08/01 15:59:59","6","1","0","0","304","60001","0","2018/10/18 15:00:00","0"
"2030/10/31 11:59:59","12","1","0","0","306","60002","0","2019/07/01 05:00:00","0"
"2030/10/31 11:59:59","13","1","0","0","308","60003","0","2020/03/01 05:00:00","0"
"2030/10/31 11:59:59","14","1","0","0","304","60004","0","2023/08/01 16:00:00","0"
"2030/10/31 11:59:59","32","1","106901","0","510","91186","0","2023/03/15 16:00:00","0"
