c3266768a9b304f4438f7906c40aa6ab376d22acdc8abd09885c8637273ee246,0c28720f689e0dce1dedcb3b72d764c9c098ceab4e412a296c3e88b2b554ba49,f7f5ec641aa7e96f28d7ace17572fb6fd4738f6494f78a79a1ce01b9e0359e4e,4f96183fc9ddec3f3ca48140908ed133e8772a04538668766917ee6a4dacfde8,5e3eebca003f2071c4656b86dbfa48cda710ba609c9430c5ea572473afff4acf,c0add29b432b1472f83f599b4851587f4a09c83a14882e182e71fa0c6f79d370,12537ddfb415632fde36d4b6a8db2db4b46f797f64de0d0dec906fb8800fa4c8,c395e4e3c50b5dc68b71ee0310db933683576e017d1314eaafc6a1a2bdc4c9d1,6b792d5c70d97508da2af486443a7e74e07fd043ddcac4cde35fe9322284ae09,2c87167b42d93fd5691a1cd95ce29e7598b61250774452315ecfe14a7a7d6863
"1","90067","0","0","18","0","2024/11/01 15:59:59","2024/10/27 16:00:00","302","10289"
"1","0","0","0","19","30332","2024/11/16 15:59:59","2024/11/04 16:00:00","302","10290"
"1","0","0","0","18","30333","2024/11/20 15:59:59","2024/11/16 16:00:00","302","10291"
"1","0","0","0","19","30334","2024/11/27 15:59:59","2024/11/16 16:00:00","302","10292"
"1","0","0","0","1","0","2018/09/21 15:59:59","2018/09/14 16:00:00","302","19001"
"1","0","0","0","1","0","2018/10/09 15:59:59","2018/09/21 16:00:00","302","19002"
"1","0","0","0","1","0","2019/02/13 15:59:59","2019/01/03 19:00:00","302","19003"
"2","0","0","0","29","0","2030/01/01 23:59:59","2018/01/01 15:00:00","101","20000"
"1","0","0","0","1","0","2018/11/12 15:59:59","2018/11/08 16:00:00","302","20001"
"1","0","0","0","32","0","2018/11/08 15:59:59","2018/10/26 16:00:00","902","20002"
"1","0","0","0","1","0","2020/08/09 15:59:59","2020/08/03 16:00:00","302","20003"
"1","0","0","0","11","0","2024/07/04 15:59:59","2024/07/01 16:00:00","305","20004"
"4","0","0","0","3","0","2024/02/17 15:59:59","2024/02/07 16:00:00","908","20005"
"1","0","1","0","6","0","2019/07/29 15:59:59","2019/07/24 16:00:00","903","20006"
"1","0","1","0","6","0","2019/08/01 15:59:59","2019/07/29 16:00:00","903","20007"
"1","0","1","0","6","0","2019/08/08 15:59:59","2019/08/01 16:00:00","903","20008"
"1","0","0","0","6","110008","2023/12/23 15:59:59","2023/12/16 16:00:00","307","20011"
"4","0","0","0","3","0","2022/08/11 15:59:59","2022/08/01 16:00:00","908","20012"
"4","0","0","0","3","0","2023/08/11 15:59:59","2023/08/01 16:00:00","908","20013"
"5","0","0","627","10","0","2023/09/16 15:59:59","2023/09/01 16:00:00","0","20014"
"5","0","0","628","10","0","2023/10/02 15:59:59","2023/09/16 16:00:00","0","20015"
"4","0","0","0","3","0","2023/09/16 15:59:59","2023/09/01 16:00:00","908","20016"
"5","0","0","634","10","0","2024/02/23 15:59:59","2024/02/07 16:00:00","0","20017"
"5","0","0","635","14","0","2024/02/23 15:59:59","2024/02/07 16:00:00","0","20018"
"6","0","0","633","4","0","2030/03/01 14:59:59","2024/02/07 16:00:00","0","20019"
"1","0","0","0","3","110009","2023/12/27 15:59:59","2023/12/23 16:00:00","307","20020"
"1","0","0","0","8","0","2024/02/29 15:59:59","2024/02/26 16:00:00","305","20021"
"1","0","0","0","11","0","2024/04/28 15:59:59","2024/04/23 16:00:00","305","20022"
"4","0","0","0","3","0","2024/05/12 15:59:59","2024/05/01 16:00:00","908","20023"
"5","0","0","642","21","0","2030/03/01 14:59:59","2024/06/14 16:00:00","0","20024"
"5","0","0","648","14","0","2024/08/29 23:59:59","2024/08/15 00:00:00","0","20025"
"4","0","0","0","2","0","2024/08/25 15:59:59","2024/08/15 16:00:00","908","20026"
"1","0","0","0","11","70094","2024/06/21 15:59:59","2024/06/17 16:00:00","305","20027"
"1","0","0","0","11","70095","2024/06/21 15:59:59","2024/06/17 16:00:00","305","20028"
"1","0","0","0","11","70096","2024/06/24 15:59:59","2024/06/21 16:00:00","305","20029"
"1","0","0","0","11","70097","2024/06/24 15:59:59","2024/06/21 16:00:00","305","20030"
"1","0","0","0","11","70098","2024/06/28 15:59:59","2024/06/24 16:00:00","305","20031"
"1","0","0","0","16","0","2024/11/24 15:59:59","2024/11/16 16:00:00","305","20032"
"4","0","0","0","3","0","2024/10/21 23:59:59","2024/10/01 00:00:00","908","20033"
"5","0","0","657","22","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","20034"
"5","0","0","650","23","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","20035"
"5","0","0","651","24","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","20036"
"5","0","0","652","25","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","20037"
"5","0","0","653","26","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","20038"
"5","0","0","654","27","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","20039"
"5","0","0","655","28","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","20040"
"1","0","0","0","16","110013","2024/11/24 15:59:59","2024/11/16 16:00:00","307","20041"
"1","0","0","0","16","70104","2024/09/09 15:59:59","2024/09/07 16:00:00","305","20042"
"1","0","0","0","17","110011","2024/09/09 15:59:59","2024/09/07 16:00:00","307","20043"
"1","0","0","0","16","70105","2024/09/12 15:59:59","2024/09/10 16:00:00","305","20044"
"1","0","0","0","16","110012","2024/09/15 15:59:59","2024/09/13 16:00:00","307","20045"
"1","0","0","0","1","0","2019/02/04 23:59:59","2019/02/01 12:00:00","303","50018"
"1","50018","0","0","1","0","2019/05/14 15:59:59","2019/05/07 16:00:00","303","50023"
"1","0","0","0","1","0","2019/07/15 15:59:59","2019/07/01 16:00:00","303","50027"
"1","50018","0","0","1","0","2019/09/09 15:59:59","2019/09/02 16:00:00","303","50033"
"1","0","0","0","1","0","2020/01/28 15:59:59","2020/01/21 16:00:00","303","50047"
"1","0","0","0","2","0","2020/05/08 15:59:59","2020/05/05 16:00:00","303","50061"
"1","0","0","0","1","0","2020/07/02 15:59:59","2020/06/22 16:00:00","303","50067"
"1","0","0","0","1","0","2020/09/04 15:59:59","2020/09/01 16:00:00","303","50079"
"1","0","0","0","1","0","2020/11/05 15:59:59","2020/11/02 16:00:00","303","50084"
"1","0","0","0","1","0","2020/12/21 15:59:59","2020/12/18 16:00:00","303","50094"
"1","0","0","0","1","0","2021/02/15 15:59:59","2021/02/11 16:00:00","303","50108"
"1","0","0","0","1","0","2021/07/05 15:59:59","2021/07/02 16:00:00","303","50119"
"1","0","0","0","1","0","2021/08/01 15:59:59","2021/07/30 16:00:00","303","50129"
"1","0","0","0","1","0","2021/11/04 15:59:59","2021/11/01 16:00:00","303","50140"
"1","0","0","0","1","0","2022/01/05 15:59:59","2022/01/02 16:00:00","303","50151"
"1","0","0","0","1","0","2022/02/04 15:59:59","2022/02/01 16:00:00","303","50162"
"1","0","0","0","1","0","2022/05/07 15:59:59","2022/05/04 16:00:00","303","50172"
"1","0","0","0","1","0","2022/07/05 15:59:59","2022/07/02 16:00:00","303","50183"
"1","90039","0","0","1","0","2022/09/04 15:59:59","2022/09/01 16:00:00","303","50190"
"1","0","0","0","1","0","2022/08/02 15:59:59","2022/07/30 16:00:00","303","50195"
"1","90042","0","0","1","0","2022/10/02 15:59:59","2022/09/29 16:00:00","303","50200"
"1","0","0","0","7","0","2023/01/05 15:59:59","2023/01/02 16:00:00","303","50217"
"1","90053","0","0","7","0","2023/03/31 15:59:59","2023/03/28 16:00:00","303","50231"
"1","0","0","0","7","0","2023/05/07 15:59:59","2023/05/04 16:00:00","303","50237"
"1","0","0","0","7","0","2023/07/05 15:59:59","2023/07/02 16:00:00","303","50248"
"1","0","0","0","7","0","2023/09/28 15:59:59","2023/09/25 16:00:00","303","50261"
"1","0","0","0","7","0","2023/11/04 15:59:59","2023/11/01 16:00:00","303","50267"
"1","0","0","0","7","0","2024/01/04 15:59:59","2024/01/01 16:00:00","303","50278"
"1","0","0","0","7","0","2024/02/13 15:59:59","2024/02/10 16:00:00","303","50291"
"1","0","0","0","10","0","2024/05/05 15:59:59","2024/05/02 16:00:00","303","50298"
"1","0","0","0","10","0","2024/07/04 15:59:59","2024/07/01 16:00:00","303","50309"
"1","0","0","0","15","0","2024/09/04 15:59:59","2024/09/01 16:00:00","303","50321"
"1","90068","0","0","15","0","2024/11/04 15:59:59","2024/11/01 16:00:00","303","50331"
"1","0","0","0","6","0","2023/08/01 15:59:59","2018/10/18 15:00:00","304","60001"
"1","0","0","0","12","0","2030/10/31 11:59:59","2019/07/01 05:00:00","306","60002"
"1","0","0","0","13","0","2030/10/31 11:59:59","2020/03/01 05:00:00","308","60003"
"1","0","0","0","14","0","2030/10/31 11:59:59","2023/08/01 16:00:00","304","60004"
"1","0","0","106901","32","0","2030/10/31 11:59:59","2023/03/15 16:00:00","510","91186"
