5e3eebca003f2071c4656b86dbfa48cda710ba609c9430c5ea572473afff4acf,4f96183fc9ddec3f3ca48140908ed133e8772a04538668766917ee6a4dacfde8,c3266768a9b304f4438f7906c40aa6ab376d22acdc8abd09885c8637273ee246,f7f5ec641aa7e96f28d7ace17572fb6fd4738f6494f78a79a1ce01b9e0359e4e,0c28720f689e0dce1dedcb3b72d764c9c098ceab4e412a296c3e88b2b554ba49,12537ddfb415632fde36d4b6a8db2db4b46f797f64de0d0dec906fb8800fa4c8,c0add29b432b1472f83f599b4851587f4a09c83a14882e182e71fa0c6f79d370,c395e4e3c50b5dc68b71ee0310db933683576e017d1314eaafc6a1a2bdc4c9d1,2c87167b42d93fd5691a1cd95ce29e7598b61250774452315ecfe14a7a7d6863,6b792d5c70d97508da2af486443a7e74e07fd043ddcac4cde35fe9322284ae09
"18","0","1","0","90067","2024/11/01 15:59:59","0","2024/10/27 16:00:00","10289","302"
"19","0","1","0","0","2024/11/16 15:59:59","30332","2024/11/04 16:00:00","10290","302"
"18","0","1","0","0","2024/11/20 15:59:59","30333","2024/11/16 16:00:00","10291","302"
"19","0","1","0","0","2024/11/27 15:59:59","30334","2024/11/16 16:00:00","10292","302"
"1","0","1","0","0","2018/09/21 15:59:59","0","2018/09/14 16:00:00","19001","302"
"1","0","1","0","0","2018/10/09 15:59:59","0","2018/09/21 16:00:00","19002","302"
"1","0","1","0","0","2019/02/13 15:59:59","0","2019/01/03 19:00:00","19003","302"
"29","0","2","0","0","2030/01/01 23:59:59","0","2018/01/01 15:00:00","20000","101"
"1","0","1","0","0","2018/11/12 15:59:59","0","2018/11/08 16:00:00","20001","302"
"32","0","1","0","0","2018/11/08 15:59:59","0","2018/10/26 16:00:00","20002","902"
"1","0","1","0","0","2020/08/09 15:59:59","0","2020/08/03 16:00:00","20003","302"
"11","0","1","0","0","2024/07/04 15:59:59","0","2024/07/01 16:00:00","20004","305"
"3","0","4","0","0","2024/02/17 15:59:59","0","2024/02/07 16:00:00","20005","908"
"6","0","1","1","0","2019/07/29 15:59:59","0","2019/07/24 16:00:00","20006","903"
"6","0","1","1","0","2019/08/01 15:59:59","0","2019/07/29 16:00:00","20007","903"
"6","0","1","1","0","2019/08/08 15:59:59","0","2019/08/01 16:00:00","20008","903"
"6","0","1","0","0","2023/12/23 15:59:59","110008","2023/12/16 16:00:00","20011","307"
"3","0","4","0","0","2022/08/11 15:59:59","0","2022/08/01 16:00:00","20012","908"
"3","0","4","0","0","2023/08/11 15:59:59","0","2023/08/01 16:00:00","20013","908"
"10","627","5","0","0","2023/09/16 15:59:59","0","2023/09/01 16:00:00","20014","0"
"10","628","5","0","0","2023/10/02 15:59:59","0","2023/09/16 16:00:00","20015","0"
"3","0","4","0","0","2023/09/16 15:59:59","0","2023/09/01 16:00:00","20016","908"
"10","634","5","0","0","2024/02/23 15:59:59","0","2024/02/07 16:00:00","20017","0"
"14","635","5","0","0","2024/02/23 15:59:59","0","2024/02/07 16:00:00","20018","0"
"4","633","6","0","0","2030/03/01 14:59:59","0","2024/02/07 16:00:00","20019","0"
"3","0","1","0","0","2023/12/27 15:59:59","110009","2023/12/23 16:00:00","20020","307"
"8","0","1","0","0","2024/02/29 15:59:59","0","2024/02/26 16:00:00","20021","305"
"11","0","1","0","0","2024/04/28 15:59:59","0","2024/04/23 16:00:00","20022","305"
"3","0","4","0","0","2024/05/12 15:59:59","0","2024/05/01 16:00:00","20023","908"
"21","642","5","0","0","2030/03/01 14:59:59","0","2024/06/14 16:00:00","20024","0"
"14","648","5","0","0","2024/08/29 23:59:59","0","2024/08/15 00:00:00","20025","0"
"2","0","4","0","0","2024/08/25 15:59:59","0","2024/08/15 16:00:00","20026","908"
"11","0","1","0","0","2024/06/21 15:59:59","70094","2024/06/17 16:00:00","20027","305"
"11","0","1","0","0","2024/06/21 15:59:59","70095","2024/06/17 16:00:00","20028","305"
"11","0","1","0","0","2024/06/24 15:59:59","70096","2024/06/21 16:00:00","20029","305"
"11","0","1","0","0","2024/06/24 15:59:59","70097","2024/06/21 16:00:00","20030","305"
"11","0","1","0","0","2024/06/28 15:59:59","70098","2024/06/24 16:00:00","20031","305"
"16","0","1","0","0","2024/11/24 15:59:59","0","2024/11/16 16:00:00","20032","305"
"3","0","4","0","0","2024/10/21 23:59:59","0","2024/10/01 00:00:00","20033","908"
"22","657","5","0","0","2024/10/21 23:59:59","0","2024/10/01 00:00:00","20034","0"
"23","650","5","0","0","2024/10/21 23:59:59","0","2024/10/01 00:00:00","20035","0"
"24","651","5","0","0","2024/10/21 23:59:59","0","2024/10/01 00:00:00","20036","0"
"25","652","5","0","0","2024/10/21 23:59:59","0","2024/10/01 00:00:00","20037","0"
"26","653","5","0","0","2024/10/21 23:59:59","0","2024/10/01 00:00:00","20038","0"
"27","654","5","0","0","2024/10/21 23:59:59","0","2024/10/01 00:00:00","20039","0"
"28","655","5","0","0","2024/10/21 23:59:59","0","2024/10/01 00:00:00","20040","0"
"16","0","1","0","0","2024/11/24 15:59:59","110013","2024/11/16 16:00:00","20041","307"
"16","0","1","0","0","2024/09/09 15:59:59","70104","2024/09/07 16:00:00","20042","305"
"17","0","1","0","0","2024/09/09 15:59:59","110011","2024/09/07 16:00:00","20043","307"
"16","0","1","0","0","2024/09/12 15:59:59","70105","2024/09/10 16:00:00","20044","305"
"16","0","1","0","0","2024/09/15 15:59:59","110012","2024/09/13 16:00:00","20045","307"
"1","0","1","0","0","2019/02/04 23:59:59","0","2019/02/01 12:00:00","50018","303"
"1","0","1","0","50018","2019/05/14 15:59:59","0","2019/05/07 16:00:00","50023","303"
"1","0","1","0","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","50027","303"
"1","0","1","0","50018","2019/09/09 15:59:59","0","2019/09/02 16:00:00","50033","303"
"1","0","1","0","0","2020/01/28 15:59:59","0","2020/01/21 16:00:00","50047","303"
"2","0","1","0","0","2020/05/08 15:59:59","0","2020/05/05 16:00:00","50061","303"
"1","0","1","0","0","2020/07/02 15:59:59","0","2020/06/22 16:00:00","50067","303"
"1","0","1","0","0","2020/09/04 15:59:59","0","2020/09/01 16:00:00","50079","303"
"1","0","1","0","0","2020/11/05 15:59:59","0","2020/11/02 16:00:00","50084","303"
"1","0","1","0","0","2020/12/21 15:59:59","0","2020/12/18 16:00:00","50094","303"
"1","0","1","0","0","2021/02/15 15:59:59","0","2021/02/11 16:00:00","50108","303"
"1","0","1","0","0","2021/07/05 15:59:59","0","2021/07/02 16:00:00","50119","303"
"1","0","1","0","0","2021/08/01 15:59:59","0","2021/07/30 16:00:00","50129","303"
"1","0","1","0","0","2021/11/04 15:59:59","0","2021/11/01 16:00:00","50140","303"
"1","0","1","0","0","2022/01/05 15:59:59","0","2022/01/02 16:00:00","50151","303"
"1","0","1","0","0","2022/02/04 15:59:59","0","2022/02/01 16:00:00","50162","303"
"1","0","1","0","0","2022/05/07 15:59:59","0","2022/05/04 16:00:00","50172","303"
"1","0","1","0","0","2022/07/05 15:59:59","0","2022/07/02 16:00:00","50183","303"
"1","0","1","0","90039","2022/09/04 15:59:59","0","2022/09/01 16:00:00","50190","303"
"1","0","1","0","0","2022/08/02 15:59:59","0","2022/07/30 16:00:00","50195","303"
"1","0","1","0","90042","2022/10/02 15:59:59","0","2022/09/29 16:00:00","50200","303"
"7","0","1","0","0","2023/01/05 15:59:59","0","2023/01/02 16:00:00","50217","303"
"7","0","1","0","90053","2023/03/31 15:59:59","0","2023/03/28 16:00:00","50231","303"
"7","0","1","0","0","2023/05/07 15:59:59","0","2023/05/04 16:00:00","50237","303"
"7","0","1","0","0","2023/07/05 15:59:59","0","2023/07/02 16:00:00","50248","303"
"7","0","1","0","0","2023/09/28 15:59:59","0","2023/09/25 16:00:00","50261","303"
"7","0","1","0","0","2023/11/04 15:59:59","0","2023/11/01 16:00:00","50267","303"
"7","0","1","0","0","2024/01/04 15:59:59","0","2024/01/01 16:00:00","50278","303"
"7","0","1","0","0","2024/02/13 15:59:59","0","2024/02/10 16:00:00","50291","303"
"10","0","1","0","0","2024/05/05 15:59:59","0","2024/05/02 16:00:00","50298","303"
"10","0","1","0","0","2024/07/04 15:59:59","0","2024/07/01 16:00:00","50309","303"
"15","0","1","0","0","2024/09/04 15:59:59","0","2024/09/01 16:00:00","50321","303"
"15","0","1","0","90068","2024/11/04 15:59:59","0","2024/11/01 16:00:00","50331","303"
"6","0","1","0","0","2023/08/01 15:59:59","0","2018/10/18 15:00:00","60001","304"
"12","0","1","0","0","2030/10/31 11:59:59","0","2019/07/01 05:00:00","60002","306"
"13","0","1","0","0","2030/10/31 11:59:59","0","2020/03/01 05:00:00","60003","308"
"14","0","1","0","0","2030/10/31 11:59:59","0","2023/08/01 16:00:00","60004","304"
"32","106901","1","0","0","2030/10/31 11:59:59","0","2023/03/15 16:00:00","91186","510"
