c395e4e3c50b5dc68b71ee0310db933683576e017d1314eaafc6a1a2bdc4c9d1,6b792d5c70d97508da2af486443a7e74e07fd043ddcac4cde35fe9322284ae09,5e3eebca003f2071c4656b86dbfa48cda710ba609c9430c5ea572473afff4acf,f7f5ec641aa7e96f28d7ace17572fb6fd4738f6494f78a79a1ce01b9e0359e4e,0c28720f689e0dce1dedcb3b72d764c9c098ceab4e412a296c3e88b2b554ba49,4f96183fc9ddec3f3ca48140908ed133e8772a04538668766917ee6a4dacfde8,c3266768a9b304f4438f7906c40aa6ab376d22acdc8abd09885c8637273ee246,12537ddfb415632fde36d4b6a8db2db4b46f797f64de0d0dec906fb8800fa4c8,c0add29b432b1472f83f599b4851587f4a09c83a14882e182e71fa0c6f79d370,2c87167b42d93fd5691a1cd95ce29e7598b61250774452315ecfe14a7a7d6863
"2024/10/27 16:00:00","302","18","0","90067","0","1","2024/11/01 15:59:59","0","10289"
"2024/11/04 16:00:00","302","19","0","0","0","1","2024/11/16 15:59:59","30332","10290"
"2024/11/16 16:00:00","302","18","0","0","0","1","2024/11/20 15:59:59","30333","10291"
"2024/11/16 16:00:00","302","19","0","0","0","1","2024/11/27 15:59:59","30334","10292"
"2018/09/14 16:00:00","302","1","0","0","0","1","2018/09/21 15:59:59","0","19001"
"2018/09/21 16:00:00","302","1","0","0","0","1","2018/10/09 15:59:59","0","19002"
"2019/01/03 19:00:00","302","1","0","0","0","1","2019/02/13 15:59:59","0","19003"
"2018/01/01 15:00:00","101","29","0","0","0","2","2030/01/01 23:59:59","0","20000"
"2018/11/08 16:00:00","302","1","0","0","0","1","2018/11/12 15:59:59","0","20001"
"2018/10/26 16:00:00","902","32","0","0","0","1","2018/11/08 15:59:59","0","20002"
"2020/08/03 16:00:00","302","1","0","0","0","1","2020/08/09 15:59:59","0","20003"
"2024/07/01 16:00:00","305","11","0","0","0","1","2024/07/04 15:59:59","0","20004"
"2024/02/07 16:00:00","908","3","0","0","0","4","2024/02/17 15:59:59","0","20005"
"2019/07/24 16:00:00","903","6","1","0","0","1","2019/07/29 15:59:59","0","20006"
"2019/07/29 16:00:00","903","6","1","0","0","1","2019/08/01 15:59:59","0","20007"
"2019/08/01 16:00:00","903","6","1","0","0","1","2019/08/08 15:59:59","0","20008"
"2023/12/16 16:00:00","307","6","0","0","0","1","2023/12/23 15:59:59","110008","20011"
"2022/08/01 16:00:00","908","3","0","0","0","4","2022/08/11 15:59:59","0","20012"
"2023/08/01 16:00:00","908","3","0","0","0","4","2023/08/11 15:59:59","0","20013"
"2023/09/01 16:00:00","0","10","0","0","627","5","2023/09/16 15:59:59","0","20014"
"2023/09/16 16:00:00","0","10","0","0","628","5","2023/10/02 15:59:59","0","20015"
"2023/09/01 16:00:00","908","3","0","0","0","4","2023/09/16 15:59:59","0","20016"
"2024/02/07 16:00:00","0","10","0","0","634","5","2024/02/23 15:59:59","0","20017"
"2024/02/07 16:00:00","0","14","0","0","635","5","2024/02/23 15:59:59","0","20018"
"2024/02/07 16:00:00","0","4","0","0","633","6","2030/03/01 14:59:59","0","20019"
"2023/12/23 16:00:00","307","3","0","0","0","1","2023/12/27 15:59:59","110009","20020"
"2024/02/26 16:00:00","305","8","0","0","0","1","2024/02/29 15:59:59","0","20021"
"2024/04/23 16:00:00","305","11","0","0","0","1","2024/04/28 15:59:59","0","20022"
"2024/05/01 16:00:00","908","3","0","0","0","4","2024/05/12 15:59:59","0","20023"
"2024/06/14 16:00:00","0","21","0","0","642","5","2030/03/01 14:59:59","0","20024"
"2024/08/15 00:00:00","0","14","0","0","648","5","2024/08/29 23:59:59","0","20025"
"2024/08/15 16:00:00","908","2","0","0","0","4","2024/08/25 15:59:59","0","20026"
"2024/06/17 16:00:00","305","11","0","0","0","1","2024/06/21 15:59:59","70094","20027"
"2024/06/17 16:00:00","305","11","0","0","0","1","2024/06/21 15:59:59","70095","20028"
"2024/06/21 16:00:00","305","11","0","0","0","1","2024/06/24 15:59:59","70096","20029"
"2024/06/21 16:00:00","305","11","0","0","0","1","2024/06/24 15:59:59","70097","20030"
"2024/06/24 16:00:00","305","11","0","0","0","1","2024/06/28 15:59:59","70098","20031"
"2024/11/16 16:00:00","305","16","0","0","0","1","2024/11/24 15:59:59","0","20032"
"2024/10/01 00:00:00","908","3","0","0","0","4","2024/10/21 23:59:59","0","20033"
"2024/10/01 00:00:00","0","22","0","0","657","5","2024/10/21 23:59:59","0","20034"
"2024/10/01 00:00:00","0","23","0","0","650","5","2024/10/21 23:59:59","0","20035"
"2024/10/01 00:00:00","0","24","0","0","651","5","2024/10/21 23:59:59","0","20036"
"2024/10/01 00:00:00","0","25","0","0","652","5","2024/10/21 23:59:59","0","20037"
"2024/10/01 00:00:00","0","26","0","0","653","5","2024/10/21 23:59:59","0","20038"
"2024/10/01 00:00:00","0","27","0","0","654","5","2024/10/21 23:59:59","0","20039"
"2024/10/01 00:00:00","0","28","0","0","655","5","2024/10/21 23:59:59","0","20040"
"2024/11/16 16:00:00","307","16","0","0","0","1","2024/11/24 15:59:59","110013","20041"
"2024/09/07 16:00:00","305","16","0","0","0","1","2024/09/09 15:59:59","70104","20042"
"2024/09/07 16:00:00","307","17","0","0","0","1","2024/09/09 15:59:59","110011","20043"
"2024/09/10 16:00:00","305","16","0","0","0","1","2024/09/12 15:59:59","70105","20044"
"2024/09/13 16:00:00","307","16","0","0","0","1","2024/09/15 15:59:59","110012","20045"
"2019/02/01 12:00:00","303","1","0","0","0","1","2019/02/04 23:59:59","0","50018"
"2019/05/07 16:00:00","303","1","0","50018","0","1","2019/05/14 15:59:59","0","50023"
"2019/07/01 16:00:00","303","1","0","0","0","1","2019/07/15 15:59:59","0","50027"
"2019/09/02 16:00:00","303","1","0","50018","0","1","2019/09/09 15:59:59","0","50033"
"2020/01/21 16:00:00","303","1","0","0","0","1","2020/01/28 15:59:59","0","50047"
"2020/05/05 16:00:00","303","2","0","0","0","1","2020/05/08 15:59:59","0","50061"
"2020/06/22 16:00:00","303","1","0","0","0","1","2020/07/02 15:59:59","0","50067"
"2020/09/01 16:00:00","303","1","0","0","0","1","2020/09/04 15:59:59","0","50079"
"2020/11/02 16:00:00","303","1","0","0","0","1","2020/11/05 15:59:59","0","50084"
"2020/12/18 16:00:00","303","1","0","0","0","1","2020/12/21 15:59:59","0","50094"
"2021/02/11 16:00:00","303","1","0","0","0","1","2021/02/15 15:59:59","0","50108"
"2021/07/02 16:00:00","303","1","0","0","0","1","2021/07/05 15:59:59","0","50119"
"2021/07/30 16:00:00","303","1","0","0","0","1","2021/08/01 15:59:59","0","50129"
"2021/11/01 16:00:00","303","1","0","0","0","1","2021/11/04 15:59:59","0","50140"
"2022/01/02 16:00:00","303","1","0","0","0","1","2022/01/05 15:59:59","0","50151"
"2022/02/01 16:00:00","303","1","0","0","0","1","2022/02/04 15:59:59","0","50162"
"2022/05/04 16:00:00","303","1","0","0","0","1","2022/05/07 15:59:59","0","50172"
"2022/07/02 16:00:00","303","1","0","0","0","1","2022/07/05 15:59:59","0","50183"
"2022/09/01 16:00:00","303","1","0","90039","0","1","2022/09/04 15:59:59","0","50190"
"2022/07/30 16:00:00","303","1","0","0","0","1","2022/08/02 15:59:59","0","50195"
"2022/09/29 16:00:00","303","1","0","90042","0","1","2022/10/02 15:59:59","0","50200"
"2023/01/02 16:00:00","303","7","0","0","0","1","2023/01/05 15:59:59","0","50217"
"2023/03/28 16:00:00","303","7","0","90053","0","1","2023/03/31 15:59:59","0","50231"
"2023/05/04 16:00:00","303","7","0","0","0","1","2023/05/07 15:59:59","0","50237"
"2023/07/02 16:00:00","303","7","0","0","0","1","2023/07/05 15:59:59","0","50248"
"2023/09/25 16:00:00","303","7","0","0","0","1","2023/09/28 15:59:59","0","50261"
"2023/11/01 16:00:00","303","7","0","0","0","1","2023/11/04 15:59:59","0","50267"
"2024/01/01 16:00:00","303","7","0","0","0","1","2024/01/04 15:59:59","0","50278"
"2024/02/10 16:00:00","303","7","0","0","0","1","2024/02/13 15:59:59","0","50291"
"2024/05/02 16:00:00","303","10","0","0","0","1","2024/05/05 15:59:59","0","50298"
"2024/07/01 16:00:00","303","10","0","0","0","1","2024/07/04 15:59:59","0","50309"
"2024/09/01 16:00:00","303","15","0","0","0","1","2024/09/04 15:59:59","0","50321"
"2024/11/01 16:00:00","303","15","0","90068","0","1","2024/11/04 15:59:59","0","50331"
"2018/10/18 15:00:00","304","6","0","0","0","1","2023/08/01 15:59:59","0","60001"
"2019/07/01 05:00:00","306","12","0","0","0","1","2030/10/31 11:59:59","0","60002"
"2020/03/01 05:00:00","308","13","0","0","0","1","2030/10/31 11:59:59","0","60003"
"2023/08/01 16:00:00","304","14","0","0","0","1","2030/10/31 11:59:59","0","60004"
"2023/03/15 16:00:00","510","32","0","0","106901","1","2030/10/31 11:59:59","0","91186"
