4f96183fc9ddec3f3ca48140908ed133e8772a04538668766917ee6a4dacfde8,5e3eebca003f2071c4656b86dbfa48cda710ba609c9430c5ea572473afff4acf,f7f5ec641aa7e96f28d7ace17572fb6fd4738f6494f78a79a1ce01b9e0359e4e,c0add29b432b1472f83f599b4851587f4a09c83a14882e182e71fa0c6f79d370,12537ddfb415632fde36d4b6a8db2db4b46f797f64de0d0dec906fb8800fa4c8,c395e4e3c50b5dc68b71ee0310db933683576e017d1314eaafc6a1a2bdc4c9d1,2c87167b42d93fd5691a1cd95ce29e7598b61250774452315ecfe14a7a7d6863,0c28720f689e0dce1dedcb3b72d764c9c098ceab4e412a296c3e88b2b554ba49,c3266768a9b304f4438f7906c40aa6ab376d22acdc8abd09885c8637273ee246,6b792d5c70d97508da2af486443a7e74e07fd043ddcac4cde35fe9322284ae09
"0","18","0","0","2024/11/01 15:59:59","2024/10/27 16:00:00","10289","90067","1","302"
"0","19","0","30332","2024/11/16 15:59:59","2024/11/04 16:00:00","10290","0","1","302"
"0","18","0","30333","2024/11/20 15:59:59","2024/11/16 16:00:00","10291","0","1","302"
"0","19","0","30334","2024/11/27 15:59:59","2024/11/16 16:00:00","10292","0","1","302"
"0","18","0","30335","2024/12/01 15:59:59","2024/11/23 16:00:00","10293","0","1","302"
"0","1","0","0","2018/09/21 15:59:59","2018/09/14 16:00:00","19001","0","1","302"
"0","1","0","0","2018/10/09 15:59:59","2018/09/21 16:00:00","19002","0","1","302"
"0","1","0","0","2019/02/13 15:59:59","2019/01/03 19:00:00","19003","0","1","302"
"0","29","0","0","2030/01/01 23:59:59","2018/01/01 15:00:00","20000","0","2","101"
"0","1","0","0","2018/11/12 15:59:59","2018/11/08 16:00:00","20001","0","1","302"
"0","32","0","0","2018/11/08 15:59:59","2018/10/26 16:00:00","20002","0","1","902"
"0","1","0","0","2020/08/09 15:59:59","2020/08/03 16:00:00","20003","0","1","302"
"0","11","0","0","2024/07/04 15:59:59","2024/07/01 16:00:00","20004","0","1","305"
"0","3","0","0","2024/02/17 15:59:59","2024/02/07 16:00:00","20005","0","4","908"
"0","6","1","0","2019/07/29 15:59:59","2019/07/24 16:00:00","20006","0","1","903"
"0","6","1","0","2019/08/01 15:59:59","2019/07/29 16:00:00","20007","0","1","903"
"0","6","1","0","2019/08/08 15:59:59","2019/08/01 16:00:00","20008","0","1","903"
"0","6","0","110008","2023/12/23 15:59:59","2023/12/16 16:00:00","20011","0","1","307"
"0","3","0","0","2022/08/11 15:59:59","2022/08/01 16:00:00","20012","0","4","908"
"0","3","0","0","2023/08/11 15:59:59","2023/08/01 16:00:00","20013","0","4","908"
"627","10","0","0","2023/09/16 15:59:59","2023/09/01 16:00:00","20014","0","5","0"
"628","10","0","0","2023/10/02 15:59:59","2023/09/16 16:00:00","20015","0","5","0"
"0","3","0","0","2023/09/16 15:59:59","2023/09/01 16:00:00","20016","0","4","908"
"634","10","0","0","2024/02/23 15:59:59","2024/02/07 16:00:00","20017","0","5","0"
"635","14","0","0","2024/02/23 15:59:59","2024/02/07 16:00:00","20018","0","5","0"
"633","4","0","0","2030/03/01 14:59:59","2024/02/07 16:00:00","20019","0","6","0"
"0","3","0","110009","2023/12/27 15:59:59","2023/12/23 16:00:00","20020","0","1","307"
"0","8","0","0","2024/02/29 15:59:59","2024/02/26 16:00:00","20021","0","1","305"
"0","11","0","0","2024/04/28 15:59:59","2024/04/23 16:00:00","20022","0","1","305"
"0","3","0","0","2024/05/12 15:59:59","2024/05/01 16:00:00","20023","0","4","908"
"642","21","0","0","2030/03/01 14:59:59","2024/06/14 16:00:00","20024","0","5","0"
"648","14","0","0","2024/08/29 23:59:59","2024/08/15 00:00:00","20025","0","5","0"
"0","2","0","0","2024/08/25 15:59:59","2024/08/15 16:00:00","20026","0","4","908"
"0","11","0","70094","2024/06/21 15:59:59","2024/06/17 16:00:00","20027","0","1","305"
"0","11","0","70095","2024/06/21 15:59:59","2024/06/17 16:00:00","20028","0","1","305"
"0","11","0","70096","2024/06/24 15:59:59","2024/06/21 16:00:00","20029","0","1","305"
"0","11","0","70097","2024/06/24 15:59:59","2024/06/21 16:00:00","20030","0","1","305"
"0","11","0","70098","2024/06/28 15:59:59","2024/06/24 16:00:00","20031","0","1","305"
"0","16","0","0","2024/11/24 15:59:59","2024/11/16 16:00:00","20032","0","1","305"
"0","3","0","0","2024/10/21 23:59:59","2024/10/01 00:00:00","20033","0","4","908"
"657","22","0","0","2024/10/21 23:59:59","2024/10/01 00:00:00","20034","0","5","0"
"650","23","0","0","2024/10/21 23:59:59","2024/10/01 00:00:00","20035","0","5","0"
"651","24","0","0","2024/10/21 23:59:59","2024/10/01 00:00:00","20036","0","5","0"
"652","25","0","0","2024/10/21 23:59:59","2024/10/01 00:00:00","20037","0","5","0"
"653","26","0","0","2024/10/21 23:59:59","2024/10/01 00:00:00","20038","0","5","0"
"654","27","0","0","2024/10/21 23:59:59","2024/10/01 00:00:00","20039","0","5","0"
"655","28","0","0","2024/10/21 23:59:59","2024/10/01 00:00:00","20040","0","5","0"
"0","16","0","110013","2024/11/24 15:59:59","2024/11/16 16:00:00","20041","0","1","307"
"0","16","0","70104","2024/09/09 15:59:59","2024/09/07 16:00:00","20042","0","1","305"
"0","17","0","110011","2024/09/09 15:59:59","2024/09/07 16:00:00","20043","0","1","307"
"0","16","0","70105","2024/09/12 15:59:59","2024/09/10 16:00:00","20044","0","1","305"
"0","16","0","110012","2024/09/15 15:59:59","2024/09/13 16:00:00","20045","0","1","307"
"0","1","0","0","2019/02/04 23:59:59","2019/02/01 12:00:00","50018","0","1","303"
"0","1","0","0","2019/05/14 15:59:59","2019/05/07 16:00:00","50023","50018","1","303"
"0","1","0","0","2019/07/15 15:59:59","2019/07/01 16:00:00","50027","0","1","303"
"0","1","0","0","2019/09/09 15:59:59","2019/09/02 16:00:00","50033","50018","1","303"
"0","1","0","0","2020/01/28 15:59:59","2020/01/21 16:00:00","50047","0","1","303"
"0","2","0","0","2020/05/08 15:59:59","2020/05/05 16:00:00","50061","0","1","303"
"0","1","0","0","2020/07/02 15:59:59","2020/06/22 16:00:00","50067","0","1","303"
"0","1","0","0","2020/09/04 15:59:59","2020/09/01 16:00:00","50079","0","1","303"
"0","1","0","0","2020/11/05 15:59:59","2020/11/02 16:00:00","50084","0","1","303"
"0","1","0","0","2020/12/21 15:59:59","2020/12/18 16:00:00","50094","0","1","303"
"0","1","0","0","2021/02/15 15:59:59","2021/02/11 16:00:00","50108","0","1","303"
"0","1","0","0","2021/07/05 15:59:59","2021/07/02 16:00:00","50119","0","1","303"
"0","1","0","0","2021/08/01 15:59:59","2021/07/30 16:00:00","50129","0","1","303"
"0","1","0","0","2021/11/04 15:59:59","2021/11/01 16:00:00","50140","0","1","303"
"0","1","0","0","2022/01/05 15:59:59","2022/01/02 16:00:00","50151","0","1","303"
"0","1","0","0","2022/02/04 15:59:59","2022/02/01 16:00:00","50162","0","1","303"
"0","1","0","0","2022/05/07 15:59:59","2022/05/04 16:00:00","50172","0","1","303"
"0","1","0","0","2022/07/05 15:59:59","2022/07/02 16:00:00","50183","0","1","303"
"0","1","0","0","2022/09/04 15:59:59","2022/09/01 16:00:00","50190","90039","1","303"
"0","1","0","0","2022/08/02 15:59:59","2022/07/30 16:00:00","50195","0","1","303"
"0","1","0","0","2022/10/02 15:59:59","2022/09/29 16:00:00","50200","90042","1","303"
"0","7","0","0","2023/01/05 15:59:59","2023/01/02 16:00:00","50217","0","1","303"
"0","7","0","0","2023/03/31 15:59:59","2023/03/28 16:00:00","50231","90053","1","303"
"0","7","0","0","2023/05/07 15:59:59","2023/05/04 16:00:00","50237","0","1","303"
"0","7","0","0","2023/07/05 15:59:59","2023/07/02 16:00:00","50248","0","1","303"
"0","7","0","0","2023/09/28 15:59:59","2023/09/25 16:00:00","50261","0","1","303"
"0","7","0","0","2023/11/04 15:59:59","2023/11/01 16:00:00","50267","0","1","303"
"0","7","0","0","2024/01/04 15:59:59","2024/01/01 16:00:00","50278","0","1","303"
"0","7","0","0","2024/02/13 15:59:59","2024/02/10 16:00:00","50291","0","1","303"
"0","10","0","0","2024/05/05 15:59:59","2024/05/02 16:00:00","50298","0","1","303"
"0","10","0","0","2024/07/04 15:59:59","2024/07/01 16:00:00","50309","0","1","303"
"0","15","0","0","2024/09/04 15:59:59","2024/09/01 16:00:00","50321","0","1","303"
"0","15","0","0","2024/11/04 15:59:59","2024/11/01 16:00:00","50331","90068","1","303"
"0","6","0","0","2023/08/01 15:59:59","2018/10/18 15:00:00","60001","0","1","304"
"0","12","0","0","2030/10/31 11:59:59","2019/07/01 05:00:00","60002","0","1","306"
"0","13","0","0","2030/10/31 11:59:59","2020/03/01 05:00:00","60003","0","1","308"
"0","14","0","0","2030/10/31 11:59:59","2023/08/01 16:00:00","60004","0","1","304"
"106901","32","0","0","2030/10/31 11:59:59","2023/03/15 16:00:00","91186","0","1","510"
