7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac
"5","5","1","10","5","30","0","11","200000008","0","0","53","5","5","5","5","0","0","5","0","200701","5","0","0","1","5","10","5","5","5","1","0","5","0","670070105","5","5","556","10","5"
"6","6","1","10","6","30","0","11","200000008","0","0","67","6","6","6","6","0","0","6","0","200701","6","0","0","1","6","10","6","6","6","1","0","6","0","670070106","6","6","598","10","6"
"7","7","1","11","7","30","0","12","200000008","0","0","81","7","7","7","7","0","0","7","0","200701","7","0","0","1","7","10","7","7","7","1","0","7","0","670070107","7","7","639","10","7"
"8","8","1","11","8","30","0","12","200000008","0","0","95","8","8","8","8","0","0","8","0","200701","8","0","0","1","8","10","8","8","8","1","0","8","0","670070108","8","8","681","10","8"
"9","9","1","11","9","30","0","12","200000008","0","0","109","9","9","9","9","0","0","9","0","200701","9","0","0","1","9","10","9","9","9","1","0","9","0","670070109","9","9","723","10","9"
"10","10","1","12","10","30","0","13","200000008","0","0","122","10","10","10","10","0","0","10","0","200701","10","0","0","1","10","10","10","10","10","1","0","10","0","670070110","10","10","847","10","10"
"11","11","1","12","11","30","0","13","200000008","0","0","135","11","11","11","11","0","0","11","0","200701","11","0","0","1","11","10","11","11","11","1","0","11","0","670070111","11","11","972","10","11"
"12","12","1","18","12","30","0","18","200000008","0","0","155","12","12","12","12","0","0","12","0","200701","12","0","0","1","12","10","12","12","12","1","0","12","0","670070112","12","12","1097","10","12"
"13","13","1","18","13","30","0","19","200000008","0","0","164","13","13","13","13","0","0","13","0","200701","13","0","0","1","13","10","13","13","13","1","0","13","0","670070113","13","13","1181","10","13"
"14","14","1","18","14","30","0","19","200000008","0","0","173","14","14","14","14","0","0","14","0","200701","14","0","0","1","14","10","14","14","14","1","0","14","0","670070114","14","14","1266","10","14"
"15","15","1","19","15","30","0","19","200000008","0","0","182","15","15","15","15","0","0","15","0","200701","15","0","0","1","15","10","15","15","15","1","0","15","0","670070115","15","15","1350","10","15"
"16","16","1","19","16","30","0","20","200000008","0","0","191","16","16","16","16","0","0","16","0","200701","16","0","0","1","16","10","16","16","16","1","0","16","0","670070116","16","16","1435","10","16"
"17","17","1","20","17","30","0","20","200000008","0","0","200","17","17","17","17","0","0","17","0","200701","17","0","0","1","17","10","17","17","17","1","0","17","0","670070117","17","17","1519","10","17"
"18","18","1","20","18","30","0","20","200000008","0","0","209","18","18","18","18","0","0","18","0","200701","18","0","0","1","18","10","18","18","18","1","0","18","0","670070118","18","18","1604","10","18"
"19","19","1","21","19","30","0","21","200000008","0","0","218","19","19","19","19","0","0","19","0","200701","19","0","0","1","19","10","19","19","19","1","0","19","0","670070119","19","19","1688","10","19"
"20","20","1","21","20","30","0","21","200000008","0","0","227","20","20","20","20","0","0","20","0","200701","20","0","0","1","20","10","20","20","20","1","0","20","0","670070120","20","20","1772","10","20"
"21","21","1","21","21","30","0","21","200000008","0","0","236","21","21","21","21","0","0","21","0","200701","21","0","0","1","21","10","21","21","21","1","0","21","0","670070121","21","21","1857","10","21"
"22","22","1","23","22","30","0","23","200000008","0","0","255","22","22","22","22","0","0","22","0","200701","22","0","0","1","22","10","22","22","22","1","0","22","0","670070122","22","22","2033","10","22"
"23","23","1","25","23","30","0","25","200000008","0","0","273","23","23","23","23","0","0","23","0","200701","23","0","0","1","23","10","23","23","23","1","0","23","0","670070123","23","23","2208","10","23"
"24","24","1","27","24","30","0","27","200000008","0","0","292","24","24","24","24","0","0","24","0","200701","24","0","0","1","24","10","24","24","24","1","0","24","0","670070124","24","24","2384","10","24"
"25","25","1","29","25","30","0","29","200000008","0","0","311","25","25","25","25","0","0","25","0","200701","25","0","0","1","25","10","25","25","25","1","0","25","0","670070125","25","25","2560","10","25"
"26","26","1","31","26","30","0","31","200000008","0","0","329","26","26","26","26","0","0","26","0","200701","26","0","0","1","26","10","26","26","26","1","0","26","0","670070126","26","26","2735","10","26"
"27","27","1","33","27","30","0","33","200000008","0","0","348","27","27","27","27","0","0","27","0","200701","27","0","0","1","27","10","27","27","27","1","0","27","0","670070127","27","27","2911","10","27"
"28","28","1","35","28","30","0","35","200000008","0","0","367","28","28","28","28","0","0","28","0","200701","28","0","0","1","28","10","28","28","28","1","0","28","0","670070128","28","28","3087","10","28"
"29","29","1","36","29","30","0","37","200000008","0","0","398","29","29","29","29","0","0","29","0","200701","29","0","0","1","29","10","29","29","29","1","0","29","0","670070129","29","29","3453","10","29"
"30","30","1","37","30","30","0","39","200000008","0","0","429","30","30","30","30","0","0","30","0","200701","30","0","0","1","30","10","30","30","30","1","0","30","0","670070130","30","30","3819","10","30"
"31","31","1","38","31","30","0","40","200000008","0","0","460","31","31","31","31","0","0","31","0","200701","31","0","0","1","31","10","31","31","31","1","0","31","0","670070131","31","31","4185","10","31"
"32","32","1","38","32","30","0","42","200000008","0","0","491","32","32","32","32","0","0","32","0","200701","32","0","0","1","32","10","32","32","32","1","0","32","0","670070132","32","32","4551","10","32"
"33","33","1","39","33","30","0","44","200000008","0","0","522","33","33","33","33","0","0","33","0","200701","33","0","0","1","33","10","33","33","33","1","0","33","0","670070133","33","33","4917","10","33"
"34","34","1","40","34","30","0","45","200000008","0","0","553","34","34","34","34","0","0","34","0","200701","34","0","0","1","34","10","34","34","34","1","0","34","0","670070134","34","34","5284","10","34"
"35","35","1","41","35","30","0","47","200000008","0","0","584","35","35","35","35","0","0","35","0","200701","35","0","0","1","35","10","35","35","35","1","0","35","0","670070135","35","35","5650","10","35"
"36","36","1","42","36","30","0","48","200000008","0","0","615","36","36","36","36","0","0","36","0","200701","36","0","0","1","36","10","36","36","36","1","0","36","0","670070136","36","36","6016","10","36"
"37","37","1","42","37","30","0","50","200000008","0","0","646","37","37","37","37","0","0","37","0","200701","37","0","0","1","37","10","37","37","37","1","0","37","0","670070137","37","37","6382","10","37"
"38","38","1","43","38","30","0","52","200000008","0","0","677","38","38","38","38","0","0","38","0","200701","38","0","0","1","38","10","38","38","38","1","0","38","0","670070138","38","38","6748","10","38"
"39","39","1","44","39","30","0","53","200000008","0","0","708","39","39","39","39","0","0","39","0","200701","39","0","0","1","39","10","39","39","39","1","0","39","0","670070139","39","39","7115","10","39"
"40","40","1","45","40","30","0","55","200000008","0","0","738","40","40","40","40","0","0","40","0","200701","40","0","0","1","40","10","40","40","40","1","0","40","0","670070140","40","40","7481","10","40"
"41","41","1","46","41","30","0","57","200000008","0","0","769","41","41","41","41","0","0","41","0","200701","41","0","0","1","41","10","41","41","41","1","0","41","0","670070141","41","41","7847","10","41"
"42","42","1","46","42","30","0","58","200000008","0","0","800","42","42","42","42","0","0","42","0","200701","42","0","0","1","42","10","42","42","42","1","0","42","0","670070142","42","42","8213","10","42"
"43","43","1","49","43","30","0","61","200000008","0","0","826","43","43","43","43","0","0","43","0","200701","43","0","0","1","43","10","43","43","43","1","0","43","0","670070143","43","43","8917","10","43"
"44","44","1","52","44","30","0","63","200000008","0","0","852","44","44","44","44","0","0","44","0","200701","44","0","0","1","44","10","44","44","44","1","0","44","0","670070144","44","44","9622","10","44"
"45","45","1","54","45","30","0","66","200000008","0","0","878","45","45","45","45","0","0","45","0","200701","45","0","0","1","45","10","45","45","45","1","0","45","0","670070145","45","45","10326","10","45"
"46","46","1","55","46","30","0","66","200000008","0","0","932","46","46","46","46","0","0","46","0","200701","46","0","0","1","46","10","46","46","46","1","0","46","0","670070146","46","46","10326","10","46"
"47","47","1","56","47","30","0","66","200000008","0","0","989","47","47","47","47","0","0","47","0","200701","47","0","0","1","47","10","47","47","47","1","0","47","0","670070147","47","47","10326","10","47"
"48","48","1","58","48","30","0","69","200000008","0","0","1428","48","48","48","48","0","0","48","0","200701","48","0","0","1","48","10","48","48","48","1","0","48","0","670070148","48","48","14821","10","48"
"49","49","1","56","49","30","0","67","200000008","0","0","1483","49","49","49","49","0","0","49","0","200701","49","0","0","1","49","10","49","49","49","1","0","49","0","670070149","49","49","15613","10","49"
"50","50","1","59","50","30","0","69","200000008","0","0","1431","50","50","50","50","0","0","50","0","200701","50","0","0","1","50","10","50","50","50","1","0","50","0","670070150","50","50","16157","10","50"
"51","51","1","61","51","30","0","70","200000008","0","0","1433","51","51","51","51","0","0","51","0","200701","51","0","0","1","51","10","51","51","51","1","0","51","0","670070151","51","51","16700","10","51"
"52","52","1","63","52","30","0","72","200000008","0","0","1434","52","52","52","52","0","0","52","0","200701","52","0","0","1","52","10","52","52","52","1","0","52","0","670070152","52","52","17244","10","52"
"53","53","1","65","53","30","0","74","200000008","0","0","1436","53","53","53","53","0","0","53","0","200701","53","0","0","1","53","10","53","53","53","1","0","53","0","670070153","53","53","17788","10","53"
"54","54","1","67","54","30","0","76","200000008","0","0","1437","54","54","54","54","0","0","54","0","200701","54","0","0","1","54","10","54","54","54","1","0","54","0","670070154","54","54","18332","10","54"
"55","55","1","69","55","30","0","77","200000008","0","0","1439","55","55","55","55","0","0","55","0","200701","55","0","0","1","55","10","55","55","55","1","0","55","0","670070155","55","55","18875","10","55"
"56","56","1","70","56","30","0","79","200000008","0","0","1440","56","56","56","56","0","0","56","0","200701","56","0","0","1","56","10","56","56","56","1","0","56","0","670070156","56","56","19419","10","56"
"57","57","1","72","57","30","0","81","200000008","0","0","1442","57","57","57","57","0","0","57","0","200701","57","0","0","1","57","10","57","57","57","1","0","57","0","670070157","57","57","19995","10","57"
"58","58","1","73","58","30","0","83","200000008","0","0","1443","58","58","58","58","0","0","58","0","200701","58","0","0","1","58","10","58","58","58","1","0","58","0","670070158","58","58","20571","10","58"
"59","59","1","75","59","30","0","84","200000008","0","0","1445","59","59","59","59","0","0","59","0","200701","59","0","0","1","59","10","59","59","59","1","0","59","0","670070159","59","59","21181","10","59"
"60","60","1","76","60","30","0","86","200000008","0","0","1446","60","60","60","60","0","0","60","0","200701","60","0","0","1","60","10","60","60","60","1","0","60","0","670070160","60","60","21791","10","60"
"61","61","1","79","61","30","0","88","200000008","0","0","1448","61","61","61","61","0","0","61","0","200701","61","0","0","1","61","10","61","61","61","1","0","61","0","670070161","61","61","22438","10","61"
"62","62","1","81","62","30","0","90","200000008","0","0","1524","62","62","62","62","0","0","62","0","200701","62","0","0","1","62","10","62","62","62","1","0","62","0","670070162","62","62","22976","10","62"
"63","63","1","83","63","30","0","92","200000008","0","0","1600","63","63","63","63","0","0","63","0","200701","63","0","0","1","63","10","63","63","63","1","0","63","0","670070163","63","63","23514","10","63"
"64","64","1","85","64","30","0","94","200000008","0","0","1676","64","64","64","64","0","0","64","0","200701","64","0","0","1","64","10","64","64","64","1","0","64","0","670070164","64","64","24052","10","64"
"65","65","1","87","65","30","0","96","200000008","0","0","1752","65","65","65","65","0","0","65","0","200701","65","0","0","1","65","10","65","65","65","1","0","65","0","670070165","65","65","24590","10","65"
"66","66","1","89","66","30","0","98","200000008","0","0","1828","66","66","66","66","0","0","66","0","200701","66","0","0","1","66","10","66","66","66","1","0","66","0","670070166","66","66","25128","10","66"
"67","67","1","91","67","30","0","100","200000008","0","0","1904","67","67","67","67","0","0","67","0","200701","67","0","0","1","67","10","67","67","67","1","0","67","0","670070167","67","67","25666","10","67"
"68","68","1","93","68","30","0","102","200000008","0","0","1980","68","68","68","68","0","0","68","0","200701","68","0","0","1","68","10","68","68","68","1","0","68","0","670070168","68","68","26704","10","68"
"69","69","1","95","69","30","0","104","200000008","0","0","2056","69","69","69","69","0","0","69","0","200701","69","0","0","1","69","10","69","69","69","1","0","69","0","670070169","69","69","26742","10","69"
"70","70","1","97","70","30","0","106","200000008","0","0","2132","70","70","70","70","0","0","70","0","200701","70","0","0","1","70","10","70","70","70","1","0","70","0","670070170","70","70","27280","10","70"
"71","71","1","99","71","30","0","108","200000008","0","0","2208","71","71","71","71","0","0","71","0","200701","71","0","0","1","71","10","71","71","71","1","0","71","0","670070171","71","71","27818","10","71"
"1","1","1","3","1","30","0","5","200000006","0","0","0","1","1","1","1","0","32","1","0","200800","1","0","0","1","1","10","1","1","1","1","0","1","0","670080001","1","1","388","10","1"
"2","2","1","3","2","30","0","11","200000006","0","0","0","2","2","2","2","0","37","2","0","200800","2","0","0","1","2","10","2","2","2","1","0","2","0","670080002","2","2","399","10","2"
"3","3","1","4","3","30","0","6","200000006","0","0","0","3","3","3","3","0","43","3","0","200800","3","0","0","1","3","10","3","3","3","1","0","3","0","670080003","3","3","409","10","3"
"4","4","1","4","4","30","0","6","200000006","0","0","0","4","4","4","4","0","43","4","0","200800","4","0","0","1","4","10","4","4","4","1","0","4","0","670080004","4","4","409","10","4"
"5","5","1","4","5","30","0","6","200000006","0","0","0","5","5","5","5","0","47","5","0","200800","5","0","0","1","5","10","5","5","5","1","0","5","0","670080005","5","5","412","10","5"
"6","6","1","6","6","30","0","9","200000006","0","0","0","6","6","6","6","0","64","6","0","200800","6","0","0","1","6","10","6","6","6","1","0","6","0","670080006","6","6","433","10","6"
"7","7","1","7","7","30","0","10","200000006","0","0","0","7","7","7","7","0","73","7","0","200800","7","0","0","1","7","10","7","7","7","1","0","7","0","670080007","7","7","487","10","7"
"8","8","1","7","8","30","0","10","200000006","0","0","0","8","8","8","8","0","82","8","0","200800","8","0","0","1","8","10","8","8","8","1","0","8","0","670080008","8","8","542","10","8"
"9","9","1","8","9","30","0","11","200000006","0","0","0","9","9","9","9","0","91","9","0","200800","9","0","0","1","9","10","9","9","9","1","0","9","0","670080009","9","9","596","10","9"
"10","10","1","9","10","30","0","12","200000006","0","0","0","10","10","10","10","0","100","10","0","200800","10","0","0","1","10","10","10","10","10","1","0","10","0","670080010","10","10","650","10","10"
"11","11","1","9","11","30","0","13","200000006","0","0","0","11","11","11","11","0","109","11","0","200800","11","0","0","1","11","10","11","11","11","1","0","11","0","670080011","11","11","705","10","11"
"12","12","1","10","12","30","0","15","200000006","0","0","0","12","12","12","12","0","119","12","0","200800","12","0","0","1","12","10","12","12","12","1","0","12","0","670080012","12","12","760","10","12"
"13","13","1","11","13","30","0","15","200000006","0","0","0","13","13","13","13","0","127","13","0","200800","13","0","0","1","13","10","13","13","13","1","0","13","0","670080013","13","13","814","10","13"
"14","14","1","11","14","30","0","16","200000006","0","0","0","14","14","14","14","0","136","14","0","200800","14","0","0","1","14","10","14","14","14","1","0","14","0","670080014","14","14","868","10","14"
"15","15","1","12","15","30","0","17","200000006","0","0","0","15","15","15","15","0","145","15","0","200800","15","0","0","1","15","10","15","15","15","1","0","15","0","670080015","15","15","922","10","15"
"16","16","1","12","16","30","0","18","200000006","0","0","0","16","16","16","16","0","163","16","0","200800","16","0","0","1","16","10","16","16","16","1","0","16","0","670080016","16","16","1003","10","16"
"17","17","1","12","17","30","0","18","200000006","0","0","0","17","17","17","17","0","181","17","0","200800","17","0","0","1","17","10","17","17","17","1","0","17","0","670080017","17","17","1084","10","17"
"18","18","1","13","18","30","0","18","200000006","0","0","0","18","18","18","18","0","219","18","0","200800","18","0","0","1","18","10","18","18","18","1","0","18","0","670080018","18","18","1529","10","18"
"19","19","1","13","19","30","0","18","200000006","0","0","0","19","19","19","19","0","236","19","0","200800","19","0","0","1","19","10","19","19","19","1","0","19","0","670080019","19","19","1748","10","19"
"20","20","1","13","20","30","0","20","200000006","0","0","0","20","20","20","20","0","248","20","0","200800","20","0","0","1","20","10","20","20","20","1","0","20","0","670080020","20","20","1844","10","20"
"21","21","1","15","21","30","0","22","200000006","0","0","0","21","21","21","21","0","275","21","0","200800","21","0","0","1","21","10","21","21","21","1","0","21","0","670080021","21","21","2104","10","21"
"22","22","1","17","22","30","0","24","200000006","0","0","0","22","22","22","22","0","300","22","0","200800","22","0","0","1","22","10","22","22","22","1","0","22","0","670080022","22","22","2364","10","22"
"23","23","1","18","23","30","0","26","200000006","0","0","0","23","23","23","23","0","326","23","0","200800","23","0","0","1","23","10","23","23","23","1","0","23","0","670080023","23","23","2625","10","23"
"24","24","1","20","24","30","0","28","200000006","0","0","0","24","24","24","24","0","352","24","0","200800","24","0","0","1","24","10","24","24","24","1","0","24","0","670080024","24","24","2885","10","24"
"25","25","1","21","25","30","0","29","200000006","0","0","0","25","25","25","25","0","355","25","0","200800","25","0","0","1","25","10","25","25","25","1","0","25","0","670080025","25","25","3186","10","25"
"26","26","1","21","26","30","0","29","200000006","0","0","0","26","26","26","26","0","359","26","0","200800","26","0","0","1","26","10","26","26","26","1","0","26","0","670080026","26","26","3487","10","26"
"27","27","1","21","27","30","0","30","200000006","0","0","0","27","27","27","27","0","386","27","0","200800","27","0","0","1","27","10","27","27","27","1","0","27","0","670080027","27","27","3788","10","27"
"28","28","1","21","28","30","0","30","200000006","0","0","0","28","28","28","28","0","413","28","0","200800","28","0","0","1","28","10","28","28","28","1","0","28","0","670080028","28","28","4089","10","28"
"29","29","1","22","29","30","0","31","200000006","0","0","0","29","29","29","29","0","439","29","0","200800","29","0","0","1","29","10","29","29","29","1","0","29","0","670080029","29","29","4390","10","29"
"30","30","1","22","30","30","0","31","200000006","0","0","0","30","30","30","30","0","466","30","0","200800","30","0","0","1","30","10","30","30","30","1","0","30","0","670080030","30","30","4691","10","30"
"31","31","1","22","31","30","0","31","200000006","0","0","0","31","31","31","31","0","493","31","0","200800","31","0","0","1","31","10","31","31","31","1","0","31","0","670080031","31","31","4991","10","31"
"32","32","1","22","32","30","0","32","200000006","0","0","0","32","32","32","32","0","520","32","0","200800","32","0","0","1","32","10","32","32","32","1","0","32","0","670080032","32","32","5292","10","32"
"33","33","1","22","33","30","0","32","200000006","0","0","0","33","33","33","33","0","547","33","0","200800","33","0","0","1","33","10","33","33","33","1","0","33","0","670080033","33","33","5594","10","33"
"34","34","1","23","34","30","0","32","200000006","0","0","0","34","34","34","34","0","574","34","0","200800","34","0","0","1","34","10","34","34","34","1","0","34","0","670080034","34","34","5894","10","34"
"35","35","1","23","35","30","0","33","200000006","0","0","0","35","35","35","35","0","601","35","0","200800","35","0","0","1","35","10","35","35","35","1","0","35","0","670080035","35","35","6195","10","35"
"36","36","1","23","36","30","0","33","200000006","0","0","0","36","36","36","36","0","628","36","0","200800","36","0","0","1","36","10","36","36","36","1","0","36","0","670080036","36","36","6496","10","36"
"37","37","1","27","37","30","0","38","200000006","0","0","0","37","37","37","37","0","688","37","0","200800","37","0","0","1","37","10","37","37","37","1","0","37","0","670080037","37","37","6685","10","37"
"38","38","1","31","38","30","0","43","200000006","0","0","0","38","38","38","38","0","749","38","0","200800","38","0","0","1","38","10","38","38","38","1","0","38","0","670080038","38","38","6873","10","38"
"39","39","1","35","39","30","0","48","200000006","0","0","0","39","39","39","39","0","809","39","0","200800","39","0","0","1","39","10","39","39","39","1","0","39","0","670080039","39","39","7061","10","39"
"40","40","1","36","40","30","0","48","200000006","0","0","0","40","40","40","40","0","949","40","0","200800","40","0","0","1","40","10","40","40","40","1","0","40","0","670080040","40","40","8772","10","40"
"41","41","1","36","41","30","0","49","200000006","0","0","0","41","41","41","41","0","1088","41","0","200800","41","0","0","1","41","10","41","41","41","1","0","41","0","670080041","41","41","10484","10","41"
"42","42","1","36","42","30","0","50","200000006","0","0","0","42","42","42","42","0","1049","42","0","200800","42","0","0","1","42","10","42","42","42","1","0","42","0","670080042","42","42","10730","10","42"
"43","43","1","37","43","30","0","52","200000006","0","0","0","43","43","43","43","0","1063","43","0","200800","43","0","0","1","43","10","43","43","43","1","0","43","0","670080043","43","43","11327","10","43"
"44","44","1","38","44","30","0","53","200000006","0","0","0","44","44","44","44","0","1077","44","0","200800","44","0","0","1","44","10","44","44","44","1","0","44","0","670080044","44","44","11923","10","44"
"45","45","1","38","45","30","0","53","200000006","0","0","0","45","45","45","45","0","1091","45","0","200800","45","0","0","1","45","10","45","45","45","1","0","45","0","670080045","45","45","11969","10","45"
"46","46","1","43","46","30","0","57","200000006","0","0","0","46","46","46","46","0","1115","46","0","200800","46","0","0","1","46","10","46","46","46","1","0","46","0","670080046","46","46","12851","10","46"
"47","47","1","52","47","30","0","62","200000006","0","0","0","47","47","47","47","0","1138","47","0","200800","47","0","0","1","47","10","47","47","47","1","0","47","0","670080047","47","47","15043","10","47"
"48","48","1","61","48","30","0","67","200000006","0","0","0","48","48","48","48","0","1362","48","0","200800","48","0","0","1","48","10","48","48","48","1","0","48","0","670080048","48","48","17235","10","48"
"49","49","1","61","49","30","0","67","200000006","0","0","0","49","49","49","49","0","1372","49","0","200800","49","0","0","1","49","10","49","49","49","1","0","49","0","670080049","49","49","17435","10","49"
"50","50","1","64","50","30","0","71","200000006","0","0","0","50","50","50","50","0","1438","50","0","200800","50","0","0","1","50","10","50","50","50","1","0","50","0","670080050","50","50","17828","10","50"
"51","51","1","67","51","30","0","75","200000006","0","0","0","51","51","51","51","0","1505","51","0","200800","51","0","0","1","51","10","51","51","51","1","0","51","0","670080051","51","51","18221","10","51"
"52","52","1","70","52","30","0","79","200000006","0","0","0","52","52","52","52","0","1572","52","0","200800","52","0","0","1","52","10","52","52","52","1","0","52","0","670080052","52","52","18614","10","52"
"53","53","1","72","53","30","0","83","200000006","0","0","0","53","53","53","53","0","1639","53","0","200800","53","0","0","1","53","10","53","53","53","1","0","53","0","670080053","53","53","19007","10","53"
"54","54","1","75","54","30","0","88","200000006","0","0","0","54","54","54","54","0","1705","54","0","200800","54","0","0","1","54","10","54","54","54","1","0","54","0","670080054","54","54","19401","10","54"
"55","55","1","78","55","30","0","92","200000006","0","0","0","55","55","55","55","0","1772","55","0","200800","55","0","0","1","55","10","55","55","55","1","0","55","0","670080055","55","55","19794","10","55"
"56","56","1","81","56","30","0","96","200000006","0","0","0","56","56","56","56","0","1838","56","0","200800","56","0","0","1","56","10","56","56","56","1","0","56","0","670080056","56","56","20187","10","56"
"57","57","1","84","57","30","0","100","200000006","0","0","0","57","57","57","57","0","1905","57","0","200800","57","0","0","1","57","10","57","57","57","1","0","57","0","670080057","57","57","20580","10","57"
"58","58","1","87","58","30","0","104","200000006","0","0","0","58","58","58","58","0","1971","58","0","200800","58","0","0","1","58","10","58","58","58","1","0","58","0","670080058","58","58","20973","10","58"
"59","59","1","91","59","30","0","108","200000006","0","0","0","59","59","59","59","0","2062","59","0","200800","59","0","0","1","59","10","59","59","59","1","0","59","0","670080059","59","59","22714","10","59"
"60","60","1","95","60","30","0","113","200000006","0","0","0","60","60","60","60","0","2153","60","0","200800","60","0","0","1","60","10","60","60","60","1","0","60","0","670080060","60","60","24455","10","60"
"61","61","1","100","61","30","0","117","200000006","0","0","0","61","61","61","61","0","2243","61","0","200800","61","0","0","1","61","10","61","61","61","1","0","61","0","670080061","61","61","26196","10","61"
"62","62","1","100","62","30","0","117","200000006","0","0","0","62","62","62","62","0","2343","62","0","200800","62","0","0","1","62","10","62","62","62","1","0","62","0","670080062","62","62","26837","10","62"
"63","63","1","101","63","30","0","117","200000006","0","0","0","63","63","63","63","0","2443","63","0","200800","63","0","0","1","63","10","63","63","63","1","0","63","0","670080063","63","63","27477","10","63"
"64","64","1","101","64","30","0","117","200000006","0","0","0","64","64","64","64","0","2542","64","0","200800","64","0","0","1","64","10","64","64","64","1","0","64","0","670080064","64","64","28118","10","64"
"65","65","1","102","65","30","0","118","200000006","0","0","0","65","65","65","65","0","2642","65","0","200800","65","0","0","1","65","10","65","65","65","1","0","65","0","670080065","65","65","28759","10","65"
"66","66","1","102","66","30","0","118","200000006","0","0","0","66","66","66","66","0","2742","66","0","200800","66","0","0","1","66","10","66","66","66","1","0","66","0","670080066","66","66","29399","10","66"
"67","67","1","103","67","30","0","118","200000006","0","0","0","67","67","67","67","0","2842","67","0","200800","67","0","0","1","67","10","67","67","67","1","0","67","0","670080067","67","67","30040","10","67"
"68","68","1","103","68","30","0","118","200000006","0","0","0","68","68","68","68","0","2941","68","0","200800","68","0","0","1","68","10","68","68","68","1","0","68","0","670080068","68","68","30681","10","68"
"69","69","1","103","69","30","0","118","200000006","0","0","0","69","69","69","69","0","3041","69","0","200800","69","0","0","1","69","10","69","69","69","1","0","69","0","670080069","69","69","31321","10","69"
"70","70","1","104","70","30","0","118","200000006","0","0","0","70","70","70","70","0","3141","70","0","200800","70","0","0","1","70","10","70","70","70","1","0","70","0","670080070","70","70","31962","10","70"
"71","71","1","104","71","30","0","118","200000006","0","0","0","71","71","71","71","0","3241","71","0","200800","71","0","0","1","71","10","71","71","71","1","0","71","0","670080071","71","71","32603","10","71"
"1","1","1","5","1","30","0","8","200000006","0","0","0","1","1","1","1","0","62","1","0","200801","1","0","0","1","1","10","1","1","1","1","0","1","0","670080101","1","1","789","10","1"
