080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117
"55","1","55","0","30","55","0","55","1","0","55","81","55","0","55","55","0","10","55","300","55","0","0","0","55","200000003","55","10","670120055","55","1858","0","55","55","55","20806","55","201200","0","1"
"56","1","56","0","30","56","0","56","1","0","56","81","56","0","56","56","0","10","56","300","56","0","0","0","56","200000003","56","10","670120056","56","1900","0","56","56","56","22296","56","201200","0","1"
"57","1","57","0","30","57","0","57","1","0","57","81","57","0","57","57","0","10","57","300","57","0","0","0","57","200000003","57","10","670120057","57","1942","0","57","57","57","23785","57","201200","0","1"
"58","1","58","0","30","58","0","58","1","0","58","81","58","0","58","58","0","10","58","300","58","0","0","0","58","200000003","58","10","670120058","58","1984","0","58","58","58","25275","58","201200","0","1"
"59","1","59","0","30","59","0","59","1","0","59","81","59","0","59","59","0","10","59","300","59","0","0","0","59","200000003","59","10","670120059","59","2026","0","59","59","59","26765","59","201200","0","1"
"60","1","60","0","30","60","0","60","1","0","60","81","60","0","60","60","0","10","60","400","60","0","0","0","60","200000003","60","10","670120060","60","2069","0","60","60","60","28254","60","201200","0","1"
"61","1","61","0","30","61","0","61","1","0","61","81","61","0","61","61","0","10","61","400","61","0","0","0","61","200000003","61","10","670120061","61","2190","0","61","61","61","30368","61","201200","0","1"
"62","1","62","0","30","62","0","62","1","0","62","84","62","0","62","62","0","10","62","400","62","0","0","0","62","200000003","62","10","670120062","62","2359","0","62","62","62","30880","62","201200","0","1"
"63","1","63","0","30","63","0","63","1","0","63","86","63","0","63","63","0","10","63","400","63","0","0","0","63","200000003","63","10","670120063","63","2527","0","63","63","63","31393","63","201200","0","1"
"64","1","64","0","30","64","0","64","1","0","64","89","64","0","64","64","0","10","64","400","64","0","0","0","64","200000003","64","10","670120064","64","2696","0","64","64","64","31905","64","201200","0","1"
"65","1","65","0","30","65","0","65","1","0","65","92","65","0","65","65","0","10","65","400","65","0","0","0","65","200000003","65","10","670120065","65","2865","0","65","65","65","32418","65","201200","0","1"
"66","1","66","0","30","66","0","66","1","0","66","95","66","0","66","66","0","10","66","400","66","0","0","0","66","200000003","66","10","670120066","66","3033","0","66","66","66","32930","66","201200","0","1"
"67","1","67","0","30","67","0","67","1","0","67","97","67","0","67","67","0","10","67","400","67","0","0","0","67","200000003","67","10","670120067","67","3202","0","67","67","67","33443","67","201200","0","1"
"68","1","68","0","30","68","0","68","1","0","68","100","68","0","68","68","0","10","68","400","68","0","0","0","68","200000003","68","10","670120068","68","3370","0","68","68","68","33955","68","201200","0","1"
"69","1","69","0","30","69","0","69","1","0","69","103","69","0","69","69","0","10","69","400","69","0","0","0","69","200000003","69","10","670120069","69","3539","0","69","69","69","34468","69","201200","0","1"
"70","1","70","0","30","70","0","70","1","0","70","106","70","0","70","70","0","10","70","400","70","0","0","0","70","200000003","70","10","670120070","70","3708","0","70","70","70","34980","70","201200","0","1"
"71","1","71","0","30","71","0","71","1","0","71","108","71","0","71","71","0","10","71","400","71","0","0","0","71","200000003","71","10","670120071","71","3876","0","71","71","71","35492","71","201200","0","1"
"1","1","1","0","30","1","0","1","1","0","1","9999","1","0","1","1","0","10","1","102","1","0","0","0","1","200000003","1","10","670120101","1","48","0","1","1","1","148","1","201201","0","1"
"2","1","2","0","30","2","0","2","1","0","2","9999","2","0","2","2","0","10","2","102","2","0","0","0","2","200000003","2","10","670120102","2","22","0","2","2","2","285","2","201201","0","1"
"3","1","3","0","30","3","0","3","1","0","3","9999","3","0","3","3","0","10","3","102","3","0","0","0","3","200000003","3","10","670120103","3","58","0","3","3","3","324","3","201201","0","1"
"4","1","4","0","30","4","0","4","1","0","4","9999","4","0","4","4","0","10","4","102","4","0","0","0","4","200000003","4","10","670120104","4","85","0","4","4","4","362","4","201201","0","1"
"5","1","5","0","30","5","0","5","1","0","5","9999","5","0","5","5","0","10","5","105","5","0","0","0","5","200000003","5","10","670120105","5","116","0","5","5","5","400","5","201201","0","1"
"6","1","6","0","30","6","0","6","1","0","6","9999","6","0","6","6","0","10","6","132","6","0","0","0","6","200000003","6","10","670120106","6","125","0","6","6","6","401","6","201201","0","1"
"7","1","7","0","30","7","0","7","1","0","7","9999","7","0","7","7","0","10","7","159","7","0","0","0","7","200000003","7","10","670120107","7","133","0","7","7","7","402","7","201201","0","1"
"8","1","8","0","30","8","0","8","1","0","8","9999","8","0","8","8","0","10","8","182","8","0","0","0","8","200000003","8","10","670120108","8","142","0","8","8","8","435","8","201201","0","1"
"9","1","9","0","30","9","0","9","1","0","9","9999","9","0","9","9","0","10","9","205","9","0","0","0","9","200000003","9","10","670120109","9","151","0","9","9","9","467","9","201201","0","1"
"10","1","10","0","30","10","0","10","1","0","10","9999","10","0","10","10","0","10","10","227","10","0","0","0","10","200000003","10","10","670120110","10","159","0","10","10","10","499","10","201201","0","1"
"11","1","11","0","30","11","0","11","1","0","11","9999","11","0","11","11","0","10","11","250","11","0","0","0","11","200000003","11","10","670120111","11","168","0","11","11","11","532","11","201201","0","1"
"12","1","12","0","30","12","0","12","1","0","12","9999","12","0","12","12","0","10","12","273","12","0","0","0","12","200000003","12","10","670120112","12","177","0","12","12","12","564","12","201201","0","1"
"13","1","13","0","30","13","0","13","1","0","13","9999","13","0","13","13","0","10","13","296","13","0","0","0","13","200000003","13","10","670120113","13","185","0","13","13","13","596","13","201201","0","1"
"14","1","14","0","30","14","0","14","1","0","14","9999","14","0","14","14","0","10","14","298","14","0","0","0","14","200000003","14","10","670120114","14","187","0","14","14","14","632","14","201201","0","1"
"15","1","15","0","30","15","0","15","1","0","15","9999","15","0","15","15","0","10","15","300","15","0","0","0","15","200000003","15","10","670120115","15","190","0","15","15","15","668","15","201201","0","1"
"16","1","16","0","30","16","0","16","1","0","16","9999","16","0","16","16","0","10","16","300","16","0","0","0","16","200000003","16","10","670120116","16","214","0","16","16","16","842","16","201201","0","1"
"17","1","17","0","30","17","0","17","1","0","17","9999","17","0","17","17","0","10","17","300","17","0","0","0","17","200000003","17","10","670120117","17","237","0","17","17","17","1015","17","201201","0","1"
"18","1","18","0","30","18","0","18","1","0","18","9999","18","0","18","18","0","10","18","300","18","0","0","0","18","200000003","18","10","670120118","18","261","0","18","18","18","1189","18","201201","0","1"
"19","1","19","0","30","19","0","19","1","0","19","9999","19","0","19","19","0","10","19","300","19","0","0","0","19","200000003","19","10","670120119","19","285","0","19","19","19","1362","19","201201","0","1"
"20","1","20","0","30","20","0","20","1","0","20","9999","20","0","20","20","0","10","20","300","20","0","0","0","20","200000003","20","10","670120120","20","309","0","20","20","20","1535","20","201201","0","1"
"21","1","21","0","30","21","0","21","1","0","21","9999","21","0","21","21","0","10","21","300","21","0","0","0","21","200000003","21","10","670120121","21","344","0","21","21","21","1558","21","201201","0","1"
"22","1","22","0","30","22","0","22","1","0","22","9999","22","0","22","22","0","10","22","300","22","0","0","0","22","200000003","22","10","670120122","22","380","0","22","22","22","1581","22","201201","0","1"
"23","1","23","0","30","23","0","23","1","0","23","9999","23","0","23","23","0","10","23","300","23","0","0","0","23","200000003","23","10","670120123","23","386","0","23","23","23","1687","23","201201","0","1"
"24","1","24","0","30","24","0","24","1","0","24","9999","24","0","24","24","0","10","24","300","24","0","0","0","24","200000003","24","10","670120124","24","414","0","24","24","24","1921","24","201201","0","1"
"25","1","25","0","30","25","0","25","1","0","25","9999","25","0","25","25","0","10","25","300","25","0","0","0","25","200000003","25","10","670120125","25","442","0","25","25","25","2155","25","201201","0","1"
"26","1","26","0","30","26","0","26","1","0","26","9999","26","0","26","26","0","10","26","300","26","0","0","0","26","200000003","26","10","670120126","26","444","0","26","26","26","2192","26","201201","0","1"
"27","1","27","0","30","27","0","27","1","0","27","9999","27","0","27","27","0","10","27","300","27","0","0","0","27","200000003","27","10","670120127","27","446","0","27","27","27","2230","27","201201","0","1"
"28","1","28","0","30","28","0","28","1","0","28","9999","28","0","28","28","0","10","28","300","28","0","0","0","28","200000003","28","10","670120128","28","448","0","28","28","28","2267","28","201201","0","1"
"29","1","29","0","30","29","0","29","1","0","29","9999","29","0","29","29","0","10","29","300","29","0","0","0","29","200000003","29","10","670120129","29","466","0","29","29","29","2740","29","201201","0","1"
"30","1","30","0","30","30","0","30","1","0","30","9999","30","0","30","30","0","10","30","300","30","0","0","0","30","200000003","30","10","670120130","30","556","0","30","30","30","3177","30","201201","0","1"
"31","1","31","0","30","31","0","31","1","0","31","9999","31","0","31","31","0","10","31","300","31","0","0","0","31","200000003","31","10","670120131","31","580","0","31","31","31","3210","31","201201","0","1"
"32","1","32","0","30","32","0","32","1","0","32","9999","32","0","32","32","0","10","32","300","32","0","0","0","32","200000003","32","10","670120132","32","603","0","32","32","32","3243","32","201201","0","1"
"33","1","33","0","30","33","0","33","1","0","33","9999","33","0","33","33","0","10","33","300","33","0","0","0","33","200000003","33","10","670120133","33","627","0","33","33","33","3277","33","201201","0","1"
"34","1","34","0","30","34","0","34","1","0","34","9999","34","0","34","34","0","10","34","300","34","0","0","0","34","200000003","34","10","670120134","34","650","0","34","34","34","3605","34","201201","0","1"
"35","1","35","0","30","35","0","35","1","0","35","9999","35","0","35","35","0","10","35","300","35","0","0","0","35","200000003","35","10","670120135","35","681","0","35","35","35","4113","35","201201","0","1"
"36","1","36","0","30","36","0","36","1","0","36","9999","36","0","36","36","0","10","36","300","36","0","0","0","36","200000003","36","10","670120136","36","719","0","36","36","36","2922","36","201201","0","1"
"37","1","37","0","30","37","0","37","1","0","37","9999","37","0","37","37","0","10","37","300","37","0","0","0","37","200000003","37","10","670120137","37","756","0","37","37","37","3318","37","201201","0","1"
"38","1","38","0","30","38","0","38","1","0","38","9999","38","0","38","38","0","10","38","300","38","0","0","0","38","200000003","38","10","670120138","38","766","0","38","38","38","3318","38","201201","0","1"
"39","1","39","0","30","39","0","39","1","0","39","9999","39","0","39","39","0","10","39","300","39","0","0","0","39","200000003","39","10","670120139","39","1019","0","39","39","39","4121","39","201201","0","1"
"40","1","40","0","30","40","0","40","1","0","40","9999","40","0","40","40","0","10","40","300","40","0","0","0","40","200000003","40","10","670120140","40","1097","0","40","40","40","4743","40","201201","0","1"
"41","1","41","0","30","41","0","41","1","0","41","9999","41","0","41","41","0","10","41","300","41","0","0","0","41","200000003","41","10","670120141","41","1251","0","41","41","41","5134","41","201201","0","1"
"42","1","42","0","30","42","0","42","1","0","42","9999","42","0","42","42","0","10","42","300","42","0","0","0","42","200000003","42","10","670120142","42","1610","0","42","42","42","5525","42","201201","0","1"
"43","1","43","0","30","43","0","43","1","0","43","9999","43","0","43","43","0","10","43","300","43","0","0","0","43","200000003","43","10","670120143","43","1558","0","43","43","43","5857","43","201201","0","1"
"44","1","44","0","30","44","0","44","1","0","44","9999","44","0","44","44","0","10","44","300","44","0","0","0","44","200000003","44","10","670120144","44","1508","0","44","44","44","6307","44","201201","0","1"
"45","1","45","0","30","45","0","45","1","0","45","9999","45","0","45","45","0","10","45","300","45","0","0","0","45","200000003","45","10","670120145","45","1601","0","45","45","45","6884","45","201201","0","1"
"46","1","46","0","30","46","0","46","1","0","46","9999","46","0","46","46","0","10","46","300","46","0","0","0","46","200000003","46","10","670120146","46","1694","0","46","46","46","7461","46","201201","0","1"
"47","1","47","0","30","47","0","47","1","0","47","9999","47","0","47","47","0","10","47","300","47","0","0","0","47","200000003","47","10","670120147","47","1788","0","47","47","47","8038","47","201201","0","1"
"48","1","48","0","30","48","0","48","1","0","48","9999","48","0","48","48","0","10","48","300","48","0","0","0","48","200000003","48","10","670120148","48","1881","0","48","48","48","8615","48","201201","0","1"
"49","1","49","0","30","49","0","49","1","0","49","9999","49","0","49","49","0","10","49","300","49","0","0","0","49","200000003","49","10","670120149","49","1974","0","49","49","49","9192","49","201201","0","1"
"50","1","50","0","30","50","0","50","1","0","50","9999","50","0","50","50","0","10","50","300","50","0","0","0","50","200000003","50","10","670120150","50","2067","0","50","50","50","9769","50","201201","0","1"
"51","1","51","0","30","51","0","51","1","0","51","9999","51","0","51","51","0","10","51","300","51","0","0","0","51","200000003","51","10","670120151","51","2120","0","51","51","51","10858","51","201201","0","1"
"52","1","52","0","30","52","0","52","1","0","52","9999","52","0","52","52","0","10","52","300","52","0","0","0","52","200000003","52","10","670120152","52","2173","0","52","52","52","11948","52","201201","0","1"
"53","1","53","0","30","53","0","53","1","0","53","9999","53","0","53","53","0","10","53","300","53","0","0","0","53","200000003","53","10","670120153","53","2226","0","53","53","53","13037","53","201201","0","1"
"54","1","54","0","30","54","0","54","1","0","54","9999","54","0","54","54","0","10","54","300","54","0","0","0","54","200000003","54","10","670120154","54","2279","0","54","54","54","14127","54","201201","0","1"
"55","1","55","0","30","55","0","55","1","0","55","9999","55","0","55","55","0","10","55","300","55","0","0","0","55","200000003","55","10","670120155","55","2332","0","55","55","55","15216","55","201201","0","1"
"56","1","56","0","30","56","0","56","1","0","56","9999","56","0","56","56","0","10","56","300","56","0","0","0","56","200000003","56","10","670120156","56","2384","0","56","56","56","16305","56","201201","0","1"
"57","1","57","0","30","57","0","57","1","0","57","9999","57","0","57","57","0","10","57","300","57","0","0","0","57","200000003","57","10","670120157","57","2437","0","57","57","57","17395","57","201201","0","1"
"58","1","58","0","30","58","0","58","1","0","58","9999","58","0","58","58","0","10","58","300","58","0","0","0","58","200000003","58","10","670120158","58","2490","0","58","58","58","18484","58","201201","0","1"
"59","1","59","0","30","59","0","59","1","0","59","9999","59","0","59","59","0","10","59","300","59","0","0","0","59","200000003","59","10","670120159","59","2543","0","59","59","59","19574","59","201201","0","1"
"60","1","60","0","30","60","0","60","1","0","60","9999","60","0","60","60","0","10","60","400","60","0","0","0","60","200000003","60","10","670120160","60","2596","0","60","60","60","20663","60","201201","0","1"
"61","1","61","0","30","61","0","61","1","0","61","9999","61","0","61","61","0","10","61","400","61","0","0","0","61","200000003","61","10","670120161","61","2749","0","61","61","61","22209","61","201201","0","1"
"62","1","62","0","30","62","0","62","1","0","62","9999","62","0","62","62","0","10","62","400","62","0","0","0","62","200000003","62","10","670120162","62","2799","0","62","62","62","23293","62","201201","0","1"
"63","1","63","0","30","63","0","63","1","0","63","9999","63","0","63","63","0","10","63","400","63","0","0","0","63","200000003","63","10","670120163","63","2849","0","63","63","63","24377","63","201201","0","1"
"64","1","64","0","30","64","0","64","1","0","64","9999","64","0","64","64","0","10","64","400","64","0","0","0","64","200000003","64","10","670120164","64","2899","0","64","64","64","25461","64","201201","0","1"
"65","1","65","0","30","65","0","65","1","0","65","9999","65","0","65","65","0","10","65","400","65","0","0","0","65","200000003","65","10","670120165","65","2949","0","65","65","65","26545","65","201201","0","1"
"66","1","66","0","30","66","0","66","1","0","66","9999","66","0","66","66","0","10","66","400","66","0","0","0","66","200000003","66","10","670120166","66","2999","0","66","66","66","27629","66","201201","0","1"
"67","1","67","0","30","67","0","67","1","0","67","9999","67","0","67","67","0","10","67","400","67","0","0","0","67","200000003","67","10","670120167","67","3049","0","67","67","67","28713","67","201201","0","1"
"68","1","68","0","30","68","0","68","1","0","68","9999","68","0","68","68","0","10","68","400","68","0","0","0","68","200000003","68","10","670120168","68","3099","0","68","68","68","29798","68","201201","0","1"
"69","1","69","0","30","69","0","69","1","0","69","9999","69","0","69","69","0","10","69","400","69","0","0","0","69","200000003","69","10","670120169","69","3149","0","69","69","69","30882","69","201201","0","1"
"70","1","70","0","30","70","0","70","1","0","70","9999","70","0","70","70","0","10","70","400","70","0","0","0","70","200000003","70","10","670120170","70","3199","0","70","70","70","31966","70","201201","0","1"
"71","1","71","0","30","71","0","71","1","0","71","9999","71","0","71","71","0","10","71","400","71","0","0","0","71","200000003","71","10","670120171","71","3249","0","71","71","71","33050","71","201201","0","1"
"1","1","1","0","30","1","0","1","1","0","1","4","1","0","1","1","0","10","1","5","1","0","0","0","1","200000003","1","10","670130001","1","31","0","1","1","1","479","1","201300","0","1"
"2","1","2","0","30","2","0","2","1","0","2","4","2","0","2","2","0","10","2","12","2","0","0","0","2","200000003","2","10","670130002","2","36","0","2","2","2","492","2","201300","0","1"
"3","1","3","0","30","3","0","3","1","0","3","5","3","0","3","3","0","10","3","6","3","0","0","0","3","200000003","3","10","670130003","3","41","0","3","3","3","505","3","201300","0","1"
"4","1","4","0","30","4","0","4","1","0","4","5","4","0","4","4","0","10","4","6","4","0","0","0","4","200000003","4","10","670130004","4","41","0","4","4","4","505","4","201300","0","1"
"5","1","5","0","30","5","0","5","1","0","5","5","5","0","5","5","0","10","5","6","5","0","0","0","5","200000003","5","10","670130005","5","45","0","5","5","5","508","5","201300","0","1"
"6","1","6","0","30","6","0","6","1","0","6","7","6","0","6","6","0","10","6","9","6","0","0","0","6","200000003","6","10","670130006","6","62","0","6","6","6","534","6","201300","0","1"
"7","1","7","0","30","7","0","7","1","0","7","7","7","0","7","7","0","10","7","10","7","0","0","0","7","200000003","7","10","670130007","7","88","0","7","7","7","728","7","201300","0","1"
"8","1","8","0","30","8","0","8","1","0","8","8","8","0","8","8","0","10","8","10","8","0","0","0","8","200000003","8","10","670130008","8","102","0","8","8","8","904","8","201300","0","1"
"9","1","9","0","30","9","0","9","1","0","9","8","9","0","9","9","0","10","9","11","9","0","0","0","9","200000003","9","10","670130009","9","112","0","9","9","9","932","9","201300","0","1"
"10","1","10","0","30","10","0","10","1","0","10","9","10","0","10","10","0","10","10","12","10","0","0","0","10","200000003","10","10","670130010","10","116","0","10","10","10","956","10","201300","0","1"
"11","1","11","0","30","11","0","11","1","0","11","9","11","0","11","11","0","10","11","12","11","0","0","0","11","200000003","11","10","670130011","11","119","0","11","11","11","979","11","201300","0","1"
"12","1","12","0","30","12","0","12","1","0","12","9","12","0","12","12","0","10","12","12","12","0","0","0","12","200000003","12","10","670130012","12","123","0","12","12","12","1007","12","201300","0","1"
"13","1","13","0","30","13","0","13","1","0","13","13","13","0","13","13","0","10","13","17","13","0","0","0","13","200000003","13","10","670130013","13","137","0","13","13","13","1088","13","201300","0","1"
"14","1","14","0","30","14","0","14","1","0","14","13","14","0","14","14","0","10","14","17","14","0","0","0","14","200000003","14","10","670130014","14","137","0","14","14","14","1168","14","201300","0","1"
"15","1","15","0","30","15","0","15","1","0","15","13","15","0","15","15","0","10","15","18","15","0","0","0","15","200000003","15","10","670130015","15","142","0","15","15","15","1249","15","201300","0","1"
"16","1","16","0","30","16","0","16","1","0","16","13","16","0","16","16","0","10","16","18","16","0","0","0","16","200000003","16","10","670130016","16","146","0","16","16","16","1329","16","201300","0","1"
"17","1","17","0","30","17","0","17","1","0","17","13","17","0","17","17","0","10","17","18","17","0","0","0","17","200000003","17","10","670130017","17","199","0","17","17","17","1645","17","201300","0","1"
"18","1","18","0","30","18","0","18","1","0","18","14","18","0","18","18","0","10","18","18","18","0","0","0","18","200000003","18","10","670130018","18","208","0","18","18","18","2007","18","201300","0","1"
"19","1","19","0","30","19","0","19","1","0","19","15","19","0","19","19","0","10","19","19","19","0","0","0","19","200000003","19","10","670130019","19","216","0","19","19","19","2127","19","201300","0","1"
"20","1","20","0","30","20","0","20","1","0","20","15","20","0","20","20","0","10","20","19","20","0","0","0","20","200000003","20","10","670130020","20","223","0","20","20","20","2246","20","201300","0","1"
"21","1","21","0","30","21","0","21","1","0","21","15","21","0","21","21","0","10","21","19","21","0","0","0","21","200000003","21","10","670130021","21","227","0","21","21","21","2279","21","201300","0","1"
"22","1","22","0","30","22","0","22","1","0","22","23","22","0","22","22","0","10","22","28","22","0","0","0","22","200000003","22","10","670130022","22","262","0","22","22","22","2243","22","201300","0","1"
"23","1","23","0","30","23","0","23","1","0","23","24","23","0","23","23","0","10","23","28","23","0","0","0","23","200000003","23","10","670130023","23","266","0","23","23","23","2397","23","201300","0","1"
"24","1","24","0","30","24","0","24","1","0","24","24","24","0","24","24","0","10","24","29","24","0","0","0","24","200000003","24","10","670130024","24","294","0","24","24","24","2740","24","201300","0","1"
"25","1","25","0","30","25","0","25","1","0","25","24","25","0","25","25","0","10","25","29","25","0","0","0","25","200000003","25","10","670130025","25","322","0","25","25","25","3083","25","201300","0","1"
"26","1","26","0","30","26","0","26","1","0","26","24","26","0","26","26","0","10","26","29","26","0","0","0","26","200000003","26","10","670130026","26","322","0","26","26","26","3183","26","201300","0","1"
"27","1","27","0","30","27","0","27","1","0","27","24","27","0","27","27","0","10","27","29","27","0","0","0","27","200000003","27","10","670130027","27","324","0","27","27","27","3206","27","201300","0","1"
"28","1","28","0","30","28","0","28","1","0","28","24","28","0","28","28","0","10","28","29","28","0","0","0","28","200000003","28","10","670130028","28","326","0","28","28","28","3228","28","201300","0","1"
"29","1","29","0","30","29","0","29","1","0","29","25","29","0","29","29","0","10","29","31","29","0","0","0","29","200000003","29","10","670130029","29","331","0","29","29","29","3920","29","201300","0","1"
"30","1","30","0","30","30","0","30","1","0","30","26","30","0","30","30","0","10","30","32","30","0","0","0","30","200000003","30","10","670130030","30","419","0","30","30","30","4558","30","201300","0","1"
"31","1","31","0","30","31","0","31","1","0","31","26","31","0","31","31","0","10","31","32","31","0","0","0","31","200000003","31","10","670130031","31","436","0","31","31","31","4623","31","201300","0","1"
"32","1","32","0","30","32","0","32","1","0","32","26","32","0","32","32","0","10","32","32","32","0","0","0","32","200000003","32","10","670130032","32","453","0","32","32","32","4687","32","201300","0","1"
"33","1","33","0","30","33","0","33","1","0","33","28","33","0","33","33","0","10","33","35","33","0","0","0","33","200000003","33","10","670130033","33","478","0","33","33","33","5032","33","201300","0","1"
"34","1","34","0","30","34","0","34","1","0","34","30","34","0","34","34","0","10","34","37","34","0","0","0","34","200000003","34","10","670130034","34","502","0","34","34","34","5376","34","201300","0","1"
"35","1","35","0","30","35","0","35","1","0","35","33","35","0","35","35","0","10","35","40","35","0","0","0","35","200000003","35","10","670130035","35","527","0","35","35","35","5721","35","201300","0","1"
"36","1","36","0","30","36","0","36","1","0","36","35","36","0","36","36","0","10","36","43","36","0","0","0","36","200000003","36","10","670130036","36","552","0","36","36","36","6065","36","201300","0","1"
"37","1","37","0","30","37","0","37","1","0","37","37","37","0","37","37","0","10","37","45","37","0","0","0","37","200000003","37","10","670130037","37","468","0","37","37","37","5664","37","201300","0","1"
"38","1","38","0","30","38","0","38","1","0","38","39","38","0","38","38","0","10","38","48","38","0","0","0","38","200000003","38","10","670130038","38","601","0","38","38","38","6754","38","201300","0","1"
"39","1","39","0","30","39","0","39","1","0","39","39","39","0","39","39","0","10","39","48","39","0","0","0","39","200000003","39","10","670130039","39","755","0","39","39","39","8235","39","201300","0","1"
"40","1","40","0","30","40","0","40","1","0","40","40","40","0","40","40","0","10","40","49","40","0","0","0","40","200000003","40","10","670130040","40","908","0","40","40","40","9716","40","201300","0","1"
"41","1","41","0","30","41","0","41","1","0","41","40","41","0","41","41","0","10","41","49","41","0","0","0","41","200000003","41","10","670130041","41","1062","0","41","41","41","11197","41","201300","0","1"
"42","1","42","0","30","42","0","42","1","0","42","41","42","0","42","42","0","10","42","50","42","0","0","0","42","200000003","42","10","670130042","42","1072","0","42","42","42","11662","42","201300","0","1"
"43","1","43","0","30","43","0","43","1","0","43","42","43","0","43","43","0","10","43","51","43","0","0","0","43","200000003","43","10","670130043","43","1148","0","43","43","43","12756","43","201300","0","1"
"44","1","44","0","30","44","0","44","1","0","44","43","44","0","44","44","0","10","44","52","44","0","0","0","44","200000003","44","10","670130044","44","1223","0","44","44","44","13850","44","201300","0","1"
"45","1","45","0","30","45","0","45","1","0","45","43","45","0","45","45","0","10","45","54","45","0","0","0","45","200000003","45","10","670130045","45","1299","0","45","45","45","14945","45","201300","0","1"
"46","1","46","0","30","46","0","46","1","0","46","44","46","0","46","46","0","10","46","55","46","0","0","0","46","200000003","46","10","670130046","46","1374","0","46","46","46","16039","46","201300","0","1"
"47","1","47","0","30","47","0","47","1","0","47","45","47","0","47","47","0","10","47","56","47","0","0","0","47","200000003","47","10","670130047","47","1450","0","47","47","47","17133","47","201300","0","1"
"48","1","48","0","30","48","0","48","1","0","48","46","48","0","48","48","0","10","48","57","48","0","0","0","48","200000003","48","10","670130048","48","1525","0","48","48","48","18227","48","201300","0","1"
"49","1","49","0","30","49","0","49","1","0","49","46","49","0","49","49","0","10","49","57","49","0","0","0","49","200000003","49","10","670130049","49","1536","0","49","49","49","18439","49","201300","0","1"
"50","1","50","0","30","50","0","50","1","0","50","48","50","0","50","50","0","10","50","61","50","0","0","0","50","200000003","50","10","670130050","50","1611","0","50","50","50","18854","50","201300","0","1"
