9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b
"0","0","48","48","48","0","200701","48","1","48","48","48","48","48","0","0","0","69","0","14821","1428","0","1","48","10","10","0","48","48","48","48","58","670070148","48","48","1","30","48","0","200000008"
"0","0","49","49","49","0","200701","49","1","49","49","49","49","49","0","0","0","67","0","15613","1483","0","1","49","10","10","0","49","49","49","49","56","670070149","49","49","1","30","49","0","200000008"
"0","0","50","50","50","0","200701","50","1","50","50","50","50","50","0","0","0","69","0","16157","1431","0","1","50","10","10","0","50","50","50","50","59","670070150","50","50","1","30","50","0","200000008"
"0","0","51","51","51","0","200701","51","1","51","51","51","51","51","0","0","0","70","0","16700","1433","0","1","51","10","10","0","51","51","51","51","61","670070151","51","51","1","30","51","0","200000008"
"0","0","52","52","52","0","200701","52","1","52","52","52","52","52","0","0","0","72","0","17244","1434","0","1","52","10","10","0","52","52","52","52","63","670070152","52","52","1","30","52","0","200000008"
"0","0","53","53","53","0","200701","53","1","53","53","53","53","53","0","0","0","74","0","17788","1436","0","1","53","10","10","0","53","53","53","53","65","670070153","53","53","1","30","53","0","200000008"
"0","0","54","54","54","0","200701","54","1","54","54","54","54","54","0","0","0","76","0","18332","1437","0","1","54","10","10","0","54","54","54","54","67","670070154","54","54","1","30","54","0","200000008"
"0","0","55","55","55","0","200701","55","1","55","55","55","55","55","0","0","0","77","0","18875","1439","0","1","55","10","10","0","55","55","55","55","69","670070155","55","55","1","30","55","0","200000008"
"0","0","56","56","56","0","200701","56","1","56","56","56","56","56","0","0","0","79","0","19419","1440","0","1","56","10","10","0","56","56","56","56","70","670070156","56","56","1","30","56","0","200000008"
"0","0","57","57","57","0","200701","57","1","57","57","57","57","57","0","0","0","81","0","19995","1442","0","1","57","10","10","0","57","57","57","57","72","670070157","57","57","1","30","57","0","200000008"
"0","0","58","58","58","0","200701","58","1","58","58","58","58","58","0","0","0","83","0","20571","1443","0","1","58","10","10","0","58","58","58","58","73","670070158","58","58","1","30","58","0","200000008"
"0","0","59","59","59","0","200701","59","1","59","59","59","59","59","0","0","0","84","0","21181","1445","0","1","59","10","10","0","59","59","59","59","75","670070159","59","59","1","30","59","0","200000008"
"0","0","60","60","60","0","200701","60","1","60","60","60","60","60","0","0","0","86","0","21791","1446","0","1","60","10","10","0","60","60","60","60","76","670070160","60","60","1","30","60","0","200000008"
"0","0","61","61","61","0","200701","61","1","61","61","61","61","61","0","0","0","88","0","22438","1448","0","1","61","10","10","0","61","61","61","61","79","670070161","61","61","1","30","61","0","200000008"
"0","0","62","62","62","0","200701","62","1","62","62","62","62","62","0","0","0","90","0","22976","1524","0","1","62","10","10","0","62","62","62","62","81","670070162","62","62","1","30","62","0","200000008"
"0","0","63","63","63","0","200701","63","1","63","63","63","63","63","0","0","0","92","0","23514","1600","0","1","63","10","10","0","63","63","63","63","83","670070163","63","63","1","30","63","0","200000008"
"0","0","64","64","64","0","200701","64","1","64","64","64","64","64","0","0","0","94","0","24052","1676","0","1","64","10","10","0","64","64","64","64","85","670070164","64","64","1","30","64","0","200000008"
"0","0","65","65","65","0","200701","65","1","65","65","65","65","65","0","0","0","96","0","24590","1752","0","1","65","10","10","0","65","65","65","65","87","670070165","65","65","1","30","65","0","200000008"
"0","0","66","66","66","0","200701","66","1","66","66","66","66","66","0","0","0","98","0","25128","1828","0","1","66","10","10","0","66","66","66","66","89","670070166","66","66","1","30","66","0","200000008"
"0","0","67","67","67","0","200701","67","1","67","67","67","67","67","0","0","0","100","0","25666","1904","0","1","67","10","10","0","67","67","67","67","91","670070167","67","67","1","30","67","0","200000008"
"0","0","68","68","68","0","200701","68","1","68","68","68","68","68","0","0","0","102","0","26704","1980","0","1","68","10","10","0","68","68","68","68","93","670070168","68","68","1","30","68","0","200000008"
"0","0","69","69","69","0","200701","69","1","69","69","69","69","69","0","0","0","104","0","26742","2056","0","1","69","10","10","0","69","69","69","69","95","670070169","69","69","1","30","69","0","200000008"
"0","0","70","70","70","0","200701","70","1","70","70","70","70","70","0","0","0","106","0","27280","2132","0","1","70","10","10","0","70","70","70","70","97","670070170","70","70","1","30","70","0","200000008"
"0","0","71","71","71","0","200701","71","1","71","71","71","71","71","0","0","0","108","0","27818","2208","0","1","71","10","10","0","71","71","71","71","99","670070171","71","71","1","30","71","0","200000008"
"0","0","1","1","1","0","200800","1","1","1","1","1","1","1","32","0","0","5","0","388","0","0","1","1","10","10","0","1","1","1","1","3","670080001","1","1","1","30","1","0","200000006"
"0","0","2","2","2","0","200800","2","1","2","2","2","2","2","37","0","0","11","0","399","0","0","1","2","10","10","0","2","2","2","2","3","670080002","2","2","1","30","2","0","200000006"
"0","0","3","3","3","0","200800","3","1","3","3","3","3","3","43","0","0","6","0","409","0","0","1","3","10","10","0","3","3","3","3","4","670080003","3","3","1","30","3","0","200000006"
"0","0","4","4","4","0","200800","4","1","4","4","4","4","4","43","0","0","6","0","409","0","0","1","4","10","10","0","4","4","4","4","4","670080004","4","4","1","30","4","0","200000006"
"0","0","5","5","5","0","200800","5","1","5","5","5","5","5","47","0","0","6","0","412","0","0","1","5","10","10","0","5","5","5","5","4","670080005","5","5","1","30","5","0","200000006"
"0","0","6","6","6","0","200800","6","1","6","6","6","6","6","64","0","0","9","0","433","0","0","1","6","10","10","0","6","6","6","6","6","670080006","6","6","1","30","6","0","200000006"
"0","0","7","7","7","0","200800","7","1","7","7","7","7","7","73","0","0","10","0","487","0","0","1","7","10","10","0","7","7","7","7","7","670080007","7","7","1","30","7","0","200000006"
"0","0","8","8","8","0","200800","8","1","8","8","8","8","8","82","0","0","10","0","542","0","0","1","8","10","10","0","8","8","8","8","7","670080008","8","8","1","30","8","0","200000006"
"0","0","9","9","9","0","200800","9","1","9","9","9","9","9","91","0","0","11","0","596","0","0","1","9","10","10","0","9","9","9","9","8","670080009","9","9","1","30","9","0","200000006"
"0","0","10","10","10","0","200800","10","1","10","10","10","10","10","100","0","0","12","0","650","0","0","1","10","10","10","0","10","10","10","10","9","670080010","10","10","1","30","10","0","200000006"
"0","0","11","11","11","0","200800","11","1","11","11","11","11","11","109","0","0","13","0","705","0","0","1","11","10","10","0","11","11","11","11","9","670080011","11","11","1","30","11","0","200000006"
"0","0","12","12","12","0","200800","12","1","12","12","12","12","12","119","0","0","15","0","760","0","0","1","12","10","10","0","12","12","12","12","10","670080012","12","12","1","30","12","0","200000006"
"0","0","13","13","13","0","200800","13","1","13","13","13","13","13","127","0","0","15","0","814","0","0","1","13","10","10","0","13","13","13","13","11","670080013","13","13","1","30","13","0","200000006"
"0","0","14","14","14","0","200800","14","1","14","14","14","14","14","136","0","0","16","0","868","0","0","1","14","10","10","0","14","14","14","14","11","670080014","14","14","1","30","14","0","200000006"
"0","0","15","15","15","0","200800","15","1","15","15","15","15","15","145","0","0","17","0","922","0","0","1","15","10","10","0","15","15","15","15","12","670080015","15","15","1","30","15","0","200000006"
"0","0","16","16","16","0","200800","16","1","16","16","16","16","16","163","0","0","18","0","1003","0","0","1","16","10","10","0","16","16","16","16","12","670080016","16","16","1","30","16","0","200000006"
"0","0","17","17","17","0","200800","17","1","17","17","17","17","17","181","0","0","18","0","1084","0","0","1","17","10","10","0","17","17","17","17","12","670080017","17","17","1","30","17","0","200000006"
"0","0","18","18","18","0","200800","18","1","18","18","18","18","18","219","0","0","18","0","1529","0","0","1","18","10","10","0","18","18","18","18","13","670080018","18","18","1","30","18","0","200000006"
"0","0","19","19","19","0","200800","19","1","19","19","19","19","19","236","0","0","18","0","1748","0","0","1","19","10","10","0","19","19","19","19","13","670080019","19","19","1","30","19","0","200000006"
"0","0","20","20","20","0","200800","20","1","20","20","20","20","20","248","0","0","20","0","1844","0","0","1","20","10","10","0","20","20","20","20","13","670080020","20","20","1","30","20","0","200000006"
"0","0","21","21","21","0","200800","21","1","21","21","21","21","21","275","0","0","22","0","2104","0","0","1","21","10","10","0","21","21","21","21","15","670080021","21","21","1","30","21","0","200000006"
"0","0","22","22","22","0","200800","22","1","22","22","22","22","22","300","0","0","24","0","2364","0","0","1","22","10","10","0","22","22","22","22","17","670080022","22","22","1","30","22","0","200000006"
"0","0","23","23","23","0","200800","23","1","23","23","23","23","23","326","0","0","26","0","2625","0","0","1","23","10","10","0","23","23","23","23","18","670080023","23","23","1","30","23","0","200000006"
"0","0","24","24","24","0","200800","24","1","24","24","24","24","24","352","0","0","28","0","2885","0","0","1","24","10","10","0","24","24","24","24","20","670080024","24","24","1","30","24","0","200000006"
"0","0","25","25","25","0","200800","25","1","25","25","25","25","25","355","0","0","29","0","3186","0","0","1","25","10","10","0","25","25","25","25","21","670080025","25","25","1","30","25","0","200000006"
"0","0","26","26","26","0","200800","26","1","26","26","26","26","26","359","0","0","29","0","3487","0","0","1","26","10","10","0","26","26","26","26","21","670080026","26","26","1","30","26","0","200000006"
"0","0","27","27","27","0","200800","27","1","27","27","27","27","27","386","0","0","30","0","3788","0","0","1","27","10","10","0","27","27","27","27","21","670080027","27","27","1","30","27","0","200000006"
"0","0","28","28","28","0","200800","28","1","28","28","28","28","28","413","0","0","30","0","4089","0","0","1","28","10","10","0","28","28","28","28","21","670080028","28","28","1","30","28","0","200000006"
"0","0","29","29","29","0","200800","29","1","29","29","29","29","29","439","0","0","31","0","4390","0","0","1","29","10","10","0","29","29","29","29","22","670080029","29","29","1","30","29","0","200000006"
"0","0","30","30","30","0","200800","30","1","30","30","30","30","30","466","0","0","31","0","4691","0","0","1","30","10","10","0","30","30","30","30","22","670080030","30","30","1","30","30","0","200000006"
"0","0","31","31","31","0","200800","31","1","31","31","31","31","31","493","0","0","31","0","4991","0","0","1","31","10","10","0","31","31","31","31","22","670080031","31","31","1","30","31","0","200000006"
"0","0","32","32","32","0","200800","32","1","32","32","32","32","32","520","0","0","32","0","5292","0","0","1","32","10","10","0","32","32","32","32","22","670080032","32","32","1","30","32","0","200000006"
"0","0","33","33","33","0","200800","33","1","33","33","33","33","33","547","0","0","32","0","5594","0","0","1","33","10","10","0","33","33","33","33","22","670080033","33","33","1","30","33","0","200000006"
"0","0","34","34","34","0","200800","34","1","34","34","34","34","34","574","0","0","32","0","5894","0","0","1","34","10","10","0","34","34","34","34","23","670080034","34","34","1","30","34","0","200000006"
"0","0","35","35","35","0","200800","35","1","35","35","35","35","35","601","0","0","33","0","6195","0","0","1","35","10","10","0","35","35","35","35","23","670080035","35","35","1","30","35","0","200000006"
"0","0","36","36","36","0","200800","36","1","36","36","36","36","36","628","0","0","33","0","6496","0","0","1","36","10","10","0","36","36","36","36","23","670080036","36","36","1","30","36","0","200000006"
"0","0","37","37","37","0","200800","37","1","37","37","37","37","37","688","0","0","38","0","6685","0","0","1","37","10","10","0","37","37","37","37","27","670080037","37","37","1","30","37","0","200000006"
"0","0","38","38","38","0","200800","38","1","38","38","38","38","38","749","0","0","43","0","6873","0","0","1","38","10","10","0","38","38","38","38","31","670080038","38","38","1","30","38","0","200000006"
"0","0","39","39","39","0","200800","39","1","39","39","39","39","39","809","0","0","48","0","7061","0","0","1","39","10","10","0","39","39","39","39","35","670080039","39","39","1","30","39","0","200000006"
"0","0","40","40","40","0","200800","40","1","40","40","40","40","40","949","0","0","48","0","8772","0","0","1","40","10","10","0","40","40","40","40","36","670080040","40","40","1","30","40","0","200000006"
"0","0","41","41","41","0","200800","41","1","41","41","41","41","41","1088","0","0","49","0","10484","0","0","1","41","10","10","0","41","41","41","41","36","670080041","41","41","1","30","41","0","200000006"
"0","0","42","42","42","0","200800","42","1","42","42","42","42","42","1049","0","0","50","0","10730","0","0","1","42","10","10","0","42","42","42","42","36","670080042","42","42","1","30","42","0","200000006"
"0","0","43","43","43","0","200800","43","1","43","43","43","43","43","1063","0","0","52","0","11327","0","0","1","43","10","10","0","43","43","43","43","37","670080043","43","43","1","30","43","0","200000006"
"0","0","44","44","44","0","200800","44","1","44","44","44","44","44","1077","0","0","53","0","11923","0","0","1","44","10","10","0","44","44","44","44","38","670080044","44","44","1","30","44","0","200000006"
"0","0","45","45","45","0","200800","45","1","45","45","45","45","45","1091","0","0","53","0","11969","0","0","1","45","10","10","0","45","45","45","45","38","670080045","45","45","1","30","45","0","200000006"
"0","0","46","46","46","0","200800","46","1","46","46","46","46","46","1115","0","0","57","0","12851","0","0","1","46","10","10","0","46","46","46","46","43","670080046","46","46","1","30","46","0","200000006"
"0","0","47","47","47","0","200800","47","1","47","47","47","47","47","1138","0","0","62","0","15043","0","0","1","47","10","10","0","47","47","47","47","52","670080047","47","47","1","30","47","0","200000006"
"0","0","48","48","48","0","200800","48","1","48","48","48","48","48","1362","0","0","67","0","17235","0","0","1","48","10","10","0","48","48","48","48","61","670080048","48","48","1","30","48","0","200000006"
"0","0","49","49","49","0","200800","49","1","49","49","49","49","49","1372","0","0","67","0","17435","0","0","1","49","10","10","0","49","49","49","49","61","670080049","49","49","1","30","49","0","200000006"
"0","0","50","50","50","0","200800","50","1","50","50","50","50","50","1438","0","0","71","0","17828","0","0","1","50","10","10","0","50","50","50","50","64","670080050","50","50","1","30","50","0","200000006"
"0","0","51","51","51","0","200800","51","1","51","51","51","51","51","1505","0","0","75","0","18221","0","0","1","51","10","10","0","51","51","51","51","67","670080051","51","51","1","30","51","0","200000006"
"0","0","52","52","52","0","200800","52","1","52","52","52","52","52","1572","0","0","79","0","18614","0","0","1","52","10","10","0","52","52","52","52","70","670080052","52","52","1","30","52","0","200000006"
"0","0","53","53","53","0","200800","53","1","53","53","53","53","53","1639","0","0","83","0","19007","0","0","1","53","10","10","0","53","53","53","53","72","670080053","53","53","1","30","53","0","200000006"
"0","0","54","54","54","0","200800","54","1","54","54","54","54","54","1705","0","0","88","0","19401","0","0","1","54","10","10","0","54","54","54","54","75","670080054","54","54","1","30","54","0","200000006"
"0","0","55","55","55","0","200800","55","1","55","55","55","55","55","1772","0","0","92","0","19794","0","0","1","55","10","10","0","55","55","55","55","78","670080055","55","55","1","30","55","0","200000006"
"0","0","56","56","56","0","200800","56","1","56","56","56","56","56","1838","0","0","96","0","20187","0","0","1","56","10","10","0","56","56","56","56","81","670080056","56","56","1","30","56","0","200000006"
"0","0","57","57","57","0","200800","57","1","57","57","57","57","57","1905","0","0","100","0","20580","0","0","1","57","10","10","0","57","57","57","57","84","670080057","57","57","1","30","57","0","200000006"
"0","0","58","58","58","0","200800","58","1","58","58","58","58","58","1971","0","0","104","0","20973","0","0","1","58","10","10","0","58","58","58","58","87","670080058","58","58","1","30","58","0","200000006"
"0","0","59","59","59","0","200800","59","1","59","59","59","59","59","2062","0","0","108","0","22714","0","0","1","59","10","10","0","59","59","59","59","91","670080059","59","59","1","30","59","0","200000006"
"0","0","60","60","60","0","200800","60","1","60","60","60","60","60","2153","0","0","113","0","24455","0","0","1","60","10","10","0","60","60","60","60","95","670080060","60","60","1","30","60","0","200000006"
"0","0","61","61","61","0","200800","61","1","61","61","61","61","61","2243","0","0","117","0","26196","0","0","1","61","10","10","0","61","61","61","61","100","670080061","61","61","1","30","61","0","200000006"
"0","0","62","62","62","0","200800","62","1","62","62","62","62","62","2343","0","0","117","0","26837","0","0","1","62","10","10","0","62","62","62","62","100","670080062","62","62","1","30","62","0","200000006"
"0","0","63","63","63","0","200800","63","1","63","63","63","63","63","2443","0","0","117","0","27477","0","0","1","63","10","10","0","63","63","63","63","101","670080063","63","63","1","30","63","0","200000006"
"0","0","64","64","64","0","200800","64","1","64","64","64","64","64","2542","0","0","117","0","28118","0","0","1","64","10","10","0","64","64","64","64","101","670080064","64","64","1","30","64","0","200000006"
"0","0","65","65","65","0","200800","65","1","65","65","65","65","65","2642","0","0","118","0","28759","0","0","1","65","10","10","0","65","65","65","65","102","670080065","65","65","1","30","65","0","200000006"
"0","0","66","66","66","0","200800","66","1","66","66","66","66","66","2742","0","0","118","0","29399","0","0","1","66","10","10","0","66","66","66","66","102","670080066","66","66","1","30","66","0","200000006"
"0","0","67","67","67","0","200800","67","1","67","67","67","67","67","2842","0","0","118","0","30040","0","0","1","67","10","10","0","67","67","67","67","103","670080067","67","67","1","30","67","0","200000006"
"0","0","68","68","68","0","200800","68","1","68","68","68","68","68","2941","0","0","118","0","30681","0","0","1","68","10","10","0","68","68","68","68","103","670080068","68","68","1","30","68","0","200000006"
"0","0","69","69","69","0","200800","69","1","69","69","69","69","69","3041","0","0","118","0","31321","0","0","1","69","10","10","0","69","69","69","69","103","670080069","69","69","1","30","69","0","200000006"
"0","0","70","70","70","0","200800","70","1","70","70","70","70","70","3141","0","0","118","0","31962","0","0","1","70","10","10","0","70","70","70","70","104","670080070","70","70","1","30","70","0","200000006"
"0","0","71","71","71","0","200800","71","1","71","71","71","71","71","3241","0","0","118","0","32603","0","0","1","71","10","10","0","71","71","71","71","104","670080071","71","71","1","30","71","0","200000006"
"0","0","1","1","1","0","200801","1","1","1","1","1","1","1","62","0","0","8","0","789","0","0","1","1","10","10","0","1","1","1","1","5","670080101","1","1","1","30","1","0","200000006"
"0","0","2","2","2","0","200801","2","1","2","2","2","2","2","73","0","0","19","0","811","0","0","1","2","10","10","0","2","2","2","2","5","670080102","2","2","1","30","2","0","200000006"
"0","0","3","3","3","0","200801","3","1","3","3","3","3","3","83","0","0","10","0","833","0","0","1","3","10","10","0","3","3","3","3","7","670080103","3","3","1","30","3","0","200000006"
"0","0","4","4","4","0","200801","4","1","4","4","4","4","4","83","0","0","10","0","833","0","0","1","4","10","10","0","4","4","4","4","7","670080104","4","4","1","30","4","0","200000006"
"0","0","5","5","5","0","200801","5","1","5","5","5","5","5","91","0","0","10","0","837","0","0","1","5","10","10","0","5","5","5","5","7","670080105","5","5","1","30","5","0","200000006"
"0","0","6","6","6","0","200801","6","1","6","6","6","6","6","125","0","0","15","0","881","0","0","1","6","10","10","0","6","6","6","6","10","670080106","6","6","1","30","6","0","200000006"
"0","0","7","7","7","0","200801","7","1","7","7","7","7","7","143","0","0","17","0","991","0","0","1","7","10","10","0","7","7","7","7","11","670080107","7","7","1","30","7","0","200000006"
"0","0","8","8","8","0","200801","8","1","8","8","8","8","8","160","0","0","18","0","1102","0","0","1","8","10","10","0","8","8","8","8","13","670080108","8","8","1","30","8","0","200000006"
"0","0","9","9","9","0","200801","9","1","9","9","9","9","9","177","0","0","19","0","1212","0","0","1","9","10","10","0","9","9","9","9","14","670080109","9","9","1","30","9","0","200000006"
"0","0","10","10","10","0","200801","10","1","10","10","10","10","10","195","0","0","21","0","1323","0","0","1","10","10","10","0","10","10","10","10","15","670080110","10","10","1","30","10","0","200000006"
"0","0","11","11","11","0","200801","11","1","11","11","11","11","11","213","0","0","23","0","1434","0","0","1","11","10","10","0","11","11","11","11","16","670080111","11","11","1","30","11","0","200000006"
"0","0","12","12","12","0","200801","12","1","12","12","12","12","12","231","0","0","25","0","1545","0","0","1","12","10","10","0","12","12","12","12","17","670080112","12","12","1","30","12","0","200000006"
"0","0","13","13","13","0","200801","13","1","13","13","13","13","13","247","0","0","25","0","1656","0","0","1","13","10","10","0","13","13","13","13","19","670080113","13","13","1","30","13","0","200000006"
"0","0","14","14","14","0","200801","14","1","14","14","14","14","14","265","0","0","28","0","1766","0","0","1","14","10","10","0","14","14","14","14","19","670080114","14","14","1","30","14","0","200000006"
"0","0","15","15","15","0","200801","15","1","15","15","15","15","15","283","0","0","29","0","1876","0","0","1","15","10","10","0","15","15","15","15","20","670080115","15","15","1","30","15","0","200000006"
"0","0","16","16","16","0","200801","16","1","16","16","16","16","16","318","0","0","30","0","2041","0","0","1","16","10","10","0","16","16","16","16","20","670080116","16","16","1","30","16","0","200000006"
"0","0","17","17","17","0","200801","17","1","17","17","17","17","17","353","0","0","31","0","2205","0","0","1","17","10","10","0","17","17","17","17","20","670080117","17","17","1","30","17","0","200000006"
"0","0","18","18","18","0","200801","18","1","18","18","18","18","18","426","0","0","31","0","3110","0","0","1","18","10","10","0","18","18","18","18","22","670080118","18","18","1","30","18","0","200000006"
"0","0","19","19","19","0","200801","19","1","19","19","19","19","19","459","0","0","31","0","3556","0","0","1","19","10","10","0","19","19","19","19","22","670080119","19","19","1","30","19","0","200000006"
"0","0","20","20","20","0","200801","20","1","20","20","20","20","20","483","0","0","33","0","3750","0","0","1","20","10","10","0","20","20","20","20","22","670080120","20","20","1","30","20","0","200000006"
"0","0","21","21","21","0","200801","21","1","21","21","21","21","21","535","0","0","38","0","4280","0","0","1","21","10","10","0","21","21","21","21","26","670080121","21","21","1","30","21","0","200000006"
"0","0","22","22","22","0","200801","22","1","22","22","22","22","22","584","0","0","41","0","4809","0","0","1","22","10","10","0","22","22","22","22","28","670080122","22","22","1","30","22","0","200000006"
"0","0","23","23","23","0","200801","23","1","23","23","23","23","23","635","0","0","44","0","5339","0","0","1","23","10","10","0","23","23","23","23","31","670080123","23","23","1","30","23","0","200000006"
"0","0","24","24","24","0","200801","24","1","24","24","24","24","24","685","0","0","48","0","5869","0","0","1","24","10","10","0","24","24","24","24","34","670080124","24","24","1","30","24","0","200000006"
"0","0","25","25","25","0","200801","25","1","25","25","25","25","25","692","0","0","49","0","6481","0","0","1","25","10","10","0","25","25","25","25","35","670080125","25","25","1","30","25","0","200000006"
"0","0","26","26","26","0","200801","26","1","26","26","26","26","26","698","0","0","50","0","7093","0","0","1","26","10","10","0","26","26","26","26","36","670080126","26","26","1","30","26","0","200000006"
"0","0","27","27","27","0","200801","27","1","27","27","27","27","27","751","0","0","51","0","7705","0","0","1","27","10","10","0","27","27","27","27","36","670080127","27","27","1","30","27","0","200000006"
"0","0","28","28","28","0","200801","28","1","28","28","28","28","28","803","0","0","51","0","8317","0","0","1","28","10","10","0","28","28","28","28","36","670080128","28","28","1","30","28","0","200000006"
"0","0","29","29","29","0","200801","29","1","29","29","29","29","29","856","0","0","52","0","8929","0","0","1","29","10","10","0","29","29","29","29","37","670080129","29","29","1","30","29","0","200000006"
"0","0","30","30","30","0","200801","30","1","30","30","30","30","30","908","0","0","53","0","9541","0","0","1","30","10","10","0","30","30","30","30","37","670080130","30","30","1","30","30","0","200000006"
"0","0","31","31","31","0","200801","31","1","31","31","31","31","31","960","0","0","53","0","10153","0","0","1","31","10","10","0","31","31","31","31","38","670080131","31","31","1","30","31","0","200000006"
"0","0","32","32","32","0","200801","32","1","32","32","32","32","32","1013","0","0","54","0","10765","0","0","1","32","10","10","0","32","32","32","32","38","670080132","32","32","1","30","32","0","200000006"
"0","0","33","33","33","0","200801","33","1","33","33","33","33","33","1064","0","0","54","0","11378","0","0","1","33","10","10","0","33","33","33","33","38","670080133","33","33","1","30","33","0","200000006"
"0","0","34","34","34","0","200801","34","1","34","34","34","34","34","1118","0","0","55","0","11989","0","0","1","34","10","10","0","34","34","34","34","39","670080134","34","34","1","30","34","0","200000006"
"0","0","35","35","35","0","200801","35","1","35","35","35","35","35","1170","0","0","56","0","12601","0","0","1","35","10","10","0","35","35","35","35","39","670080135","35","35","1","30","35","0","200000006"
"0","0","36","36","36","0","200801","36","1","36","36","36","36","36","1223","0","0","56","0","13213","0","0","1","36","10","10","0","36","36","36","36","39","670080136","36","36","1","30","36","0","200000006"
"0","0","37","37","37","0","200801","37","1","37","37","37","37","37","1339","0","0","65","0","13597","0","0","1","37","10","10","0","37","37","37","37","46","670080137","37","37","1","30","37","0","200000006"
"0","0","38","38","38","0","200801","38","1","38","38","38","38","38","1458","0","0","73","0","13979","0","0","1","38","10","10","0","38","38","38","38","53","670080138","38","38","1","30","38","0","200000006"
"0","0","39","39","39","0","200801","39","1","39","39","39","39","39","1576","0","0","81","0","14362","0","0","1","39","10","10","0","39","39","39","39","60","670080139","39","39","1","30","39","0","200000006"
"0","0","40","40","40","0","200801","40","1","40","40","40","40","40","1847","0","0","82","0","17844","0","0","1","40","10","10","0","40","40","40","40","61","670080140","40","40","1","30","40","0","200000006"
"0","0","41","41","41","0","200801","41","1","41","41","41","41","41","2118","0","0","83","0","21325","0","0","1","41","10","10","0","41","41","41","41","61","670080141","41","41","1","30","41","0","200000006"
"0","0","42","42","42","0","200801","42","1","42","42","42","42","42","2042","0","0","85","0","21826","0","0","1","42","10","10","0","42","42","42","42","61","670080142","42","42","1","30","42","0","200000006"
"0","0","43","43","43","0","200801","43","1","43","43","43","43","43","2069","0","0","88","0","23039","0","0","1","43","10","10","0","43","43","43","43","63","670080143","43","43","1","30","43","0","200000006"
"0","0","44","44","44","0","200801","44","1","44","44","44","44","44","2097","0","0","90","0","24252","0","0","1","44","10","10","0","44","44","44","44","65","670080144","44","44","1","30","44","0","200000006"
