1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15
"0","0","10","65","65","0","1","1","0","65","103","3042","85","200500","65","670050065","0","65","0","65","65","65","56543","65","65","65","65","30","65","0","0","65","65","200000001","0","1","65","10","0","65"
"0","0","10","66","66","0","1","1","0","66","104","3138","86","200500","66","670050066","0","66","0","66","66","66","58495","66","66","66","66","30","66","0","0","66","66","200000001","0","1","66","10","0","66"
"0","0","10","67","67","0","1","1","0","67","105","3234","87","200500","67","670050067","0","67","0","67","67","67","60447","67","67","67","67","30","67","0","0","67","67","200000001","0","1","67","10","0","67"
"0","0","10","68","68","0","1","1","0","68","106","3330","89","200500","68","670050068","0","68","0","68","68","68","62399","68","68","68","68","30","68","0","0","68","68","200000001","0","1","68","10","0","68"
"0","0","10","69","69","0","1","1","0","69","107","3425","90","200500","69","670050069","0","69","0","69","69","69","64351","69","69","69","69","30","69","0","0","69","69","200000001","0","1","69","10","0","69"
"0","0","10","70","70","0","1","1","0","70","108","3521","91","200500","70","670050070","0","70","0","70","70","70","66303","70","70","70","70","30","70","0","0","70","70","200000001","0","1","70","10","0","70"
"0","0","10","71","71","0","1","1","0","71","110","3617","93","200500","71","670050071","0","71","0","71","71","71","68255","71","71","71","71","30","71","0","0","71","71","200000001","0","1","71","10","0","71"
"0","0","10","1","1","0","1","1","0","1","3","31","2","200501","1","670050101","0","1","0","1","1","1","185","1","1","1","1","30","1","0","0","1","1","200000008","0","1","1","10","0","1"
"0","0","10","2","2","0","1","1","0","2","4","34","2","200501","2","670050102","0","2","0","2","2","2","243","2","2","2","2","30","2","0","0","2","2","200000008","0","1","2","10","0","2"
"0","0","10","3","3","0","1","1","0","3","5","37","3","200501","3","670050103","0","3","0","3","3","3","405","3","3","3","3","30","3","0","0","3","3","200000008","0","1","3","10","0","3"
"0","0","10","4","4","0","1","1","0","4","5","54","3","200501","4","670050104","0","4","0","4","4","4","357","4","4","4","4","30","4","0","0","4","4","200000008","0","1","4","10","0","4"
"0","0","10","5","5","0","1","1","0","5","6","80","4","200501","5","670050105","0","5","0","5","5","5","396","5","5","5","5","30","5","0","0","5","5","200000008","0","1","5","10","0","5"
"0","0","10","6","6","0","1","1","0","6","7","105","5","200501","6","670050106","0","6","0","6","6","6","435","6","6","6","6","30","6","0","0","6","6","200000008","0","1","6","10","0","6"
"0","0","10","7","7","0","1","1","0","7","8","131","5","200501","7","670050107","0","7","0","7","7","7","535","7","7","7","7","30","7","0","0","7","7","200000008","0","1","7","10","0","7"
"0","0","10","8","8","0","1","1","0","8","8","156","6","200501","8","670050108","0","8","0","8","8","8","635","8","8","8","8","30","8","0","0","8","8","200000008","0","1","8","10","0","8"
"0","0","10","9","9","0","1","1","0","9","8","168","6","200501","9","670050109","0","9","0","9","9","9","653","9","9","9","9","30","9","0","0","9","9","200000008","0","1","9","10","0","9"
"0","0","10","10","10","0","1","1","0","10","9","179","7","200501","10","670050110","0","10","0","10","10","10","672","10","10","10","10","30","10","0","0","10","10","200000008","0","1","10","10","0","10"
"0","0","10","11","11","0","1","1","0","11","9","191","7","200501","11","670050111","0","11","0","11","11","11","690","11","11","11","11","30","11","0","0","11","11","200000008","0","1","11","10","0","11"
"0","0","10","12","12","0","1","1","0","12","9","202","7","200501","12","670050112","0","12","0","12","12","12","708","12","12","12","12","30","12","0","0","12","12","200000008","0","1","12","10","0","12"
"0","0","10","13","13","0","1","1","0","13","10","223","8","200501","13","670050113","0","13","0","13","13","13","839","13","13","13","13","30","13","0","0","13","13","200000008","0","1","13","10","0","13"
"0","0","10","14","14","0","1","1","0","14","11","244","8","200501","14","670050114","0","14","0","14","14","14","970","14","14","14","14","30","14","0","0","14","14","200000008","0","1","14","10","0","14"
"0","0","10","15","15","0","1","1","0","15","11","264","8","200501","15","670050115","0","15","0","15","15","15","1101","15","15","15","15","30","15","0","0","15","15","200000008","0","1","15","10","0","15"
"0","0","10","16","16","0","1","1","0","16","11","285","9","200501","16","670050116","0","16","0","16","16","16","1232","16","16","16","16","30","16","0","0","16","16","200000008","0","1","16","10","0","16"
"0","0","10","17","17","0","1","1","0","17","13","305","10","200501","17","670050117","0","17","0","17","17","17","1363","17","17","17","17","30","17","0","0","17","17","200000008","0","1","17","10","0","17"
"0","0","10","18","18","0","1","1","0","18","14","326","11","200501","18","670050118","0","18","0","18","18","18","1494","18","18","18","18","30","18","0","0","18","18","200000008","0","1","18","10","0","18"
"0","0","10","19","19","0","1","1","0","19","14","347","11","200501","19","670050119","0","19","0","19","19","19","1624","19","19","19","19","30","19","0","0","19","19","200000008","0","1","19","10","0","19"
"0","0","10","20","20","0","1","1","0","20","15","368","11","200501","20","670050120","0","20","0","20","20","20","1755","20","20","20","20","30","20","0","0","20","20","200000008","0","1","20","10","0","20"
"0","0","10","21","21","0","1","1","0","21","15","379","11","200501","21","670050121","0","21","0","21","21","21","1851","21","21","21","21","30","21","0","0","21","21","200000008","0","1","21","10","0","21"
"0","0","10","22","22","0","1","1","0","22","15","391","11","200501","22","670050122","0","22","0","22","22","22","1947","22","22","22","22","30","22","0","0","22","22","200000008","0","1","22","10","0","22"
"0","0","10","23","23","0","1","1","0","23","15","402","11","200501","23","670050123","0","23","0","23","23","23","2043","23","23","23","23","30","23","0","0","23","23","200000008","0","1","23","10","0","23"
"0","0","10","24","24","0","1","1","0","24","23","465","18","200501","24","670050124","0","24","0","24","24","24","2030","24","24","24","24","30","24","0","0","24","24","200000008","0","1","24","10","0","24"
"0","0","10","25","25","0","1","1","0","25","23","489","18","200501","25","670050125","0","25","0","25","25","25","2203","25","25","25","25","30","25","0","0","25","25","200000008","0","1","25","10","0","25"
"0","0","10","26","26","0","1","1","0","26","23","512","18","200501","26","670050126","0","26","0","26","26","26","2375","26","26","26","26","30","26","0","0","26","26","200000008","0","1","26","10","0","26"
"0","0","10","27","27","0","1","1","0","27","23","536","19","200501","27","670050127","0","27","0","27","27","27","2548","27","27","27","27","30","27","0","0","27","27","200000008","0","1","27","10","0","27"
"0","0","10","28","28","0","1","1","0","28","23","560","19","200501","28","670050128","0","28","0","28","28","28","2720","28","28","28","28","30","28","0","0","28","28","200000008","0","1","28","10","0","28"
"0","0","10","29","29","0","1","1","0","29","24","584","19","200501","29","670050129","0","29","0","29","29","29","2892","29","29","29","29","30","29","0","0","29","29","200000008","0","1","29","10","0","29"
"0","0","10","30","30","0","1","1","0","30","24","607","19","200501","30","670050130","0","30","0","30","30","30","3065","30","30","30","30","30","30","0","0","30","30","200000008","0","1","30","10","0","30"
"0","0","10","31","31","0","1","1","0","31","25","656","20","200501","31","670050131","0","31","0","31","31","31","3652","31","31","31","31","30","31","0","0","31","31","200000008","0","1","31","10","0","31"
"0","0","10","32","32","0","1","1","0","32","27","705","21","200501","32","670050132","0","32","0","32","32","32","4238","32","32","32","32","30","32","0","0","32","32","200000008","0","1","32","10","0","32"
"0","0","10","33","33","0","1","1","0","33","28","754","22","200501","33","670050133","0","33","0","33","33","33","4825","33","33","33","33","30","33","0","0","33","33","200000008","0","1","33","10","0","33"
"0","0","10","34","34","0","1","1","0","34","29","803","23","200501","34","670050134","0","34","0","34","34","34","5412","34","34","34","34","30","34","0","0","34","34","200000008","0","1","34","10","0","34"
"0","0","10","35","35","0","1","1","0","35","30","852","24","200501","35","670050135","0","35","0","35","35","35","5998","35","35","35","35","30","35","0","0","35","35","200000008","0","1","35","10","0","35"
"0","0","10","36","36","0","1","1","0","36","32","902","25","200501","36","670050136","0","36","0","36","36","36","6585","36","36","36","36","30","36","0","0","36","36","200000008","0","1","36","10","0","36"
"0","0","10","37","37","0","1","1","0","37","33","951","27","200501","37","670050137","0","37","0","37","37","37","7171","37","37","37","37","30","37","0","0","37","37","200000008","0","1","37","10","0","37"
"0","0","10","38","38","0","1","1","0","38","34","1001","27","200501","38","670050138","0","38","0","38","38","38","7758","38","38","38","38","30","38","0","0","38","38","200000008","0","1","38","10","0","38"
"0","0","10","39","39","0","1","1","0","39","35","1049","28","200501","39","670050139","0","39","0","39","39","39","8345","39","39","39","39","30","39","0","0","39","39","200000008","0","1","39","10","0","39"
"0","0","10","40","40","0","1","1","0","40","37","1098","30","200501","40","670050140","0","40","0","40","40","40","8931","40","40","40","40","30","40","0","0","40","40","200000008","0","1","40","10","0","40"
"0","0","10","41","41","0","1","1","0","41","38","1148","30","200501","41","670050141","0","41","0","41","41","41","9518","41","41","41","41","30","41","0","0","41","41","200000008","0","1","41","10","0","41"
"0","0","10","42","42","0","1","1","0","42","41","1211","33","200501","42","670050142","0","42","0","42","42","42","10270","42","42","42","42","30","42","0","0","42","42","200000008","0","1","42","10","0","42"
"0","0","10","43","43","0","1","1","0","43","44","1273","36","200501","43","670050143","0","43","0","43","43","43","11021","43","43","43","43","30","43","0","0","43","43","200000008","0","1","43","10","0","43"
"0","0","10","44","44","0","1","1","0","44","47","1336","38","200501","44","670050144","0","44","0","44","44","44","11773","44","44","44","44","30","44","0","0","44","44","200000008","0","1","44","10","0","44"
"0","0","10","45","45","0","1","1","0","45","50","1398","41","200501","45","670050145","0","45","0","45","45","45","12524","45","45","45","45","30","45","0","0","45","45","200000008","0","1","45","10","0","45"
"0","0","10","46","46","0","1","1","0","46","53","1468","43","200501","46","670050146","0","46","0","46","46","46","13892","46","46","46","46","30","46","0","0","46","46","200000008","0","1","46","10","0","46"
"0","0","10","47","47","0","1","1","0","47","56","1539","47","200501","47","670050147","0","47","0","47","47","47","15258","47","47","47","47","30","47","0","0","47","47","200000008","0","1","47","10","0","47"
"0","0","10","48","48","0","1","1","0","48","59","1611","50","200501","48","670050148","0","48","0","48","48","48","16625","48","48","48","48","30","48","0","0","48","48","200000008","0","1","48","10","0","48"
"0","0","10","49","49","0","1","1","0","49","62","1681","53","200501","49","670050149","0","49","0","49","49","49","17993","49","49","49","49","30","49","0","0","49","49","200000008","0","1","49","10","0","49"
"0","0","10","50","50","0","1","1","0","50","66","1751","55","200501","50","670050150","0","50","0","50","50","50","19360","50","50","50","50","30","50","0","0","50","50","200000008","0","1","50","10","0","50"
"0","0","10","51","51","0","1","1","0","51","68","1821","57","200501","51","670050151","0","51","0","51","51","51","20727","51","51","51","51","30","51","0","0","51","51","200000008","0","1","51","10","0","51"
"0","0","10","52","52","0","1","1","0","52","72","1891","60","200501","52","670050152","0","52","0","52","52","52","22094","52","52","52","52","30","52","0","0","52","52","200000008","0","1","52","10","0","52"
"0","0","10","53","53","0","1","1","0","53","75","1962","63","200501","53","670050153","0","53","0","53","53","53","23462","53","53","53","53","30","53","0","0","53","53","200000008","0","1","53","10","0","53"
"0","0","10","54","54","0","1","1","0","54","78","2033","66","200501","54","670050154","0","54","0","54","54","54","24829","54","54","54","54","30","54","0","0","54","54","200000008","0","1","54","10","0","54"
"0","0","10","55","55","0","1","1","0","55","82","2104","69","200501","55","670050155","0","55","0","55","55","55","26195","55","55","55","55","30","55","0","0","55","55","200000008","0","1","55","10","0","55"
"0","0","10","56","56","0","1","1","0","56","84","2174","72","200501","56","670050156","0","56","0","56","56","56","27563","56","56","56","56","30","56","0","0","56","56","200000008","0","1","56","10","0","56"
"0","0","10","57","57","0","1","1","0","57","88","2268","74","200501","57","670050157","0","57","0","57","57","57","28943","57","57","57","57","30","57","0","0","57","57","200000008","0","1","57","10","0","57"
"0","0","10","58","58","0","1","1","0","58","91","2361","77","200501","58","670050158","0","58","0","58","58","58","30324","58","58","58","58","30","58","0","0","58","58","200000008","0","1","58","10","0","58"
"0","0","10","59","59","0","1","1","0","59","103","2471","87","200501","59","670050159","0","59","0","59","59","59","31924","59","59","59","59","30","59","0","0","59","59","200000008","0","1","59","10","0","59"
"0","0","10","60","60","0","1","1","0","60","104","2591","88","200501","60","670050160","0","60","0","60","60","60","34124","60","60","60","60","30","60","0","0","60","60","200000008","0","1","60","10","0","60"
"0","0","10","61","61","0","1","1","0","61","106","2681","91","200501","61","670050161","0","61","0","61","61","61","35024","61","61","61","61","30","61","0","0","61","61","200000008","0","1","61","10","0","61"
"0","0","10","62","62","0","1","1","0","62","107","2725","92","200501","62","670050162","0","62","0","62","62","62","35203","62","62","62","62","30","62","0","0","62","62","200000008","0","1","62","10","0","62"
"0","0","10","63","63","0","1","1","0","63","107","2769","92","200501","63","670050163","0","63","0","63","63","63","35382","63","63","63","63","30","63","0","0","63","63","200000008","0","1","63","10","0","63"
"0","0","10","64","64","0","1","1","0","64","108","2812","93","200501","64","670050164","0","64","0","64","64","64","35562","64","64","64","64","30","64","0","0","64","64","200000008","0","1","64","10","0","64"
"0","0","10","65","65","0","1","1","0","65","108","2856","94","200501","65","670050165","0","65","0","65","65","65","35741","65","65","65","65","30","65","0","0","65","65","200000008","0","1","65","10","0","65"
"0","0","10","66","66","0","1","1","0","66","109","2900","95","200501","66","670050166","0","66","0","66","66","66","35920","66","66","66","66","30","66","0","0","66","66","200000008","0","1","66","10","0","66"
"0","0","10","67","67","0","1","1","0","67","110","2944","95","200501","67","670050167","0","67","0","67","67","67","36099","67","67","67","67","30","67","0","0","67","67","200000008","0","1","67","10","0","67"
"0","0","10","68","68","0","1","1","0","68","110","2987","96","200501","68","670050168","0","68","0","68","68","68","36278","68","68","68","68","30","68","0","0","68","68","200000008","0","1","68","10","0","68"
"0","0","10","69","69","0","1","1","0","69","111","3031","97","200501","69","670050169","0","69","0","69","69","69","36457","69","69","69","69","30","69","0","0","69","69","200000008","0","1","69","10","0","69"
"0","0","10","70","70","0","1","1","0","70","112","3075","98","200501","70","670050170","0","70","0","70","70","70","36637","70","70","70","70","30","70","0","0","70","70","200000008","0","1","70","10","0","70"
"0","0","10","71","71","0","1","1","0","71","112","3119","98","200501","71","670050171","0","71","0","71","71","71","36816","71","71","71","71","30","71","0","0","71","71","200000008","0","1","71","10","0","71"
"0","0","10","1","1","0","1","1","0","1","3","28","2","200600","1","670060001","0","1","0","1","1","1","154","1","1","1","1","30","1","0","0","1","1","200000001","0","1","1","10","0","1"
"0","0","10","2","2","0","1","1","0","2","4","31","3","200600","2","670060002","0","2","0","2","2","2","202","2","2","2","2","30","2","0","0","2","2","200000001","0","1","2","10","0","2"
"0","0","10","3","3","0","1","1","0","3","5","34","4","200600","3","670060003","0","3","0","3","3","3","337","3","3","3","3","30","3","0","0","3","3","200000001","0","1","3","10","0","3"
"0","0","10","4","4","0","1","1","0","4","5","49","4","200600","4","670060004","0","4","0","4","4","4","297","4","4","4","4","30","4","0","0","4","4","200000001","0","1","4","10","0","4"
"0","0","10","5","5","0","1","1","0","5","6","73","5","200600","5","670060005","0","5","0","5","5","5","330","5","5","5","5","30","5","0","0","5","5","200000001","0","1","5","10","0","5"
"0","0","10","6","6","0","1","1","0","6","7","96","6","200600","6","670060006","0","6","0","6","6","6","362","6","6","6","6","30","6","0","0","6","6","200000001","0","1","6","10","0","6"
"0","0","10","7","7","0","1","1","0","7","8","119","7","200600","7","670060007","0","7","0","7","7","7","446","7","7","7","7","30","7","0","0","7","7","200000001","0","1","7","10","0","7"
"0","0","10","8","8","0","1","1","0","8","9","142","8","200600","8","670060008","0","8","0","8","8","8","529","8","8","8","8","30","8","0","0","8","8","200000001","0","1","8","10","0","8"
"0","0","10","9","9","0","1","1","0","9","9","153","8","200600","9","670060009","0","9","0","9","9","9","544","9","9","9","9","30","9","0","0","9","9","200000001","0","1","9","10","0","9"
"0","0","10","10","10","0","1","1","0","10","10","163","9","200600","10","670060010","0","10","0","10","10","10","560","10","10","10","10","30","10","0","0","10","10","200000001","0","1","10","10","0","10"
"0","0","10","11","11","0","1","1","0","11","10","174","9","200600","11","670060011","0","11","0","11","11","11","575","11","11","11","11","30","11","0","0","11","11","200000001","0","1","11","10","0","11"
"0","0","10","12","12","0","1","1","0","12","10","184","9","200600","12","670060012","0","12","0","12","12","12","590","12","12","12","12","30","12","0","0","12","12","200000001","0","1","12","10","0","12"
"0","0","10","13","13","0","1","1","0","13","11","203","10","200600","13","670060013","0","13","0","13","13","13","699","13","13","13","13","30","13","0","0","13","13","200000001","0","1","13","10","0","13"
"0","0","10","14","14","0","1","1","0","14","12","222","11","200600","14","670060014","0","14","0","14","14","14","808","14","14","14","14","30","14","0","0","14","14","200000001","0","1","14","10","0","14"
"0","0","10","15","15","0","1","1","0","15","12","241","11","200600","15","670060015","0","15","0","15","15","15","917","15","15","15","15","30","15","0","0","15","15","200000001","0","1","15","10","0","15"
"0","0","10","16","16","0","1","1","0","16","13","260","12","200600","16","670060016","0","16","0","16","16","16","1026","16","16","16","16","30","16","0","0","16","16","200000001","0","1","16","10","0","16"
"0","0","10","17","17","0","1","1","0","17","14","278","13","200600","17","670060017","0","17","0","17","17","17","1135","17","17","17","17","30","17","0","0","17","17","200000001","0","1","17","10","0","17"
"0","0","10","18","18","0","1","1","0","18","15","297","14","200600","18","670060018","0","18","0","18","18","18","1244","18","18","18","18","30","18","0","0","18","18","200000001","0","1","18","10","0","18"
"0","0","10","19","19","0","1","1","0","19","15","316","14","200600","19","670060019","0","19","0","19","19","19","1353","19","19","19","19","30","19","0","0","19","19","200000001","0","1","19","10","0","19"
"0","0","10","20","20","0","1","1","0","20","16","335","15","200600","20","670060020","0","20","0","20","20","20","1462","20","20","20","20","30","20","0","0","20","20","200000001","0","1","20","10","0","20"
"0","0","10","21","21","0","1","1","0","21","16","345","15","200600","21","670060021","0","21","0","21","21","21","1542","21","21","21","21","30","21","0","0","21","21","200000001","0","1","21","10","0","21"
"0","0","10","22","22","0","1","1","0","22","16","356","15","200600","22","670060022","0","22","0","22","22","22","1622","22","22","22","22","30","22","0","0","22","22","200000001","0","1","22","10","0","22"
"0","0","10","23","23","0","1","1","0","23","16","366","15","200600","23","670060023","0","23","0","23","23","23","1702","23","23","23","23","30","23","0","0","23","23","200000001","0","1","23","10","0","23"
"0","0","10","24","24","0","1","1","0","24","24","424","24","200600","24","670060024","0","24","0","24","24","24","1691","24","24","24","24","30","24","0","0","24","24","200000001","0","1","24","10","0","24"
"0","0","10","25","25","0","1","1","0","25","24","446","24","200600","25","670060025","0","25","0","25","25","25","1835","25","25","25","25","30","25","0","0","25","25","200000001","0","1","25","10","0","25"
"0","0","10","26","26","0","1","1","0","26","25","467","24","200600","26","670060026","0","26","0","26","26","26","1978","26","26","26","26","30","26","0","0","26","26","200000001","0","1","26","10","0","26"
"0","0","10","27","27","0","1","1","0","27","25","489","25","200600","27","670060027","0","27","0","27","27","27","2122","27","27","27","27","30","27","0","0","27","27","200000001","0","1","27","10","0","27"
"0","0","10","28","28","0","1","1","0","28","25","510","25","200600","28","670060028","0","28","0","28","28","28","2266","28","28","28","28","30","28","0","0","28","28","200000001","0","1","28","10","0","28"
"0","0","10","29","29","0","1","1","0","29","26","532","25","200600","29","670060029","0","29","0","29","29","29","2409","29","29","29","29","30","29","0","0","29","29","200000001","0","1","29","10","0","29"
"0","0","10","30","30","0","1","1","0","30","26","553","25","200600","30","670060030","0","30","0","30","30","30","2553","30","30","30","30","30","30","0","0","30","30","200000001","0","1","30","10","0","30"
"0","0","10","31","31","0","1","1","0","31","27","598","26","200600","31","670060031","0","31","0","31","31","31","3042","31","31","31","31","30","31","0","0","31","31","200000001","0","1","31","10","0","31"
"0","0","10","32","32","0","1","1","0","32","29","643","28","200600","32","670060032","0","32","0","32","32","32","3530","32","32","32","32","30","32","0","0","32","32","200000001","0","1","32","10","0","32"
"0","0","10","33","33","0","1","1","0","33","30","687","29","200600","33","670060033","0","33","0","33","33","33","4019","33","33","33","33","30","33","0","0","33","33","200000001","0","1","33","10","0","33"
"0","0","10","34","34","0","1","1","0","34","31","732","30","200600","34","670060034","0","34","0","34","34","34","4508","34","34","34","34","30","34","0","0","34","34","200000001","0","1","34","10","0","34"
"0","0","10","35","35","0","1","1","0","35","32","777","32","200600","35","670060035","0","35","0","35","35","35","4996","35","35","35","35","30","35","0","0","35","35","200000001","0","1","35","10","0","35"
"0","0","10","36","36","0","1","1","0","36","34","822","33","200600","36","670060036","0","36","0","36","36","36","5485","36","36","36","36","30","36","0","0","36","36","200000001","0","1","36","10","0","36"
"0","0","10","37","37","0","1","1","0","37","35","867","35","200600","37","670060037","0","37","0","37","37","37","5973","37","37","37","37","30","37","0","0","37","37","200000001","0","1","37","10","0","37"
"0","0","10","38","38","0","1","1","0","38","36","912","36","200600","38","670060038","0","38","0","38","38","38","6462","38","38","38","38","30","38","0","0","38","38","200000001","0","1","38","10","0","38"
"0","0","10","39","39","0","1","1","0","39","37","956","37","200600","39","670060039","0","39","0","39","39","39","6951","39","39","39","39","30","39","0","0","39","39","200000001","0","1","39","10","0","39"
"0","0","10","40","40","0","1","1","0","40","39","1001","39","200600","40","670060040","0","40","0","40","40","40","7439","40","40","40","40","30","40","0","0","40","40","200000001","0","1","40","10","0","40"
"0","0","10","41","41","0","1","1","0","41","40","1046","40","200600","41","670060041","0","41","0","41","41","41","7928","41","41","41","41","30","41","0","0","41","41","200000001","0","1","41","10","0","41"
"0","0","10","42","42","0","1","1","0","42","44","1104","43","200600","42","670060042","0","42","0","42","42","42","8554","42","42","42","42","30","42","0","0","42","42","200000001","0","1","42","10","0","42"
"0","0","10","43","43","0","1","1","0","43","47","1160","47","200600","43","670060043","0","43","0","43","43","43","9180","43","43","43","43","30","43","0","0","43","43","200000001","0","1","43","10","0","43"
"0","0","10","44","44","0","1","1","0","44","50","1218","50","200600","44","670060044","0","44","0","44","44","44","9806","44","44","44","44","30","44","0","0","44","44","200000001","0","1","44","10","0","44"
"0","0","10","45","45","0","1","1","0","45","53","1274","54","200600","45","670060045","0","45","0","45","45","45","10432","45","45","45","45","30","45","0","0","45","45","200000001","0","1","45","10","0","45"
"0","0","10","46","46","0","1","1","0","46","56","1338","57","200600","46","670060046","0","46","0","46","46","46","11571","46","46","46","46","30","46","0","0","46","46","200000001","0","1","46","10","0","46"
"0","0","10","47","47","0","1","1","0","47","60","1403","61","200600","47","670060047","0","47","0","47","47","47","12709","47","47","47","47","30","47","0","0","47","47","200000001","0","1","47","10","0","47"
"0","0","10","48","48","0","1","1","0","48","63","1468","65","200600","48","670060048","0","48","0","48","48","48","13848","48","48","48","48","30","48","0","0","48","48","200000001","0","1","48","10","0","48"
"0","0","10","49","49","0","1","1","0","49","66","1532","69","200600","49","670060049","0","49","0","49","49","49","14987","49","49","49","49","30","49","0","0","49","49","200000001","0","1","49","10","0","49"
"0","0","10","50","50","0","1","1","0","50","70","1596","72","200600","50","670060050","0","50","0","50","50","50","16126","50","50","50","50","30","50","0","0","50","50","200000001","0","1","50","10","0","50"
"0","0","10","51","51","0","1","1","0","51","73","1660","75","200600","51","670060051","0","51","0","51","51","51","17264","51","51","51","51","30","51","0","0","51","51","200000001","0","1","51","10","0","51"
"0","0","10","52","52","0","1","1","0","52","77","1724","79","200600","52","670060052","0","52","0","52","52","52","18403","52","52","52","52","30","52","0","0","52","52","200000001","0","1","52","10","0","52"
"0","0","10","53","53","0","1","1","0","53","80","1788","82","200600","53","670060053","0","53","0","53","53","53","19542","53","53","53","53","30","53","0","0","53","53","200000001","0","1","53","10","0","53"
"0","0","10","54","54","0","1","1","0","54","83","1853","87","200600","54","670060054","0","54","0","54","54","54","20681","54","54","54","54","30","54","0","0","54","54","200000001","0","1","54","10","0","54"
"0","0","10","55","55","0","1","1","0","55","87","1918","90","200600","55","670060055","0","55","0","55","55","55","21819","55","55","55","55","30","55","0","0","55","55","200000001","0","1","55","10","0","55"
"0","0","10","56","56","0","1","1","0","56","90","1982","94","200600","56","670060056","0","56","0","56","56","56","22958","56","56","56","56","30","56","0","0","56","56","200000001","0","1","56","10","0","56"
"0","0","10","57","57","0","1","1","0","57","94","2067","97","200600","57","670060057","0","57","0","57","57","57","24108","57","57","57","57","30","57","0","0","57","57","200000001","0","1","57","10","0","57"
"0","0","10","58","58","0","1","1","0","58","97","2152","101","200600","58","670060058","0","58","0","58","58","58","25258","58","58","58","58","30","58","0","0","58","58","200000001","0","1","58","10","0","58"
"0","0","10","59","59","0","1","1","0","59","101","2238","105","200600","59","670060059","0","59","0","59","59","59","26409","59","59","59","59","30","59","0","0","59","59","200000001","0","1","59","10","0","59"
"0","0","10","60","60","0","1","1","0","60","104","2323","109","200600","60","670060060","0","60","0","60","60","60","27559","60","60","60","60","30","60","0","0","60","60","200000001","0","1","60","10","0","60"
"0","0","10","61","61","0","1","1","0","61","108","2409","112","200600","61","670060061","0","61","0","61","61","61","28709","61","61","61","61","30","61","0","0","61","61","200000001","0","1","61","10","0","61"
