f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5
"15","15","0","0","200000006","0","1","0","15","0","15","0","200800","145","0","15","15","15","0","15","15","922","15","15","12","15","670080015","30","17","0","15","1","15","1","15","10","0","10","15","15"
"16","16","0","0","200000006","0","1","0","16","0","16","0","200800","163","0","16","16","16","0","16","16","1003","16","16","12","16","670080016","30","18","0","16","1","16","1","16","10","0","10","16","16"
"17","17","0","0","200000006","0","1","0","17","0","17","0","200800","181","0","17","17","17","0","17","17","1084","17","17","12","17","670080017","30","18","0","17","1","17","1","17","10","0","10","17","17"
"18","18","0","0","200000006","0","1","0","18","0","18","0","200800","219","0","18","18","18","0","18","18","1529","18","18","13","18","670080018","30","18","0","18","1","18","1","18","10","0","10","18","18"
"19","19","0","0","200000006","0","1","0","19","0","19","0","200800","236","0","19","19","19","0","19","19","1748","19","19","13","19","670080019","30","18","0","19","1","19","1","19","10","0","10","19","19"
"20","20","0","0","200000006","0","1","0","20","0","20","0","200800","248","0","20","20","20","0","20","20","1844","20","20","13","20","670080020","30","20","0","20","1","20","1","20","10","0","10","20","20"
"21","21","0","0","200000006","0","1","0","21","0","21","0","200800","275","0","21","21","21","0","21","21","2104","21","21","15","21","670080021","30","22","0","21","1","21","1","21","10","0","10","21","21"
"22","22","0","0","200000006","0","1","0","22","0","22","0","200800","300","0","22","22","22","0","22","22","2364","22","22","17","22","670080022","30","24","0","22","1","22","1","22","10","0","10","22","22"
"23","23","0","0","200000006","0","1","0","23","0","23","0","200800","326","0","23","23","23","0","23","23","2625","23","23","18","23","670080023","30","26","0","23","1","23","1","23","10","0","10","23","23"
"24","24","0","0","200000006","0","1","0","24","0","24","0","200800","352","0","24","24","24","0","24","24","2885","24","24","20","24","670080024","30","28","0","24","1","24","1","24","10","0","10","24","24"
"25","25","0","0","200000006","0","1","0","25","0","25","0","200800","355","0","25","25","25","0","25","25","3186","25","25","21","25","670080025","30","29","0","25","1","25","1","25","10","0","10","25","25"
"26","26","0","0","200000006","0","1","0","26","0","26","0","200800","359","0","26","26","26","0","26","26","3487","26","26","21","26","670080026","30","29","0","26","1","26","1","26","10","0","10","26","26"
"27","27","0","0","200000006","0","1","0","27","0","27","0","200800","386","0","27","27","27","0","27","27","3788","27","27","21","27","670080027","30","30","0","27","1","27","1","27","10","0","10","27","27"
"28","28","0","0","200000006","0","1","0","28","0","28","0","200800","413","0","28","28","28","0","28","28","4089","28","28","21","28","670080028","30","30","0","28","1","28","1","28","10","0","10","28","28"
"29","29","0","0","200000006","0","1","0","29","0","29","0","200800","439","0","29","29","29","0","29","29","4390","29","29","22","29","670080029","30","31","0","29","1","29","1","29","10","0","10","29","29"
"30","30","0","0","200000006","0","1","0","30","0","30","0","200800","466","0","30","30","30","0","30","30","4691","30","30","22","30","670080030","30","31","0","30","1","30","1","30","10","0","10","30","30"
"31","31","0","0","200000006","0","1","0","31","0","31","0","200800","493","0","31","31","31","0","31","31","4991","31","31","22","31","670080031","30","31","0","31","1","31","1","31","10","0","10","31","31"
"32","32","0","0","200000006","0","1","0","32","0","32","0","200800","520","0","32","32","32","0","32","32","5292","32","32","22","32","670080032","30","32","0","32","1","32","1","32","10","0","10","32","32"
"33","33","0","0","200000006","0","1","0","33","0","33","0","200800","547","0","33","33","33","0","33","33","5594","33","33","22","33","670080033","30","32","0","33","1","33","1","33","10","0","10","33","33"
"34","34","0","0","200000006","0","1","0","34","0","34","0","200800","574","0","34","34","34","0","34","34","5894","34","34","23","34","670080034","30","32","0","34","1","34","1","34","10","0","10","34","34"
"35","35","0","0","200000006","0","1","0","35","0","35","0","200800","601","0","35","35","35","0","35","35","6195","35","35","23","35","670080035","30","33","0","35","1","35","1","35","10","0","10","35","35"
"36","36","0","0","200000006","0","1","0","36","0","36","0","200800","628","0","36","36","36","0","36","36","6496","36","36","23","36","670080036","30","33","0","36","1","36","1","36","10","0","10","36","36"
"37","37","0","0","200000006","0","1","0","37","0","37","0","200800","688","0","37","37","37","0","37","37","6685","37","37","27","37","670080037","30","38","0","37","1","37","1","37","10","0","10","37","37"
"38","38","0","0","200000006","0","1","0","38","0","38","0","200800","749","0","38","38","38","0","38","38","6873","38","38","31","38","670080038","30","43","0","38","1","38","1","38","10","0","10","38","38"
"39","39","0","0","200000006","0","1","0","39","0","39","0","200800","809","0","39","39","39","0","39","39","7061","39","39","35","39","670080039","30","48","0","39","1","39","1","39","10","0","10","39","39"
"40","40","0","0","200000006","0","1","0","40","0","40","0","200800","949","0","40","40","40","0","40","40","8772","40","40","36","40","670080040","30","48","0","40","1","40","1","40","10","0","10","40","40"
"41","41","0","0","200000006","0","1","0","41","0","41","0","200800","1088","0","41","41","41","0","41","41","10484","41","41","36","41","670080041","30","49","0","41","1","41","1","41","10","0","10","41","41"
"42","42","0","0","200000006","0","1","0","42","0","42","0","200800","1049","0","42","42","42","0","42","42","10730","42","42","36","42","670080042","30","50","0","42","1","42","1","42","10","0","10","42","42"
"43","43","0","0","200000006","0","1","0","43","0","43","0","200800","1063","0","43","43","43","0","43","43","11327","43","43","37","43","670080043","30","52","0","43","1","43","1","43","10","0","10","43","43"
"44","44","0","0","200000006","0","1","0","44","0","44","0","200800","1077","0","44","44","44","0","44","44","11923","44","44","38","44","670080044","30","53","0","44","1","44","1","44","10","0","10","44","44"
"45","45","0","0","200000006","0","1","0","45","0","45","0","200800","1091","0","45","45","45","0","45","45","11969","45","45","38","45","670080045","30","53","0","45","1","45","1","45","10","0","10","45","45"
"46","46","0","0","200000006","0","1","0","46","0","46","0","200800","1115","0","46","46","46","0","46","46","12851","46","46","43","46","670080046","30","57","0","46","1","46","1","46","10","0","10","46","46"
"47","47","0","0","200000006","0","1","0","47","0","47","0","200800","1138","0","47","47","47","0","47","47","15043","47","47","52","47","670080047","30","62","0","47","1","47","1","47","10","0","10","47","47"
"48","48","0","0","200000006","0","1","0","48","0","48","0","200800","1362","0","48","48","48","0","48","48","17235","48","48","61","48","670080048","30","67","0","48","1","48","1","48","10","0","10","48","48"
"49","49","0","0","200000006","0","1","0","49","0","49","0","200800","1372","0","49","49","49","0","49","49","17435","49","49","61","49","670080049","30","67","0","49","1","49","1","49","10","0","10","49","49"
"50","50","0","0","200000006","0","1","0","50","0","50","0","200800","1438","0","50","50","50","0","50","50","17828","50","50","64","50","670080050","30","71","0","50","1","50","1","50","10","0","10","50","50"
"51","51","0","0","200000006","0","1","0","51","0","51","0","200800","1505","0","51","51","51","0","51","51","18221","51","51","67","51","670080051","30","75","0","51","1","51","1","51","10","0","10","51","51"
"52","52","0","0","200000006","0","1","0","52","0","52","0","200800","1572","0","52","52","52","0","52","52","18614","52","52","70","52","670080052","30","79","0","52","1","52","1","52","10","0","10","52","52"
"53","53","0","0","200000006","0","1","0","53","0","53","0","200800","1639","0","53","53","53","0","53","53","19007","53","53","72","53","670080053","30","83","0","53","1","53","1","53","10","0","10","53","53"
"54","54","0","0","200000006","0","1","0","54","0","54","0","200800","1705","0","54","54","54","0","54","54","19401","54","54","75","54","670080054","30","88","0","54","1","54","1","54","10","0","10","54","54"
"55","55","0","0","200000006","0","1","0","55","0","55","0","200800","1772","0","55","55","55","0","55","55","19794","55","55","78","55","670080055","30","92","0","55","1","55","1","55","10","0","10","55","55"
"56","56","0","0","200000006","0","1","0","56","0","56","0","200800","1838","0","56","56","56","0","56","56","20187","56","56","81","56","670080056","30","96","0","56","1","56","1","56","10","0","10","56","56"
"57","57","0","0","200000006","0","1","0","57","0","57","0","200800","1905","0","57","57","57","0","57","57","20580","57","57","84","57","670080057","30","100","0","57","1","57","1","57","10","0","10","57","57"
"58","58","0","0","200000006","0","1","0","58","0","58","0","200800","1971","0","58","58","58","0","58","58","20973","58","58","87","58","670080058","30","104","0","58","1","58","1","58","10","0","10","58","58"
"59","59","0","0","200000006","0","1","0","59","0","59","0","200800","2062","0","59","59","59","0","59","59","22714","59","59","91","59","670080059","30","108","0","59","1","59","1","59","10","0","10","59","59"
"60","60","0","0","200000006","0","1","0","60","0","60","0","200800","2153","0","60","60","60","0","60","60","24455","60","60","95","60","670080060","30","113","0","60","1","60","1","60","10","0","10","60","60"
"61","61","0","0","200000006","0","1","0","61","0","61","0","200800","2243","0","61","61","61","0","61","61","26196","61","61","100","61","670080061","30","117","0","61","1","61","1","61","10","0","10","61","61"
"62","62","0","0","200000006","0","1","0","62","0","62","0","200800","2343","0","62","62","62","0","62","62","26837","62","62","100","62","670080062","30","117","0","62","1","62","1","62","10","0","10","62","62"
"63","63","0","0","200000006","0","1","0","63","0","63","0","200800","2443","0","63","63","63","0","63","63","27477","63","63","101","63","670080063","30","117","0","63","1","63","1","63","10","0","10","63","63"
"64","64","0","0","200000006","0","1","0","64","0","64","0","200800","2542","0","64","64","64","0","64","64","28118","64","64","101","64","670080064","30","117","0","64","1","64","1","64","10","0","10","64","64"
"65","65","0","0","200000006","0","1","0","65","0","65","0","200800","2642","0","65","65","65","0","65","65","28759","65","65","102","65","670080065","30","118","0","65","1","65","1","65","10","0","10","65","65"
"66","66","0","0","200000006","0","1","0","66","0","66","0","200800","2742","0","66","66","66","0","66","66","29399","66","66","102","66","670080066","30","118","0","66","1","66","1","66","10","0","10","66","66"
"67","67","0","0","200000006","0","1","0","67","0","67","0","200800","2842","0","67","67","67","0","67","67","30040","67","67","103","67","670080067","30","118","0","67","1","67","1","67","10","0","10","67","67"
"68","68","0","0","200000006","0","1","0","68","0","68","0","200800","2941","0","68","68","68","0","68","68","30681","68","68","103","68","670080068","30","118","0","68","1","68","1","68","10","0","10","68","68"
"69","69","0","0","200000006","0","1","0","69","0","69","0","200800","3041","0","69","69","69","0","69","69","31321","69","69","103","69","670080069","30","118","0","69","1","69","1","69","10","0","10","69","69"
"70","70","0","0","200000006","0","1","0","70","0","70","0","200800","3141","0","70","70","70","0","70","70","31962","70","70","104","70","670080070","30","118","0","70","1","70","1","70","10","0","10","70","70"
"71","71","0","0","200000006","0","1","0","71","0","71","0","200800","3241","0","71","71","71","0","71","71","32603","71","71","104","71","670080071","30","118","0","71","1","71","1","71","10","0","10","71","71"
"1","1","0","0","200000006","0","1","0","1","0","1","0","200801","62","0","1","1","1","0","1","1","789","1","1","5","1","670080101","30","8","0","1","1","1","1","1","10","0","10","1","1"
"2","2","0","0","200000006","0","1","0","2","0","2","0","200801","73","0","2","2","2","0","2","2","811","2","2","5","2","670080102","30","19","0","2","1","2","1","2","10","0","10","2","2"
"3","3","0","0","200000006","0","1","0","3","0","3","0","200801","83","0","3","3","3","0","3","3","833","3","3","7","3","670080103","30","10","0","3","1","3","1","3","10","0","10","3","3"
"4","4","0","0","200000006","0","1","0","4","0","4","0","200801","83","0","4","4","4","0","4","4","833","4","4","7","4","670080104","30","10","0","4","1","4","1","4","10","0","10","4","4"
"5","5","0","0","200000006","0","1","0","5","0","5","0","200801","91","0","5","5","5","0","5","5","837","5","5","7","5","670080105","30","10","0","5","1","5","1","5","10","0","10","5","5"
"6","6","0","0","200000006","0","1","0","6","0","6","0","200801","125","0","6","6","6","0","6","6","881","6","6","10","6","670080106","30","15","0","6","1","6","1","6","10","0","10","6","6"
"7","7","0","0","200000006","0","1","0","7","0","7","0","200801","143","0","7","7","7","0","7","7","991","7","7","11","7","670080107","30","17","0","7","1","7","1","7","10","0","10","7","7"
"8","8","0","0","200000006","0","1","0","8","0","8","0","200801","160","0","8","8","8","0","8","8","1102","8","8","13","8","670080108","30","18","0","8","1","8","1","8","10","0","10","8","8"
"9","9","0","0","200000006","0","1","0","9","0","9","0","200801","177","0","9","9","9","0","9","9","1212","9","9","14","9","670080109","30","19","0","9","1","9","1","9","10","0","10","9","9"
"10","10","0","0","200000006","0","1","0","10","0","10","0","200801","195","0","10","10","10","0","10","10","1323","10","10","15","10","670080110","30","21","0","10","1","10","1","10","10","0","10","10","10"
"11","11","0","0","200000006","0","1","0","11","0","11","0","200801","213","0","11","11","11","0","11","11","1434","11","11","16","11","670080111","30","23","0","11","1","11","1","11","10","0","10","11","11"
"12","12","0","0","200000006","0","1","0","12","0","12","0","200801","231","0","12","12","12","0","12","12","1545","12","12","17","12","670080112","30","25","0","12","1","12","1","12","10","0","10","12","12"
"13","13","0","0","200000006","0","1","0","13","0","13","0","200801","247","0","13","13","13","0","13","13","1656","13","13","19","13","670080113","30","25","0","13","1","13","1","13","10","0","10","13","13"
"14","14","0","0","200000006","0","1","0","14","0","14","0","200801","265","0","14","14","14","0","14","14","1766","14","14","19","14","670080114","30","28","0","14","1","14","1","14","10","0","10","14","14"
"15","15","0","0","200000006","0","1","0","15","0","15","0","200801","283","0","15","15","15","0","15","15","1876","15","15","20","15","670080115","30","29","0","15","1","15","1","15","10","0","10","15","15"
"16","16","0","0","200000006","0","1","0","16","0","16","0","200801","318","0","16","16","16","0","16","16","2041","16","16","20","16","670080116","30","30","0","16","1","16","1","16","10","0","10","16","16"
"17","17","0","0","200000006","0","1","0","17","0","17","0","200801","353","0","17","17","17","0","17","17","2205","17","17","20","17","670080117","30","31","0","17","1","17","1","17","10","0","10","17","17"
"18","18","0","0","200000006","0","1","0","18","0","18","0","200801","426","0","18","18","18","0","18","18","3110","18","18","22","18","670080118","30","31","0","18","1","18","1","18","10","0","10","18","18"
"19","19","0","0","200000006","0","1","0","19","0","19","0","200801","459","0","19","19","19","0","19","19","3556","19","19","22","19","670080119","30","31","0","19","1","19","1","19","10","0","10","19","19"
"20","20","0","0","200000006","0","1","0","20","0","20","0","200801","483","0","20","20","20","0","20","20","3750","20","20","22","20","670080120","30","33","0","20","1","20","1","20","10","0","10","20","20"
"21","21","0","0","200000006","0","1","0","21","0","21","0","200801","535","0","21","21","21","0","21","21","4280","21","21","26","21","670080121","30","38","0","21","1","21","1","21","10","0","10","21","21"
"22","22","0","0","200000006","0","1","0","22","0","22","0","200801","584","0","22","22","22","0","22","22","4809","22","22","28","22","670080122","30","41","0","22","1","22","1","22","10","0","10","22","22"
"23","23","0","0","200000006","0","1","0","23","0","23","0","200801","635","0","23","23","23","0","23","23","5339","23","23","31","23","670080123","30","44","0","23","1","23","1","23","10","0","10","23","23"
"24","24","0","0","200000006","0","1","0","24","0","24","0","200801","685","0","24","24","24","0","24","24","5869","24","24","34","24","670080124","30","48","0","24","1","24","1","24","10","0","10","24","24"
"25","25","0","0","200000006","0","1","0","25","0","25","0","200801","692","0","25","25","25","0","25","25","6481","25","25","35","25","670080125","30","49","0","25","1","25","1","25","10","0","10","25","25"
"26","26","0","0","200000006","0","1","0","26","0","26","0","200801","698","0","26","26","26","0","26","26","7093","26","26","36","26","670080126","30","50","0","26","1","26","1","26","10","0","10","26","26"
"27","27","0","0","200000006","0","1","0","27","0","27","0","200801","751","0","27","27","27","0","27","27","7705","27","27","36","27","670080127","30","51","0","27","1","27","1","27","10","0","10","27","27"
"28","28","0","0","200000006","0","1","0","28","0","28","0","200801","803","0","28","28","28","0","28","28","8317","28","28","36","28","670080128","30","51","0","28","1","28","1","28","10","0","10","28","28"
"29","29","0","0","200000006","0","1","0","29","0","29","0","200801","856","0","29","29","29","0","29","29","8929","29","29","37","29","670080129","30","52","0","29","1","29","1","29","10","0","10","29","29"
"30","30","0","0","200000006","0","1","0","30","0","30","0","200801","908","0","30","30","30","0","30","30","9541","30","30","37","30","670080130","30","53","0","30","1","30","1","30","10","0","10","30","30"
"31","31","0","0","200000006","0","1","0","31","0","31","0","200801","960","0","31","31","31","0","31","31","10153","31","31","38","31","670080131","30","53","0","31","1","31","1","31","10","0","10","31","31"
"32","32","0","0","200000006","0","1","0","32","0","32","0","200801","1013","0","32","32","32","0","32","32","10765","32","32","38","32","670080132","30","54","0","32","1","32","1","32","10","0","10","32","32"
"33","33","0","0","200000006","0","1","0","33","0","33","0","200801","1064","0","33","33","33","0","33","33","11378","33","33","38","33","670080133","30","54","0","33","1","33","1","33","10","0","10","33","33"
"34","34","0","0","200000006","0","1","0","34","0","34","0","200801","1118","0","34","34","34","0","34","34","11989","34","34","39","34","670080134","30","55","0","34","1","34","1","34","10","0","10","34","34"
"35","35","0","0","200000006","0","1","0","35","0","35","0","200801","1170","0","35","35","35","0","35","35","12601","35","35","39","35","670080135","30","56","0","35","1","35","1","35","10","0","10","35","35"
"36","36","0","0","200000006","0","1","0","36","0","36","0","200801","1223","0","36","36","36","0","36","36","13213","36","36","39","36","670080136","30","56","0","36","1","36","1","36","10","0","10","36","36"
"37","37","0","0","200000006","0","1","0","37","0","37","0","200801","1339","0","37","37","37","0","37","37","13597","37","37","46","37","670080137","30","65","0","37","1","37","1","37","10","0","10","37","37"
"38","38","0","0","200000006","0","1","0","38","0","38","0","200801","1458","0","38","38","38","0","38","38","13979","38","38","53","38","670080138","30","73","0","38","1","38","1","38","10","0","10","38","38"
"39","39","0","0","200000006","0","1","0","39","0","39","0","200801","1576","0","39","39","39","0","39","39","14362","39","39","60","39","670080139","30","81","0","39","1","39","1","39","10","0","10","39","39"
"40","40","0","0","200000006","0","1","0","40","0","40","0","200801","1847","0","40","40","40","0","40","40","17844","40","40","61","40","670080140","30","82","0","40","1","40","1","40","10","0","10","40","40"
"41","41","0","0","200000006","0","1","0","41","0","41","0","200801","2118","0","41","41","41","0","41","41","21325","41","41","61","41","670080141","30","83","0","41","1","41","1","41","10","0","10","41","41"
"42","42","0","0","200000006","0","1","0","42","0","42","0","200801","2042","0","42","42","42","0","42","42","21826","42","42","61","42","670080142","30","85","0","42","1","42","1","42","10","0","10","42","42"
"43","43","0","0","200000006","0","1","0","43","0","43","0","200801","2069","0","43","43","43","0","43","43","23039","43","43","63","43","670080143","30","88","0","43","1","43","1","43","10","0","10","43","43"
"44","44","0","0","200000006","0","1","0","44","0","44","0","200801","2097","0","44","44","44","0","44","44","24252","44","44","65","44","670080144","30","90","0","44","1","44","1","44","10","0","10","44","44"
"45","45","0","0","200000006","0","1","0","45","0","45","0","200801","2124","0","45","45","45","0","45","45","24346","45","45","65","45","670080145","30","90","0","45","1","45","1","45","10","0","10","45","45"
"46","46","0","0","200000006","0","1","0","46","0","46","0","200801","2171","0","46","46","46","0","46","46","26140","46","46","73","46","670080146","30","97","0","46","1","46","1","46","10","0","10","46","46"
"47","47","0","0","200000006","0","1","0","47","0","47","0","200801","2215","0","47","47","47","0","47","47","30599","47","47","89","47","670080147","30","105","0","47","1","47","1","47","10","0","10","47","47"
"48","48","0","0","200000006","0","1","0","48","0","48","0","200801","2652","0","48","48","48","0","48","48","35057","48","48","104","48","670080148","30","114","0","48","1","48","1","48","10","0","10","48","48"
"49","49","0","0","200000006","0","1","0","49","0","49","0","200801","2671","0","49","49","49","0","49","49","35464","49","49","104","49","670080149","30","114","0","49","1","49","1","49","10","0","10","49","49"
"50","50","0","0","200000006","0","1","0","50","0","50","0","200801","2800","0","50","50","50","0","50","50","36264","50","50","109","50","670080150","30","121","0","50","1","50","1","50","10","0","10","50","50"
"51","51","0","0","200000006","0","1","0","51","0","51","0","200801","2930","0","51","51","51","0","51","51","37063","51","51","114","51","670080151","30","128","0","51","1","51","1","51","10","0","10","51","51"
"52","52","0","0","200000006","0","1","0","52","0","52","0","200801","3061","0","52","52","52","0","52","52","37863","52","52","119","52","670080152","30","135","0","52","1","52","1","52","10","0","10","52","52"
"53","53","0","0","200000006","0","1","0","53","0","53","0","200801","3191","0","53","53","53","0","53","53","38662","53","53","123","53","670080153","30","142","0","53","1","53","1","53","10","0","10","53","53"
"54","54","0","0","200000006","0","1","0","54","0","54","0","200801","3320","0","54","54","54","0","54","54","39462","54","54","128","54","670080154","30","149","0","54","1","54","1","54","10","0","10","54","54"
"55","55","0","0","200000006","0","1","0","55","0","55","0","200801","3449","0","55","55","55","0","55","55","40262","55","55","133","55","670080155","30","156","0","55","1","55","1","55","10","0","10","55","55"
"56","56","0","0","200000006","0","1","0","56","0","56","0","200801","3579","0","56","56","56","0","56","56","41061","56","56","138","56","670080156","30","163","0","56","1","56","1","56","10","0","10","56","56"
"57","57","0","0","200000006","0","1","0","57","0","57","0","200801","3708","0","57","57","57","0","57","57","41861","57","57","143","57","670080157","30","170","0","57","1","57","1","57","10","0","10","57","57"
"58","58","0","0","200000006","0","1","0","58","0","58","0","200801","3838","0","58","58","58","0","58","58","42661","58","58","148","58","670080158","30","177","0","58","1","58","1","58","10","0","10","58","58"
"59","59","0","0","200000006","0","1","0","59","0","59","0","200801","4014","0","59","59","59","0","59","59","46702","59","59","155","59","670080159","30","185","0","59","1","59","1","59","10","0","10","59","59"
"60","60","0","0","200000006","0","1","0","60","0","60","0","200801","4191","0","60","60","60","0","60","60","49743","60","60","162","60","670080160","30","192","0","60","1","60","1","60","10","0","10","60","60"
"61","61","0","0","200000006","0","1","0","61","0","61","0","200801","4367","0","61","61","61","0","61","61","53285","61","61","170","61","670080161","30","200","0","61","1","61","1","61","10","0","10","61","61"
"62","62","0","0","200000006","0","1","0","62","0","62","0","200801","4414","0","62","62","62","0","62","62","54085","62","62","172","62","670080162","30","202","0","62","1","62","1","62","10","0","10","62","62"
"63","63","0","0","200000006","0","1","0","63","0","63","0","200801","4461","0","63","63","63","0","63","63","54885","63","63","174","63","670080163","30","204","0","63","1","63","1","63","10","0","10","63","63"
"64","64","0","0","200000006","0","1","0","64","0","64","0","200801","4508","0","64","64","64","0","64","64","55685","64","64","176","64","670080164","30","206","0","64","1","64","1","64","10","0","10","64","64"
"65","65","0","0","200000006","0","1","0","65","0","65","0","200801","4555","0","65","65","65","0","65","65","56485","65","65","178","65","670080165","30","208","0","65","1","65","1","65","10","0","10","65","65"
"66","66","0","0","200000006","0","1","0","66","0","66","0","200801","4603","0","66","66","66","0","66","66","57285","66","66","180","66","670080166","30","210","0","66","1","66","1","66","10","0","10","66","66"
"67","67","0","0","200000006","0","1","0","67","0","67","0","200801","4650","0","67","67","67","0","67","67","58085","67","67","182","67","670080167","30","212","0","67","1","67","1","67","10","0","10","67","67"
"68","68","0","0","200000006","0","1","0","68","0","68","0","200801","4697","0","68","68","68","0","68","68","58885","68","68","184","68","670080168","30","214","0","68","1","68","1","68","10","0","10","68","68"
"69","69","0","0","200000006","0","1","0","69","0","69","0","200801","4744","0","69","69","69","0","69","69","59685","69","69","186","69","670080169","30","216","0","69","1","69","1","69","10","0","10","69","69"
"70","70","0","0","200000006","0","1","0","70","0","70","0","200801","4791","0","70","70","70","0","70","70","60485","70","70","188","70","670080170","30","218","0","70","1","70","1","70","10","0","10","70","70"
"71","71","0","0","200000006","0","1","0","71","0","71","0","200801","4838","0","71","71","71","0","71","71","61285","71","71","190","71","670080171","30","220","0","71","1","71","1","71","10","0","10","71","71"
"1","1","0","0","200000001","0","1","0","1","0","1","0","200900","28","0","1","1","1","0","1","1","301","1","1","2","1","670090001","30","3","0","1","1","1","1","1","10","0","10","1","1"
"2","2","0","0","200000001","0","1","0","2","0","2","0","200900","43","0","2","2","2","0","2","2","464","2","2","3","2","670090002","30","9","0","2","1","2","1","2","10","0","10","2","2"
"3","3","0","0","200000001","0","1","0","3","0","3","0","200900","51","0","3","3","3","0","3","3","496","3","3","4","3","670090003","30","9","0","3","1","3","1","3","10","0","10","3","3"
"4","4","0","0","200000001","0","1","0","4","0","4","0","200900","59","0","4","4","4","0","4","4","527","4","4","5","4","670090004","30","8","0","4","1","4","1","4","10","0","10","4","4"
"5","5","0","0","200000001","0","1","0","5","0","5","0","200900","78","0","5","5","5","0","5","5","527","5","5","5","5","670090005","30","8","0","5","1","5","1","5","10","0","10","5","5"
"6","6","0","0","200000001","0","1","0","6","0","6","0","200900","96","0","6","6","6","0","6","6","617","6","6","7","6","670090006","30","8","0","6","1","6","1","6","10","0","10","6","6"
"7","7","0","0","200000001","0","1","0","7","0","7","0","200900","137","0","7","7","7","0","7","7","861","7","7","8","7","670090007","30","9","0","7","1","7","1","7","10","0","10","7","7"
"8","8","0","0","200000001","0","1","0","8","0","8","0","200900","157","0","8","8","8","0","8","8","1054","8","8","9","8","670090008","30","9","0","8","1","8","1","8","10","0","10","8","8"
"9","9","0","0","200000001","0","1","0","9","0","9","0","200900","168","0","9","9","9","0","9","9","1080","9","9","9","9","670090009","30","10","0","9","1","9","1","9","10","0","10","9","9"
"10","10","0","0","200000001","0","1","0","10","0","10","0","200900","169","0","10","10","10","0","10","10","1106","10","10","10","10","670090010","30","11","0","10","1","10","1","10","10","0","10","10","10"
"11","11","0","0","200000001","0","1","0","11","0","11","0","200900","169","0","11","11","11","0","11","11","1132","11","11","10","11","670090011","30","11","0","11","1","11","1","11","10","0","10","11","11"
