64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c
"0","1406","38","0","45","0","1","0","45","48","45","45","10","45","1","45","670050045","0","45","30","1","45","45","45","0","0","45","17709","45","10","45","0","45","0","0","200000001","45","200500","45","45"
"0","1477","40","0","46","0","1","0","46","51","46","46","10","46","1","46","670050046","0","46","30","1","46","46","46","0","0","46","19643","46","10","46","0","46","0","0","200000001","46","200500","46","46"
"0","1548","43","0","47","0","1","0","47","54","47","47","10","47","1","47","670050047","0","47","30","1","47","47","47","0","0","47","21574","47","10","47","0","47","0","0","200000001","47","200500","47","47"
"0","1670","46","0","48","0","1","0","48","57","48","48","10","48","1","48","670050048","0","48","30","1","48","48","48","0","0","48","23508","48","10","48","0","48","0","0","200000001","48","200500","48","48"
"0","1691","49","0","49","0","1","0","49","60","49","49","10","49","1","49","670050049","0","49","30","1","49","49","49","0","0","49","25441","49","10","49","0","49","0","0","200000001","49","200500","49","49"
"0","1761","51","0","50","0","1","0","50","63","50","50","10","50","1","50","670050050","0","50","30","1","50","50","50","0","0","50","27375","50","10","50","0","50","0","0","200000001","50","200500","50","50"
"0","1832","53","0","51","0","1","0","51","66","51","51","10","51","1","51","670050051","0","51","30","1","51","51","51","0","0","51","29307","51","10","51","0","51","0","0","200000001","51","200500","51","51"
"0","1903","56","0","52","0","1","0","52","70","52","52","10","52","1","52","670050052","0","52","30","1","52","52","52","0","0","52","31240","52","10","52","0","52","0","0","200000001","52","200500","52","52"
"0","1973","58","0","53","0","1","0","53","72","53","53","10","53","1","53","670050053","0","53","30","1","53","53","53","0","0","53","33174","53","10","53","0","53","0","0","200000001","53","200500","53","53"
"0","2045","61","0","54","0","1","0","54","75","54","54","10","54","1","54","670050054","0","54","30","1","54","54","54","0","0","54","35107","54","10","54","0","54","0","0","200000001","54","200500","54","54"
"0","2117","63","0","55","0","1","0","55","79","55","55","10","55","1","55","670050055","0","55","30","1","55","55","55","0","0","55","37039","55","10","55","0","55","0","0","200000001","55","200500","55","55"
"0","2187","66","0","56","0","1","0","56","82","56","56","10","56","1","56","670050056","0","56","30","1","56","56","56","0","0","56","38973","56","10","56","0","56","0","0","200000001","56","200500","56","56"
"0","2281","68","0","57","0","1","0","57","85","57","57","10","57","1","57","670050057","0","57","30","1","57","57","57","0","0","57","40925","57","10","57","0","57","0","0","200000001","57","200500","57","57"
"0","2375","71","0","58","0","1","0","58","88","58","58","10","58","1","58","670050058","0","58","30","1","58","58","58","0","0","58","42877","58","10","58","0","58","0","0","200000001","58","200500","58","58"
"0","2470","74","0","59","0","1","0","59","91","59","59","10","59","1","59","670050059","0","59","30","1","59","59","59","0","0","59","44831","59","10","59","0","59","0","0","200000001","59","200500","59","59"
"0","2564","77","0","60","0","1","0","60","94","60","60","10","60","1","60","670050060","0","60","30","1","60","60","60","0","0","60","46783","60","10","60","0","60","0","0","200000001","60","200500","60","60"
"0","2659","79","0","61","0","1","0","61","98","61","61","10","61","1","61","670050061","0","61","30","1","61","61","61","0","0","61","48735","61","10","61","0","61","0","0","200000001","61","200500","61","61"
"0","2755","80","0","62","0","1","0","62","99","62","62","10","62","1","62","670050062","0","62","30","1","62","62","62","0","0","62","50687","62","10","62","0","62","0","0","200000001","62","200500","62","62"
"0","2851","82","0","63","0","1","0","63","100","63","63","10","63","1","63","670050063","0","63","30","1","63","63","63","0","0","63","52639","63","10","63","0","63","0","0","200000001","63","200500","63","63"
"0","2946","83","0","64","0","1","0","64","101","64","64","10","64","1","64","670050064","0","64","30","1","64","64","64","0","0","64","54591","64","10","64","0","64","0","0","200000001","64","200500","64","64"
"0","3042","85","0","65","0","1","0","65","103","65","65","10","65","1","65","670050065","0","65","30","1","65","65","65","0","0","65","56543","65","10","65","0","65","0","0","200000001","65","200500","65","65"
"0","3138","86","0","66","0","1","0","66","104","66","66","10","66","1","66","670050066","0","66","30","1","66","66","66","0","0","66","58495","66","10","66","0","66","0","0","200000001","66","200500","66","66"
"0","3234","87","0","67","0","1","0","67","105","67","67","10","67","1","67","670050067","0","67","30","1","67","67","67","0","0","67","60447","67","10","67","0","67","0","0","200000001","67","200500","67","67"
"0","3330","89","0","68","0","1","0","68","106","68","68","10","68","1","68","670050068","0","68","30","1","68","68","68","0","0","68","62399","68","10","68","0","68","0","0","200000001","68","200500","68","68"
"0","3425","90","0","69","0","1","0","69","107","69","69","10","69","1","69","670050069","0","69","30","1","69","69","69","0","0","69","64351","69","10","69","0","69","0","0","200000001","69","200500","69","69"
"0","3521","91","0","70","0","1","0","70","108","70","70","10","70","1","70","670050070","0","70","30","1","70","70","70","0","0","70","66303","70","10","70","0","70","0","0","200000001","70","200500","70","70"
"0","3617","93","0","71","0","1","0","71","110","71","71","10","71","1","71","670050071","0","71","30","1","71","71","71","0","0","71","68255","71","10","71","0","71","0","0","200000001","71","200500","71","71"
"0","31","2","0","1","0","1","0","1","3","1","1","10","1","1","1","670050101","0","1","30","1","1","1","1","0","0","1","185","1","10","1","0","1","0","0","200000008","1","200501","1","1"
"0","34","2","0","2","0","1","0","2","4","2","2","10","2","1","2","670050102","0","2","30","1","2","2","2","0","0","2","243","2","10","2","0","2","0","0","200000008","2","200501","2","2"
"0","37","3","0","3","0","1","0","3","5","3","3","10","3","1","3","670050103","0","3","30","1","3","3","3","0","0","3","405","3","10","3","0","3","0","0","200000008","3","200501","3","3"
"0","54","3","0","4","0","1","0","4","5","4","4","10","4","1","4","670050104","0","4","30","1","4","4","4","0","0","4","357","4","10","4","0","4","0","0","200000008","4","200501","4","4"
"0","80","4","0","5","0","1","0","5","6","5","5","10","5","1","5","670050105","0","5","30","1","5","5","5","0","0","5","396","5","10","5","0","5","0","0","200000008","5","200501","5","5"
"0","105","5","0","6","0","1","0","6","7","6","6","10","6","1","6","670050106","0","6","30","1","6","6","6","0","0","6","435","6","10","6","0","6","0","0","200000008","6","200501","6","6"
"0","131","5","0","7","0","1","0","7","8","7","7","10","7","1","7","670050107","0","7","30","1","7","7","7","0","0","7","535","7","10","7","0","7","0","0","200000008","7","200501","7","7"
"0","156","6","0","8","0","1","0","8","8","8","8","10","8","1","8","670050108","0","8","30","1","8","8","8","0","0","8","635","8","10","8","0","8","0","0","200000008","8","200501","8","8"
"0","168","6","0","9","0","1","0","9","8","9","9","10","9","1","9","670050109","0","9","30","1","9","9","9","0","0","9","653","9","10","9","0","9","0","0","200000008","9","200501","9","9"
"0","179","7","0","10","0","1","0","10","9","10","10","10","10","1","10","670050110","0","10","30","1","10","10","10","0","0","10","672","10","10","10","0","10","0","0","200000008","10","200501","10","10"
"0","191","7","0","11","0","1","0","11","9","11","11","10","11","1","11","670050111","0","11","30","1","11","11","11","0","0","11","690","11","10","11","0","11","0","0","200000008","11","200501","11","11"
"0","202","7","0","12","0","1","0","12","9","12","12","10","12","1","12","670050112","0","12","30","1","12","12","12","0","0","12","708","12","10","12","0","12","0","0","200000008","12","200501","12","12"
"0","223","8","0","13","0","1","0","13","10","13","13","10","13","1","13","670050113","0","13","30","1","13","13","13","0","0","13","839","13","10","13","0","13","0","0","200000008","13","200501","13","13"
"0","244","8","0","14","0","1","0","14","11","14","14","10","14","1","14","670050114","0","14","30","1","14","14","14","0","0","14","970","14","10","14","0","14","0","0","200000008","14","200501","14","14"
"0","264","8","0","15","0","1","0","15","11","15","15","10","15","1","15","670050115","0","15","30","1","15","15","15","0","0","15","1101","15","10","15","0","15","0","0","200000008","15","200501","15","15"
"0","285","9","0","16","0","1","0","16","11","16","16","10","16","1","16","670050116","0","16","30","1","16","16","16","0","0","16","1232","16","10","16","0","16","0","0","200000008","16","200501","16","16"
"0","305","10","0","17","0","1","0","17","13","17","17","10","17","1","17","670050117","0","17","30","1","17","17","17","0","0","17","1363","17","10","17","0","17","0","0","200000008","17","200501","17","17"
"0","326","11","0","18","0","1","0","18","14","18","18","10","18","1","18","670050118","0","18","30","1","18","18","18","0","0","18","1494","18","10","18","0","18","0","0","200000008","18","200501","18","18"
"0","347","11","0","19","0","1","0","19","14","19","19","10","19","1","19","670050119","0","19","30","1","19","19","19","0","0","19","1624","19","10","19","0","19","0","0","200000008","19","200501","19","19"
"0","368","11","0","20","0","1","0","20","15","20","20","10","20","1","20","670050120","0","20","30","1","20","20","20","0","0","20","1755","20","10","20","0","20","0","0","200000008","20","200501","20","20"
"0","379","11","0","21","0","1","0","21","15","21","21","10","21","1","21","670050121","0","21","30","1","21","21","21","0","0","21","1851","21","10","21","0","21","0","0","200000008","21","200501","21","21"
"0","391","11","0","22","0","1","0","22","15","22","22","10","22","1","22","670050122","0","22","30","1","22","22","22","0","0","22","1947","22","10","22","0","22","0","0","200000008","22","200501","22","22"
"0","402","11","0","23","0","1","0","23","15","23","23","10","23","1","23","670050123","0","23","30","1","23","23","23","0","0","23","2043","23","10","23","0","23","0","0","200000008","23","200501","23","23"
"0","465","18","0","24","0","1","0","24","23","24","24","10","24","1","24","670050124","0","24","30","1","24","24","24","0","0","24","2030","24","10","24","0","24","0","0","200000008","24","200501","24","24"
"0","489","18","0","25","0","1","0","25","23","25","25","10","25","1","25","670050125","0","25","30","1","25","25","25","0","0","25","2203","25","10","25","0","25","0","0","200000008","25","200501","25","25"
"0","512","18","0","26","0","1","0","26","23","26","26","10","26","1","26","670050126","0","26","30","1","26","26","26","0","0","26","2375","26","10","26","0","26","0","0","200000008","26","200501","26","26"
"0","536","19","0","27","0","1","0","27","23","27","27","10","27","1","27","670050127","0","27","30","1","27","27","27","0","0","27","2548","27","10","27","0","27","0","0","200000008","27","200501","27","27"
"0","560","19","0","28","0","1","0","28","23","28","28","10","28","1","28","670050128","0","28","30","1","28","28","28","0","0","28","2720","28","10","28","0","28","0","0","200000008","28","200501","28","28"
"0","584","19","0","29","0","1","0","29","24","29","29","10","29","1","29","670050129","0","29","30","1","29","29","29","0","0","29","2892","29","10","29","0","29","0","0","200000008","29","200501","29","29"
"0","607","19","0","30","0","1","0","30","24","30","30","10","30","1","30","670050130","0","30","30","1","30","30","30","0","0","30","3065","30","10","30","0","30","0","0","200000008","30","200501","30","30"
"0","656","20","0","31","0","1","0","31","25","31","31","10","31","1","31","670050131","0","31","30","1","31","31","31","0","0","31","3652","31","10","31","0","31","0","0","200000008","31","200501","31","31"
"0","705","21","0","32","0","1","0","32","27","32","32","10","32","1","32","670050132","0","32","30","1","32","32","32","0","0","32","4238","32","10","32","0","32","0","0","200000008","32","200501","32","32"
"0","754","22","0","33","0","1","0","33","28","33","33","10","33","1","33","670050133","0","33","30","1","33","33","33","0","0","33","4825","33","10","33","0","33","0","0","200000008","33","200501","33","33"
"0","803","23","0","34","0","1","0","34","29","34","34","10","34","1","34","670050134","0","34","30","1","34","34","34","0","0","34","5412","34","10","34","0","34","0","0","200000008","34","200501","34","34"
"0","852","24","0","35","0","1","0","35","30","35","35","10","35","1","35","670050135","0","35","30","1","35","35","35","0","0","35","5998","35","10","35","0","35","0","0","200000008","35","200501","35","35"
"0","902","25","0","36","0","1","0","36","32","36","36","10","36","1","36","670050136","0","36","30","1","36","36","36","0","0","36","6585","36","10","36","0","36","0","0","200000008","36","200501","36","36"
"0","951","27","0","37","0","1","0","37","33","37","37","10","37","1","37","670050137","0","37","30","1","37","37","37","0","0","37","7171","37","10","37","0","37","0","0","200000008","37","200501","37","37"
"0","1001","27","0","38","0","1","0","38","34","38","38","10","38","1","38","670050138","0","38","30","1","38","38","38","0","0","38","7758","38","10","38","0","38","0","0","200000008","38","200501","38","38"
"0","1049","28","0","39","0","1","0","39","35","39","39","10","39","1","39","670050139","0","39","30","1","39","39","39","0","0","39","8345","39","10","39","0","39","0","0","200000008","39","200501","39","39"
"0","1098","30","0","40","0","1","0","40","37","40","40","10","40","1","40","670050140","0","40","30","1","40","40","40","0","0","40","8931","40","10","40","0","40","0","0","200000008","40","200501","40","40"
"0","1148","30","0","41","0","1","0","41","38","41","41","10","41","1","41","670050141","0","41","30","1","41","41","41","0","0","41","9518","41","10","41","0","41","0","0","200000008","41","200501","41","41"
"0","1211","33","0","42","0","1","0","42","41","42","42","10","42","1","42","670050142","0","42","30","1","42","42","42","0","0","42","10270","42","10","42","0","42","0","0","200000008","42","200501","42","42"
"0","1273","36","0","43","0","1","0","43","44","43","43","10","43","1","43","670050143","0","43","30","1","43","43","43","0","0","43","11021","43","10","43","0","43","0","0","200000008","43","200501","43","43"
"0","1336","38","0","44","0","1","0","44","47","44","44","10","44","1","44","670050144","0","44","30","1","44","44","44","0","0","44","11773","44","10","44","0","44","0","0","200000008","44","200501","44","44"
"0","1398","41","0","45","0","1","0","45","50","45","45","10","45","1","45","670050145","0","45","30","1","45","45","45","0","0","45","12524","45","10","45","0","45","0","0","200000008","45","200501","45","45"
"0","1468","43","0","46","0","1","0","46","53","46","46","10","46","1","46","670050146","0","46","30","1","46","46","46","0","0","46","13892","46","10","46","0","46","0","0","200000008","46","200501","46","46"
"0","1539","47","0","47","0","1","0","47","56","47","47","10","47","1","47","670050147","0","47","30","1","47","47","47","0","0","47","15258","47","10","47","0","47","0","0","200000008","47","200501","47","47"
"0","1611","50","0","48","0","1","0","48","59","48","48","10","48","1","48","670050148","0","48","30","1","48","48","48","0","0","48","16625","48","10","48","0","48","0","0","200000008","48","200501","48","48"
"0","1681","53","0","49","0","1","0","49","62","49","49","10","49","1","49","670050149","0","49","30","1","49","49","49","0","0","49","17993","49","10","49","0","49","0","0","200000008","49","200501","49","49"
"0","1751","55","0","50","0","1","0","50","66","50","50","10","50","1","50","670050150","0","50","30","1","50","50","50","0","0","50","19360","50","10","50","0","50","0","0","200000008","50","200501","50","50"
"0","1821","57","0","51","0","1","0","51","68","51","51","10","51","1","51","670050151","0","51","30","1","51","51","51","0","0","51","20727","51","10","51","0","51","0","0","200000008","51","200501","51","51"
"0","1891","60","0","52","0","1","0","52","72","52","52","10","52","1","52","670050152","0","52","30","1","52","52","52","0","0","52","22094","52","10","52","0","52","0","0","200000008","52","200501","52","52"
"0","1962","63","0","53","0","1","0","53","75","53","53","10","53","1","53","670050153","0","53","30","1","53","53","53","0","0","53","23462","53","10","53","0","53","0","0","200000008","53","200501","53","53"
"0","2033","66","0","54","0","1","0","54","78","54","54","10","54","1","54","670050154","0","54","30","1","54","54","54","0","0","54","24829","54","10","54","0","54","0","0","200000008","54","200501","54","54"
"0","2104","69","0","55","0","1","0","55","82","55","55","10","55","1","55","670050155","0","55","30","1","55","55","55","0","0","55","26195","55","10","55","0","55","0","0","200000008","55","200501","55","55"
"0","2174","72","0","56","0","1","0","56","84","56","56","10","56","1","56","670050156","0","56","30","1","56","56","56","0","0","56","27563","56","10","56","0","56","0","0","200000008","56","200501","56","56"
"0","2268","74","0","57","0","1","0","57","88","57","57","10","57","1","57","670050157","0","57","30","1","57","57","57","0","0","57","28943","57","10","57","0","57","0","0","200000008","57","200501","57","57"
"0","2361","77","0","58","0","1","0","58","91","58","58","10","58","1","58","670050158","0","58","30","1","58","58","58","0","0","58","30324","58","10","58","0","58","0","0","200000008","58","200501","58","58"
"0","2471","87","0","59","0","1","0","59","103","59","59","10","59","1","59","670050159","0","59","30","1","59","59","59","0","0","59","31924","59","10","59","0","59","0","0","200000008","59","200501","59","59"
"0","2591","88","0","60","0","1","0","60","104","60","60","10","60","1","60","670050160","0","60","30","1","60","60","60","0","0","60","34124","60","10","60","0","60","0","0","200000008","60","200501","60","60"
"0","2681","91","0","61","0","1","0","61","106","61","61","10","61","1","61","670050161","0","61","30","1","61","61","61","0","0","61","35024","61","10","61","0","61","0","0","200000008","61","200501","61","61"
"0","2725","92","0","62","0","1","0","62","107","62","62","10","62","1","62","670050162","0","62","30","1","62","62","62","0","0","62","35203","62","10","62","0","62","0","0","200000008","62","200501","62","62"
"0","2769","92","0","63","0","1","0","63","107","63","63","10","63","1","63","670050163","0","63","30","1","63","63","63","0","0","63","35382","63","10","63","0","63","0","0","200000008","63","200501","63","63"
"0","2812","93","0","64","0","1","0","64","108","64","64","10","64","1","64","670050164","0","64","30","1","64","64","64","0","0","64","35562","64","10","64","0","64","0","0","200000008","64","200501","64","64"
"0","2856","94","0","65","0","1","0","65","108","65","65","10","65","1","65","670050165","0","65","30","1","65","65","65","0","0","65","35741","65","10","65","0","65","0","0","200000008","65","200501","65","65"
"0","2900","95","0","66","0","1","0","66","109","66","66","10","66","1","66","670050166","0","66","30","1","66","66","66","0","0","66","35920","66","10","66","0","66","0","0","200000008","66","200501","66","66"
"0","2944","95","0","67","0","1","0","67","110","67","67","10","67","1","67","670050167","0","67","30","1","67","67","67","0","0","67","36099","67","10","67","0","67","0","0","200000008","67","200501","67","67"
"0","2987","96","0","68","0","1","0","68","110","68","68","10","68","1","68","670050168","0","68","30","1","68","68","68","0","0","68","36278","68","10","68","0","68","0","0","200000008","68","200501","68","68"
"0","3031","97","0","69","0","1","0","69","111","69","69","10","69","1","69","670050169","0","69","30","1","69","69","69","0","0","69","36457","69","10","69","0","69","0","0","200000008","69","200501","69","69"
"0","3075","98","0","70","0","1","0","70","112","70","70","10","70","1","70","670050170","0","70","30","1","70","70","70","0","0","70","36637","70","10","70","0","70","0","0","200000008","70","200501","70","70"
"0","3119","98","0","71","0","1","0","71","112","71","71","10","71","1","71","670050171","0","71","30","1","71","71","71","0","0","71","36816","71","10","71","0","71","0","0","200000008","71","200501","71","71"
"0","28","2","0","1","0","1","0","1","3","1","1","10","1","1","1","670060001","0","1","30","1","1","1","1","0","0","1","154","1","10","1","0","1","0","0","200000001","1","200600","1","1"
"0","31","3","0","2","0","1","0","2","4","2","2","10","2","1","2","670060002","0","2","30","1","2","2","2","0","0","2","202","2","10","2","0","2","0","0","200000001","2","200600","2","2"
"0","34","4","0","3","0","1","0","3","5","3","3","10","3","1","3","670060003","0","3","30","1","3","3","3","0","0","3","337","3","10","3","0","3","0","0","200000001","3","200600","3","3"
"0","49","4","0","4","0","1","0","4","5","4","4","10","4","1","4","670060004","0","4","30","1","4","4","4","0","0","4","297","4","10","4","0","4","0","0","200000001","4","200600","4","4"
"0","73","5","0","5","0","1","0","5","6","5","5","10","5","1","5","670060005","0","5","30","1","5","5","5","0","0","5","330","5","10","5","0","5","0","0","200000001","5","200600","5","5"
"0","96","6","0","6","0","1","0","6","7","6","6","10","6","1","6","670060006","0","6","30","1","6","6","6","0","0","6","362","6","10","6","0","6","0","0","200000001","6","200600","6","6"
"0","119","7","0","7","0","1","0","7","8","7","7","10","7","1","7","670060007","0","7","30","1","7","7","7","0","0","7","446","7","10","7","0","7","0","0","200000001","7","200600","7","7"
"0","142","8","0","8","0","1","0","8","9","8","8","10","8","1","8","670060008","0","8","30","1","8","8","8","0","0","8","529","8","10","8","0","8","0","0","200000001","8","200600","8","8"
"0","153","8","0","9","0","1","0","9","9","9","9","10","9","1","9","670060009","0","9","30","1","9","9","9","0","0","9","544","9","10","9","0","9","0","0","200000001","9","200600","9","9"
"0","163","9","0","10","0","1","0","10","10","10","10","10","10","1","10","670060010","0","10","30","1","10","10","10","0","0","10","560","10","10","10","0","10","0","0","200000001","10","200600","10","10"
"0","174","9","0","11","0","1","0","11","10","11","11","10","11","1","11","670060011","0","11","30","1","11","11","11","0","0","11","575","11","10","11","0","11","0","0","200000001","11","200600","11","11"
"0","184","9","0","12","0","1","0","12","10","12","12","10","12","1","12","670060012","0","12","30","1","12","12","12","0","0","12","590","12","10","12","0","12","0","0","200000001","12","200600","12","12"
"0","203","10","0","13","0","1","0","13","11","13","13","10","13","1","13","670060013","0","13","30","1","13","13","13","0","0","13","699","13","10","13","0","13","0","0","200000001","13","200600","13","13"
"0","222","11","0","14","0","1","0","14","12","14","14","10","14","1","14","670060014","0","14","30","1","14","14","14","0","0","14","808","14","10","14","0","14","0","0","200000001","14","200600","14","14"
"0","241","11","0","15","0","1","0","15","12","15","15","10","15","1","15","670060015","0","15","30","1","15","15","15","0","0","15","917","15","10","15","0","15","0","0","200000001","15","200600","15","15"
"0","260","12","0","16","0","1","0","16","13","16","16","10","16","1","16","670060016","0","16","30","1","16","16","16","0","0","16","1026","16","10","16","0","16","0","0","200000001","16","200600","16","16"
"0","278","13","0","17","0","1","0","17","14","17","17","10","17","1","17","670060017","0","17","30","1","17","17","17","0","0","17","1135","17","10","17","0","17","0","0","200000001","17","200600","17","17"
"0","297","14","0","18","0","1","0","18","15","18","18","10","18","1","18","670060018","0","18","30","1","18","18","18","0","0","18","1244","18","10","18","0","18","0","0","200000001","18","200600","18","18"
"0","316","14","0","19","0","1","0","19","15","19","19","10","19","1","19","670060019","0","19","30","1","19","19","19","0","0","19","1353","19","10","19","0","19","0","0","200000001","19","200600","19","19"
"0","335","15","0","20","0","1","0","20","16","20","20","10","20","1","20","670060020","0","20","30","1","20","20","20","0","0","20","1462","20","10","20","0","20","0","0","200000001","20","200600","20","20"
"0","345","15","0","21","0","1","0","21","16","21","21","10","21","1","21","670060021","0","21","30","1","21","21","21","0","0","21","1542","21","10","21","0","21","0","0","200000001","21","200600","21","21"
"0","356","15","0","22","0","1","0","22","16","22","22","10","22","1","22","670060022","0","22","30","1","22","22","22","0","0","22","1622","22","10","22","0","22","0","0","200000001","22","200600","22","22"
"0","366","15","0","23","0","1","0","23","16","23","23","10","23","1","23","670060023","0","23","30","1","23","23","23","0","0","23","1702","23","10","23","0","23","0","0","200000001","23","200600","23","23"
"0","424","24","0","24","0","1","0","24","24","24","24","10","24","1","24","670060024","0","24","30","1","24","24","24","0","0","24","1691","24","10","24","0","24","0","0","200000001","24","200600","24","24"
"0","446","24","0","25","0","1","0","25","24","25","25","10","25","1","25","670060025","0","25","30","1","25","25","25","0","0","25","1835","25","10","25","0","25","0","0","200000001","25","200600","25","25"
"0","467","24","0","26","0","1","0","26","25","26","26","10","26","1","26","670060026","0","26","30","1","26","26","26","0","0","26","1978","26","10","26","0","26","0","0","200000001","26","200600","26","26"
"0","489","25","0","27","0","1","0","27","25","27","27","10","27","1","27","670060027","0","27","30","1","27","27","27","0","0","27","2122","27","10","27","0","27","0","0","200000001","27","200600","27","27"
"0","510","25","0","28","0","1","0","28","25","28","28","10","28","1","28","670060028","0","28","30","1","28","28","28","0","0","28","2266","28","10","28","0","28","0","0","200000001","28","200600","28","28"
"0","532","25","0","29","0","1","0","29","26","29","29","10","29","1","29","670060029","0","29","30","1","29","29","29","0","0","29","2409","29","10","29","0","29","0","0","200000001","29","200600","29","29"
"0","553","25","0","30","0","1","0","30","26","30","30","10","30","1","30","670060030","0","30","30","1","30","30","30","0","0","30","2553","30","10","30","0","30","0","0","200000001","30","200600","30","30"
"0","598","26","0","31","0","1","0","31","27","31","31","10","31","1","31","670060031","0","31","30","1","31","31","31","0","0","31","3042","31","10","31","0","31","0","0","200000001","31","200600","31","31"
"0","643","28","0","32","0","1","0","32","29","32","32","10","32","1","32","670060032","0","32","30","1","32","32","32","0","0","32","3530","32","10","32","0","32","0","0","200000001","32","200600","32","32"
"0","687","29","0","33","0","1","0","33","30","33","33","10","33","1","33","670060033","0","33","30","1","33","33","33","0","0","33","4019","33","10","33","0","33","0","0","200000001","33","200600","33","33"
"0","732","30","0","34","0","1","0","34","31","34","34","10","34","1","34","670060034","0","34","30","1","34","34","34","0","0","34","4508","34","10","34","0","34","0","0","200000001","34","200600","34","34"
"0","777","32","0","35","0","1","0","35","32","35","35","10","35","1","35","670060035","0","35","30","1","35","35","35","0","0","35","4996","35","10","35","0","35","0","0","200000001","35","200600","35","35"
"0","822","33","0","36","0","1","0","36","34","36","36","10","36","1","36","670060036","0","36","30","1","36","36","36","0","0","36","5485","36","10","36","0","36","0","0","200000001","36","200600","36","36"
"0","867","35","0","37","0","1","0","37","35","37","37","10","37","1","37","670060037","0","37","30","1","37","37","37","0","0","37","5973","37","10","37","0","37","0","0","200000001","37","200600","37","37"
"0","912","36","0","38","0","1","0","38","36","38","38","10","38","1","38","670060038","0","38","30","1","38","38","38","0","0","38","6462","38","10","38","0","38","0","0","200000001","38","200600","38","38"
"0","956","37","0","39","0","1","0","39","37","39","39","10","39","1","39","670060039","0","39","30","1","39","39","39","0","0","39","6951","39","10","39","0","39","0","0","200000001","39","200600","39","39"
"0","1001","39","0","40","0","1","0","40","39","40","40","10","40","1","40","670060040","0","40","30","1","40","40","40","0","0","40","7439","40","10","40","0","40","0","0","200000001","40","200600","40","40"
"0","1046","40","0","41","0","1","0","41","40","41","41","10","41","1","41","670060041","0","41","30","1","41","41","41","0","0","41","7928","41","10","41","0","41","0","0","200000001","41","200600","41","41"
