e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa
"36","0","0","20","1","1","36","36","36","36","1","36","200400","36","36","200000001","36","0","36","30","9356","670040036","10","0","36","0","869","36","0","36","0","0","0","36","24","36","36","10","36","0"
"37","0","0","21","1","1","37","37","37","37","1","37","200400","37","37","200000001","37","0","37","30","9988","670040037","10","0","37","0","907","37","0","37","0","0","0","37","24","37","37","10","37","0"
"38","0","0","21","1","1","38","38","38","38","1","38","200400","38","38","200000001","38","0","38","30","9988","670040038","10","0","38","0","907","38","0","38","0","0","0","38","24","38","38","10","38","0"
"39","0","0","21","1","1","39","39","39","39","1","39","200400","39","39","200000001","39","0","39","30","10112","670040039","10","0","39","0","1115","39","0","39","0","0","0","39","25","39","39","10","39","0"
"40","0","0","31","1","1","40","40","40","40","1","40","200400","40","40","200000001","40","0","40","30","17986","670040040","10","0","40","0","1533","40","0","40","0","0","0","40","36","40","40","10","40","0"
"41","0","0","32","1","1","41","41","41","41","1","41","200400","41","41","200000001","41","0","41","30","18387","670040041","10","0","41","0","1558","41","0","41","0","0","0","41","37","41","41","10","41","0"
"42","0","0","32","1","1","42","42","42","42","1","42","200400","42","42","200000001","42","0","42","30","20359","670040042","10","0","42","0","1584","42","0","42","0","0","0","42","36","42","42","10","42","0"
"43","0","0","32","1","1","43","43","43","43","1","43","200400","43","43","200000001","43","0","43","30","19589","670040043","10","0","43","0","1609","43","0","43","0","0","0","43","37","43","43","10","43","0"
"44","0","0","33","1","1","44","44","44","44","1","44","200400","44","44","200000001","44","0","44","30","19990","670040044","10","0","44","0","1665","44","0","44","0","0","0","44","38","44","44","10","44","0"
"45","0","0","34","1","1","45","45","45","45","1","45","200400","45","45","200000001","45","0","45","30","20390","670040045","10","0","45","0","1659","45","0","45","0","0","0","45","40","45","45","10","45","0"
"46","0","0","35","1","1","46","46","46","46","1","46","200400","46","46","200000001","46","0","46","30","20791","670040046","10","0","46","0","1685","46","0","46","0","0","0","46","41","46","46","10","46","0"
"47","0","0","36","1","1","47","47","47","47","1","47","200400","47","47","200000001","47","0","47","30","20791","670040047","10","0","47","0","1710","47","0","47","0","0","0","47","41","47","47","10","47","0"
"48","0","0","39","1","1","48","48","48","48","1","48","200400","48","48","200000001","48","0","48","30","21302","670040048","10","0","48","0","1734","48","0","48","0","0","0","48","43","48","48","10","48","0"
"49","0","0","41","1","1","49","49","49","49","1","49","200400","49","49","200000001","49","0","49","30","21813","670040049","10","0","49","0","1757","49","0","49","0","0","0","49","46","49","49","10","49","0"
"50","0","0","44","1","1","50","50","50","50","1","50","200400","50","50","200000001","50","0","50","30","22324","670040050","10","0","50","0","1781","50","0","50","0","0","0","50","48","50","50","10","50","0"
"51","0","0","44","1","1","51","51","51","51","1","51","200400","51","51","200000001","51","0","51","30","23324","670040051","10","0","51","0","1870","51","0","51","0","0","0","51","48","51","51","10","51","0"
"52","0","0","66","1","1","52","52","52","52","1","52","200400","52","52","200000001","52","0","52","30","23319","670040052","10","0","52","0","1926","52","0","52","0","0","0","52","81","52","52","10","52","0"
"53","0","0","69","1","1","53","53","53","53","1","53","200400","53","53","200000001","53","0","53","30","24762","670040053","10","0","53","0","1997","53","0","53","0","0","0","53","84","53","53","10","53","0"
"54","0","0","73","1","1","54","54","54","54","1","54","200400","54","54","200000001","54","0","54","30","26706","670040054","10","0","54","0","2070","54","0","54","0","0","0","54","87","54","54","10","54","0"
"55","0","0","75","1","1","55","55","55","55","1","55","200400","55","55","200000001","55","0","55","30","27648","670040055","10","0","55","0","2143","55","0","55","0","0","0","55","92","55","55","10","55","0"
"56","0","0","79","1","1","56","56","56","56","1","56","200400","56","56","200000001","56","0","56","30","29091","670040056","10","0","56","0","2214","56","0","56","0","0","0","56","95","56","56","10","56","0"
"57","0","0","81","1","1","57","57","57","57","1","57","200400","57","57","200000001","57","0","57","30","30548","670040057","10","0","57","0","2309","57","0","57","0","0","0","57","99","57","57","10","57","0"
"58","0","0","84","1","1","58","58","58","58","1","58","200400","58","58","200000001","58","0","58","30","32005","670040058","10","0","58","0","2404","58","0","58","0","0","0","58","102","58","58","10","58","0"
"59","0","0","88","1","1","59","59","59","59","1","59","200400","59","59","200000001","59","0","59","30","33464","670040059","10","0","59","0","2500","59","0","59","0","0","0","59","106","59","59","10","59","0"
"60","0","0","91","1","1","60","60","60","60","1","60","200400","60","60","200000001","60","0","60","30","34921","670040060","10","0","60","0","2595","60","0","60","0","0","0","60","109","60","60","10","60","0"
"61","0","0","94","1","1","61","61","61","61","1","61","200400","61","61","200000001","61","0","61","30","36378","670040061","10","0","61","0","2691","61","0","61","0","0","0","61","114","61","61","10","61","0"
"62","0","0","95","1","1","62","62","62","62","1","62","200400","62","62","200000001","62","0","62","30","36692","670040062","10","0","62","0","2787","62","0","62","0","0","0","62","115","62","62","10","62","0"
"63","0","0","96","1","1","63","63","63","63","1","63","200400","63","63","200000001","63","0","63","30","37006","670040063","10","0","63","0","2882","63","0","63","0","0","0","63","116","63","63","10","63","0"
"64","0","0","97","1","1","64","64","64","64","1","64","200400","64","64","200000001","64","0","64","30","37321","670040064","10","0","64","0","2978","64","0","64","0","0","0","64","116","64","64","10","64","0"
"65","0","0","98","1","1","65","65","65","65","1","65","200400","65","65","200000001","65","0","65","30","37635","670040065","10","0","65","0","3074","65","0","65","0","0","0","65","117","65","65","10","65","0"
"66","0","0","99","1","1","66","66","66","66","1","66","200400","66","66","200000001","66","0","66","30","37949","670040066","10","0","66","0","3169","66","0","66","0","0","0","66","118","66","66","10","66","0"
"67","0","0","100","1","1","67","67","67","67","1","67","200400","67","67","200000001","67","0","67","30","38263","670040067","10","0","67","0","3265","67","0","67","0","0","0","67","119","67","67","10","67","0"
"68","0","0","101","1","1","68","68","68","68","1","68","200400","68","68","200000001","68","0","68","30","38578","670040068","10","0","68","0","3361","68","0","68","0","0","0","68","120","68","68","10","68","0"
"69","0","0","102","1","1","69","69","69","69","1","69","200400","69","69","200000001","69","0","69","30","38892","670040069","10","0","69","0","3456","69","0","69","0","0","0","69","121","69","69","10","69","0"
"70","0","0","103","1","1","70","70","70","70","1","70","200400","70","70","200000001","70","0","70","30","39206","670040070","10","0","70","0","3552","70","0","70","0","0","0","70","121","70","70","10","70","0"
"71","0","0","103","1","1","71","71","71","71","1","71","200400","71","71","200000001","71","0","71","30","39520","670040071","10","0","71","0","3648","71","0","71","0","0","0","71","122","71","71","10","71","0"
"1","0","0","2","1","1","1","1","1","1","1","1","200500","1","1","200000001","1","0","1","30","320","670050001","10","0","1","0","40","1","0","1","0","0","0","1","3","1","1","10","1","0"
"2","0","0","3","1","1","2","2","2","2","1","2","200500","2","2","200000001","2","0","2","30","419","670050002","10","0","2","0","44","2","0","2","0","0","0","2","4","2","2","10","2","0"
"3","0","0","3","1","1","3","3","3","3","1","3","200500","3","3","200000001","3","0","3","30","700","670050003","10","0","3","0","48","3","0","3","0","0","0","3","5","3","3","10","3","0"
"4","0","0","3","1","1","4","4","4","4","1","4","200500","4","4","200000001","4","0","4","30","617","670050004","10","0","4","0","70","4","0","4","0","0","0","4","5","4","4","10","4","0"
"5","0","0","4","1","1","5","5","5","5","1","5","200500","5","5","200000001","5","0","5","30","685","670050005","10","0","5","0","104","5","0","5","0","0","0","5","6","5","5","10","5","0"
"6","0","0","5","1","1","6","6","6","6","1","6","200500","6","6","200000001","6","0","6","30","752","670050006","10","0","6","0","136","6","0","6","0","0","0","6","7","6","6","10","6","0"
"7","0","0","6","1","1","7","7","7","7","1","7","200500","7","7","200000001","7","0","7","30","926","670050007","10","0","7","0","169","7","0","7","0","0","0","7","8","7","7","10","7","0"
"8","0","0","7","1","1","8","8","8","8","1","8","200500","8","8","200000001","8","0","8","30","1591","670050008","10","0","8","0","186","8","0","8","0","0","0","8","9","8","8","10","8","0"
"9","0","0","8","1","1","9","9","9","9","1","9","200500","9","9","200000001","9","0","9","30","1634","670050009","10","0","9","0","194","9","0","9","0","0","0","9","10","9","9","10","9","0"
"10","0","0","8","1","1","10","10","10","10","1","10","200500","10","10","200000001","10","0","10","30","1677","670050010","10","0","10","0","201","10","0","10","0","0","0","10","10","10","10","10","10","0"
"11","0","0","8","1","1","11","11","11","11","1","11","200500","11","11","200000001","11","0","11","30","1677","670050011","10","0","11","0","211","11","0","11","0","0","0","11","10","11","11","10","11","0"
"12","0","0","10","1","1","12","12","12","12","1","12","200500","12","12","200000001","12","0","12","30","1711","670050012","10","0","12","0","231","12","0","12","0","0","0","12","13","12","12","10","12","0"
"13","0","0","11","1","1","13","13","13","13","1","13","200500","13","13","200000001","13","0","13","30","1745","670050013","10","0","13","0","250","13","0","13","0","0","0","13","15","13","13","10","13","0"
"14","0","0","12","1","1","14","14","14","14","1","14","200500","14","14","200000001","14","0","14","30","2555","670050014","10","0","14","0","322","14","0","14","0","0","0","14","17","14","14","10","14","0"
"15","0","0","12","1","1","15","15","15","15","1","15","200500","15","15","200000001","15","0","15","30","2132","670050015","10","0","15","0","292","15","0","15","0","0","0","15","16","15","15","10","15","0"
"16","0","0","12","1","1","16","16","16","16","1","16","200500","16","16","200000001","16","0","16","30","2290","670050016","10","0","16","0","301","16","0","16","0","0","0","16","16","16","16","10","16","0"
"17","0","0","12","1","1","17","17","17","17","1","17","200500","17","17","200000001","17","0","17","30","2398","670050017","10","0","17","0","368","17","0","17","0","0","0","17","16","17","17","10","17","0"
"18","0","0","13","1","1","18","18","18","18","1","18","200500","18","18","200000001","18","0","18","30","2880","670050018","10","0","18","0","396","18","0","18","0","0","0","18","17","18","18","10","18","0"
"19","0","0","13","1","1","19","19","19","19","1","19","200500","19","19","200000001","19","0","19","30","3362","670050019","10","0","19","0","424","19","0","19","0","0","0","19","17","19","19","10","19","0"
"20","0","0","13","1","1","20","20","20","20","1","20","200500","20","20","200000001","20","0","20","30","3871","670050020","10","0","20","0","446","20","0","20","0","0","0","20","18","20","20","10","20","0"
"21","0","0","16","1","1","21","21","21","21","1","21","200500","21","21","200000001","21","0","21","30","3943","670050021","10","0","21","0","488","21","0","21","0","0","0","21","21","21","21","10","21","0"
"22","0","0","18","1","1","22","22","22","22","1","22","200500","22","22","200000001","22","0","22","30","4016","670050022","10","0","22","0","530","22","0","22","0","0","0","22","23","22","22","10","22","0"
"23","0","0","21","1","1","23","23","23","23","1","23","200500","23","23","200000001","23","0","23","30","4088","670050023","10","0","23","0","572","23","0","23","0","0","0","23","26","23","23","10","23","0"
"24","0","0","21","1","1","24","24","24","24","1","24","200500","24","24","200000001","24","0","24","30","4471","670050024","10","0","24","0","595","24","0","24","0","0","0","24","26","24","24","10","24","0"
"25","0","0","22","1","1","25","25","25","25","1","25","200500","25","25","200000001","25","0","25","30","4855","670050025","10","0","25","0","618","25","0","25","0","0","0","25","27","25","25","10","25","0"
"26","0","0","22","1","1","26","26","26","26","1","26","200500","26","26","200000001","26","0","26","30","5238","670050026","10","0","26","0","641","26","0","26","0","0","0","26","27","26","26","10","26","0"
"27","0","0","23","1","1","27","27","27","27","1","27","200500","27","27","200000001","27","0","27","30","5622","670050027","10","0","27","0","664","27","0","27","0","0","0","27","28","27","27","10","27","0"
"28","0","0","23","1","1","28","28","28","28","1","28","200500","28","28","200000001","28","0","28","30","6005","670050028","10","0","28","0","687","28","0","28","0","0","0","28","28","28","28","10","28","0"
"29","0","0","23","1","1","29","29","29","29","1","29","200500","29","29","200000001","29","0","29","30","6405","670050029","10","0","29","0","682","29","0","29","0","0","0","29","28","29","29","10","29","0"
"30","0","0","23","1","1","30","30","30","30","1","30","200500","30","30","200000001","30","0","30","30","6626","670050030","10","0","30","0","702","30","0","30","0","0","0","30","29","30","30","10","30","0"
"31","0","0","22","1","1","31","31","31","31","1","31","200500","31","31","200000001","31","0","31","30","6848","670050031","10","0","31","0","722","31","0","31","0","0","0","31","29","31","31","10","31","0"
"32","0","0","23","1","1","32","32","32","32","1","32","200500","32","32","200000001","32","0","32","30","7069","670050032","10","0","32","0","769","32","0","32","0","0","0","32","29","32","32","10","32","0"
"33","0","0","23","1","1","33","33","33","33","1","33","200500","33","33","200000001","33","0","33","30","7393","670050033","10","0","33","0","804","33","0","33","0","0","0","33","29","33","33","10","33","0"
"34","0","0","23","1","1","34","34","34","34","1","34","200500","34","34","200000001","34","0","34","30","7717","670050034","10","0","34","0","838","34","0","34","0","0","0","34","29","34","34","10","34","0"
"35","0","0","25","1","1","35","35","35","35","1","35","200500","35","35","200000001","35","0","35","30","8874","670050035","10","0","35","0","940","35","0","35","0","0","0","35","31","35","35","10","35","0"
"36","0","0","27","1","1","36","36","36","36","1","36","200500","36","36","200000001","36","0","36","30","10031","670050036","10","0","36","0","1043","36","0","36","0","0","0","36","34","36","36","10","36","0"
"37","0","0","29","1","1","37","37","37","37","1","37","200500","37","37","200000001","37","0","37","30","11188","670050037","10","0","37","0","1145","37","0","37","0","0","0","37","36","37","37","10","37","0"
"38","0","0","30","1","1","38","38","38","38","1","38","200500","38","38","200000001","38","0","38","30","12345","670050038","10","0","38","0","1247","38","0","38","0","0","0","38","38","38","38","10","38","0"
"39","0","0","32","1","1","39","39","39","39","1","39","200500","39","39","200000001","39","0","39","30","13502","670050039","10","0","39","0","1349","39","0","39","0","0","0","39","40","39","39","10","39","0"
"40","0","0","34","1","1","40","40","40","40","1","40","200500","40","40","200000001","40","0","40","30","14659","670050040","10","0","40","0","1452","40","0","40","0","0","0","40","43","40","40","10","40","0"
"41","0","0","36","1","1","41","41","41","41","1","41","200500","41","41","200000001","41","0","41","30","15816","670050041","10","0","41","0","1554","41","0","41","0","0","0","41","45","41","41","10","41","0"
"42","0","0","36","1","1","42","42","42","42","1","42","200500","42","42","200000001","42","0","42","30","17140","670050042","10","0","42","0","1508","42","0","42","0","0","0","42","45","42","42","10","42","0"
"43","0","0","38","1","1","43","43","43","43","1","43","200500","43","43","200000001","43","0","43","30","18010","670050043","10","0","43","0","1853","43","0","43","0","0","0","43","48","43","43","10","43","0"
"44","0","0","38","1","1","44","44","44","44","1","44","200500","44","44","200000001","44","0","44","30","17210","670050044","10","0","44","0","1453","44","0","44","0","0","0","44","48","44","44","10","44","0"
"45","0","0","38","1","1","45","45","45","45","1","45","200500","45","45","200000001","45","0","45","30","17709","670050045","10","0","45","0","1406","45","0","45","0","0","0","45","48","45","45","10","45","0"
"46","0","0","40","1","1","46","46","46","46","1","46","200500","46","46","200000001","46","0","46","30","19643","670050046","10","0","46","0","1477","46","0","46","0","0","0","46","51","46","46","10","46","0"
"47","0","0","43","1","1","47","47","47","47","1","47","200500","47","47","200000001","47","0","47","30","21574","670050047","10","0","47","0","1548","47","0","47","0","0","0","47","54","47","47","10","47","0"
"48","0","0","46","1","1","48","48","48","48","1","48","200500","48","48","200000001","48","0","48","30","23508","670050048","10","0","48","0","1670","48","0","48","0","0","0","48","57","48","48","10","48","0"
"49","0","0","49","1","1","49","49","49","49","1","49","200500","49","49","200000001","49","0","49","30","25441","670050049","10","0","49","0","1691","49","0","49","0","0","0","49","60","49","49","10","49","0"
"50","0","0","51","1","1","50","50","50","50","1","50","200500","50","50","200000001","50","0","50","30","27375","670050050","10","0","50","0","1761","50","0","50","0","0","0","50","63","50","50","10","50","0"
"51","0","0","53","1","1","51","51","51","51","1","51","200500","51","51","200000001","51","0","51","30","29307","670050051","10","0","51","0","1832","51","0","51","0","0","0","51","66","51","51","10","51","0"
"52","0","0","56","1","1","52","52","52","52","1","52","200500","52","52","200000001","52","0","52","30","31240","670050052","10","0","52","0","1903","52","0","52","0","0","0","52","70","52","52","10","52","0"
"53","0","0","58","1","1","53","53","53","53","1","53","200500","53","53","200000001","53","0","53","30","33174","670050053","10","0","53","0","1973","53","0","53","0","0","0","53","72","53","53","10","53","0"
"54","0","0","61","1","1","54","54","54","54","1","54","200500","54","54","200000001","54","0","54","30","35107","670050054","10","0","54","0","2045","54","0","54","0","0","0","54","75","54","54","10","54","0"
"55","0","0","63","1","1","55","55","55","55","1","55","200500","55","55","200000001","55","0","55","30","37039","670050055","10","0","55","0","2117","55","0","55","0","0","0","55","79","55","55","10","55","0"
"56","0","0","66","1","1","56","56","56","56","1","56","200500","56","56","200000001","56","0","56","30","38973","670050056","10","0","56","0","2187","56","0","56","0","0","0","56","82","56","56","10","56","0"
"57","0","0","68","1","1","57","57","57","57","1","57","200500","57","57","200000001","57","0","57","30","40925","670050057","10","0","57","0","2281","57","0","57","0","0","0","57","85","57","57","10","57","0"
"58","0","0","71","1","1","58","58","58","58","1","58","200500","58","58","200000001","58","0","58","30","42877","670050058","10","0","58","0","2375","58","0","58","0","0","0","58","88","58","58","10","58","0"
"59","0","0","74","1","1","59","59","59","59","1","59","200500","59","59","200000001","59","0","59","30","44831","670050059","10","0","59","0","2470","59","0","59","0","0","0","59","91","59","59","10","59","0"
"60","0","0","77","1","1","60","60","60","60","1","60","200500","60","60","200000001","60","0","60","30","46783","670050060","10","0","60","0","2564","60","0","60","0","0","0","60","94","60","60","10","60","0"
"61","0","0","79","1","1","61","61","61","61","1","61","200500","61","61","200000001","61","0","61","30","48735","670050061","10","0","61","0","2659","61","0","61","0","0","0","61","98","61","61","10","61","0"
"62","0","0","80","1","1","62","62","62","62","1","62","200500","62","62","200000001","62","0","62","30","50687","670050062","10","0","62","0","2755","62","0","62","0","0","0","62","99","62","62","10","62","0"
"63","0","0","82","1","1","63","63","63","63","1","63","200500","63","63","200000001","63","0","63","30","52639","670050063","10","0","63","0","2851","63","0","63","0","0","0","63","100","63","63","10","63","0"
"64","0","0","83","1","1","64","64","64","64","1","64","200500","64","64","200000001","64","0","64","30","54591","670050064","10","0","64","0","2946","64","0","64","0","0","0","64","101","64","64","10","64","0"
"65","0","0","85","1","1","65","65","65","65","1","65","200500","65","65","200000001","65","0","65","30","56543","670050065","10","0","65","0","3042","65","0","65","0","0","0","65","103","65","65","10","65","0"
"66","0","0","86","1","1","66","66","66","66","1","66","200500","66","66","200000001","66","0","66","30","58495","670050066","10","0","66","0","3138","66","0","66","0","0","0","66","104","66","66","10","66","0"
"67","0","0","87","1","1","67","67","67","67","1","67","200500","67","67","200000001","67","0","67","30","60447","670050067","10","0","67","0","3234","67","0","67","0","0","0","67","105","67","67","10","67","0"
"68","0","0","89","1","1","68","68","68","68","1","68","200500","68","68","200000001","68","0","68","30","62399","670050068","10","0","68","0","3330","68","0","68","0","0","0","68","106","68","68","10","68","0"
"69","0","0","90","1","1","69","69","69","69","1","69","200500","69","69","200000001","69","0","69","30","64351","670050069","10","0","69","0","3425","69","0","69","0","0","0","69","107","69","69","10","69","0"
"70","0","0","91","1","1","70","70","70","70","1","70","200500","70","70","200000001","70","0","70","30","66303","670050070","10","0","70","0","3521","70","0","70","0","0","0","70","108","70","70","10","70","0"
"71","0","0","93","1","1","71","71","71","71","1","71","200500","71","71","200000001","71","0","71","30","68255","670050071","10","0","71","0","3617","71","0","71","0","0","0","71","110","71","71","10","71","0"
"1","0","0","2","1","1","1","1","1","1","1","1","200501","1","1","200000008","1","0","1","30","185","670050101","10","0","1","0","31","1","0","1","0","0","0","1","3","1","1","10","1","0"
"2","0","0","2","1","1","2","2","2","2","1","2","200501","2","2","200000008","2","0","2","30","243","670050102","10","0","2","0","34","2","0","2","0","0","0","2","4","2","2","10","2","0"
"3","0","0","3","1","1","3","3","3","3","1","3","200501","3","3","200000008","3","0","3","30","405","670050103","10","0","3","0","37","3","0","3","0","0","0","3","5","3","3","10","3","0"
"4","0","0","3","1","1","4","4","4","4","1","4","200501","4","4","200000008","4","0","4","30","357","670050104","10","0","4","0","54","4","0","4","0","0","0","4","5","4","4","10","4","0"
"5","0","0","4","1","1","5","5","5","5","1","5","200501","5","5","200000008","5","0","5","30","396","670050105","10","0","5","0","80","5","0","5","0","0","0","5","6","5","5","10","5","0"
"6","0","0","5","1","1","6","6","6","6","1","6","200501","6","6","200000008","6","0","6","30","435","670050106","10","0","6","0","105","6","0","6","0","0","0","6","7","6","6","10","6","0"
"7","0","0","5","1","1","7","7","7","7","1","7","200501","7","7","200000008","7","0","7","30","535","670050107","10","0","7","0","131","7","0","7","0","0","0","7","8","7","7","10","7","0"
"8","0","0","6","1","1","8","8","8","8","1","8","200501","8","8","200000008","8","0","8","30","635","670050108","10","0","8","0","156","8","0","8","0","0","0","8","8","8","8","10","8","0"
"9","0","0","6","1","1","9","9","9","9","1","9","200501","9","9","200000008","9","0","9","30","653","670050109","10","0","9","0","168","9","0","9","0","0","0","9","8","9","9","10","9","0"
"10","0","0","7","1","1","10","10","10","10","1","10","200501","10","10","200000008","10","0","10","30","672","670050110","10","0","10","0","179","10","0","10","0","0","0","10","9","10","10","10","10","0"
"11","0","0","7","1","1","11","11","11","11","1","11","200501","11","11","200000008","11","0","11","30","690","670050111","10","0","11","0","191","11","0","11","0","0","0","11","9","11","11","10","11","0"
"12","0","0","7","1","1","12","12","12","12","1","12","200501","12","12","200000008","12","0","12","30","708","670050112","10","0","12","0","202","12","0","12","0","0","0","12","9","12","12","10","12","0"
"13","0","0","8","1","1","13","13","13","13","1","13","200501","13","13","200000008","13","0","13","30","839","670050113","10","0","13","0","223","13","0","13","0","0","0","13","10","13","13","10","13","0"
"14","0","0","8","1","1","14","14","14","14","1","14","200501","14","14","200000008","14","0","14","30","970","670050114","10","0","14","0","244","14","0","14","0","0","0","14","11","14","14","10","14","0"
"15","0","0","8","1","1","15","15","15","15","1","15","200501","15","15","200000008","15","0","15","30","1101","670050115","10","0","15","0","264","15","0","15","0","0","0","15","11","15","15","10","15","0"
"16","0","0","9","1","1","16","16","16","16","1","16","200501","16","16","200000008","16","0","16","30","1232","670050116","10","0","16","0","285","16","0","16","0","0","0","16","11","16","16","10","16","0"
"17","0","0","10","1","1","17","17","17","17","1","17","200501","17","17","200000008","17","0","17","30","1363","670050117","10","0","17","0","305","17","0","17","0","0","0","17","13","17","17","10","17","0"
"18","0","0","11","1","1","18","18","18","18","1","18","200501","18","18","200000008","18","0","18","30","1494","670050118","10","0","18","0","326","18","0","18","0","0","0","18","14","18","18","10","18","0"
"19","0","0","11","1","1","19","19","19","19","1","19","200501","19","19","200000008","19","0","19","30","1624","670050119","10","0","19","0","347","19","0","19","0","0","0","19","14","19","19","10","19","0"
"20","0","0","11","1","1","20","20","20","20","1","20","200501","20","20","200000008","20","0","20","30","1755","670050120","10","0","20","0","368","20","0","20","0","0","0","20","15","20","20","10","20","0"
"21","0","0","11","1","1","21","21","21","21","1","21","200501","21","21","200000008","21","0","21","30","1851","670050121","10","0","21","0","379","21","0","21","0","0","0","21","15","21","21","10","21","0"
"22","0","0","11","1","1","22","22","22","22","1","22","200501","22","22","200000008","22","0","22","30","1947","670050122","10","0","22","0","391","22","0","22","0","0","0","22","15","22","22","10","22","0"
"23","0","0","11","1","1","23","23","23","23","1","23","200501","23","23","200000008","23","0","23","30","2043","670050123","10","0","23","0","402","23","0","23","0","0","0","23","15","23","23","10","23","0"
"24","0","0","18","1","1","24","24","24","24","1","24","200501","24","24","200000008","24","0","24","30","2030","670050124","10","0","24","0","465","24","0","24","0","0","0","24","23","24","24","10","24","0"
"25","0","0","18","1","1","25","25","25","25","1","25","200501","25","25","200000008","25","0","25","30","2203","670050125","10","0","25","0","489","25","0","25","0","0","0","25","23","25","25","10","25","0"
"26","0","0","18","1","1","26","26","26","26","1","26","200501","26","26","200000008","26","0","26","30","2375","670050126","10","0","26","0","512","26","0","26","0","0","0","26","23","26","26","10","26","0"
"27","0","0","19","1","1","27","27","27","27","1","27","200501","27","27","200000008","27","0","27","30","2548","670050127","10","0","27","0","536","27","0","27","0","0","0","27","23","27","27","10","27","0"
"28","0","0","19","1","1","28","28","28","28","1","28","200501","28","28","200000008","28","0","28","30","2720","670050128","10","0","28","0","560","28","0","28","0","0","0","28","23","28","28","10","28","0"
"29","0","0","19","1","1","29","29","29","29","1","29","200501","29","29","200000008","29","0","29","30","2892","670050129","10","0","29","0","584","29","0","29","0","0","0","29","24","29","29","10","29","0"
"30","0","0","19","1","1","30","30","30","30","1","30","200501","30","30","200000008","30","0","30","30","3065","670050130","10","0","30","0","607","30","0","30","0","0","0","30","24","30","30","10","30","0"
"31","0","0","20","1","1","31","31","31","31","1","31","200501","31","31","200000008","31","0","31","30","3652","670050131","10","0","31","0","656","31","0","31","0","0","0","31","25","31","31","10","31","0"
"32","0","0","21","1","1","32","32","32","32","1","32","200501","32","32","200000008","32","0","32","30","4238","670050132","10","0","32","0","705","32","0","32","0","0","0","32","27","32","32","10","32","0"
