c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac
"0","0","29","29","29","0","0","0","29","29","1","0","10","29","29","30","1","4090","1","29","29","380","0","29","29","201100","200000001","26","29","29","670110029","29","29","29","0","23","0","10","0","29"
"0","0","30","30","30","0","0","0","30","30","1","0","10","30","30","30","1","4133","1","30","30","423","0","30","30","201100","200000001","26","30","30","670110030","30","30","30","0","24","0","10","0","30"
"0","0","31","31","31","0","0","0","31","31","1","0","10","31","31","30","1","3348","1","31","31","384","0","31","31","201100","200000001","26","31","31","670110031","31","31","31","0","22","0","10","0","31"
"0","0","32","32","32","0","0","0","32","32","1","0","10","32","32","30","1","3776","1","32","32","422","0","32","32","201100","200000001","28","32","32","670110032","32","32","32","0","23","0","10","0","32"
"0","0","33","33","33","0","0","0","33","33","1","0","10","33","33","30","1","4204","1","33","33","461","0","33","33","201100","200000001","29","33","33","670110033","33","33","33","0","25","0","10","0","33"
"0","0","34","34","34","0","0","0","34","34","1","0","10","34","34","30","1","4632","1","34","34","499","0","34","34","201100","200000001","31","34","34","670110034","34","34","34","0","26","0","10","0","34"
"0","0","35","35","35","0","0","0","35","35","1","0","10","35","35","30","1","5060","1","35","35","537","0","35","35","201100","200000001","32","35","35","670110035","35","35","35","0","28","0","10","0","35"
"0","0","36","36","36","0","0","0","36","36","1","0","10","36","36","30","1","5488","1","36","36","576","0","36","36","201100","200000001","34","36","36","670110036","36","36","36","0","29","0","10","0","36"
"0","0","37","37","37","0","0","0","37","37","1","0","10","37","37","30","1","5916","1","37","37","614","0","37","37","201100","200000001","35","37","37","670110037","37","37","37","0","31","0","10","0","37"
"0","0","38","38","38","0","0","0","38","38","1","0","10","38","38","30","1","6344","1","38","38","652","0","38","38","201100","200000001","37","38","38","670110038","38","38","38","0","32","0","10","0","38"
"0","0","39","39","39","0","0","0","39","39","1","0","10","39","39","30","1","6772","1","39","39","691","0","39","39","201100","200000001","38","39","39","670110039","39","39","39","0","34","0","10","0","39"
"0","0","40","40","40","0","0","0","40","40","1","0","10","40","40","30","1","7200","1","40","40","729","0","40","40","201100","200000001","40","40","40","670110040","40","40","40","0","35","0","10","0","40"
"0","0","41","41","41","0","0","0","41","41","1","0","10","41","41","30","1","7793","1","41","41","798","0","41","41","201100","200000001","41","41","41","670110041","41","41","41","0","36","0","10","0","41"
"0","0","42","42","42","0","0","0","42","42","1","0","10","42","42","30","1","8387","1","42","42","867","0","42","42","201100","200000001","41","42","42","670110042","42","42","42","0","36","0","10","0","42"
"0","0","43","43","43","0","0","0","43","43","1","0","10","43","43","30","1","8980","1","43","43","936","0","43","43","201100","200000001","42","43","43","670110043","43","43","43","0","37","0","10","0","43"
"0","0","44","44","44","0","0","0","44","44","1","0","10","44","44","30","1","9574","1","44","44","1005","0","44","44","201100","200000001","42","44","44","670110044","44","44","44","0","37","0","10","0","44"
"0","0","45","45","45","0","0","0","45","45","1","0","10","45","45","30","1","10167","1","45","45","1074","0","45","45","201100","200000001","43","45","45","670110045","45","45","45","0","38","0","10","0","45"
"0","0","46","46","46","0","0","0","46","46","1","0","10","46","46","30","1","11721","1","46","46","1218","0","46","46","201100","200000001","43","46","46","670110046","46","46","46","0","43","0","10","0","46"
"0","0","47","47","47","0","0","0","47","47","1","0","10","47","47","30","1","14550","1","47","47","1376","0","47","47","201100","200000001","46","47","47","670110047","47","47","47","0","46","0","10","0","47"
"0","0","48","48","48","0","0","0","48","48","1","0","10","48","48","30","1","15430","1","48","48","1376","0","48","48","201100","200000001","46","48","48","670110048","48","48","48","0","51","0","10","0","48"
"0","0","49","49","49","0","0","0","49","49","1","0","10","49","49","30","1","15671","1","49","49","1389","0","49","49","201100","200000001","46","49","49","670110049","49","49","49","0","52","0","10","0","49"
"0","0","50","50","50","0","0","0","50","50","1","0","10","50","50","30","1","15911","1","50","50","1402","0","50","50","201100","200000001","47","50","50","670110050","50","50","50","0","53","0","10","0","50"
"0","0","51","51","51","0","0","0","51","51","1","0","10","51","51","30","1","16152","1","51","51","1416","0","51","51","201100","200000001","47","51","51","670110051","51","51","51","0","53","0","10","0","51"
"0","0","52","52","52","0","0","0","52","52","1","0","10","52","52","30","1","16355","1","52","52","1423","0","52","52","201100","200000001","48","52","52","670110052","52","52","52","0","53","0","10","0","52"
"0","0","53","53","53","0","0","0","53","53","1","0","10","53","53","30","1","16559","1","53","53","1431","0","53","53","201100","200000001","48","53","53","670110053","53","53","53","0","53","0","10","0","53"
"0","0","54","54","54","0","0","0","54","54","1","0","10","54","54","30","1","16392","1","54","54","1429","0","54","54","201100","200000001","48","54","54","670110054","54","54","54","0","53","0","10","0","54"
"0","0","55","55","55","0","0","0","55","55","1","0","10","55","55","30","1","16633","1","55","55","1442","0","55","55","201100","200000001","48","55","55","670110055","55","55","55","0","54","0","10","0","55"
"0","0","56","56","56","0","0","0","56","56","1","0","10","56","56","30","1","16873","1","56","56","1455","0","56","56","201100","200000001","49","56","56","670110056","56","56","56","0","54","0","10","0","56"
"0","0","57","57","57","0","0","0","57","57","1","0","10","57","57","30","1","17114","1","57","57","1468","0","57","57","201100","200000001","49","57","57","670110057","57","57","57","0","55","0","10","0","57"
"0","0","58","58","58","0","0","0","58","58","1","0","10","58","58","30","1","17835","1","58","58","1508","0","58","58","201100","200000001","50","58","58","670110058","58","58","58","0","56","0","10","0","58"
"0","0","59","59","59","0","0","0","59","59","1","0","10","59","59","30","1","18076","1","59","59","1521","0","59","59","201100","200000001","51","59","59","670110059","59","59","59","0","57","0","10","0","59"
"0","0","60","60","60","0","0","0","60","60","1","0","10","60","60","30","1","18317","1","60","60","1534","0","60","60","201100","200000001","51","60","60","670110060","60","60","60","0","57","0","10","0","60"
"0","0","61","61","61","0","0","0","61","61","1","0","10","61","61","30","1","18557","1","61","61","1548","0","61","61","201100","200000001","52","61","61","670110061","61","61","61","0","58","0","10","0","61"
"0","0","62","62","62","0","0","0","62","62","1","0","10","62","62","30","1","18883","1","62","62","1606","0","62","62","201100","200000001","54","62","62","670110062","62","62","62","0","59","0","10","0","62"
"0","0","63","63","63","0","0","0","63","63","1","0","10","63","63","30","1","19210","1","63","63","1664","0","63","63","201100","200000001","56","63","63","670110063","63","63","63","0","60","0","10","0","63"
"0","0","64","64","64","0","0","0","64","64","1","0","10","64","64","30","1","19536","1","64","64","1722","0","64","64","201100","200000001","59","64","64","670110064","64","64","64","0","62","0","10","0","64"
"0","0","65","65","65","0","0","0","65","65","1","0","10","65","65","30","1","19862","1","65","65","1780","0","65","65","201100","200000001","61","65","65","670110065","65","65","65","0","63","0","10","0","65"
"0","0","66","66","66","0","0","0","66","66","1","0","10","66","66","30","1","20189","1","66","66","1837","0","66","66","201100","200000001","63","66","66","670110066","66","66","66","0","64","0","10","0","66"
"0","0","67","67","67","0","0","0","67","67","1","0","10","67","67","30","1","20515","1","67","67","1895","0","67","67","201100","200000001","65","67","67","670110067","67","67","67","0","65","0","10","0","67"
"0","0","68","68","68","0","0","0","68","68","1","0","10","68","68","30","1","20841","1","68","68","1953","0","68","68","201100","200000001","68","68","68","670110068","68","68","68","0","67","0","10","0","68"
"0","0","69","69","69","0","0","0","69","69","1","0","10","69","69","30","1","21168","1","69","69","2011","0","69","69","201100","200000001","70","69","69","670110069","69","69","69","0","68","0","10","0","69"
"0","0","70","70","70","0","0","0","70","70","1","0","10","70","70","30","1","21494","1","70","70","2069","0","70","70","201100","200000001","72","70","70","670110070","70","70","70","0","69","0","10","0","70"
"0","0","71","71","71","0","0","0","71","71","1","0","10","71","71","30","1","21820","1","71","71","2127","0","71","71","201100","200000001","74","71","71","670110071","71","71","71","0","70","0","10","0","71"
"0","0","1","1","1","0","0","0","1","1","1","0","10","1","1","30","1","231","1","1","1","52","0","1","1","201200","200000001","102","1","1","670120001","1","1","1","0","3","0","10","0","1"
"0","0","2","2","2","0","0","0","2","2","1","0","10","2","2","30","1","444","1","2","2","24","0","2","2","201200","200000003","102","2","2","670120002","2","2","2","0","40","0","10","0","2"
"0","0","3","3","3","0","0","0","3","3","1","0","10","3","3","30","1","504","1","3","3","63","0","3","3","201200","200000003","102","3","3","670120003","3","3","3","0","6","0","10","0","3"
"0","0","4","4","4","0","0","0","4","4","1","0","10","4","4","30","1","563","1","4","4","92","0","4","4","201200","200000003","102","4","4","670120004","4","4","4","0","8","0","10","0","4"
"0","0","5","5","5","0","0","0","5","5","1","0","10","5","5","30","1","623","1","5","5","126","0","5","5","201200","200000003","105","5","5","670120005","5","5","5","0","9","0","10","0","5"
"0","0","6","6","6","0","0","0","6","6","1","0","10","6","6","30","1","625","1","6","6","135","0","6","6","201200","200000003","132","6","6","670120006","6","6","6","0","10","0","10","0","6"
"0","0","7","7","7","0","0","0","7","7","1","0","10","7","7","30","1","626","1","7","7","145","0","7","7","201200","200000003","159","7","7","670120007","7","7","7","0","10","0","10","0","7"
"0","0","8","8","8","0","0","0","8","8","1","0","10","8","8","30","1","676","1","8","8","154","0","8","8","201200","200000003","182","8","8","670120008","8","8","8","0","12","0","10","0","8"
"0","0","9","9","9","0","0","0","9","9","1","0","10","9","9","30","1","727","1","9","9","164","0","9","9","201200","200000003","205","9","9","670120009","9","9","9","0","13","0","10","0","9"
"0","0","10","10","10","0","0","0","10","10","1","0","10","10","10","30","1","777","1","10","10","173","0","10","10","201200","200000003","227","10","10","670120010","10","10","10","0","15","0","10","0","10"
"0","0","11","11","11","0","0","0","11","11","1","0","10","11","11","30","1","827","1","11","11","182","0","11","11","201200","200000003","250","11","11","670120011","11","11","11","0","16","0","10","0","11"
"0","0","12","12","12","0","0","0","12","12","1","0","10","12","12","30","1","878","1","12","12","192","0","12","12","201200","200000003","273","12","12","670120012","12","12","12","0","18","0","10","0","12"
"0","0","13","13","13","0","0","0","13","13","1","0","10","13","13","30","1","928","1","13","13","201","0","13","13","201200","200000003","296","13","13","670120013","13","13","13","0","19","0","10","0","13"
"0","0","14","14","14","0","0","0","14","14","1","0","10","14","14","30","1","984","1","14","14","204","0","14","14","201200","200000003","298","14","14","670120014","14","14","14","0","19","0","10","0","14"
"0","0","15","15","15","0","0","0","15","15","1","0","10","15","15","30","1","1040","1","15","15","206","0","15","15","201200","200000003","300","15","15","670120015","15","15","15","0","19","0","10","0","15"
"0","0","16","16","16","0","0","0","16","16","1","0","10","16","16","30","1","1310","1","16","16","232","0","16","16","201200","200000003","300","16","16","670120016","16","16","16","0","19","0","10","0","16"
"0","0","17","17","17","0","0","0","17","17","1","0","10","17","17","30","1","1580","1","17","17","258","0","17","17","201200","200000003","300","17","17","670120017","17","17","17","0","20","0","10","0","17"
"0","0","18","18","18","0","0","0","18","18","1","0","10","18","18","30","1","1850","1","18","18","283","0","18","18","201200","200000003","300","18","18","670120018","18","18","18","0","20","0","10","0","18"
"0","0","19","19","19","0","0","0","19","19","1","0","10","19","19","30","1","2120","1","19","19","309","0","19","19","201200","200000003","300","19","19","670120019","19","19","19","0","21","0","10","0","19"
"0","0","20","20","20","0","0","0","20","20","1","0","10","20","20","30","1","2390","1","20","20","335","0","20","20","201200","200000003","300","20","20","670120020","20","20","20","0","21","0","10","0","20"
"0","0","21","21","21","0","0","0","21","21","1","0","10","21","21","30","1","2426","1","21","21","374","0","21","21","201200","200000003","300","21","21","670120021","21","21","21","0","27","0","10","0","21"
"0","0","22","22","22","0","0","0","22","22","1","0","10","22","22","30","1","2461","1","22","22","413","0","22","22","201200","200000003","300","22","22","670120022","22","22","22","0","33","0","10","0","22"
"0","0","23","23","23","0","0","0","23","23","1","0","10","23","23","30","1","2626","1","23","23","419","0","23","23","201200","200000003","300","23","23","670120023","23","23","23","0","34","0","10","0","23"
"0","0","24","24","24","0","0","0","24","24","1","0","10","24","24","30","1","2991","1","24","24","450","0","24","24","201200","200000003","300","24","24","670120024","24","24","24","0","34","0","10","0","24"
"0","0","25","25","25","0","0","0","25","25","1","0","10","25","25","30","1","3355","1","25","25","480","0","25","25","201200","200000003","300","25","25","670120025","25","25","25","0","34","0","10","0","25"
"0","0","26","26","26","0","0","0","26","26","1","0","10","26","26","30","1","3413","1","26","26","482","0","26","26","201200","200000003","300","26","26","670120026","26","26","26","0","34","0","10","0","26"
"0","0","27","27","27","0","0","0","27","27","1","0","10","27","27","30","1","3470","1","27","27","484","0","27","27","201200","200000003","300","27","27","670120027","27","27","27","0","35","0","10","0","27"
"0","0","28","28","28","0","0","0","28","28","1","0","10","28","28","30","1","3528","1","28","28","486","0","28","28","201200","200000003","300","28","28","670120028","28","28","28","0","35","0","10","0","28"
"0","0","29","29","29","0","0","0","29","29","1","0","10","29","29","30","1","4265","1","29","29","506","0","29","29","201200","200000003","300","29","29","670120029","29","29","29","0","37","0","10","0","29"
"0","0","30","30","30","0","0","0","30","30","1","0","10","30","30","30","1","4945","1","30","30","604","0","30","30","201200","200000003","300","30","30","670120030","30","30","30","0","38","0","10","0","30"
"0","0","31","31","31","0","0","0","31","31","1","0","10","31","31","30","1","4997","1","31","31","630","0","31","31","201200","200000003","300","31","31","670120031","31","31","31","0","38","0","10","0","31"
"0","0","32","32","32","0","0","0","32","32","1","0","10","32","32","30","1","5048","1","32","32","655","0","32","32","201200","200000003","300","32","32","670120032","32","32","32","0","37","0","10","0","32"
"0","0","33","33","33","0","0","0","33","33","1","0","10","33","33","30","1","5100","1","33","33","681","0","33","33","201200","200000003","300","33","33","670120033","33","33","33","0","37","0","10","0","33"
"0","0","34","34","34","0","0","0","34","34","1","0","10","34","34","30","1","5611","1","34","34","706","0","34","34","201200","200000003","300","34","34","670120034","34","34","34","0","37","0","10","0","34"
"0","0","35","35","35","0","0","0","35","35","1","0","10","35","35","30","1","6402","1","35","35","739","0","35","35","201200","200000003","300","35","35","670120035","35","35","35","0","37","0","10","0","35"
"0","0","36","36","36","0","0","0","36","36","1","0","10","36","36","30","1","6788","1","36","36","773","0","36","36","201200","200000003","300","36","36","670120036","36","36","36","0","38","0","10","0","36"
"0","0","37","37","37","0","0","0","37","37","1","0","10","37","37","30","1","7173","1","37","37","806","0","37","37","201200","200000003","300","37","37","670120037","37","37","37","0","38","0","10","0","37"
"0","0","38","38","38","0","0","0","38","38","1","0","10","38","38","30","1","7173","1","38","38","806","0","38","38","201200","200000003","300","38","38","670120038","38","38","38","0","38","0","10","0","38"
"0","0","39","39","39","0","0","0","39","39","1","0","10","39","39","30","1","8065","1","39","39","927","0","39","39","201200","200000003","300","39","39","670120039","39","39","39","0","48","0","10","0","39"
"0","0","40","40","40","0","0","0","40","40","1","0","10","40","40","30","1","8957","1","40","40","1047","0","40","40","201200","200000003","300","40","40","670120040","40","40","40","0","57","0","10","0","40"
"0","0","41","41","41","0","0","0","41","41","1","0","10","41","41","30","1","12449","1","41","41","1308","0","41","41","201200","200000003","300","41","41","670120041","41","41","41","0","58","0","10","0","41"
"0","0","42","42","42","0","0","0","42","42","1","0","10","42","42","30","1","12622","1","42","42","1346","0","42","42","201200","200000003","300","42","42","670120042","42","42","42","0","59","0","10","0","42"
"0","0","43","43","43","0","0","0","43","43","1","0","10","43","43","30","1","12795","1","43","43","1383","0","43","43","201200","200000003","300","43","43","670120043","43","43","43","0","61","0","10","0","43"
"0","0","44","44","44","0","0","0","44","44","1","0","10","44","44","30","1","12968","1","44","44","1421","0","44","44","201200","200000003","300","44","44","670120044","44","44","44","0","62","0","10","0","44"
"0","0","45","45","45","0","0","0","45","45","1","0","10","45","45","30","1","13141","1","45","45","1459","0","45","45","201200","200000003","300","45","45","670120045","45","45","45","0","64","0","10","0","45"
"0","0","46","46","46","0","0","0","46","46","1","0","10","46","46","30","1","13314","1","46","46","1496","0","46","46","201200","200000003","300","46","46","670120046","46","46","46","0","65","0","10","0","46"
"0","0","47","47","47","0","0","0","47","47","1","0","10","47","47","30","1","13325","1","47","47","1534","0","47","47","201200","200000003","300","47","47","670120047","47","47","47","0","69","0","10","0","47"
"0","0","48","48","48","0","0","0","48","48","1","0","10","48","48","30","1","13336","1","48","48","1572","0","48","48","201200","200000003","300","48","48","670120048","48","48","48","0","73","0","10","0","48"
"0","0","49","49","49","0","0","0","49","49","1","0","10","49","49","30","1","13347","1","49","49","1609","0","49","49","201200","200000003","300","49","49","670120049","49","49","49","0","77","0","10","0","49"
"0","0","50","50","50","0","0","0","50","50","1","0","10","50","50","30","1","13358","1","50","50","1647","0","50","50","201200","200000003","300","50","50","670120050","50","50","50","0","81","0","10","0","50"
"0","0","51","51","51","0","0","0","51","51","1","0","10","51","51","30","1","14848","1","51","51","1689","0","51","51","201200","200000003","300","51","51","670120051","51","51","51","0","81","0","10","0","51"
"0","0","52","52","52","0","0","0","52","52","1","0","10","52","52","30","1","16337","1","52","52","1731","0","52","52","201200","200000003","300","52","52","670120052","52","52","52","0","81","0","10","0","52"
"0","0","53","53","53","0","0","0","53","53","1","0","10","53","53","30","1","17827","1","53","53","1773","0","53","53","201200","200000003","300","53","53","670120053","53","53","53","0","81","0","10","0","53"
"0","0","54","54","54","0","0","0","54","54","1","0","10","54","54","30","1","19317","1","54","54","1816","0","54","54","201200","200000003","300","54","54","670120054","54","54","54","0","81","0","10","0","54"
"0","0","55","55","55","0","0","0","55","55","1","0","10","55","55","30","1","20806","1","55","55","1858","0","55","55","201200","200000003","300","55","55","670120055","55","55","55","0","81","0","10","0","55"
"0","0","56","56","56","0","0","0","56","56","1","0","10","56","56","30","1","22296","1","56","56","1900","0","56","56","201200","200000003","300","56","56","670120056","56","56","56","0","81","0","10","0","56"
"0","0","57","57","57","0","0","0","57","57","1","0","10","57","57","30","1","23785","1","57","57","1942","0","57","57","201200","200000003","300","57","57","670120057","57","57","57","0","81","0","10","0","57"
"0","0","58","58","58","0","0","0","58","58","1","0","10","58","58","30","1","25275","1","58","58","1984","0","58","58","201200","200000003","300","58","58","670120058","58","58","58","0","81","0","10","0","58"
"0","0","59","59","59","0","0","0","59","59","1","0","10","59","59","30","1","26765","1","59","59","2026","0","59","59","201200","200000003","300","59","59","670120059","59","59","59","0","81","0","10","0","59"
"0","0","60","60","60","0","0","0","60","60","1","0","10","60","60","30","1","28254","1","60","60","2069","0","60","60","201200","200000003","400","60","60","670120060","60","60","60","0","81","0","10","0","60"
"0","0","61","61","61","0","0","0","61","61","1","0","10","61","61","30","1","30368","1","61","61","2190","0","61","61","201200","200000003","400","61","61","670120061","61","61","61","0","81","0","10","0","61"
"0","0","62","62","62","0","0","0","62","62","1","0","10","62","62","30","1","30880","1","62","62","2359","0","62","62","201200","200000003","400","62","62","670120062","62","62","62","0","84","0","10","0","62"
"0","0","63","63","63","0","0","0","63","63","1","0","10","63","63","30","1","31393","1","63","63","2527","0","63","63","201200","200000003","400","63","63","670120063","63","63","63","0","86","0","10","0","63"
"0","0","64","64","64","0","0","0","64","64","1","0","10","64","64","30","1","31905","1","64","64","2696","0","64","64","201200","200000003","400","64","64","670120064","64","64","64","0","89","0","10","0","64"
"0","0","65","65","65","0","0","0","65","65","1","0","10","65","65","30","1","32418","1","65","65","2865","0","65","65","201200","200000003","400","65","65","670120065","65","65","65","0","92","0","10","0","65"
"0","0","66","66","66","0","0","0","66","66","1","0","10","66","66","30","1","32930","1","66","66","3033","0","66","66","201200","200000003","400","66","66","670120066","66","66","66","0","95","0","10","0","66"
"0","0","67","67","67","0","0","0","67","67","1","0","10","67","67","30","1","33443","1","67","67","3202","0","67","67","201200","200000003","400","67","67","670120067","67","67","67","0","97","0","10","0","67"
"0","0","68","68","68","0","0","0","68","68","1","0","10","68","68","30","1","33955","1","68","68","3370","0","68","68","201200","200000003","400","68","68","670120068","68","68","68","0","100","0","10","0","68"
"0","0","69","69","69","0","0","0","69","69","1","0","10","69","69","30","1","34468","1","69","69","3539","0","69","69","201200","200000003","400","69","69","670120069","69","69","69","0","103","0","10","0","69"
"0","0","70","70","70","0","0","0","70","70","1","0","10","70","70","30","1","34980","1","70","70","3708","0","70","70","201200","200000003","400","70","70","670120070","70","70","70","0","106","0","10","0","70"
"0","0","71","71","71","0","0","0","71","71","1","0","10","71","71","30","1","35492","1","71","71","3876","0","71","71","201200","200000003","400","71","71","670120071","71","71","71","0","108","0","10","0","71"
"0","0","1","1","1","0","0","0","1","1","1","0","10","1","1","30","1","148","1","1","1","48","0","1","1","201201","200000003","102","1","1","670120101","1","1","1","0","9999","0","10","0","1"
"0","0","2","2","2","0","0","0","2","2","1","0","10","2","2","30","1","285","1","2","2","22","0","2","2","201201","200000003","102","2","2","670120102","2","2","2","0","9999","0","10","0","2"
"0","0","3","3","3","0","0","0","3","3","1","0","10","3","3","30","1","324","1","3","3","58","0","3","3","201201","200000003","102","3","3","670120103","3","3","3","0","9999","0","10","0","3"
"0","0","4","4","4","0","0","0","4","4","1","0","10","4","4","30","1","362","1","4","4","85","0","4","4","201201","200000003","102","4","4","670120104","4","4","4","0","9999","0","10","0","4"
"0","0","5","5","5","0","0","0","5","5","1","0","10","5","5","30","1","400","1","5","5","116","0","5","5","201201","200000003","105","5","5","670120105","5","5","5","0","9999","0","10","0","5"
"0","0","6","6","6","0","0","0","6","6","1","0","10","6","6","30","1","401","1","6","6","125","0","6","6","201201","200000003","132","6","6","670120106","6","6","6","0","9999","0","10","0","6"
"0","0","7","7","7","0","0","0","7","7","1","0","10","7","7","30","1","402","1","7","7","133","0","7","7","201201","200000003","159","7","7","670120107","7","7","7","0","9999","0","10","0","7"
"0","0","8","8","8","0","0","0","8","8","1","0","10","8","8","30","1","435","1","8","8","142","0","8","8","201201","200000003","182","8","8","670120108","8","8","8","0","9999","0","10","0","8"
"0","0","9","9","9","0","0","0","9","9","1","0","10","9","9","30","1","467","1","9","9","151","0","9","9","201201","200000003","205","9","9","670120109","9","9","9","0","9999","0","10","0","9"
"0","0","10","10","10","0","0","0","10","10","1","0","10","10","10","30","1","499","1","10","10","159","0","10","10","201201","200000003","227","10","10","670120110","10","10","10","0","9999","0","10","0","10"
"0","0","11","11","11","0","0","0","11","11","1","0","10","11","11","30","1","532","1","11","11","168","0","11","11","201201","200000003","250","11","11","670120111","11","11","11","0","9999","0","10","0","11"
"0","0","12","12","12","0","0","0","12","12","1","0","10","12","12","30","1","564","1","12","12","177","0","12","12","201201","200000003","273","12","12","670120112","12","12","12","0","9999","0","10","0","12"
"0","0","13","13","13","0","0","0","13","13","1","0","10","13","13","30","1","596","1","13","13","185","0","13","13","201201","200000003","296","13","13","670120113","13","13","13","0","9999","0","10","0","13"
"0","0","14","14","14","0","0","0","14","14","1","0","10","14","14","30","1","632","1","14","14","187","0","14","14","201201","200000003","298","14","14","670120114","14","14","14","0","9999","0","10","0","14"
"0","0","15","15","15","0","0","0","15","15","1","0","10","15","15","30","1","668","1","15","15","190","0","15","15","201201","200000003","300","15","15","670120115","15","15","15","0","9999","0","10","0","15"
"0","0","16","16","16","0","0","0","16","16","1","0","10","16","16","30","1","842","1","16","16","214","0","16","16","201201","200000003","300","16","16","670120116","16","16","16","0","9999","0","10","0","16"
"0","0","17","17","17","0","0","0","17","17","1","0","10","17","17","30","1","1015","1","17","17","237","0","17","17","201201","200000003","300","17","17","670120117","17","17","17","0","9999","0","10","0","17"
"0","0","18","18","18","0","0","0","18","18","1","0","10","18","18","30","1","1189","1","18","18","261","0","18","18","201201","200000003","300","18","18","670120118","18","18","18","0","9999","0","10","0","18"
"0","0","19","19","19","0","0","0","19","19","1","0","10","19","19","30","1","1362","1","19","19","285","0","19","19","201201","200000003","300","19","19","670120119","19","19","19","0","9999","0","10","0","19"
"0","0","20","20","20","0","0","0","20","20","1","0","10","20","20","30","1","1535","1","20","20","309","0","20","20","201201","200000003","300","20","20","670120120","20","20","20","0","9999","0","10","0","20"
"0","0","21","21","21","0","0","0","21","21","1","0","10","21","21","30","1","1558","1","21","21","344","0","21","21","201201","200000003","300","21","21","670120121","21","21","21","0","9999","0","10","0","21"
"0","0","22","22","22","0","0","0","22","22","1","0","10","22","22","30","1","1581","1","22","22","380","0","22","22","201201","200000003","300","22","22","670120122","22","22","22","0","9999","0","10","0","22"
"0","0","23","23","23","0","0","0","23","23","1","0","10","23","23","30","1","1687","1","23","23","386","0","23","23","201201","200000003","300","23","23","670120123","23","23","23","0","9999","0","10","0","23"
"0","0","24","24","24","0","0","0","24","24","1","0","10","24","24","30","1","1921","1","24","24","414","0","24","24","201201","200000003","300","24","24","670120124","24","24","24","0","9999","0","10","0","24"
"0","0","25","25","25","0","0","0","25","25","1","0","10","25","25","30","1","2155","1","25","25","442","0","25","25","201201","200000003","300","25","25","670120125","25","25","25","0","9999","0","10","0","25"
