9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2
"0","5","670090005","5","5","0","10","0","5","8","5","527","1","5","0","5","5","0","0","5","0","78","5","5","5","10","5","5","200900","5","0","30","5","1","0","5","1","200000001","5","0"
"0","6","670090006","6","6","0","10","0","6","8","6","617","1","6","0","6","6","0","0","6","0","96","6","7","6","10","6","6","200900","6","0","30","6","1","0","6","1","200000001","6","0"
"0","7","670090007","7","7","0","10","0","7","9","7","861","1","7","0","7","7","0","0","7","0","137","7","8","7","10","7","7","200900","7","0","30","7","1","0","7","1","200000001","7","0"
"0","8","670090008","8","8","0","10","0","8","9","8","1054","1","8","0","8","8","0","0","8","0","157","8","9","8","10","8","8","200900","8","0","30","8","1","0","8","1","200000001","8","0"
"0","9","670090009","9","9","0","10","0","9","10","9","1080","1","9","0","9","9","0","0","9","0","168","9","9","9","10","9","9","200900","9","0","30","9","1","0","9","1","200000001","9","0"
"0","10","670090010","10","10","0","10","0","10","11","10","1106","1","10","0","10","10","0","0","10","0","169","10","10","10","10","10","10","200900","10","0","30","10","1","0","10","1","200000001","10","0"
"0","11","670090011","11","11","0","10","0","11","11","11","1132","1","11","0","11","11","0","0","11","0","169","11","10","11","10","11","11","200900","11","0","30","11","1","0","11","1","200000001","11","0"
"0","12","670090012","12","12","0","10","0","12","13","12","1158","1","12","0","12","12","0","0","12","0","170","12","12","12","10","12","12","200900","12","0","30","12","1","0","12","1","200000001","12","0"
"0","13","670090013","13","13","0","10","0","13","15","13","1182","1","13","0","13","13","0","0","13","0","170","13","14","13","10","13","13","200900","13","0","30","13","1","0","13","1","200000001","13","0"
"0","14","670090014","14","14","0","10","0","14","16","14","1366","1","14","0","14","14","0","0","14","0","186","14","15","14","10","14","14","200900","14","0","30","14","1","0","14","1","200000001","14","0"
"0","15","670090015","15","15","0","10","0","15","16","15","1551","1","15","0","15","15","0","0","15","0","202","15","15","15","10","15","15","200900","15","0","30","15","1","0","15","1","200000001","15","0"
"0","16","670090016","16","16","0","10","0","16","16","16","1735","1","16","0","16","16","0","0","16","0","218","16","17","16","10","16","16","200900","16","0","30","16","1","0","16","1","200000001","16","0"
"0","17","670090017","17","17","0","10","0","17","19","17","1919","1","17","0","17","17","0","0","17","0","233","17","18","17","10","17","17","200900","17","0","30","17","1","0","17","1","200000001","17","0"
"0","18","670090018","18","18","0","10","0","18","20","18","2104","1","18","0","18","18","0","0","18","0","249","18","20","18","10","18","18","200900","18","0","30","18","1","0","18","1","200000001","18","0"
"0","19","670090019","19","19","0","10","0","19","20","19","2288","1","19","0","19","19","0","0","19","0","265","19","20","19","10","19","19","200900","19","0","30","19","1","0","19","1","200000001","19","0"
"0","20","670090020","20","20","0","10","0","20","22","20","2472","1","20","0","20","20","0","0","20","0","281","20","21","20","10","20","20","200900","20","0","30","20","1","0","20","1","200000001","20","0"
"0","21","670090021","21","21","0","10","0","21","22","21","2608","1","21","0","21","21","0","0","21","0","289","21","21","21","10","21","21","200900","21","0","30","21","1","0","21","1","200000001","21","0"
"0","22","670090022","22","22","0","10","0","22","22","22","2743","1","22","0","22","22","0","0","22","0","298","22","21","22","10","22","22","200900","22","0","30","22","1","0","22","1","200000001","22","0"
"0","23","670090023","23","23","0","10","0","23","22","23","2878","1","23","0","23","23","0","0","23","0","307","23","21","23","10","23","23","200900","23","0","30","23","1","0","23","1","200000001","23","0"
"0","24","670090024","24","24","0","10","0","24","33","24","2859","1","24","0","24","24","0","0","24","0","355","24","34","24","10","24","24","200900","24","0","30","24","1","0","24","1","200000001","24","0"
"0","25","670090025","25","25","0","10","0","25","33","25","3103","1","25","0","25","25","0","0","25","0","373","25","34","25","10","25","25","200900","25","0","30","25","1","0","25","1","200000001","25","0"
"0","26","670090026","26","26","0","10","0","26","34","26","3345","1","26","0","26","26","0","0","26","0","391","26","34","26","10","26","26","200900","26","0","30","26","1","0","26","1","200000001","26","0"
"0","27","670090027","27","27","0","10","0","27","34","27","3588","1","27","0","27","27","0","0","27","0","410","27","35","27","10","27","27","200900","27","0","30","27","1","0","27","1","200000001","27","0"
"0","28","670090028","28","28","0","10","0","28","34","28","3832","1","28","0","28","28","0","0","28","0","427","28","35","28","10","28","28","200900","28","0","30","28","1","0","28","1","200000001","28","0"
"0","29","670090029","29","29","0","10","0","29","35","29","4074","1","29","0","29","29","0","0","29","0","446","29","35","29","10","29","29","200900","29","0","30","29","1","0","29","1","200000001","29","0"
"0","30","670090030","30","30","0","10","0","30","35","30","4317","1","30","0","30","30","0","0","30","0","463","30","35","30","10","30","30","200900","30","0","30","30","1","0","30","1","200000001","30","0"
"0","31","670090031","31","31","0","10","0","31","37","31","5144","1","31","0","31","31","0","0","31","0","501","31","36","31","10","31","31","200900","31","0","30","31","1","0","31","1","200000001","31","0"
"0","32","670090032","32","32","0","10","0","32","40","32","5969","1","32","0","32","32","0","0","32","0","538","32","39","32","10","32","32","200900","32","0","30","32","1","0","32","1","200000001","32","0"
"0","33","670090033","33","33","0","10","0","33","41","33","6796","1","33","0","33","33","0","0","33","0","575","33","41","33","10","33","33","200900","33","0","30","33","1","0","33","1","200000001","33","0"
"0","34","670090034","34","34","0","10","0","34","42","34","7623","1","34","0","34","34","0","0","34","0","613","34","42","34","10","34","34","200900","34","0","30","34","1","0","34","1","200000001","34","0"
"0","35","670090035","35","35","0","10","0","35","44","35","8448","1","35","0","35","35","0","0","35","0","651","35","45","35","10","35","35","200900","35","0","30","35","1","0","35","1","200000001","35","0"
"0","36","670090036","36","36","0","10","0","36","46","36","9275","1","36","0","36","36","0","0","36","0","688","36","46","36","10","36","36","200900","36","0","30","36","1","0","36","1","200000001","36","0"
"0","37","670090037","37","37","0","10","0","37","48","37","10100","1","37","0","37","37","0","0","37","0","726","37","49","37","10","37","37","200900","37","0","30","37","1","0","37","1","200000001","37","0"
"0","38","670090038","38","38","0","10","0","38","49","38","10927","1","38","0","38","38","0","0","38","0","764","38","50","38","10","38","38","200900","38","0","30","38","1","0","38","1","200000001","38","0"
"0","39","670090039","39","39","0","10","0","39","50","39","11754","1","39","0","39","39","0","0","39","0","801","39","52","39","10","39","39","200900","39","0","30","39","1","0","39","1","200000001","39","0"
"0","40","670090040","40","40","0","10","0","40","53","40","12579","1","40","0","40","40","0","0","40","0","838","40","55","40","10","40","40","200900","40","0","30","40","1","0","40","1","200000001","40","0"
"0","41","670090041","41","41","0","10","0","41","55","41","13406","1","41","0","41","41","0","0","41","0","876","41","56","41","10","41","41","200900","41","0","30","41","1","0","41","1","200000001","41","0"
"0","42","670090042","42","42","0","10","0","42","60","42","14465","1","42","0","42","42","0","0","42","0","925","42","60","42","10","42","42","200900","42","0","30","42","1","0","42","1","200000001","42","0"
"0","43","670090043","43","43","0","10","0","43","64","43","15523","1","43","0","43","43","0","0","43","0","971","43","66","43","10","43","43","200900","43","0","30","43","1","0","43","1","200000001","43","0"
"0","44","670090044","44","44","0","10","0","44","68","44","16582","1","44","0","44","44","0","0","44","0","1020","44","70","44","10","44","44","200900","44","0","30","44","1","0","44","1","200000001","44","0"
"0","45","670090045","45","45","0","10","0","45","72","45","17640","1","45","0","45","45","0","0","45","0","1067","45","76","45","10","45","45","200900","45","0","30","45","1","0","45","1","200000001","45","0"
"0","46","670090046","46","46","0","10","0","46","76","46","19566","1","46","0","46","46","0","0","46","0","1120","46","80","46","10","46","46","200900","46","0","30","46","1","0","46","1","200000001","46","0"
"0","47","670090047","47","47","0","10","0","47","82","47","21491","1","47","0","47","47","0","0","47","0","1175","47","85","47","10","47","47","200900","47","0","30","47","1","0","47","1","200000001","47","0"
"0","48","670090048","48","48","0","10","0","48","86","48","23417","1","48","0","48","48","0","0","48","0","1229","48","91","48","10","48","48","200900","48","0","30","48","1","0","48","1","200000001","48","0"
"0","49","670090049","49","49","0","10","0","49","90","49","25343","1","49","0","49","49","0","0","49","0","1283","49","97","49","10","49","49","200900","49","0","30","49","1","0","49","1","200000001","49","0"
"0","50","670090050","50","50","0","10","0","50","95","50","27269","1","50","0","50","50","0","0","50","0","1337","50","101","50","10","50","50","200900","50","0","30","50","1","0","50","1","200000001","50","0"
"0","51","670090051","51","51","0","10","0","51","100","51","29193","1","51","0","51","51","0","0","51","0","1390","51","105","51","10","51","51","200900","51","0","30","51","1","0","51","1","200000001","51","0"
"0","52","670090052","52","52","0","10","0","52","105","52","31119","1","52","0","52","52","0","0","52","0","1444","52","111","52","10","52","52","200900","52","0","30","52","1","0","52","1","200000001","52","0"
"0","53","670090053","53","53","0","10","0","53","109","53","33045","1","53","0","53","53","0","0","53","0","1497","53","115","53","10","53","53","200900","53","0","30","53","1","0","53","1","200000001","53","0"
"0","54","670090054","54","54","0","10","0","54","113","54","34971","1","54","0","54","54","0","0","54","0","1552","54","122","54","10","54","54","200900","54","0","30","54","1","0","54","1","200000001","54","0"
"0","55","670090055","55","55","0","10","0","55","119","55","36896","1","55","0","55","55","0","0","55","0","1606","55","126","55","10","55","55","200900","55","0","30","55","1","0","55","1","200000001","55","0"
"0","56","670090056","56","56","0","10","0","56","123","56","38822","1","56","0","56","56","0","0","56","0","1660","56","132","56","10","56","56","200900","56","0","30","56","1","0","56","1","200000001","56","0"
"0","57","670090057","57","57","0","10","0","57","128","57","40766","1","57","0","57","57","0","0","57","0","1731","57","136","57","10","57","57","200900","57","0","30","57","1","0","57","1","200000001","57","0"
"0","58","670090058","58","58","0","10","0","58","132","58","42711","1","58","0","58","58","0","0","58","0","1802","58","141","58","10","58","58","200900","58","0","30","58","1","0","58","1","200000001","58","0"
"0","59","670090059","59","59","0","10","0","59","138","59","44657","1","59","0","59","59","0","0","59","0","1874","59","147","59","10","59","59","200900","59","0","30","59","1","0","59","1","200000001","59","0"
"0","60","670090060","60","60","0","10","0","60","142","60","46602","1","60","0","60","60","0","0","60","0","1945","60","153","60","10","60","60","200900","60","0","30","60","1","0","60","1","200000001","60","0"
"0","61","670090061","61","61","0","10","0","61","147","61","48547","1","61","0","61","61","0","0","61","0","2017","61","157","61","10","61","61","200900","61","0","30","61","1","0","61","1","200000001","61","0"
"0","62","670090062","62","62","0","10","0","62","152","62","50382","1","62","0","62","62","0","0","62","0","2075","62","162","62","10","62","62","200900","62","0","30","62","1","0","62","1","200000001","62","0"
"0","63","670090063","63","63","0","10","0","63","156","63","52216","1","63","0","63","63","0","0","63","0","2133","63","167","63","10","63","63","200900","63","0","30","63","1","0","63","1","200000001","63","0"
"0","64","670090064","64","64","0","10","0","64","161","64","54051","1","64","0","64","64","0","0","64","0","2191","64","172","64","10","64","64","200900","64","0","30","64","1","0","64","1","200000001","64","0"
"0","65","670090065","65","65","0","10","0","65","165","65","55886","1","65","0","65","65","0","0","65","0","2249","65","177","65","10","65","65","200900","65","0","30","65","1","0","65","1","200000001","65","0"
"0","66","670090066","66","66","0","10","0","66","170","66","57720","1","66","0","66","66","0","0","66","0","2308","66","182","66","10","66","66","200900","66","0","30","66","1","0","66","1","200000001","66","0"
"0","67","670090067","67","67","0","10","0","67","175","67","59555","1","67","0","67","67","0","0","67","0","2366","67","187","67","10","67","67","200900","67","0","30","67","1","0","67","1","200000001","67","0"
"0","68","670090068","68","68","0","10","0","68","179","68","61390","1","68","0","68","68","0","0","68","0","2424","68","192","68","10","68","68","200900","68","0","30","68","1","0","68","1","200000001","68","0"
"0","69","670090069","69","69","0","10","0","69","184","69","63224","1","69","0","69","69","0","0","69","0","2482","69","197","69","10","69","69","200900","69","0","30","69","1","0","69","1","200000001","69","0"
"0","70","670090070","70","70","0","10","0","70","189","70","65059","1","70","0","70","70","0","0","70","0","2540","70","203","70","10","70","70","200900","70","0","30","70","1","0","70","1","200000001","70","0"
"0","71","670090071","71","71","0","10","0","71","193","71","66894","1","71","0","71","71","0","0","71","0","2598","71","208","71","10","71","71","200900","71","0","30","71","1","0","71","1","200000001","71","0"
"0","1","670090101","1","1","0","10","0","1","4","1","304","1","1","0","1","1","0","0","1","0","36","1","2","1","10","1","1","200901","1","0","30","1","1","0","1","1","200000001","1","0"
"0","2","670090102","2","2","0","10","0","2","5","2","398","1","2","0","2","2","0","0","2","0","40","2","3","2","10","2","2","200901","2","0","30","2","1","0","2","1","200000001","2","0"
"0","3","670090103","3","3","0","10","0","3","6","3","665","1","3","0","3","3","0","0","3","0","44","3","5","3","10","3","3","200901","3","0","30","3","1","0","3","1","200000001","3","0"
"0","4","670090104","4","4","0","10","0","4","6","4","586","1","4","0","4","4","0","0","4","0","63","4","5","4","10","4","4","200901","4","0","30","4","1","0","4","1","200000001","4","0"
"0","5","670090105","5","5","0","10","0","5","7","5","650","1","5","0","5","5","0","0","5","0","93","5","6","5","10","5","5","200901","5","0","30","5","1","0","5","1","200000001","5","0"
"0","6","670090106","6","6","0","10","0","6","9","6","714","1","6","0","6","6","0","0","6","0","123","6","7","6","10","6","6","200901","6","0","30","6","1","0","6","1","200000001","6","0"
"0","7","670090107","7","7","0","10","0","7","10","7","879","1","7","0","7","7","0","0","7","0","152","7","8","7","10","7","7","200901","7","0","30","7","1","0","7","1","200000001","7","0"
"0","8","670090108","8","8","0","10","0","8","11","8","1043","1","8","0","8","8","0","0","8","0","182","8","9","8","10","8","8","200901","8","0","30","8","1","0","8","1","200000001","8","0"
"0","9","670090109","9","9","0","10","0","9","11","9","1073","1","9","0","9","9","0","0","9","0","195","9","10","9","10","9","9","200901","9","0","30","9","1","0","9","1","200000001","9","0"
"0","10","670090110","10","10","0","10","0","10","12","10","1103","1","10","0","10","10","0","0","10","0","209","10","10","10","10","10","10","200901","10","0","30","10","1","0","10","1","200000001","10","0"
"0","11","670090111","11","11","0","10","0","11","12","11","1134","1","11","0","11","11","0","0","11","0","222","11","10","11","10","11","11","200901","11","0","30","11","1","0","11","1","200000001","11","0"
"0","12","670090112","12","12","0","10","0","12","12","12","1164","1","12","0","12","12","0","0","12","0","236","12","10","12","10","12","12","200901","12","0","30","12","1","0","12","1","200000001","12","0"
"0","13","670090113","13","13","0","10","0","13","13","13","1379","1","13","0","13","13","0","0","13","0","260","13","11","13","10","13","13","200901","13","0","30","13","1","0","13","1","200000001","13","0"
"0","14","670090114","14","14","0","10","0","14","14","14","1594","1","14","0","14","14","0","0","14","0","284","14","12","14","10","14","14","200901","14","0","30","14","1","0","14","1","200000001","14","0"
"0","15","670090115","15","15","0","10","0","15","15","15","1808","1","15","0","15","15","0","0","15","0","308","15","13","15","10","15","15","200901","15","0","30","15","1","0","15","1","200000001","15","0"
"0","16","670090116","16","16","0","10","0","16","16","16","2023","1","16","0","16","16","0","0","16","0","332","16","14","16","10","16","16","200901","16","0","30","16","1","0","16","1","200000001","16","0"
"0","17","670090117","17","17","0","10","0","17","17","17","2238","1","17","0","17","17","0","0","17","0","356","17","15","17","10","17","17","200901","17","0","30","17","1","0","17","1","200000001","17","0"
"0","18","670090118","18","18","0","10","0","18","18","18","2453","1","18","0","18","18","0","0","18","0","381","18","16","18","10","18","18","200901","18","0","30","18","1","0","18","1","200000001","18","0"
"0","19","670090119","19","19","0","10","0","19","19","19","2668","1","19","0","19","19","0","0","19","0","405","19","17","19","10","19","19","200901","19","0","30","19","1","0","19","1","200000001","19","0"
"0","20","670090120","20","20","0","10","0","20","20","20","2883","1","20","0","20","20","0","0","20","0","429","20","17","20","10","20","20","200901","20","0","30","20","1","0","20","1","200000001","20","0"
"0","21","670090121","21","21","0","10","0","21","20","21","3041","1","21","0","21","21","0","0","21","0","442","21","17","21","10","21","21","200901","21","0","30","21","1","0","21","1","200000001","21","0"
"0","22","670090122","22","22","0","10","0","22","20","22","3199","1","22","0","22","22","0","0","22","0","455","22","17","22","10","22","22","200901","22","0","30","22","1","0","22","1","200000001","22","0"
"0","23","670090123","23","23","0","10","0","23","20","23","3357","1","23","0","23","23","0","0","23","0","469","23","17","23","10","23","23","200901","23","0","30","23","1","0","23","1","200000001","23","0"
"0","24","670090124","24","24","0","10","0","24","30","24","3335","1","24","0","24","24","0","0","24","0","543","24","28","24","10","24","24","200901","24","0","30","24","1","0","24","1","200000001","24","0"
"0","25","670090125","25","25","0","10","0","25","30","25","3618","1","25","0","25","25","0","0","25","0","570","25","28","25","10","25","25","200901","25","0","30","25","1","0","25","1","200000001","25","0"
"0","26","670090126","26","26","0","10","0","26","30","26","3902","1","26","0","26","26","0","0","26","0","598","26","28","26","10","26","26","200901","26","0","30","26","1","0","26","1","200000001","26","0"
"0","27","670090127","27","27","0","10","0","27","31","27","4185","1","27","0","27","27","0","0","27","0","625","27","28","27","10","27","27","200901","27","0","30","27","1","0","27","1","200000001","27","0"
"0","28","670090128","28","28","0","10","0","28","31","28","4468","1","28","0","28","28","0","0","28","0","653","28","29","28","10","28","28","200901","28","0","30","28","1","0","28","1","200000001","28","0"
"0","29","670090129","29","29","0","10","0","29","32","29","4752","1","29","0","29","29","0","0","29","0","680","29","29","29","10","29","29","200901","29","0","30","29","1","0","29","1","200000001","29","0"
"0","30","670090130","30","30","0","10","0","30","32","30","5035","1","30","0","30","30","0","0","30","0","708","30","29","30","10","30","30","200901","30","0","30","30","1","0","30","1","200000001","30","0"
"0","31","670090131","31","31","0","10","0","31","32","31","5314","1","31","0","31","31","0","0","31","0","716","31","29","31","10","31","31","200901","31","0","30","31","1","0","31","1","200000001","31","0"
"0","32","670090132","32","32","0","10","0","32","32","32","5592","1","32","0","32","32","0","0","32","0","725","32","29","32","10","32","32","200901","32","0","30","32","1","0","32","1","200000001","32","0"
"0","33","670090133","33","33","0","10","0","33","33","33","5871","1","33","0","33","33","0","0","33","0","733","33","29","33","10","33","33","200901","33","0","30","33","1","0","33","1","200000001","33","0"
"0","34","670090134","34","34","0","10","0","34","33","34","6149","1","34","0","34","34","0","0","34","0","742","34","29","34","10","34","34","200901","34","0","30","34","1","0","34","1","200000001","34","0"
"0","35","670090135","35","35","0","10","0","35","33","35","6428","1","35","0","35","35","0","0","35","0","750","35","29","35","10","35","35","200901","35","0","30","35","1","0","35","1","200000001","35","0"
"0","36","670090136","36","36","0","10","0","36","33","36","7022","1","36","0","36","36","0","0","36","0","755","36","29","36","10","36","36","200901","36","0","30","36","1","0","36","1","200000001","36","0"
"0","37","670090137","37","37","0","10","0","37","33","37","7272","1","37","0","37","37","0","0","37","0","763","37","29","37","10","37","37","200901","37","0","30","37","1","0","37","1","200000001","37","0"
"0","38","670090138","38","38","0","10","0","38","34","38","7523","1","38","0","38","38","0","0","38","0","770","38","29","38","10","38","38","200901","38","0","30","38","1","0","38","1","200000001","38","0"
"0","39","670090139","39","39","0","10","0","39","34","39","7773","1","39","0","39","39","0","0","39","0","988","39","29","39","10","39","39","200901","39","0","30","39","1","0","39","1","200000001","39","0"
"0","40","670090140","40","40","0","10","0","40","37","40","8502","1","40","0","40","40","0","0","40","0","1049","40","32","40","10","40","40","200901","40","0","30","40","1","0","40","1","200000001","40","0"
"0","41","670090141","41","41","0","10","0","41","40","41","9230","1","41","0","41","41","0","0","41","0","1109","41","35","41","10","41","41","200901","41","0","30","41","1","0","41","1","200000001","41","0"
"0","42","670090142","42","42","0","10","0","42","44","42","9959","1","42","0","42","42","0","0","42","0","1170","42","38","42","10","42","42","200901","42","0","30","42","1","0","42","1","200000001","42","0"
"0","43","670090143","43","43","0","10","0","43","47","43","10688","1","43","0","43","43","0","0","43","0","1230","43","41","43","10","43","43","200901","43","0","30","43","1","0","43","1","200000001","43","0"
"0","44","670090144","44","44","0","10","0","44","50","44","11416","1","44","0","44","44","0","0","44","0","1291","44","44","44","10","44","44","200901","44","0","30","44","1","0","44","1","200000001","44","0"
"0","45","670090145","45","45","0","10","0","45","53","45","12145","1","45","0","45","45","0","0","45","0","1351","45","47","45","10","45","45","200901","45","0","30","45","1","0","45","1","200000001","45","0"
"0","46","670090146","46","46","0","10","0","46","56","46","13471","1","46","0","46","46","0","0","46","0","1419","46","50","46","10","46","46","200901","46","0","30","46","1","0","46","1","200000001","46","0"
"0","47","670090147","47","47","0","10","0","47","60","47","14796","1","47","0","47","47","0","0","47","0","1487","47","53","47","10","47","47","200901","47","0","30","47","1","0","47","1","200000001","47","0"
"0","48","670090148","48","48","0","10","0","48","63","48","16122","1","48","0","48","48","0","0","48","0","1556","48","57","48","10","48","48","200901","48","0","30","48","1","0","48","1","200000001","48","0"
"0","49","670090149","49","49","0","10","0","49","66","49","17448","1","49","0","49","49","0","0","49","0","1624","49","60","49","10","49","49","200901","49","0","30","49","1","0","49","1","200000001","49","0"
"0","50","670090150","50","50","0","10","0","50","70","50","18774","1","50","0","50","50","0","0","50","0","1692","50","63","50","10","50","50","200901","50","0","30","50","1","0","50","1","200000001","50","0"
"0","51","670090151","51","51","0","10","0","51","73","51","20099","1","51","0","51","51","0","0","51","0","1760","51","66","51","10","51","51","200901","51","0","30","51","1","0","51","1","200000001","51","0"
"0","52","670090152","52","52","0","10","0","52","77","52","21425","1","52","0","52","52","0","0","52","0","1828","52","69","52","10","52","52","200901","52","0","30","52","1","0","52","1","200000001","52","0"
"0","53","670090153","53","53","0","10","0","53","80","53","22751","1","53","0","53","53","0","0","53","0","1896","53","72","53","10","53","53","200901","53","0","30","53","1","0","53","1","200000001","53","0"
"0","54","670090154","54","54","0","10","0","54","83","54","24077","1","54","0","54","54","0","0","54","0","1965","54","76","54","10","54","54","200901","54","0","30","54","1","0","54","1","200000001","54","0"
"0","55","670090155","55","55","0","10","0","55","87","55","25402","1","55","0","55","55","0","0","55","0","2033","55","79","55","10","55","55","200901","55","0","30","55","1","0","55","1","200000001","55","0"
"0","56","670090156","56","56","0","10","0","56","90","56","26728","1","56","0","56","56","0","0","56","0","2101","56","82","56","10","56","56","200901","56","0","30","56","1","0","56","1","200000001","56","0"
"0","57","670090157","57","57","0","10","0","57","94","57","28067","1","57","0","57","57","0","0","57","0","2192","57","85","57","10","57","57","200901","57","0","30","57","1","0","57","1","200000001","57","0"
"0","58","670090158","58","58","0","10","0","58","97","58","29406","1","58","0","58","58","0","0","58","0","2282","58","88","58","10","58","58","200901","58","0","30","58","1","0","58","1","200000001","58","0"
"0","59","670090159","59","59","0","10","0","59","101","59","30746","1","59","0","59","59","0","0","59","0","2373","59","92","59","10","59","59","200901","59","0","30","59","1","0","59","1","200000001","59","0"
"0","60","670090160","60","60","0","10","0","60","104","60","32085","1","60","0","60","60","0","0","60","0","2463","60","95","60","10","60","60","200901","60","0","30","60","1","0","60","1","200000001","60","0"
"0","61","670090161","61","61","0","10","0","61","108","61","33424","1","61","0","61","61","0","0","61","0","2554","61","98","61","10","61","61","200901","61","0","30","61","1","0","61","1","200000001","61","0"
"0","62","670090162","62","62","0","10","0","62","109","62","33863","1","62","0","62","62","0","0","62","0","2624","62","99","62","10","62","62","200901","62","0","30","62","1","0","62","1","200000001","62","0"
"0","63","670090163","63","63","0","10","0","63","110","63","34303","1","63","0","63","63","0","0","63","0","2694","63","100","63","10","63","63","200901","63","0","30","63","1","0","63","1","200000001","63","0"
"0","64","670090164","64","64","0","10","0","64","112","64","34742","1","64","0","64","64","0","0","64","0","2764","64","100","64","10","64","64","200901","64","0","30","64","1","0","64","1","200000001","64","0"
"0","65","670090165","65","65","0","10","0","65","113","65","35181","1","65","0","65","65","0","0","65","0","2834","65","101","65","10","65","65","200901","65","0","30","65","1","0","65","1","200000001","65","0"
"0","66","670090166","66","66","0","10","0","66","114","66","35670","1","66","0","66","66","0","0","66","0","2903","66","102","66","10","66","66","200901","66","0","30","66","1","0","66","1","200000001","66","0"
"0","67","670090167","67","67","0","10","0","67","115","67","36060","1","67","0","67","67","0","0","67","0","2973","67","103","67","10","67","67","200901","67","0","30","67","1","0","67","1","200000001","67","0"
"0","68","670090168","68","68","0","10","0","68","117","68","36499","1","68","0","68","68","0","0","68","0","3043","68","103","68","10","68","68","200901","68","0","30","68","1","0","68","1","200000001","68","0"
"0","69","670090169","69","69","0","10","0","69","118","69","36938","1","69","0","69","69","0","0","69","0","3113","69","104","69","10","69","69","200901","69","0","30","69","1","0","69","1","200000001","69","0"
"0","70","670090170","70","70","0","10","0","70","119","70","37378","1","70","0","70","70","0","0","70","0","3183","70","105","70","10","70","70","200901","70","0","30","70","1","0","70","1","200000001","70","0"
"0","71","670090171","71","71","0","10","0","71","120","71","37817","1","71","0","71","71","0","0","71","0","3253","71","106","71","10","71","71","200901","71","0","30","71","1","0","71","1","200000001","71","0"
"0","1","670100001","1","1","0","10","0","1","6","1","205","1","1","0","1","1","61","0","1","0","0","1","6","1","10","1","1","201000","1","0","30","1","1","0","1","1","200000010","1","0"
