677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48
"200800","0","45","45","0","1","200000006","45","45","45","0","45","0","670080045","0","45","45","30","45","38","1091","45","45","45","1","45","10","0","0","45","53","0","0","45","11969","0","45","10","1","45"
"200800","0","46","46","0","1","200000006","46","46","46","0","46","0","670080046","0","46","46","30","46","43","1115","46","46","46","1","46","10","0","0","46","57","0","0","46","12851","0","46","10","1","46"
"200800","0","47","47","0","1","200000006","47","47","47","0","47","0","670080047","0","47","47","30","47","52","1138","47","47","47","1","47","10","0","0","47","62","0","0","47","15043","0","47","10","1","47"
"200800","0","48","48","0","1","200000006","48","48","48","0","48","0","670080048","0","48","48","30","48","61","1362","48","48","48","1","48","10","0","0","48","67","0","0","48","17235","0","48","10","1","48"
"200800","0","49","49","0","1","200000006","49","49","49","0","49","0","670080049","0","49","49","30","49","61","1372","49","49","49","1","49","10","0","0","49","67","0","0","49","17435","0","49","10","1","49"
"200800","0","50","50","0","1","200000006","50","50","50","0","50","0","670080050","0","50","50","30","50","64","1438","50","50","50","1","50","10","0","0","50","71","0","0","50","17828","0","50","10","1","50"
"200800","0","51","51","0","1","200000006","51","51","51","0","51","0","670080051","0","51","51","30","51","67","1505","51","51","51","1","51","10","0","0","51","75","0","0","51","18221","0","51","10","1","51"
"200800","0","52","52","0","1","200000006","52","52","52","0","52","0","670080052","0","52","52","30","52","70","1572","52","52","52","1","52","10","0","0","52","79","0","0","52","18614","0","52","10","1","52"
"200800","0","53","53","0","1","200000006","53","53","53","0","53","0","670080053","0","53","53","30","53","72","1639","53","53","53","1","53","10","0","0","53","83","0","0","53","19007","0","53","10","1","53"
"200800","0","54","54","0","1","200000006","54","54","54","0","54","0","670080054","0","54","54","30","54","75","1705","54","54","54","1","54","10","0","0","54","88","0","0","54","19401","0","54","10","1","54"
"200800","0","55","55","0","1","200000006","55","55","55","0","55","0","670080055","0","55","55","30","55","78","1772","55","55","55","1","55","10","0","0","55","92","0","0","55","19794","0","55","10","1","55"
"200800","0","56","56","0","1","200000006","56","56","56","0","56","0","670080056","0","56","56","30","56","81","1838","56","56","56","1","56","10","0","0","56","96","0","0","56","20187","0","56","10","1","56"
"200800","0","57","57","0","1","200000006","57","57","57","0","57","0","670080057","0","57","57","30","57","84","1905","57","57","57","1","57","10","0","0","57","100","0","0","57","20580","0","57","10","1","57"
"200800","0","58","58","0","1","200000006","58","58","58","0","58","0","670080058","0","58","58","30","58","87","1971","58","58","58","1","58","10","0","0","58","104","0","0","58","20973","0","58","10","1","58"
"200800","0","59","59","0","1","200000006","59","59","59","0","59","0","670080059","0","59","59","30","59","91","2062","59","59","59","1","59","10","0","0","59","108","0","0","59","22714","0","59","10","1","59"
"200800","0","60","60","0","1","200000006","60","60","60","0","60","0","670080060","0","60","60","30","60","95","2153","60","60","60","1","60","10","0","0","60","113","0","0","60","24455","0","60","10","1","60"
"200800","0","61","61","0","1","200000006","61","61","61","0","61","0","670080061","0","61","61","30","61","100","2243","61","61","61","1","61","10","0","0","61","117","0","0","61","26196","0","61","10","1","61"
"200800","0","62","62","0","1","200000006","62","62","62","0","62","0","670080062","0","62","62","30","62","100","2343","62","62","62","1","62","10","0","0","62","117","0","0","62","26837","0","62","10","1","62"
"200800","0","63","63","0","1","200000006","63","63","63","0","63","0","670080063","0","63","63","30","63","101","2443","63","63","63","1","63","10","0","0","63","117","0","0","63","27477","0","63","10","1","63"
"200800","0","64","64","0","1","200000006","64","64","64","0","64","0","670080064","0","64","64","30","64","101","2542","64","64","64","1","64","10","0","0","64","117","0","0","64","28118","0","64","10","1","64"
"200800","0","65","65","0","1","200000006","65","65","65","0","65","0","670080065","0","65","65","30","65","102","2642","65","65","65","1","65","10","0","0","65","118","0","0","65","28759","0","65","10","1","65"
"200800","0","66","66","0","1","200000006","66","66","66","0","66","0","670080066","0","66","66","30","66","102","2742","66","66","66","1","66","10","0","0","66","118","0","0","66","29399","0","66","10","1","66"
"200800","0","67","67","0","1","200000006","67","67","67","0","67","0","670080067","0","67","67","30","67","103","2842","67","67","67","1","67","10","0","0","67","118","0","0","67","30040","0","67","10","1","67"
"200800","0","68","68","0","1","200000006","68","68","68","0","68","0","670080068","0","68","68","30","68","103","2941","68","68","68","1","68","10","0","0","68","118","0","0","68","30681","0","68","10","1","68"
"200800","0","69","69","0","1","200000006","69","69","69","0","69","0","670080069","0","69","69","30","69","103","3041","69","69","69","1","69","10","0","0","69","118","0","0","69","31321","0","69","10","1","69"
"200800","0","70","70","0","1","200000006","70","70","70","0","70","0","670080070","0","70","70","30","70","104","3141","70","70","70","1","70","10","0","0","70","118","0","0","70","31962","0","70","10","1","70"
"200800","0","71","71","0","1","200000006","71","71","71","0","71","0","670080071","0","71","71","30","71","104","3241","71","71","71","1","71","10","0","0","71","118","0","0","71","32603","0","71","10","1","71"
"200801","0","1","1","0","1","200000006","1","1","1","0","1","0","670080101","0","1","1","30","1","5","62","1","1","1","1","1","10","0","0","1","8","0","0","1","789","0","1","10","1","1"
"200801","0","2","2","0","1","200000006","2","2","2","0","2","0","670080102","0","2","2","30","2","5","73","2","2","2","1","2","10","0","0","2","19","0","0","2","811","0","2","10","1","2"
"200801","0","3","3","0","1","200000006","3","3","3","0","3","0","670080103","0","3","3","30","3","7","83","3","3","3","1","3","10","0","0","3","10","0","0","3","833","0","3","10","1","3"
"200801","0","4","4","0","1","200000006","4","4","4","0","4","0","670080104","0","4","4","30","4","7","83","4","4","4","1","4","10","0","0","4","10","0","0","4","833","0","4","10","1","4"
"200801","0","5","5","0","1","200000006","5","5","5","0","5","0","670080105","0","5","5","30","5","7","91","5","5","5","1","5","10","0","0","5","10","0","0","5","837","0","5","10","1","5"
"200801","0","6","6","0","1","200000006","6","6","6","0","6","0","670080106","0","6","6","30","6","10","125","6","6","6","1","6","10","0","0","6","15","0","0","6","881","0","6","10","1","6"
"200801","0","7","7","0","1","200000006","7","7","7","0","7","0","670080107","0","7","7","30","7","11","143","7","7","7","1","7","10","0","0","7","17","0","0","7","991","0","7","10","1","7"
"200801","0","8","8","0","1","200000006","8","8","8","0","8","0","670080108","0","8","8","30","8","13","160","8","8","8","1","8","10","0","0","8","18","0","0","8","1102","0","8","10","1","8"
"200801","0","9","9","0","1","200000006","9","9","9","0","9","0","670080109","0","9","9","30","9","14","177","9","9","9","1","9","10","0","0","9","19","0","0","9","1212","0","9","10","1","9"
"200801","0","10","10","0","1","200000006","10","10","10","0","10","0","670080110","0","10","10","30","10","15","195","10","10","10","1","10","10","0","0","10","21","0","0","10","1323","0","10","10","1","10"
"200801","0","11","11","0","1","200000006","11","11","11","0","11","0","670080111","0","11","11","30","11","16","213","11","11","11","1","11","10","0","0","11","23","0","0","11","1434","0","11","10","1","11"
"200801","0","12","12","0","1","200000006","12","12","12","0","12","0","670080112","0","12","12","30","12","17","231","12","12","12","1","12","10","0","0","12","25","0","0","12","1545","0","12","10","1","12"
"200801","0","13","13","0","1","200000006","13","13","13","0","13","0","670080113","0","13","13","30","13","19","247","13","13","13","1","13","10","0","0","13","25","0","0","13","1656","0","13","10","1","13"
"200801","0","14","14","0","1","200000006","14","14","14","0","14","0","670080114","0","14","14","30","14","19","265","14","14","14","1","14","10","0","0","14","28","0","0","14","1766","0","14","10","1","14"
"200801","0","15","15","0","1","200000006","15","15","15","0","15","0","670080115","0","15","15","30","15","20","283","15","15","15","1","15","10","0","0","15","29","0","0","15","1876","0","15","10","1","15"
"200801","0","16","16","0","1","200000006","16","16","16","0","16","0","670080116","0","16","16","30","16","20","318","16","16","16","1","16","10","0","0","16","30","0","0","16","2041","0","16","10","1","16"
"200801","0","17","17","0","1","200000006","17","17","17","0","17","0","670080117","0","17","17","30","17","20","353","17","17","17","1","17","10","0","0","17","31","0","0","17","2205","0","17","10","1","17"
"200801","0","18","18","0","1","200000006","18","18","18","0","18","0","670080118","0","18","18","30","18","22","426","18","18","18","1","18","10","0","0","18","31","0","0","18","3110","0","18","10","1","18"
"200801","0","19","19","0","1","200000006","19","19","19","0","19","0","670080119","0","19","19","30","19","22","459","19","19","19","1","19","10","0","0","19","31","0","0","19","3556","0","19","10","1","19"
"200801","0","20","20","0","1","200000006","20","20","20","0","20","0","670080120","0","20","20","30","20","22","483","20","20","20","1","20","10","0","0","20","33","0","0","20","3750","0","20","10","1","20"
"200801","0","21","21","0","1","200000006","21","21","21","0","21","0","670080121","0","21","21","30","21","26","535","21","21","21","1","21","10","0","0","21","38","0","0","21","4280","0","21","10","1","21"
"200801","0","22","22","0","1","200000006","22","22","22","0","22","0","670080122","0","22","22","30","22","28","584","22","22","22","1","22","10","0","0","22","41","0","0","22","4809","0","22","10","1","22"
"200801","0","23","23","0","1","200000006","23","23","23","0","23","0","670080123","0","23","23","30","23","31","635","23","23","23","1","23","10","0","0","23","44","0","0","23","5339","0","23","10","1","23"
"200801","0","24","24","0","1","200000006","24","24","24","0","24","0","670080124","0","24","24","30","24","34","685","24","24","24","1","24","10","0","0","24","48","0","0","24","5869","0","24","10","1","24"
"200801","0","25","25","0","1","200000006","25","25","25","0","25","0","670080125","0","25","25","30","25","35","692","25","25","25","1","25","10","0","0","25","49","0","0","25","6481","0","25","10","1","25"
"200801","0","26","26","0","1","200000006","26","26","26","0","26","0","670080126","0","26","26","30","26","36","698","26","26","26","1","26","10","0","0","26","50","0","0","26","7093","0","26","10","1","26"
"200801","0","27","27","0","1","200000006","27","27","27","0","27","0","670080127","0","27","27","30","27","36","751","27","27","27","1","27","10","0","0","27","51","0","0","27","7705","0","27","10","1","27"
"200801","0","28","28","0","1","200000006","28","28","28","0","28","0","670080128","0","28","28","30","28","36","803","28","28","28","1","28","10","0","0","28","51","0","0","28","8317","0","28","10","1","28"
"200801","0","29","29","0","1","200000006","29","29","29","0","29","0","670080129","0","29","29","30","29","37","856","29","29","29","1","29","10","0","0","29","52","0","0","29","8929","0","29","10","1","29"
"200801","0","30","30","0","1","200000006","30","30","30","0","30","0","670080130","0","30","30","30","30","37","908","30","30","30","1","30","10","0","0","30","53","0","0","30","9541","0","30","10","1","30"
"200801","0","31","31","0","1","200000006","31","31","31","0","31","0","670080131","0","31","31","30","31","38","960","31","31","31","1","31","10","0","0","31","53","0","0","31","10153","0","31","10","1","31"
"200801","0","32","32","0","1","200000006","32","32","32","0","32","0","670080132","0","32","32","30","32","38","1013","32","32","32","1","32","10","0","0","32","54","0","0","32","10765","0","32","10","1","32"
"200801","0","33","33","0","1","200000006","33","33","33","0","33","0","670080133","0","33","33","30","33","38","1064","33","33","33","1","33","10","0","0","33","54","0","0","33","11378","0","33","10","1","33"
"200801","0","34","34","0","1","200000006","34","34","34","0","34","0","670080134","0","34","34","30","34","39","1118","34","34","34","1","34","10","0","0","34","55","0","0","34","11989","0","34","10","1","34"
"200801","0","35","35","0","1","200000006","35","35","35","0","35","0","670080135","0","35","35","30","35","39","1170","35","35","35","1","35","10","0","0","35","56","0","0","35","12601","0","35","10","1","35"
"200801","0","36","36","0","1","200000006","36","36","36","0","36","0","670080136","0","36","36","30","36","39","1223","36","36","36","1","36","10","0","0","36","56","0","0","36","13213","0","36","10","1","36"
"200801","0","37","37","0","1","200000006","37","37","37","0","37","0","670080137","0","37","37","30","37","46","1339","37","37","37","1","37","10","0","0","37","65","0","0","37","13597","0","37","10","1","37"
"200801","0","38","38","0","1","200000006","38","38","38","0","38","0","670080138","0","38","38","30","38","53","1458","38","38","38","1","38","10","0","0","38","73","0","0","38","13979","0","38","10","1","38"
"200801","0","39","39","0","1","200000006","39","39","39","0","39","0","670080139","0","39","39","30","39","60","1576","39","39","39","1","39","10","0","0","39","81","0","0","39","14362","0","39","10","1","39"
"200801","0","40","40","0","1","200000006","40","40","40","0","40","0","670080140","0","40","40","30","40","61","1847","40","40","40","1","40","10","0","0","40","82","0","0","40","17844","0","40","10","1","40"
"200801","0","41","41","0","1","200000006","41","41","41","0","41","0","670080141","0","41","41","30","41","61","2118","41","41","41","1","41","10","0","0","41","83","0","0","41","21325","0","41","10","1","41"
"200801","0","42","42","0","1","200000006","42","42","42","0","42","0","670080142","0","42","42","30","42","61","2042","42","42","42","1","42","10","0","0","42","85","0","0","42","21826","0","42","10","1","42"
"200801","0","43","43","0","1","200000006","43","43","43","0","43","0","670080143","0","43","43","30","43","63","2069","43","43","43","1","43","10","0","0","43","88","0","0","43","23039","0","43","10","1","43"
"200801","0","44","44","0","1","200000006","44","44","44","0","44","0","670080144","0","44","44","30","44","65","2097","44","44","44","1","44","10","0","0","44","90","0","0","44","24252","0","44","10","1","44"
"200801","0","45","45","0","1","200000006","45","45","45","0","45","0","670080145","0","45","45","30","45","65","2124","45","45","45","1","45","10","0","0","45","90","0","0","45","24346","0","45","10","1","45"
"200801","0","46","46","0","1","200000006","46","46","46","0","46","0","670080146","0","46","46","30","46","73","2171","46","46","46","1","46","10","0","0","46","97","0","0","46","26140","0","46","10","1","46"
"200801","0","47","47","0","1","200000006","47","47","47","0","47","0","670080147","0","47","47","30","47","89","2215","47","47","47","1","47","10","0","0","47","105","0","0","47","30599","0","47","10","1","47"
"200801","0","48","48","0","1","200000006","48","48","48","0","48","0","670080148","0","48","48","30","48","104","2652","48","48","48","1","48","10","0","0","48","114","0","0","48","35057","0","48","10","1","48"
"200801","0","49","49","0","1","200000006","49","49","49","0","49","0","670080149","0","49","49","30","49","104","2671","49","49","49","1","49","10","0","0","49","114","0","0","49","35464","0","49","10","1","49"
"200801","0","50","50","0","1","200000006","50","50","50","0","50","0","670080150","0","50","50","30","50","109","2800","50","50","50","1","50","10","0","0","50","121","0","0","50","36264","0","50","10","1","50"
"200801","0","51","51","0","1","200000006","51","51","51","0","51","0","670080151","0","51","51","30","51","114","2930","51","51","51","1","51","10","0","0","51","128","0","0","51","37063","0","51","10","1","51"
"200801","0","52","52","0","1","200000006","52","52","52","0","52","0","670080152","0","52","52","30","52","119","3061","52","52","52","1","52","10","0","0","52","135","0","0","52","37863","0","52","10","1","52"
"200801","0","53","53","0","1","200000006","53","53","53","0","53","0","670080153","0","53","53","30","53","123","3191","53","53","53","1","53","10","0","0","53","142","0","0","53","38662","0","53","10","1","53"
"200801","0","54","54","0","1","200000006","54","54","54","0","54","0","670080154","0","54","54","30","54","128","3320","54","54","54","1","54","10","0","0","54","149","0","0","54","39462","0","54","10","1","54"
"200801","0","55","55","0","1","200000006","55","55","55","0","55","0","670080155","0","55","55","30","55","133","3449","55","55","55","1","55","10","0","0","55","156","0","0","55","40262","0","55","10","1","55"
"200801","0","56","56","0","1","200000006","56","56","56","0","56","0","670080156","0","56","56","30","56","138","3579","56","56","56","1","56","10","0","0","56","163","0","0","56","41061","0","56","10","1","56"
"200801","0","57","57","0","1","200000006","57","57","57","0","57","0","670080157","0","57","57","30","57","143","3708","57","57","57","1","57","10","0","0","57","170","0","0","57","41861","0","57","10","1","57"
"200801","0","58","58","0","1","200000006","58","58","58","0","58","0","670080158","0","58","58","30","58","148","3838","58","58","58","1","58","10","0","0","58","177","0","0","58","42661","0","58","10","1","58"
"200801","0","59","59","0","1","200000006","59","59","59","0","59","0","670080159","0","59","59","30","59","155","4014","59","59","59","1","59","10","0","0","59","185","0","0","59","46702","0","59","10","1","59"
"200801","0","60","60","0","1","200000006","60","60","60","0","60","0","670080160","0","60","60","30","60","162","4191","60","60","60","1","60","10","0","0","60","192","0","0","60","49743","0","60","10","1","60"
"200801","0","61","61","0","1","200000006","61","61","61","0","61","0","670080161","0","61","61","30","61","170","4367","61","61","61","1","61","10","0","0","61","200","0","0","61","53285","0","61","10","1","61"
"200801","0","62","62","0","1","200000006","62","62","62","0","62","0","670080162","0","62","62","30","62","172","4414","62","62","62","1","62","10","0","0","62","202","0","0","62","54085","0","62","10","1","62"
"200801","0","63","63","0","1","200000006","63","63","63","0","63","0","670080163","0","63","63","30","63","174","4461","63","63","63","1","63","10","0","0","63","204","0","0","63","54885","0","63","10","1","63"
"200801","0","64","64","0","1","200000006","64","64","64","0","64","0","670080164","0","64","64","30","64","176","4508","64","64","64","1","64","10","0","0","64","206","0","0","64","55685","0","64","10","1","64"
"200801","0","65","65","0","1","200000006","65","65","65","0","65","0","670080165","0","65","65","30","65","178","4555","65","65","65","1","65","10","0","0","65","208","0","0","65","56485","0","65","10","1","65"
"200801","0","66","66","0","1","200000006","66","66","66","0","66","0","670080166","0","66","66","30","66","180","4603","66","66","66","1","66","10","0","0","66","210","0","0","66","57285","0","66","10","1","66"
"200801","0","67","67","0","1","200000006","67","67","67","0","67","0","670080167","0","67","67","30","67","182","4650","67","67","67","1","67","10","0","0","67","212","0","0","67","58085","0","67","10","1","67"
"200801","0","68","68","0","1","200000006","68","68","68","0","68","0","670080168","0","68","68","30","68","184","4697","68","68","68","1","68","10","0","0","68","214","0","0","68","58885","0","68","10","1","68"
"200801","0","69","69","0","1","200000006","69","69","69","0","69","0","670080169","0","69","69","30","69","186","4744","69","69","69","1","69","10","0","0","69","216","0","0","69","59685","0","69","10","1","69"
"200801","0","70","70","0","1","200000006","70","70","70","0","70","0","670080170","0","70","70","30","70","188","4791","70","70","70","1","70","10","0","0","70","218","0","0","70","60485","0","70","10","1","70"
"200801","0","71","71","0","1","200000006","71","71","71","0","71","0","670080171","0","71","71","30","71","190","4838","71","71","71","1","71","10","0","0","71","220","0","0","71","61285","0","71","10","1","71"
"200900","0","1","1","0","1","200000001","1","1","1","0","1","0","670090001","0","1","1","30","1","2","28","1","1","1","1","1","10","0","0","1","3","0","0","1","301","0","1","10","1","1"
"200900","0","2","2","0","1","200000001","2","2","2","0","2","0","670090002","0","2","2","30","2","3","43","2","2","2","1","2","10","0","0","2","9","0","0","2","464","0","2","10","1","2"
"200900","0","3","3","0","1","200000001","3","3","3","0","3","0","670090003","0","3","3","30","3","4","51","3","3","3","1","3","10","0","0","3","9","0","0","3","496","0","3","10","1","3"
"200900","0","4","4","0","1","200000001","4","4","4","0","4","0","670090004","0","4","4","30","4","5","59","4","4","4","1","4","10","0","0","4","8","0","0","4","527","0","4","10","1","4"
"200900","0","5","5","0","1","200000001","5","5","5","0","5","0","670090005","0","5","5","30","5","5","78","5","5","5","1","5","10","0","0","5","8","0","0","5","527","0","5","10","1","5"
"200900","0","6","6","0","1","200000001","6","6","6","0","6","0","670090006","0","6","6","30","6","7","96","6","6","6","1","6","10","0","0","6","8","0","0","6","617","0","6","10","1","6"
"200900","0","7","7","0","1","200000001","7","7","7","0","7","0","670090007","0","7","7","30","7","8","137","7","7","7","1","7","10","0","0","7","9","0","0","7","861","0","7","10","1","7"
"200900","0","8","8","0","1","200000001","8","8","8","0","8","0","670090008","0","8","8","30","8","9","157","8","8","8","1","8","10","0","0","8","9","0","0","8","1054","0","8","10","1","8"
"200900","0","9","9","0","1","200000001","9","9","9","0","9","0","670090009","0","9","9","30","9","9","168","9","9","9","1","9","10","0","0","9","10","0","0","9","1080","0","9","10","1","9"
"200900","0","10","10","0","1","200000001","10","10","10","0","10","0","670090010","0","10","10","30","10","10","169","10","10","10","1","10","10","0","0","10","11","0","0","10","1106","0","10","10","1","10"
"200900","0","11","11","0","1","200000001","11","11","11","0","11","0","670090011","0","11","11","30","11","10","169","11","11","11","1","11","10","0","0","11","11","0","0","11","1132","0","11","10","1","11"
"200900","0","12","12","0","1","200000001","12","12","12","0","12","0","670090012","0","12","12","30","12","12","170","12","12","12","1","12","10","0","0","12","13","0","0","12","1158","0","12","10","1","12"
"200900","0","13","13","0","1","200000001","13","13","13","0","13","0","670090013","0","13","13","30","13","14","170","13","13","13","1","13","10","0","0","13","15","0","0","13","1182","0","13","10","1","13"
"200900","0","14","14","0","1","200000001","14","14","14","0","14","0","670090014","0","14","14","30","14","15","186","14","14","14","1","14","10","0","0","14","16","0","0","14","1366","0","14","10","1","14"
"200900","0","15","15","0","1","200000001","15","15","15","0","15","0","670090015","0","15","15","30","15","15","202","15","15","15","1","15","10","0","0","15","16","0","0","15","1551","0","15","10","1","15"
"200900","0","16","16","0","1","200000001","16","16","16","0","16","0","670090016","0","16","16","30","16","17","218","16","16","16","1","16","10","0","0","16","16","0","0","16","1735","0","16","10","1","16"
"200900","0","17","17","0","1","200000001","17","17","17","0","17","0","670090017","0","17","17","30","17","18","233","17","17","17","1","17","10","0","0","17","19","0","0","17","1919","0","17","10","1","17"
"200900","0","18","18","0","1","200000001","18","18","18","0","18","0","670090018","0","18","18","30","18","20","249","18","18","18","1","18","10","0","0","18","20","0","0","18","2104","0","18","10","1","18"
"200900","0","19","19","0","1","200000001","19","19","19","0","19","0","670090019","0","19","19","30","19","20","265","19","19","19","1","19","10","0","0","19","20","0","0","19","2288","0","19","10","1","19"
"200900","0","20","20","0","1","200000001","20","20","20","0","20","0","670090020","0","20","20","30","20","21","281","20","20","20","1","20","10","0","0","20","22","0","0","20","2472","0","20","10","1","20"
"200900","0","21","21","0","1","200000001","21","21","21","0","21","0","670090021","0","21","21","30","21","21","289","21","21","21","1","21","10","0","0","21","22","0","0","21","2608","0","21","10","1","21"
"200900","0","22","22","0","1","200000001","22","22","22","0","22","0","670090022","0","22","22","30","22","21","298","22","22","22","1","22","10","0","0","22","22","0","0","22","2743","0","22","10","1","22"
"200900","0","23","23","0","1","200000001","23","23","23","0","23","0","670090023","0","23","23","30","23","21","307","23","23","23","1","23","10","0","0","23","22","0","0","23","2878","0","23","10","1","23"
"200900","0","24","24","0","1","200000001","24","24","24","0","24","0","670090024","0","24","24","30","24","34","355","24","24","24","1","24","10","0","0","24","33","0","0","24","2859","0","24","10","1","24"
"200900","0","25","25","0","1","200000001","25","25","25","0","25","0","670090025","0","25","25","30","25","34","373","25","25","25","1","25","10","0","0","25","33","0","0","25","3103","0","25","10","1","25"
"200900","0","26","26","0","1","200000001","26","26","26","0","26","0","670090026","0","26","26","30","26","34","391","26","26","26","1","26","10","0","0","26","34","0","0","26","3345","0","26","10","1","26"
"200900","0","27","27","0","1","200000001","27","27","27","0","27","0","670090027","0","27","27","30","27","35","410","27","27","27","1","27","10","0","0","27","34","0","0","27","3588","0","27","10","1","27"
"200900","0","28","28","0","1","200000001","28","28","28","0","28","0","670090028","0","28","28","30","28","35","427","28","28","28","1","28","10","0","0","28","34","0","0","28","3832","0","28","10","1","28"
"200900","0","29","29","0","1","200000001","29","29","29","0","29","0","670090029","0","29","29","30","29","35","446","29","29","29","1","29","10","0","0","29","35","0","0","29","4074","0","29","10","1","29"
"200900","0","30","30","0","1","200000001","30","30","30","0","30","0","670090030","0","30","30","30","30","35","463","30","30","30","1","30","10","0","0","30","35","0","0","30","4317","0","30","10","1","30"
"200900","0","31","31","0","1","200000001","31","31","31","0","31","0","670090031","0","31","31","30","31","36","501","31","31","31","1","31","10","0","0","31","37","0","0","31","5144","0","31","10","1","31"
"200900","0","32","32","0","1","200000001","32","32","32","0","32","0","670090032","0","32","32","30","32","39","538","32","32","32","1","32","10","0","0","32","40","0","0","32","5969","0","32","10","1","32"
"200900","0","33","33","0","1","200000001","33","33","33","0","33","0","670090033","0","33","33","30","33","41","575","33","33","33","1","33","10","0","0","33","41","0","0","33","6796","0","33","10","1","33"
"200900","0","34","34","0","1","200000001","34","34","34","0","34","0","670090034","0","34","34","30","34","42","613","34","34","34","1","34","10","0","0","34","42","0","0","34","7623","0","34","10","1","34"
"200900","0","35","35","0","1","200000001","35","35","35","0","35","0","670090035","0","35","35","30","35","45","651","35","35","35","1","35","10","0","0","35","44","0","0","35","8448","0","35","10","1","35"
"200900","0","36","36","0","1","200000001","36","36","36","0","36","0","670090036","0","36","36","30","36","46","688","36","36","36","1","36","10","0","0","36","46","0","0","36","9275","0","36","10","1","36"
"200900","0","37","37","0","1","200000001","37","37","37","0","37","0","670090037","0","37","37","30","37","49","726","37","37","37","1","37","10","0","0","37","48","0","0","37","10100","0","37","10","1","37"
"200900","0","38","38","0","1","200000001","38","38","38","0","38","0","670090038","0","38","38","30","38","50","764","38","38","38","1","38","10","0","0","38","49","0","0","38","10927","0","38","10","1","38"
"200900","0","39","39","0","1","200000001","39","39","39","0","39","0","670090039","0","39","39","30","39","52","801","39","39","39","1","39","10","0","0","39","50","0","0","39","11754","0","39","10","1","39"
"200900","0","40","40","0","1","200000001","40","40","40","0","40","0","670090040","0","40","40","30","40","55","838","40","40","40","1","40","10","0","0","40","53","0","0","40","12579","0","40","10","1","40"
"200900","0","41","41","0","1","200000001","41","41","41","0","41","0","670090041","0","41","41","30","41","56","876","41","41","41","1","41","10","0","0","41","55","0","0","41","13406","0","41","10","1","41"
