9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d
"0","65","65","65","0","32418","65","65","10","65","0","65","0","65","10","200000003","65","0","0","670120065","65","65","65","201200","65","92","65","65","65","0","65","0","30","400","0","0","1","2865","1","1"
"0","66","66","66","0","32930","66","66","10","66","0","66","0","66","10","200000003","66","0","0","670120066","66","66","66","201200","66","95","66","66","66","0","66","0","30","400","0","0","1","3033","1","1"
"0","67","67","67","0","33443","67","67","10","67","0","67","0","67","10","200000003","67","0","0","670120067","67","67","67","201200","67","97","67","67","67","0","67","0","30","400","0","0","1","3202","1","1"
"0","68","68","68","0","33955","68","68","10","68","0","68","0","68","10","200000003","68","0","0","670120068","68","68","68","201200","68","100","68","68","68","0","68","0","30","400","0","0","1","3370","1","1"
"0","69","69","69","0","34468","69","69","10","69","0","69","0","69","10","200000003","69","0","0","670120069","69","69","69","201200","69","103","69","69","69","0","69","0","30","400","0","0","1","3539","1","1"
"0","70","70","70","0","34980","70","70","10","70","0","70","0","70","10","200000003","70","0","0","670120070","70","70","70","201200","70","106","70","70","70","0","70","0","30","400","0","0","1","3708","1","1"
"0","71","71","71","0","35492","71","71","10","71","0","71","0","71","10","200000003","71","0","0","670120071","71","71","71","201200","71","108","71","71","71","0","71","0","30","400","0","0","1","3876","1","1"
"0","1","1","1","0","148","1","1","10","1","0","1","0","1","10","200000003","1","0","0","670120101","1","1","1","201201","1","9999","1","1","1","0","1","0","30","102","0","0","1","48","1","1"
"0","2","2","2","0","285","2","2","10","2","0","2","0","2","10","200000003","2","0","0","670120102","2","2","2","201201","2","9999","2","2","2","0","2","0","30","102","0","0","1","22","1","1"
"0","3","3","3","0","324","3","3","10","3","0","3","0","3","10","200000003","3","0","0","670120103","3","3","3","201201","3","9999","3","3","3","0","3","0","30","102","0","0","1","58","1","1"
"0","4","4","4","0","362","4","4","10","4","0","4","0","4","10","200000003","4","0","0","670120104","4","4","4","201201","4","9999","4","4","4","0","4","0","30","102","0","0","1","85","1","1"
"0","5","5","5","0","400","5","5","10","5","0","5","0","5","10","200000003","5","0","0","670120105","5","5","5","201201","5","9999","5","5","5","0","5","0","30","105","0","0","1","116","1","1"
"0","6","6","6","0","401","6","6","10","6","0","6","0","6","10","200000003","6","0","0","670120106","6","6","6","201201","6","9999","6","6","6","0","6","0","30","132","0","0","1","125","1","1"
"0","7","7","7","0","402","7","7","10","7","0","7","0","7","10","200000003","7","0","0","670120107","7","7","7","201201","7","9999","7","7","7","0","7","0","30","159","0","0","1","133","1","1"
"0","8","8","8","0","435","8","8","10","8","0","8","0","8","10","200000003","8","0","0","670120108","8","8","8","201201","8","9999","8","8","8","0","8","0","30","182","0","0","1","142","1","1"
"0","9","9","9","0","467","9","9","10","9","0","9","0","9","10","200000003","9","0","0","670120109","9","9","9","201201","9","9999","9","9","9","0","9","0","30","205","0","0","1","151","1","1"
"0","10","10","10","0","499","10","10","10","10","0","10","0","10","10","200000003","10","0","0","670120110","10","10","10","201201","10","9999","10","10","10","0","10","0","30","227","0","0","1","159","1","1"
"0","11","11","11","0","532","11","11","10","11","0","11","0","11","10","200000003","11","0","0","670120111","11","11","11","201201","11","9999","11","11","11","0","11","0","30","250","0","0","1","168","1","1"
"0","12","12","12","0","564","12","12","10","12","0","12","0","12","10","200000003","12","0","0","670120112","12","12","12","201201","12","9999","12","12","12","0","12","0","30","273","0","0","1","177","1","1"
"0","13","13","13","0","596","13","13","10","13","0","13","0","13","10","200000003","13","0","0","670120113","13","13","13","201201","13","9999","13","13","13","0","13","0","30","296","0","0","1","185","1","1"
"0","14","14","14","0","632","14","14","10","14","0","14","0","14","10","200000003","14","0","0","670120114","14","14","14","201201","14","9999","14","14","14","0","14","0","30","298","0","0","1","187","1","1"
"0","15","15","15","0","668","15","15","10","15","0","15","0","15","10","200000003","15","0","0","670120115","15","15","15","201201","15","9999","15","15","15","0","15","0","30","300","0","0","1","190","1","1"
"0","16","16","16","0","842","16","16","10","16","0","16","0","16","10","200000003","16","0","0","670120116","16","16","16","201201","16","9999","16","16","16","0","16","0","30","300","0","0","1","214","1","1"
"0","17","17","17","0","1015","17","17","10","17","0","17","0","17","10","200000003","17","0","0","670120117","17","17","17","201201","17","9999","17","17","17","0","17","0","30","300","0","0","1","237","1","1"
"0","18","18","18","0","1189","18","18","10","18","0","18","0","18","10","200000003","18","0","0","670120118","18","18","18","201201","18","9999","18","18","18","0","18","0","30","300","0","0","1","261","1","1"
"0","19","19","19","0","1362","19","19","10","19","0","19","0","19","10","200000003","19","0","0","670120119","19","19","19","201201","19","9999","19","19","19","0","19","0","30","300","0","0","1","285","1","1"
"0","20","20","20","0","1535","20","20","10","20","0","20","0","20","10","200000003","20","0","0","670120120","20","20","20","201201","20","9999","20","20","20","0","20","0","30","300","0","0","1","309","1","1"
"0","21","21","21","0","1558","21","21","10","21","0","21","0","21","10","200000003","21","0","0","670120121","21","21","21","201201","21","9999","21","21","21","0","21","0","30","300","0","0","1","344","1","1"
"0","22","22","22","0","1581","22","22","10","22","0","22","0","22","10","200000003","22","0","0","670120122","22","22","22","201201","22","9999","22","22","22","0","22","0","30","300","0","0","1","380","1","1"
"0","23","23","23","0","1687","23","23","10","23","0","23","0","23","10","200000003","23","0","0","670120123","23","23","23","201201","23","9999","23","23","23","0","23","0","30","300","0","0","1","386","1","1"
"0","24","24","24","0","1921","24","24","10","24","0","24","0","24","10","200000003","24","0","0","670120124","24","24","24","201201","24","9999","24","24","24","0","24","0","30","300","0","0","1","414","1","1"
"0","25","25","25","0","2155","25","25","10","25","0","25","0","25","10","200000003","25","0","0","670120125","25","25","25","201201","25","9999","25","25","25","0","25","0","30","300","0","0","1","442","1","1"
"0","26","26","26","0","2192","26","26","10","26","0","26","0","26","10","200000003","26","0","0","670120126","26","26","26","201201","26","9999","26","26","26","0","26","0","30","300","0","0","1","444","1","1"
"0","27","27","27","0","2230","27","27","10","27","0","27","0","27","10","200000003","27","0","0","670120127","27","27","27","201201","27","9999","27","27","27","0","27","0","30","300","0","0","1","446","1","1"
"0","28","28","28","0","2267","28","28","10","28","0","28","0","28","10","200000003","28","0","0","670120128","28","28","28","201201","28","9999","28","28","28","0","28","0","30","300","0","0","1","448","1","1"
"0","29","29","29","0","2740","29","29","10","29","0","29","0","29","10","200000003","29","0","0","670120129","29","29","29","201201","29","9999","29","29","29","0","29","0","30","300","0","0","1","466","1","1"
"0","30","30","30","0","3177","30","30","10","30","0","30","0","30","10","200000003","30","0","0","670120130","30","30","30","201201","30","9999","30","30","30","0","30","0","30","300","0","0","1","556","1","1"
"0","31","31","31","0","3210","31","31","10","31","0","31","0","31","10","200000003","31","0","0","670120131","31","31","31","201201","31","9999","31","31","31","0","31","0","30","300","0","0","1","580","1","1"
"0","32","32","32","0","3243","32","32","10","32","0","32","0","32","10","200000003","32","0","0","670120132","32","32","32","201201","32","9999","32","32","32","0","32","0","30","300","0","0","1","603","1","1"
"0","33","33","33","0","3277","33","33","10","33","0","33","0","33","10","200000003","33","0","0","670120133","33","33","33","201201","33","9999","33","33","33","0","33","0","30","300","0","0","1","627","1","1"
"0","34","34","34","0","3605","34","34","10","34","0","34","0","34","10","200000003","34","0","0","670120134","34","34","34","201201","34","9999","34","34","34","0","34","0","30","300","0","0","1","650","1","1"
"0","35","35","35","0","4113","35","35","10","35","0","35","0","35","10","200000003","35","0","0","670120135","35","35","35","201201","35","9999","35","35","35","0","35","0","30","300","0","0","1","681","1","1"
"0","36","36","36","0","2922","36","36","10","36","0","36","0","36","10","200000003","36","0","0","670120136","36","36","36","201201","36","9999","36","36","36","0","36","0","30","300","0","0","1","719","1","1"
"0","37","37","37","0","3318","37","37","10","37","0","37","0","37","10","200000003","37","0","0","670120137","37","37","37","201201","37","9999","37","37","37","0","37","0","30","300","0","0","1","756","1","1"
"0","38","38","38","0","3318","38","38","10","38","0","38","0","38","10","200000003","38","0","0","670120138","38","38","38","201201","38","9999","38","38","38","0","38","0","30","300","0","0","1","766","1","1"
"0","39","39","39","0","4121","39","39","10","39","0","39","0","39","10","200000003","39","0","0","670120139","39","39","39","201201","39","9999","39","39","39","0","39","0","30","300","0","0","1","1019","1","1"
"0","40","40","40","0","4743","40","40","10","40","0","40","0","40","10","200000003","40","0","0","670120140","40","40","40","201201","40","9999","40","40","40","0","40","0","30","300","0","0","1","1097","1","1"
"0","41","41","41","0","5134","41","41","10","41","0","41","0","41","10","200000003","41","0","0","670120141","41","41","41","201201","41","9999","41","41","41","0","41","0","30","300","0","0","1","1251","1","1"
"0","42","42","42","0","5525","42","42","10","42","0","42","0","42","10","200000003","42","0","0","670120142","42","42","42","201201","42","9999","42","42","42","0","42","0","30","300","0","0","1","1610","1","1"
"0","43","43","43","0","5857","43","43","10","43","0","43","0","43","10","200000003","43","0","0","670120143","43","43","43","201201","43","9999","43","43","43","0","43","0","30","300","0","0","1","1558","1","1"
"0","44","44","44","0","6307","44","44","10","44","0","44","0","44","10","200000003","44","0","0","670120144","44","44","44","201201","44","9999","44","44","44","0","44","0","30","300","0","0","1","1508","1","1"
"0","45","45","45","0","6884","45","45","10","45","0","45","0","45","10","200000003","45","0","0","670120145","45","45","45","201201","45","9999","45","45","45","0","45","0","30","300","0","0","1","1601","1","1"
"0","46","46","46","0","7461","46","46","10","46","0","46","0","46","10","200000003","46","0","0","670120146","46","46","46","201201","46","9999","46","46","46","0","46","0","30","300","0","0","1","1694","1","1"
"0","47","47","47","0","8038","47","47","10","47","0","47","0","47","10","200000003","47","0","0","670120147","47","47","47","201201","47","9999","47","47","47","0","47","0","30","300","0","0","1","1788","1","1"
"0","48","48","48","0","8615","48","48","10","48","0","48","0","48","10","200000003","48","0","0","670120148","48","48","48","201201","48","9999","48","48","48","0","48","0","30","300","0","0","1","1881","1","1"
"0","49","49","49","0","9192","49","49","10","49","0","49","0","49","10","200000003","49","0","0","670120149","49","49","49","201201","49","9999","49","49","49","0","49","0","30","300","0","0","1","1974","1","1"
"0","50","50","50","0","9769","50","50","10","50","0","50","0","50","10","200000003","50","0","0","670120150","50","50","50","201201","50","9999","50","50","50","0","50","0","30","300","0","0","1","2067","1","1"
"0","51","51","51","0","10858","51","51","10","51","0","51","0","51","10","200000003","51","0","0","670120151","51","51","51","201201","51","9999","51","51","51","0","51","0","30","300","0","0","1","2120","1","1"
"0","52","52","52","0","11948","52","52","10","52","0","52","0","52","10","200000003","52","0","0","670120152","52","52","52","201201","52","9999","52","52","52","0","52","0","30","300","0","0","1","2173","1","1"
"0","53","53","53","0","13037","53","53","10","53","0","53","0","53","10","200000003","53","0","0","670120153","53","53","53","201201","53","9999","53","53","53","0","53","0","30","300","0","0","1","2226","1","1"
"0","54","54","54","0","14127","54","54","10","54","0","54","0","54","10","200000003","54","0","0","670120154","54","54","54","201201","54","9999","54","54","54","0","54","0","30","300","0","0","1","2279","1","1"
"0","55","55","55","0","15216","55","55","10","55","0","55","0","55","10","200000003","55","0","0","670120155","55","55","55","201201","55","9999","55","55","55","0","55","0","30","300","0","0","1","2332","1","1"
"0","56","56","56","0","16305","56","56","10","56","0","56","0","56","10","200000003","56","0","0","670120156","56","56","56","201201","56","9999","56","56","56","0","56","0","30","300","0","0","1","2384","1","1"
"0","57","57","57","0","17395","57","57","10","57","0","57","0","57","10","200000003","57","0","0","670120157","57","57","57","201201","57","9999","57","57","57","0","57","0","30","300","0","0","1","2437","1","1"
"0","58","58","58","0","18484","58","58","10","58","0","58","0","58","10","200000003","58","0","0","670120158","58","58","58","201201","58","9999","58","58","58","0","58","0","30","300","0","0","1","2490","1","1"
"0","59","59","59","0","19574","59","59","10","59","0","59","0","59","10","200000003","59","0","0","670120159","59","59","59","201201","59","9999","59","59","59","0","59","0","30","300","0","0","1","2543","1","1"
"0","60","60","60","0","20663","60","60","10","60","0","60","0","60","10","200000003","60","0","0","670120160","60","60","60","201201","60","9999","60","60","60","0","60","0","30","400","0","0","1","2596","1","1"
"0","61","61","61","0","22209","61","61","10","61","0","61","0","61","10","200000003","61","0","0","670120161","61","61","61","201201","61","9999","61","61","61","0","61","0","30","400","0","0","1","2749","1","1"
"0","62","62","62","0","23293","62","62","10","62","0","62","0","62","10","200000003","62","0","0","670120162","62","62","62","201201","62","9999","62","62","62","0","62","0","30","400","0","0","1","2799","1","1"
"0","63","63","63","0","24377","63","63","10","63","0","63","0","63","10","200000003","63","0","0","670120163","63","63","63","201201","63","9999","63","63","63","0","63","0","30","400","0","0","1","2849","1","1"
"0","64","64","64","0","25461","64","64","10","64","0","64","0","64","10","200000003","64","0","0","670120164","64","64","64","201201","64","9999","64","64","64","0","64","0","30","400","0","0","1","2899","1","1"
"0","65","65","65","0","26545","65","65","10","65","0","65","0","65","10","200000003","65","0","0","670120165","65","65","65","201201","65","9999","65","65","65","0","65","0","30","400","0","0","1","2949","1","1"
"0","66","66","66","0","27629","66","66","10","66","0","66","0","66","10","200000003","66","0","0","670120166","66","66","66","201201","66","9999","66","66","66","0","66","0","30","400","0","0","1","2999","1","1"
"0","67","67","67","0","28713","67","67","10","67","0","67","0","67","10","200000003","67","0","0","670120167","67","67","67","201201","67","9999","67","67","67","0","67","0","30","400","0","0","1","3049","1","1"
"0","68","68","68","0","29798","68","68","10","68","0","68","0","68","10","200000003","68","0","0","670120168","68","68","68","201201","68","9999","68","68","68","0","68","0","30","400","0","0","1","3099","1","1"
"0","69","69","69","0","30882","69","69","10","69","0","69","0","69","10","200000003","69","0","0","670120169","69","69","69","201201","69","9999","69","69","69","0","69","0","30","400","0","0","1","3149","1","1"
"0","70","70","70","0","31966","70","70","10","70","0","70","0","70","10","200000003","70","0","0","670120170","70","70","70","201201","70","9999","70","70","70","0","70","0","30","400","0","0","1","3199","1","1"
"0","71","71","71","0","33050","71","71","10","71","0","71","0","71","10","200000003","71","0","0","670120171","71","71","71","201201","71","9999","71","71","71","0","71","0","30","400","0","0","1","3249","1","1"
"0","1","1","1","0","479","1","1","10","1","0","1","0","1","10","200000003","1","0","0","670130001","1","1","1","201300","1","4","1","1","1","0","1","0","30","5","0","0","1","31","1","1"
"0","2","2","2","0","492","2","2","10","2","0","2","0","2","10","200000003","2","0","0","670130002","2","2","2","201300","2","4","2","2","2","0","2","0","30","12","0","0","1","36","1","1"
"0","3","3","3","0","505","3","3","10","3","0","3","0","3","10","200000003","3","0","0","670130003","3","3","3","201300","3","5","3","3","3","0","3","0","30","6","0","0","1","41","1","1"
"0","4","4","4","0","505","4","4","10","4","0","4","0","4","10","200000003","4","0","0","670130004","4","4","4","201300","4","5","4","4","4","0","4","0","30","6","0","0","1","41","1","1"
"0","5","5","5","0","508","5","5","10","5","0","5","0","5","10","200000003","5","0","0","670130005","5","5","5","201300","5","5","5","5","5","0","5","0","30","6","0","0","1","45","1","1"
"0","6","6","6","0","534","6","6","10","6","0","6","0","6","10","200000003","6","0","0","670130006","6","6","6","201300","6","7","6","6","6","0","6","0","30","9","0","0","1","62","1","1"
"0","7","7","7","0","728","7","7","10","7","0","7","0","7","10","200000003","7","0","0","670130007","7","7","7","201300","7","7","7","7","7","0","7","0","30","10","0","0","1","88","1","1"
"0","8","8","8","0","904","8","8","10","8","0","8","0","8","10","200000003","8","0","0","670130008","8","8","8","201300","8","8","8","8","8","0","8","0","30","10","0","0","1","102","1","1"
"0","9","9","9","0","932","9","9","10","9","0","9","0","9","10","200000003","9","0","0","670130009","9","9","9","201300","9","8","9","9","9","0","9","0","30","11","0","0","1","112","1","1"
"0","10","10","10","0","956","10","10","10","10","0","10","0","10","10","200000003","10","0","0","670130010","10","10","10","201300","10","9","10","10","10","0","10","0","30","12","0","0","1","116","1","1"
"0","11","11","11","0","979","11","11","10","11","0","11","0","11","10","200000003","11","0","0","670130011","11","11","11","201300","11","9","11","11","11","0","11","0","30","12","0","0","1","119","1","1"
"0","12","12","12","0","1007","12","12","10","12","0","12","0","12","10","200000003","12","0","0","670130012","12","12","12","201300","12","9","12","12","12","0","12","0","30","12","0","0","1","123","1","1"
"0","13","13","13","0","1088","13","13","10","13","0","13","0","13","10","200000003","13","0","0","670130013","13","13","13","201300","13","13","13","13","13","0","13","0","30","17","0","0","1","137","1","1"
"0","14","14","14","0","1168","14","14","10","14","0","14","0","14","10","200000003","14","0","0","670130014","14","14","14","201300","14","13","14","14","14","0","14","0","30","17","0","0","1","137","1","1"
"0","15","15","15","0","1249","15","15","10","15","0","15","0","15","10","200000003","15","0","0","670130015","15","15","15","201300","15","13","15","15","15","0","15","0","30","18","0","0","1","142","1","1"
"0","16","16","16","0","1329","16","16","10","16","0","16","0","16","10","200000003","16","0","0","670130016","16","16","16","201300","16","13","16","16","16","0","16","0","30","18","0","0","1","146","1","1"
"0","17","17","17","0","1645","17","17","10","17","0","17","0","17","10","200000003","17","0","0","670130017","17","17","17","201300","17","13","17","17","17","0","17","0","30","18","0","0","1","199","1","1"
"0","18","18","18","0","2007","18","18","10","18","0","18","0","18","10","200000003","18","0","0","670130018","18","18","18","201300","18","14","18","18","18","0","18","0","30","18","0","0","1","208","1","1"
"0","19","19","19","0","2127","19","19","10","19","0","19","0","19","10","200000003","19","0","0","670130019","19","19","19","201300","19","15","19","19","19","0","19","0","30","19","0","0","1","216","1","1"
"0","20","20","20","0","2246","20","20","10","20","0","20","0","20","10","200000003","20","0","0","670130020","20","20","20","201300","20","15","20","20","20","0","20","0","30","19","0","0","1","223","1","1"
"0","21","21","21","0","2279","21","21","10","21","0","21","0","21","10","200000003","21","0","0","670130021","21","21","21","201300","21","15","21","21","21","0","21","0","30","19","0","0","1","227","1","1"
"0","22","22","22","0","2243","22","22","10","22","0","22","0","22","10","200000003","22","0","0","670130022","22","22","22","201300","22","23","22","22","22","0","22","0","30","28","0","0","1","262","1","1"
"0","23","23","23","0","2397","23","23","10","23","0","23","0","23","10","200000003","23","0","0","670130023","23","23","23","201300","23","24","23","23","23","0","23","0","30","28","0","0","1","266","1","1"
"0","24","24","24","0","2740","24","24","10","24","0","24","0","24","10","200000003","24","0","0","670130024","24","24","24","201300","24","24","24","24","24","0","24","0","30","29","0","0","1","294","1","1"
"0","25","25","25","0","3083","25","25","10","25","0","25","0","25","10","200000003","25","0","0","670130025","25","25","25","201300","25","24","25","25","25","0","25","0","30","29","0","0","1","322","1","1"
"0","26","26","26","0","3183","26","26","10","26","0","26","0","26","10","200000003","26","0","0","670130026","26","26","26","201300","26","24","26","26","26","0","26","0","30","29","0","0","1","322","1","1"
"0","27","27","27","0","3206","27","27","10","27","0","27","0","27","10","200000003","27","0","0","670130027","27","27","27","201300","27","24","27","27","27","0","27","0","30","29","0","0","1","324","1","1"
"0","28","28","28","0","3228","28","28","10","28","0","28","0","28","10","200000003","28","0","0","670130028","28","28","28","201300","28","24","28","28","28","0","28","0","30","29","0","0","1","326","1","1"
"0","29","29","29","0","3920","29","29","10","29","0","29","0","29","10","200000003","29","0","0","670130029","29","29","29","201300","29","25","29","29","29","0","29","0","30","31","0","0","1","331","1","1"
"0","30","30","30","0","4558","30","30","10","30","0","30","0","30","10","200000003","30","0","0","670130030","30","30","30","201300","30","26","30","30","30","0","30","0","30","32","0","0","1","419","1","1"
"0","31","31","31","0","4623","31","31","10","31","0","31","0","31","10","200000003","31","0","0","670130031","31","31","31","201300","31","26","31","31","31","0","31","0","30","32","0","0","1","436","1","1"
"0","32","32","32","0","4687","32","32","10","32","0","32","0","32","10","200000003","32","0","0","670130032","32","32","32","201300","32","26","32","32","32","0","32","0","30","32","0","0","1","453","1","1"
"0","33","33","33","0","5032","33","33","10","33","0","33","0","33","10","200000003","33","0","0","670130033","33","33","33","201300","33","28","33","33","33","0","33","0","30","35","0","0","1","478","1","1"
"0","34","34","34","0","5376","34","34","10","34","0","34","0","34","10","200000003","34","0","0","670130034","34","34","34","201300","34","30","34","34","34","0","34","0","30","37","0","0","1","502","1","1"
"0","35","35","35","0","5721","35","35","10","35","0","35","0","35","10","200000003","35","0","0","670130035","35","35","35","201300","35","33","35","35","35","0","35","0","30","40","0","0","1","527","1","1"
"0","36","36","36","0","6065","36","36","10","36","0","36","0","36","10","200000003","36","0","0","670130036","36","36","36","201300","36","35","36","36","36","0","36","0","30","43","0","0","1","552","1","1"
"0","37","37","37","0","5664","37","37","10","37","0","37","0","37","10","200000003","37","0","0","670130037","37","37","37","201300","37","37","37","37","37","0","37","0","30","45","0","0","1","468","1","1"
"0","38","38","38","0","6754","38","38","10","38","0","38","0","38","10","200000003","38","0","0","670130038","38","38","38","201300","38","39","38","38","38","0","38","0","30","48","0","0","1","601","1","1"
"0","39","39","39","0","8235","39","39","10","39","0","39","0","39","10","200000003","39","0","0","670130039","39","39","39","201300","39","39","39","39","39","0","39","0","30","48","0","0","1","755","1","1"
"0","40","40","40","0","9716","40","40","10","40","0","40","0","40","10","200000003","40","0","0","670130040","40","40","40","201300","40","40","40","40","40","0","40","0","30","49","0","0","1","908","1","1"
"0","41","41","41","0","11197","41","41","10","41","0","41","0","41","10","200000003","41","0","0","670130041","41","41","41","201300","41","40","41","41","41","0","41","0","30","49","0","0","1","1062","1","1"
"0","42","42","42","0","11662","42","42","10","42","0","42","0","42","10","200000003","42","0","0","670130042","42","42","42","201300","42","41","42","42","42","0","42","0","30","50","0","0","1","1072","1","1"
"0","43","43","43","0","12756","43","43","10","43","0","43","0","43","10","200000003","43","0","0","670130043","43","43","43","201300","43","42","43","43","43","0","43","0","30","51","0","0","1","1148","1","1"
"0","44","44","44","0","13850","44","44","10","44","0","44","0","44","10","200000003","44","0","0","670130044","44","44","44","201300","44","43","44","44","44","0","44","0","30","52","0","0","1","1223","1","1"
"0","45","45","45","0","14945","45","45","10","45","0","45","0","45","10","200000003","45","0","0","670130045","45","45","45","201300","45","43","45","45","45","0","45","0","30","54","0","0","1","1299","1","1"
"0","46","46","46","0","16039","46","46","10","46","0","46","0","46","10","200000003","46","0","0","670130046","46","46","46","201300","46","44","46","46","46","0","46","0","30","55","0","0","1","1374","1","1"
"0","47","47","47","0","17133","47","47","10","47","0","47","0","47","10","200000003","47","0","0","670130047","47","47","47","201300","47","45","47","47","47","0","47","0","30","56","0","0","1","1450","1","1"
"0","48","48","48","0","18227","48","48","10","48","0","48","0","48","10","200000003","48","0","0","670130048","48","48","48","201300","48","46","48","48","48","0","48","0","30","57","0","0","1","1525","1","1"
"0","49","49","49","0","18439","49","49","10","49","0","49","0","49","10","200000003","49","0","0","670130049","49","49","49","201300","49","46","49","49","49","0","49","0","30","57","0","0","1","1536","1","1"
"0","50","50","50","0","18854","50","50","10","50","0","50","0","50","10","200000003","50","0","0","670130050","50","50","50","201300","50","48","50","50","50","0","50","0","30","61","0","0","1","1611","1","1"
"0","51","51","51","0","19270","51","51","10","51","0","51","0","51","10","200000003","51","0","0","670130051","51","51","51","201300","51","50","51","51","51","0","51","0","30","64","0","0","1","1685","1","1"
"0","52","52","52","0","19686","52","52","10","52","0","52","0","52","10","200000003","52","0","0","670130052","52","52","52","201300","52","52","52","52","52","0","52","0","30","68","0","0","1","1761","1","1"
"0","53","53","53","0","20101","53","53","10","53","0","53","0","53","10","200000003","53","0","0","670130053","53","53","53","201300","53","55","53","53","53","0","53","0","30","71","0","0","1","1835","1","1"
"0","54","54","54","0","20517","54","54","10","54","0","54","0","54","10","200000003","54","0","0","670130054","54","54","54","201300","54","57","54","54","54","0","54","0","30","75","0","0","1","1909","1","1"
"0","55","55","55","0","20933","55","55","10","55","0","55","0","55","10","200000003","55","0","0","670130055","55","55","55","201300","55","59","55","55","55","0","55","0","30","78","0","0","1","1984","1","1"
"0","56","56","56","0","21349","56","56","10","56","0","56","0","56","10","200000003","56","0","0","670130056","56","56","56","201300","56","61","56","56","56","0","56","0","30","82","0","0","1","2058","1","1"
"0","57","57","57","0","21764","57","57","10","57","0","57","0","57","10","200000003","57","0","0","670130057","57","57","57","201300","57","63","57","57","57","0","57","0","30","85","0","0","1","2133","1","1"
"0","58","58","58","0","22180","58","58","10","58","0","58","0","58","10","200000003","58","0","0","670130058","58","58","58","201300","58","65","58","58","58","0","58","0","30","89","0","0","1","2207","1","1"
"0","59","59","59","0","24021","59","59","10","59","0","59","0","59","10","200000003","59","0","0","670130059","59","59","59","201300","59","69","59","59","59","0","59","0","30","92","0","0","1","2309","1","1"
"0","60","60","60","0","25863","60","60","10","60","0","60","0","60","10","200000003","60","0","0","670130060","60","60","60","201300","60","72","60","60","60","0","60","0","30","96","0","0","1","2410","1","1"
