0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202
"105","47","89","0","47","47","0","30","47","0","0","1","47","47","1","0","670080147","47","0","30599","47","47","0","2215","10","200000006","47","47","47","0","47","0","0","200801","47","47","47","1","10","47"
"114","48","104","0","48","48","0","30","48","0","0","1","48","48","1","0","670080148","48","0","35057","48","48","0","2652","10","200000006","48","48","48","0","48","0","0","200801","48","48","48","1","10","48"
"114","49","104","0","49","49","0","30","49","0","0","1","49","49","1","0","670080149","49","0","35464","49","49","0","2671","10","200000006","49","49","49","0","49","0","0","200801","49","49","49","1","10","49"
"121","50","109","0","50","50","0","30","50","0","0","1","50","50","1","0","670080150","50","0","36264","50","50","0","2800","10","200000006","50","50","50","0","50","0","0","200801","50","50","50","1","10","50"
"128","51","114","0","51","51","0","30","51","0","0","1","51","51","1","0","670080151","51","0","37063","51","51","0","2930","10","200000006","51","51","51","0","51","0","0","200801","51","51","51","1","10","51"
"135","52","119","0","52","52","0","30","52","0","0","1","52","52","1","0","670080152","52","0","37863","52","52","0","3061","10","200000006","52","52","52","0","52","0","0","200801","52","52","52","1","10","52"
"142","53","123","0","53","53","0","30","53","0","0","1","53","53","1","0","670080153","53","0","38662","53","53","0","3191","10","200000006","53","53","53","0","53","0","0","200801","53","53","53","1","10","53"
"149","54","128","0","54","54","0","30","54","0","0","1","54","54","1","0","670080154","54","0","39462","54","54","0","3320","10","200000006","54","54","54","0","54","0","0","200801","54","54","54","1","10","54"
"156","55","133","0","55","55","0","30","55","0","0","1","55","55","1","0","670080155","55","0","40262","55","55","0","3449","10","200000006","55","55","55","0","55","0","0","200801","55","55","55","1","10","55"
"163","56","138","0","56","56","0","30","56","0","0","1","56","56","1","0","670080156","56","0","41061","56","56","0","3579","10","200000006","56","56","56","0","56","0","0","200801","56","56","56","1","10","56"
"170","57","143","0","57","57","0","30","57","0","0","1","57","57","1","0","670080157","57","0","41861","57","57","0","3708","10","200000006","57","57","57","0","57","0","0","200801","57","57","57","1","10","57"
"177","58","148","0","58","58","0","30","58","0","0","1","58","58","1","0","670080158","58","0","42661","58","58","0","3838","10","200000006","58","58","58","0","58","0","0","200801","58","58","58","1","10","58"
"185","59","155","0","59","59","0","30","59","0","0","1","59","59","1","0","670080159","59","0","46702","59","59","0","4014","10","200000006","59","59","59","0","59","0","0","200801","59","59","59","1","10","59"
"192","60","162","0","60","60","0","30","60","0","0","1","60","60","1","0","670080160","60","0","49743","60","60","0","4191","10","200000006","60","60","60","0","60","0","0","200801","60","60","60","1","10","60"
"200","61","170","0","61","61","0","30","61","0","0","1","61","61","1","0","670080161","61","0","53285","61","61","0","4367","10","200000006","61","61","61","0","61","0","0","200801","61","61","61","1","10","61"
"202","62","172","0","62","62","0","30","62","0","0","1","62","62","1","0","670080162","62","0","54085","62","62","0","4414","10","200000006","62","62","62","0","62","0","0","200801","62","62","62","1","10","62"
"204","63","174","0","63","63","0","30","63","0","0","1","63","63","1","0","670080163","63","0","54885","63","63","0","4461","10","200000006","63","63","63","0","63","0","0","200801","63","63","63","1","10","63"
"206","64","176","0","64","64","0","30","64","0","0","1","64","64","1","0","670080164","64","0","55685","64","64","0","4508","10","200000006","64","64","64","0","64","0","0","200801","64","64","64","1","10","64"
"208","65","178","0","65","65","0","30","65","0","0","1","65","65","1","0","670080165","65","0","56485","65","65","0","4555","10","200000006","65","65","65","0","65","0","0","200801","65","65","65","1","10","65"
"210","66","180","0","66","66","0","30","66","0","0","1","66","66","1","0","670080166","66","0","57285","66","66","0","4603","10","200000006","66","66","66","0","66","0","0","200801","66","66","66","1","10","66"
"212","67","182","0","67","67","0","30","67","0","0","1","67","67","1","0","670080167","67","0","58085","67","67","0","4650","10","200000006","67","67","67","0","67","0","0","200801","67","67","67","1","10","67"
"214","68","184","0","68","68","0","30","68","0","0","1","68","68","1","0","670080168","68","0","58885","68","68","0","4697","10","200000006","68","68","68","0","68","0","0","200801","68","68","68","1","10","68"
"216","69","186","0","69","69","0","30","69","0","0","1","69","69","1","0","670080169","69","0","59685","69","69","0","4744","10","200000006","69","69","69","0","69","0","0","200801","69","69","69","1","10","69"
"218","70","188","0","70","70","0","30","70","0","0","1","70","70","1","0","670080170","70","0","60485","70","70","0","4791","10","200000006","70","70","70","0","70","0","0","200801","70","70","70","1","10","70"
"220","71","190","0","71","71","0","30","71","0","0","1","71","71","1","0","670080171","71","0","61285","71","71","0","4838","10","200000006","71","71","71","0","71","0","0","200801","71","71","71","1","10","71"
"3","1","2","0","1","1","0","30","1","0","0","1","1","1","1","0","670090001","1","0","301","1","1","0","28","10","200000001","1","1","1","0","1","0","0","200900","1","1","1","1","10","1"
"9","2","3","0","2","2","0","30","2","0","0","1","2","2","1","0","670090002","2","0","464","2","2","0","43","10","200000001","2","2","2","0","2","0","0","200900","2","2","2","1","10","2"
"9","3","4","0","3","3","0","30","3","0","0","1","3","3","1","0","670090003","3","0","496","3","3","0","51","10","200000001","3","3","3","0","3","0","0","200900","3","3","3","1","10","3"
"8","4","5","0","4","4","0","30","4","0","0","1","4","4","1","0","670090004","4","0","527","4","4","0","59","10","200000001","4","4","4","0","4","0","0","200900","4","4","4","1","10","4"
"8","5","5","0","5","5","0","30","5","0","0","1","5","5","1","0","670090005","5","0","527","5","5","0","78","10","200000001","5","5","5","0","5","0","0","200900","5","5","5","1","10","5"
"8","6","7","0","6","6","0","30","6","0","0","1","6","6","1","0","670090006","6","0","617","6","6","0","96","10","200000001","6","6","6","0","6","0","0","200900","6","6","6","1","10","6"
"9","7","8","0","7","7","0","30","7","0","0","1","7","7","1","0","670090007","7","0","861","7","7","0","137","10","200000001","7","7","7","0","7","0","0","200900","7","7","7","1","10","7"
"9","8","9","0","8","8","0","30","8","0","0","1","8","8","1","0","670090008","8","0","1054","8","8","0","157","10","200000001","8","8","8","0","8","0","0","200900","8","8","8","1","10","8"
"10","9","9","0","9","9","0","30","9","0","0","1","9","9","1","0","670090009","9","0","1080","9","9","0","168","10","200000001","9","9","9","0","9","0","0","200900","9","9","9","1","10","9"
"11","10","10","0","10","10","0","30","10","0","0","1","10","10","1","0","670090010","10","0","1106","10","10","0","169","10","200000001","10","10","10","0","10","0","0","200900","10","10","10","1","10","10"
"11","11","10","0","11","11","0","30","11","0","0","1","11","11","1","0","670090011","11","0","1132","11","11","0","169","10","200000001","11","11","11","0","11","0","0","200900","11","11","11","1","10","11"
"13","12","12","0","12","12","0","30","12","0","0","1","12","12","1","0","670090012","12","0","1158","12","12","0","170","10","200000001","12","12","12","0","12","0","0","200900","12","12","12","1","10","12"
"15","13","14","0","13","13","0","30","13","0","0","1","13","13","1","0","670090013","13","0","1182","13","13","0","170","10","200000001","13","13","13","0","13","0","0","200900","13","13","13","1","10","13"
"16","14","15","0","14","14","0","30","14","0","0","1","14","14","1","0","670090014","14","0","1366","14","14","0","186","10","200000001","14","14","14","0","14","0","0","200900","14","14","14","1","10","14"
"16","15","15","0","15","15","0","30","15","0","0","1","15","15","1","0","670090015","15","0","1551","15","15","0","202","10","200000001","15","15","15","0","15","0","0","200900","15","15","15","1","10","15"
"16","16","17","0","16","16","0","30","16","0","0","1","16","16","1","0","670090016","16","0","1735","16","16","0","218","10","200000001","16","16","16","0","16","0","0","200900","16","16","16","1","10","16"
"19","17","18","0","17","17","0","30","17","0","0","1","17","17","1","0","670090017","17","0","1919","17","17","0","233","10","200000001","17","17","17","0","17","0","0","200900","17","17","17","1","10","17"
"20","18","20","0","18","18","0","30","18","0","0","1","18","18","1","0","670090018","18","0","2104","18","18","0","249","10","200000001","18","18","18","0","18","0","0","200900","18","18","18","1","10","18"
"20","19","20","0","19","19","0","30","19","0","0","1","19","19","1","0","670090019","19","0","2288","19","19","0","265","10","200000001","19","19","19","0","19","0","0","200900","19","19","19","1","10","19"
"22","20","21","0","20","20","0","30","20","0","0","1","20","20","1","0","670090020","20","0","2472","20","20","0","281","10","200000001","20","20","20","0","20","0","0","200900","20","20","20","1","10","20"
"22","21","21","0","21","21","0","30","21","0","0","1","21","21","1","0","670090021","21","0","2608","21","21","0","289","10","200000001","21","21","21","0","21","0","0","200900","21","21","21","1","10","21"
"22","22","21","0","22","22","0","30","22","0","0","1","22","22","1","0","670090022","22","0","2743","22","22","0","298","10","200000001","22","22","22","0","22","0","0","200900","22","22","22","1","10","22"
"22","23","21","0","23","23","0","30","23","0","0","1","23","23","1","0","670090023","23","0","2878","23","23","0","307","10","200000001","23","23","23","0","23","0","0","200900","23","23","23","1","10","23"
"33","24","34","0","24","24","0","30","24","0","0","1","24","24","1","0","670090024","24","0","2859","24","24","0","355","10","200000001","24","24","24","0","24","0","0","200900","24","24","24","1","10","24"
"33","25","34","0","25","25","0","30","25","0","0","1","25","25","1","0","670090025","25","0","3103","25","25","0","373","10","200000001","25","25","25","0","25","0","0","200900","25","25","25","1","10","25"
"34","26","34","0","26","26","0","30","26","0","0","1","26","26","1","0","670090026","26","0","3345","26","26","0","391","10","200000001","26","26","26","0","26","0","0","200900","26","26","26","1","10","26"
"34","27","35","0","27","27","0","30","27","0","0","1","27","27","1","0","670090027","27","0","3588","27","27","0","410","10","200000001","27","27","27","0","27","0","0","200900","27","27","27","1","10","27"
"34","28","35","0","28","28","0","30","28","0","0","1","28","28","1","0","670090028","28","0","3832","28","28","0","427","10","200000001","28","28","28","0","28","0","0","200900","28","28","28","1","10","28"
"35","29","35","0","29","29","0","30","29","0","0","1","29","29","1","0","670090029","29","0","4074","29","29","0","446","10","200000001","29","29","29","0","29","0","0","200900","29","29","29","1","10","29"
"35","30","35","0","30","30","0","30","30","0","0","1","30","30","1","0","670090030","30","0","4317","30","30","0","463","10","200000001","30","30","30","0","30","0","0","200900","30","30","30","1","10","30"
"37","31","36","0","31","31","0","30","31","0","0","1","31","31","1","0","670090031","31","0","5144","31","31","0","501","10","200000001","31","31","31","0","31","0","0","200900","31","31","31","1","10","31"
"40","32","39","0","32","32","0","30","32","0","0","1","32","32","1","0","670090032","32","0","5969","32","32","0","538","10","200000001","32","32","32","0","32","0","0","200900","32","32","32","1","10","32"
"41","33","41","0","33","33","0","30","33","0","0","1","33","33","1","0","670090033","33","0","6796","33","33","0","575","10","200000001","33","33","33","0","33","0","0","200900","33","33","33","1","10","33"
"42","34","42","0","34","34","0","30","34","0","0","1","34","34","1","0","670090034","34","0","7623","34","34","0","613","10","200000001","34","34","34","0","34","0","0","200900","34","34","34","1","10","34"
"44","35","45","0","35","35","0","30","35","0","0","1","35","35","1","0","670090035","35","0","8448","35","35","0","651","10","200000001","35","35","35","0","35","0","0","200900","35","35","35","1","10","35"
"46","36","46","0","36","36","0","30","36","0","0","1","36","36","1","0","670090036","36","0","9275","36","36","0","688","10","200000001","36","36","36","0","36","0","0","200900","36","36","36","1","10","36"
"48","37","49","0","37","37","0","30","37","0","0","1","37","37","1","0","670090037","37","0","10100","37","37","0","726","10","200000001","37","37","37","0","37","0","0","200900","37","37","37","1","10","37"
"49","38","50","0","38","38","0","30","38","0","0","1","38","38","1","0","670090038","38","0","10927","38","38","0","764","10","200000001","38","38","38","0","38","0","0","200900","38","38","38","1","10","38"
"50","39","52","0","39","39","0","30","39","0","0","1","39","39","1","0","670090039","39","0","11754","39","39","0","801","10","200000001","39","39","39","0","39","0","0","200900","39","39","39","1","10","39"
"53","40","55","0","40","40","0","30","40","0","0","1","40","40","1","0","670090040","40","0","12579","40","40","0","838","10","200000001","40","40","40","0","40","0","0","200900","40","40","40","1","10","40"
"55","41","56","0","41","41","0","30","41","0","0","1","41","41","1","0","670090041","41","0","13406","41","41","0","876","10","200000001","41","41","41","0","41","0","0","200900","41","41","41","1","10","41"
"60","42","60","0","42","42","0","30","42","0","0","1","42","42","1","0","670090042","42","0","14465","42","42","0","925","10","200000001","42","42","42","0","42","0","0","200900","42","42","42","1","10","42"
"64","43","66","0","43","43","0","30","43","0","0","1","43","43","1","0","670090043","43","0","15523","43","43","0","971","10","200000001","43","43","43","0","43","0","0","200900","43","43","43","1","10","43"
"68","44","70","0","44","44","0","30","44","0","0","1","44","44","1","0","670090044","44","0","16582","44","44","0","1020","10","200000001","44","44","44","0","44","0","0","200900","44","44","44","1","10","44"
"72","45","76","0","45","45","0","30","45","0","0","1","45","45","1","0","670090045","45","0","17640","45","45","0","1067","10","200000001","45","45","45","0","45","0","0","200900","45","45","45","1","10","45"
"76","46","80","0","46","46","0","30","46","0","0","1","46","46","1","0","670090046","46","0","19566","46","46","0","1120","10","200000001","46","46","46","0","46","0","0","200900","46","46","46","1","10","46"
"82","47","85","0","47","47","0","30","47","0","0","1","47","47","1","0","670090047","47","0","21491","47","47","0","1175","10","200000001","47","47","47","0","47","0","0","200900","47","47","47","1","10","47"
"86","48","91","0","48","48","0","30","48","0","0","1","48","48","1","0","670090048","48","0","23417","48","48","0","1229","10","200000001","48","48","48","0","48","0","0","200900","48","48","48","1","10","48"
"90","49","97","0","49","49","0","30","49","0","0","1","49","49","1","0","670090049","49","0","25343","49","49","0","1283","10","200000001","49","49","49","0","49","0","0","200900","49","49","49","1","10","49"
"95","50","101","0","50","50","0","30","50","0","0","1","50","50","1","0","670090050","50","0","27269","50","50","0","1337","10","200000001","50","50","50","0","50","0","0","200900","50","50","50","1","10","50"
"100","51","105","0","51","51","0","30","51","0","0","1","51","51","1","0","670090051","51","0","29193","51","51","0","1390","10","200000001","51","51","51","0","51","0","0","200900","51","51","51","1","10","51"
"105","52","111","0","52","52","0","30","52","0","0","1","52","52","1","0","670090052","52","0","31119","52","52","0","1444","10","200000001","52","52","52","0","52","0","0","200900","52","52","52","1","10","52"
"109","53","115","0","53","53","0","30","53","0","0","1","53","53","1","0","670090053","53","0","33045","53","53","0","1497","10","200000001","53","53","53","0","53","0","0","200900","53","53","53","1","10","53"
"113","54","122","0","54","54","0","30","54","0","0","1","54","54","1","0","670090054","54","0","34971","54","54","0","1552","10","200000001","54","54","54","0","54","0","0","200900","54","54","54","1","10","54"
"119","55","126","0","55","55","0","30","55","0","0","1","55","55","1","0","670090055","55","0","36896","55","55","0","1606","10","200000001","55","55","55","0","55","0","0","200900","55","55","55","1","10","55"
"123","56","132","0","56","56","0","30","56","0","0","1","56","56","1","0","670090056","56","0","38822","56","56","0","1660","10","200000001","56","56","56","0","56","0","0","200900","56","56","56","1","10","56"
"128","57","136","0","57","57","0","30","57","0","0","1","57","57","1","0","670090057","57","0","40766","57","57","0","1731","10","200000001","57","57","57","0","57","0","0","200900","57","57","57","1","10","57"
"132","58","141","0","58","58","0","30","58","0","0","1","58","58","1","0","670090058","58","0","42711","58","58","0","1802","10","200000001","58","58","58","0","58","0","0","200900","58","58","58","1","10","58"
"138","59","147","0","59","59","0","30","59","0","0","1","59","59","1","0","670090059","59","0","44657","59","59","0","1874","10","200000001","59","59","59","0","59","0","0","200900","59","59","59","1","10","59"
"142","60","153","0","60","60","0","30","60","0","0","1","60","60","1","0","670090060","60","0","46602","60","60","0","1945","10","200000001","60","60","60","0","60","0","0","200900","60","60","60","1","10","60"
"147","61","157","0","61","61","0","30","61","0","0","1","61","61","1","0","670090061","61","0","48547","61","61","0","2017","10","200000001","61","61","61","0","61","0","0","200900","61","61","61","1","10","61"
"152","62","162","0","62","62","0","30","62","0","0","1","62","62","1","0","670090062","62","0","50382","62","62","0","2075","10","200000001","62","62","62","0","62","0","0","200900","62","62","62","1","10","62"
"156","63","167","0","63","63","0","30","63","0","0","1","63","63","1","0","670090063","63","0","52216","63","63","0","2133","10","200000001","63","63","63","0","63","0","0","200900","63","63","63","1","10","63"
"161","64","172","0","64","64","0","30","64","0","0","1","64","64","1","0","670090064","64","0","54051","64","64","0","2191","10","200000001","64","64","64","0","64","0","0","200900","64","64","64","1","10","64"
"165","65","177","0","65","65","0","30","65","0","0","1","65","65","1","0","670090065","65","0","55886","65","65","0","2249","10","200000001","65","65","65","0","65","0","0","200900","65","65","65","1","10","65"
"170","66","182","0","66","66","0","30","66","0","0","1","66","66","1","0","670090066","66","0","57720","66","66","0","2308","10","200000001","66","66","66","0","66","0","0","200900","66","66","66","1","10","66"
"175","67","187","0","67","67","0","30","67","0","0","1","67","67","1","0","670090067","67","0","59555","67","67","0","2366","10","200000001","67","67","67","0","67","0","0","200900","67","67","67","1","10","67"
"179","68","192","0","68","68","0","30","68","0","0","1","68","68","1","0","670090068","68","0","61390","68","68","0","2424","10","200000001","68","68","68","0","68","0","0","200900","68","68","68","1","10","68"
"184","69","197","0","69","69","0","30","69","0","0","1","69","69","1","0","670090069","69","0","63224","69","69","0","2482","10","200000001","69","69","69","0","69","0","0","200900","69","69","69","1","10","69"
"189","70","203","0","70","70","0","30","70","0","0","1","70","70","1","0","670090070","70","0","65059","70","70","0","2540","10","200000001","70","70","70","0","70","0","0","200900","70","70","70","1","10","70"
"193","71","208","0","71","71","0","30","71","0","0","1","71","71","1","0","670090071","71","0","66894","71","71","0","2598","10","200000001","71","71","71","0","71","0","0","200900","71","71","71","1","10","71"
"4","1","2","0","1","1","0","30","1","0","0","1","1","1","1","0","670090101","1","0","304","1","1","0","36","10","200000001","1","1","1","0","1","0","0","200901","1","1","1","1","10","1"
"5","2","3","0","2","2","0","30","2","0","0","1","2","2","1","0","670090102","2","0","398","2","2","0","40","10","200000001","2","2","2","0","2","0","0","200901","2","2","2","1","10","2"
"6","3","5","0","3","3","0","30","3","0","0","1","3","3","1","0","670090103","3","0","665","3","3","0","44","10","200000001","3","3","3","0","3","0","0","200901","3","3","3","1","10","3"
"6","4","5","0","4","4","0","30","4","0","0","1","4","4","1","0","670090104","4","0","586","4","4","0","63","10","200000001","4","4","4","0","4","0","0","200901","4","4","4","1","10","4"
"7","5","6","0","5","5","0","30","5","0","0","1","5","5","1","0","670090105","5","0","650","5","5","0","93","10","200000001","5","5","5","0","5","0","0","200901","5","5","5","1","10","5"
"9","6","7","0","6","6","0","30","6","0","0","1","6","6","1","0","670090106","6","0","714","6","6","0","123","10","200000001","6","6","6","0","6","0","0","200901","6","6","6","1","10","6"
"10","7","8","0","7","7","0","30","7","0","0","1","7","7","1","0","670090107","7","0","879","7","7","0","152","10","200000001","7","7","7","0","7","0","0","200901","7","7","7","1","10","7"
"11","8","9","0","8","8","0","30","8","0","0","1","8","8","1","0","670090108","8","0","1043","8","8","0","182","10","200000001","8","8","8","0","8","0","0","200901","8","8","8","1","10","8"
"11","9","10","0","9","9","0","30","9","0","0","1","9","9","1","0","670090109","9","0","1073","9","9","0","195","10","200000001","9","9","9","0","9","0","0","200901","9","9","9","1","10","9"
"12","10","10","0","10","10","0","30","10","0","0","1","10","10","1","0","670090110","10","0","1103","10","10","0","209","10","200000001","10","10","10","0","10","0","0","200901","10","10","10","1","10","10"
"12","11","10","0","11","11","0","30","11","0","0","1","11","11","1","0","670090111","11","0","1134","11","11","0","222","10","200000001","11","11","11","0","11","0","0","200901","11","11","11","1","10","11"
"12","12","10","0","12","12","0","30","12","0","0","1","12","12","1","0","670090112","12","0","1164","12","12","0","236","10","200000001","12","12","12","0","12","0","0","200901","12","12","12","1","10","12"
"13","13","11","0","13","13","0","30","13","0","0","1","13","13","1","0","670090113","13","0","1379","13","13","0","260","10","200000001","13","13","13","0","13","0","0","200901","13","13","13","1","10","13"
"14","14","12","0","14","14","0","30","14","0","0","1","14","14","1","0","670090114","14","0","1594","14","14","0","284","10","200000001","14","14","14","0","14","0","0","200901","14","14","14","1","10","14"
"15","15","13","0","15","15","0","30","15","0","0","1","15","15","1","0","670090115","15","0","1808","15","15","0","308","10","200000001","15","15","15","0","15","0","0","200901","15","15","15","1","10","15"
"16","16","14","0","16","16","0","30","16","0","0","1","16","16","1","0","670090116","16","0","2023","16","16","0","332","10","200000001","16","16","16","0","16","0","0","200901","16","16","16","1","10","16"
"17","17","15","0","17","17","0","30","17","0","0","1","17","17","1","0","670090117","17","0","2238","17","17","0","356","10","200000001","17","17","17","0","17","0","0","200901","17","17","17","1","10","17"
"18","18","16","0","18","18","0","30","18","0","0","1","18","18","1","0","670090118","18","0","2453","18","18","0","381","10","200000001","18","18","18","0","18","0","0","200901","18","18","18","1","10","18"
"19","19","17","0","19","19","0","30","19","0","0","1","19","19","1","0","670090119","19","0","2668","19","19","0","405","10","200000001","19","19","19","0","19","0","0","200901","19","19","19","1","10","19"
"20","20","17","0","20","20","0","30","20","0","0","1","20","20","1","0","670090120","20","0","2883","20","20","0","429","10","200000001","20","20","20","0","20","0","0","200901","20","20","20","1","10","20"
"20","21","17","0","21","21","0","30","21","0","0","1","21","21","1","0","670090121","21","0","3041","21","21","0","442","10","200000001","21","21","21","0","21","0","0","200901","21","21","21","1","10","21"
"20","22","17","0","22","22","0","30","22","0","0","1","22","22","1","0","670090122","22","0","3199","22","22","0","455","10","200000001","22","22","22","0","22","0","0","200901","22","22","22","1","10","22"
"20","23","17","0","23","23","0","30","23","0","0","1","23","23","1","0","670090123","23","0","3357","23","23","0","469","10","200000001","23","23","23","0","23","0","0","200901","23","23","23","1","10","23"
"30","24","28","0","24","24","0","30","24","0","0","1","24","24","1","0","670090124","24","0","3335","24","24","0","543","10","200000001","24","24","24","0","24","0","0","200901","24","24","24","1","10","24"
"30","25","28","0","25","25","0","30","25","0","0","1","25","25","1","0","670090125","25","0","3618","25","25","0","570","10","200000001","25","25","25","0","25","0","0","200901","25","25","25","1","10","25"
"30","26","28","0","26","26","0","30","26","0","0","1","26","26","1","0","670090126","26","0","3902","26","26","0","598","10","200000001","26","26","26","0","26","0","0","200901","26","26","26","1","10","26"
"31","27","28","0","27","27","0","30","27","0","0","1","27","27","1","0","670090127","27","0","4185","27","27","0","625","10","200000001","27","27","27","0","27","0","0","200901","27","27","27","1","10","27"
"31","28","29","0","28","28","0","30","28","0","0","1","28","28","1","0","670090128","28","0","4468","28","28","0","653","10","200000001","28","28","28","0","28","0","0","200901","28","28","28","1","10","28"
"32","29","29","0","29","29","0","30","29","0","0","1","29","29","1","0","670090129","29","0","4752","29","29","0","680","10","200000001","29","29","29","0","29","0","0","200901","29","29","29","1","10","29"
"32","30","29","0","30","30","0","30","30","0","0","1","30","30","1","0","670090130","30","0","5035","30","30","0","708","10","200000001","30","30","30","0","30","0","0","200901","30","30","30","1","10","30"
"32","31","29","0","31","31","0","30","31","0","0","1","31","31","1","0","670090131","31","0","5314","31","31","0","716","10","200000001","31","31","31","0","31","0","0","200901","31","31","31","1","10","31"
"32","32","29","0","32","32","0","30","32","0","0","1","32","32","1","0","670090132","32","0","5592","32","32","0","725","10","200000001","32","32","32","0","32","0","0","200901","32","32","32","1","10","32"
"33","33","29","0","33","33","0","30","33","0","0","1","33","33","1","0","670090133","33","0","5871","33","33","0","733","10","200000001","33","33","33","0","33","0","0","200901","33","33","33","1","10","33"
"33","34","29","0","34","34","0","30","34","0","0","1","34","34","1","0","670090134","34","0","6149","34","34","0","742","10","200000001","34","34","34","0","34","0","0","200901","34","34","34","1","10","34"
"33","35","29","0","35","35","0","30","35","0","0","1","35","35","1","0","670090135","35","0","6428","35","35","0","750","10","200000001","35","35","35","0","35","0","0","200901","35","35","35","1","10","35"
"33","36","29","0","36","36","0","30","36","0","0","1","36","36","1","0","670090136","36","0","7022","36","36","0","755","10","200000001","36","36","36","0","36","0","0","200901","36","36","36","1","10","36"
"33","37","29","0","37","37","0","30","37","0","0","1","37","37","1","0","670090137","37","0","7272","37","37","0","763","10","200000001","37","37","37","0","37","0","0","200901","37","37","37","1","10","37"
"34","38","29","0","38","38","0","30","38","0","0","1","38","38","1","0","670090138","38","0","7523","38","38","0","770","10","200000001","38","38","38","0","38","0","0","200901","38","38","38","1","10","38"
"34","39","29","0","39","39","0","30","39","0","0","1","39","39","1","0","670090139","39","0","7773","39","39","0","988","10","200000001","39","39","39","0","39","0","0","200901","39","39","39","1","10","39"
"37","40","32","0","40","40","0","30","40","0","0","1","40","40","1","0","670090140","40","0","8502","40","40","0","1049","10","200000001","40","40","40","0","40","0","0","200901","40","40","40","1","10","40"
"40","41","35","0","41","41","0","30","41","0","0","1","41","41","1","0","670090141","41","0","9230","41","41","0","1109","10","200000001","41","41","41","0","41","0","0","200901","41","41","41","1","10","41"
"44","42","38","0","42","42","0","30","42","0","0","1","42","42","1","0","670090142","42","0","9959","42","42","0","1170","10","200000001","42","42","42","0","42","0","0","200901","42","42","42","1","10","42"
"47","43","41","0","43","43","0","30","43","0","0","1","43","43","1","0","670090143","43","0","10688","43","43","0","1230","10","200000001","43","43","43","0","43","0","0","200901","43","43","43","1","10","43"
