34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9
"200000006","10","1","26","26","0","36","26","26","26","26","26","0","0","10","26","26","26","26","26","26","1","698","26","7093","50","0","0","26","26","1","0","26","0","0","200801","670080126","30","0","0"
"200000006","10","1","27","27","0","36","27","27","27","27","27","0","0","10","27","27","27","27","27","27","1","751","27","7705","51","0","0","27","27","1","0","27","0","0","200801","670080127","30","0","0"
"200000006","10","1","28","28","0","36","28","28","28","28","28","0","0","10","28","28","28","28","28","28","1","803","28","8317","51","0","0","28","28","1","0","28","0","0","200801","670080128","30","0","0"
"200000006","10","1","29","29","0","37","29","29","29","29","29","0","0","10","29","29","29","29","29","29","1","856","29","8929","52","0","0","29","29","1","0","29","0","0","200801","670080129","30","0","0"
"200000006","10","1","30","30","0","37","30","30","30","30","30","0","0","10","30","30","30","30","30","30","1","908","30","9541","53","0","0","30","30","1","0","30","0","0","200801","670080130","30","0","0"
"200000006","10","1","31","31","0","38","31","31","31","31","31","0","0","10","31","31","31","31","31","31","1","960","31","10153","53","0","0","31","31","1","0","31","0","0","200801","670080131","30","0","0"
"200000006","10","1","32","32","0","38","32","32","32","32","32","0","0","10","32","32","32","32","32","32","1","1013","32","10765","54","0","0","32","32","1","0","32","0","0","200801","670080132","30","0","0"
"200000006","10","1","33","33","0","38","33","33","33","33","33","0","0","10","33","33","33","33","33","33","1","1064","33","11378","54","0","0","33","33","1","0","33","0","0","200801","670080133","30","0","0"
"200000006","10","1","34","34","0","39","34","34","34","34","34","0","0","10","34","34","34","34","34","34","1","1118","34","11989","55","0","0","34","34","1","0","34","0","0","200801","670080134","30","0","0"
"200000006","10","1","35","35","0","39","35","35","35","35","35","0","0","10","35","35","35","35","35","35","1","1170","35","12601","56","0","0","35","35","1","0","35","0","0","200801","670080135","30","0","0"
"200000006","10","1","36","36","0","39","36","36","36","36","36","0","0","10","36","36","36","36","36","36","1","1223","36","13213","56","0","0","36","36","1","0","36","0","0","200801","670080136","30","0","0"
"200000006","10","1","37","37","0","46","37","37","37","37","37","0","0","10","37","37","37","37","37","37","1","1339","37","13597","65","0","0","37","37","1","0","37","0","0","200801","670080137","30","0","0"
"200000006","10","1","38","38","0","53","38","38","38","38","38","0","0","10","38","38","38","38","38","38","1","1458","38","13979","73","0","0","38","38","1","0","38","0","0","200801","670080138","30","0","0"
"200000006","10","1","39","39","0","60","39","39","39","39","39","0","0","10","39","39","39","39","39","39","1","1576","39","14362","81","0","0","39","39","1","0","39","0","0","200801","670080139","30","0","0"
"200000006","10","1","40","40","0","61","40","40","40","40","40","0","0","10","40","40","40","40","40","40","1","1847","40","17844","82","0","0","40","40","1","0","40","0","0","200801","670080140","30","0","0"
"200000006","10","1","41","41","0","61","41","41","41","41","41","0","0","10","41","41","41","41","41","41","1","2118","41","21325","83","0","0","41","41","1","0","41","0","0","200801","670080141","30","0","0"
"200000006","10","1","42","42","0","61","42","42","42","42","42","0","0","10","42","42","42","42","42","42","1","2042","42","21826","85","0","0","42","42","1","0","42","0","0","200801","670080142","30","0","0"
"200000006","10","1","43","43","0","63","43","43","43","43","43","0","0","10","43","43","43","43","43","43","1","2069","43","23039","88","0","0","43","43","1","0","43","0","0","200801","670080143","30","0","0"
"200000006","10","1","44","44","0","65","44","44","44","44","44","0","0","10","44","44","44","44","44","44","1","2097","44","24252","90","0","0","44","44","1","0","44","0","0","200801","670080144","30","0","0"
"200000006","10","1","45","45","0","65","45","45","45","45","45","0","0","10","45","45","45","45","45","45","1","2124","45","24346","90","0","0","45","45","1","0","45","0","0","200801","670080145","30","0","0"
"200000006","10","1","46","46","0","73","46","46","46","46","46","0","0","10","46","46","46","46","46","46","1","2171","46","26140","97","0","0","46","46","1","0","46","0","0","200801","670080146","30","0","0"
"200000006","10","1","47","47","0","89","47","47","47","47","47","0","0","10","47","47","47","47","47","47","1","2215","47","30599","105","0","0","47","47","1","0","47","0","0","200801","670080147","30","0","0"
"200000006","10","1","48","48","0","104","48","48","48","48","48","0","0","10","48","48","48","48","48","48","1","2652","48","35057","114","0","0","48","48","1","0","48","0","0","200801","670080148","30","0","0"
"200000006","10","1","49","49","0","104","49","49","49","49","49","0","0","10","49","49","49","49","49","49","1","2671","49","35464","114","0","0","49","49","1","0","49","0","0","200801","670080149","30","0","0"
"200000006","10","1","50","50","0","109","50","50","50","50","50","0","0","10","50","50","50","50","50","50","1","2800","50","36264","121","0","0","50","50","1","0","50","0","0","200801","670080150","30","0","0"
"200000006","10","1","51","51","0","114","51","51","51","51","51","0","0","10","51","51","51","51","51","51","1","2930","51","37063","128","0","0","51","51","1","0","51","0","0","200801","670080151","30","0","0"
"200000006","10","1","52","52","0","119","52","52","52","52","52","0","0","10","52","52","52","52","52","52","1","3061","52","37863","135","0","0","52","52","1","0","52","0","0","200801","670080152","30","0","0"
"200000006","10","1","53","53","0","123","53","53","53","53","53","0","0","10","53","53","53","53","53","53","1","3191","53","38662","142","0","0","53","53","1","0","53","0","0","200801","670080153","30","0","0"
"200000006","10","1","54","54","0","128","54","54","54","54","54","0","0","10","54","54","54","54","54","54","1","3320","54","39462","149","0","0","54","54","1","0","54","0","0","200801","670080154","30","0","0"
"200000006","10","1","55","55","0","133","55","55","55","55","55","0","0","10","55","55","55","55","55","55","1","3449","55","40262","156","0","0","55","55","1","0","55","0","0","200801","670080155","30","0","0"
"200000006","10","1","56","56","0","138","56","56","56","56","56","0","0","10","56","56","56","56","56","56","1","3579","56","41061","163","0","0","56","56","1","0","56","0","0","200801","670080156","30","0","0"
"200000006","10","1","57","57","0","143","57","57","57","57","57","0","0","10","57","57","57","57","57","57","1","3708","57","41861","170","0","0","57","57","1","0","57","0","0","200801","670080157","30","0","0"
"200000006","10","1","58","58","0","148","58","58","58","58","58","0","0","10","58","58","58","58","58","58","1","3838","58","42661","177","0","0","58","58","1","0","58","0","0","200801","670080158","30","0","0"
"200000006","10","1","59","59","0","155","59","59","59","59","59","0","0","10","59","59","59","59","59","59","1","4014","59","46702","185","0","0","59","59","1","0","59","0","0","200801","670080159","30","0","0"
"200000006","10","1","60","60","0","162","60","60","60","60","60","0","0","10","60","60","60","60","60","60","1","4191","60","49743","192","0","0","60","60","1","0","60","0","0","200801","670080160","30","0","0"
"200000006","10","1","61","61","0","170","61","61","61","61","61","0","0","10","61","61","61","61","61","61","1","4367","61","53285","200","0","0","61","61","1","0","61","0","0","200801","670080161","30","0","0"
"200000006","10","1","62","62","0","172","62","62","62","62","62","0","0","10","62","62","62","62","62","62","1","4414","62","54085","202","0","0","62","62","1","0","62","0","0","200801","670080162","30","0","0"
"200000006","10","1","63","63","0","174","63","63","63","63","63","0","0","10","63","63","63","63","63","63","1","4461","63","54885","204","0","0","63","63","1","0","63","0","0","200801","670080163","30","0","0"
"200000006","10","1","64","64","0","176","64","64","64","64","64","0","0","10","64","64","64","64","64","64","1","4508","64","55685","206","0","0","64","64","1","0","64","0","0","200801","670080164","30","0","0"
"200000006","10","1","65","65","0","178","65","65","65","65","65","0","0","10","65","65","65","65","65","65","1","4555","65","56485","208","0","0","65","65","1","0","65","0","0","200801","670080165","30","0","0"
"200000006","10","1","66","66","0","180","66","66","66","66","66","0","0","10","66","66","66","66","66","66","1","4603","66","57285","210","0","0","66","66","1","0","66","0","0","200801","670080166","30","0","0"
"200000006","10","1","67","67","0","182","67","67","67","67","67","0","0","10","67","67","67","67","67","67","1","4650","67","58085","212","0","0","67","67","1","0","67","0","0","200801","670080167","30","0","0"
"200000006","10","1","68","68","0","184","68","68","68","68","68","0","0","10","68","68","68","68","68","68","1","4697","68","58885","214","0","0","68","68","1","0","68","0","0","200801","670080168","30","0","0"
"200000006","10","1","69","69","0","186","69","69","69","69","69","0","0","10","69","69","69","69","69","69","1","4744","69","59685","216","0","0","69","69","1","0","69","0","0","200801","670080169","30","0","0"
"200000006","10","1","70","70","0","188","70","70","70","70","70","0","0","10","70","70","70","70","70","70","1","4791","70","60485","218","0","0","70","70","1","0","70","0","0","200801","670080170","30","0","0"
"200000006","10","1","71","71","0","190","71","71","71","71","71","0","0","10","71","71","71","71","71","71","1","4838","71","61285","220","0","0","71","71","1","0","71","0","0","200801","670080171","30","0","0"
"200000001","10","1","1","1","0","2","1","1","1","1","1","0","0","10","1","1","1","1","1","1","1","28","1","301","3","0","0","1","1","1","0","1","0","0","200900","670090001","30","0","0"
"200000001","10","1","2","2","0","3","2","2","2","2","2","0","0","10","2","2","2","2","2","2","1","43","2","464","9","0","0","2","2","1","0","2","0","0","200900","670090002","30","0","0"
"200000001","10","1","3","3","0","4","3","3","3","3","3","0","0","10","3","3","3","3","3","3","1","51","3","496","9","0","0","3","3","1","0","3","0","0","200900","670090003","30","0","0"
"200000001","10","1","4","4","0","5","4","4","4","4","4","0","0","10","4","4","4","4","4","4","1","59","4","527","8","0","0","4","4","1","0","4","0","0","200900","670090004","30","0","0"
"200000001","10","1","5","5","0","5","5","5","5","5","5","0","0","10","5","5","5","5","5","5","1","78","5","527","8","0","0","5","5","1","0","5","0","0","200900","670090005","30","0","0"
"200000001","10","1","6","6","0","7","6","6","6","6","6","0","0","10","6","6","6","6","6","6","1","96","6","617","8","0","0","6","6","1","0","6","0","0","200900","670090006","30","0","0"
"200000001","10","1","7","7","0","8","7","7","7","7","7","0","0","10","7","7","7","7","7","7","1","137","7","861","9","0","0","7","7","1","0","7","0","0","200900","670090007","30","0","0"
"200000001","10","1","8","8","0","9","8","8","8","8","8","0","0","10","8","8","8","8","8","8","1","157","8","1054","9","0","0","8","8","1","0","8","0","0","200900","670090008","30","0","0"
"200000001","10","1","9","9","0","9","9","9","9","9","9","0","0","10","9","9","9","9","9","9","1","168","9","1080","10","0","0","9","9","1","0","9","0","0","200900","670090009","30","0","0"
"200000001","10","1","10","10","0","10","10","10","10","10","10","0","0","10","10","10","10","10","10","10","1","169","10","1106","11","0","0","10","10","1","0","10","0","0","200900","670090010","30","0","0"
"200000001","10","1","11","11","0","10","11","11","11","11","11","0","0","10","11","11","11","11","11","11","1","169","11","1132","11","0","0","11","11","1","0","11","0","0","200900","670090011","30","0","0"
"200000001","10","1","12","12","0","12","12","12","12","12","12","0","0","10","12","12","12","12","12","12","1","170","12","1158","13","0","0","12","12","1","0","12","0","0","200900","670090012","30","0","0"
"200000001","10","1","13","13","0","14","13","13","13","13","13","0","0","10","13","13","13","13","13","13","1","170","13","1182","15","0","0","13","13","1","0","13","0","0","200900","670090013","30","0","0"
"200000001","10","1","14","14","0","15","14","14","14","14","14","0","0","10","14","14","14","14","14","14","1","186","14","1366","16","0","0","14","14","1","0","14","0","0","200900","670090014","30","0","0"
"200000001","10","1","15","15","0","15","15","15","15","15","15","0","0","10","15","15","15","15","15","15","1","202","15","1551","16","0","0","15","15","1","0","15","0","0","200900","670090015","30","0","0"
"200000001","10","1","16","16","0","17","16","16","16","16","16","0","0","10","16","16","16","16","16","16","1","218","16","1735","16","0","0","16","16","1","0","16","0","0","200900","670090016","30","0","0"
"200000001","10","1","17","17","0","18","17","17","17","17","17","0","0","10","17","17","17","17","17","17","1","233","17","1919","19","0","0","17","17","1","0","17","0","0","200900","670090017","30","0","0"
"200000001","10","1","18","18","0","20","18","18","18","18","18","0","0","10","18","18","18","18","18","18","1","249","18","2104","20","0","0","18","18","1","0","18","0","0","200900","670090018","30","0","0"
"200000001","10","1","19","19","0","20","19","19","19","19","19","0","0","10","19","19","19","19","19","19","1","265","19","2288","20","0","0","19","19","1","0","19","0","0","200900","670090019","30","0","0"
"200000001","10","1","20","20","0","21","20","20","20","20","20","0","0","10","20","20","20","20","20","20","1","281","20","2472","22","0","0","20","20","1","0","20","0","0","200900","670090020","30","0","0"
"200000001","10","1","21","21","0","21","21","21","21","21","21","0","0","10","21","21","21","21","21","21","1","289","21","2608","22","0","0","21","21","1","0","21","0","0","200900","670090021","30","0","0"
"200000001","10","1","22","22","0","21","22","22","22","22","22","0","0","10","22","22","22","22","22","22","1","298","22","2743","22","0","0","22","22","1","0","22","0","0","200900","670090022","30","0","0"
"200000001","10","1","23","23","0","21","23","23","23","23","23","0","0","10","23","23","23","23","23","23","1","307","23","2878","22","0","0","23","23","1","0","23","0","0","200900","670090023","30","0","0"
"200000001","10","1","24","24","0","34","24","24","24","24","24","0","0","10","24","24","24","24","24","24","1","355","24","2859","33","0","0","24","24","1","0","24","0","0","200900","670090024","30","0","0"
"200000001","10","1","25","25","0","34","25","25","25","25","25","0","0","10","25","25","25","25","25","25","1","373","25","3103","33","0","0","25","25","1","0","25","0","0","200900","670090025","30","0","0"
"200000001","10","1","26","26","0","34","26","26","26","26","26","0","0","10","26","26","26","26","26","26","1","391","26","3345","34","0","0","26","26","1","0","26","0","0","200900","670090026","30","0","0"
"200000001","10","1","27","27","0","35","27","27","27","27","27","0","0","10","27","27","27","27","27","27","1","410","27","3588","34","0","0","27","27","1","0","27","0","0","200900","670090027","30","0","0"
"200000001","10","1","28","28","0","35","28","28","28","28","28","0","0","10","28","28","28","28","28","28","1","427","28","3832","34","0","0","28","28","1","0","28","0","0","200900","670090028","30","0","0"
"200000001","10","1","29","29","0","35","29","29","29","29","29","0","0","10","29","29","29","29","29","29","1","446","29","4074","35","0","0","29","29","1","0","29","0","0","200900","670090029","30","0","0"
"200000001","10","1","30","30","0","35","30","30","30","30","30","0","0","10","30","30","30","30","30","30","1","463","30","4317","35","0","0","30","30","1","0","30","0","0","200900","670090030","30","0","0"
"200000001","10","1","31","31","0","36","31","31","31","31","31","0","0","10","31","31","31","31","31","31","1","501","31","5144","37","0","0","31","31","1","0","31","0","0","200900","670090031","30","0","0"
"200000001","10","1","32","32","0","39","32","32","32","32","32","0","0","10","32","32","32","32","32","32","1","538","32","5969","40","0","0","32","32","1","0","32","0","0","200900","670090032","30","0","0"
"200000001","10","1","33","33","0","41","33","33","33","33","33","0","0","10","33","33","33","33","33","33","1","575","33","6796","41","0","0","33","33","1","0","33","0","0","200900","670090033","30","0","0"
"200000001","10","1","34","34","0","42","34","34","34","34","34","0","0","10","34","34","34","34","34","34","1","613","34","7623","42","0","0","34","34","1","0","34","0","0","200900","670090034","30","0","0"
"200000001","10","1","35","35","0","45","35","35","35","35","35","0","0","10","35","35","35","35","35","35","1","651","35","8448","44","0","0","35","35","1","0","35","0","0","200900","670090035","30","0","0"
"200000001","10","1","36","36","0","46","36","36","36","36","36","0","0","10","36","36","36","36","36","36","1","688","36","9275","46","0","0","36","36","1","0","36","0","0","200900","670090036","30","0","0"
"200000001","10","1","37","37","0","49","37","37","37","37","37","0","0","10","37","37","37","37","37","37","1","726","37","10100","48","0","0","37","37","1","0","37","0","0","200900","670090037","30","0","0"
"200000001","10","1","38","38","0","50","38","38","38","38","38","0","0","10","38","38","38","38","38","38","1","764","38","10927","49","0","0","38","38","1","0","38","0","0","200900","670090038","30","0","0"
"200000001","10","1","39","39","0","52","39","39","39","39","39","0","0","10","39","39","39","39","39","39","1","801","39","11754","50","0","0","39","39","1","0","39","0","0","200900","670090039","30","0","0"
"200000001","10","1","40","40","0","55","40","40","40","40","40","0","0","10","40","40","40","40","40","40","1","838","40","12579","53","0","0","40","40","1","0","40","0","0","200900","670090040","30","0","0"
"200000001","10","1","41","41","0","56","41","41","41","41","41","0","0","10","41","41","41","41","41","41","1","876","41","13406","55","0","0","41","41","1","0","41","0","0","200900","670090041","30","0","0"
"200000001","10","1","42","42","0","60","42","42","42","42","42","0","0","10","42","42","42","42","42","42","1","925","42","14465","60","0","0","42","42","1","0","42","0","0","200900","670090042","30","0","0"
"200000001","10","1","43","43","0","66","43","43","43","43","43","0","0","10","43","43","43","43","43","43","1","971","43","15523","64","0","0","43","43","1","0","43","0","0","200900","670090043","30","0","0"
"200000001","10","1","44","44","0","70","44","44","44","44","44","0","0","10","44","44","44","44","44","44","1","1020","44","16582","68","0","0","44","44","1","0","44","0","0","200900","670090044","30","0","0"
"200000001","10","1","45","45","0","76","45","45","45","45","45","0","0","10","45","45","45","45","45","45","1","1067","45","17640","72","0","0","45","45","1","0","45","0","0","200900","670090045","30","0","0"
"200000001","10","1","46","46","0","80","46","46","46","46","46","0","0","10","46","46","46","46","46","46","1","1120","46","19566","76","0","0","46","46","1","0","46","0","0","200900","670090046","30","0","0"
"200000001","10","1","47","47","0","85","47","47","47","47","47","0","0","10","47","47","47","47","47","47","1","1175","47","21491","82","0","0","47","47","1","0","47","0","0","200900","670090047","30","0","0"
"200000001","10","1","48","48","0","91","48","48","48","48","48","0","0","10","48","48","48","48","48","48","1","1229","48","23417","86","0","0","48","48","1","0","48","0","0","200900","670090048","30","0","0"
"200000001","10","1","49","49","0","97","49","49","49","49","49","0","0","10","49","49","49","49","49","49","1","1283","49","25343","90","0","0","49","49","1","0","49","0","0","200900","670090049","30","0","0"
"200000001","10","1","50","50","0","101","50","50","50","50","50","0","0","10","50","50","50","50","50","50","1","1337","50","27269","95","0","0","50","50","1","0","50","0","0","200900","670090050","30","0","0"
"200000001","10","1","51","51","0","105","51","51","51","51","51","0","0","10","51","51","51","51","51","51","1","1390","51","29193","100","0","0","51","51","1","0","51","0","0","200900","670090051","30","0","0"
"200000001","10","1","52","52","0","111","52","52","52","52","52","0","0","10","52","52","52","52","52","52","1","1444","52","31119","105","0","0","52","52","1","0","52","0","0","200900","670090052","30","0","0"
"200000001","10","1","53","53","0","115","53","53","53","53","53","0","0","10","53","53","53","53","53","53","1","1497","53","33045","109","0","0","53","53","1","0","53","0","0","200900","670090053","30","0","0"
"200000001","10","1","54","54","0","122","54","54","54","54","54","0","0","10","54","54","54","54","54","54","1","1552","54","34971","113","0","0","54","54","1","0","54","0","0","200900","670090054","30","0","0"
"200000001","10","1","55","55","0","126","55","55","55","55","55","0","0","10","55","55","55","55","55","55","1","1606","55","36896","119","0","0","55","55","1","0","55","0","0","200900","670090055","30","0","0"
"200000001","10","1","56","56","0","132","56","56","56","56","56","0","0","10","56","56","56","56","56","56","1","1660","56","38822","123","0","0","56","56","1","0","56","0","0","200900","670090056","30","0","0"
"200000001","10","1","57","57","0","136","57","57","57","57","57","0","0","10","57","57","57","57","57","57","1","1731","57","40766","128","0","0","57","57","1","0","57","0","0","200900","670090057","30","0","0"
"200000001","10","1","58","58","0","141","58","58","58","58","58","0","0","10","58","58","58","58","58","58","1","1802","58","42711","132","0","0","58","58","1","0","58","0","0","200900","670090058","30","0","0"
"200000001","10","1","59","59","0","147","59","59","59","59","59","0","0","10","59","59","59","59","59","59","1","1874","59","44657","138","0","0","59","59","1","0","59","0","0","200900","670090059","30","0","0"
"200000001","10","1","60","60","0","153","60","60","60","60","60","0","0","10","60","60","60","60","60","60","1","1945","60","46602","142","0","0","60","60","1","0","60","0","0","200900","670090060","30","0","0"
"200000001","10","1","61","61","0","157","61","61","61","61","61","0","0","10","61","61","61","61","61","61","1","2017","61","48547","147","0","0","61","61","1","0","61","0","0","200900","670090061","30","0","0"
"200000001","10","1","62","62","0","162","62","62","62","62","62","0","0","10","62","62","62","62","62","62","1","2075","62","50382","152","0","0","62","62","1","0","62","0","0","200900","670090062","30","0","0"
"200000001","10","1","63","63","0","167","63","63","63","63","63","0","0","10","63","63","63","63","63","63","1","2133","63","52216","156","0","0","63","63","1","0","63","0","0","200900","670090063","30","0","0"
"200000001","10","1","64","64","0","172","64","64","64","64","64","0","0","10","64","64","64","64","64","64","1","2191","64","54051","161","0","0","64","64","1","0","64","0","0","200900","670090064","30","0","0"
"200000001","10","1","65","65","0","177","65","65","65","65","65","0","0","10","65","65","65","65","65","65","1","2249","65","55886","165","0","0","65","65","1","0","65","0","0","200900","670090065","30","0","0"
"200000001","10","1","66","66","0","182","66","66","66","66","66","0","0","10","66","66","66","66","66","66","1","2308","66","57720","170","0","0","66","66","1","0","66","0","0","200900","670090066","30","0","0"
"200000001","10","1","67","67","0","187","67","67","67","67","67","0","0","10","67","67","67","67","67","67","1","2366","67","59555","175","0","0","67","67","1","0","67","0","0","200900","670090067","30","0","0"
"200000001","10","1","68","68","0","192","68","68","68","68","68","0","0","10","68","68","68","68","68","68","1","2424","68","61390","179","0","0","68","68","1","0","68","0","0","200900","670090068","30","0","0"
"200000001","10","1","69","69","0","197","69","69","69","69","69","0","0","10","69","69","69","69","69","69","1","2482","69","63224","184","0","0","69","69","1","0","69","0","0","200900","670090069","30","0","0"
"200000001","10","1","70","70","0","203","70","70","70","70","70","0","0","10","70","70","70","70","70","70","1","2540","70","65059","189","0","0","70","70","1","0","70","0","0","200900","670090070","30","0","0"
"200000001","10","1","71","71","0","208","71","71","71","71","71","0","0","10","71","71","71","71","71","71","1","2598","71","66894","193","0","0","71","71","1","0","71","0","0","200900","670090071","30","0","0"
"200000001","10","1","1","1","0","2","1","1","1","1","1","0","0","10","1","1","1","1","1","1","1","36","1","304","4","0","0","1","1","1","0","1","0","0","200901","670090101","30","0","0"
"200000001","10","1","2","2","0","3","2","2","2","2","2","0","0","10","2","2","2","2","2","2","1","40","2","398","5","0","0","2","2","1","0","2","0","0","200901","670090102","30","0","0"
"200000001","10","1","3","3","0","5","3","3","3","3","3","0","0","10","3","3","3","3","3","3","1","44","3","665","6","0","0","3","3","1","0","3","0","0","200901","670090103","30","0","0"
"200000001","10","1","4","4","0","5","4","4","4","4","4","0","0","10","4","4","4","4","4","4","1","63","4","586","6","0","0","4","4","1","0","4","0","0","200901","670090104","30","0","0"
"200000001","10","1","5","5","0","6","5","5","5","5","5","0","0","10","5","5","5","5","5","5","1","93","5","650","7","0","0","5","5","1","0","5","0","0","200901","670090105","30","0","0"
"200000001","10","1","6","6","0","7","6","6","6","6","6","0","0","10","6","6","6","6","6","6","1","123","6","714","9","0","0","6","6","1","0","6","0","0","200901","670090106","30","0","0"
"200000001","10","1","7","7","0","8","7","7","7","7","7","0","0","10","7","7","7","7","7","7","1","152","7","879","10","0","0","7","7","1","0","7","0","0","200901","670090107","30","0","0"
"200000001","10","1","8","8","0","9","8","8","8","8","8","0","0","10","8","8","8","8","8","8","1","182","8","1043","11","0","0","8","8","1","0","8","0","0","200901","670090108","30","0","0"
"200000001","10","1","9","9","0","10","9","9","9","9","9","0","0","10","9","9","9","9","9","9","1","195","9","1073","11","0","0","9","9","1","0","9","0","0","200901","670090109","30","0","0"
"200000001","10","1","10","10","0","10","10","10","10","10","10","0","0","10","10","10","10","10","10","10","1","209","10","1103","12","0","0","10","10","1","0","10","0","0","200901","670090110","30","0","0"
"200000001","10","1","11","11","0","10","11","11","11","11","11","0","0","10","11","11","11","11","11","11","1","222","11","1134","12","0","0","11","11","1","0","11","0","0","200901","670090111","30","0","0"
"200000001","10","1","12","12","0","10","12","12","12","12","12","0","0","10","12","12","12","12","12","12","1","236","12","1164","12","0","0","12","12","1","0","12","0","0","200901","670090112","30","0","0"
"200000001","10","1","13","13","0","11","13","13","13","13","13","0","0","10","13","13","13","13","13","13","1","260","13","1379","13","0","0","13","13","1","0","13","0","0","200901","670090113","30","0","0"
"200000001","10","1","14","14","0","12","14","14","14","14","14","0","0","10","14","14","14","14","14","14","1","284","14","1594","14","0","0","14","14","1","0","14","0","0","200901","670090114","30","0","0"
"200000001","10","1","15","15","0","13","15","15","15","15","15","0","0","10","15","15","15","15","15","15","1","308","15","1808","15","0","0","15","15","1","0","15","0","0","200901","670090115","30","0","0"
"200000001","10","1","16","16","0","14","16","16","16","16","16","0","0","10","16","16","16","16","16","16","1","332","16","2023","16","0","0","16","16","1","0","16","0","0","200901","670090116","30","0","0"
"200000001","10","1","17","17","0","15","17","17","17","17","17","0","0","10","17","17","17","17","17","17","1","356","17","2238","17","0","0","17","17","1","0","17","0","0","200901","670090117","30","0","0"
"200000001","10","1","18","18","0","16","18","18","18","18","18","0","0","10","18","18","18","18","18","18","1","381","18","2453","18","0","0","18","18","1","0","18","0","0","200901","670090118","30","0","0"
"200000001","10","1","19","19","0","17","19","19","19","19","19","0","0","10","19","19","19","19","19","19","1","405","19","2668","19","0","0","19","19","1","0","19","0","0","200901","670090119","30","0","0"
"200000001","10","1","20","20","0","17","20","20","20","20","20","0","0","10","20","20","20","20","20","20","1","429","20","2883","20","0","0","20","20","1","0","20","0","0","200901","670090120","30","0","0"
"200000001","10","1","21","21","0","17","21","21","21","21","21","0","0","10","21","21","21","21","21","21","1","442","21","3041","20","0","0","21","21","1","0","21","0","0","200901","670090121","30","0","0"
"200000001","10","1","22","22","0","17","22","22","22","22","22","0","0","10","22","22","22","22","22","22","1","455","22","3199","20","0","0","22","22","1","0","22","0","0","200901","670090122","30","0","0"
