8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43
"2024/11/16 15:59:59","2024/11/04 16:00:00","30332","302","0","1","0","19","0","10290"
"2024/11/20 15:59:59","2024/11/16 16:00:00","30333","302","0","1","0","18","0","10291"
"2024/11/27 15:59:59","2024/11/16 16:00:00","30334","302","0","1","0","19","0","10292"
"2024/12/01 15:59:59","2024/11/23 16:00:00","30335","302","0","1","0","18","0","10293"
"2024/12/13 15:59:59","2024/12/01 16:00:00","30337","302","0","1","0","19","0","10294"
"2024/12/13 15:59:59","2024/12/10 16:00:00","30338","302","90069","1","0","18","0","10295"
"2024/12/16 15:59:59","2024/12/13 16:00:00","30339","302","90070","1","0","18","0","10296"
"2024/12/24 15:59:59","2024/12/16 16:00:00","40012","302","0","1","0","19","0","10297"
"2025/01/01 15:59:59","2024/12/27 16:00:00","30342","302","0","1","0","18","0","10298"
"2025/01/14 15:59:59","2025/01/01 16:00:00","0","302","0","1","0","18","0","10299"
"2025/01/26 15:59:59","2025/01/14 16:00:00","30344","302","0","1","0","19","0","10300"
"2025/01/26 15:59:59","2025/01/16 16:00:00","30345","302","90071","1","0","18","0","10301"
"2025/02/01 15:59:59","2025/01/26 16:00:00","30346","302","90072","1","0","19","0","10302"
"2025/02/01 15:59:59","2025/01/26 16:00:00","30347","302","0","1","0","18","0","10303"
"2025/02/10 15:59:59","2025/02/01 16:00:00","0","302","0","1","0","18","0","10304"
"2025/02/13 15:59:59","2025/02/10 16:00:00","30349","302","0","1","0","19","0","10305"
"2025/02/17 15:59:59","2025/02/10 16:00:00","30350","302","0","1","0","18","0","10306"
"2025/02/17 15:59:59","2025/02/13 16:00:00","30351","302","0","1","0","17","0","10307"
"2025/02/26 15:59:59","2025/02/17 16:00:00","30352","302","0","1","0","18","0","10308"
"2025/02/26 15:59:59","2025/02/22 16:00:00","30353","302","0","1","0","17","0","10309"
"2025/03/12 15:59:59","2025/03/01 16:00:00","30355","302","0","1","0","18","0","10310"
"2025/03/19 15:59:59","2025/03/12 16:00:00","30356","302","0","1","0","19","0","10311"
"2025/03/19 15:59:59","2025/03/12 16:00:00","30357","302","0","1","0","18","0","10312"
"2025/03/28 15:59:59","2025/03/19 16:00:00","30358","302","0","1","0","18","0","10313"
"2025/04/01 15:59:59","2025/03/28 16:00:00","30359","302","0","1","0","18","0","10314"
"2025/04/10 15:59:59","2025/04/01 16:00:00","30360","302","0","1","0","18","0","10315"
"2025/04/15 15:59:59","2025/04/10 16:00:00","30361","302","0","1","0","19","0","10316"
"2025/04/15 15:59:59","2025/04/10 16:00:00","30362","302","0","1","0","18","0","10317"
"2025/04/22 15:59:59","2025/04/15 16:00:00","30363","302","0","1","0","18","0","10318"
"2018/09/21 15:59:59","2018/09/14 16:00:00","0","302","0","1","0","1","0","19001"
"2018/10/09 15:59:59","2018/09/21 16:00:00","0","302","0","1","0","1","0","19002"
"2019/02/13 15:59:59","2019/01/03 19:00:00","0","302","0","1","0","1","0","19003"
"2030/01/01 23:59:59","2018/01/01 15:00:00","0","101","0","2","0","29","0","20000"
"2018/11/12 15:59:59","2018/11/08 16:00:00","0","302","0","1","0","1","0","20001"
"2018/11/08 15:59:59","2018/10/26 16:00:00","0","902","0","1","0","32","0","20002"
"2020/08/09 15:59:59","2020/08/03 16:00:00","0","302","0","1","0","1","0","20003"
"2024/07/04 15:59:59","2024/07/01 16:00:00","0","305","0","1","0","11","0","20004"
"2024/02/17 15:59:59","2024/02/07 16:00:00","0","908","0","4","0","3","0","20005"
"2019/07/29 15:59:59","2019/07/24 16:00:00","0","903","0","1","1","6","0","20006"
"2019/08/01 15:59:59","2019/07/29 16:00:00","0","903","0","1","1","6","0","20007"
"2019/08/08 15:59:59","2019/08/01 16:00:00","0","903","0","1","1","6","0","20008"
"2023/12/23 15:59:59","2023/12/16 16:00:00","110008","307","0","1","0","6","0","20011"
"2022/08/11 15:59:59","2022/08/01 16:00:00","0","908","0","4","0","3","0","20012"
"2023/08/11 15:59:59","2023/08/01 16:00:00","0","908","0","4","0","3","0","20013"
"2023/09/16 15:59:59","2023/09/01 16:00:00","0","0","0","5","0","10","627","20014"
"2023/10/02 15:59:59","2023/09/16 16:00:00","0","0","0","5","0","10","628","20015"
"2023/09/16 15:59:59","2023/09/01 16:00:00","0","908","0","4","0","3","0","20016"
"2024/02/23 15:59:59","2024/02/07 16:00:00","0","0","0","5","0","10","634","20017"
"2024/02/23 15:59:59","2024/02/07 16:00:00","0","0","0","5","0","14","635","20018"
"2030/03/01 14:59:59","2024/02/07 16:00:00","0","0","0","6","0","4","633","20019"
"2023/12/27 15:59:59","2023/12/23 16:00:00","110009","307","0","1","0","3","0","20020"
"2025/02/26 15:59:59","2025/02/22 16:00:00","0","305","0","1","0","8","0","20021"
"2024/04/28 15:59:59","2024/04/23 16:00:00","0","305","0","1","0","11","0","20022"
"2024/05/12 15:59:59","2024/05/01 16:00:00","0","908","0","4","0","3","0","20023"
"2030/03/01 14:59:59","2024/06/14 16:00:00","0","0","0","5","0","21","642","20024"
"2024/08/29 23:59:59","2024/08/15 00:00:00","0","0","0","5","0","14","648","20025"
"2024/08/25 15:59:59","2024/08/15 16:00:00","0","908","0","4","0","2","0","20026"
"2024/12/28 15:59:59","2024/12/24 16:00:00","0","305","0","1","0","16","0","20027"
"2025/01/01 15:59:59","2024/12/28 16:00:00","70116","305","0","1","0","16","0","20028"
"2025/01/01 15:59:59","2024/12/28 16:00:00","70115","305","0","1","0","17","0","20029"
"2024/12/20 15:59:59","2024/12/16 16:00:00","70110","305","0","1","0","16","0","20030"
"2024/12/24 15:59:59","2024/12/20 16:00:00","70111","305","0","1","0","16","0","20031"
"2025/04/22 15:59:59","2025/04/15 16:00:00","0","305","0","1","0","16","0","20032"
"2024/10/21 23:59:59","2024/10/01 00:00:00","0","908","0","4","0","3","0","20033"
"2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","0","5","0","22","657","20034"
"2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","0","5","0","23","650","20035"
"2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","0","5","0","24","651","20036"
"2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","0","5","0","25","652","20037"
"2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","0","5","0","26","653","20038"
"2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","0","5","0","27","654","20039"
"2024/10/21 23:59:59","2024/10/01 00:00:00","0","0","0","5","0","28","655","20040"
"2025/03/10 15:59:59","2025/03/05 16:00:00","110017","307","0","1","0","16","0","20041"
"2024/12/09 15:59:59","2024/12/05 16:00:00","110014","307","0","1","0","16","0","20042"
"2025/04/10 15:59:59","2025/04/05 16:00:00","110018","307","0","1","0","17","0","20043"
"2025/02/10 15:59:59","2025/02/05 16:00:00","110016","307","0","1","0","16","0","20044"
"2025/01/10 15:59:59","2025/01/05 16:00:00","110015","307","0","1","0","16","0","20045"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","908","0","4","0","3","0","20046"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","0","5","0","22","663","20047"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","0","5","0","23","666","20048"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","0","5","0","24","665","20049"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","0","5","0","25","667","20050"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","0","5","0","26","668","20051"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","0","5","0","27","669","20052"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","0","5","0","28","670","20053"
"2025/02/17 23:59:59","2025/02/01 00:00:00","0","0","0","5","0","28","671","20054"
"2030/03/01 14:59:59","2025/02/01 00:00:00","0","0","0","5","0","29","662","20055"
"2030/03/01 14:59:59","2025/02/15 16:00:00","0","0","0","5","0","30","672","20056"
"2019/02/04 23:59:59","2019/02/01 12:00:00","0","303","0","1","0","1","0","50018"
"2019/05/14 15:59:59","2019/05/07 16:00:00","0","303","50018","1","0","1","0","50023"
"2019/07/15 15:59:59","2019/07/01 16:00:00","0","303","0","1","0","1","0","50027"
"2019/09/09 15:59:59","2019/09/02 16:00:00","0","303","50018","1","0","1","0","50033"
"2020/01/28 15:59:59","2020/01/21 16:00:00","0","303","0","1","0","1","0","50047"
"2020/05/08 15:59:59","2020/05/05 16:00:00","0","303","0","1","0","2","0","50061"
"2020/07/02 15:59:59","2020/06/22 16:00:00","0","303","0","1","0","1","0","50067"
"2020/09/04 15:59:59","2020/09/01 16:00:00","0","303","0","1","0","1","0","50079"
"2020/11/05 15:59:59","2020/11/02 16:00:00","0","303","0","1","0","1","0","50084"
"2020/12/21 15:59:59","2020/12/18 16:00:00","0","303","0","1","0","1","0","50094"
"2021/02/15 15:59:59","2021/02/11 16:00:00","0","303","0","1","0","1","0","50108"
"2021/07/05 15:59:59","2021/07/02 16:00:00","0","303","0","1","0","1","0","50119"
"2021/08/01 15:59:59","2021/07/30 16:00:00","0","303","0","1","0","1","0","50129"
"2021/11/04 15:59:59","2021/11/01 16:00:00","0","303","0","1","0","1","0","50140"
"2022/01/05 15:59:59","2022/01/02 16:00:00","0","303","0","1","0","1","0","50151"
"2022/02/04 15:59:59","2022/02/01 16:00:00","0","303","0","1","0","1","0","50162"
"2022/05/07 15:59:59","2022/05/04 16:00:00","0","303","0","1","0","1","0","50172"
"2022/07/05 15:59:59","2022/07/02 16:00:00","0","303","0","1","0","1","0","50183"
"2022/09/04 15:59:59","2022/09/01 16:00:00","0","303","90039","1","0","1","0","50190"
"2022/08/02 15:59:59","2022/07/30 16:00:00","0","303","0","1","0","1","0","50195"
"2022/10/02 15:59:59","2022/09/29 16:00:00","0","303","90042","1","0","1","0","50200"
"2023/01/05 15:59:59","2023/01/02 16:00:00","0","303","0","1","0","7","0","50217"
"2023/03/31 15:59:59","2023/03/28 16:00:00","0","303","90053","1","0","7","0","50231"
"2023/05/07 15:59:59","2023/05/04 16:00:00","0","303","0","1","0","7","0","50237"
"2023/07/05 15:59:59","2023/07/02 16:00:00","0","303","0","1","0","7","0","50248"
"2023/09/28 15:59:59","2023/09/25 16:00:00","0","303","0","1","0","7","0","50261"
"2023/11/04 15:59:59","2023/11/01 16:00:00","0","303","0","1","0","7","0","50267"
"2024/01/04 15:59:59","2024/01/01 16:00:00","0","303","0","1","0","7","0","50278"
"2024/02/13 15:59:59","2024/02/10 16:00:00","0","303","0","1","0","7","0","50291"
"2024/05/05 15:59:59","2024/05/02 16:00:00","0","303","0","1","0","10","0","50298"
"2024/07/04 15:59:59","2024/07/01 16:00:00","0","303","0","1","0","10","0","50309"
"2024/09/04 15:59:59","2024/09/01 16:00:00","0","303","0","1","0","15","0","50321"
"2024/11/04 15:59:59","2024/11/01 16:00:00","0","303","90068","1","0","15","0","50331"
"2024/12/27 15:59:59","2024/12/24 16:00:00","0","303","0","1","0","15","0","50341"
"2025/03/01 15:59:59","2025/02/26 16:00:00","0","303","0","1","0","15","0","50354"
"2023/08/01 15:59:59","2018/10/18 15:00:00","0","304","0","1","0","6","0","60001"
"2030/10/31 11:59:59","2019/07/01 05:00:00","0","306","0","1","0","12","0","60002"
"2030/10/31 11:59:59","2020/03/01 05:00:00","0","308","0","1","0","13","0","60003"
"2030/10/31 11:59:59","2023/08/01 16:00:00","0","304","0","1","0","14","0","60004"
"2030/10/31 11:59:59","2022/02/01 16:00:00","0","510","0","1","0","31","118501","91185"
"2030/10/31 11:59:59","2023/03/15 16:00:00","0","510","0","1","0","32","106901","91186"
"2030/10/31 11:59:59","2024/12/10 16:00:00","0","510","0","1","0","33","118601","91187"
