dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3
"0","19","2024/11/16 15:59:59","0","302","30332","10290","0","1","2024/11/04 16:00:00"
"0","18","2024/11/20 15:59:59","0","302","30333","10291","0","1","2024/11/16 16:00:00"
"0","19","2024/11/27 15:59:59","0","302","30334","10292","0","1","2024/11/16 16:00:00"
"0","18","2024/12/01 15:59:59","0","302","30335","10293","0","1","2024/11/23 16:00:00"
"0","19","2024/12/13 15:59:59","0","302","30337","10294","0","1","2024/12/01 16:00:00"
"0","18","2024/12/13 15:59:59","0","302","30338","10295","90069","1","2024/12/10 16:00:00"
"0","18","2024/12/16 15:59:59","0","302","30339","10296","90070","1","2024/12/13 16:00:00"
"0","19","2024/12/24 15:59:59","0","302","40012","10297","0","1","2024/12/16 16:00:00"
"0","18","2025/01/01 15:59:59","0","302","30342","10298","0","1","2024/12/27 16:00:00"
"0","18","2025/01/14 15:59:59","0","302","0","10299","0","1","2025/01/01 16:00:00"
"0","19","2025/01/26 15:59:59","0","302","30344","10300","0","1","2025/01/14 16:00:00"
"0","18","2025/01/26 15:59:59","0","302","30345","10301","90071","1","2025/01/16 16:00:00"
"0","19","2025/02/01 15:59:59","0","302","30346","10302","90072","1","2025/01/26 16:00:00"
"0","18","2025/02/01 15:59:59","0","302","30347","10303","0","1","2025/01/26 16:00:00"
"0","18","2025/02/10 15:59:59","0","302","0","10304","0","1","2025/02/01 16:00:00"
"0","19","2025/02/13 15:59:59","0","302","30349","10305","0","1","2025/02/10 16:00:00"
"0","18","2025/02/17 15:59:59","0","302","30350","10306","0","1","2025/02/10 16:00:00"
"0","17","2025/02/17 15:59:59","0","302","30351","10307","0","1","2025/02/13 16:00:00"
"0","18","2025/02/26 15:59:59","0","302","30352","10308","0","1","2025/02/17 16:00:00"
"0","17","2025/02/26 15:59:59","0","302","30353","10309","0","1","2025/02/22 16:00:00"
"0","18","2025/03/12 15:59:59","0","302","30355","10310","0","1","2025/03/01 16:00:00"
"0","19","2025/03/19 15:59:59","0","302","30356","10311","0","1","2025/03/12 16:00:00"
"0","18","2025/03/19 15:59:59","0","302","30357","10312","0","1","2025/03/12 16:00:00"
"0","18","2025/03/28 15:59:59","0","302","30358","10313","0","1","2025/03/19 16:00:00"
"0","1","2018/09/21 15:59:59","0","302","0","19001","0","1","2018/09/14 16:00:00"
"0","1","2018/10/09 15:59:59","0","302","0","19002","0","1","2018/09/21 16:00:00"
"0","1","2019/02/13 15:59:59","0","302","0","19003","0","1","2019/01/03 19:00:00"
"0","29","2030/01/01 23:59:59","0","101","0","20000","0","2","2018/01/01 15:00:00"
"0","1","2018/11/12 15:59:59","0","302","0","20001","0","1","2018/11/08 16:00:00"
"0","32","2018/11/08 15:59:59","0","902","0","20002","0","1","2018/10/26 16:00:00"
"0","1","2020/08/09 15:59:59","0","302","0","20003","0","1","2020/08/03 16:00:00"
"0","11","2024/07/04 15:59:59","0","305","0","20004","0","1","2024/07/01 16:00:00"
"0","3","2024/02/17 15:59:59","0","908","0","20005","0","4","2024/02/07 16:00:00"
"0","6","2019/07/29 15:59:59","1","903","0","20006","0","1","2019/07/24 16:00:00"
"0","6","2019/08/01 15:59:59","1","903","0","20007","0","1","2019/07/29 16:00:00"
"0","6","2019/08/08 15:59:59","1","903","0","20008","0","1","2019/08/01 16:00:00"
"0","6","2023/12/23 15:59:59","0","307","110008","20011","0","1","2023/12/16 16:00:00"
"0","3","2022/08/11 15:59:59","0","908","0","20012","0","4","2022/08/01 16:00:00"
"0","3","2023/08/11 15:59:59","0","908","0","20013","0","4","2023/08/01 16:00:00"
"627","10","2023/09/16 15:59:59","0","0","0","20014","0","5","2023/09/01 16:00:00"
"628","10","2023/10/02 15:59:59","0","0","0","20015","0","5","2023/09/16 16:00:00"
"0","3","2023/09/16 15:59:59","0","908","0","20016","0","4","2023/09/01 16:00:00"
"634","10","2024/02/23 15:59:59","0","0","0","20017","0","5","2024/02/07 16:00:00"
"635","14","2024/02/23 15:59:59","0","0","0","20018","0","5","2024/02/07 16:00:00"
"633","4","2030/03/01 14:59:59","0","0","0","20019","0","6","2024/02/07 16:00:00"
"0","3","2023/12/27 15:59:59","0","307","110009","20020","0","1","2023/12/23 16:00:00"
"0","8","2025/02/26 15:59:59","0","305","0","20021","0","1","2025/02/22 16:00:00"
"0","11","2024/04/28 15:59:59","0","305","0","20022","0","1","2024/04/23 16:00:00"
"0","3","2024/05/12 15:59:59","0","908","0","20023","0","4","2024/05/01 16:00:00"
"642","21","2030/03/01 14:59:59","0","0","0","20024","0","5","2024/06/14 16:00:00"
"648","14","2024/08/29 23:59:59","0","0","0","20025","0","5","2024/08/15 00:00:00"
"0","2","2024/08/25 15:59:59","0","908","0","20026","0","4","2024/08/15 16:00:00"
"0","16","2024/12/28 15:59:59","0","305","0","20027","0","1","2024/12/24 16:00:00"
"0","16","2025/01/01 15:59:59","0","305","70116","20028","0","1","2024/12/28 16:00:00"
"0","17","2025/01/01 15:59:59","0","305","70115","20029","0","1","2024/12/28 16:00:00"
"0","16","2024/12/20 15:59:59","0","305","70110","20030","0","1","2024/12/16 16:00:00"
"0","16","2024/12/24 15:59:59","0","305","70111","20031","0","1","2024/12/20 16:00:00"
"0","16","2025/03/19 15:59:59","0","305","0","20032","0","1","2025/03/12 16:00:00"
"0","3","2024/10/21 23:59:59","0","908","0","20033","0","4","2024/10/01 00:00:00"
"657","22","2024/10/21 23:59:59","0","0","0","20034","0","5","2024/10/01 00:00:00"
"650","23","2024/10/21 23:59:59","0","0","0","20035","0","5","2024/10/01 00:00:00"
"651","24","2024/10/21 23:59:59","0","0","0","20036","0","5","2024/10/01 00:00:00"
"652","25","2024/10/21 23:59:59","0","0","0","20037","0","5","2024/10/01 00:00:00"
"653","26","2024/10/21 23:59:59","0","0","0","20038","0","5","2024/10/01 00:00:00"
"654","27","2024/10/21 23:59:59","0","0","0","20039","0","5","2024/10/01 00:00:00"
"655","28","2024/10/21 23:59:59","0","0","0","20040","0","5","2024/10/01 00:00:00"
"0","16","2025/03/10 15:59:59","0","307","110017","20041","0","1","2025/03/05 16:00:00"
"0","16","2024/12/09 15:59:59","0","307","110014","20042","0","1","2024/12/05 16:00:00"
"0","17","2024/09/09 15:59:59","0","307","110011","20043","0","1","2024/09/07 16:00:00"
"0","16","2025/02/10 15:59:59","0","307","110016","20044","0","1","2025/02/05 16:00:00"
"0","16","2025/01/10 15:59:59","0","307","110015","20045","0","1","2025/01/05 16:00:00"
"0","3","2025/02/17 23:59:59","0","908","0","20046","0","4","2025/02/01 00:00:00"
"663","22","2025/02/17 23:59:59","0","0","0","20047","0","5","2025/02/01 00:00:00"
"666","23","2025/02/17 23:59:59","0","0","0","20048","0","5","2025/02/01 00:00:00"
"665","24","2025/02/17 23:59:59","0","0","0","20049","0","5","2025/02/01 00:00:00"
"667","25","2025/02/17 23:59:59","0","0","0","20050","0","5","2025/02/01 00:00:00"
"668","26","2025/02/17 23:59:59","0","0","0","20051","0","5","2025/02/01 00:00:00"
"669","27","2025/02/17 23:59:59","0","0","0","20052","0","5","2025/02/01 00:00:00"
"670","28","2025/02/17 23:59:59","0","0","0","20053","0","5","2025/02/01 00:00:00"
"671","28","2025/02/17 23:59:59","0","0","0","20054","0","5","2025/02/01 00:00:00"
"662","29","2030/03/01 14:59:59","0","0","0","20055","0","5","2025/02/01 00:00:00"
"672","30","2030/03/01 14:59:59","0","0","0","20056","0","5","2025/02/15 16:00:00"
"0","1","2019/02/04 23:59:59","0","303","0","50018","0","1","2019/02/01 12:00:00"
"0","1","2019/05/14 15:59:59","0","303","0","50023","50018","1","2019/05/07 16:00:00"
"0","1","2019/07/15 15:59:59","0","303","0","50027","0","1","2019/07/01 16:00:00"
"0","1","2019/09/09 15:59:59","0","303","0","50033","50018","1","2019/09/02 16:00:00"
"0","1","2020/01/28 15:59:59","0","303","0","50047","0","1","2020/01/21 16:00:00"
"0","2","2020/05/08 15:59:59","0","303","0","50061","0","1","2020/05/05 16:00:00"
"0","1","2020/07/02 15:59:59","0","303","0","50067","0","1","2020/06/22 16:00:00"
"0","1","2020/09/04 15:59:59","0","303","0","50079","0","1","2020/09/01 16:00:00"
"0","1","2020/11/05 15:59:59","0","303","0","50084","0","1","2020/11/02 16:00:00"
"0","1","2020/12/21 15:59:59","0","303","0","50094","0","1","2020/12/18 16:00:00"
"0","1","2021/02/15 15:59:59","0","303","0","50108","0","1","2021/02/11 16:00:00"
"0","1","2021/07/05 15:59:59","0","303","0","50119","0","1","2021/07/02 16:00:00"
"0","1","2021/08/01 15:59:59","0","303","0","50129","0","1","2021/07/30 16:00:00"
"0","1","2021/11/04 15:59:59","0","303","0","50140","0","1","2021/11/01 16:00:00"
"0","1","2022/01/05 15:59:59","0","303","0","50151","0","1","2022/01/02 16:00:00"
"0","1","2022/02/04 15:59:59","0","303","0","50162","0","1","2022/02/01 16:00:00"
"0","1","2022/05/07 15:59:59","0","303","0","50172","0","1","2022/05/04 16:00:00"
"0","1","2022/07/05 15:59:59","0","303","0","50183","0","1","2022/07/02 16:00:00"
"0","1","2022/09/04 15:59:59","0","303","0","50190","90039","1","2022/09/01 16:00:00"
"0","1","2022/08/02 15:59:59","0","303","0","50195","0","1","2022/07/30 16:00:00"
"0","1","2022/10/02 15:59:59","0","303","0","50200","90042","1","2022/09/29 16:00:00"
"0","7","2023/01/05 15:59:59","0","303","0","50217","0","1","2023/01/02 16:00:00"
"0","7","2023/03/31 15:59:59","0","303","0","50231","90053","1","2023/03/28 16:00:00"
"0","7","2023/05/07 15:59:59","0","303","0","50237","0","1","2023/05/04 16:00:00"
"0","7","2023/07/05 15:59:59","0","303","0","50248","0","1","2023/07/02 16:00:00"
"0","7","2023/09/28 15:59:59","0","303","0","50261","0","1","2023/09/25 16:00:00"
"0","7","2023/11/04 15:59:59","0","303","0","50267","0","1","2023/11/01 16:00:00"
"0","7","2024/01/04 15:59:59","0","303","0","50278","0","1","2024/01/01 16:00:00"
"0","7","2024/02/13 15:59:59","0","303","0","50291","0","1","2024/02/10 16:00:00"
"0","10","2024/05/05 15:59:59","0","303","0","50298","0","1","2024/05/02 16:00:00"
"0","10","2024/07/04 15:59:59","0","303","0","50309","0","1","2024/07/01 16:00:00"
"0","15","2024/09/04 15:59:59","0","303","0","50321","0","1","2024/09/01 16:00:00"
"0","15","2024/11/04 15:59:59","0","303","0","50331","90068","1","2024/11/01 16:00:00"
"0","15","2024/12/27 15:59:59","0","303","0","50341","0","1","2024/12/24 16:00:00"
"0","15","2025/03/01 15:59:59","0","303","0","50354","0","1","2025/02/26 16:00:00"
"0","6","2023/08/01 15:59:59","0","304","0","60001","0","1","2018/10/18 15:00:00"
"0","12","2030/10/31 11:59:59","0","306","0","60002","0","1","2019/07/01 05:00:00"
"0","13","2030/10/31 11:59:59","0","308","0","60003","0","1","2020/03/01 05:00:00"
"0","14","2030/10/31 11:59:59","0","304","0","60004","0","1","2023/08/01 16:00:00"
"118501","31","2030/10/31 11:59:59","0","510","0","91185","0","1","2022/02/01 16:00:00"
"106901","32","2030/10/31 11:59:59","0","510","0","91186","0","1","2023/03/15 16:00:00"
"118601","33","2030/10/31 11:59:59","0","510","0","91187","0","1","2024/12/10 16:00:00"
