b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5
"10290","0","0","302","2024/11/04 16:00:00","1","30332","0","2024/11/16 15:59:59","19"
"10291","0","0","302","2024/11/16 16:00:00","1","30333","0","2024/11/20 15:59:59","18"
"10292","0","0","302","2024/11/16 16:00:00","1","30334","0","2024/11/27 15:59:59","19"
"10293","0","0","302","2024/11/23 16:00:00","1","30335","0","2024/12/01 15:59:59","18"
"10294","0","0","302","2024/12/01 16:00:00","1","30337","0","2024/12/13 15:59:59","19"
"10295","0","90069","302","2024/12/10 16:00:00","1","30338","0","2024/12/13 15:59:59","18"
"10296","0","90070","302","2024/12/13 16:00:00","1","30339","0","2024/12/16 15:59:59","18"
"10297","0","0","302","2024/12/16 16:00:00","1","40012","0","2024/12/24 15:59:59","19"
"10298","0","0","302","2024/12/27 16:00:00","1","30342","0","2025/01/01 15:59:59","18"
"10299","0","0","302","2025/01/01 16:00:00","1","0","0","2025/01/14 15:59:59","18"
"10300","0","0","302","2025/01/14 16:00:00","1","30344","0","2025/01/26 15:59:59","19"
"10301","0","90071","302","2025/01/16 16:00:00","1","30345","0","2025/01/26 15:59:59","18"
"10302","0","90072","302","2025/01/26 16:00:00","1","30346","0","2025/02/01 15:59:59","19"
"10303","0","0","302","2025/01/26 16:00:00","1","30347","0","2025/02/01 15:59:59","18"
"10304","0","0","302","2025/02/01 16:00:00","1","0","0","2025/02/10 15:59:59","18"
"10305","0","0","302","2025/02/10 16:00:00","1","30349","0","2025/02/13 15:59:59","19"
"10306","0","0","302","2025/02/10 16:00:00","1","30350","0","2025/02/17 15:59:59","18"
"10307","0","0","302","2025/02/13 16:00:00","1","30351","0","2025/02/17 15:59:59","17"
"10308","0","0","302","2025/02/17 16:00:00","1","30352","0","2025/02/26 15:59:59","18"
"10309","0","0","302","2025/02/22 16:00:00","1","30353","0","2025/02/26 15:59:59","17"
"10310","0","0","302","2025/03/01 16:00:00","1","30355","0","2025/03/12 15:59:59","18"
"10311","0","0","302","2025/03/12 16:00:00","1","30356","0","2025/03/19 15:59:59","19"
"10312","0","0","302","2025/03/12 16:00:00","1","30357","0","2025/03/19 15:59:59","18"
"10313","0","0","302","2025/03/19 16:00:00","1","30358","0","2025/03/28 15:59:59","18"
"10314","0","0","302","2025/03/28 16:00:00","1","30359","0","2025/04/01 15:59:59","18"
"10315","0","0","302","2025/04/01 16:00:00","1","30360","0","2025/04/10 15:59:59","18"
"19001","0","0","302","2018/09/14 16:00:00","1","0","0","2018/09/21 15:59:59","1"
"19002","0","0","302","2018/09/21 16:00:00","1","0","0","2018/10/09 15:59:59","1"
"19003","0","0","302","2019/01/03 19:00:00","1","0","0","2019/02/13 15:59:59","1"
"20000","0","0","101","2018/01/01 15:00:00","2","0","0","2030/01/01 23:59:59","29"
"20001","0","0","302","2018/11/08 16:00:00","1","0","0","2018/11/12 15:59:59","1"
"20002","0","0","902","2018/10/26 16:00:00","1","0","0","2018/11/08 15:59:59","32"
"20003","0","0","302","2020/08/03 16:00:00","1","0","0","2020/08/09 15:59:59","1"
"20004","0","0","305","2024/07/01 16:00:00","1","0","0","2024/07/04 15:59:59","11"
"20005","0","0","908","2024/02/07 16:00:00","4","0","0","2024/02/17 15:59:59","3"
"20006","0","0","903","2019/07/24 16:00:00","1","0","1","2019/07/29 15:59:59","6"
"20007","0","0","903","2019/07/29 16:00:00","1","0","1","2019/08/01 15:59:59","6"
"20008","0","0","903","2019/08/01 16:00:00","1","0","1","2019/08/08 15:59:59","6"
"20011","0","0","307","2023/12/16 16:00:00","1","110008","0","2023/12/23 15:59:59","6"
"20012","0","0","908","2022/08/01 16:00:00","4","0","0","2022/08/11 15:59:59","3"
"20013","0","0","908","2023/08/01 16:00:00","4","0","0","2023/08/11 15:59:59","3"
"20014","627","0","0","2023/09/01 16:00:00","5","0","0","2023/09/16 15:59:59","10"
"20015","628","0","0","2023/09/16 16:00:00","5","0","0","2023/10/02 15:59:59","10"
"20016","0","0","908","2023/09/01 16:00:00","4","0","0","2023/09/16 15:59:59","3"
"20017","634","0","0","2024/02/07 16:00:00","5","0","0","2024/02/23 15:59:59","10"
"20018","635","0","0","2024/02/07 16:00:00","5","0","0","2024/02/23 15:59:59","14"
"20019","633","0","0","2024/02/07 16:00:00","6","0","0","2030/03/01 14:59:59","4"
"20020","0","0","307","2023/12/23 16:00:00","1","110009","0","2023/12/27 15:59:59","3"
"20021","0","0","305","2025/02/22 16:00:00","1","0","0","2025/02/26 15:59:59","8"
"20022","0","0","305","2024/04/23 16:00:00","1","0","0","2024/04/28 15:59:59","11"
"20023","0","0","908","2024/05/01 16:00:00","4","0","0","2024/05/12 15:59:59","3"
"20024","642","0","0","2024/06/14 16:00:00","5","0","0","2030/03/01 14:59:59","21"
"20025","648","0","0","2024/08/15 00:00:00","5","0","0","2024/08/29 23:59:59","14"
"20026","0","0","908","2024/08/15 16:00:00","4","0","0","2024/08/25 15:59:59","2"
"20027","0","0","305","2024/12/24 16:00:00","1","0","0","2024/12/28 15:59:59","16"
"20028","0","0","305","2024/12/28 16:00:00","1","70116","0","2025/01/01 15:59:59","16"
"20029","0","0","305","2024/12/28 16:00:00","1","70115","0","2025/01/01 15:59:59","17"
"20030","0","0","305","2024/12/16 16:00:00","1","70110","0","2024/12/20 15:59:59","16"
"20031","0","0","305","2024/12/20 16:00:00","1","70111","0","2024/12/24 15:59:59","16"
"20032","0","0","305","2025/03/12 16:00:00","1","0","0","2025/03/19 15:59:59","16"
"20033","0","0","908","2024/10/01 00:00:00","4","0","0","2024/10/21 23:59:59","3"
"20034","657","0","0","2024/10/01 00:00:00","5","0","0","2024/10/21 23:59:59","22"
"20035","650","0","0","2024/10/01 00:00:00","5","0","0","2024/10/21 23:59:59","23"
"20036","651","0","0","2024/10/01 00:00:00","5","0","0","2024/10/21 23:59:59","24"
"20037","652","0","0","2024/10/01 00:00:00","5","0","0","2024/10/21 23:59:59","25"
"20038","653","0","0","2024/10/01 00:00:00","5","0","0","2024/10/21 23:59:59","26"
"20039","654","0","0","2024/10/01 00:00:00","5","0","0","2024/10/21 23:59:59","27"
"20040","655","0","0","2024/10/01 00:00:00","5","0","0","2024/10/21 23:59:59","28"
"20041","0","0","307","2025/03/05 16:00:00","1","110017","0","2025/03/10 15:59:59","16"
"20042","0","0","307","2024/12/05 16:00:00","1","110014","0","2024/12/09 15:59:59","16"
"20043","0","0","307","2025/04/05 16:00:00","1","110018","0","2025/04/10 15:59:59","17"
"20044","0","0","307","2025/02/05 16:00:00","1","110016","0","2025/02/10 15:59:59","16"
"20045","0","0","307","2025/01/05 16:00:00","1","110015","0","2025/01/10 15:59:59","16"
"20046","0","0","908","2025/02/01 00:00:00","4","0","0","2025/02/17 23:59:59","3"
"20047","663","0","0","2025/02/01 00:00:00","5","0","0","2025/02/17 23:59:59","22"
"20048","666","0","0","2025/02/01 00:00:00","5","0","0","2025/02/17 23:59:59","23"
"20049","665","0","0","2025/02/01 00:00:00","5","0","0","2025/02/17 23:59:59","24"
"20050","667","0","0","2025/02/01 00:00:00","5","0","0","2025/02/17 23:59:59","25"
"20051","668","0","0","2025/02/01 00:00:00","5","0","0","2025/02/17 23:59:59","26"
"20052","669","0","0","2025/02/01 00:00:00","5","0","0","2025/02/17 23:59:59","27"
"20053","670","0","0","2025/02/01 00:00:00","5","0","0","2025/02/17 23:59:59","28"
"20054","671","0","0","2025/02/01 00:00:00","5","0","0","2025/02/17 23:59:59","28"
"20055","662","0","0","2025/02/01 00:00:00","5","0","0","2030/03/01 14:59:59","29"
"20056","672","0","0","2025/02/15 16:00:00","5","0","0","2030/03/01 14:59:59","30"
"50018","0","0","303","2019/02/01 12:00:00","1","0","0","2019/02/04 23:59:59","1"
"50023","0","50018","303","2019/05/07 16:00:00","1","0","0","2019/05/14 15:59:59","1"
"50027","0","0","303","2019/07/01 16:00:00","1","0","0","2019/07/15 15:59:59","1"
"50033","0","50018","303","2019/09/02 16:00:00","1","0","0","2019/09/09 15:59:59","1"
"50047","0","0","303","2020/01/21 16:00:00","1","0","0","2020/01/28 15:59:59","1"
"50061","0","0","303","2020/05/05 16:00:00","1","0","0","2020/05/08 15:59:59","2"
"50067","0","0","303","2020/06/22 16:00:00","1","0","0","2020/07/02 15:59:59","1"
"50079","0","0","303","2020/09/01 16:00:00","1","0","0","2020/09/04 15:59:59","1"
"50084","0","0","303","2020/11/02 16:00:00","1","0","0","2020/11/05 15:59:59","1"
"50094","0","0","303","2020/12/18 16:00:00","1","0","0","2020/12/21 15:59:59","1"
"50108","0","0","303","2021/02/11 16:00:00","1","0","0","2021/02/15 15:59:59","1"
"50119","0","0","303","2021/07/02 16:00:00","1","0","0","2021/07/05 15:59:59","1"
"50129","0","0","303","2021/07/30 16:00:00","1","0","0","2021/08/01 15:59:59","1"
"50140","0","0","303","2021/11/01 16:00:00","1","0","0","2021/11/04 15:59:59","1"
"50151","0","0","303","2022/01/02 16:00:00","1","0","0","2022/01/05 15:59:59","1"
"50162","0","0","303","2022/02/01 16:00:00","1","0","0","2022/02/04 15:59:59","1"
"50172","0","0","303","2022/05/04 16:00:00","1","0","0","2022/05/07 15:59:59","1"
"50183","0","0","303","2022/07/02 16:00:00","1","0","0","2022/07/05 15:59:59","1"
"50190","0","90039","303","2022/09/01 16:00:00","1","0","0","2022/09/04 15:59:59","1"
"50195","0","0","303","2022/07/30 16:00:00","1","0","0","2022/08/02 15:59:59","1"
"50200","0","90042","303","2022/09/29 16:00:00","1","0","0","2022/10/02 15:59:59","1"
"50217","0","0","303","2023/01/02 16:00:00","1","0","0","2023/01/05 15:59:59","7"
"50231","0","90053","303","2023/03/28 16:00:00","1","0","0","2023/03/31 15:59:59","7"
"50237","0","0","303","2023/05/04 16:00:00","1","0","0","2023/05/07 15:59:59","7"
"50248","0","0","303","2023/07/02 16:00:00","1","0","0","2023/07/05 15:59:59","7"
"50261","0","0","303","2023/09/25 16:00:00","1","0","0","2023/09/28 15:59:59","7"
"50267","0","0","303","2023/11/01 16:00:00","1","0","0","2023/11/04 15:59:59","7"
"50278","0","0","303","2024/01/01 16:00:00","1","0","0","2024/01/04 15:59:59","7"
"50291","0","0","303","2024/02/10 16:00:00","1","0","0","2024/02/13 15:59:59","7"
"50298","0","0","303","2024/05/02 16:00:00","1","0","0","2024/05/05 15:59:59","10"
"50309","0","0","303","2024/07/01 16:00:00","1","0","0","2024/07/04 15:59:59","10"
"50321","0","0","303","2024/09/01 16:00:00","1","0","0","2024/09/04 15:59:59","15"
"50331","0","90068","303","2024/11/01 16:00:00","1","0","0","2024/11/04 15:59:59","15"
"50341","0","0","303","2024/12/24 16:00:00","1","0","0","2024/12/27 15:59:59","15"
"50354","0","0","303","2025/02/26 16:00:00","1","0","0","2025/03/01 15:59:59","15"
"60001","0","0","304","2018/10/18 15:00:00","1","0","0","2023/08/01 15:59:59","6"
"60002","0","0","306","2019/07/01 05:00:00","1","0","0","2030/10/31 11:59:59","12"
"60003","0","0","308","2020/03/01 05:00:00","1","0","0","2030/10/31 11:59:59","13"
"60004","0","0","304","2023/08/01 16:00:00","1","0","0","2030/10/31 11:59:59","14"
"91185","118501","0","510","2022/02/01 16:00:00","1","0","0","2030/10/31 11:59:59","31"
"91186","106901","0","510","2023/03/15 16:00:00","1","0","0","2030/10/31 11:59:59","32"
"91187","118601","0","510","2024/12/10 16:00:00","1","0","0","2030/10/31 11:59:59","33"
