8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d
"2024/11/16 15:59:59","302","1","19","0","10290","0","30332","2024/11/04 16:00:00","0"
"2024/11/20 15:59:59","302","1","18","0","10291","0","30333","2024/11/16 16:00:00","0"
"2024/11/27 15:59:59","302","1","19","0","10292","0","30334","2024/11/16 16:00:00","0"
"2024/12/01 15:59:59","302","1","18","0","10293","0","30335","2024/11/23 16:00:00","0"
"2024/12/13 15:59:59","302","1","19","0","10294","0","30337","2024/12/01 16:00:00","0"
"2024/12/13 15:59:59","302","1","18","90069","10295","0","30338","2024/12/10 16:00:00","0"
"2024/12/16 15:59:59","302","1","18","90070","10296","0","30339","2024/12/13 16:00:00","0"
"2024/12/24 15:59:59","302","1","19","0","10297","0","40012","2024/12/16 16:00:00","0"
"2025/01/01 15:59:59","302","1","18","0","10298","0","30342","2024/12/27 16:00:00","0"
"2025/01/14 15:59:59","302","1","18","0","10299","0","0","2025/01/01 16:00:00","0"
"2025/01/26 15:59:59","302","1","19","0","10300","0","30344","2025/01/14 16:00:00","0"
"2025/01/26 15:59:59","302","1","18","90071","10301","0","30345","2025/01/16 16:00:00","0"
"2025/02/01 15:59:59","302","1","19","90072","10302","0","30346","2025/01/26 16:00:00","0"
"2025/02/01 15:59:59","302","1","18","0","10303","0","30347","2025/01/26 16:00:00","0"
"2025/02/10 15:59:59","302","1","18","0","10304","0","0","2025/02/01 16:00:00","0"
"2025/02/13 15:59:59","302","1","19","0","10305","0","30349","2025/02/10 16:00:00","0"
"2025/02/17 15:59:59","302","1","18","0","10306","0","30350","2025/02/10 16:00:00","0"
"2025/02/17 15:59:59","302","1","17","0","10307","0","30351","2025/02/13 16:00:00","0"
"2025/02/26 15:59:59","302","1","18","0","10308","0","30352","2025/02/17 16:00:00","0"
"2025/02/26 15:59:59","302","1","17","0","10309","0","30353","2025/02/22 16:00:00","0"
"2025/03/12 15:59:59","302","1","18","0","10310","0","30355","2025/03/01 16:00:00","0"
"2025/03/19 15:59:59","302","1","19","0","10311","0","30356","2025/03/12 16:00:00","0"
"2025/03/19 15:59:59","302","1","18","0","10312","0","30357","2025/03/12 16:00:00","0"
"2018/09/21 15:59:59","302","1","1","0","19001","0","0","2018/09/14 16:00:00","0"
"2018/10/09 15:59:59","302","1","1","0","19002","0","0","2018/09/21 16:00:00","0"
"2019/02/13 15:59:59","302","1","1","0","19003","0","0","2019/01/03 19:00:00","0"
"2030/01/01 23:59:59","101","2","29","0","20000","0","0","2018/01/01 15:00:00","0"
"2018/11/12 15:59:59","302","1","1","0","20001","0","0","2018/11/08 16:00:00","0"
"2018/11/08 15:59:59","902","1","32","0","20002","0","0","2018/10/26 16:00:00","0"
"2020/08/09 15:59:59","302","1","1","0","20003","0","0","2020/08/03 16:00:00","0"
"2024/07/04 15:59:59","305","1","11","0","20004","0","0","2024/07/01 16:00:00","0"
"2024/02/17 15:59:59","908","4","3","0","20005","0","0","2024/02/07 16:00:00","0"
"2019/07/29 15:59:59","903","1","6","0","20006","1","0","2019/07/24 16:00:00","0"
"2019/08/01 15:59:59","903","1","6","0","20007","1","0","2019/07/29 16:00:00","0"
"2019/08/08 15:59:59","903","1","6","0","20008","1","0","2019/08/01 16:00:00","0"
"2023/12/23 15:59:59","307","1","6","0","20011","0","110008","2023/12/16 16:00:00","0"
"2022/08/11 15:59:59","908","4","3","0","20012","0","0","2022/08/01 16:00:00","0"
"2023/08/11 15:59:59","908","4","3","0","20013","0","0","2023/08/01 16:00:00","0"
"2023/09/16 15:59:59","0","5","10","0","20014","0","0","2023/09/01 16:00:00","627"
"2023/10/02 15:59:59","0","5","10","0","20015","0","0","2023/09/16 16:00:00","628"
"2023/09/16 15:59:59","908","4","3","0","20016","0","0","2023/09/01 16:00:00","0"
"2024/02/23 15:59:59","0","5","10","0","20017","0","0","2024/02/07 16:00:00","634"
"2024/02/23 15:59:59","0","5","14","0","20018","0","0","2024/02/07 16:00:00","635"
"2030/03/01 14:59:59","0","6","4","0","20019","0","0","2024/02/07 16:00:00","633"
"2023/12/27 15:59:59","307","1","3","0","20020","0","110009","2023/12/23 16:00:00","0"
"2025/02/26 15:59:59","305","1","8","0","20021","0","0","2025/02/22 16:00:00","0"
"2024/04/28 15:59:59","305","1","11","0","20022","0","0","2024/04/23 16:00:00","0"
"2024/05/12 15:59:59","908","4","3","0","20023","0","0","2024/05/01 16:00:00","0"
"2030/03/01 14:59:59","0","5","21","0","20024","0","0","2024/06/14 16:00:00","642"
"2024/08/29 23:59:59","0","5","14","0","20025","0","0","2024/08/15 00:00:00","648"
"2024/08/25 15:59:59","908","4","2","0","20026","0","0","2024/08/15 16:00:00","0"
"2024/12/28 15:59:59","305","1","16","0","20027","0","0","2024/12/24 16:00:00","0"
"2025/01/01 15:59:59","305","1","16","0","20028","0","70116","2024/12/28 16:00:00","0"
"2025/01/01 15:59:59","305","1","17","0","20029","0","70115","2024/12/28 16:00:00","0"
"2024/12/20 15:59:59","305","1","16","0","20030","0","70110","2024/12/16 16:00:00","0"
"2024/12/24 15:59:59","305","1","16","0","20031","0","70111","2024/12/20 16:00:00","0"
"2025/03/19 15:59:59","305","1","16","0","20032","0","0","2025/03/12 16:00:00","0"
"2024/10/21 23:59:59","908","4","3","0","20033","0","0","2024/10/01 00:00:00","0"
"2024/10/21 23:59:59","0","5","22","0","20034","0","0","2024/10/01 00:00:00","657"
"2024/10/21 23:59:59","0","5","23","0","20035","0","0","2024/10/01 00:00:00","650"
"2024/10/21 23:59:59","0","5","24","0","20036","0","0","2024/10/01 00:00:00","651"
"2024/10/21 23:59:59","0","5","25","0","20037","0","0","2024/10/01 00:00:00","652"
"2024/10/21 23:59:59","0","5","26","0","20038","0","0","2024/10/01 00:00:00","653"
"2024/10/21 23:59:59","0","5","27","0","20039","0","0","2024/10/01 00:00:00","654"
"2024/10/21 23:59:59","0","5","28","0","20040","0","0","2024/10/01 00:00:00","655"
"2025/03/10 15:59:59","307","1","16","0","20041","0","110017","2025/03/05 16:00:00","0"
"2024/12/09 15:59:59","307","1","16","0","20042","0","110014","2024/12/05 16:00:00","0"
"2024/09/09 15:59:59","307","1","17","0","20043","0","110011","2024/09/07 16:00:00","0"
"2025/02/10 15:59:59","307","1","16","0","20044","0","110016","2025/02/05 16:00:00","0"
"2025/01/10 15:59:59","307","1","16","0","20045","0","110015","2025/01/05 16:00:00","0"
"2025/02/17 23:59:59","908","4","3","0","20046","0","0","2025/02/01 00:00:00","0"
"2025/02/17 23:59:59","0","5","22","0","20047","0","0","2025/02/01 00:00:00","663"
"2025/02/17 23:59:59","0","5","23","0","20048","0","0","2025/02/01 00:00:00","666"
"2025/02/17 23:59:59","0","5","24","0","20049","0","0","2025/02/01 00:00:00","665"
"2025/02/17 23:59:59","0","5","25","0","20050","0","0","2025/02/01 00:00:00","667"
"2025/02/17 23:59:59","0","5","26","0","20051","0","0","2025/02/01 00:00:00","668"
"2025/02/17 23:59:59","0","5","27","0","20052","0","0","2025/02/01 00:00:00","669"
"2025/02/17 23:59:59","0","5","28","0","20053","0","0","2025/02/01 00:00:00","670"
"2025/02/17 23:59:59","0","5","28","0","20054","0","0","2025/02/01 00:00:00","671"
"2030/03/01 14:59:59","0","5","29","0","20055","0","0","2025/02/01 00:00:00","662"
"2030/03/01 14:59:59","0","5","30","0","20056","0","0","2025/02/15 16:00:00","672"
"2019/02/04 23:59:59","303","1","1","0","50018","0","0","2019/02/01 12:00:00","0"
"2019/05/14 15:59:59","303","1","1","50018","50023","0","0","2019/05/07 16:00:00","0"
"2019/07/15 15:59:59","303","1","1","0","50027","0","0","2019/07/01 16:00:00","0"
"2019/09/09 15:59:59","303","1","1","50018","50033","0","0","2019/09/02 16:00:00","0"
"2020/01/28 15:59:59","303","1","1","0","50047","0","0","2020/01/21 16:00:00","0"
"2020/05/08 15:59:59","303","1","2","0","50061","0","0","2020/05/05 16:00:00","0"
"2020/07/02 15:59:59","303","1","1","0","50067","0","0","2020/06/22 16:00:00","0"
"2020/09/04 15:59:59","303","1","1","0","50079","0","0","2020/09/01 16:00:00","0"
"2020/11/05 15:59:59","303","1","1","0","50084","0","0","2020/11/02 16:00:00","0"
"2020/12/21 15:59:59","303","1","1","0","50094","0","0","2020/12/18 16:00:00","0"
"2021/02/15 15:59:59","303","1","1","0","50108","0","0","2021/02/11 16:00:00","0"
"2021/07/05 15:59:59","303","1","1","0","50119","0","0","2021/07/02 16:00:00","0"
"2021/08/01 15:59:59","303","1","1","0","50129","0","0","2021/07/30 16:00:00","0"
"2021/11/04 15:59:59","303","1","1","0","50140","0","0","2021/11/01 16:00:00","0"
"2022/01/05 15:59:59","303","1","1","0","50151","0","0","2022/01/02 16:00:00","0"
"2022/02/04 15:59:59","303","1","1","0","50162","0","0","2022/02/01 16:00:00","0"
"2022/05/07 15:59:59","303","1","1","0","50172","0","0","2022/05/04 16:00:00","0"
"2022/07/05 15:59:59","303","1","1","0","50183","0","0","2022/07/02 16:00:00","0"
"2022/09/04 15:59:59","303","1","1","90039","50190","0","0","2022/09/01 16:00:00","0"
"2022/08/02 15:59:59","303","1","1","0","50195","0","0","2022/07/30 16:00:00","0"
"2022/10/02 15:59:59","303","1","1","90042","50200","0","0","2022/09/29 16:00:00","0"
"2023/01/05 15:59:59","303","1","7","0","50217","0","0","2023/01/02 16:00:00","0"
"2023/03/31 15:59:59","303","1","7","90053","50231","0","0","2023/03/28 16:00:00","0"
"2023/05/07 15:59:59","303","1","7","0","50237","0","0","2023/05/04 16:00:00","0"
"2023/07/05 15:59:59","303","1","7","0","50248","0","0","2023/07/02 16:00:00","0"
"2023/09/28 15:59:59","303","1","7","0","50261","0","0","2023/09/25 16:00:00","0"
"2023/11/04 15:59:59","303","1","7","0","50267","0","0","2023/11/01 16:00:00","0"
"2024/01/04 15:59:59","303","1","7","0","50278","0","0","2024/01/01 16:00:00","0"
"2024/02/13 15:59:59","303","1","7","0","50291","0","0","2024/02/10 16:00:00","0"
"2024/05/05 15:59:59","303","1","10","0","50298","0","0","2024/05/02 16:00:00","0"
"2024/07/04 15:59:59","303","1","10","0","50309","0","0","2024/07/01 16:00:00","0"
"2024/09/04 15:59:59","303","1","15","0","50321","0","0","2024/09/01 16:00:00","0"
"2024/11/04 15:59:59","303","1","15","90068","50331","0","0","2024/11/01 16:00:00","0"
"2024/12/27 15:59:59","303","1","15","0","50341","0","0","2024/12/24 16:00:00","0"
"2025/03/01 15:59:59","303","1","15","0","50354","0","0","2025/02/26 16:00:00","0"
"2023/08/01 15:59:59","304","1","6","0","60001","0","0","2018/10/18 15:00:00","0"
"2030/10/31 11:59:59","306","1","12","0","60002","0","0","2019/07/01 05:00:00","0"
"2030/10/31 11:59:59","308","1","13","0","60003","0","0","2020/03/01 05:00:00","0"
"2030/10/31 11:59:59","304","1","14","0","60004","0","0","2023/08/01 16:00:00","0"
"2030/10/31 11:59:59","510","1","31","0","91185","0","0","2022/02/01 16:00:00","118501"
"2030/10/31 11:59:59","510","1","32","0","91186","0","0","2023/03/15 16:00:00","106901"
"2030/10/31 11:59:59","510","1","33","0","91187","0","0","2024/12/10 16:00:00","118601"
