15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987
"30332","0","302","19","2024/11/04 16:00:00","0","10290","2024/11/16 15:59:59","0","1"
"30333","0","302","18","2024/11/16 16:00:00","0","10291","2024/11/20 15:59:59","0","1"
"30334","0","302","19","2024/11/16 16:00:00","0","10292","2024/11/27 15:59:59","0","1"
"30335","0","302","18","2024/11/23 16:00:00","0","10293","2024/12/01 15:59:59","0","1"
"30337","0","302","19","2024/12/01 16:00:00","0","10294","2024/12/13 15:59:59","0","1"
"30338","90069","302","18","2024/12/10 16:00:00","0","10295","2024/12/13 15:59:59","0","1"
"30339","90070","302","18","2024/12/13 16:00:00","0","10296","2024/12/16 15:59:59","0","1"
"40012","0","302","19","2024/12/16 16:00:00","0","10297","2024/12/24 15:59:59","0","1"
"30342","0","302","18","2024/12/27 16:00:00","0","10298","2025/01/01 15:59:59","0","1"
"0","0","302","18","2025/01/01 16:00:00","0","10299","2025/01/14 15:59:59","0","1"
"30344","0","302","19","2025/01/14 16:00:00","0","10300","2025/01/26 15:59:59","0","1"
"30345","90071","302","18","2025/01/16 16:00:00","0","10301","2025/01/26 15:59:59","0","1"
"30346","90072","302","19","2025/01/26 16:00:00","0","10302","2025/02/01 15:59:59","0","1"
"30347","0","302","18","2025/01/26 16:00:00","0","10303","2025/02/01 15:59:59","0","1"
"0","0","302","18","2025/02/01 16:00:00","0","10304","2025/02/10 15:59:59","0","1"
"30349","0","302","19","2025/02/10 16:00:00","0","10305","2025/02/13 15:59:59","0","1"
"30350","0","302","18","2025/02/10 16:00:00","0","10306","2025/02/17 15:59:59","0","1"
"30351","0","302","17","2025/02/13 16:00:00","0","10307","2025/02/17 15:59:59","0","1"
"30352","0","302","18","2025/02/17 16:00:00","0","10308","2025/02/26 15:59:59","0","1"
"30353","0","302","17","2025/02/22 16:00:00","0","10309","2025/02/26 15:59:59","0","1"
"30355","0","302","18","2025/03/01 16:00:00","0","10310","2025/03/12 15:59:59","0","1"
"30356","0","302","19","2025/03/12 16:00:00","0","10311","2025/03/19 15:59:59","0","1"
"30357","0","302","18","2025/03/12 16:00:00","0","10312","2025/03/19 15:59:59","0","1"
"30358","0","302","18","2025/03/19 16:00:00","0","10313","2025/03/28 15:59:59","0","1"
"0","0","302","1","2018/09/14 16:00:00","0","19001","2018/09/21 15:59:59","0","1"
"0","0","302","1","2018/09/21 16:00:00","0","19002","2018/10/09 15:59:59","0","1"
"0","0","302","1","2019/01/03 19:00:00","0","19003","2019/02/13 15:59:59","0","1"
"0","0","101","29","2018/01/01 15:00:00","0","20000","2030/01/01 23:59:59","0","2"
"0","0","302","1","2018/11/08 16:00:00","0","20001","2018/11/12 15:59:59","0","1"
"0","0","902","32","2018/10/26 16:00:00","0","20002","2018/11/08 15:59:59","0","1"
"0","0","302","1","2020/08/03 16:00:00","0","20003","2020/08/09 15:59:59","0","1"
"0","0","305","11","2024/07/01 16:00:00","0","20004","2024/07/04 15:59:59","0","1"
"0","0","908","3","2024/02/07 16:00:00","0","20005","2024/02/17 15:59:59","0","4"
"0","0","903","6","2019/07/24 16:00:00","1","20006","2019/07/29 15:59:59","0","1"
"0","0","903","6","2019/07/29 16:00:00","1","20007","2019/08/01 15:59:59","0","1"
"0","0","903","6","2019/08/01 16:00:00","1","20008","2019/08/08 15:59:59","0","1"
"110008","0","307","6","2023/12/16 16:00:00","0","20011","2023/12/23 15:59:59","0","1"
"0","0","908","3","2022/08/01 16:00:00","0","20012","2022/08/11 15:59:59","0","4"
"0","0","908","3","2023/08/01 16:00:00","0","20013","2023/08/11 15:59:59","0","4"
"0","0","0","10","2023/09/01 16:00:00","0","20014","2023/09/16 15:59:59","627","5"
"0","0","0","10","2023/09/16 16:00:00","0","20015","2023/10/02 15:59:59","628","5"
"0","0","908","3","2023/09/01 16:00:00","0","20016","2023/09/16 15:59:59","0","4"
"0","0","0","10","2024/02/07 16:00:00","0","20017","2024/02/23 15:59:59","634","5"
"0","0","0","14","2024/02/07 16:00:00","0","20018","2024/02/23 15:59:59","635","5"
"0","0","0","4","2024/02/07 16:00:00","0","20019","2030/03/01 14:59:59","633","6"
"110009","0","307","3","2023/12/23 16:00:00","0","20020","2023/12/27 15:59:59","0","1"
"0","0","305","8","2025/02/22 16:00:00","0","20021","2025/02/26 15:59:59","0","1"
"0","0","305","11","2024/04/23 16:00:00","0","20022","2024/04/28 15:59:59","0","1"
"0","0","908","3","2024/05/01 16:00:00","0","20023","2024/05/12 15:59:59","0","4"
"0","0","0","21","2024/06/14 16:00:00","0","20024","2030/03/01 14:59:59","642","5"
"0","0","0","14","2024/08/15 00:00:00","0","20025","2024/08/29 23:59:59","648","5"
"0","0","908","2","2024/08/15 16:00:00","0","20026","2024/08/25 15:59:59","0","4"
"0","0","305","16","2024/12/24 16:00:00","0","20027","2024/12/28 15:59:59","0","1"
"70116","0","305","16","2024/12/28 16:00:00","0","20028","2025/01/01 15:59:59","0","1"
"70115","0","305","17","2024/12/28 16:00:00","0","20029","2025/01/01 15:59:59","0","1"
"70110","0","305","16","2024/12/16 16:00:00","0","20030","2024/12/20 15:59:59","0","1"
"70111","0","305","16","2024/12/20 16:00:00","0","20031","2024/12/24 15:59:59","0","1"
"0","0","305","16","2025/03/12 16:00:00","0","20032","2025/03/19 15:59:59","0","1"
"0","0","908","3","2024/10/01 00:00:00","0","20033","2024/10/21 23:59:59","0","4"
"0","0","0","22","2024/10/01 00:00:00","0","20034","2024/10/21 23:59:59","657","5"
"0","0","0","23","2024/10/01 00:00:00","0","20035","2024/10/21 23:59:59","650","5"
"0","0","0","24","2024/10/01 00:00:00","0","20036","2024/10/21 23:59:59","651","5"
"0","0","0","25","2024/10/01 00:00:00","0","20037","2024/10/21 23:59:59","652","5"
"0","0","0","26","2024/10/01 00:00:00","0","20038","2024/10/21 23:59:59","653","5"
"0","0","0","27","2024/10/01 00:00:00","0","20039","2024/10/21 23:59:59","654","5"
"0","0","0","28","2024/10/01 00:00:00","0","20040","2024/10/21 23:59:59","655","5"
"110017","0","307","16","2025/03/05 16:00:00","0","20041","2025/03/10 15:59:59","0","1"
"110014","0","307","16","2024/12/05 16:00:00","0","20042","2024/12/09 15:59:59","0","1"
"110011","0","307","17","2024/09/07 16:00:00","0","20043","2024/09/09 15:59:59","0","1"
"110016","0","307","16","2025/02/05 16:00:00","0","20044","2025/02/10 15:59:59","0","1"
"110015","0","307","16","2025/01/05 16:00:00","0","20045","2025/01/10 15:59:59","0","1"
"0","0","908","3","2025/02/01 00:00:00","0","20046","2025/02/17 23:59:59","0","4"
"0","0","0","22","2025/02/01 00:00:00","0","20047","2025/02/17 23:59:59","663","5"
"0","0","0","23","2025/02/01 00:00:00","0","20048","2025/02/17 23:59:59","666","5"
"0","0","0","24","2025/02/01 00:00:00","0","20049","2025/02/17 23:59:59","665","5"
"0","0","0","25","2025/02/01 00:00:00","0","20050","2025/02/17 23:59:59","667","5"
"0","0","0","26","2025/02/01 00:00:00","0","20051","2025/02/17 23:59:59","668","5"
"0","0","0","27","2025/02/01 00:00:00","0","20052","2025/02/17 23:59:59","669","5"
"0","0","0","28","2025/02/01 00:00:00","0","20053","2025/02/17 23:59:59","670","5"
"0","0","0","28","2025/02/01 00:00:00","0","20054","2025/02/17 23:59:59","671","5"
"0","0","0","29","2025/02/01 00:00:00","0","20055","2030/03/01 14:59:59","662","5"
"0","0","0","30","2025/02/15 16:00:00","0","20056","2030/03/01 14:59:59","672","5"
"0","0","303","1","2019/02/01 12:00:00","0","50018","2019/02/04 23:59:59","0","1"
"0","50018","303","1","2019/05/07 16:00:00","0","50023","2019/05/14 15:59:59","0","1"
"0","0","303","1","2019/07/01 16:00:00","0","50027","2019/07/15 15:59:59","0","1"
"0","50018","303","1","2019/09/02 16:00:00","0","50033","2019/09/09 15:59:59","0","1"
"0","0","303","1","2020/01/21 16:00:00","0","50047","2020/01/28 15:59:59","0","1"
"0","0","303","2","2020/05/05 16:00:00","0","50061","2020/05/08 15:59:59","0","1"
"0","0","303","1","2020/06/22 16:00:00","0","50067","2020/07/02 15:59:59","0","1"
"0","0","303","1","2020/09/01 16:00:00","0","50079","2020/09/04 15:59:59","0","1"
"0","0","303","1","2020/11/02 16:00:00","0","50084","2020/11/05 15:59:59","0","1"
"0","0","303","1","2020/12/18 16:00:00","0","50094","2020/12/21 15:59:59","0","1"
"0","0","303","1","2021/02/11 16:00:00","0","50108","2021/02/15 15:59:59","0","1"
"0","0","303","1","2021/07/02 16:00:00","0","50119","2021/07/05 15:59:59","0","1"
"0","0","303","1","2021/07/30 16:00:00","0","50129","2021/08/01 15:59:59","0","1"
"0","0","303","1","2021/11/01 16:00:00","0","50140","2021/11/04 15:59:59","0","1"
"0","0","303","1","2022/01/02 16:00:00","0","50151","2022/01/05 15:59:59","0","1"
"0","0","303","1","2022/02/01 16:00:00","0","50162","2022/02/04 15:59:59","0","1"
"0","0","303","1","2022/05/04 16:00:00","0","50172","2022/05/07 15:59:59","0","1"
"0","0","303","1","2022/07/02 16:00:00","0","50183","2022/07/05 15:59:59","0","1"
"0","90039","303","1","2022/09/01 16:00:00","0","50190","2022/09/04 15:59:59","0","1"
"0","0","303","1","2022/07/30 16:00:00","0","50195","2022/08/02 15:59:59","0","1"
"0","90042","303","1","2022/09/29 16:00:00","0","50200","2022/10/02 15:59:59","0","1"
"0","0","303","7","2023/01/02 16:00:00","0","50217","2023/01/05 15:59:59","0","1"
"0","90053","303","7","2023/03/28 16:00:00","0","50231","2023/03/31 15:59:59","0","1"
"0","0","303","7","2023/05/04 16:00:00","0","50237","2023/05/07 15:59:59","0","1"
"0","0","303","7","2023/07/02 16:00:00","0","50248","2023/07/05 15:59:59","0","1"
"0","0","303","7","2023/09/25 16:00:00","0","50261","2023/09/28 15:59:59","0","1"
"0","0","303","7","2023/11/01 16:00:00","0","50267","2023/11/04 15:59:59","0","1"
"0","0","303","7","2024/01/01 16:00:00","0","50278","2024/01/04 15:59:59","0","1"
"0","0","303","7","2024/02/10 16:00:00","0","50291","2024/02/13 15:59:59","0","1"
"0","0","303","10","2024/05/02 16:00:00","0","50298","2024/05/05 15:59:59","0","1"
"0","0","303","10","2024/07/01 16:00:00","0","50309","2024/07/04 15:59:59","0","1"
"0","0","303","15","2024/09/01 16:00:00","0","50321","2024/09/04 15:59:59","0","1"
"0","90068","303","15","2024/11/01 16:00:00","0","50331","2024/11/04 15:59:59","0","1"
"0","0","303","15","2024/12/24 16:00:00","0","50341","2024/12/27 15:59:59","0","1"
"0","0","303","15","2025/02/26 16:00:00","0","50354","2025/03/01 15:59:59","0","1"
"0","0","304","6","2018/10/18 15:00:00","0","60001","2023/08/01 15:59:59","0","1"
"0","0","306","12","2019/07/01 05:00:00","0","60002","2030/10/31 11:59:59","0","1"
"0","0","308","13","2020/03/01 05:00:00","0","60003","2030/10/31 11:59:59","0","1"
"0","0","304","14","2023/08/01 16:00:00","0","60004","2030/10/31 11:59:59","0","1"
"0","0","510","31","2022/02/01 16:00:00","0","91185","2030/10/31 11:59:59","118501","1"
"0","0","510","32","2023/03/15 16:00:00","0","91186","2030/10/31 11:59:59","106901","1"
"0","0","510","33","2024/12/10 16:00:00","0","91187","2030/10/31 11:59:59","118601","1"
