b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d
"10290","30332","1","302","2024/11/16 15:59:59","0","19","0","2024/11/04 16:00:00","0"
"10291","30333","1","302","2024/11/20 15:59:59","0","18","0","2024/11/16 16:00:00","0"
"10292","30334","1","302","2024/11/27 15:59:59","0","19","0","2024/11/16 16:00:00","0"
"10293","30335","1","302","2024/12/01 15:59:59","0","18","0","2024/11/23 16:00:00","0"
"10294","30337","1","302","2024/12/13 15:59:59","0","19","0","2024/12/01 16:00:00","0"
"10295","30338","1","302","2024/12/13 15:59:59","90069","18","0","2024/12/10 16:00:00","0"
"10296","30339","1","302","2024/12/16 15:59:59","90070","18","0","2024/12/13 16:00:00","0"
"10297","40012","1","302","2024/12/24 15:59:59","0","19","0","2024/12/16 16:00:00","0"
"10298","30342","1","302","2025/01/01 15:59:59","0","18","0","2024/12/27 16:00:00","0"
"10299","0","1","302","2025/01/14 15:59:59","0","18","0","2025/01/01 16:00:00","0"
"10300","30344","1","302","2025/01/26 15:59:59","0","19","0","2025/01/14 16:00:00","0"
"10301","30345","1","302","2025/01/26 15:59:59","90071","18","0","2025/01/16 16:00:00","0"
"10302","30346","1","302","2025/02/01 15:59:59","90072","19","0","2025/01/26 16:00:00","0"
"10303","30347","1","302","2025/02/01 15:59:59","0","18","0","2025/01/26 16:00:00","0"
"10304","0","1","302","2025/02/10 15:59:59","0","18","0","2025/02/01 16:00:00","0"
"10305","30349","1","302","2025/02/13 15:59:59","0","19","0","2025/02/10 16:00:00","0"
"10306","30350","1","302","2025/02/17 15:59:59","0","18","0","2025/02/10 16:00:00","0"
"10307","30351","1","302","2025/02/17 15:59:59","0","17","0","2025/02/13 16:00:00","0"
"10308","30352","1","302","2025/02/26 15:59:59","0","18","0","2025/02/17 16:00:00","0"
"10309","30353","1","302","2025/02/26 15:59:59","0","17","0","2025/02/22 16:00:00","0"
"10310","30355","1","302","2025/03/12 15:59:59","0","18","0","2025/03/01 16:00:00","0"
"10311","30356","1","302","2025/03/19 15:59:59","0","19","0","2025/03/12 16:00:00","0"
"10312","30357","1","302","2025/03/19 15:59:59","0","18","0","2025/03/12 16:00:00","0"
"19001","0","1","302","2018/09/21 15:59:59","0","1","0","2018/09/14 16:00:00","0"
"19002","0","1","302","2018/10/09 15:59:59","0","1","0","2018/09/21 16:00:00","0"
"19003","0","1","302","2019/02/13 15:59:59","0","1","0","2019/01/03 19:00:00","0"
"20000","0","2","101","2030/01/01 23:59:59","0","29","0","2018/01/01 15:00:00","0"
"20001","0","1","302","2018/11/12 15:59:59","0","1","0","2018/11/08 16:00:00","0"
"20002","0","1","902","2018/11/08 15:59:59","0","32","0","2018/10/26 16:00:00","0"
"20003","0","1","302","2020/08/09 15:59:59","0","1","0","2020/08/03 16:00:00","0"
"20004","0","1","305","2024/07/04 15:59:59","0","11","0","2024/07/01 16:00:00","0"
"20005","0","4","908","2024/02/17 15:59:59","0","3","0","2024/02/07 16:00:00","0"
"20006","0","1","903","2019/07/29 15:59:59","0","6","1","2019/07/24 16:00:00","0"
"20007","0","1","903","2019/08/01 15:59:59","0","6","1","2019/07/29 16:00:00","0"
"20008","0","1","903","2019/08/08 15:59:59","0","6","1","2019/08/01 16:00:00","0"
"20011","110008","1","307","2023/12/23 15:59:59","0","6","0","2023/12/16 16:00:00","0"
"20012","0","4","908","2022/08/11 15:59:59","0","3","0","2022/08/01 16:00:00","0"
"20013","0","4","908","2023/08/11 15:59:59","0","3","0","2023/08/01 16:00:00","0"
"20014","0","5","0","2023/09/16 15:59:59","0","10","0","2023/09/01 16:00:00","627"
"20015","0","5","0","2023/10/02 15:59:59","0","10","0","2023/09/16 16:00:00","628"
"20016","0","4","908","2023/09/16 15:59:59","0","3","0","2023/09/01 16:00:00","0"
"20017","0","5","0","2024/02/23 15:59:59","0","10","0","2024/02/07 16:00:00","634"
"20018","0","5","0","2024/02/23 15:59:59","0","14","0","2024/02/07 16:00:00","635"
"20019","0","6","0","2030/03/01 14:59:59","0","4","0","2024/02/07 16:00:00","633"
"20020","110009","1","307","2023/12/27 15:59:59","0","3","0","2023/12/23 16:00:00","0"
"20021","0","1","305","2025/02/26 15:59:59","0","8","0","2025/02/22 16:00:00","0"
"20022","0","1","305","2024/04/28 15:59:59","0","11","0","2024/04/23 16:00:00","0"
"20023","0","4","908","2024/05/12 15:59:59","0","3","0","2024/05/01 16:00:00","0"
"20024","0","5","0","2030/03/01 14:59:59","0","21","0","2024/06/14 16:00:00","642"
"20025","0","5","0","2024/08/29 23:59:59","0","14","0","2024/08/15 00:00:00","648"
"20026","0","4","908","2024/08/25 15:59:59","0","2","0","2024/08/15 16:00:00","0"
"20027","0","1","305","2024/12/28 15:59:59","0","16","0","2024/12/24 16:00:00","0"
"20028","70116","1","305","2025/01/01 15:59:59","0","16","0","2024/12/28 16:00:00","0"
"20029","70115","1","305","2025/01/01 15:59:59","0","17","0","2024/12/28 16:00:00","0"
"20030","70110","1","305","2024/12/20 15:59:59","0","16","0","2024/12/16 16:00:00","0"
"20031","70111","1","305","2024/12/24 15:59:59","0","16","0","2024/12/20 16:00:00","0"
"20032","0","1","305","2025/03/19 15:59:59","0","16","0","2025/03/12 16:00:00","0"
"20033","0","4","908","2024/10/21 23:59:59","0","3","0","2024/10/01 00:00:00","0"
"20034","0","5","0","2024/10/21 23:59:59","0","22","0","2024/10/01 00:00:00","657"
"20035","0","5","0","2024/10/21 23:59:59","0","23","0","2024/10/01 00:00:00","650"
"20036","0","5","0","2024/10/21 23:59:59","0","24","0","2024/10/01 00:00:00","651"
"20037","0","5","0","2024/10/21 23:59:59","0","25","0","2024/10/01 00:00:00","652"
"20038","0","5","0","2024/10/21 23:59:59","0","26","0","2024/10/01 00:00:00","653"
"20039","0","5","0","2024/10/21 23:59:59","0","27","0","2024/10/01 00:00:00","654"
"20040","0","5","0","2024/10/21 23:59:59","0","28","0","2024/10/01 00:00:00","655"
"20041","110017","1","307","2025/03/10 15:59:59","0","16","0","2025/03/05 16:00:00","0"
"20042","110014","1","307","2024/12/09 15:59:59","0","16","0","2024/12/05 16:00:00","0"
"20043","110011","1","307","2024/09/09 15:59:59","0","17","0","2024/09/07 16:00:00","0"
"20044","110016","1","307","2025/02/10 15:59:59","0","16","0","2025/02/05 16:00:00","0"
"20045","110015","1","307","2025/01/10 15:59:59","0","16","0","2025/01/05 16:00:00","0"
"20046","0","4","908","2025/02/17 23:59:59","0","3","0","2025/02/01 00:00:00","0"
"20047","0","5","0","2025/02/17 23:59:59","0","22","0","2025/02/01 00:00:00","663"
"20048","0","5","0","2025/02/17 23:59:59","0","23","0","2025/02/01 00:00:00","666"
"20049","0","5","0","2025/02/17 23:59:59","0","24","0","2025/02/01 00:00:00","665"
"20050","0","5","0","2025/02/17 23:59:59","0","25","0","2025/02/01 00:00:00","667"
"20051","0","5","0","2025/02/17 23:59:59","0","26","0","2025/02/01 00:00:00","668"
"20052","0","5","0","2025/02/17 23:59:59","0","27","0","2025/02/01 00:00:00","669"
"20053","0","5","0","2025/02/17 23:59:59","0","28","0","2025/02/01 00:00:00","670"
"20054","0","5","0","2025/02/17 23:59:59","0","28","0","2025/02/01 00:00:00","671"
"20055","0","5","0","2030/03/01 14:59:59","0","29","0","2025/02/01 00:00:00","662"
"20056","0","5","0","2030/03/01 14:59:59","0","30","0","2025/02/15 16:00:00","672"
"50018","0","1","303","2019/02/04 23:59:59","0","1","0","2019/02/01 12:00:00","0"
"50023","0","1","303","2019/05/14 15:59:59","50018","1","0","2019/05/07 16:00:00","0"
"50027","0","1","303","2019/07/15 15:59:59","0","1","0","2019/07/01 16:00:00","0"
"50033","0","1","303","2019/09/09 15:59:59","50018","1","0","2019/09/02 16:00:00","0"
"50047","0","1","303","2020/01/28 15:59:59","0","1","0","2020/01/21 16:00:00","0"
"50061","0","1","303","2020/05/08 15:59:59","0","2","0","2020/05/05 16:00:00","0"
"50067","0","1","303","2020/07/02 15:59:59","0","1","0","2020/06/22 16:00:00","0"
"50079","0","1","303","2020/09/04 15:59:59","0","1","0","2020/09/01 16:00:00","0"
"50084","0","1","303","2020/11/05 15:59:59","0","1","0","2020/11/02 16:00:00","0"
"50094","0","1","303","2020/12/21 15:59:59","0","1","0","2020/12/18 16:00:00","0"
"50108","0","1","303","2021/02/15 15:59:59","0","1","0","2021/02/11 16:00:00","0"
"50119","0","1","303","2021/07/05 15:59:59","0","1","0","2021/07/02 16:00:00","0"
"50129","0","1","303","2021/08/01 15:59:59","0","1","0","2021/07/30 16:00:00","0"
"50140","0","1","303","2021/11/04 15:59:59","0","1","0","2021/11/01 16:00:00","0"
"50151","0","1","303","2022/01/05 15:59:59","0","1","0","2022/01/02 16:00:00","0"
"50162","0","1","303","2022/02/04 15:59:59","0","1","0","2022/02/01 16:00:00","0"
"50172","0","1","303","2022/05/07 15:59:59","0","1","0","2022/05/04 16:00:00","0"
"50183","0","1","303","2022/07/05 15:59:59","0","1","0","2022/07/02 16:00:00","0"
"50190","0","1","303","2022/09/04 15:59:59","90039","1","0","2022/09/01 16:00:00","0"
"50195","0","1","303","2022/08/02 15:59:59","0","1","0","2022/07/30 16:00:00","0"
"50200","0","1","303","2022/10/02 15:59:59","90042","1","0","2022/09/29 16:00:00","0"
"50217","0","1","303","2023/01/05 15:59:59","0","7","0","2023/01/02 16:00:00","0"
"50231","0","1","303","2023/03/31 15:59:59","90053","7","0","2023/03/28 16:00:00","0"
"50237","0","1","303","2023/05/07 15:59:59","0","7","0","2023/05/04 16:00:00","0"
"50248","0","1","303","2023/07/05 15:59:59","0","7","0","2023/07/02 16:00:00","0"
"50261","0","1","303","2023/09/28 15:59:59","0","7","0","2023/09/25 16:00:00","0"
"50267","0","1","303","2023/11/04 15:59:59","0","7","0","2023/11/01 16:00:00","0"
"50278","0","1","303","2024/01/04 15:59:59","0","7","0","2024/01/01 16:00:00","0"
"50291","0","1","303","2024/02/13 15:59:59","0","7","0","2024/02/10 16:00:00","0"
"50298","0","1","303","2024/05/05 15:59:59","0","10","0","2024/05/02 16:00:00","0"
"50309","0","1","303","2024/07/04 15:59:59","0","10","0","2024/07/01 16:00:00","0"
"50321","0","1","303","2024/09/04 15:59:59","0","15","0","2024/09/01 16:00:00","0"
"50331","0","1","303","2024/11/04 15:59:59","90068","15","0","2024/11/01 16:00:00","0"
"50341","0","1","303","2024/12/27 15:59:59","0","15","0","2024/12/24 16:00:00","0"
"50354","0","1","303","2025/03/01 15:59:59","0","15","0","2025/02/26 16:00:00","0"
"60001","0","1","304","2023/08/01 15:59:59","0","6","0","2018/10/18 15:00:00","0"
"60002","0","1","306","2030/10/31 11:59:59","0","12","0","2019/07/01 05:00:00","0"
"60003","0","1","308","2030/10/31 11:59:59","0","13","0","2020/03/01 05:00:00","0"
"60004","0","1","304","2030/10/31 11:59:59","0","14","0","2023/08/01 16:00:00","0"
"91185","0","1","510","2030/10/31 11:59:59","0","31","0","2022/02/01 16:00:00","118501"
"91186","0","1","510","2030/10/31 11:59:59","0","32","0","2023/03/15 16:00:00","106901"
"91187","0","1","510","2030/10/31 11:59:59","0","33","0","2024/12/10 16:00:00","118601"
