fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987
"302","0","0","30332","10290","19","2024/11/16 15:59:59","2024/11/04 16:00:00","0","1"
"302","0","0","30333","10291","18","2024/11/20 15:59:59","2024/11/16 16:00:00","0","1"
"302","0","0","30334","10292","19","2024/11/27 15:59:59","2024/11/16 16:00:00","0","1"
"302","0","0","30335","10293","18","2024/12/01 15:59:59","2024/11/23 16:00:00","0","1"
"302","0","0","30337","10294","19","2024/12/13 15:59:59","2024/12/01 16:00:00","0","1"
"302","90069","0","30338","10295","18","2024/12/13 15:59:59","2024/12/10 16:00:00","0","1"
"302","90070","0","30339","10296","18","2024/12/16 15:59:59","2024/12/13 16:00:00","0","1"
"302","0","0","40012","10297","19","2024/12/24 15:59:59","2024/12/16 16:00:00","0","1"
"302","0","0","30342","10298","18","2025/01/01 15:59:59","2024/12/27 16:00:00","0","1"
"302","0","0","0","10299","18","2025/01/14 15:59:59","2025/01/01 16:00:00","0","1"
"302","0","0","30344","10300","19","2025/01/26 15:59:59","2025/01/14 16:00:00","0","1"
"302","90071","0","30345","10301","18","2025/01/26 15:59:59","2025/01/16 16:00:00","0","1"
"302","90072","0","30346","10302","19","2025/02/01 15:59:59","2025/01/26 16:00:00","0","1"
"302","0","0","30347","10303","18","2025/02/01 15:59:59","2025/01/26 16:00:00","0","1"
"302","0","0","0","10304","18","2025/02/10 15:59:59","2025/02/01 16:00:00","0","1"
"302","0","0","30349","10305","19","2025/02/13 15:59:59","2025/02/10 16:00:00","0","1"
"302","0","0","30350","10306","18","2025/02/17 15:59:59","2025/02/10 16:00:00","0","1"
"302","0","0","30351","10307","17","2025/02/17 15:59:59","2025/02/13 16:00:00","0","1"
"302","0","0","30352","10308","18","2025/02/26 15:59:59","2025/02/17 16:00:00","0","1"
"302","0","0","30353","10309","17","2025/02/26 15:59:59","2025/02/22 16:00:00","0","1"
"302","0","0","30355","10310","18","2025/03/12 15:59:59","2025/03/01 16:00:00","0","1"
"302","0","0","30356","10311","19","2025/03/19 15:59:59","2025/03/12 16:00:00","0","1"
"302","0","0","30357","10312","18","2025/03/19 15:59:59","2025/03/12 16:00:00","0","1"
"302","0","0","30358","10313","18","2025/03/28 15:59:59","2025/03/19 16:00:00","0","1"
"302","0","0","30359","10314","18","2025/04/01 15:59:59","2025/03/28 16:00:00","0","1"
"302","0","0","30360","10315","18","2025/04/10 15:59:59","2025/04/01 16:00:00","0","1"
"302","0","0","30361","10316","19","2025/04/15 15:59:59","2025/04/10 16:00:00","0","1"
"302","0","0","30362","10317","18","2025/04/15 15:59:59","2025/04/10 16:00:00","0","1"
"302","0","0","30363","10318","18","2025/04/22 15:59:59","2025/04/15 16:00:00","0","1"
"302","0","0","0","19001","1","2018/09/21 15:59:59","2018/09/14 16:00:00","0","1"
"302","0","0","0","19002","1","2018/10/09 15:59:59","2018/09/21 16:00:00","0","1"
"302","0","0","0","19003","1","2019/02/13 15:59:59","2019/01/03 19:00:00","0","1"
"101","0","0","0","20000","29","2030/01/01 23:59:59","2018/01/01 15:00:00","0","2"
"302","0","0","0","20001","1","2018/11/12 15:59:59","2018/11/08 16:00:00","0","1"
"902","0","0","0","20002","32","2018/11/08 15:59:59","2018/10/26 16:00:00","0","1"
"302","0","0","0","20003","1","2020/08/09 15:59:59","2020/08/03 16:00:00","0","1"
"305","0","0","0","20004","11","2024/07/04 15:59:59","2024/07/01 16:00:00","0","1"
"908","0","0","0","20005","3","2024/02/17 15:59:59","2024/02/07 16:00:00","0","4"
"903","0","0","0","20006","6","2019/07/29 15:59:59","2019/07/24 16:00:00","1","1"
"903","0","0","0","20007","6","2019/08/01 15:59:59","2019/07/29 16:00:00","1","1"
"903","0","0","0","20008","6","2019/08/08 15:59:59","2019/08/01 16:00:00","1","1"
"307","0","0","110008","20011","6","2023/12/23 15:59:59","2023/12/16 16:00:00","0","1"
"908","0","0","0","20012","3","2022/08/11 15:59:59","2022/08/01 16:00:00","0","4"
"908","0","0","0","20013","3","2023/08/11 15:59:59","2023/08/01 16:00:00","0","4"
"0","0","627","0","20014","10","2023/09/16 15:59:59","2023/09/01 16:00:00","0","5"
"0","0","628","0","20015","10","2023/10/02 15:59:59","2023/09/16 16:00:00","0","5"
"908","0","0","0","20016","3","2023/09/16 15:59:59","2023/09/01 16:00:00","0","4"
"0","0","634","0","20017","10","2024/02/23 15:59:59","2024/02/07 16:00:00","0","5"
"0","0","635","0","20018","14","2024/02/23 15:59:59","2024/02/07 16:00:00","0","5"
"0","0","633","0","20019","4","2030/03/01 14:59:59","2024/02/07 16:00:00","0","6"
"307","0","0","110009","20020","3","2023/12/27 15:59:59","2023/12/23 16:00:00","0","1"
"305","0","0","0","20021","8","2025/02/26 15:59:59","2025/02/22 16:00:00","0","1"
"305","0","0","0","20022","11","2024/04/28 15:59:59","2024/04/23 16:00:00","0","1"
"908","0","0","0","20023","3","2024/05/12 15:59:59","2024/05/01 16:00:00","0","4"
"0","0","642","0","20024","21","2030/03/01 14:59:59","2024/06/14 16:00:00","0","5"
"0","0","648","0","20025","14","2024/08/29 23:59:59","2024/08/15 00:00:00","0","5"
"908","0","0","0","20026","2","2024/08/25 15:59:59","2024/08/15 16:00:00","0","4"
"305","0","0","0","20027","16","2024/12/28 15:59:59","2024/12/24 16:00:00","0","1"
"305","0","0","70116","20028","16","2025/01/01 15:59:59","2024/12/28 16:00:00","0","1"
"305","0","0","70115","20029","17","2025/01/01 15:59:59","2024/12/28 16:00:00","0","1"
"305","0","0","70110","20030","16","2024/12/20 15:59:59","2024/12/16 16:00:00","0","1"
"305","0","0","70111","20031","16","2024/12/24 15:59:59","2024/12/20 16:00:00","0","1"
"305","0","0","0","20032","16","2025/04/22 15:59:59","2025/04/15 16:00:00","0","1"
"908","0","0","0","20033","3","2024/10/21 23:59:59","2024/10/01 00:00:00","0","4"
"0","0","657","0","20034","22","2024/10/21 23:59:59","2024/10/01 00:00:00","0","5"
"0","0","650","0","20035","23","2024/10/21 23:59:59","2024/10/01 00:00:00","0","5"
"0","0","651","0","20036","24","2024/10/21 23:59:59","2024/10/01 00:00:00","0","5"
"0","0","652","0","20037","25","2024/10/21 23:59:59","2024/10/01 00:00:00","0","5"
"0","0","653","0","20038","26","2024/10/21 23:59:59","2024/10/01 00:00:00","0","5"
"0","0","654","0","20039","27","2024/10/21 23:59:59","2024/10/01 00:00:00","0","5"
"0","0","655","0","20040","28","2024/10/21 23:59:59","2024/10/01 00:00:00","0","5"
"307","0","0","110017","20041","16","2025/03/10 15:59:59","2025/03/05 16:00:00","0","1"
"307","0","0","110014","20042","16","2024/12/09 15:59:59","2024/12/05 16:00:00","0","1"
"307","0","0","110018","20043","17","2025/04/10 15:59:59","2025/04/05 16:00:00","0","1"
"307","0","0","110016","20044","16","2025/02/10 15:59:59","2025/02/05 16:00:00","0","1"
"307","0","0","110015","20045","16","2025/01/10 15:59:59","2025/01/05 16:00:00","0","1"
"908","0","0","0","20046","3","2025/02/17 23:59:59","2025/02/01 00:00:00","0","4"
"0","0","663","0","20047","22","2025/02/17 23:59:59","2025/02/01 00:00:00","0","5"
"0","0","666","0","20048","23","2025/02/17 23:59:59","2025/02/01 00:00:00","0","5"
"0","0","665","0","20049","24","2025/02/17 23:59:59","2025/02/01 00:00:00","0","5"
"0","0","667","0","20050","25","2025/02/17 23:59:59","2025/02/01 00:00:00","0","5"
"0","0","668","0","20051","26","2025/02/17 23:59:59","2025/02/01 00:00:00","0","5"
"0","0","669","0","20052","27","2025/02/17 23:59:59","2025/02/01 00:00:00","0","5"
"0","0","670","0","20053","28","2025/02/17 23:59:59","2025/02/01 00:00:00","0","5"
"0","0","671","0","20054","28","2025/02/17 23:59:59","2025/02/01 00:00:00","0","5"
"0","0","662","0","20055","29","2030/03/01 14:59:59","2025/02/01 00:00:00","0","5"
"0","0","672","0","20056","30","2030/03/01 14:59:59","2025/02/15 16:00:00","0","5"
"303","0","0","0","50018","1","2019/02/04 23:59:59","2019/02/01 12:00:00","0","1"
"303","50018","0","0","50023","1","2019/05/14 15:59:59","2019/05/07 16:00:00","0","1"
"303","0","0","0","50027","1","2019/07/15 15:59:59","2019/07/01 16:00:00","0","1"
"303","50018","0","0","50033","1","2019/09/09 15:59:59","2019/09/02 16:00:00","0","1"
"303","0","0","0","50047","1","2020/01/28 15:59:59","2020/01/21 16:00:00","0","1"
"303","0","0","0","50061","2","2020/05/08 15:59:59","2020/05/05 16:00:00","0","1"
"303","0","0","0","50067","1","2020/07/02 15:59:59","2020/06/22 16:00:00","0","1"
"303","0","0","0","50079","1","2020/09/04 15:59:59","2020/09/01 16:00:00","0","1"
"303","0","0","0","50084","1","2020/11/05 15:59:59","2020/11/02 16:00:00","0","1"
"303","0","0","0","50094","1","2020/12/21 15:59:59","2020/12/18 16:00:00","0","1"
"303","0","0","0","50108","1","2021/02/15 15:59:59","2021/02/11 16:00:00","0","1"
"303","0","0","0","50119","1","2021/07/05 15:59:59","2021/07/02 16:00:00","0","1"
"303","0","0","0","50129","1","2021/08/01 15:59:59","2021/07/30 16:00:00","0","1"
"303","0","0","0","50140","1","2021/11/04 15:59:59","2021/11/01 16:00:00","0","1"
"303","0","0","0","50151","1","2022/01/05 15:59:59","2022/01/02 16:00:00","0","1"
"303","0","0","0","50162","1","2022/02/04 15:59:59","2022/02/01 16:00:00","0","1"
"303","0","0","0","50172","1","2022/05/07 15:59:59","2022/05/04 16:00:00","0","1"
"303","0","0","0","50183","1","2022/07/05 15:59:59","2022/07/02 16:00:00","0","1"
"303","90039","0","0","50190","1","2022/09/04 15:59:59","2022/09/01 16:00:00","0","1"
"303","0","0","0","50195","1","2022/08/02 15:59:59","2022/07/30 16:00:00","0","1"
"303","90042","0","0","50200","1","2022/10/02 15:59:59","2022/09/29 16:00:00","0","1"
"303","0","0","0","50217","7","2023/01/05 15:59:59","2023/01/02 16:00:00","0","1"
"303","90053","0","0","50231","7","2023/03/31 15:59:59","2023/03/28 16:00:00","0","1"
"303","0","0","0","50237","7","2023/05/07 15:59:59","2023/05/04 16:00:00","0","1"
"303","0","0","0","50248","7","2023/07/05 15:59:59","2023/07/02 16:00:00","0","1"
"303","0","0","0","50261","7","2023/09/28 15:59:59","2023/09/25 16:00:00","0","1"
"303","0","0","0","50267","7","2023/11/04 15:59:59","2023/11/01 16:00:00","0","1"
"303","0","0","0","50278","7","2024/01/04 15:59:59","2024/01/01 16:00:00","0","1"
"303","0","0","0","50291","7","2024/02/13 15:59:59","2024/02/10 16:00:00","0","1"
"303","0","0","0","50298","10","2024/05/05 15:59:59","2024/05/02 16:00:00","0","1"
"303","0","0","0","50309","10","2024/07/04 15:59:59","2024/07/01 16:00:00","0","1"
"303","0","0","0","50321","15","2024/09/04 15:59:59","2024/09/01 16:00:00","0","1"
"303","90068","0","0","50331","15","2024/11/04 15:59:59","2024/11/01 16:00:00","0","1"
"303","0","0","0","50341","15","2024/12/27 15:59:59","2024/12/24 16:00:00","0","1"
"303","0","0","0","50354","15","2025/03/01 15:59:59","2025/02/26 16:00:00","0","1"
"304","0","0","0","60001","6","2023/08/01 15:59:59","2018/10/18 15:00:00","0","1"
"306","0","0","0","60002","12","2030/10/31 11:59:59","2019/07/01 05:00:00","0","1"
"308","0","0","0","60003","13","2030/10/31 11:59:59","2020/03/01 05:00:00","0","1"
"304","0","0","0","60004","14","2030/10/31 11:59:59","2023/08/01 16:00:00","0","1"
"510","0","118501","0","91185","31","2030/10/31 11:59:59","2022/02/01 16:00:00","0","1"
"510","0","106901","0","91186","32","2030/10/31 11:59:59","2023/03/15 16:00:00","0","1"
"510","0","118601","0","91187","33","2030/10/31 11:59:59","2024/12/10 16:00:00","0","1"
