15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d
"30332","0","2024/11/16 15:59:59","10290","0","302","2024/11/04 16:00:00","1","19","0"
"30333","0","2024/11/20 15:59:59","10291","0","302","2024/11/16 16:00:00","1","18","0"
"30334","0","2024/11/27 15:59:59","10292","0","302","2024/11/16 16:00:00","1","19","0"
"30335","0","2024/12/01 15:59:59","10293","0","302","2024/11/23 16:00:00","1","18","0"
"30337","0","2024/12/13 15:59:59","10294","0","302","2024/12/01 16:00:00","1","19","0"
"30338","90069","2024/12/13 15:59:59","10295","0","302","2024/12/10 16:00:00","1","18","0"
"30339","90070","2024/12/16 15:59:59","10296","0","302","2024/12/13 16:00:00","1","18","0"
"40012","0","2024/12/24 15:59:59","10297","0","302","2024/12/16 16:00:00","1","19","0"
"30342","0","2025/01/01 15:59:59","10298","0","302","2024/12/27 16:00:00","1","18","0"
"0","0","2025/01/14 15:59:59","10299","0","302","2025/01/01 16:00:00","1","18","0"
"30344","0","2025/01/26 15:59:59","10300","0","302","2025/01/14 16:00:00","1","19","0"
"30345","90071","2025/01/26 15:59:59","10301","0","302","2025/01/16 16:00:00","1","18","0"
"30346","90072","2025/02/01 15:59:59","10302","0","302","2025/01/26 16:00:00","1","19","0"
"30347","0","2025/02/01 15:59:59","10303","0","302","2025/01/26 16:00:00","1","18","0"
"0","0","2025/02/10 15:59:59","10304","0","302","2025/02/01 16:00:00","1","18","0"
"30349","0","2025/02/13 15:59:59","10305","0","302","2025/02/10 16:00:00","1","19","0"
"30350","0","2025/02/17 15:59:59","10306","0","302","2025/02/10 16:00:00","1","18","0"
"30351","0","2025/02/17 15:59:59","10307","0","302","2025/02/13 16:00:00","1","17","0"
"30352","0","2025/02/26 15:59:59","10308","0","302","2025/02/17 16:00:00","1","18","0"
"30353","0","2025/02/26 15:59:59","10309","0","302","2025/02/22 16:00:00","1","17","0"
"30355","0","2025/03/12 15:59:59","10310","0","302","2025/03/01 16:00:00","1","18","0"
"30356","0","2025/03/19 15:59:59","10311","0","302","2025/03/12 16:00:00","1","19","0"
"30357","0","2025/03/19 15:59:59","10312","0","302","2025/03/12 16:00:00","1","18","0"
"30358","0","2025/03/28 15:59:59","10313","0","302","2025/03/19 16:00:00","1","18","0"
"30359","0","2025/04/01 15:59:59","10314","0","302","2025/03/28 16:00:00","1","18","0"
"30360","0","2025/04/10 15:59:59","10315","0","302","2025/04/01 16:00:00","1","18","0"
"30361","0","2025/04/15 15:59:59","10316","0","302","2025/04/10 16:00:00","1","19","0"
"30362","0","2025/04/15 15:59:59","10317","0","302","2025/04/10 16:00:00","1","18","0"
"0","0","2018/09/21 15:59:59","19001","0","302","2018/09/14 16:00:00","1","1","0"
"0","0","2018/10/09 15:59:59","19002","0","302","2018/09/21 16:00:00","1","1","0"
"0","0","2019/02/13 15:59:59","19003","0","302","2019/01/03 19:00:00","1","1","0"
"0","0","2030/01/01 23:59:59","20000","0","101","2018/01/01 15:00:00","2","29","0"
"0","0","2018/11/12 15:59:59","20001","0","302","2018/11/08 16:00:00","1","1","0"
"0","0","2018/11/08 15:59:59","20002","0","902","2018/10/26 16:00:00","1","32","0"
"0","0","2020/08/09 15:59:59","20003","0","302","2020/08/03 16:00:00","1","1","0"
"0","0","2024/07/04 15:59:59","20004","0","305","2024/07/01 16:00:00","1","11","0"
"0","0","2024/02/17 15:59:59","20005","0","908","2024/02/07 16:00:00","4","3","0"
"0","0","2019/07/29 15:59:59","20006","1","903","2019/07/24 16:00:00","1","6","0"
"0","0","2019/08/01 15:59:59","20007","1","903","2019/07/29 16:00:00","1","6","0"
"0","0","2019/08/08 15:59:59","20008","1","903","2019/08/01 16:00:00","1","6","0"
"110008","0","2023/12/23 15:59:59","20011","0","307","2023/12/16 16:00:00","1","6","0"
"0","0","2022/08/11 15:59:59","20012","0","908","2022/08/01 16:00:00","4","3","0"
"0","0","2023/08/11 15:59:59","20013","0","908","2023/08/01 16:00:00","4","3","0"
"0","0","2023/09/16 15:59:59","20014","0","0","2023/09/01 16:00:00","5","10","627"
"0","0","2023/10/02 15:59:59","20015","0","0","2023/09/16 16:00:00","5","10","628"
"0","0","2023/09/16 15:59:59","20016","0","908","2023/09/01 16:00:00","4","3","0"
"0","0","2024/02/23 15:59:59","20017","0","0","2024/02/07 16:00:00","5","10","634"
"0","0","2024/02/23 15:59:59","20018","0","0","2024/02/07 16:00:00","5","14","635"
"0","0","2030/03/01 14:59:59","20019","0","0","2024/02/07 16:00:00","6","4","633"
"110009","0","2023/12/27 15:59:59","20020","0","307","2023/12/23 16:00:00","1","3","0"
"0","0","2025/02/26 15:59:59","20021","0","305","2025/02/22 16:00:00","1","8","0"
"0","0","2024/04/28 15:59:59","20022","0","305","2024/04/23 16:00:00","1","11","0"
"0","0","2024/05/12 15:59:59","20023","0","908","2024/05/01 16:00:00","4","3","0"
"0","0","2030/03/01 14:59:59","20024","0","0","2024/06/14 16:00:00","5","21","642"
"0","0","2024/08/29 23:59:59","20025","0","0","2024/08/15 00:00:00","5","14","648"
"0","0","2024/08/25 15:59:59","20026","0","908","2024/08/15 16:00:00","4","2","0"
"0","0","2024/12/28 15:59:59","20027","0","305","2024/12/24 16:00:00","1","16","0"
"70116","0","2025/01/01 15:59:59","20028","0","305","2024/12/28 16:00:00","1","16","0"
"70115","0","2025/01/01 15:59:59","20029","0","305","2024/12/28 16:00:00","1","17","0"
"70110","0","2024/12/20 15:59:59","20030","0","305","2024/12/16 16:00:00","1","16","0"
"70111","0","2024/12/24 15:59:59","20031","0","305","2024/12/20 16:00:00","1","16","0"
"0","0","2025/03/19 15:59:59","20032","0","305","2025/03/12 16:00:00","1","16","0"
"0","0","2024/10/21 23:59:59","20033","0","908","2024/10/01 00:00:00","4","3","0"
"0","0","2024/10/21 23:59:59","20034","0","0","2024/10/01 00:00:00","5","22","657"
"0","0","2024/10/21 23:59:59","20035","0","0","2024/10/01 00:00:00","5","23","650"
"0","0","2024/10/21 23:59:59","20036","0","0","2024/10/01 00:00:00","5","24","651"
"0","0","2024/10/21 23:59:59","20037","0","0","2024/10/01 00:00:00","5","25","652"
"0","0","2024/10/21 23:59:59","20038","0","0","2024/10/01 00:00:00","5","26","653"
"0","0","2024/10/21 23:59:59","20039","0","0","2024/10/01 00:00:00","5","27","654"
"0","0","2024/10/21 23:59:59","20040","0","0","2024/10/01 00:00:00","5","28","655"
"110017","0","2025/03/10 15:59:59","20041","0","307","2025/03/05 16:00:00","1","16","0"
"110014","0","2024/12/09 15:59:59","20042","0","307","2024/12/05 16:00:00","1","16","0"
"110018","0","2025/04/10 15:59:59","20043","0","307","2025/04/05 16:00:00","1","17","0"
"110016","0","2025/02/10 15:59:59","20044","0","307","2025/02/05 16:00:00","1","16","0"
"110015","0","2025/01/10 15:59:59","20045","0","307","2025/01/05 16:00:00","1","16","0"
"0","0","2025/02/17 23:59:59","20046","0","908","2025/02/01 00:00:00","4","3","0"
"0","0","2025/02/17 23:59:59","20047","0","0","2025/02/01 00:00:00","5","22","663"
"0","0","2025/02/17 23:59:59","20048","0","0","2025/02/01 00:00:00","5","23","666"
"0","0","2025/02/17 23:59:59","20049","0","0","2025/02/01 00:00:00","5","24","665"
"0","0","2025/02/17 23:59:59","20050","0","0","2025/02/01 00:00:00","5","25","667"
"0","0","2025/02/17 23:59:59","20051","0","0","2025/02/01 00:00:00","5","26","668"
"0","0","2025/02/17 23:59:59","20052","0","0","2025/02/01 00:00:00","5","27","669"
"0","0","2025/02/17 23:59:59","20053","0","0","2025/02/01 00:00:00","5","28","670"
"0","0","2025/02/17 23:59:59","20054","0","0","2025/02/01 00:00:00","5","28","671"
"0","0","2030/03/01 14:59:59","20055","0","0","2025/02/01 00:00:00","5","29","662"
"0","0","2030/03/01 14:59:59","20056","0","0","2025/02/15 16:00:00","5","30","672"
"0","0","2019/02/04 23:59:59","50018","0","303","2019/02/01 12:00:00","1","1","0"
"0","50018","2019/05/14 15:59:59","50023","0","303","2019/05/07 16:00:00","1","1","0"
"0","0","2019/07/15 15:59:59","50027","0","303","2019/07/01 16:00:00","1","1","0"
"0","50018","2019/09/09 15:59:59","50033","0","303","2019/09/02 16:00:00","1","1","0"
"0","0","2020/01/28 15:59:59","50047","0","303","2020/01/21 16:00:00","1","1","0"
"0","0","2020/05/08 15:59:59","50061","0","303","2020/05/05 16:00:00","1","2","0"
"0","0","2020/07/02 15:59:59","50067","0","303","2020/06/22 16:00:00","1","1","0"
"0","0","2020/09/04 15:59:59","50079","0","303","2020/09/01 16:00:00","1","1","0"
"0","0","2020/11/05 15:59:59","50084","0","303","2020/11/02 16:00:00","1","1","0"
"0","0","2020/12/21 15:59:59","50094","0","303","2020/12/18 16:00:00","1","1","0"
"0","0","2021/02/15 15:59:59","50108","0","303","2021/02/11 16:00:00","1","1","0"
"0","0","2021/07/05 15:59:59","50119","0","303","2021/07/02 16:00:00","1","1","0"
"0","0","2021/08/01 15:59:59","50129","0","303","2021/07/30 16:00:00","1","1","0"
"0","0","2021/11/04 15:59:59","50140","0","303","2021/11/01 16:00:00","1","1","0"
"0","0","2022/01/05 15:59:59","50151","0","303","2022/01/02 16:00:00","1","1","0"
"0","0","2022/02/04 15:59:59","50162","0","303","2022/02/01 16:00:00","1","1","0"
"0","0","2022/05/07 15:59:59","50172","0","303","2022/05/04 16:00:00","1","1","0"
"0","0","2022/07/05 15:59:59","50183","0","303","2022/07/02 16:00:00","1","1","0"
"0","90039","2022/09/04 15:59:59","50190","0","303","2022/09/01 16:00:00","1","1","0"
"0","0","2022/08/02 15:59:59","50195","0","303","2022/07/30 16:00:00","1","1","0"
"0","90042","2022/10/02 15:59:59","50200","0","303","2022/09/29 16:00:00","1","1","0"
"0","0","2023/01/05 15:59:59","50217","0","303","2023/01/02 16:00:00","1","7","0"
"0","90053","2023/03/31 15:59:59","50231","0","303","2023/03/28 16:00:00","1","7","0"
"0","0","2023/05/07 15:59:59","50237","0","303","2023/05/04 16:00:00","1","7","0"
"0","0","2023/07/05 15:59:59","50248","0","303","2023/07/02 16:00:00","1","7","0"
"0","0","2023/09/28 15:59:59","50261","0","303","2023/09/25 16:00:00","1","7","0"
"0","0","2023/11/04 15:59:59","50267","0","303","2023/11/01 16:00:00","1","7","0"
"0","0","2024/01/04 15:59:59","50278","0","303","2024/01/01 16:00:00","1","7","0"
"0","0","2024/02/13 15:59:59","50291","0","303","2024/02/10 16:00:00","1","7","0"
"0","0","2024/05/05 15:59:59","50298","0","303","2024/05/02 16:00:00","1","10","0"
"0","0","2024/07/04 15:59:59","50309","0","303","2024/07/01 16:00:00","1","10","0"
"0","0","2024/09/04 15:59:59","50321","0","303","2024/09/01 16:00:00","1","15","0"
"0","90068","2024/11/04 15:59:59","50331","0","303","2024/11/01 16:00:00","1","15","0"
"0","0","2024/12/27 15:59:59","50341","0","303","2024/12/24 16:00:00","1","15","0"
"0","0","2025/03/01 15:59:59","50354","0","303","2025/02/26 16:00:00","1","15","0"
"0","0","2023/08/01 15:59:59","60001","0","304","2018/10/18 15:00:00","1","6","0"
"0","0","2030/10/31 11:59:59","60002","0","306","2019/07/01 05:00:00","1","12","0"
"0","0","2030/10/31 11:59:59","60003","0","308","2020/03/01 05:00:00","1","13","0"
"0","0","2030/10/31 11:59:59","60004","0","304","2023/08/01 16:00:00","1","14","0"
"0","0","2030/10/31 11:59:59","91185","0","510","2022/02/01 16:00:00","1","31","118501"
"0","0","2030/10/31 11:59:59","91186","0","510","2023/03/15 16:00:00","1","32","106901"
"0","0","2030/10/31 11:59:59","91187","0","510","2024/12/10 16:00:00","1","33","118601"
