1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d
"0","2024/11/16 15:59:59","302","30332","19","0","1","2024/11/04 16:00:00","10290","0"
"0","2024/11/20 15:59:59","302","30333","18","0","1","2024/11/16 16:00:00","10291","0"
"0","2024/11/27 15:59:59","302","30334","19","0","1","2024/11/16 16:00:00","10292","0"
"0","2024/12/01 15:59:59","302","30335","18","0","1","2024/11/23 16:00:00","10293","0"
"0","2024/12/13 15:59:59","302","30337","19","0","1","2024/12/01 16:00:00","10294","0"
"90069","2024/12/13 15:59:59","302","30338","18","0","1","2024/12/10 16:00:00","10295","0"
"90070","2024/12/16 15:59:59","302","30339","18","0","1","2024/12/13 16:00:00","10296","0"
"0","2024/12/24 15:59:59","302","40012","19","0","1","2024/12/16 16:00:00","10297","0"
"0","2025/01/01 15:59:59","302","30342","18","0","1","2024/12/27 16:00:00","10298","0"
"0","2025/01/14 15:59:59","302","0","18","0","1","2025/01/01 16:00:00","10299","0"
"0","2025/01/26 15:59:59","302","30344","19","0","1","2025/01/14 16:00:00","10300","0"
"90071","2025/01/26 15:59:59","302","30345","18","0","1","2025/01/16 16:00:00","10301","0"
"90072","2025/02/01 15:59:59","302","30346","19","0","1","2025/01/26 16:00:00","10302","0"
"0","2025/02/01 15:59:59","302","30347","18","0","1","2025/01/26 16:00:00","10303","0"
"0","2025/02/10 15:59:59","302","0","18","0","1","2025/02/01 16:00:00","10304","0"
"0","2025/02/13 15:59:59","302","30349","19","0","1","2025/02/10 16:00:00","10305","0"
"0","2025/02/17 15:59:59","302","30350","18","0","1","2025/02/10 16:00:00","10306","0"
"0","2025/02/17 15:59:59","302","30351","17","0","1","2025/02/13 16:00:00","10307","0"
"0","2025/02/26 15:59:59","302","30352","18","0","1","2025/02/17 16:00:00","10308","0"
"0","2025/02/26 15:59:59","302","30353","17","0","1","2025/02/22 16:00:00","10309","0"
"0","2025/03/12 15:59:59","302","30355","18","0","1","2025/03/01 16:00:00","10310","0"
"0","2025/03/19 15:59:59","302","30356","19","0","1","2025/03/12 16:00:00","10311","0"
"0","2025/03/19 15:59:59","302","30357","18","0","1","2025/03/12 16:00:00","10312","0"
"0","2018/09/21 15:59:59","302","0","1","0","1","2018/09/14 16:00:00","19001","0"
"0","2018/10/09 15:59:59","302","0","1","0","1","2018/09/21 16:00:00","19002","0"
"0","2019/02/13 15:59:59","302","0","1","0","1","2019/01/03 19:00:00","19003","0"
"0","2030/01/01 23:59:59","101","0","29","0","2","2018/01/01 15:00:00","20000","0"
"0","2018/11/12 15:59:59","302","0","1","0","1","2018/11/08 16:00:00","20001","0"
"0","2018/11/08 15:59:59","902","0","32","0","1","2018/10/26 16:00:00","20002","0"
"0","2020/08/09 15:59:59","302","0","1","0","1","2020/08/03 16:00:00","20003","0"
"0","2024/07/04 15:59:59","305","0","11","0","1","2024/07/01 16:00:00","20004","0"
"0","2024/02/17 15:59:59","908","0","3","0","4","2024/02/07 16:00:00","20005","0"
"0","2019/07/29 15:59:59","903","0","6","0","1","2019/07/24 16:00:00","20006","1"
"0","2019/08/01 15:59:59","903","0","6","0","1","2019/07/29 16:00:00","20007","1"
"0","2019/08/08 15:59:59","903","0","6","0","1","2019/08/01 16:00:00","20008","1"
"0","2023/12/23 15:59:59","307","110008","6","0","1","2023/12/16 16:00:00","20011","0"
"0","2022/08/11 15:59:59","908","0","3","0","4","2022/08/01 16:00:00","20012","0"
"0","2023/08/11 15:59:59","908","0","3","0","4","2023/08/01 16:00:00","20013","0"
"0","2023/09/16 15:59:59","0","0","10","627","5","2023/09/01 16:00:00","20014","0"
"0","2023/10/02 15:59:59","0","0","10","628","5","2023/09/16 16:00:00","20015","0"
"0","2023/09/16 15:59:59","908","0","3","0","4","2023/09/01 16:00:00","20016","0"
"0","2024/02/23 15:59:59","0","0","10","634","5","2024/02/07 16:00:00","20017","0"
"0","2024/02/23 15:59:59","0","0","14","635","5","2024/02/07 16:00:00","20018","0"
"0","2030/03/01 14:59:59","0","0","4","633","6","2024/02/07 16:00:00","20019","0"
"0","2023/12/27 15:59:59","307","110009","3","0","1","2023/12/23 16:00:00","20020","0"
"0","2025/02/26 15:59:59","305","0","8","0","1","2025/02/22 16:00:00","20021","0"
"0","2024/04/28 15:59:59","305","0","11","0","1","2024/04/23 16:00:00","20022","0"
"0","2024/05/12 15:59:59","908","0","3","0","4","2024/05/01 16:00:00","20023","0"
"0","2030/03/01 14:59:59","0","0","21","642","5","2024/06/14 16:00:00","20024","0"
"0","2024/08/29 23:59:59","0","0","14","648","5","2024/08/15 00:00:00","20025","0"
"0","2024/08/25 15:59:59","908","0","2","0","4","2024/08/15 16:00:00","20026","0"
"0","2024/12/28 15:59:59","305","0","16","0","1","2024/12/24 16:00:00","20027","0"
"0","2025/01/01 15:59:59","305","70116","16","0","1","2024/12/28 16:00:00","20028","0"
"0","2025/01/01 15:59:59","305","70115","17","0","1","2024/12/28 16:00:00","20029","0"
"0","2024/12/20 15:59:59","305","70110","16","0","1","2024/12/16 16:00:00","20030","0"
"0","2024/12/24 15:59:59","305","70111","16","0","1","2024/12/20 16:00:00","20031","0"
"0","2025/03/19 15:59:59","305","0","16","0","1","2025/03/12 16:00:00","20032","0"
"0","2024/10/21 23:59:59","908","0","3","0","4","2024/10/01 00:00:00","20033","0"
"0","2024/10/21 23:59:59","0","0","22","657","5","2024/10/01 00:00:00","20034","0"
"0","2024/10/21 23:59:59","0","0","23","650","5","2024/10/01 00:00:00","20035","0"
"0","2024/10/21 23:59:59","0","0","24","651","5","2024/10/01 00:00:00","20036","0"
"0","2024/10/21 23:59:59","0","0","25","652","5","2024/10/01 00:00:00","20037","0"
"0","2024/10/21 23:59:59","0","0","26","653","5","2024/10/01 00:00:00","20038","0"
"0","2024/10/21 23:59:59","0","0","27","654","5","2024/10/01 00:00:00","20039","0"
"0","2024/10/21 23:59:59","0","0","28","655","5","2024/10/01 00:00:00","20040","0"
"0","2025/03/10 15:59:59","307","110017","16","0","1","2025/03/05 16:00:00","20041","0"
"0","2024/12/09 15:59:59","307","110014","16","0","1","2024/12/05 16:00:00","20042","0"
"0","2024/09/09 15:59:59","307","110011","17","0","1","2024/09/07 16:00:00","20043","0"
"0","2025/02/10 15:59:59","307","110016","16","0","1","2025/02/05 16:00:00","20044","0"
"0","2025/01/10 15:59:59","307","110015","16","0","1","2025/01/05 16:00:00","20045","0"
"0","2025/02/17 23:59:59","908","0","3","0","4","2025/02/01 00:00:00","20046","0"
"0","2025/02/17 23:59:59","0","0","22","663","5","2025/02/01 00:00:00","20047","0"
"0","2025/02/17 23:59:59","0","0","23","666","5","2025/02/01 00:00:00","20048","0"
"0","2025/02/17 23:59:59","0","0","24","665","5","2025/02/01 00:00:00","20049","0"
"0","2025/02/17 23:59:59","0","0","25","667","5","2025/02/01 00:00:00","20050","0"
"0","2025/02/17 23:59:59","0","0","26","668","5","2025/02/01 00:00:00","20051","0"
"0","2025/02/17 23:59:59","0","0","27","669","5","2025/02/01 00:00:00","20052","0"
"0","2025/02/17 23:59:59","0","0","28","670","5","2025/02/01 00:00:00","20053","0"
"0","2025/02/17 23:59:59","0","0","28","671","5","2025/02/01 00:00:00","20054","0"
"0","2030/03/01 14:59:59","0","0","29","662","5","2025/02/01 00:00:00","20055","0"
"0","2030/03/01 14:59:59","0","0","30","672","5","2025/02/15 16:00:00","20056","0"
"0","2019/02/04 23:59:59","303","0","1","0","1","2019/02/01 12:00:00","50018","0"
"50018","2019/05/14 15:59:59","303","0","1","0","1","2019/05/07 16:00:00","50023","0"
"0","2019/07/15 15:59:59","303","0","1","0","1","2019/07/01 16:00:00","50027","0"
"50018","2019/09/09 15:59:59","303","0","1","0","1","2019/09/02 16:00:00","50033","0"
"0","2020/01/28 15:59:59","303","0","1","0","1","2020/01/21 16:00:00","50047","0"
"0","2020/05/08 15:59:59","303","0","2","0","1","2020/05/05 16:00:00","50061","0"
"0","2020/07/02 15:59:59","303","0","1","0","1","2020/06/22 16:00:00","50067","0"
"0","2020/09/04 15:59:59","303","0","1","0","1","2020/09/01 16:00:00","50079","0"
"0","2020/11/05 15:59:59","303","0","1","0","1","2020/11/02 16:00:00","50084","0"
"0","2020/12/21 15:59:59","303","0","1","0","1","2020/12/18 16:00:00","50094","0"
"0","2021/02/15 15:59:59","303","0","1","0","1","2021/02/11 16:00:00","50108","0"
"0","2021/07/05 15:59:59","303","0","1","0","1","2021/07/02 16:00:00","50119","0"
"0","2021/08/01 15:59:59","303","0","1","0","1","2021/07/30 16:00:00","50129","0"
"0","2021/11/04 15:59:59","303","0","1","0","1","2021/11/01 16:00:00","50140","0"
"0","2022/01/05 15:59:59","303","0","1","0","1","2022/01/02 16:00:00","50151","0"
"0","2022/02/04 15:59:59","303","0","1","0","1","2022/02/01 16:00:00","50162","0"
"0","2022/05/07 15:59:59","303","0","1","0","1","2022/05/04 16:00:00","50172","0"
"0","2022/07/05 15:59:59","303","0","1","0","1","2022/07/02 16:00:00","50183","0"
"90039","2022/09/04 15:59:59","303","0","1","0","1","2022/09/01 16:00:00","50190","0"
"0","2022/08/02 15:59:59","303","0","1","0","1","2022/07/30 16:00:00","50195","0"
"90042","2022/10/02 15:59:59","303","0","1","0","1","2022/09/29 16:00:00","50200","0"
"0","2023/01/05 15:59:59","303","0","7","0","1","2023/01/02 16:00:00","50217","0"
"90053","2023/03/31 15:59:59","303","0","7","0","1","2023/03/28 16:00:00","50231","0"
"0","2023/05/07 15:59:59","303","0","7","0","1","2023/05/04 16:00:00","50237","0"
"0","2023/07/05 15:59:59","303","0","7","0","1","2023/07/02 16:00:00","50248","0"
"0","2023/09/28 15:59:59","303","0","7","0","1","2023/09/25 16:00:00","50261","0"
"0","2023/11/04 15:59:59","303","0","7","0","1","2023/11/01 16:00:00","50267","0"
"0","2024/01/04 15:59:59","303","0","7","0","1","2024/01/01 16:00:00","50278","0"
"0","2024/02/13 15:59:59","303","0","7","0","1","2024/02/10 16:00:00","50291","0"
"0","2024/05/05 15:59:59","303","0","10","0","1","2024/05/02 16:00:00","50298","0"
"0","2024/07/04 15:59:59","303","0","10","0","1","2024/07/01 16:00:00","50309","0"
"0","2024/09/04 15:59:59","303","0","15","0","1","2024/09/01 16:00:00","50321","0"
"90068","2024/11/04 15:59:59","303","0","15","0","1","2024/11/01 16:00:00","50331","0"
"0","2024/12/27 15:59:59","303","0","15","0","1","2024/12/24 16:00:00","50341","0"
"0","2025/03/01 15:59:59","303","0","15","0","1","2025/02/26 16:00:00","50354","0"
"0","2023/08/01 15:59:59","304","0","6","0","1","2018/10/18 15:00:00","60001","0"
"0","2030/10/31 11:59:59","306","0","12","0","1","2019/07/01 05:00:00","60002","0"
"0","2030/10/31 11:59:59","308","0","13","0","1","2020/03/01 05:00:00","60003","0"
"0","2030/10/31 11:59:59","304","0","14","0","1","2023/08/01 16:00:00","60004","0"
"0","2030/10/31 11:59:59","510","0","31","118501","1","2022/02/01 16:00:00","91185","0"
"0","2030/10/31 11:59:59","510","0","32","106901","1","2023/03/15 16:00:00","91186","0"
"0","2030/10/31 11:59:59","510","0","33","118601","1","2024/12/10 16:00:00","91187","0"
