37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d
"19","0","2024/11/16 15:59:59","2024/11/04 16:00:00","302","10290","1","30332","0","0"
"18","0","2024/11/20 15:59:59","2024/11/16 16:00:00","302","10291","1","30333","0","0"
"19","0","2024/11/27 15:59:59","2024/11/16 16:00:00","302","10292","1","30334","0","0"
"18","0","2024/12/01 15:59:59","2024/11/23 16:00:00","302","10293","1","30335","0","0"
"19","0","2024/12/13 15:59:59","2024/12/01 16:00:00","302","10294","1","30337","0","0"
"18","90069","2024/12/13 15:59:59","2024/12/10 16:00:00","302","10295","1","30338","0","0"
"18","90070","2024/12/16 15:59:59","2024/12/13 16:00:00","302","10296","1","30339","0","0"
"19","0","2024/12/24 15:59:59","2024/12/16 16:00:00","302","10297","1","40012","0","0"
"18","0","2025/01/01 15:59:59","2024/12/27 16:00:00","302","10298","1","30342","0","0"
"18","0","2025/01/14 15:59:59","2025/01/01 16:00:00","302","10299","1","0","0","0"
"19","0","2025/01/26 15:59:59","2025/01/14 16:00:00","302","10300","1","30344","0","0"
"18","90071","2025/01/26 15:59:59","2025/01/16 16:00:00","302","10301","1","30345","0","0"
"19","90072","2025/02/01 15:59:59","2025/01/26 16:00:00","302","10302","1","30346","0","0"
"18","0","2025/02/01 15:59:59","2025/01/26 16:00:00","302","10303","1","30347","0","0"
"18","0","2025/02/10 15:59:59","2025/02/01 16:00:00","302","10304","1","0","0","0"
"19","0","2025/02/13 15:59:59","2025/02/10 16:00:00","302","10305","1","30349","0","0"
"18","0","2025/02/17 15:59:59","2025/02/10 16:00:00","302","10306","1","30350","0","0"
"17","0","2025/02/17 15:59:59","2025/02/13 16:00:00","302","10307","1","30351","0","0"
"18","0","2025/02/26 15:59:59","2025/02/17 16:00:00","302","10308","1","30352","0","0"
"17","0","2025/02/26 15:59:59","2025/02/22 16:00:00","302","10309","1","30353","0","0"
"18","0","2025/03/12 15:59:59","2025/03/01 16:00:00","302","10310","1","30355","0","0"
"19","0","2025/03/19 15:59:59","2025/03/12 16:00:00","302","10311","1","30356","0","0"
"18","0","2025/03/19 15:59:59","2025/03/12 16:00:00","302","10312","1","30357","0","0"
"18","0","2025/03/28 15:59:59","2025/03/19 16:00:00","302","10313","1","30358","0","0"
"18","0","2025/04/01 15:59:59","2025/03/28 16:00:00","302","10314","1","30359","0","0"
"18","0","2025/04/10 15:59:59","2025/04/01 16:00:00","302","10315","1","30360","0","0"
"1","0","2018/09/21 15:59:59","2018/09/14 16:00:00","302","19001","1","0","0","0"
"1","0","2018/10/09 15:59:59","2018/09/21 16:00:00","302","19002","1","0","0","0"
"1","0","2019/02/13 15:59:59","2019/01/03 19:00:00","302","19003","1","0","0","0"
"29","0","2030/01/01 23:59:59","2018/01/01 15:00:00","101","20000","2","0","0","0"
"1","0","2018/11/12 15:59:59","2018/11/08 16:00:00","302","20001","1","0","0","0"
"32","0","2018/11/08 15:59:59","2018/10/26 16:00:00","902","20002","1","0","0","0"
"1","0","2020/08/09 15:59:59","2020/08/03 16:00:00","302","20003","1","0","0","0"
"11","0","2024/07/04 15:59:59","2024/07/01 16:00:00","305","20004","1","0","0","0"
"3","0","2024/02/17 15:59:59","2024/02/07 16:00:00","908","20005","4","0","0","0"
"6","0","2019/07/29 15:59:59","2019/07/24 16:00:00","903","20006","1","0","1","0"
"6","0","2019/08/01 15:59:59","2019/07/29 16:00:00","903","20007","1","0","1","0"
"6","0","2019/08/08 15:59:59","2019/08/01 16:00:00","903","20008","1","0","1","0"
"6","0","2023/12/23 15:59:59","2023/12/16 16:00:00","307","20011","1","110008","0","0"
"3","0","2022/08/11 15:59:59","2022/08/01 16:00:00","908","20012","4","0","0","0"
"3","0","2023/08/11 15:59:59","2023/08/01 16:00:00","908","20013","4","0","0","0"
"10","0","2023/09/16 15:59:59","2023/09/01 16:00:00","0","20014","5","0","0","627"
"10","0","2023/10/02 15:59:59","2023/09/16 16:00:00","0","20015","5","0","0","628"
"3","0","2023/09/16 15:59:59","2023/09/01 16:00:00","908","20016","4","0","0","0"
"10","0","2024/02/23 15:59:59","2024/02/07 16:00:00","0","20017","5","0","0","634"
"14","0","2024/02/23 15:59:59","2024/02/07 16:00:00","0","20018","5","0","0","635"
"4","0","2030/03/01 14:59:59","2024/02/07 16:00:00","0","20019","6","0","0","633"
"3","0","2023/12/27 15:59:59","2023/12/23 16:00:00","307","20020","1","110009","0","0"
"8","0","2025/02/26 15:59:59","2025/02/22 16:00:00","305","20021","1","0","0","0"
"11","0","2024/04/28 15:59:59","2024/04/23 16:00:00","305","20022","1","0","0","0"
"3","0","2024/05/12 15:59:59","2024/05/01 16:00:00","908","20023","4","0","0","0"
"21","0","2030/03/01 14:59:59","2024/06/14 16:00:00","0","20024","5","0","0","642"
"14","0","2024/08/29 23:59:59","2024/08/15 00:00:00","0","20025","5","0","0","648"
"2","0","2024/08/25 15:59:59","2024/08/15 16:00:00","908","20026","4","0","0","0"
"16","0","2024/12/28 15:59:59","2024/12/24 16:00:00","305","20027","1","0","0","0"
"16","0","2025/01/01 15:59:59","2024/12/28 16:00:00","305","20028","1","70116","0","0"
"17","0","2025/01/01 15:59:59","2024/12/28 16:00:00","305","20029","1","70115","0","0"
"16","0","2024/12/20 15:59:59","2024/12/16 16:00:00","305","20030","1","70110","0","0"
"16","0","2024/12/24 15:59:59","2024/12/20 16:00:00","305","20031","1","70111","0","0"
"16","0","2025/03/19 15:59:59","2025/03/12 16:00:00","305","20032","1","0","0","0"
"3","0","2024/10/21 23:59:59","2024/10/01 00:00:00","908","20033","4","0","0","0"
"22","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","20034","5","0","0","657"
"23","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","20035","5","0","0","650"
"24","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","20036","5","0","0","651"
"25","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","20037","5","0","0","652"
"26","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","20038","5","0","0","653"
"27","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","20039","5","0","0","654"
"28","0","2024/10/21 23:59:59","2024/10/01 00:00:00","0","20040","5","0","0","655"
"16","0","2025/03/10 15:59:59","2025/03/05 16:00:00","307","20041","1","110017","0","0"
"16","0","2024/12/09 15:59:59","2024/12/05 16:00:00","307","20042","1","110014","0","0"
"17","0","2024/09/09 15:59:59","2024/09/07 16:00:00","307","20043","1","110011","0","0"
"16","0","2025/02/10 15:59:59","2025/02/05 16:00:00","307","20044","1","110016","0","0"
"16","0","2025/01/10 15:59:59","2025/01/05 16:00:00","307","20045","1","110015","0","0"
"3","0","2025/02/17 23:59:59","2025/02/01 00:00:00","908","20046","4","0","0","0"
"22","0","2025/02/17 23:59:59","2025/02/01 00:00:00","0","20047","5","0","0","663"
"23","0","2025/02/17 23:59:59","2025/02/01 00:00:00","0","20048","5","0","0","666"
"24","0","2025/02/17 23:59:59","2025/02/01 00:00:00","0","20049","5","0","0","665"
"25","0","2025/02/17 23:59:59","2025/02/01 00:00:00","0","20050","5","0","0","667"
"26","0","2025/02/17 23:59:59","2025/02/01 00:00:00","0","20051","5","0","0","668"
"27","0","2025/02/17 23:59:59","2025/02/01 00:00:00","0","20052","5","0","0","669"
"28","0","2025/02/17 23:59:59","2025/02/01 00:00:00","0","20053","5","0","0","670"
"28","0","2025/02/17 23:59:59","2025/02/01 00:00:00","0","20054","5","0","0","671"
"29","0","2030/03/01 14:59:59","2025/02/01 00:00:00","0","20055","5","0","0","662"
"30","0","2030/03/01 14:59:59","2025/02/15 16:00:00","0","20056","5","0","0","672"
"1","0","2019/02/04 23:59:59","2019/02/01 12:00:00","303","50018","1","0","0","0"
"1","50018","2019/05/14 15:59:59","2019/05/07 16:00:00","303","50023","1","0","0","0"
"1","0","2019/07/15 15:59:59","2019/07/01 16:00:00","303","50027","1","0","0","0"
"1","50018","2019/09/09 15:59:59","2019/09/02 16:00:00","303","50033","1","0","0","0"
"1","0","2020/01/28 15:59:59","2020/01/21 16:00:00","303","50047","1","0","0","0"
"2","0","2020/05/08 15:59:59","2020/05/05 16:00:00","303","50061","1","0","0","0"
"1","0","2020/07/02 15:59:59","2020/06/22 16:00:00","303","50067","1","0","0","0"
"1","0","2020/09/04 15:59:59","2020/09/01 16:00:00","303","50079","1","0","0","0"
"1","0","2020/11/05 15:59:59","2020/11/02 16:00:00","303","50084","1","0","0","0"
"1","0","2020/12/21 15:59:59","2020/12/18 16:00:00","303","50094","1","0","0","0"
"1","0","2021/02/15 15:59:59","2021/02/11 16:00:00","303","50108","1","0","0","0"
"1","0","2021/07/05 15:59:59","2021/07/02 16:00:00","303","50119","1","0","0","0"
"1","0","2021/08/01 15:59:59","2021/07/30 16:00:00","303","50129","1","0","0","0"
"1","0","2021/11/04 15:59:59","2021/11/01 16:00:00","303","50140","1","0","0","0"
"1","0","2022/01/05 15:59:59","2022/01/02 16:00:00","303","50151","1","0","0","0"
"1","0","2022/02/04 15:59:59","2022/02/01 16:00:00","303","50162","1","0","0","0"
"1","0","2022/05/07 15:59:59","2022/05/04 16:00:00","303","50172","1","0","0","0"
"1","0","2022/07/05 15:59:59","2022/07/02 16:00:00","303","50183","1","0","0","0"
"1","90039","2022/09/04 15:59:59","2022/09/01 16:00:00","303","50190","1","0","0","0"
"1","0","2022/08/02 15:59:59","2022/07/30 16:00:00","303","50195","1","0","0","0"
"1","90042","2022/10/02 15:59:59","2022/09/29 16:00:00","303","50200","1","0","0","0"
"7","0","2023/01/05 15:59:59","2023/01/02 16:00:00","303","50217","1","0","0","0"
"7","90053","2023/03/31 15:59:59","2023/03/28 16:00:00","303","50231","1","0","0","0"
"7","0","2023/05/07 15:59:59","2023/05/04 16:00:00","303","50237","1","0","0","0"
"7","0","2023/07/05 15:59:59","2023/07/02 16:00:00","303","50248","1","0","0","0"
"7","0","2023/09/28 15:59:59","2023/09/25 16:00:00","303","50261","1","0","0","0"
"7","0","2023/11/04 15:59:59","2023/11/01 16:00:00","303","50267","1","0","0","0"
"7","0","2024/01/04 15:59:59","2024/01/01 16:00:00","303","50278","1","0","0","0"
"7","0","2024/02/13 15:59:59","2024/02/10 16:00:00","303","50291","1","0","0","0"
"10","0","2024/05/05 15:59:59","2024/05/02 16:00:00","303","50298","1","0","0","0"
"10","0","2024/07/04 15:59:59","2024/07/01 16:00:00","303","50309","1","0","0","0"
"15","0","2024/09/04 15:59:59","2024/09/01 16:00:00","303","50321","1","0","0","0"
"15","90068","2024/11/04 15:59:59","2024/11/01 16:00:00","303","50331","1","0","0","0"
"15","0","2024/12/27 15:59:59","2024/12/24 16:00:00","303","50341","1","0","0","0"
"15","0","2025/03/01 15:59:59","2025/02/26 16:00:00","303","50354","1","0","0","0"
"6","0","2023/08/01 15:59:59","2018/10/18 15:00:00","304","60001","1","0","0","0"
"12","0","2030/10/31 11:59:59","2019/07/01 05:00:00","306","60002","1","0","0","0"
"13","0","2030/10/31 11:59:59","2020/03/01 05:00:00","308","60003","1","0","0","0"
"14","0","2030/10/31 11:59:59","2023/08/01 16:00:00","304","60004","1","0","0","0"
"31","0","2030/10/31 11:59:59","2022/02/01 16:00:00","510","91185","1","0","0","118501"
"32","0","2030/10/31 11:59:59","2023/03/15 16:00:00","510","91186","1","0","0","106901"
"33","0","2030/10/31 11:59:59","2024/12/10 16:00:00","510","91187","1","0","0","118601"
