1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a
"0","0","19","302","2024/11/04 16:00:00","1","0","10290","2024/11/16 15:59:59","30332"
"0","0","18","302","2024/11/16 16:00:00","1","0","10291","2024/11/20 15:59:59","30333"
"0","0","19","302","2024/11/16 16:00:00","1","0","10292","2024/11/27 15:59:59","30334"
"0","0","18","302","2024/11/23 16:00:00","1","0","10293","2024/12/01 15:59:59","30335"
"0","0","19","302","2024/12/01 16:00:00","1","0","10294","2024/12/13 15:59:59","30337"
"90069","0","18","302","2024/12/10 16:00:00","1","0","10295","2024/12/13 15:59:59","30338"
"90070","0","18","302","2024/12/13 16:00:00","1","0","10296","2024/12/16 15:59:59","30339"
"0","0","19","302","2024/12/16 16:00:00","1","0","10297","2024/12/24 15:59:59","40012"
"0","0","18","302","2024/12/27 16:00:00","1","0","10298","2025/01/01 15:59:59","30342"
"0","0","18","302","2025/01/01 16:00:00","1","0","10299","2025/01/14 15:59:59","0"
"0","0","19","302","2025/01/14 16:00:00","1","0","10300","2025/01/26 15:59:59","30344"
"90071","0","18","302","2025/01/16 16:00:00","1","0","10301","2025/01/26 15:59:59","30345"
"90072","0","19","302","2025/01/26 16:00:00","1","0","10302","2025/02/01 15:59:59","30346"
"0","0","18","302","2025/01/26 16:00:00","1","0","10303","2025/02/01 15:59:59","30347"
"0","0","18","302","2025/02/01 16:00:00","1","0","10304","2025/02/10 15:59:59","0"
"0","0","19","302","2025/02/10 16:00:00","1","0","10305","2025/02/13 15:59:59","30349"
"0","0","18","302","2025/02/10 16:00:00","1","0","10306","2025/02/17 15:59:59","30350"
"0","0","17","302","2025/02/13 16:00:00","1","0","10307","2025/02/17 15:59:59","30351"
"0","0","18","302","2025/02/17 16:00:00","1","0","10308","2025/02/26 15:59:59","30352"
"0","0","17","302","2025/02/22 16:00:00","1","0","10309","2025/02/26 15:59:59","30353"
"0","0","18","302","2025/03/01 16:00:00","1","0","10310","2025/03/12 15:59:59","30355"
"0","0","1","302","2018/09/14 16:00:00","1","0","19001","2018/09/21 15:59:59","0"
"0","0","1","302","2018/09/21 16:00:00","1","0","19002","2018/10/09 15:59:59","0"
"0","0","1","302","2019/01/03 19:00:00","1","0","19003","2019/02/13 15:59:59","0"
"0","0","29","101","2018/01/01 15:00:00","2","0","20000","2030/01/01 23:59:59","0"
"0","0","1","302","2018/11/08 16:00:00","1","0","20001","2018/11/12 15:59:59","0"
"0","0","32","902","2018/10/26 16:00:00","1","0","20002","2018/11/08 15:59:59","0"
"0","0","1","302","2020/08/03 16:00:00","1","0","20003","2020/08/09 15:59:59","0"
"0","0","11","305","2024/07/01 16:00:00","1","0","20004","2024/07/04 15:59:59","0"
"0","0","3","908","2024/02/07 16:00:00","4","0","20005","2024/02/17 15:59:59","0"
"0","0","6","903","2019/07/24 16:00:00","1","1","20006","2019/07/29 15:59:59","0"
"0","0","6","903","2019/07/29 16:00:00","1","1","20007","2019/08/01 15:59:59","0"
"0","0","6","903","2019/08/01 16:00:00","1","1","20008","2019/08/08 15:59:59","0"
"0","0","6","307","2023/12/16 16:00:00","1","0","20011","2023/12/23 15:59:59","110008"
"0","0","3","908","2022/08/01 16:00:00","4","0","20012","2022/08/11 15:59:59","0"
"0","0","3","908","2023/08/01 16:00:00","4","0","20013","2023/08/11 15:59:59","0"
"0","627","10","0","2023/09/01 16:00:00","5","0","20014","2023/09/16 15:59:59","0"
"0","628","10","0","2023/09/16 16:00:00","5","0","20015","2023/10/02 15:59:59","0"
"0","0","3","908","2023/09/01 16:00:00","4","0","20016","2023/09/16 15:59:59","0"
"0","634","10","0","2024/02/07 16:00:00","5","0","20017","2024/02/23 15:59:59","0"
"0","635","14","0","2024/02/07 16:00:00","5","0","20018","2024/02/23 15:59:59","0"
"0","633","4","0","2024/02/07 16:00:00","6","0","20019","2030/03/01 14:59:59","0"
"0","0","3","307","2023/12/23 16:00:00","1","0","20020","2023/12/27 15:59:59","110009"
"0","0","8","305","2025/02/22 16:00:00","1","0","20021","2025/02/26 15:59:59","0"
"0","0","11","305","2024/04/23 16:00:00","1","0","20022","2024/04/28 15:59:59","0"
"0","0","3","908","2024/05/01 16:00:00","4","0","20023","2024/05/12 15:59:59","0"
"0","642","21","0","2024/06/14 16:00:00","5","0","20024","2030/03/01 14:59:59","0"
"0","648","14","0","2024/08/15 00:00:00","5","0","20025","2024/08/29 23:59:59","0"
"0","0","2","908","2024/08/15 16:00:00","4","0","20026","2024/08/25 15:59:59","0"
"0","0","16","305","2024/12/24 16:00:00","1","0","20027","2024/12/28 15:59:59","0"
"0","0","16","305","2024/12/28 16:00:00","1","0","20028","2025/01/01 15:59:59","70116"
"0","0","17","305","2024/12/28 16:00:00","1","0","20029","2025/01/01 15:59:59","70115"
"0","0","16","305","2024/12/16 16:00:00","1","0","20030","2024/12/20 15:59:59","70110"
"0","0","16","305","2024/12/20 16:00:00","1","0","20031","2024/12/24 15:59:59","70111"
"0","0","16","305","2025/02/10 16:00:00","1","0","20032","2025/02/17 15:59:59","0"
"0","0","3","908","2024/10/01 00:00:00","4","0","20033","2024/10/21 23:59:59","0"
"0","657","22","0","2024/10/01 00:00:00","5","0","20034","2024/10/21 23:59:59","0"
"0","650","23","0","2024/10/01 00:00:00","5","0","20035","2024/10/21 23:59:59","0"
"0","651","24","0","2024/10/01 00:00:00","5","0","20036","2024/10/21 23:59:59","0"
"0","652","25","0","2024/10/01 00:00:00","5","0","20037","2024/10/21 23:59:59","0"
"0","653","26","0","2024/10/01 00:00:00","5","0","20038","2024/10/21 23:59:59","0"
"0","654","27","0","2024/10/01 00:00:00","5","0","20039","2024/10/21 23:59:59","0"
"0","655","28","0","2024/10/01 00:00:00","5","0","20040","2024/10/21 23:59:59","0"
"0","0","16","307","2024/11/16 16:00:00","1","0","20041","2024/11/24 15:59:59","110013"
"0","0","16","307","2024/12/05 16:00:00","1","0","20042","2024/12/09 15:59:59","110014"
"0","0","17","307","2024/09/07 16:00:00","1","0","20043","2024/09/09 15:59:59","110011"
"0","0","16","307","2025/02/05 16:00:00","1","0","20044","2025/02/10 15:59:59","110016"
"0","0","16","307","2025/01/05 16:00:00","1","0","20045","2025/01/10 15:59:59","110015"
"0","0","3","908","2025/02/01 00:00:00","4","0","20046","2025/02/17 23:59:59","0"
"0","663","22","0","2025/02/01 00:00:00","5","0","20047","2025/02/17 23:59:59","0"
"0","666","23","0","2025/02/01 00:00:00","5","0","20048","2025/02/17 23:59:59","0"
"0","665","24","0","2025/02/01 00:00:00","5","0","20049","2025/02/17 23:59:59","0"
"0","667","25","0","2025/02/01 00:00:00","5","0","20050","2025/02/17 23:59:59","0"
"0","668","26","0","2025/02/01 00:00:00","5","0","20051","2025/02/17 23:59:59","0"
"0","669","27","0","2025/02/01 00:00:00","5","0","20052","2025/02/17 23:59:59","0"
"0","670","28","0","2025/02/01 00:00:00","5","0","20053","2025/02/17 23:59:59","0"
"0","671","28","0","2025/02/01 00:00:00","5","0","20054","2025/02/17 23:59:59","0"
"0","662","29","0","2025/02/01 00:00:00","5","0","20055","2030/03/01 14:59:59","0"
"0","672","30","0","2025/02/15 16:00:00","5","0","20056","2030/03/01 14:59:59","0"
"0","0","1","303","2019/02/01 12:00:00","1","0","50018","2019/02/04 23:59:59","0"
"50018","0","1","303","2019/05/07 16:00:00","1","0","50023","2019/05/14 15:59:59","0"
"0","0","1","303","2019/07/01 16:00:00","1","0","50027","2019/07/15 15:59:59","0"
"50018","0","1","303","2019/09/02 16:00:00","1","0","50033","2019/09/09 15:59:59","0"
"0","0","1","303","2020/01/21 16:00:00","1","0","50047","2020/01/28 15:59:59","0"
"0","0","2","303","2020/05/05 16:00:00","1","0","50061","2020/05/08 15:59:59","0"
"0","0","1","303","2020/06/22 16:00:00","1","0","50067","2020/07/02 15:59:59","0"
"0","0","1","303","2020/09/01 16:00:00","1","0","50079","2020/09/04 15:59:59","0"
"0","0","1","303","2020/11/02 16:00:00","1","0","50084","2020/11/05 15:59:59","0"
"0","0","1","303","2020/12/18 16:00:00","1","0","50094","2020/12/21 15:59:59","0"
"0","0","1","303","2021/02/11 16:00:00","1","0","50108","2021/02/15 15:59:59","0"
"0","0","1","303","2021/07/02 16:00:00","1","0","50119","2021/07/05 15:59:59","0"
"0","0","1","303","2021/07/30 16:00:00","1","0","50129","2021/08/01 15:59:59","0"
"0","0","1","303","2021/11/01 16:00:00","1","0","50140","2021/11/04 15:59:59","0"
"0","0","1","303","2022/01/02 16:00:00","1","0","50151","2022/01/05 15:59:59","0"
"0","0","1","303","2022/02/01 16:00:00","1","0","50162","2022/02/04 15:59:59","0"
"0","0","1","303","2022/05/04 16:00:00","1","0","50172","2022/05/07 15:59:59","0"
"0","0","1","303","2022/07/02 16:00:00","1","0","50183","2022/07/05 15:59:59","0"
"90039","0","1","303","2022/09/01 16:00:00","1","0","50190","2022/09/04 15:59:59","0"
"0","0","1","303","2022/07/30 16:00:00","1","0","50195","2022/08/02 15:59:59","0"
"90042","0","1","303","2022/09/29 16:00:00","1","0","50200","2022/10/02 15:59:59","0"
"0","0","7","303","2023/01/02 16:00:00","1","0","50217","2023/01/05 15:59:59","0"
"90053","0","7","303","2023/03/28 16:00:00","1","0","50231","2023/03/31 15:59:59","0"
"0","0","7","303","2023/05/04 16:00:00","1","0","50237","2023/05/07 15:59:59","0"
"0","0","7","303","2023/07/02 16:00:00","1","0","50248","2023/07/05 15:59:59","0"
"0","0","7","303","2023/09/25 16:00:00","1","0","50261","2023/09/28 15:59:59","0"
"0","0","7","303","2023/11/01 16:00:00","1","0","50267","2023/11/04 15:59:59","0"
"0","0","7","303","2024/01/01 16:00:00","1","0","50278","2024/01/04 15:59:59","0"
"0","0","7","303","2024/02/10 16:00:00","1","0","50291","2024/02/13 15:59:59","0"
"0","0","10","303","2024/05/02 16:00:00","1","0","50298","2024/05/05 15:59:59","0"
"0","0","10","303","2024/07/01 16:00:00","1","0","50309","2024/07/04 15:59:59","0"
"0","0","15","303","2024/09/01 16:00:00","1","0","50321","2024/09/04 15:59:59","0"
"90068","0","15","303","2024/11/01 16:00:00","1","0","50331","2024/11/04 15:59:59","0"
"0","0","15","303","2024/12/24 16:00:00","1","0","50341","2024/12/27 15:59:59","0"
"0","0","15","303","2025/02/26 16:00:00","1","0","50354","2025/03/01 15:59:59","0"
"0","0","6","304","2018/10/18 15:00:00","1","0","60001","2023/08/01 15:59:59","0"
"0","0","12","306","2019/07/01 05:00:00","1","0","60002","2030/10/31 11:59:59","0"
"0","0","13","308","2020/03/01 05:00:00","1","0","60003","2030/10/31 11:59:59","0"
"0","0","14","304","2023/08/01 16:00:00","1","0","60004","2030/10/31 11:59:59","0"
"0","118501","31","510","2022/02/01 16:00:00","1","0","91185","2030/10/31 11:59:59","0"
"0","106901","32","510","2023/03/15 16:00:00","1","0","91186","2030/10/31 11:59:59","0"
"0","118601","33","510","2024/12/10 16:00:00","1","0","91187","2030/10/31 11:59:59","0"
