fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a
"302","10290","19","1","2024/11/04 16:00:00","0","0","0","2024/11/16 15:59:59","30332"
"302","10291","18","1","2024/11/16 16:00:00","0","0","0","2024/11/20 15:59:59","30333"
"302","10292","19","1","2024/11/16 16:00:00","0","0","0","2024/11/27 15:59:59","30334"
"302","10293","18","1","2024/11/23 16:00:00","0","0","0","2024/12/01 15:59:59","30335"
"302","10294","19","1","2024/12/01 16:00:00","0","0","0","2024/12/13 15:59:59","30337"
"302","10295","18","1","2024/12/10 16:00:00","90069","0","0","2024/12/13 15:59:59","30338"
"302","10296","18","1","2024/12/13 16:00:00","90070","0","0","2024/12/16 15:59:59","30339"
"302","10297","19","1","2024/12/16 16:00:00","0","0","0","2024/12/24 15:59:59","40012"
"302","10298","18","1","2024/12/27 16:00:00","0","0","0","2025/01/01 15:59:59","30342"
"302","10299","18","1","2025/01/01 16:00:00","0","0","0","2025/01/14 15:59:59","0"
"302","10300","19","1","2025/01/14 16:00:00","0","0","0","2025/01/26 15:59:59","30344"
"302","10301","18","1","2025/01/16 16:00:00","90071","0","0","2025/01/26 15:59:59","30345"
"302","10302","19","1","2025/01/26 16:00:00","90072","0","0","2025/02/01 15:59:59","30346"
"302","10303","18","1","2025/01/26 16:00:00","0","0","0","2025/02/01 15:59:59","30347"
"302","10304","18","1","2025/02/01 16:00:00","0","0","0","2025/02/10 15:59:59","0"
"302","10305","19","1","2025/02/10 16:00:00","0","0","0","2025/02/13 15:59:59","30349"
"302","10306","18","1","2025/02/10 16:00:00","0","0","0","2025/02/17 15:59:59","30350"
"302","10307","17","1","2025/02/13 16:00:00","0","0","0","2025/02/17 15:59:59","30351"
"302","10308","18","1","2025/02/17 16:00:00","0","0","0","2025/02/26 15:59:59","30352"
"302","10309","17","1","2025/02/22 16:00:00","0","0","0","2025/02/26 15:59:59","30353"
"302","10310","18","1","2025/03/01 16:00:00","0","0","0","2025/03/12 15:59:59","30355"
"302","10311","19","1","2025/03/12 16:00:00","0","0","0","2025/03/19 15:59:59","30356"
"302","10312","18","1","2025/03/12 16:00:00","0","0","0","2025/03/19 15:59:59","30357"
"302","10313","18","1","2025/03/19 16:00:00","0","0","0","2025/03/28 15:59:59","30358"
"302","10314","18","1","2025/03/28 16:00:00","0","0","0","2025/04/01 15:59:59","30359"
"302","10315","18","1","2025/04/01 16:00:00","0","0","0","2025/04/10 15:59:59","30360"
"302","10316","19","1","2025/04/10 16:00:00","0","0","0","2025/04/15 15:59:59","30361"
"302","10317","18","1","2025/04/10 16:00:00","0","0","0","2025/04/15 15:59:59","30362"
"302","10318","18","1","2025/04/15 16:00:00","0","0","0","2025/04/22 15:59:59","30363"
"302","19001","1","1","2018/09/14 16:00:00","0","0","0","2018/09/21 15:59:59","0"
"302","19002","1","1","2018/09/21 16:00:00","0","0","0","2018/10/09 15:59:59","0"
"302","19003","1","1","2019/01/03 19:00:00","0","0","0","2019/02/13 15:59:59","0"
"101","20000","29","2","2018/01/01 15:00:00","0","0","0","2030/01/01 23:59:59","0"
"302","20001","1","1","2018/11/08 16:00:00","0","0","0","2018/11/12 15:59:59","0"
"902","20002","32","1","2018/10/26 16:00:00","0","0","0","2018/11/08 15:59:59","0"
"302","20003","1","1","2020/08/03 16:00:00","0","0","0","2020/08/09 15:59:59","0"
"305","20004","11","1","2024/07/01 16:00:00","0","0","0","2024/07/04 15:59:59","0"
"908","20005","3","4","2024/02/07 16:00:00","0","0","0","2024/02/17 15:59:59","0"
"903","20006","6","1","2019/07/24 16:00:00","0","1","0","2019/07/29 15:59:59","0"
"903","20007","6","1","2019/07/29 16:00:00","0","1","0","2019/08/01 15:59:59","0"
"903","20008","6","1","2019/08/01 16:00:00","0","1","0","2019/08/08 15:59:59","0"
"307","20011","6","1","2023/12/16 16:00:00","0","0","0","2023/12/23 15:59:59","110008"
"908","20012","3","4","2022/08/01 16:00:00","0","0","0","2022/08/11 15:59:59","0"
"908","20013","3","4","2023/08/01 16:00:00","0","0","0","2023/08/11 15:59:59","0"
"0","20014","10","5","2023/09/01 16:00:00","0","0","627","2023/09/16 15:59:59","0"
"0","20015","10","5","2023/09/16 16:00:00","0","0","628","2023/10/02 15:59:59","0"
"908","20016","3","4","2023/09/01 16:00:00","0","0","0","2023/09/16 15:59:59","0"
"0","20017","10","5","2024/02/07 16:00:00","0","0","634","2024/02/23 15:59:59","0"
"0","20018","14","5","2024/02/07 16:00:00","0","0","635","2024/02/23 15:59:59","0"
"0","20019","4","6","2024/02/07 16:00:00","0","0","633","2030/03/01 14:59:59","0"
"307","20020","3","1","2023/12/23 16:00:00","0","0","0","2023/12/27 15:59:59","110009"
"305","20021","8","1","2025/02/22 16:00:00","0","0","0","2025/02/26 15:59:59","0"
"305","20022","11","1","2024/04/23 16:00:00","0","0","0","2024/04/28 15:59:59","0"
"908","20023","3","4","2024/05/01 16:00:00","0","0","0","2024/05/12 15:59:59","0"
"0","20024","21","5","2024/06/14 16:00:00","0","0","642","2030/03/01 14:59:59","0"
"0","20025","14","5","2024/08/15 00:00:00","0","0","648","2024/08/29 23:59:59","0"
"908","20026","2","4","2024/08/15 16:00:00","0","0","0","2024/08/25 15:59:59","0"
"305","20027","16","1","2024/12/24 16:00:00","0","0","0","2024/12/28 15:59:59","0"
"305","20028","16","1","2024/12/28 16:00:00","0","0","0","2025/01/01 15:59:59","70116"
"305","20029","17","1","2024/12/28 16:00:00","0","0","0","2025/01/01 15:59:59","70115"
"305","20030","16","1","2024/12/16 16:00:00","0","0","0","2024/12/20 15:59:59","70110"
"305","20031","16","1","2024/12/20 16:00:00","0","0","0","2024/12/24 15:59:59","70111"
"305","20032","16","1","2025/04/15 16:00:00","0","0","0","2025/04/22 15:59:59","0"
"908","20033","3","4","2024/10/01 00:00:00","0","0","0","2024/10/21 23:59:59","0"
"0","20034","22","5","2024/10/01 00:00:00","0","0","657","2024/10/21 23:59:59","0"
"0","20035","23","5","2024/10/01 00:00:00","0","0","650","2024/10/21 23:59:59","0"
"0","20036","24","5","2024/10/01 00:00:00","0","0","651","2024/10/21 23:59:59","0"
"0","20037","25","5","2024/10/01 00:00:00","0","0","652","2024/10/21 23:59:59","0"
"0","20038","26","5","2024/10/01 00:00:00","0","0","653","2024/10/21 23:59:59","0"
"0","20039","27","5","2024/10/01 00:00:00","0","0","654","2024/10/21 23:59:59","0"
"0","20040","28","5","2024/10/01 00:00:00","0","0","655","2024/10/21 23:59:59","0"
"307","20041","16","1","2025/03/05 16:00:00","0","0","0","2025/03/10 15:59:59","110017"
"307","20042","16","1","2024/12/05 16:00:00","0","0","0","2024/12/09 15:59:59","110014"
"307","20043","17","1","2025/04/05 16:00:00","0","0","0","2025/04/10 15:59:59","110018"
"307","20044","16","1","2025/02/05 16:00:00","0","0","0","2025/02/10 15:59:59","110016"
"307","20045","16","1","2025/01/05 16:00:00","0","0","0","2025/01/10 15:59:59","110015"
"908","20046","3","4","2025/02/01 00:00:00","0","0","0","2025/02/17 23:59:59","0"
"0","20047","22","5","2025/02/01 00:00:00","0","0","663","2025/02/17 23:59:59","0"
"0","20048","23","5","2025/02/01 00:00:00","0","0","666","2025/02/17 23:59:59","0"
"0","20049","24","5","2025/02/01 00:00:00","0","0","665","2025/02/17 23:59:59","0"
"0","20050","25","5","2025/02/01 00:00:00","0","0","667","2025/02/17 23:59:59","0"
"0","20051","26","5","2025/02/01 00:00:00","0","0","668","2025/02/17 23:59:59","0"
"0","20052","27","5","2025/02/01 00:00:00","0","0","669","2025/02/17 23:59:59","0"
"0","20053","28","5","2025/02/01 00:00:00","0","0","670","2025/02/17 23:59:59","0"
"0","20054","28","5","2025/02/01 00:00:00","0","0","671","2025/02/17 23:59:59","0"
"0","20055","29","5","2025/02/01 00:00:00","0","0","662","2030/03/01 14:59:59","0"
"0","20056","30","5","2025/02/15 16:00:00","0","0","672","2030/03/01 14:59:59","0"
"303","50018","1","1","2019/02/01 12:00:00","0","0","0","2019/02/04 23:59:59","0"
"303","50023","1","1","2019/05/07 16:00:00","50018","0","0","2019/05/14 15:59:59","0"
"303","50027","1","1","2019/07/01 16:00:00","0","0","0","2019/07/15 15:59:59","0"
"303","50033","1","1","2019/09/02 16:00:00","50018","0","0","2019/09/09 15:59:59","0"
"303","50047","1","1","2020/01/21 16:00:00","0","0","0","2020/01/28 15:59:59","0"
"303","50061","2","1","2020/05/05 16:00:00","0","0","0","2020/05/08 15:59:59","0"
"303","50067","1","1","2020/06/22 16:00:00","0","0","0","2020/07/02 15:59:59","0"
"303","50079","1","1","2020/09/01 16:00:00","0","0","0","2020/09/04 15:59:59","0"
"303","50084","1","1","2020/11/02 16:00:00","0","0","0","2020/11/05 15:59:59","0"
"303","50094","1","1","2020/12/18 16:00:00","0","0","0","2020/12/21 15:59:59","0"
"303","50108","1","1","2021/02/11 16:00:00","0","0","0","2021/02/15 15:59:59","0"
"303","50119","1","1","2021/07/02 16:00:00","0","0","0","2021/07/05 15:59:59","0"
"303","50129","1","1","2021/07/30 16:00:00","0","0","0","2021/08/01 15:59:59","0"
"303","50140","1","1","2021/11/01 16:00:00","0","0","0","2021/11/04 15:59:59","0"
"303","50151","1","1","2022/01/02 16:00:00","0","0","0","2022/01/05 15:59:59","0"
"303","50162","1","1","2022/02/01 16:00:00","0","0","0","2022/02/04 15:59:59","0"
"303","50172","1","1","2022/05/04 16:00:00","0","0","0","2022/05/07 15:59:59","0"
"303","50183","1","1","2022/07/02 16:00:00","0","0","0","2022/07/05 15:59:59","0"
"303","50190","1","1","2022/09/01 16:00:00","90039","0","0","2022/09/04 15:59:59","0"
"303","50195","1","1","2022/07/30 16:00:00","0","0","0","2022/08/02 15:59:59","0"
"303","50200","1","1","2022/09/29 16:00:00","90042","0","0","2022/10/02 15:59:59","0"
"303","50217","7","1","2023/01/02 16:00:00","0","0","0","2023/01/05 15:59:59","0"
"303","50231","7","1","2023/03/28 16:00:00","90053","0","0","2023/03/31 15:59:59","0"
"303","50237","7","1","2023/05/04 16:00:00","0","0","0","2023/05/07 15:59:59","0"
"303","50248","7","1","2023/07/02 16:00:00","0","0","0","2023/07/05 15:59:59","0"
"303","50261","7","1","2023/09/25 16:00:00","0","0","0","2023/09/28 15:59:59","0"
"303","50267","7","1","2023/11/01 16:00:00","0","0","0","2023/11/04 15:59:59","0"
"303","50278","7","1","2024/01/01 16:00:00","0","0","0","2024/01/04 15:59:59","0"
"303","50291","7","1","2024/02/10 16:00:00","0","0","0","2024/02/13 15:59:59","0"
"303","50298","10","1","2024/05/02 16:00:00","0","0","0","2024/05/05 15:59:59","0"
"303","50309","10","1","2024/07/01 16:00:00","0","0","0","2024/07/04 15:59:59","0"
"303","50321","15","1","2024/09/01 16:00:00","0","0","0","2024/09/04 15:59:59","0"
"303","50331","15","1","2024/11/01 16:00:00","90068","0","0","2024/11/04 15:59:59","0"
"303","50341","15","1","2024/12/24 16:00:00","0","0","0","2024/12/27 15:59:59","0"
"303","50354","15","1","2025/02/26 16:00:00","0","0","0","2025/03/01 15:59:59","0"
"304","60001","6","1","2018/10/18 15:00:00","0","0","0","2023/08/01 15:59:59","0"
"306","60002","12","1","2019/07/01 05:00:00","0","0","0","2030/10/31 11:59:59","0"
"308","60003","13","1","2020/03/01 05:00:00","0","0","0","2030/10/31 11:59:59","0"
"304","60004","14","1","2023/08/01 16:00:00","0","0","0","2030/10/31 11:59:59","0"
"510","91185","31","1","2022/02/01 16:00:00","0","0","118501","2030/10/31 11:59:59","0"
"510","91186","32","1","2023/03/15 16:00:00","0","0","106901","2030/10/31 11:59:59","0"
"510","91187","33","1","2024/12/10 16:00:00","0","0","118601","2030/10/31 11:59:59","0"
