505ce5f4d10803412d240e98ca854f1d0d5f3831f69186910dc1697aa85f3210,d9d6c29f65452501426f5af2cc7f6d381fcd803d269cea859089a7a1ccb065f0,5f6102783ba9e416d60c59dc23234c097c4bd920f4647ddb723f40a56929671b,8d695903c0d6426bdaf1a92bcd88e345f4ea557e88add6193c41de223a381de5,7ac2eed040186e27c54226647fcb49f025b3acd0c74bd829b8e0124ba9ecf0d4,1879dbe8d53ace1127aa2b3d06a206aa69e52f49738c5a87b355d1378daac418,11b3c91c513a88f99624e61253aa6a8b34e0e7b1ab19bb19b12d223aaea57332,09ca7ca9c041ba4fc4c1b1d9e570dc2b52545ed06fe4cbbcb308681e3a58f062,e5e0ea1a98ca06dffd0ddd21e4c499661af5060d17b68e627a2bb8f410c6a9a2,436a9660794777bd6fb9d3fb9fb6f92f53778688ba652964378e5363239e187f,0d3c23715c167637aa246aee07f2ca7c3174717f50a44b6c029bce672fc99815
"380000","0","0","271","0","50278","2","2024/01/01 16:00:00","2024/01/04 15:59:59","380000","380000"
"380000","380000","0","272","0","30279","1","2024/01/04 16:00:00","2024/01/14 15:59:59","0","0"
"380000","380000","0","273","0","30280","1","2024/01/14 16:00:00","2024/01/17 15:59:59","0","0"
"380000","380000","0","274","0","30281","1","2024/01/17 16:00:00","2024/01/27 15:59:59","0","0"
"380000","380000","0","275","0","30282","1","2024/01/27 16:00:00","2024/02/01 15:59:59","0","0"
"380000","380000","0","276","0","30283","1","2024/02/01 16:00:00","2024/02/10 15:59:59","0","0"
"380000","380000","0","277","0","30284","1","2024/02/21 16:00:00","2024/02/26 15:59:59","0","0"
"380000","380000","0","278","0","30285","1","2024/02/13 16:00:00","2024/02/21 15:59:59","0","0"
"380000","380000","0","279","0","30286","1","2024/02/26 16:00:00","2024/02/29 15:59:59","0","0"
"380000","380000","0","280","0","30287","1","2024/02/29 16:00:00","2024/03/05 15:59:59","0","0"
"380000","380000","0","281","0","30288","1","2024/03/05 16:00:00","2024/03/15 15:59:59","0","0"
"380000","380000","0","282","0","30289","1","2024/03/15 16:00:00","2024/03/20 15:59:59","0","0"
"380000","380000","0","283","0","30290","1","2024/03/20 16:00:00","2024/03/29 15:59:59","0","0"
"380000","0","0","284","0","50291","2","2024/02/10 16:00:00","2024/02/13 15:59:59","380000","380000"
"380000","380000","0","285","0","30292","1","2024/03/29 16:00:00","2024/04/01 15:59:59","0","0"
"380000","380000","0","286","0","30293","1","2024/04/01 16:00:00","2024/04/12 15:59:59","0","0"
"380000","380000","0","287","0","30294","1","2024/04/12 16:00:00","2024/04/16 15:59:59","0","0"
"380000","380000","0","288","0","30295","1","2024/04/16 16:00:00","2024/04/23 15:59:59","0","0"
"380000","380000","0","289","0","30296","1","2024/04/23 16:00:00","2024/04/28 15:59:59","0","0"
"380000","380000","0","290","0","30297","1","2024/04/28 16:00:00","2024/05/02 15:59:59","0","0"
"380000","0","0","291","0","50298","2","2024/05/02 16:00:00","2024/05/05 15:59:59","380000","380000"
"380000","380000","0","292","0","30299","1","2024/05/05 16:00:00","2024/05/14 15:59:59","0","0"
"380000","380000","0","293","0","30300","1","2024/05/14 16:00:00","2024/05/17 15:59:59","0","0"
"380000","380000","0","294","0","30301","1","2024/05/17 16:00:00","2024/05/24 15:59:59","0","0"
"380000","380000","0","295","0","30302","1","2024/05/24 16:00:00","2024/05/28 15:59:59","0","0"
"380000","380000","0","296","0","30303","1","2024/05/28 16:00:00","2024/06/02 15:59:59","0","0"
"380000","380000","0","297","0","30304","1","2024/06/02 16:00:00","2024/06/15 15:59:59","0","0"
"380000","380000","0","298","0","30306","1","2024/06/15 16:00:00","2024/06/17 15:59:59","0","0"
"380000","380000","0","299","0","30305","1","2024/06/15 16:00:00","2024/06/17 15:59:59","0","0"
"380000","380000","0","300","0","40011","1","2024/06/17 16:00:00","2024/06/24 15:59:59","0","0"
"380000","380000","0","301","0","30308","1","2024/06/24 16:00:00","2024/07/01 15:59:59","0","0"
"380000","0","0","302","0","50309","2","2024/07/01 16:00:00","2024/07/04 15:59:59","380000","380000"
"380000","380000","0","303","0","30310","1","2024/07/04 16:00:00","2024/07/12 15:59:59","0","0"
"380000","380000","0","304","0","30311","1","2024/07/12 16:00:00","2024/07/19 15:59:59","0","0"
"380000","380000","0","305","0","30313","1","2024/07/19 16:00:00","2024/07/29 15:59:59","0","0"
"380000","380000","0","306","0","30312","1","2024/07/19 16:00:00","2024/07/23 15:59:59","0","0"
"380000","380000","0","307","0","30314","1","2024/07/23 16:00:00","2024/07/29 15:59:59","0","0"
"380000","380000","0","308","0","30315","1","2024/07/29 16:00:00","2024/08/01 15:59:59","0","0"
"380000","380000","0","309","0","30316","1","2024/08/01 16:00:00","2024/08/13 15:59:59","0","0"
"380000","380000","0","310","0","30318","1","2024/08/13 16:00:00","2024/08/16 15:59:59","0","0"
"380000","380000","0","311","0","30317","1","2024/08/13 16:00:00","2024/08/16 15:59:59","0","0"
"380000","380000","0","312","0","30319","1","2024/08/16 16:00:00","2024/08/28 15:59:59","0","0"
"380000","380000","0","313","0","30320","1","2024/08/28 16:00:00","2024/09/01 15:59:59","0","0"
"380000","0","0","314","0","50321","2","2024/09/01 16:00:00","2024/09/04 15:59:59","380000","380000"
"380000","380000","0","315","0","30322","1","2024/09/04 16:00:00","2024/09/16 15:59:59","0","0"
"380000","380000","0","316","0","30323","1","2024/09/11 16:00:00","2024/09/16 15:59:59","0","0"
"380000","380000","0","317","0","30324","1","2024/09/16 16:00:00","2024/09/28 15:59:59","0","0"
"380000","380000","0","318","0","30325","1","2024/09/28 16:00:00","2024/10/01 15:59:59","0","0"
"380000","380000","0","319","0","30326","1","2024/10/01 16:00:00","2024/10/11 15:59:59","0","0"
"380000","380000","0","320","0","30327","1","2024/10/11 16:00:00","2024/10/16 15:59:59","0","0"
"380000","380000","0","321","0","30328","1","2024/10/16 16:00:00","2024/10/27 15:59:59","0","0"
"380000","380000","0","322","0","30329","1","2024/10/22 16:00:00","2024/10/27 15:59:59","0","0"
"380000","380000","0","323","0","30330","1","2024/10/27 16:00:00","2024/11/01 15:59:59","0","0"
"380000","0","0","324","0","50331","2","2024/11/01 16:00:00","2024/11/04 15:59:59","380000","380000"
"380000","380000","0","325","0","30332","1","2024/11/04 16:00:00","2024/11/16 15:59:59","0","0"
"380000","380000","0","326","0","30333","1","2024/11/16 16:00:00","2024/11/20 15:59:59","0","0"
"380000","380000","0","327","0","30334","1","2024/11/16 16:00:00","2024/11/27 15:59:59","0","0"
"380000","380000","0","328","0","30335","1","2024/11/23 16:00:00","2024/12/01 15:59:59","0","0"
"380000","380000","0","329","0","30337","1","2024/12/01 16:00:00","2024/12/13 15:59:59","0","0"
"380000","380000","0","330","0","30338","1","2024/12/10 16:00:00","2024/12/13 15:59:59","0","0"
"380000","380000","0","331","0","30339","1","2024/12/13 16:00:00","2024/12/16 15:59:59","0","0"
"380000","380000","0","332","0","40012","1","2024/12/16 16:00:00","2024/12/24 15:59:59","0","0"
"380000","0","0","333","0","50341","2","2024/12/24 16:00:00","2024/12/27 15:59:59","380000","380000"
"380000","380000","0","334","0","30342","1","2024/12/27 16:00:00","2025/01/01 15:59:59","0","0"
"380000","380000","0","335","0","30343","1","2025/01/01 16:00:00","2025/01/14 15:59:59","0","0"
"380000","380000","0","336","0","30344","1","2025/01/14 16:00:00","2025/01/26 15:59:59","0","0"
"380000","380000","0","337","0","30345","1","2025/01/16 16:00:00","2025/01/26 15:59:59","0","0"
"380000","380000","0","338","0","30347","1","2025/01/26 16:00:00","2025/02/01 15:59:59","0","0"
"380000","380000","0","339","0","30346","1","2025/01/26 16:00:00","2025/02/01 15:59:59","0","0"
"380000","380000","0","340","0","30348","1","2025/02/01 16:00:00","2025/02/10 15:59:59","0","0"
"380000","380000","0","341","0","30350","1","2025/02/10 16:00:00","2025/02/17 15:59:59","0","0"
"380000","380000","0","342","0","30349","1","2025/02/10 16:00:00","2025/02/13 15:59:59","0","0"
"380000","380000","0","343","0","30351","1","2025/02/13 16:00:00","2025/02/17 15:59:59","0","0"
"380000","380000","0","344","0","30352","1","2025/02/17 16:00:00","2025/02/26 15:59:59","0","0"
"380000","380000","0","345","0","30353","1","2025/02/22 16:00:00","2025/02/26 15:59:59","0","0"
"380000","0","0","346","0","50354","2","2025/02/26 16:00:00","2025/03/01 15:59:59","380000","380000"
"380000","380000","0","347","0","30355","1","2025/03/01 16:00:00","2025/03/12 15:59:59","0","0"
"380000","380000","0","348","0","30357","1","2025/03/12 16:00:00","2025/03/19 15:59:59","0","0"
"380000","380000","0","349","0","30356","1","2025/03/12 16:00:00","2025/03/19 15:59:59","0","0"
"380000","380000","0","350","0","30358","1","2025/03/19 16:00:00","2025/03/28 15:59:59","0","0"
"380000","380000","0","351","0","30359","1","2025/03/28 16:00:00","2025/04/01 15:59:59","0","0"
"380000","380000","0","352","0","30360","1","2025/04/01 16:00:00","2025/04/10 15:59:59","0","0"
"380000","380000","0","353","0","30362","1","2025/04/10 16:00:00","2025/04/15 15:59:59","0","0"
"380000","380000","0","354","0","30361","1","2025/04/10 16:00:00","2025/04/15 15:59:59","0","0"
"380000","380000","0","355","0","30363","1","2025/04/15 16:00:00","2025/04/22 15:59:59","0","0"
"380000","380000","0","356","0","30364","1","2025/04/22 16:00:00","2025/05/01 15:59:59","0","0"
"380000","0","0","357","0","50365","2","2025/05/01 16:00:00","2025/05/04 15:59:59","380000","380000"
"380000","380000","0","358","0","30366","1","2025/05/04 16:00:00","2025/05/16 15:59:59","0","0"
"380000","380000","0","359","0","30367","1","2025/05/10 16:00:00","2025/05/16 15:59:59","0","0"
"380000","380000","0","360","0","30368","1","2025/05/16 16:00:00","2025/05/21 15:59:59","0","0"
"380000","380000","0","361","0","30369","1","2025/05/21 16:00:00","2025/06/01 15:59:59","0","0"
"380000","380000","0","362","0","30370","1","2025/06/01 16:00:00","2025/06/12 15:59:59","0","0"
"380000","380000","0","363","0","40013","1","2025/06/12 16:00:00","2025/06/22 15:59:59","0","0"
"380000","380000","0","364","0","30371","1","2025/06/12 16:00:00","2025/06/17 15:59:59","0","0"
"380000","380000","0","365","0","30374","1","2025/06/22 16:00:00","2025/07/01 15:59:59","0","0"
"380000","380000","0","366","0","30373","1","2025/06/22 16:00:00","2025/06/26 15:59:59","0","0"
"380000","0","0","367","0","50375","2","2025/07/01 16:00:00","2025/07/04 15:59:59","380000","380000"
"380000","380000","0","368","0","30376","1","2025/07/04 16:00:00","2025/07/16 15:59:59","0","0"
"380000","380000","0","369","0","30377","1","2025/07/11 16:00:00","2025/07/16 15:59:59","0","0"
"380000","380000","0","370","0","30378","1","2025/07/16 16:00:00","2025/08/01 15:59:59","0","0"
"380000","380000","0","371","0","30379","1","2025/08/01 16:00:00","2025/08/09 15:59:59","0","0"
"380000","380000","0","372","0","30380","1","2025/08/09 16:00:00","2025/08/16 15:59:59","0","0"
"380000","380000","0","373","0","30381","1","2025/08/16 16:00:00","2025/08/28 15:59:59","0","0"
"380000","380000","0","374","0","30382","1","2025/08/28 16:00:00","2025/09/01 15:59:59","0","0"
"380000","0","0","375","0","50383","2","2025/09/01 16:00:00","2025/09/04 15:59:59","380000","380000"
"380000","380000","0","376","0","30385","1","2025/09/04 16:00:00","2025/09/16 15:59:59","0","0"
"380000","380000","0","377","0","30384","1","2025/09/04 16:00:00","2025/09/16 15:59:59","0","0"
"380000","380000","0","378","0","30387","1","2025/09/16 16:00:00","2025/10/01 15:59:59","0","0"
"380000","380000","0","379","0","30386","1","2025/09/16 16:00:00","2025/10/01 15:59:59","0","0"
"380000","380000","0","380","0","30388","1","2025/10/01 16:00:00","2025/10/11 15:59:59","0","0"
"380000","380000","0","381","0","30390","1","2025/10/11 16:00:00","2025/10/21 15:59:59","0","0"
"380000","380000","0","382","0","30389","1","2025/10/11 16:00:00","2025/10/21 15:59:59","0","0"
"380000","380000","0","383","0","30392","1","2025/10/21 16:00:00","2025/10/29 15:59:59","0","0"
"380000","380000","0","384","0","30391","1","2025/10/21 16:00:00","2025/10/29 15:59:59","0","0"
"380000","0","0","385","0","50393","2","2025/10/29 16:00:00","2025/11/01 15:59:59","380000","380000"
"380000","380000","0","386","0","30394","1","2025/11/01 16:00:00","2025/11/11 15:59:59","0","0"
"380000","380000","0","387","0","30396","1","2025/11/11 16:00:00","2025/11/24 15:59:59","0","0"
"380000","380000","0","388","0","30395","1","2025/11/11 16:00:00","2025/11/24 15:59:59","0","0"
"380000","380000","0","389","0","30398","1","2025/11/24 16:00:00","2025/12/01 15:59:59","0","0"
"380000","380000","0","390","0","30397","1","2025/11/24 16:00:00","2025/12/01 15:59:59","0","0"
"380000","380000","0","391","0","30399","1","2025/12/01 16:00:00","2025/12/11 15:59:59","0","0"
"380000","380000","0","392","0","30401","1","2025/12/11 16:00:00","2025/12/16 15:59:59","0","0"
"380000","380000","0","393","0","30400","1","2025/12/11 16:00:00","2025/12/16 15:59:59","0","0"
"380000","380000","0","394","0","40014","1","2025/12/16 16:00:00","2025/12/23 15:59:59","0","0"
"380000","380000","0","395","0","30402","1","2025/12/16 16:00:00","2025/12/23 15:59:59","0","0"
"380000","380000","0","396","0","30404","1","2025/12/23 16:00:00","2026/01/01 15:59:59","0","0"
"380000","0","0","397","0","50405","2","2026/01/01 16:00:00","2026/01/09 15:59:59","380000","380000"
"380000","0","0","398","0","50406","2","2026/01/09 16:00:00","2026/01/17 15:59:59","380000","380000"
"380000","380000","0","399","0","30408","1","2026/01/17 16:00:00","2026/02/01 15:59:59","0","0"
"380000","380000","0","400","0","30407","1","2026/01/17 16:00:00","2026/02/01 15:59:59","0","0"
"380000","380000","0","401","0","30409","1","2026/02/01 16:00:00","2026/02/10 15:59:59","0","0"
"380000","380000","0","402","0","30411","1","2026/02/10 16:00:00","2026/02/22 15:59:59","0","0"
"380000","380000","0","403","0","30410","1","2026/02/10 16:00:00","2026/02/22 15:59:59","0","0"
"380000","380000","0","404","0","30413","1","2026/02/22 16:00:00","2026/03/04 15:59:59","0","0"
"380000","380000","0","405","0","30412","1","2026/02/22 16:00:00","2026/03/01 15:59:59","0","0"
"380000","0","0","406","0","50414","2","2026/03/01 16:00:00","2026/03/04 15:59:59","380000","380000"
"380000","380000","0","407","0","30416","1","2026/03/04 16:00:00","2026/03/16 15:59:59","0","0"
"380000","380000","0","408","0","30415","1","2026/03/04 16:00:00","2026/03/16 15:59:59","0","0"
"380000","380000","0","409","0","30418","1","2026/03/16 16:00:00","2026/04/01 15:59:59","0","0"
"380000","380000","0","410","0","30417","1","2026/03/16 16:00:00","2026/04/01 15:59:59","0","0"
"380000","380000","0","411","0","30420","1","2026/04/01 16:00:00","2026/04/16 15:59:59","0","0"
"380000","380000","0","412","0","30419","1","2026/04/01 16:00:00","2026/04/16 15:59:59","0","0"
"380000","380000","0","413","0","30421","1","2026/04/11 16:00:00","2026/04/22 15:59:59","0","0"
