11b3c91c513a88f99624e61253aa6a8b34e0e7b1ab19bb19b12d223aaea57332,5f6102783ba9e416d60c59dc23234c097c4bd920f4647ddb723f40a56929671b,0d3c23715c167637aa246aee07f2ca7c3174717f50a44b6c029bce672fc99815,505ce5f4d10803412d240e98ca854f1d0d5f3831f69186910dc1697aa85f3210,436a9660794777bd6fb9d3fb9fb6f92f53778688ba652964378e5363239e187f,e5e0ea1a98ca06dffd0ddd21e4c499661af5060d17b68e627a2bb8f410c6a9a2,09ca7ca9c041ba4fc4c1b1d9e570dc2b52545ed06fe4cbbcb308681e3a58f062,d9d6c29f65452501426f5af2cc7f6d381fcd803d269cea859089a7a1ccb065f0,8d695903c0d6426bdaf1a92bcd88e345f4ea557e88add6193c41de223a381de5,1879dbe8d53ace1127aa2b3d06a206aa69e52f49738c5a87b355d1378daac418,7ac2eed040186e27c54226647fcb49f025b3acd0c74bd829b8e0124ba9ecf0d4
"2","0","380000","380000","380000","2024/01/04 15:59:59","2024/01/01 16:00:00","0","271","50278","0"
"1","0","0","380000","0","2024/01/14 15:59:59","2024/01/04 16:00:00","380000","272","30279","0"
"1","0","0","380000","0","2024/01/17 15:59:59","2024/01/14 16:00:00","380000","273","30280","0"
"1","0","0","380000","0","2024/01/27 15:59:59","2024/01/17 16:00:00","380000","274","30281","0"
"1","0","0","380000","0","2024/02/01 15:59:59","2024/01/27 16:00:00","380000","275","30282","0"
"1","0","0","380000","0","2024/02/10 15:59:59","2024/02/01 16:00:00","380000","276","30283","0"
"1","0","0","380000","0","2024/02/26 15:59:59","2024/02/21 16:00:00","380000","277","30284","0"
"1","0","0","380000","0","2024/02/21 15:59:59","2024/02/13 16:00:00","380000","278","30285","0"
"1","0","0","380000","0","2024/02/29 15:59:59","2024/02/26 16:00:00","380000","279","30286","0"
"1","0","0","380000","0","2024/03/05 15:59:59","2024/02/29 16:00:00","380000","280","30287","0"
"1","0","0","380000","0","2024/03/15 15:59:59","2024/03/05 16:00:00","380000","281","30288","0"
"1","0","0","380000","0","2024/03/20 15:59:59","2024/03/15 16:00:00","380000","282","30289","0"
"1","0","0","380000","0","2024/03/29 15:59:59","2024/03/20 16:00:00","380000","283","30290","0"
"2","0","380000","380000","380000","2024/02/13 15:59:59","2024/02/10 16:00:00","0","284","50291","0"
"1","0","0","380000","0","2024/04/01 15:59:59","2024/03/29 16:00:00","380000","285","30292","0"
"1","0","0","380000","0","2024/04/12 15:59:59","2024/04/01 16:00:00","380000","286","30293","0"
"1","0","0","380000","0","2024/04/16 15:59:59","2024/04/12 16:00:00","380000","287","30294","0"
"1","0","0","380000","0","2024/04/23 15:59:59","2024/04/16 16:00:00","380000","288","30295","0"
"1","0","0","380000","0","2024/04/28 15:59:59","2024/04/23 16:00:00","380000","289","30296","0"
"1","0","0","380000","0","2024/05/02 15:59:59","2024/04/28 16:00:00","380000","290","30297","0"
"2","0","380000","380000","380000","2024/05/05 15:59:59","2024/05/02 16:00:00","0","291","50298","0"
"1","0","0","380000","0","2024/05/14 15:59:59","2024/05/05 16:00:00","380000","292","30299","0"
"1","0","0","380000","0","2024/05/17 15:59:59","2024/05/14 16:00:00","380000","293","30300","0"
"1","0","0","380000","0","2024/05/24 15:59:59","2024/05/17 16:00:00","380000","294","30301","0"
"1","0","0","380000","0","2024/05/28 15:59:59","2024/05/24 16:00:00","380000","295","30302","0"
"1","0","0","380000","0","2024/06/02 15:59:59","2024/05/28 16:00:00","380000","296","30303","0"
"1","0","0","380000","0","2024/06/15 15:59:59","2024/06/02 16:00:00","380000","297","30304","0"
"1","0","0","380000","0","2024/06/17 15:59:59","2024/06/15 16:00:00","380000","298","30306","0"
"1","0","0","380000","0","2024/06/17 15:59:59","2024/06/15 16:00:00","380000","299","30305","0"
"1","0","0","380000","0","2024/06/24 15:59:59","2024/06/17 16:00:00","380000","300","40011","0"
"1","0","0","380000","0","2024/07/01 15:59:59","2024/06/24 16:00:00","380000","301","30308","0"
"2","0","380000","380000","380000","2024/07/04 15:59:59","2024/07/01 16:00:00","0","302","50309","0"
"1","0","0","380000","0","2024/07/12 15:59:59","2024/07/04 16:00:00","380000","303","30310","0"
"1","0","0","380000","0","2024/07/19 15:59:59","2024/07/12 16:00:00","380000","304","30311","0"
"1","0","0","380000","0","2024/07/29 15:59:59","2024/07/19 16:00:00","380000","305","30313","0"
"1","0","0","380000","0","2024/07/23 15:59:59","2024/07/19 16:00:00","380000","306","30312","0"
"1","0","0","380000","0","2024/07/29 15:59:59","2024/07/23 16:00:00","380000","307","30314","0"
"1","0","0","380000","0","2024/08/01 15:59:59","2024/07/29 16:00:00","380000","308","30315","0"
"1","0","0","380000","0","2024/08/13 15:59:59","2024/08/01 16:00:00","380000","309","30316","0"
"1","0","0","380000","0","2024/08/16 15:59:59","2024/08/13 16:00:00","380000","310","30318","0"
"1","0","0","380000","0","2024/08/16 15:59:59","2024/08/13 16:00:00","380000","311","30317","0"
"1","0","0","380000","0","2024/08/28 15:59:59","2024/08/16 16:00:00","380000","312","30319","0"
"1","0","0","380000","0","2024/09/01 15:59:59","2024/08/28 16:00:00","380000","313","30320","0"
"2","0","380000","380000","380000","2024/09/04 15:59:59","2024/09/01 16:00:00","0","314","50321","0"
"1","0","0","380000","0","2024/09/16 15:59:59","2024/09/04 16:00:00","380000","315","30322","0"
"1","0","0","380000","0","2024/09/16 15:59:59","2024/09/11 16:00:00","380000","316","30323","0"
"1","0","0","380000","0","2024/09/28 15:59:59","2024/09/16 16:00:00","380000","317","30324","0"
"1","0","0","380000","0","2024/10/01 15:59:59","2024/09/28 16:00:00","380000","318","30325","0"
"1","0","0","380000","0","2024/10/11 15:59:59","2024/10/01 16:00:00","380000","319","30326","0"
"1","0","0","380000","0","2024/10/16 15:59:59","2024/10/11 16:00:00","380000","320","30327","0"
"1","0","0","380000","0","2024/10/27 15:59:59","2024/10/16 16:00:00","380000","321","30328","0"
"1","0","0","380000","0","2024/10/27 15:59:59","2024/10/22 16:00:00","380000","322","30329","0"
"1","0","0","380000","0","2024/11/01 15:59:59","2024/10/27 16:00:00","380000","323","30330","0"
"2","0","380000","380000","380000","2024/11/04 15:59:59","2024/11/01 16:00:00","0","324","50331","0"
"1","0","0","380000","0","2024/11/16 15:59:59","2024/11/04 16:00:00","380000","325","30332","0"
"1","0","0","380000","0","2024/11/20 15:59:59","2024/11/16 16:00:00","380000","326","30333","0"
"1","0","0","380000","0","2024/11/27 15:59:59","2024/11/16 16:00:00","380000","327","30334","0"
"1","0","0","380000","0","2024/12/01 15:59:59","2024/11/23 16:00:00","380000","328","30335","0"
"1","0","0","380000","0","2024/12/13 15:59:59","2024/12/01 16:00:00","380000","329","30337","0"
"1","0","0","380000","0","2024/12/13 15:59:59","2024/12/10 16:00:00","380000","330","30338","0"
"1","0","0","380000","0","2024/12/16 15:59:59","2024/12/13 16:00:00","380000","331","30339","0"
"1","0","0","380000","0","2024/12/24 15:59:59","2024/12/16 16:00:00","380000","332","40012","0"
"2","0","380000","380000","380000","2024/12/27 15:59:59","2024/12/24 16:00:00","0","333","50341","0"
"1","0","0","380000","0","2025/01/01 15:59:59","2024/12/27 16:00:00","380000","334","30342","0"
"1","0","0","380000","0","2025/01/14 15:59:59","2025/01/01 16:00:00","380000","335","30343","0"
"1","0","0","380000","0","2025/01/26 15:59:59","2025/01/14 16:00:00","380000","336","30344","0"
"1","0","0","380000","0","2025/01/26 15:59:59","2025/01/16 16:00:00","380000","337","30345","0"
"1","0","0","380000","0","2025/02/01 15:59:59","2025/01/26 16:00:00","380000","338","30347","0"
"1","0","0","380000","0","2025/02/01 15:59:59","2025/01/26 16:00:00","380000","339","30346","0"
"1","0","0","380000","0","2025/02/10 15:59:59","2025/02/01 16:00:00","380000","340","30348","0"
"1","0","0","380000","0","2025/02/17 15:59:59","2025/02/10 16:00:00","380000","341","30350","0"
"1","0","0","380000","0","2025/02/13 15:59:59","2025/02/10 16:00:00","380000","342","30349","0"
"1","0","0","380000","0","2025/02/17 15:59:59","2025/02/13 16:00:00","380000","343","30351","0"
"1","0","0","380000","0","2025/02/26 15:59:59","2025/02/17 16:00:00","380000","344","30352","0"
"1","0","0","380000","0","2025/02/26 15:59:59","2025/02/22 16:00:00","380000","345","30353","0"
"2","0","380000","380000","380000","2025/03/01 15:59:59","2025/02/26 16:00:00","0","346","50354","0"
"1","0","0","380000","0","2025/03/12 15:59:59","2025/03/01 16:00:00","380000","347","30355","0"
"1","0","0","380000","0","2025/03/19 15:59:59","2025/03/12 16:00:00","380000","348","30357","0"
"1","0","0","380000","0","2025/03/19 15:59:59","2025/03/12 16:00:00","380000","349","30356","0"
"1","0","0","380000","0","2025/03/28 15:59:59","2025/03/19 16:00:00","380000","350","30358","0"
"1","0","0","380000","0","2025/04/01 15:59:59","2025/03/28 16:00:00","380000","351","30359","0"
"1","0","0","380000","0","2025/04/10 15:59:59","2025/04/01 16:00:00","380000","352","30360","0"
"1","0","0","380000","0","2025/04/15 15:59:59","2025/04/10 16:00:00","380000","353","30362","0"
"1","0","0","380000","0","2025/04/15 15:59:59","2025/04/10 16:00:00","380000","354","30361","0"
"1","0","0","380000","0","2025/04/22 15:59:59","2025/04/15 16:00:00","380000","355","30363","0"
"1","0","0","380000","0","2025/05/01 15:59:59","2025/04/22 16:00:00","380000","356","30364","0"
"2","0","380000","380000","380000","2025/05/04 15:59:59","2025/05/01 16:00:00","0","357","50365","0"
"1","0","0","380000","0","2025/05/16 15:59:59","2025/05/04 16:00:00","380000","358","30366","0"
"1","0","0","380000","0","2025/05/16 15:59:59","2025/05/10 16:00:00","380000","359","30367","0"
"1","0","0","380000","0","2025/05/21 15:59:59","2025/05/16 16:00:00","380000","360","30368","0"
"1","0","0","380000","0","2025/06/01 15:59:59","2025/05/21 16:00:00","380000","361","30369","0"
"1","0","0","380000","0","2025/06/12 15:59:59","2025/06/01 16:00:00","380000","362","30370","0"
"1","0","0","380000","0","2025/06/22 15:59:59","2025/06/12 16:00:00","380000","363","40013","0"
"1","0","0","380000","0","2025/06/17 15:59:59","2025/06/12 16:00:00","380000","364","30371","0"
"1","0","0","380000","0","2025/07/01 15:59:59","2025/06/22 16:00:00","380000","365","30374","0"
"1","0","0","380000","0","2025/06/26 15:59:59","2025/06/22 16:00:00","380000","366","30373","0"
"2","0","380000","380000","380000","2025/07/04 15:59:59","2025/07/01 16:00:00","0","367","50375","0"
"1","0","0","380000","0","2025/07/16 15:59:59","2025/07/04 16:00:00","380000","368","30376","0"
"1","0","0","380000","0","2025/07/16 15:59:59","2025/07/11 16:00:00","380000","369","30377","0"
"1","0","0","380000","0","2025/08/01 15:59:59","2025/07/16 16:00:00","380000","370","30378","0"
"1","0","0","380000","0","2025/08/09 15:59:59","2025/08/01 16:00:00","380000","371","30379","0"
"1","0","0","380000","0","2025/08/16 15:59:59","2025/08/09 16:00:00","380000","372","30380","0"
"1","0","0","380000","0","2025/08/28 15:59:59","2025/08/16 16:00:00","380000","373","30381","0"
"1","0","0","380000","0","2025/09/01 15:59:59","2025/08/28 16:00:00","380000","374","30382","0"
"2","0","380000","380000","380000","2025/09/04 15:59:59","2025/09/01 16:00:00","0","375","50383","0"
"1","0","0","380000","0","2025/09/16 15:59:59","2025/09/04 16:00:00","380000","376","30385","0"
"1","0","0","380000","0","2025/09/16 15:59:59","2025/09/04 16:00:00","380000","377","30384","0"
"1","0","0","380000","0","2025/10/01 15:59:59","2025/09/16 16:00:00","380000","378","30387","0"
"1","0","0","380000","0","2025/10/01 15:59:59","2025/09/16 16:00:00","380000","379","30386","0"
"1","0","0","380000","0","2025/10/11 15:59:59","2025/10/01 16:00:00","380000","380","30388","0"
"1","0","0","380000","0","2025/10/21 15:59:59","2025/10/11 16:00:00","380000","381","30390","0"
"1","0","0","380000","0","2025/10/21 15:59:59","2025/10/11 16:00:00","380000","382","30389","0"
"1","0","0","380000","0","2025/10/29 15:59:59","2025/10/21 16:00:00","380000","383","30392","0"
"1","0","0","380000","0","2025/10/29 15:59:59","2025/10/21 16:00:00","380000","384","30391","0"
"2","0","380000","380000","380000","2025/11/01 15:59:59","2025/10/29 16:00:00","0","385","50393","0"
"1","0","0","380000","0","2025/11/11 15:59:59","2025/11/01 16:00:00","380000","386","30394","0"
"1","0","0","380000","0","2025/11/24 15:59:59","2025/11/11 16:00:00","380000","387","30396","0"
"1","0","0","380000","0","2025/11/24 15:59:59","2025/11/11 16:00:00","380000","388","30395","0"
"1","0","0","380000","0","2025/12/01 15:59:59","2025/11/24 16:00:00","380000","389","30398","0"
"1","0","0","380000","0","2025/12/01 15:59:59","2025/11/24 16:00:00","380000","390","30397","0"
"1","0","0","380000","0","2025/12/11 15:59:59","2025/12/01 16:00:00","380000","391","30399","0"
"1","0","0","380000","0","2025/12/16 15:59:59","2025/12/11 16:00:00","380000","392","30401","0"
"1","0","0","380000","0","2025/12/16 15:59:59","2025/12/11 16:00:00","380000","393","30400","0"
"1","0","0","380000","0","2025/12/23 15:59:59","2025/12/16 16:00:00","380000","394","40014","0"
"1","0","0","380000","0","2025/12/23 15:59:59","2025/12/16 16:00:00","380000","395","30402","0"
"1","0","0","380000","0","2026/01/01 15:59:59","2025/12/23 16:00:00","380000","396","30404","0"
"2","0","380000","380000","380000","2026/01/09 15:59:59","2026/01/01 16:00:00","0","397","50405","0"
"2","0","380000","380000","380000","2026/01/17 15:59:59","2026/01/09 16:00:00","0","398","50406","0"
"1","0","0","380000","0","2026/02/01 15:59:59","2026/01/17 16:00:00","380000","399","30408","0"
"1","0","0","380000","0","2026/02/01 15:59:59","2026/01/17 16:00:00","380000","400","30407","0"
"1","0","0","380000","0","2026/02/10 15:59:59","2026/02/01 16:00:00","380000","401","30409","0"
"1","0","0","380000","0","2026/02/22 15:59:59","2026/02/10 16:00:00","380000","402","30411","0"
"1","0","0","380000","0","2026/02/22 15:59:59","2026/02/10 16:00:00","380000","403","30410","0"
"1","0","0","380000","0","2026/03/04 15:59:59","2026/02/22 16:00:00","380000","404","30413","0"
"1","0","0","380000","0","2026/03/01 15:59:59","2026/02/22 16:00:00","380000","405","30412","0"
"2","0","380000","380000","380000","2026/03/04 15:59:59","2026/03/01 16:00:00","0","406","50414","0"
"1","0","0","380000","0","2026/03/16 15:59:59","2026/03/04 16:00:00","380000","407","30416","0"
"1","0","0","380000","0","2026/03/16 15:59:59","2026/03/04 16:00:00","380000","408","30415","0"
