436a9660794777bd6fb9d3fb9fb6f92f53778688ba652964378e5363239e187f,1879dbe8d53ace1127aa2b3d06a206aa69e52f49738c5a87b355d1378daac418,0d3c23715c167637aa246aee07f2ca7c3174717f50a44b6c029bce672fc99815,5f6102783ba9e416d60c59dc23234c097c4bd920f4647ddb723f40a56929671b,d9d6c29f65452501426f5af2cc7f6d381fcd803d269cea859089a7a1ccb065f0,505ce5f4d10803412d240e98ca854f1d0d5f3831f69186910dc1697aa85f3210,11b3c91c513a88f99624e61253aa6a8b34e0e7b1ab19bb19b12d223aaea57332,8d695903c0d6426bdaf1a92bcd88e345f4ea557e88add6193c41de223a381de5,7ac2eed040186e27c54226647fcb49f025b3acd0c74bd829b8e0124ba9ecf0d4,e5e0ea1a98ca06dffd0ddd21e4c499661af5060d17b68e627a2bb8f410c6a9a2,09ca7ca9c041ba4fc4c1b1d9e570dc2b52545ed06fe4cbbcb308681e3a58f062
"380000","50278","380000","0","0","380000","2","271","0","2024/01/04 15:59:59","2024/01/01 16:00:00"
"0","30279","0","0","380000","380000","1","272","0","2024/01/14 15:59:59","2024/01/04 16:00:00"
"0","30280","0","0","380000","380000","1","273","0","2024/01/17 15:59:59","2024/01/14 16:00:00"
"0","30281","0","0","380000","380000","1","274","0","2024/01/27 15:59:59","2024/01/17 16:00:00"
"0","30282","0","0","380000","380000","1","275","0","2024/02/01 15:59:59","2024/01/27 16:00:00"
"0","30283","0","0","380000","380000","1","276","0","2024/02/10 15:59:59","2024/02/01 16:00:00"
"0","30284","0","0","380000","380000","1","277","0","2024/02/26 15:59:59","2024/02/21 16:00:00"
"0","30285","0","0","380000","380000","1","278","0","2024/02/21 15:59:59","2024/02/13 16:00:00"
"0","30286","0","0","380000","380000","1","279","0","2024/02/29 15:59:59","2024/02/26 16:00:00"
"0","30287","0","0","380000","380000","1","280","0","2024/03/05 15:59:59","2024/02/29 16:00:00"
"0","30288","0","0","380000","380000","1","281","0","2024/03/15 15:59:59","2024/03/05 16:00:00"
"0","30289","0","0","380000","380000","1","282","0","2024/03/20 15:59:59","2024/03/15 16:00:00"
"0","30290","0","0","380000","380000","1","283","0","2024/03/29 15:59:59","2024/03/20 16:00:00"
"380000","50291","380000","0","0","380000","2","284","0","2024/02/13 15:59:59","2024/02/10 16:00:00"
"0","30292","0","0","380000","380000","1","285","0","2024/04/01 15:59:59","2024/03/29 16:00:00"
"0","30293","0","0","380000","380000","1","286","0","2024/04/12 15:59:59","2024/04/01 16:00:00"
"0","30294","0","0","380000","380000","1","287","0","2024/04/16 15:59:59","2024/04/12 16:00:00"
"0","30295","0","0","380000","380000","1","288","0","2024/04/23 15:59:59","2024/04/16 16:00:00"
"0","30296","0","0","380000","380000","1","289","0","2024/04/28 15:59:59","2024/04/23 16:00:00"
"0","30297","0","0","380000","380000","1","290","0","2024/05/02 15:59:59","2024/04/28 16:00:00"
"380000","50298","380000","0","0","380000","2","291","0","2024/05/05 15:59:59","2024/05/02 16:00:00"
"0","30299","0","0","380000","380000","1","292","0","2024/05/14 15:59:59","2024/05/05 16:00:00"
"0","30300","0","0","380000","380000","1","293","0","2024/05/17 15:59:59","2024/05/14 16:00:00"
"0","30301","0","0","380000","380000","1","294","0","2024/05/24 15:59:59","2024/05/17 16:00:00"
"0","30302","0","0","380000","380000","1","295","0","2024/05/28 15:59:59","2024/05/24 16:00:00"
"0","30303","0","0","380000","380000","1","296","0","2024/06/02 15:59:59","2024/05/28 16:00:00"
"0","30304","0","0","380000","380000","1","297","0","2024/06/15 15:59:59","2024/06/02 16:00:00"
"0","30306","0","0","380000","380000","1","298","0","2024/06/17 15:59:59","2024/06/15 16:00:00"
"0","30305","0","0","380000","380000","1","299","0","2024/06/17 15:59:59","2024/06/15 16:00:00"
"0","40011","0","0","380000","380000","1","300","0","2024/06/24 15:59:59","2024/06/17 16:00:00"
"0","30308","0","0","380000","380000","1","301","0","2024/07/01 15:59:59","2024/06/24 16:00:00"
"380000","50309","380000","0","0","380000","2","302","0","2024/07/04 15:59:59","2024/07/01 16:00:00"
"0","30310","0","0","380000","380000","1","303","0","2024/07/12 15:59:59","2024/07/04 16:00:00"
"0","30311","0","0","380000","380000","1","304","0","2024/07/19 15:59:59","2024/07/12 16:00:00"
"0","30313","0","0","380000","380000","1","305","0","2024/07/29 15:59:59","2024/07/19 16:00:00"
"0","30312","0","0","380000","380000","1","306","0","2024/07/23 15:59:59","2024/07/19 16:00:00"
"0","30314","0","0","380000","380000","1","307","0","2024/07/29 15:59:59","2024/07/23 16:00:00"
"0","30315","0","0","380000","380000","1","308","0","2024/08/01 15:59:59","2024/07/29 16:00:00"
"0","30316","0","0","380000","380000","1","309","0","2024/08/13 15:59:59","2024/08/01 16:00:00"
"0","30318","0","0","380000","380000","1","310","0","2024/08/16 15:59:59","2024/08/13 16:00:00"
"0","30317","0","0","380000","380000","1","311","0","2024/08/16 15:59:59","2024/08/13 16:00:00"
"0","30319","0","0","380000","380000","1","312","0","2024/08/28 15:59:59","2024/08/16 16:00:00"
"0","30320","0","0","380000","380000","1","313","0","2024/09/01 15:59:59","2024/08/28 16:00:00"
"380000","50321","380000","0","0","380000","2","314","0","2024/09/04 15:59:59","2024/09/01 16:00:00"
"0","30322","0","0","380000","380000","1","315","0","2024/09/16 15:59:59","2024/09/04 16:00:00"
"0","30323","0","0","380000","380000","1","316","0","2024/09/16 15:59:59","2024/09/11 16:00:00"
"0","30324","0","0","380000","380000","1","317","0","2024/09/28 15:59:59","2024/09/16 16:00:00"
"0","30325","0","0","380000","380000","1","318","0","2024/10/01 15:59:59","2024/09/28 16:00:00"
"0","30326","0","0","380000","380000","1","319","0","2024/10/11 15:59:59","2024/10/01 16:00:00"
"0","30327","0","0","380000","380000","1","320","0","2024/10/16 15:59:59","2024/10/11 16:00:00"
"0","30328","0","0","380000","380000","1","321","0","2024/10/27 15:59:59","2024/10/16 16:00:00"
"0","30329","0","0","380000","380000","1","322","0","2024/10/27 15:59:59","2024/10/22 16:00:00"
"0","30330","0","0","380000","380000","1","323","0","2024/11/01 15:59:59","2024/10/27 16:00:00"
"380000","50331","380000","0","0","380000","2","324","0","2024/11/04 15:59:59","2024/11/01 16:00:00"
"0","30332","0","0","380000","380000","1","325","0","2024/11/16 15:59:59","2024/11/04 16:00:00"
"0","30333","0","0","380000","380000","1","326","0","2024/11/20 15:59:59","2024/11/16 16:00:00"
"0","30334","0","0","380000","380000","1","327","0","2024/11/27 15:59:59","2024/11/16 16:00:00"
"0","30335","0","0","380000","380000","1","328","0","2024/12/01 15:59:59","2024/11/23 16:00:00"
"0","30337","0","0","380000","380000","1","329","0","2024/12/13 15:59:59","2024/12/01 16:00:00"
"0","30338","0","0","380000","380000","1","330","0","2024/12/13 15:59:59","2024/12/10 16:00:00"
"0","30339","0","0","380000","380000","1","331","0","2024/12/16 15:59:59","2024/12/13 16:00:00"
"0","40012","0","0","380000","380000","1","332","0","2024/12/24 15:59:59","2024/12/16 16:00:00"
"380000","50341","380000","0","0","380000","2","333","0","2024/12/27 15:59:59","2024/12/24 16:00:00"
"0","30342","0","0","380000","380000","1","334","0","2025/01/01 15:59:59","2024/12/27 16:00:00"
"0","30343","0","0","380000","380000","1","335","0","2025/01/14 15:59:59","2025/01/01 16:00:00"
"0","30344","0","0","380000","380000","1","336","0","2025/01/26 15:59:59","2025/01/14 16:00:00"
"0","30345","0","0","380000","380000","1","337","0","2025/01/26 15:59:59","2025/01/16 16:00:00"
"0","30347","0","0","380000","380000","1","338","0","2025/02/01 15:59:59","2025/01/26 16:00:00"
"0","30346","0","0","380000","380000","1","339","0","2025/02/01 15:59:59","2025/01/26 16:00:00"
"0","30348","0","0","380000","380000","1","340","0","2025/02/10 15:59:59","2025/02/01 16:00:00"
"0","30350","0","0","380000","380000","1","341","0","2025/02/17 15:59:59","2025/02/10 16:00:00"
"0","30349","0","0","380000","380000","1","342","0","2025/02/13 15:59:59","2025/02/10 16:00:00"
"0","30351","0","0","380000","380000","1","343","0","2025/02/17 15:59:59","2025/02/13 16:00:00"
"0","30352","0","0","380000","380000","1","344","0","2025/02/26 15:59:59","2025/02/17 16:00:00"
"0","30353","0","0","380000","380000","1","345","0","2025/02/26 15:59:59","2025/02/22 16:00:00"
"380000","50354","380000","0","0","380000","2","346","0","2025/03/01 15:59:59","2025/02/26 16:00:00"
"0","30355","0","0","380000","380000","1","347","0","2025/03/12 15:59:59","2025/03/01 16:00:00"
"0","30357","0","0","380000","380000","1","348","0","2025/03/19 15:59:59","2025/03/12 16:00:00"
"0","30356","0","0","380000","380000","1","349","0","2025/03/19 15:59:59","2025/03/12 16:00:00"
"0","30358","0","0","380000","380000","1","350","0","2025/03/28 15:59:59","2025/03/19 16:00:00"
"0","30359","0","0","380000","380000","1","351","0","2025/04/01 15:59:59","2025/03/28 16:00:00"
"0","30360","0","0","380000","380000","1","352","0","2025/04/10 15:59:59","2025/04/01 16:00:00"
"0","30362","0","0","380000","380000","1","353","0","2025/04/15 15:59:59","2025/04/10 16:00:00"
"0","30361","0","0","380000","380000","1","354","0","2025/04/15 15:59:59","2025/04/10 16:00:00"
"0","30363","0","0","380000","380000","1","355","0","2025/04/22 15:59:59","2025/04/15 16:00:00"
"0","30364","0","0","380000","380000","1","356","0","2025/05/01 15:59:59","2025/04/22 16:00:00"
"380000","50365","380000","0","0","380000","2","357","0","2025/05/04 15:59:59","2025/05/01 16:00:00"
"0","30366","0","0","380000","380000","1","358","0","2025/05/16 15:59:59","2025/05/04 16:00:00"
"0","30367","0","0","380000","380000","1","359","0","2025/05/16 15:59:59","2025/05/10 16:00:00"
"0","30368","0","0","380000","380000","1","360","0","2025/05/21 15:59:59","2025/05/16 16:00:00"
"0","30369","0","0","380000","380000","1","361","0","2025/06/01 15:59:59","2025/05/21 16:00:00"
"0","30370","0","0","380000","380000","1","362","0","2025/06/12 15:59:59","2025/06/01 16:00:00"
"0","40013","0","0","380000","380000","1","363","0","2025/06/22 15:59:59","2025/06/12 16:00:00"
"0","30371","0","0","380000","380000","1","364","0","2025/06/17 15:59:59","2025/06/12 16:00:00"
"0","30374","0","0","380000","380000","1","365","0","2025/07/01 15:59:59","2025/06/22 16:00:00"
"0","30373","0","0","380000","380000","1","366","0","2025/06/26 15:59:59","2025/06/22 16:00:00"
"380000","50375","380000","0","0","380000","2","367","0","2025/07/04 15:59:59","2025/07/01 16:00:00"
"0","30376","0","0","380000","380000","1","368","0","2025/07/16 15:59:59","2025/07/04 16:00:00"
"0","30377","0","0","380000","380000","1","369","0","2025/07/16 15:59:59","2025/07/11 16:00:00"
"0","30378","0","0","380000","380000","1","370","0","2025/08/01 15:59:59","2025/07/16 16:00:00"
"0","30379","0","0","380000","380000","1","371","0","2025/08/09 15:59:59","2025/08/01 16:00:00"
"0","30380","0","0","380000","380000","1","372","0","2025/08/16 15:59:59","2025/08/09 16:00:00"
"0","30381","0","0","380000","380000","1","373","0","2025/08/28 15:59:59","2025/08/16 16:00:00"
"0","30382","0","0","380000","380000","1","374","0","2025/09/01 15:59:59","2025/08/28 16:00:00"
"380000","50383","380000","0","0","380000","2","375","0","2025/09/04 15:59:59","2025/09/01 16:00:00"
"0","30385","0","0","380000","380000","1","376","0","2025/09/16 15:59:59","2025/09/04 16:00:00"
"0","30384","0","0","380000","380000","1","377","0","2025/09/16 15:59:59","2025/09/04 16:00:00"
"0","30387","0","0","380000","380000","1","378","0","2025/10/01 15:59:59","2025/09/16 16:00:00"
"0","30386","0","0","380000","380000","1","379","0","2025/10/01 15:59:59","2025/09/16 16:00:00"
"0","30388","0","0","380000","380000","1","380","0","2025/10/11 15:59:59","2025/10/01 16:00:00"
"0","30390","0","0","380000","380000","1","381","0","2025/10/21 15:59:59","2025/10/11 16:00:00"
"0","30389","0","0","380000","380000","1","382","0","2025/10/21 15:59:59","2025/10/11 16:00:00"
"0","30392","0","0","380000","380000","1","383","0","2025/10/29 15:59:59","2025/10/21 16:00:00"
"0","30391","0","0","380000","380000","1","384","0","2025/10/29 15:59:59","2025/10/21 16:00:00"
"380000","50393","380000","0","0","380000","2","385","0","2025/11/01 15:59:59","2025/10/29 16:00:00"
"0","30394","0","0","380000","380000","1","386","0","2025/11/11 15:59:59","2025/11/01 16:00:00"
"0","30396","0","0","380000","380000","1","387","0","2025/11/24 15:59:59","2025/11/11 16:00:00"
"0","30395","0","0","380000","380000","1","388","0","2025/11/24 15:59:59","2025/11/11 16:00:00"
"0","30398","0","0","380000","380000","1","389","0","2025/12/01 15:59:59","2025/11/24 16:00:00"
"0","30397","0","0","380000","380000","1","390","0","2025/12/01 15:59:59","2025/11/24 16:00:00"
"0","30399","0","0","380000","380000","1","391","0","2025/12/11 15:59:59","2025/12/01 16:00:00"
"0","30401","0","0","380000","380000","1","392","0","2025/12/16 15:59:59","2025/12/11 16:00:00"
"0","30400","0","0","380000","380000","1","393","0","2025/12/16 15:59:59","2025/12/11 16:00:00"
"0","40014","0","0","380000","380000","1","394","0","2025/12/23 15:59:59","2025/12/16 16:00:00"
"0","30402","0","0","380000","380000","1","395","0","2025/12/23 15:59:59","2025/12/16 16:00:00"
"0","30404","0","0","380000","380000","1","396","0","2026/01/01 15:59:59","2025/12/23 16:00:00"
"380000","50405","380000","0","0","380000","2","397","0","2026/01/09 15:59:59","2026/01/01 16:00:00"
"380000","50406","380000","0","0","380000","2","398","0","2026/01/17 15:59:59","2026/01/09 16:00:00"
"0","30408","0","0","380000","380000","1","399","0","2026/02/01 15:59:59","2026/01/17 16:00:00"
"0","30407","0","0","380000","380000","1","400","0","2026/02/01 15:59:59","2026/01/17 16:00:00"
"0","30409","0","0","380000","380000","1","401","0","2026/02/10 15:59:59","2026/02/01 16:00:00"
"0","30411","0","0","380000","380000","1","402","0","2026/02/22 15:59:59","2026/02/10 16:00:00"
"0","30410","0","0","380000","380000","1","403","0","2026/02/22 15:59:59","2026/02/10 16:00:00"
"0","30413","0","0","380000","380000","1","404","0","2026/03/04 15:59:59","2026/02/22 16:00:00"
"0","30412","0","0","380000","380000","1","405","0","2026/03/01 15:59:59","2026/02/22 16:00:00"
"380000","50414","380000","0","0","380000","2","406","0","2026/03/04 15:59:59","2026/03/01 16:00:00"
"0","30416","0","0","380000","380000","1","407","0","2026/03/16 15:59:59","2026/03/04 16:00:00"
"0","30415","0","0","380000","380000","1","408","0","2026/03/16 15:59:59","2026/03/04 16:00:00"
"0","30418","0","0","380000","380000","1","409","0","2026/04/01 15:59:59","2026/03/16 16:00:00"
"0","30417","0","0","380000","380000","1","410","0","2026/04/01 15:59:59","2026/03/16 16:00:00"
"0","30420","0","0","380000","380000","1","411","0","2026/04/16 15:59:59","2026/04/01 16:00:00"
"0","30419","0","0","380000","380000","1","412","0","2026/04/16 15:59:59","2026/04/01 16:00:00"
"0","30421","0","0","380000","380000","1","413","0","2026/04/22 15:59:59","2026/04/11 16:00:00"
"0","30422","0","0","380000","380000","1","414","0","2026/04/22 15:59:59","2026/04/16 16:00:00"
"0","30423","0","0","380000","380000","1","415","0","2026/05/01 15:59:59","2026/04/22 16:00:00"
"380000","50424","380000","0","0","380000","2","416","0","2026/05/04 15:59:59","2026/05/01 16:00:00"
"0","30426","0","0","380000","380000","1","417","0","2026/05/16 15:59:59","2026/05/04 16:00:00"
"0","30425","0","0","380000","380000","1","418","0","2026/05/16 15:59:59","2026/05/04 16:00:00"
