09ca7ca9c041ba4fc4c1b1d9e570dc2b52545ed06fe4cbbcb308681e3a58f062,e5e0ea1a98ca06dffd0ddd21e4c499661af5060d17b68e627a2bb8f410c6a9a2,436a9660794777bd6fb9d3fb9fb6f92f53778688ba652964378e5363239e187f,d9d6c29f65452501426f5af2cc7f6d381fcd803d269cea859089a7a1ccb065f0,505ce5f4d10803412d240e98ca854f1d0d5f3831f69186910dc1697aa85f3210,1879dbe8d53ace1127aa2b3d06a206aa69e52f49738c5a87b355d1378daac418,5f6102783ba9e416d60c59dc23234c097c4bd920f4647ddb723f40a56929671b,0d3c23715c167637aa246aee07f2ca7c3174717f50a44b6c029bce672fc99815,8d695903c0d6426bdaf1a92bcd88e345f4ea557e88add6193c41de223a381de5,11b3c91c513a88f99624e61253aa6a8b34e0e7b1ab19bb19b12d223aaea57332,7ac2eed040186e27c54226647fcb49f025b3acd0c74bd829b8e0124ba9ecf0d4
"2024/01/01 16:00:00","2024/01/04 15:59:59","380000","0","380000","50278","0","380000","271","2","0"
"2024/01/04 16:00:00","2024/01/14 15:59:59","0","380000","380000","30279","0","0","272","1","0"
"2024/01/14 16:00:00","2024/01/17 15:59:59","0","380000","380000","30280","0","0","273","1","0"
"2024/01/17 16:00:00","2024/01/27 15:59:59","0","380000","380000","30281","0","0","274","1","0"
"2024/01/27 16:00:00","2024/02/01 15:59:59","0","380000","380000","30282","0","0","275","1","0"
"2024/02/01 16:00:00","2024/02/10 15:59:59","0","380000","380000","30283","0","0","276","1","0"
"2024/02/21 16:00:00","2024/02/26 15:59:59","0","380000","380000","30284","0","0","277","1","0"
"2024/02/13 16:00:00","2024/02/21 15:59:59","0","380000","380000","30285","0","0","278","1","0"
"2024/02/26 16:00:00","2024/02/29 15:59:59","0","380000","380000","30286","0","0","279","1","0"
"2024/02/29 16:00:00","2024/03/05 15:59:59","0","380000","380000","30287","0","0","280","1","0"
"2024/03/05 16:00:00","2024/03/15 15:59:59","0","380000","380000","30288","0","0","281","1","0"
"2024/03/15 16:00:00","2024/03/20 15:59:59","0","380000","380000","30289","0","0","282","1","0"
"2024/03/20 16:00:00","2024/03/29 15:59:59","0","380000","380000","30290","0","0","283","1","0"
"2024/02/10 16:00:00","2024/02/13 15:59:59","380000","0","380000","50291","0","380000","284","2","0"
"2024/03/29 16:00:00","2024/04/01 15:59:59","0","380000","380000","30292","0","0","285","1","0"
"2024/04/01 16:00:00","2024/04/12 15:59:59","0","380000","380000","30293","0","0","286","1","0"
"2024/04/12 16:00:00","2024/04/16 15:59:59","0","380000","380000","30294","0","0","287","1","0"
"2024/04/16 16:00:00","2024/04/23 15:59:59","0","380000","380000","30295","0","0","288","1","0"
"2024/04/23 16:00:00","2024/04/28 15:59:59","0","380000","380000","30296","0","0","289","1","0"
"2024/04/28 16:00:00","2024/05/02 15:59:59","0","380000","380000","30297","0","0","290","1","0"
"2024/05/02 16:00:00","2024/05/05 15:59:59","380000","0","380000","50298","0","380000","291","2","0"
"2024/05/05 16:00:00","2024/05/14 15:59:59","0","380000","380000","30299","0","0","292","1","0"
"2024/05/14 16:00:00","2024/05/17 15:59:59","0","380000","380000","30300","0","0","293","1","0"
"2024/05/17 16:00:00","2024/05/24 15:59:59","0","380000","380000","30301","0","0","294","1","0"
"2024/05/24 16:00:00","2024/05/28 15:59:59","0","380000","380000","30302","0","0","295","1","0"
"2024/05/28 16:00:00","2024/06/02 15:59:59","0","380000","380000","30303","0","0","296","1","0"
"2024/06/02 16:00:00","2024/06/15 15:59:59","0","380000","380000","30304","0","0","297","1","0"
"2024/06/15 16:00:00","2024/06/17 15:59:59","0","380000","380000","30306","0","0","298","1","0"
"2024/06/15 16:00:00","2024/06/17 15:59:59","0","380000","380000","30305","0","0","299","1","0"
"2024/06/17 16:00:00","2024/06/24 15:59:59","0","380000","380000","40011","0","0","300","1","0"
"2024/06/24 16:00:00","2024/07/01 15:59:59","0","380000","380000","30308","0","0","301","1","0"
"2024/07/01 16:00:00","2024/07/04 15:59:59","380000","0","380000","50309","0","380000","302","2","0"
"2024/07/04 16:00:00","2024/07/12 15:59:59","0","380000","380000","30310","0","0","303","1","0"
"2024/07/12 16:00:00","2024/07/19 15:59:59","0","380000","380000","30311","0","0","304","1","0"
"2024/07/19 16:00:00","2024/07/29 15:59:59","0","380000","380000","30313","0","0","305","1","0"
"2024/07/19 16:00:00","2024/07/23 15:59:59","0","380000","380000","30312","0","0","306","1","0"
"2024/07/23 16:00:00","2024/07/29 15:59:59","0","380000","380000","30314","0","0","307","1","0"
"2024/07/29 16:00:00","2024/08/01 15:59:59","0","380000","380000","30315","0","0","308","1","0"
"2024/08/01 16:00:00","2024/08/13 15:59:59","0","380000","380000","30316","0","0","309","1","0"
"2024/08/13 16:00:00","2024/08/16 15:59:59","0","380000","380000","30318","0","0","310","1","0"
"2024/08/13 16:00:00","2024/08/16 15:59:59","0","380000","380000","30317","0","0","311","1","0"
"2024/08/16 16:00:00","2024/08/28 15:59:59","0","380000","380000","30319","0","0","312","1","0"
"2024/08/28 16:00:00","2024/09/01 15:59:59","0","380000","380000","30320","0","0","313","1","0"
"2024/09/01 16:00:00","2024/09/04 15:59:59","380000","0","380000","50321","0","380000","314","2","0"
"2024/09/04 16:00:00","2024/09/16 15:59:59","0","380000","380000","30322","0","0","315","1","0"
"2024/09/11 16:00:00","2024/09/16 15:59:59","0","380000","380000","30323","0","0","316","1","0"
"2024/09/16 16:00:00","2024/09/28 15:59:59","0","380000","380000","30324","0","0","317","1","0"
"2024/09/28 16:00:00","2024/10/01 15:59:59","0","380000","380000","30325","0","0","318","1","0"
"2024/10/01 16:00:00","2024/10/11 15:59:59","0","380000","380000","30326","0","0","319","1","0"
"2024/10/11 16:00:00","2024/10/16 15:59:59","0","380000","380000","30327","0","0","320","1","0"
"2024/10/16 16:00:00","2024/10/27 15:59:59","0","380000","380000","30328","0","0","321","1","0"
"2024/10/22 16:00:00","2024/10/27 15:59:59","0","380000","380000","30329","0","0","322","1","0"
"2024/10/27 16:00:00","2024/11/01 15:59:59","0","380000","380000","30330","0","0","323","1","0"
"2024/11/01 16:00:00","2024/11/04 15:59:59","380000","0","380000","50331","0","380000","324","2","0"
"2024/11/04 16:00:00","2024/11/16 15:59:59","0","380000","380000","30332","0","0","325","1","0"
"2024/11/16 16:00:00","2024/11/20 15:59:59","0","380000","380000","30333","0","0","326","1","0"
"2024/11/16 16:00:00","2024/11/27 15:59:59","0","380000","380000","30334","0","0","327","1","0"
"2024/11/23 16:00:00","2024/12/01 15:59:59","0","380000","380000","30335","0","0","328","1","0"
"2024/12/01 16:00:00","2024/12/13 15:59:59","0","380000","380000","30337","0","0","329","1","0"
"2024/12/10 16:00:00","2024/12/13 15:59:59","0","380000","380000","30338","0","0","330","1","0"
"2024/12/13 16:00:00","2024/12/16 15:59:59","0","380000","380000","30339","0","0","331","1","0"
"2024/12/16 16:00:00","2024/12/24 15:59:59","0","380000","380000","40012","0","0","332","1","0"
"2024/12/24 16:00:00","2024/12/27 15:59:59","380000","0","380000","50341","0","380000","333","2","0"
"2024/12/27 16:00:00","2025/01/01 15:59:59","0","380000","380000","30342","0","0","334","1","0"
"2025/01/01 16:00:00","2025/01/14 15:59:59","0","380000","380000","30343","0","0","335","1","0"
"2025/01/14 16:00:00","2025/01/26 15:59:59","0","380000","380000","30344","0","0","336","1","0"
"2025/01/16 16:00:00","2025/01/26 15:59:59","0","380000","380000","30345","0","0","337","1","0"
"2025/01/26 16:00:00","2025/02/01 15:59:59","0","380000","380000","30347","0","0","338","1","0"
"2025/01/26 16:00:00","2025/02/01 15:59:59","0","380000","380000","30346","0","0","339","1","0"
"2025/02/01 16:00:00","2025/02/10 15:59:59","0","380000","380000","30348","0","0","340","1","0"
"2025/02/10 16:00:00","2025/02/17 15:59:59","0","380000","380000","30350","0","0","341","1","0"
"2025/02/10 16:00:00","2025/02/13 15:59:59","0","380000","380000","30349","0","0","342","1","0"
"2025/02/13 16:00:00","2025/02/17 15:59:59","0","380000","380000","30351","0","0","343","1","0"
"2025/02/17 16:00:00","2025/02/26 15:59:59","0","380000","380000","30352","0","0","344","1","0"
"2025/02/22 16:00:00","2025/02/26 15:59:59","0","380000","380000","30353","0","0","345","1","0"
"2025/02/26 16:00:00","2025/03/01 15:59:59","380000","0","380000","50354","0","380000","346","2","0"
"2025/03/01 16:00:00","2025/03/12 15:59:59","0","380000","380000","30355","0","0","347","1","0"
"2025/03/12 16:00:00","2025/03/19 15:59:59","0","380000","380000","30357","0","0","348","1","0"
"2025/03/12 16:00:00","2025/03/19 15:59:59","0","380000","380000","30356","0","0","349","1","0"
"2025/03/19 16:00:00","2025/03/28 15:59:59","0","380000","380000","30358","0","0","350","1","0"
"2025/03/28 16:00:00","2025/04/01 15:59:59","0","380000","380000","30359","0","0","351","1","0"
"2025/04/01 16:00:00","2025/04/10 15:59:59","0","380000","380000","30360","0","0","352","1","0"
"2025/04/10 16:00:00","2025/04/15 15:59:59","0","380000","380000","30362","0","0","353","1","0"
"2025/04/10 16:00:00","2025/04/15 15:59:59","0","380000","380000","30361","0","0","354","1","0"
"2025/04/15 16:00:00","2025/04/22 15:59:59","0","380000","380000","30363","0","0","355","1","0"
"2025/04/22 16:00:00","2025/05/01 15:59:59","0","380000","380000","30364","0","0","356","1","0"
"2025/05/01 16:00:00","2025/05/04 15:59:59","380000","0","380000","50365","0","380000","357","2","0"
"2025/05/04 16:00:00","2025/05/16 15:59:59","0","380000","380000","30366","0","0","358","1","0"
"2025/05/10 16:00:00","2025/05/16 15:59:59","0","380000","380000","30367","0","0","359","1","0"
"2025/05/16 16:00:00","2025/05/21 15:59:59","0","380000","380000","30368","0","0","360","1","0"
"2025/05/21 16:00:00","2025/06/01 15:59:59","0","380000","380000","30369","0","0","361","1","0"
"2025/06/01 16:00:00","2025/06/12 15:59:59","0","380000","380000","30370","0","0","362","1","0"
"2025/06/12 16:00:00","2025/06/22 15:59:59","0","380000","380000","40013","0","0","363","1","0"
"2025/06/12 16:00:00","2025/06/17 15:59:59","0","380000","380000","30371","0","0","364","1","0"
"2025/06/22 16:00:00","2025/07/01 15:59:59","0","380000","380000","30374","0","0","365","1","0"
"2025/06/22 16:00:00","2025/06/26 15:59:59","0","380000","380000","30373","0","0","366","1","0"
"2025/07/01 16:00:00","2025/07/04 15:59:59","380000","0","380000","50375","0","380000","367","2","0"
"2025/07/04 16:00:00","2025/07/16 15:59:59","0","380000","380000","30376","0","0","368","1","0"
"2025/07/11 16:00:00","2025/07/16 15:59:59","0","380000","380000","30377","0","0","369","1","0"
"2025/07/16 16:00:00","2025/08/01 15:59:59","0","380000","380000","30378","0","0","370","1","0"
"2025/08/01 16:00:00","2025/08/09 15:59:59","0","380000","380000","30379","0","0","371","1","0"
"2025/08/09 16:00:00","2025/08/16 15:59:59","0","380000","380000","30380","0","0","372","1","0"
"2025/08/16 16:00:00","2025/08/28 15:59:59","0","380000","380000","30381","0","0","373","1","0"
"2025/08/28 16:00:00","2025/09/01 15:59:59","0","380000","380000","30382","0","0","374","1","0"
"2025/09/01 16:00:00","2025/09/04 15:59:59","380000","0","380000","50383","0","380000","375","2","0"
"2025/09/04 16:00:00","2025/09/16 15:59:59","0","380000","380000","30385","0","0","376","1","0"
"2025/09/04 16:00:00","2025/09/16 15:59:59","0","380000","380000","30384","0","0","377","1","0"
"2025/09/16 16:00:00","2025/10/01 15:59:59","0","380000","380000","30387","0","0","378","1","0"
"2025/09/16 16:00:00","2025/10/01 15:59:59","0","380000","380000","30386","0","0","379","1","0"
"2025/10/01 16:00:00","2025/10/11 15:59:59","0","380000","380000","30388","0","0","380","1","0"
"2025/10/11 16:00:00","2025/10/21 15:59:59","0","380000","380000","30390","0","0","381","1","0"
"2025/10/11 16:00:00","2025/10/21 15:59:59","0","380000","380000","30389","0","0","382","1","0"
"2025/10/21 16:00:00","2025/10/29 15:59:59","0","380000","380000","30392","0","0","383","1","0"
"2025/10/21 16:00:00","2025/10/29 15:59:59","0","380000","380000","30391","0","0","384","1","0"
"2025/10/29 16:00:00","2025/11/01 15:59:59","380000","0","380000","50393","0","380000","385","2","0"
"2025/11/01 16:00:00","2025/11/11 15:59:59","0","380000","380000","30394","0","0","386","1","0"
"2025/11/11 16:00:00","2025/11/24 15:59:59","0","380000","380000","30396","0","0","387","1","0"
"2025/11/11 16:00:00","2025/11/24 15:59:59","0","380000","380000","30395","0","0","388","1","0"
"2025/11/24 16:00:00","2025/12/01 15:59:59","0","380000","380000","30398","0","0","389","1","0"
"2025/11/24 16:00:00","2025/12/01 15:59:59","0","380000","380000","30397","0","0","390","1","0"
"2025/12/01 16:00:00","2025/12/11 15:59:59","0","380000","380000","30399","0","0","391","1","0"
"2025/12/11 16:00:00","2025/12/16 15:59:59","0","380000","380000","30401","0","0","392","1","0"
"2025/12/11 16:00:00","2025/12/16 15:59:59","0","380000","380000","30400","0","0","393","1","0"
"2025/12/16 16:00:00","2025/12/23 15:59:59","0","380000","380000","40014","0","0","394","1","0"
"2025/12/16 16:00:00","2025/12/23 15:59:59","0","380000","380000","30402","0","0","395","1","0"
"2025/12/23 16:00:00","2026/01/01 15:59:59","0","380000","380000","30404","0","0","396","1","0"
"2026/01/01 16:00:00","2026/01/09 15:59:59","380000","0","380000","50405","0","380000","397","2","0"
"2026/01/09 16:00:00","2026/01/17 15:59:59","380000","0","380000","50406","0","380000","398","2","0"
"2026/01/17 16:00:00","2026/02/01 15:59:59","0","380000","380000","30408","0","0","399","1","0"
"2026/01/17 16:00:00","2026/02/01 15:59:59","0","380000","380000","30407","0","0","400","1","0"
"2026/02/01 16:00:00","2026/02/10 15:59:59","0","380000","380000","30409","0","0","401","1","0"
"2026/02/10 16:00:00","2026/02/22 15:59:59","0","380000","380000","30411","0","0","402","1","0"
"2026/02/10 16:00:00","2026/02/22 15:59:59","0","380000","380000","30410","0","0","403","1","0"
"2026/02/22 16:00:00","2026/03/04 15:59:59","0","380000","380000","30413","0","0","404","1","0"
"2026/02/22 16:00:00","2026/03/01 15:59:59","0","380000","380000","30412","0","0","405","1","0"
"2026/03/01 16:00:00","2026/03/04 15:59:59","380000","0","380000","50414","0","380000","406","2","0"
"2026/03/04 16:00:00","2026/03/16 15:59:59","0","380000","380000","30416","0","0","407","1","0"
"2026/03/04 16:00:00","2026/03/16 15:59:59","0","380000","380000","30415","0","0","408","1","0"
"2026/03/16 16:00:00","2026/04/01 15:59:59","0","380000","380000","30418","0","0","409","1","0"
"2026/03/16 16:00:00","2026/04/01 15:59:59","0","380000","380000","30417","0","0","410","1","0"
"2026/04/01 16:00:00","2026/04/16 15:59:59","0","380000","380000","30420","0","0","411","1","0"
"2026/04/01 16:00:00","2026/04/16 15:59:59","0","380000","380000","30419","0","0","412","1","0"
