7ac2eed040186e27c54226647fcb49f025b3acd0c74bd829b8e0124ba9ecf0d4,e5e0ea1a98ca06dffd0ddd21e4c499661af5060d17b68e627a2bb8f410c6a9a2,0d3c23715c167637aa246aee07f2ca7c3174717f50a44b6c029bce672fc99815,d9d6c29f65452501426f5af2cc7f6d381fcd803d269cea859089a7a1ccb065f0,8d695903c0d6426bdaf1a92bcd88e345f4ea557e88add6193c41de223a381de5,09ca7ca9c041ba4fc4c1b1d9e570dc2b52545ed06fe4cbbcb308681e3a58f062,1879dbe8d53ace1127aa2b3d06a206aa69e52f49738c5a87b355d1378daac418,5f6102783ba9e416d60c59dc23234c097c4bd920f4647ddb723f40a56929671b,436a9660794777bd6fb9d3fb9fb6f92f53778688ba652964378e5363239e187f,505ce5f4d10803412d240e98ca854f1d0d5f3831f69186910dc1697aa85f3210,11b3c91c513a88f99624e61253aa6a8b34e0e7b1ab19bb19b12d223aaea57332
"0","2024/01/04 15:59:59","380000","0","271","2024/01/01 16:00:00","50278","0","380000","380000","2"
"0","2024/01/14 15:59:59","0","380000","272","2024/01/04 16:00:00","30279","0","0","380000","1"
"0","2024/01/17 15:59:59","0","380000","273","2024/01/14 16:00:00","30280","0","0","380000","1"
"0","2024/01/27 15:59:59","0","380000","274","2024/01/17 16:00:00","30281","0","0","380000","1"
"0","2024/02/01 15:59:59","0","380000","275","2024/01/27 16:00:00","30282","0","0","380000","1"
"0","2024/02/10 15:59:59","0","380000","276","2024/02/01 16:00:00","30283","0","0","380000","1"
"0","2024/02/26 15:59:59","0","380000","277","2024/02/21 16:00:00","30284","0","0","380000","1"
"0","2024/02/21 15:59:59","0","380000","278","2024/02/13 16:00:00","30285","0","0","380000","1"
"0","2024/02/29 15:59:59","0","380000","279","2024/02/26 16:00:00","30286","0","0","380000","1"
"0","2024/03/05 15:59:59","0","380000","280","2024/02/29 16:00:00","30287","0","0","380000","1"
"0","2024/03/15 15:59:59","0","380000","281","2024/03/05 16:00:00","30288","0","0","380000","1"
"0","2024/03/20 15:59:59","0","380000","282","2024/03/15 16:00:00","30289","0","0","380000","1"
"0","2024/03/29 15:59:59","0","380000","283","2024/03/20 16:00:00","30290","0","0","380000","1"
"0","2024/02/13 15:59:59","380000","0","284","2024/02/10 16:00:00","50291","0","380000","380000","2"
"0","2024/04/01 15:59:59","0","380000","285","2024/03/29 16:00:00","30292","0","0","380000","1"
"0","2024/04/12 15:59:59","0","380000","286","2024/04/01 16:00:00","30293","0","0","380000","1"
"0","2024/04/16 15:59:59","0","380000","287","2024/04/12 16:00:00","30294","0","0","380000","1"
"0","2024/04/23 15:59:59","0","380000","288","2024/04/16 16:00:00","30295","0","0","380000","1"
"0","2024/04/28 15:59:59","0","380000","289","2024/04/23 16:00:00","30296","0","0","380000","1"
"0","2024/05/02 15:59:59","0","380000","290","2024/04/28 16:00:00","30297","0","0","380000","1"
"0","2024/05/05 15:59:59","380000","0","291","2024/05/02 16:00:00","50298","0","380000","380000","2"
"0","2024/05/14 15:59:59","0","380000","292","2024/05/05 16:00:00","30299","0","0","380000","1"
"0","2024/05/17 15:59:59","0","380000","293","2024/05/14 16:00:00","30300","0","0","380000","1"
"0","2024/05/24 15:59:59","0","380000","294","2024/05/17 16:00:00","30301","0","0","380000","1"
"0","2024/05/28 15:59:59","0","380000","295","2024/05/24 16:00:00","30302","0","0","380000","1"
"0","2024/06/02 15:59:59","0","380000","296","2024/05/28 16:00:00","30303","0","0","380000","1"
"0","2024/06/15 15:59:59","0","380000","297","2024/06/02 16:00:00","30304","0","0","380000","1"
"0","2024/06/17 15:59:59","0","380000","298","2024/06/15 16:00:00","30306","0","0","380000","1"
"0","2024/06/17 15:59:59","0","380000","299","2024/06/15 16:00:00","30305","0","0","380000","1"
"0","2024/06/24 15:59:59","0","380000","300","2024/06/17 16:00:00","40011","0","0","380000","1"
"0","2024/07/01 15:59:59","0","380000","301","2024/06/24 16:00:00","30308","0","0","380000","1"
"0","2024/07/04 15:59:59","380000","0","302","2024/07/01 16:00:00","50309","0","380000","380000","2"
"0","2024/07/12 15:59:59","0","380000","303","2024/07/04 16:00:00","30310","0","0","380000","1"
"0","2024/07/19 15:59:59","0","380000","304","2024/07/12 16:00:00","30311","0","0","380000","1"
"0","2024/07/29 15:59:59","0","380000","305","2024/07/19 16:00:00","30313","0","0","380000","1"
"0","2024/07/23 15:59:59","0","380000","306","2024/07/19 16:00:00","30312","0","0","380000","1"
"0","2024/07/29 15:59:59","0","380000","307","2024/07/23 16:00:00","30314","0","0","380000","1"
"0","2024/08/01 15:59:59","0","380000","308","2024/07/29 16:00:00","30315","0","0","380000","1"
"0","2024/08/13 15:59:59","0","380000","309","2024/08/01 16:00:00","30316","0","0","380000","1"
"0","2024/08/16 15:59:59","0","380000","310","2024/08/13 16:00:00","30318","0","0","380000","1"
"0","2024/08/16 15:59:59","0","380000","311","2024/08/13 16:00:00","30317","0","0","380000","1"
"0","2024/08/28 15:59:59","0","380000","312","2024/08/16 16:00:00","30319","0","0","380000","1"
"0","2024/09/01 15:59:59","0","380000","313","2024/08/28 16:00:00","30320","0","0","380000","1"
"0","2024/09/04 15:59:59","380000","0","314","2024/09/01 16:00:00","50321","0","380000","380000","2"
"0","2024/09/16 15:59:59","0","380000","315","2024/09/04 16:00:00","30322","0","0","380000","1"
"0","2024/09/16 15:59:59","0","380000","316","2024/09/11 16:00:00","30323","0","0","380000","1"
"0","2024/09/28 15:59:59","0","380000","317","2024/09/16 16:00:00","30324","0","0","380000","1"
"0","2024/10/01 15:59:59","0","380000","318","2024/09/28 16:00:00","30325","0","0","380000","1"
"0","2024/10/11 15:59:59","0","380000","319","2024/10/01 16:00:00","30326","0","0","380000","1"
"0","2024/10/16 15:59:59","0","380000","320","2024/10/11 16:00:00","30327","0","0","380000","1"
"0","2024/10/27 15:59:59","0","380000","321","2024/10/16 16:00:00","30328","0","0","380000","1"
"0","2024/10/27 15:59:59","0","380000","322","2024/10/22 16:00:00","30329","0","0","380000","1"
"0","2024/11/01 15:59:59","0","380000","323","2024/10/27 16:00:00","30330","0","0","380000","1"
"0","2024/11/04 15:59:59","380000","0","324","2024/11/01 16:00:00","50331","0","380000","380000","2"
"0","2024/11/16 15:59:59","0","380000","325","2024/11/04 16:00:00","30332","0","0","380000","1"
"0","2024/11/20 15:59:59","0","380000","326","2024/11/16 16:00:00","30333","0","0","380000","1"
"0","2024/11/27 15:59:59","0","380000","327","2024/11/16 16:00:00","30334","0","0","380000","1"
"0","2024/12/01 15:59:59","0","380000","328","2024/11/23 16:00:00","30335","0","0","380000","1"
"0","2024/12/13 15:59:59","0","380000","329","2024/12/01 16:00:00","30337","0","0","380000","1"
"0","2024/12/13 15:59:59","0","380000","330","2024/12/10 16:00:00","30338","0","0","380000","1"
"0","2024/12/16 15:59:59","0","380000","331","2024/12/13 16:00:00","30339","0","0","380000","1"
"0","2024/12/24 15:59:59","0","380000","332","2024/12/16 16:00:00","40012","0","0","380000","1"
"0","2024/12/27 15:59:59","380000","0","333","2024/12/24 16:00:00","50341","0","380000","380000","2"
"0","2025/01/01 15:59:59","0","380000","334","2024/12/27 16:00:00","30342","0","0","380000","1"
"0","2025/01/14 15:59:59","0","380000","335","2025/01/01 16:00:00","30343","0","0","380000","1"
"0","2025/01/26 15:59:59","0","380000","336","2025/01/14 16:00:00","30344","0","0","380000","1"
"0","2025/01/26 15:59:59","0","380000","337","2025/01/16 16:00:00","30345","0","0","380000","1"
"0","2025/02/01 15:59:59","0","380000","338","2025/01/26 16:00:00","30347","0","0","380000","1"
"0","2025/02/01 15:59:59","0","380000","339","2025/01/26 16:00:00","30346","0","0","380000","1"
"0","2025/02/10 15:59:59","0","380000","340","2025/02/01 16:00:00","30348","0","0","380000","1"
"0","2025/02/17 15:59:59","0","380000","341","2025/02/10 16:00:00","30350","0","0","380000","1"
"0","2025/02/13 15:59:59","0","380000","342","2025/02/10 16:00:00","30349","0","0","380000","1"
"0","2025/02/17 15:59:59","0","380000","343","2025/02/13 16:00:00","30351","0","0","380000","1"
"0","2025/02/26 15:59:59","0","380000","344","2025/02/17 16:00:00","30352","0","0","380000","1"
"0","2025/02/26 15:59:59","0","380000","345","2025/02/22 16:00:00","30353","0","0","380000","1"
"0","2025/03/01 15:59:59","380000","0","346","2025/02/26 16:00:00","50354","0","380000","380000","2"
"0","2025/03/12 15:59:59","0","380000","347","2025/03/01 16:00:00","30355","0","0","380000","1"
"0","2025/03/19 15:59:59","0","380000","348","2025/03/12 16:00:00","30357","0","0","380000","1"
"0","2025/03/19 15:59:59","0","380000","349","2025/03/12 16:00:00","30356","0","0","380000","1"
"0","2025/03/28 15:59:59","0","380000","350","2025/03/19 16:00:00","30358","0","0","380000","1"
"0","2025/04/01 15:59:59","0","380000","351","2025/03/28 16:00:00","30359","0","0","380000","1"
"0","2025/04/10 15:59:59","0","380000","352","2025/04/01 16:00:00","30360","0","0","380000","1"
"0","2025/04/15 15:59:59","0","380000","353","2025/04/10 16:00:00","30362","0","0","380000","1"
"0","2025/04/15 15:59:59","0","380000","354","2025/04/10 16:00:00","30361","0","0","380000","1"
"0","2025/04/22 15:59:59","0","380000","355","2025/04/15 16:00:00","30363","0","0","380000","1"
"0","2025/05/01 15:59:59","0","380000","356","2025/04/22 16:00:00","30364","0","0","380000","1"
"0","2025/05/04 15:59:59","380000","0","357","2025/05/01 16:00:00","50365","0","380000","380000","2"
"0","2025/05/16 15:59:59","0","380000","358","2025/05/04 16:00:00","30366","0","0","380000","1"
"0","2025/05/16 15:59:59","0","380000","359","2025/05/10 16:00:00","30367","0","0","380000","1"
"0","2025/05/21 15:59:59","0","380000","360","2025/05/16 16:00:00","30368","0","0","380000","1"
"0","2025/06/01 15:59:59","0","380000","361","2025/05/21 16:00:00","30369","0","0","380000","1"
"0","2025/06/12 15:59:59","0","380000","362","2025/06/01 16:00:00","30370","0","0","380000","1"
"0","2025/06/22 15:59:59","0","380000","363","2025/06/12 16:00:00","40013","0","0","380000","1"
"0","2025/06/17 15:59:59","0","380000","364","2025/06/12 16:00:00","30371","0","0","380000","1"
"0","2025/07/01 15:59:59","0","380000","365","2025/06/22 16:00:00","30374","0","0","380000","1"
"0","2025/06/26 15:59:59","0","380000","366","2025/06/22 16:00:00","30373","0","0","380000","1"
"0","2025/07/04 15:59:59","380000","0","367","2025/07/01 16:00:00","50375","0","380000","380000","2"
"0","2025/07/16 15:59:59","0","380000","368","2025/07/04 16:00:00","30376","0","0","380000","1"
"0","2025/07/16 15:59:59","0","380000","369","2025/07/11 16:00:00","30377","0","0","380000","1"
"0","2025/08/01 15:59:59","0","380000","370","2025/07/16 16:00:00","30378","0","0","380000","1"
"0","2025/08/09 15:59:59","0","380000","371","2025/08/01 16:00:00","30379","0","0","380000","1"
"0","2025/08/16 15:59:59","0","380000","372","2025/08/09 16:00:00","30380","0","0","380000","1"
"0","2025/08/28 15:59:59","0","380000","373","2025/08/16 16:00:00","30381","0","0","380000","1"
"0","2025/09/01 15:59:59","0","380000","374","2025/08/28 16:00:00","30382","0","0","380000","1"
"0","2025/09/04 15:59:59","380000","0","375","2025/09/01 16:00:00","50383","0","380000","380000","2"
"0","2025/09/16 15:59:59","0","380000","376","2025/09/04 16:00:00","30385","0","0","380000","1"
"0","2025/09/16 15:59:59","0","380000","377","2025/09/04 16:00:00","30384","0","0","380000","1"
"0","2025/10/01 15:59:59","0","380000","378","2025/09/16 16:00:00","30387","0","0","380000","1"
"0","2025/10/01 15:59:59","0","380000","379","2025/09/16 16:00:00","30386","0","0","380000","1"
"0","2025/10/11 15:59:59","0","380000","380","2025/10/01 16:00:00","30388","0","0","380000","1"
"0","2025/10/21 15:59:59","0","380000","381","2025/10/11 16:00:00","30390","0","0","380000","1"
"0","2025/10/21 15:59:59","0","380000","382","2025/10/11 16:00:00","30389","0","0","380000","1"
"0","2025/10/29 15:59:59","0","380000","383","2025/10/21 16:00:00","30392","0","0","380000","1"
"0","2025/10/29 15:59:59","0","380000","384","2025/10/21 16:00:00","30391","0","0","380000","1"
"0","2025/11/01 15:59:59","380000","0","385","2025/10/29 16:00:00","50393","0","380000","380000","2"
"0","2025/11/11 15:59:59","0","380000","386","2025/11/01 16:00:00","30394","0","0","380000","1"
"0","2025/11/24 15:59:59","0","380000","387","2025/11/11 16:00:00","30396","0","0","380000","1"
"0","2025/11/24 15:59:59","0","380000","388","2025/11/11 16:00:00","30395","0","0","380000","1"
"0","2025/12/01 15:59:59","0","380000","389","2025/11/24 16:00:00","30398","0","0","380000","1"
"0","2025/12/01 15:59:59","0","380000","390","2025/11/24 16:00:00","30397","0","0","380000","1"
"0","2025/12/11 15:59:59","0","380000","391","2025/12/01 16:00:00","30399","0","0","380000","1"
"0","2025/12/16 15:59:59","0","380000","392","2025/12/11 16:00:00","30401","0","0","380000","1"
"0","2025/12/16 15:59:59","0","380000","393","2025/12/11 16:00:00","30400","0","0","380000","1"
"0","2025/12/23 15:59:59","0","380000","394","2025/12/16 16:00:00","40014","0","0","380000","1"
"0","2025/12/23 15:59:59","0","380000","395","2025/12/16 16:00:00","30402","0","0","380000","1"
"0","2026/01/01 15:59:59","0","380000","396","2025/12/23 16:00:00","30404","0","0","380000","1"
"0","2026/01/09 15:59:59","380000","0","397","2026/01/01 16:00:00","50405","0","380000","380000","2"
"0","2026/01/17 15:59:59","380000","0","398","2026/01/09 16:00:00","50406","0","380000","380000","2"
"0","2026/02/01 15:59:59","0","380000","399","2026/01/17 16:00:00","30408","0","0","380000","1"
"0","2026/02/01 15:59:59","0","380000","400","2026/01/17 16:00:00","30407","0","0","380000","1"
"0","2026/02/10 15:59:59","0","380000","401","2026/02/01 16:00:00","30409","0","0","380000","1"
"0","2026/02/22 15:59:59","0","380000","402","2026/02/10 16:00:00","30411","0","0","380000","1"
"0","2026/02/22 15:59:59","0","380000","403","2026/02/10 16:00:00","30410","0","0","380000","1"
"0","2026/03/04 15:59:59","0","380000","404","2026/02/22 16:00:00","30413","0","0","380000","1"
"0","2026/03/01 15:59:59","0","380000","405","2026/02/22 16:00:00","30412","0","0","380000","1"
"0","2026/03/04 15:59:59","380000","0","406","2026/03/01 16:00:00","50414","0","380000","380000","2"
"0","2026/03/16 15:59:59","0","380000","407","2026/03/04 16:00:00","30416","0","0","380000","1"
"0","2026/03/16 15:59:59","0","380000","408","2026/03/04 16:00:00","30415","0","0","380000","1"
"0","2026/04/01 15:59:59","0","380000","409","2026/03/16 16:00:00","30418","0","0","380000","1"
"0","2026/04/01 15:59:59","0","380000","410","2026/03/16 16:00:00","30417","0","0","380000","1"
"0","2026/04/16 15:59:59","0","380000","411","2026/04/01 16:00:00","30420","0","0","380000","1"
"0","2026/04/16 15:59:59","0","380000","412","2026/04/01 16:00:00","30419","0","0","380000","1"
"0","2026/04/22 15:59:59","0","380000","413","2026/04/11 16:00:00","30421","0","0","380000","1"
"0","2026/04/22 15:59:59","0","380000","414","2026/04/16 16:00:00","30422","0","0","380000","1"
"0","2026/05/01 15:59:59","0","380000","415","2026/04/22 16:00:00","30423","0","0","380000","1"
