46770f903b4e69147526ae5c697bdc087e91a3c25812c7e24dfc41f1d0e4d8a9,47c166d8d8106523284e303226658bd9e5100f2b4c22a094c279a839c1eb1a0c,9dfd04bce60dfa388d46460ca27c616a2b610c53aad8f9a29acdcae7e2635ac6,1b98949e2f3654ae57b2ae065801ec43bfc6ed03c0ce15ad7b7a982ccaa7e9e1,aa96ae597b828a3b62644fa39441bd12e0e67bb7195c5ef800e640f9e7d1dc5d,a358a3b06a4bdd893ba2aa8258e8c6e42a02af788178d3c85c53691d397c562d
"10201491","56011491","15","1","846","1001"
"10201492","56011492","15","1","847","1002"
"10201493","56011493","15","1","848","1003"
"91002","56011493","8","50","849","0"
"10201494","56011494","15","1","850","1003"
"91002","56011494","8","100","851","0"
"10201495","56011495","15","1","852","1001"
"10201496","56011496","15","1","853","1002"
"10201497","56011497","15","1","854","1003"
"91002","56011497","8","50","855","0"
"10201498","56011498","15","1","856","1001"
"10201499","56011499","15","1","857","1002"
"10201500","56011500","15","1","858","1003"
"91002","56011500","8","50","859","0"
"10201501","56011501","15","1","860","1001"
"10201502","56011502","15","1","861","1002"
"10201503","56011503","15","1","862","1003"
"91002","56011503","8","50","863","0"
"10201504","56011504","15","1","864","1003"
"91002","56011504","8","100","865","0"
"10201505","56011505","15","1","867","1001"
"10201506","56011506","15","1","868","1002"
"10201507","56011507","15","1","869","1003"
"91002","56011507","8","50","870","0"
"10201508","56011508","15","1","871","1001"
"10201509","56011509","15","1","872","1002"
"10201510","56011510","15","1","873","1003"
"91002","56011510","8","50","874","0"
"10201511","56011511","15","1","875","1001"
"10201512","56011512","15","1","876","1002"
"10201513","56011513","15","1","877","1003"
"91002","56011513","8","50","878","0"
"10201514","56011514","15","1","879","1003"
"91002","56011514","8","100","880","0"
"10201515","56011515","15","1","881","1001"
"10201516","56011516","15","1","882","1002"
"10201517","56011517","15","1","883","1003"
"91002","56011517","8","50","884","0"
"10201518","56011518","15","1","885","1001"
"10201519","56011519","15","1","886","1002"
"10201520","56011520","15","1","887","1003"
"91002","56011520","8","50","888","0"
"10201521","56011521","15","1","889","1001"
"10201522","56011522","15","1","890","1002"
"10201523","56011523","15","1","891","1003"
"91002","56011523","8","50","892","0"
"10201524","56011524","15","1","893","1003"
"91002","56011524","8","100","894","0"
"10201525","56011525","15","1","895","1001"
"10201526","56011526","15","1","896","1002"
"10201527","56011527","15","1","897","1003"
"91002","56011527","8","50","898","0"
"10201528","56011528","15","1","899","1001"
"10201529","56011529","15","1","900","1002"
"10201530","56011530","15","1","901","1003"
"91002","56011530","8","50","902","0"
"10201531","56011531","15","1","903","1001"
"10201532","56011532","15","1","904","1002"
"10201533","56011533","15","1","905","1003"
"91002","56011533","8","50","906","0"
"10201534","56011534","15","1","907","1001"
"10201535","56011535","15","1","908","1002"
"10201536","56011536","15","1","909","1003"
"91002","56011536","8","50","910","0"
"10201537","56011537","15","1","911","1003"
"91002","56011537","8","100","912","0"
"10201538","56011538","15","1","913","1001"
"10201539","56011539","15","1","914","1002"
"10201540","56011540","15","1","915","1003"
"91002","56011540","8","50","916","0"
"10201541","56011541","15","1","917","1001"
"10201542","56011542","15","1","918","1002"
"10201543","56011543","15","1","919","1003"
"91002","56011543","8","50","920","0"
"10201544","56011544","15","1","921","1001"
"10201545","56011545","15","1","922","1002"
"10201546","56011546","15","1","923","1003"
"91002","56011546","8","50","924","0"
"10201547","56011547","15","1","925","1001"
"10201548","56011548","15","1","926","1002"
"10201549","56011549","15","1","927","1003"
"91002","56011549","8","50","928","0"
"10201550","56011550","15","1","929","1003"
"91002","56011550","8","100","930","0"
"10201551","56011551","15","1","931","1003"
"91002","56011551","8","100","932","0"
"10201552","56011552","15","1","933","1001"
"10201553","56011553","15","1","934","1002"
"10201554","56011554","15","1","935","1003"
"91002","56011554","8","50","936","0"
"10201555","56011555","15","1","937","1001"
"10201556","56011556","15","1","938","1002"
"10201557","56011557","15","1","939","1003"
"91002","56011557","8","50","940","0"
"10201558","56011558","15","1","941","1001"
"10201559","56011559","15","1","942","1002"
"10201560","56011560","15","1","943","1003"
"91002","56011560","8","50","944","0"
"11302001","51402001","15","1","945","1001"
"91002","51402001","8","50","946","0"
"11302002","51402002","15","1","947","1002"
"91002","51402002","8","50","948","0"
"11302003","51402003","15","1","949","1003"
"91002","51402003","8","50","950","0"
"10201561","56011561","15","1","951","1003"
"91002","56011561","8","100","952","0"
"10201562","56011562","15","1","953","1001"
"10201563","56011563","15","1","954","1002"
"10201564","56011564","15","1","955","1003"
"91002","56011564","8","50","956","0"
"10201565","56011565","15","1","957","1001"
"10201566","56011566","15","1","958","1002"
"10201567","56011567","15","1","959","1003"
"91002","56011567","8","50","960","0"
"10201568","56011568","15","1","961","1001"
"10201569","56011569","15","1","962","1002"
"10201570","56011570","15","1","963","1003"
"91002","56011570","8","50","964","0"
"10201571","56011571","15","1","965","1001"
"10201572","56011572","15","1","966","1002"
"10201573","56011573","15","1","967","1003"
"91002","56011573","8","50","968","0"
"10201574","56011574","15","1","969","1003"
"91002","56011574","8","100","970","0"
"10201575","56011575","15","1","971","1001"
"10201576","56011576","15","1","972","1002"
"10201577","56011577","15","1","973","1003"
"91002","56011577","8","50","974","0"
"10201578","56011578","15","1","975","1001"
"10201579","56011579","15","1","976","1002"
"10201580","56011580","15","1","977","1003"
"91002","56011580","8","50","978","0"
"10201581","56011581","15","1","979","1001"
"10201582","56011582","15","1","980","1002"
"10201583","56011583","15","1","981","1003"
"91002","56011583","8","50","982","0"
"10201584","56011584","15","1","983","1001"
"10201585","56011585","15","1","984","1002"
"10201586","56011586","15","1","985","1003"
"91002","56011586","8","50","986","0"
"10201587","56011587","15","1","987","1001"
"10201588","56011588","15","1","988","1002"
"10201589","56011589","15","1","989","1003"
"91002","56011589","8","50","990","0"
"10201590","56011590","15","1","991","1001"
"10201591","56011591","15","1","992","1002"
"10201592","56011592","15","1","993","1003"
"91002","56011592","8","50","994","0"
"10201593","56011593","15","1","995","1001"
"10201594","56011594","15","1","996","1002"
"10201595","56011595","15","1","997","1003"
"91002","56011595","8","50","998","0"
"10201596","56011596","15","1","999","1003"
"91002","56011596","8","100","1000","0"
"10201597","56011597","15","1","1001","1003"
"91002","56011597","8","100","1002","0"
"10201598","56011598","15","1","1003","1003"
"91002","56011598","8","100","1004","0"
"10201599","56011599","15","1","1005","1001"
"10201600","56011600","15","1","1006","1002"
"10201601","56011601","15","1","1007","1003"
"91002","56011601","8","50","1008","0"
"10201602","56011602","15","1","1009","1001"
"10201603","56011603","15","1","1010","1002"
"10201604","56011604","15","1","1011","1003"
"91002","56011604","8","50","1012","0"
"10201605","56011605","15","1","1013","1003"
"91002","56011605","8","100","1014","0"
"10201606","56011606","15","1","1015","1001"
"10201607","56011607","15","1","1016","1002"
"10201608","56011608","15","1","1017","1003"
"91002","56011608","8","50","1018","0"
"10201609","56011609","15","1","1019","1001"
"10201610","56011610","15","1","1020","1002"
"10201611","56011611","15","1","1021","1003"
"91002","56011611","8","50","1022","0"
"10201612","56011612","15","1","1023","1001"
"10201613","56011613","15","1","1024","1002"
"10201614","56011614","15","1","1025","1003"
"91002","56011614","8","50","1026","0"
"10201615","56011615","15","1","1027","1003"
"91002","56011615","8","100","1028","0"
"10201616","56011616","15","1","1029","1001"
"10201617","56011617","15","1","1030","1002"
"10201618","56011618","15","1","1031","1003"
"91002","56011618","8","50","1032","0"
"10201619","56011619","15","1","1033","1001"
"10201620","56011620","15","1","1034","1002"
"10201621","56011621","15","1","1035","1003"
"91002","56011621","8","50","1036","0"
"10201622","56011622","15","1","1037","1001"
"10201623","56011623","15","1","1038","1002"
"10201624","56011624","15","1","1039","1003"
"91002","56011624","8","50","1040","0"
"10201625","56011625","15","1","1041","1003"
"91002","56011625","8","100","1042","0"
"10201626","56011626","15","1","1043","1001"
"10201627","56011627","15","1","1044","1002"
"10201628","56011628","15","1","1045","1003"
"91002","56011628","8","50","1046","0"
"10201629","56011629","15","1","1047","1001"
"10201630","56011630","15","1","1048","1002"
"10201631","56011631","15","1","1049","1003"
"91002","56011631","8","50","1050","0"
"10201632","56011632","15","1","1051","1001"
"10201633","56011633","15","1","1052","1002"
"10201634","56011634","15","1","1053","1003"
"91002","56011634","8","50","1054","0"
"10201635","56011635","15","1","1055","1003"
"91002","56011635","8","100","1056","0"
"10201636","56011636","15","1","1057","1001"
"10201637","56011637","15","1","1058","1002"
"10201638","56011638","15","1","1059","1003"
"91002","56011638","8","50","1060","0"
"10201639","56011639","15","1","1061","1001"
"10201640","56011640","15","1","1062","1002"
"10201641","56011641","15","1","1063","1003"
"91002","56011641","8","50","1064","0"
"10201642","56011642","15","1","1065","1001"
"10201643","56011643","15","1","1066","1002"
"10201644","56011644","15","1","1067","1003"
"91002","56011644","8","50","1068","0"
"10201645","56011645","15","1","1069","1003"
"91002","56011645","8","100","1070","0"
"10201646","56011646","15","1","1071","1001"
"10201647","56011647","15","1","1072","1002"
"10201648","56011648","15","1","1073","1003"
"91002","56011648","8","50","1074","0"
"10201649","56011649","15","1","1075","1001"
"10201650","56011650","15","1","1076","1002"
"10201651","56011651","15","1","1077","1003"
"91002","56011651","8","50","1078","0"
"10201652","56011652","15","1","1079","1001"
"10201653","56011653","15","1","1080","1002"
"10201654","56011654","15","1","1081","1003"
"91002","56011654","8","50","1082","0"
"10201655","56011655","15","1","1083","1003"
"91002","56011655","8","100","1084","0"
"10201656","56011656","15","1","1085","1003"
"91002","56011656","8","100","1086","0"
"10201657","56011657","15","1","1087","1001"
"10201658","56011658","15","1","1088","1002"
"10201659","56011659","15","1","1089","1003"
"91002","56011659","8","50","1090","0"
"10201660","56011660","15","1","1091","1001"
"10201661","56011661","15","1","1092","1002"
"10201662","56011662","15","1","1093","1003"
"91002","56011662","8","50","1094","0"
"10201663","56011663","15","1","1095","1001"
"10201664","56011664","15","1","1096","1002"
"10201665","56011665","15","1","1097","1003"
"91002","56011665","8","50","1098","0"
"10201666","56011666","15","1","1099","1001"
"10201667","56011667","15","1","1100","1002"
"10201668","56011668","15","1","1101","1003"
"91002","56011668","8","50","1102","0"
"10201669","56011669","15","1","1103","1003"
"91002","56011669","8","100","1104","0"
"10201670","56011670","15","1","1105","1001"
"10201671","56011671","15","1","1106","1002"
"10201672","56011672","15","1","1107","1003"
"91002","56011672","8","50","1108","0"
"10201673","56011673","15","1","1109","1001"
"10201674","56011674","15","1","1110","1002"
"10201675","56011675","15","1","1111","1003"
"91002","56011675","8","50","1112","0"
"10201676","56011676","15","1","1113","1003"
"91002","56011676","8","100","1114","0"
"10201677","56011677","15","1","1115","1001"
"10201678","56011678","15","1","1116","1002"
"10201679","56011679","15","1","1117","1003"
"91002","56011679","8","50","1118","0"
"10201680","56011680","15","1","1119","1001"
"10201681","56011681","15","1","1120","1002"
"10201682","56011682","15","1","1121","1003"
"91002","56011682","8","50","1122","0"
"10201683","56011683","15","1","1123","1001"
"10201684","56011684","15","1","1124","1002"
"10201685","56011685","15","1","1125","1003"
"91002","56011685","8","50","1126","0"
"10201686","56011686","15","1","1127","1001"
"10201687","56011687","15","1","1128","1002"
"10201688","56011688","15","1","1129","1003"
"91002","56011688","8","50","1130","0"
"10201689","56011689","15","1","1131","1003"
"91002","56011689","8","100","1132","0"
"10201690","56011690","15","1","1133","1001"
"10201691","56011691","15","1","1134","1002"
"10201692","56011692","15","1","1135","1003"
"91002","56011692","8","50","1136","0"
"10201693","56011693","15","1","1137","1001"
"10201694","56011694","15","1","1138","1002"
"10201695","56011695","15","1","1139","1003"
"91002","56011695","8","50","1140","0"
"10201696","56011696","15","1","1141","1001"
"10201697","56011697","15","1","1142","1002"
"10201698","56011698","15","1","1143","1003"
"91002","56011698","8","50","1144","0"
"10201699","56011699","15","1","1145","1001"
"10201700","56011700","15","1","1146","1002"
"10201701","56011701","15","1","1147","1003"
"91002","56011701","8","50","1148","0"
"11401001","51501001","15","1","1149","1002"
"91002","51501001","8","50","1150","0"
"11401002","51502001","15","1","1151","1003"
"91002","51502001","8","100","1152","0"
"10201702","56011702","15","1","1153","1003"
"91002","56011702","8","100","1154","0"
"10201703","56011703","15","1","1155","1001"
"10201704","56011704","15","1","1156","1002"
"10201705","56011705","15","1","1157","1003"
"91002","56011705","8","50","1158","0"
"10201706","56011706","15","1","1159","1001"
"10201707","56011707","15","1","1160","1002"
"10201708","56011708","15","1","1161","1003"
"91002","56011708","8","50","1162","0"
"10201709","56011709","15","1","1163","1001"
"10201710","56011710","15","1","1164","1002"
"10201711","56011711","15","1","1165","1003"
"91002","56011711","8","50","1166","0"
"10201712","56011712","15","1","1167","1003"
"91002","56011712","8","100","1168","0"
"10201713","56011713","15","1","1169","1001"
"10201714","56011714","15","1","1170","1002"
"10201715","56011715","15","1","1171","1003"
"91002","56011715","8","50","1172","0"
"10201716","56011716","15","1","1173","1001"
"10201717","56011717","15","1","1174","1002"
"10201718","56011718","15","1","1175","1003"
"91002","56011718","8","50","1176","0"
"10201719","56011719","15","1","1177","1001"
"10201720","56011720","15","1","1178","1002"
"10201721","56011721","15","1","1179","1003"
"91002","56011721","8","50","1180","0"
"10201722","56011722","15","1","1182","1003"
"91002","56011722","8","100","1183","0"
"10201723","56011723","15","1","1184","1001"
"10201724","56011724","15","1","1185","1002"
"10201725","56011725","15","1","1186","1003"
"91002","56011725","8","50","1187","0"
"10201726","56011726","15","1","1188","1001"
"10201727","56011727","15","1","1189","1002"
"10201728","56011728","15","1","1190","1003"
"91002","56011728","8","50","1191","0"
"10201729","56011729","15","1","1192","1001"
"10201730","56011730","15","1","1193","1002"
"10201731","56011731","15","1","1194","1003"
"91002","56011731","8","50","1195","0"
"10201732","56011732","15","1","1196","1003"
"91002","56011732","8","100","1197","0"
"10201733","56011733","15","1","1198","1001"
"10201734","56011734","15","1","1199","1002"
"10201735","56011735","15","1","1200","1003"
"91002","56011735","8","50","1201","0"
"10201736","56011736","15","1","1202","1001"
"10201737","56011737","15","1","1203","1002"
"10201738","56011738","15","1","1204","1003"
"91002","56011738","8","50","1205","0"
"10201739","56011739","15","1","1206","1001"
"10201740","56011740","15","1","1207","1002"
"10201741","56011741","15","1","1208","1003"
"91002","56011741","8","50","1209","0"
"10201742","56011742","15","1","1210","1001"
"10201743","56011743","15","1","1211","1002"
"10201744","56011744","15","1","1212","1003"
"91002","56011744","8","50","1213","0"
"10201745","56011745","15","1","1214","1003"
"91002","56011745","8","100","1215","0"
"10201746","56011746","15","1","1216","1001"
"10201747","56011747","15","1","1217","1002"
"10201748","56011748","15","1","1218","1003"
"91002","56011748","8","50","1219","0"
"10201749","56011749","15","1","1220","1001"
"10201750","56011750","15","1","1221","1002"
"10201751","56011751","15","1","1222","1003"
"91002","56011751","8","50","1223","0"
"10201752","56011752","15","1","1224","1003"
"91002","56011752","8","100","1225","0"
"10201753","56011753","15","1","1226","1001"
"10201754","56011754","15","1","1227","1002"
"10201755","56011755","15","1","1228","1003"
"91002","56011755","8","50","1229","0"
"10201756","56011756","15","1","1230","1001"
"10201757","56011757","15","1","1231","1002"
"10201758","56011758","15","1","1232","1003"
"91002","56011758","8","50","1233","0"
"10201759","56011759","15","1","1234","1001"
"10201760","56011760","15","1","1235","1002"
"10201761","56011761","15","1","1236","1003"
"91002","56011761","8","50","1237","0"
"10201762","56011762","15","1","1238","1001"
"10201763","56011763","15","1","1239","1002"
"10201764","56011764","15","1","1240","1003"
"91002","56011764","8","50","1241","0"
"10201765","56011765","15","1","1242","1003"
"91002","56011765","8","100","1243","0"
"10201766","56011766","15","1","1244","1001"
"10201767","56011767","15","1","1245","1002"
"10201768","56011768","15","1","1246","1003"
"91002","56011768","8","50","1247","0"
"10201769","56011769","15","1","1248","1001"
"10201770","56011770","15","1","1249","1002"
"10201771","56011771","15","1","1250","1003"
"91002","56011771","8","50","1251","0"
"10201772","56011772","15","1","1252","1001"
"10201773","56011773","15","1","1253","1002"
"10201774","56011774","15","1","1254","1003"
"91002","56011774","8","50","1255","0"
"10201775","56011775","15","1","1256","1003"
"91002","56011775","8","100","1257","0"
"10201776","56011776","15","1","1258","1001"
"10201777","56011777","15","1","1259","1002"
"10201778","56011778","15","1","1260","1003"
"91002","56011778","8","50","1261","0"
"10201779","56011779","15","1","1262","1001"
"10201780","56011780","15","1","1263","1002"
"10201781","56011781","15","1","1264","1003"
"91002","56011781","8","50","1265","0"
"10201782","56011782","15","1","1266","1001"
"10201783","56011783","15","1","1267","1002"
"10201784","56011784","15","1","1268","1003"
"91002","56011784","8","50","1269","0"
"10201785","56011785","15","1","1270","1003"
"91002","56011785","8","100","1271","0"
"11601001","51601001","15","1","1272","1001"
"11601002","51601002","15","1","1273","1002"
"11601003","51601003","15","1","1274","1003"
"10201786","56011786","15","1","1275","1001"
"10201787","56011787","15","1","1276","1002"
"10201788","56011788","15","1","1277","1003"
"91002","56011788","8","50","1278","0"
"10201789","56011789","15","1","1279","1001"
"10201790","56011790","15","1","1280","1002"
"10201791","56011791","15","1","1281","1003"
"91002","56011791","8","50","1282","0"
"10201792","56011792","15","1","1283","1003"
"91002","56011792","8","100","1284","0"
"10201793","56011793","15","1","1285","1001"
"10201794","56011794","15","1","1286","1002"
"10201795","56011795","15","1","1287","1003"
"91002","56011795","8","50","1288","0"
"10201796","56011796","15","1","1289","1001"
"10201797","56011797","15","1","1290","1002"
"10201798","56011798","15","1","1291","1003"
"91002","56011798","8","50","1292","0"
"10201799","56011799","15","1","1293","1003"
"91002","56011799","8","100","1294","0"
"10201800","56011800","15","1","1295","1001"
"10201801","56011801","15","1","1296","1002"
"10201802","56011802","15","1","1297","1003"
"91002","56011802","8","50","1298","0"
"10201803","56011803","15","1","1299","1001"
"10201804","56011804","15","1","1300","1002"
"10201805","56011805","15","1","1301","1003"
"91002","56011805","8","50","1302","0"
"10201806","56011806","15","1","1303","1003"
"91002","56011806","8","100","1304","0"
"10201807","56011807","15","1","1305","1001"
"10201808","56011808","15","1","1306","1002"
"10201809","56011809","15","1","1307","1003"
"91002","56011809","8","50","1308","0"
"10201810","56011810","15","1","1309","1001"
"10201811","56011811","15","1","1310","1002"
"10201812","56011812","15","1","1311","1003"
"91002","56011812","8","50","1312","0"
"10201813","56011813","15","1","1313","1001"
"10201814","56011814","15","1","1314","1002"
"10201815","56011815","15","1","1315","1003"
"91002","56011815","8","50","1316","0"
"10201816","56011816","15","1","1317","1001"
"10201817","56011817","15","1","1318","1002"
"10201818","56011818","15","1","1319","1003"
"91002","56011818","8","50","1320","0"
"10201819","56011819","15","1","1321","1003"
"91002","56011819","8","100","1322","0"
"10201820","56011820","15","1","1323","1001"
"10201821","56011821","15","1","1324","1002"
"10201822","56011822","15","1","1325","1003"
"91002","56011822","8","50","1326","0"
"10201823","56011823","15","1","1327","1001"
"10201824","56011824","15","1","1328","1002"
"10201825","56011825","15","1","1329","1003"
"91002","56011825","8","50","1330","0"
"10201826","56011826","15","1","1331","1001"
"10201827","56011827","15","1","1332","1002"
"10201828","56011828","15","1","1333","1003"
"91002","56011828","8","50","1334","0"
"10201829","56011829","15","1","1335","1001"
"10201830","56011830","15","1","1336","1002"
"10201831","56011831","15","1","1337","1003"
"91002","56011831","8","50","1338","0"
"11701001","51701001","15","1","1339","1001"
"10201832","56011832","15","1","1340","1001"
"10201833","56011833","15","1","1341","1002"
"10201834","56011834","15","1","1342","1003"
"91002","56011834","8","50","1343","0"
"10201835","56011835","15","1","1344","1001"
"10201836","56011836","15","1","1345","1002"
"10201837","56011837","15","1","1346","1003"
"91002","56011837","8","50","1347","0"
"10201838","56011838","15","1","1348","1003"
"91002","56011838","8","100","1349","0"
"10201839","56011839","15","1","1350","1003"
"91002","56011839","8","100","1351","0"
"10201840","56011840","15","1","1352","1003"
"91002","56011840","8","100","1353","0"
"10201841","56011841","15","1","1354","1001"
"10201842","56011842","15","1","1355","1002"
"10201843","56011843","15","1","1356","1003"
"91002","56011843","8","50","1357","0"
"10201844","56011844","15","1","1358","1001"
"10201845","56011845","15","1","1359","1002"
"10201846","56011846","15","1","1360","1003"
"91002","56011846","8","50","1361","0"
"10201847","56011847","15","1","1362","1001"
"10201848","56011848","15","1","1363","1002"
"10201849","56011849","15","1","1364","1003"
"91002","56011849","8","50","1365","0"
"10201850","56011850","15","1","1366","1001"
"10201851","56011851","15","1","1367","1002"
"10201852","56011852","15","1","1368","1003"
"91002","56011852","8","50","1369","0"
"10201853","56011853","15","1","1370","1001"
"10201854","56011854","15","1","1371","1002"
"10201855","56011855","15","1","1372","1003"
"91002","56011855","8","50","1373","0"
"10201856","56011856","15","1","1374","1001"
"10201857","56011857","15","1","1375","1002"
"10201858","56011858","15","1","1376","1003"
"91002","56011858","8","50","1377","0"
"10201859","56011859","15","1","1378","1001"
"10201860","56011860","15","1","1379","1002"
"10201861","56011861","15","1","1380","1003"
"91002","56011861","8","50","1381","0"
"10201862","56011862","15","1","1382","1003"
"91002","56011862","8","100","1383","0"
"10201863","56011863","15","1","1384","1001"
"10201864","56011864","15","1","1385","1002"
"10201865","56011865","15","1","1386","1003"
"91002","56011865","8","50","1387","0"
"10201866","56011866","15","1","1388","1001"
"10201867","56011867","15","1","1389","1002"
"10201868","56011868","15","1","1390","1003"
"91002","56011868","8","50","1391","0"
"10201869","56011869","15","1","1392","1001"
"10201870","56011870","15","1","1393","1002"
"10201871","56011871","15","1","1394","1003"
"91002","56011871","8","50","1395","0"
"10201872","56011872","15","1","1396","1001"
"10201873","56011873","15","1","1397","1002"
"10201874","56011874","15","1","1398","1003"
"91002","56011874","8","50","1399","0"
"11801001","51801001","15","1","1400","1003"
"10201875","56011875","15","1","1401","1001"
"10201876","56011876","15","1","1402","1002"
"10201877","56011877","15","1","1403","1003"
"91002","56011877","8","50","1404","0"
"10201878","56011878","15","1","1405","1001"
"10201879","56011879","15","1","1406","1002"
"10201880","56011880","15","1","1407","1003"
"91002","56011880","8","50","1408","0"
"10201881","56011881","15","1","1409","1001"
"10201882","56011882","15","1","1410","1002"
"10201883","56011883","15","1","1411","1003"
"91002","56011883","8","50","1412","0"
"10201884","56011884","15","1","1413","1001"
"10201885","56011885","15","1","1414","1002"
"10201886","56011886","15","1","1415","1003"
"91002","56011886","8","50","1416","0"
"10201887","56011887","15","1","1417","1001"
"10201888","56011888","15","1","1418","1002"
"10201889","56011889","15","1","1419","1003"
"91002","56011889","8","50","1420","0"
"10201890","56011890","15","1","1421","1001"
"10201891","56011891","15","1","1422","1002"
"10201892","56011892","15","1","1423","1003"
"91002","56011892","8","50","1424","0"
"10201893","56011893","15","1","1425","1001"
"10201894","56011894","15","1","1426","1002"
"10201895","56011895","15","1","1427","1003"
"91002","56011895","8","50","1428","0"
"10201896","56011896","15","1","1429","1001"
"10201897","56011897","15","1","1430","1002"
"10201898","56011898","15","1","1431","1003"
"91002","56011898","8","50","1432","0"
"10202019","56012019","15","1","1459","1003"
